id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3129,1,6907,68.73,https://magiceden.io/item-details/G9A1Q33MdaETJnNBdwwrCvQh1B7dYN2bQ9vnWd88Q7XS,,Green Sparkles Aura,,#9641ff,,03,20,24,Brown Boots,red,35,,Long Green Flowery Skirt,03,elf,
3274,1,6624,69.87,https://magiceden.io/item-details/3RijNZcCmASrnPT1a22SVXExUPTzGPddBM2LSZqEhpfw,,White Stars Aura,,#ff8599,,03,07,12,Strappy Brown Sandals,blonde,37,,Plain White Cargo Shorts,02,lizard,01
4015,1,9297,59.16,https://magiceden.io/item-details/Aki9JtzT73JGpcmqc9yWTwK6PuTXfaN7PpwrcWTeUhzT,,Balloons A Aura,,#215ae8,,02,06,01,Beige Slippers,grey,37,,Navy Jeans,04,human,
4125,1,5632,73.84,https://magiceden.io/item-details/8miLo4LzGi7cHxVHxgTp5cUZkjwrJB55eYKbf9itPLor,,Green Leaves Aura,,#215ae8,,01,06,20,Beige Slippers,brown,19,,Green Leggings,04,lizard,02
4294,1.07,5269,74.59,https://magiceden.io/item-details/HQQPW2W8WDFHqoZJxan9PJ7F2f8RPobBsMTcWNdhN1EQ,,AA Gun C Aura,,#9ca4a7,,03,01,10,Red Skate Shoes,black,07,,Green Leggings,01,elf,
4369,1,9676,57.64,https://magiceden.io/item-details/8Ro31b8ToCY6KcWM2bKATCrni63X7rGxNqxYWmiFaqZt,,Orange Leaves Aura,,#85e8a9,,02,01,30,White Boots with Polka Dots,brown,36,,Plain White Baggy Pants,03,orc,
4440,1,1308,91.16,https://magiceden.io/item-details/7hc3MiiMz9TMLKCC81QmaWKeWwce31uhh2ddih287k1X,,Starstruck Aura,,#85e8a9,,03,,16,Brown School Shoes with Black Socks,grey,37,,Brown Cargo Shorts,04,human,
4481,1,1214,91.54,https://magiceden.io/item-details/DWMPFYb7t8d7e6zJ1EbtvhpTv1ddb85ig6bxcwDuF3CC,,Yellow Stars Aura,,#9641ff,,03,02,11,Yellow Boots,brown,37,,Yellow Leggings,04,human,
4739,1,7738,65.4,https://magiceden.io/item-details/FLi7NrKVJsxbggr7nPg8GEg1JoQNQbLkMUDvA6Y4SSMP,,Neon Circles Aura,,#ffaf2e,,02,13,10,Black Boots,black,07,,Green Leggings,03,orc,
4997,1,6744,69.39,https://magiceden.io/item-details/AzM29oShWh4qLZPb5pyqG7dyDUnWtgUXgUDG8kxkyxHL,,Controllers Aura,,#9641ff,,03,03,08,Strappy Black Sandals,black,37,,Black Pants,03,orc,
5045,1,2983,84.45,https://magiceden.io/item-details/GcH5P3wAzvBeWbNbdNhXmmCAtpnmvSaJ6gM1hrZg9KbV,,Blue Sparkles Aura,,#f14345,,03,05,23,Red Devil Slippers,black,17,,Black Cargo Shorts,03,catfolk,03
5052,1,3422,82.69,https://magiceden.io/item-details/7L1MXXwsYucvaY76hHvX63FpZT5edtBuQ1mctuMHmBQV,,Green Leaves Aura,,#215ae8,,01,03,19,Brown School Shoes with White Socks,black,36,,Red Pencil Skirt,04,lizard,01
5587,1,6470,70.48,https://magiceden.io/item-details/EaYLqj3LZnfdoYRPwgk8eh7gUSkWqrdAoj4hXDH6pwA9,,Balloons C Aura,,#ff99ef,,03,20,32,Tall Brown Boots,black,35,,Plain White Miniskirt,02,human,
5722,1,7239,67.4,https://magiceden.io/item-details/5pgiwCRnYQT6kdrmXpoNFpCWggktryUxhy1RTC2YNnRg,,Thonk Aura,,#9641ff,,01,04,22,Purple Skate Shoes,grey,19,,Yellow Baggy Pants,01,orc,
5726,1.05,4113,79.42,https://magiceden.io/item-details/4wuLrcutiue9ERddLDRrtfLuArTQB5FpVEr8GtUVxVut,,Purple Sparkles Aura,,#ff984a,,03,06,11,Red and White Sneakers,brown,14,,Green Pants,03,orc,
5909,1.049,2678,85.18,https://magiceden.io/item-details/GyK7amveXFW3u7bHmDydubdFm8MBBaE1sfhH9b538t1S,,Pink Hearts Aura,,#215ae8,,02,14,01,Pink Flip Flops,brown,37,,Yellow Baggy Pants,02,catfolk,04
6080,1,9594,57.97,https://magiceden.io/item-details/2Wempa7ykdzTaJuJNwcrYBpahpWTr39rBF3h7p945dKs,,White Broken Glass Aura,,#ff984a,,03,01,03,Beige Slippers,red,37,,Plain White Baggy Pants,04,human,
6446,1,2095,88.01,https://magiceden.io/item-details/HBq9JhVHnh74riaUCFzXRRy4j1g8QyqQJNTdsi7NJrGb,,Party A Aura,,#ffd864,,01,02,30,Blue Flip Flops,blonde,28,,Blue Pants,02,orc,
6593,1,4308,79.14,https://magiceden.io/item-details/Adbpc2i28WVsAWkE4kqrCbJMnLdhcupVA9CjTTfEEthk,,Neon Circles Aura,,#f14345,,01,10,32,Tall Black Boots,brown,33,,Purple Miniskirt,01,human,
6659,1,1061,92.15,https://magiceden.io/item-details/3tFaZdzuNevL8oz7ULG3BrC4SSj6o8fszohHq2SPZbLL,,Orange Leaves Aura,,#232234,,03,,18,Purple Skate Shoes,red,26,,Tiger Stripe Leggings,02,lizard,02
6717,1,2487,86.44,https://magiceden.io/item-details/3CifeS3vozd6GysVMuxpn8cEHY6WsvDdTRwzqXi9MKf3,,Purple Sparkles Aura,,#232234,,02,19,29,Gray Slippers,black,17,,Purple Miniskirt,04,elf,
6914,1,5189,75.61,https://magiceden.io/item-details/BSTHpuyyr1wqH4HGZFiemeLGGypzHMJLCpUgNkLragtG,,Balloons B Aura,,#ff8599,,02,13,30,Purple Heels,brown,26,,Blue Cargo Shorts,03,human,
7010,1.099,5451,73.58,https://magiceden.io/item-details/4uz2VrgUbFxpWSME4PFyjB61x6qAtmtwuodompVMCAf9,,Bakery Cupcake Aura,,#ff99ef,,03,19,19,Black Skate Shoes,brown,33,,White Shorts,03,orc,
7139,1,6492,70.4,https://magiceden.io/item-details/522d1tkudDJwiRjgPpwuxijLLCR83rz78PDovrKcFRLh,,Broken Glass Aura,,#f14345,,03,20,12,Blue Flip Flops,red,37,,Blue Shorts,04,elf,
7162,1,9229,59.43,https://magiceden.io/item-details/DzPeBFsJ7ecZZ6iYBx72zMJFNFnwJdH5poEjmgoDAzz4,,Starstruck Aura,,#85e8a9,,01,07,13,Green Flip Flops,black,37,,Khaki Cargo Shorts,01,lizard,02
7190,1,8709,61.52,https://magiceden.io/item-details/DNEUbVkzEB1fPpEAsPEf3i5MT8cABKte63tjaSQSLFTs,,Balloons B Aura,,#ff99ef,,02,10,23,Strappy Green Sandals,grey,17,,Red Baggy Pants,01,elf,
7196,1,8629,61.84,https://magiceden.io/item-details/ESg8yEYZCHTh8He85ycaus8bdgoB9UTma3vT1v2ghXmq,,Silver Stars Aura,,#9641ff,,01,06,10,Tall Brown Boots,red,14,,Gray Pants,04,human,
7307,1,2228,87.48,https://magiceden.io/item-details/TFxfh3ud3zxs4ZMuq5eJwZiqQaDNe8D5xt4ReR2TcC6,,Formal Sparkly Diamonds Aura,,#7158ff,,02,14,14,Black Skate Shoes,red,37,,Blue Shorts,04,lizard,03
7345,1,2250,87.39,https://magiceden.io/item-details/Fr8PpWVeQFKcEAkbp4nXC5q6p7MLLdjRJTr9SP5boigr,,Blue Sparkles Aura,,#20cecb,,02,13,07,Brown School Shoes with White Socks,grey,37,,Brown Cargo Shorts,01,catfolk,03
8198,1,8925,60.65,https://magiceden.io/item-details/4GjkbjSQXowaVmo479rMm63VKETayTQnD2oxpjDzsGZ6,,Bakery Cupcake Aura,,#ff99ef,,01,01,26,White and Gray Skate Shoes,grey,36,,Plain White Miniskirt,01,orc,
Meekolony 8668,1,8997,60.36,https://magiceden.io/item-details/CZa5jPkaQvxAEhttexK3cFvChZUVNoc4b4MgnesBPeoV,,Sheep Pajamas Aura,,#87fff3,,01,05,23,Beige Slippers,blonde,36,,Blue Shorts,03,lizard,01
Meekolony 8816,1,9105,59.93,https://magiceden.io/item-details/31iSQgy8eJa2fmVLFx1NF2DAAYnqcwW4Ls3so76g7RyG,,Bakery Cupcake Aura,,#85e8a9,,02,,26,Strappy Brown Sandals,black,26,,Red Baggy Pants,01,human,
Meekolony 4934,1,2081,88.06,https://magiceden.io/item-details/6B5GxoLAnW4cFTei4cyHsKk7oXAddTSFQ1fHFz3uUkqd,,Purple Sparkles Aura,,#14c078,,03,10,18,Strappy Red Sandals,brown,17,,Beige School Skirt,04,lizard,02
Meekolony 8948,1,2158,87.76,https://magiceden.io/item-details/9xEpzF2KYNAjkhccdjPnqixNnaCss9ZYQXTXLDX44DYA,,Orange Leaves Aura,,#85e8a9,,03,18,20,Black Skate Shoes,grey,36,,Yellow Bikini Bottoms,01,catfolk,02
Meekolony 8823,1,2549,86.19,https://magiceden.io/item-details/EqkUH74yqBGsAWoQGKB4YZkToUGGBYaZHcTa6XDkdXnS,,Bubbles Aura,,#383838,,02,,05,Green Flip Flops,black,11,,Green Pants,04,human,
Meekolony 9374,1,3853,80.97,https://magiceden.io/item-details/4HGKoVNmooW5xdpAxF9sCSDHYWrqS8EyfQQGm5wBcvsn,,Orbs A Aura,,#14c078,,03,06,10,Pink Flip Flops,grey,11,,Blue Baggy Pants,02,orc,
Meekolony 9740,1,9549,58.15,https://magiceden.io/item-details/6sPowo7pv68DCLcLZt74QjtGSBENvKxznp3Do3i3ppXB,,White Stars Aura,,#ff8599,,03,20,11,Blue Flip Flops,grey,37,,Blue Shorts,02,orc,
Meekolony 9835,1,5450,74.57,https://magiceden.io/item-details/p2TcPpTEGFxHUuXsRrJTpEfNAsxpkaQctFQZTK85osB,,Rave A Aura,,#9641ff,,01,13,22,Black School Shoes,blonde,21,,Long White Skirt,01,human,
Meekolony 9694,1,5883,72.84,https://magiceden.io/item-details/6p5Ju5m39rXDmHamnS7C7a6FmpVgijtNXuSHVR7LXDMd,,Weed and Chocolate Aura,,#ff8599,,01,14,29,Strappy Brown Sandals,red,34,,Gray Shorts,02,orc,
7424,1,1026,92.29,https://magiceden.io/item-details/EDJGwD8rz3k58A2B6sf3Xm28P76UWK82m68uEYcAWjNG,,Red Leaves Aura,,#215ae8,,01,19,14,Black School Shoes,black,14,,Red Baggy Pants,03,catfolk,01
Meekolony 9638,1,8379,62.84,https://magiceden.io/item-details/A5reKWx8z2Mp1xFk9S9tvbf8KzYdahKQPu1kxV9BSZe4,,Purple Hearts Aura,,#383838,,02,02,09,Tall Brown Boots,blonde,04,,Brown Cargo Shorts,01,catfolk,01
Meekolony 9177,1,7756,65.33,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn,,Party C Aura,,#383838,,03,20,05,Blue Slippers,grey,11,,Black Cargo Shorts,03,lizard,03
Meekolony 8647,1,7301,67.16,https://magiceden.io/item-details/Ew86xkkjiRBKZGYkrVcKiMDgLTvZTnqeCCzG61trotPQ,,Orbs A Aura,,#20cecb,,01,03,14,Black Boots,red,07,,Black Leggings,01,human,
Meekolony 9588,1,6824,69.07,https://magiceden.io/item-details/9xENVSwxA7NCPq2HQadKZGgZbVX8gKGXhhxreeT8pfRQ,,Purple Stars Aura,,#ff8599,,03,06,12,Purple Skate Shoes,brown,07,,Red Shorts,01,catfolk,01
Meekolony 9918,1,8742,61.38,https://magiceden.io/item-details/WvqPSuEqBwcP4vX6BV9LLfkPheTnbt9LCiKfkq3tdqJ,,Controllers Aura,,#9641ff,,01,14,07,Brown Boots,grey,11,,Brown Cargo Shorts,04,elf,
Meekolony 9741,1,7667,65.69,https://magiceden.io/item-details/9X2yVEqQDuxyjEYjkJkfGhPUGSVpG3m9ysBkJsxip52Q,,Purple Broken Glass Aura,,#ffd864,,02,01,29,Purple Skate Shoes,red,36,,Long Purple Flowery Skirt,03,catfolk,01
7249,1,3962,80.53,https://magiceden.io/item-details/EjYpa2F4nCwYrzYXEs5B8epZq5WjWoeFMzbdHDejNE1z,,Party B Aura,,#383838,,02,01,25,Black Boots,black,22,,Brown Pants,02,catfolk,04
8244,1,8840,60.99,https://magiceden.io/item-details/ajcMYXi5SjpXeA6R7VMPjNeWDtk47AULPy3N2nqKSno,,Yellow Leaves Aura,,#9641ff,,01,18,21,Tall Blue Boots,brown,34,,Brown Pants,01,orc,
8354,1,6117,71.9,https://magiceden.io/item-details/1dv3PsfTZKmKQvgZPR7LCHZN4YKY5mDZCuZB3exMZSN,,Green Sparkles Aura,,#9641ff,,03,07,19,Strappy Green Sandals,black,17,,White Shorts,04,elf,
Meekolony 9483,1,4157,79.75,https://magiceden.io/item-details/3UHGCUVbAxY9Fq52quWQ9Mu7j4sZ73hHL2exec5kui5b,,Green Leaves Aura,,#ff8599,,03,03,19,Strappy Green Sandals,black,26,,Black Pants,04,lizard,02
Meekolony 9307,1,8824,61.05,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,Pink Sparkles Aura,,#383838,,02,07,27,Pink Flip Flops,grey,34,,Yellow Baggy Pants,02,catfolk,01
8443,1.05,8698,61.06,https://magiceden.io/item-details/BFsfuGCqEyY2bYTKifN2WLxNYcyhna6TDwS5qpLA9d9A,,Red Leaves Aura,,#232234,,01,13,14,Red Flip Flops,blonde,37,,Light Blue Jeans,03,lizard,03
8462,1,6983,68.43,https://magiceden.io/item-details/9sTfXArpCsSFDBXduQZgyZxetTu9YvVPLUzoA58McCPw,,Orange Leaves Aura,,#85e8a9,,03,12,24,Brown Boots,black,33,,Blue Jeans,03,lizard,01
Meekolony 8906,1,9905,56.72,https://magiceden.io/item-details/Fthi2zGJC1esq2JcVdwf1gLaGXpcJafcoABk4R825QcR,,Scooter Aura,,#85e8a9,,01,10,13,Purple Sneakers,black,37,,Gray Shorts,01,elf,
Meekolony 9316,1,7418,66.69,https://magiceden.io/item-details/9gNCHxgWf4S1ZNW95huZmKARpLRif25EhHzXuEU4n7Pp,,Party B Aura,,#9ca4a7,,03,02,30,Brown Boots,grey,36,,Plain White Bikini Bottoms,03,elf,
Meekolony 9136,1.05,8380,62.33,https://magiceden.io/item-details/GG5R9nJ7DHYPe5hBZ1jmaoDNZgxt5aLBLyRvnZy4wfWb,,Red Hearts Aura,,#e2e2e2,,03,13,27,Red Flip Flops,red,36,,White Leggings,02,human,
Meekolony 9057,1.0987,3871,79.91,https://magiceden.io/item-details/8SH4XAsLGuQnHyQ5P5PxCooizPAC7qzNEayZFJrm6hYb,,Orbs C Aura,,#9ca4a7,,03,13,27,Yellow Boots,red,26,,Yellow Bikini Bottoms,04,lizard,01
1155,1.2,8866,58.89,https://magiceden.io/item-details/uwngsEJAgP31QTxWoQb1qX4JRgmkZ1eE5ZBJC7doR2B,,Purple Hearts Aura,,#9ca4a7,,03,12,10,Red Flip Flops,red,04,,Red Shorts,03,orc,
1285,1.29,5877,69.96,https://magiceden.io/item-details/BJCpbKuC4nsd3X72jndVWGLLjU6z5DAHgtEoqgXqvF9Q,,School Fireworks A Aura,,#383838,,02,10,24,Strappy Green Sandals,grey,36,,Green Miniskirt,04,elf,
2640,1.2,8744,59.37,https://magiceden.io/item-details/9HxPsvBiWQPcJEYnrMJJ56uifU6S62UunPDzdbVAfWvw,,Controllers Aura,,#232234,,03,19,07,Strappy Brown Sandals,red,11,,Red Baggy Pants,02,human,
3068,1.2,7846,62.97,https://magiceden.io/item-details/5615hk1Bs9ck2HGoQDJYmFWyVKo9sJmV7HYhGZk8ba8v,,Starstruck Aura,,#383838,,02,12,06,Tall Green Boots,brown,11,,Green Shorts,04,elf,
3179,1.1,8383,61.82,https://magiceden.io/item-details/7iQGNLKvteEf9AvcSw9oFPkRQZcHmjGZGisQfcM1DvzC,,Red Sparkles Aura,,#20cecb,,03,14,29,Red Flip Flops,black,36,,Red Baggy Pants,03,human,
3647,1.15,4921,75.19,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
3685,1.1,5238,74.42,https://magiceden.io/item-details/78TN5sKjdpBEw2KftK9i8fBEkSaiVpiU5L3A9iUtqLet,,Green Leaves Aura,,#9ca4a7,,03,20,03,Tall Blue Boots,blonde,37,,Navy Jeans,01,lizard,02
3877,1.19,2458,84.65,https://magiceden.io/item-details/FejVJ2JbbjJwxhQAduq3ebeZrcZdC8GUrqT9oqG76C6s,,Starstruck Aura,,#85e8a9,,03,04,14,Yellow Boots,brown,11,,Khaki Cargo Shorts,04,lizard,03
3935,1.2,9417,56.68,https://magiceden.io/item-details/8SD43CXigkzzxTLT6XMV9NdARLJPiVtqpRs6ryF5KQDr,,Red Leaves Aura,,#232234,,03,10,04,Blue Flip Flops,blonde,37,,Blue Pants,01,orc,
4124,1.1,5952,71.56,https://magiceden.io/item-details/6XSkfoYmTkPcH8g2kjj1DEdtSvzi9kPFyDo8QQAeXCHc,,Yellow Stars Aura,,#9ca4a7,,02,07,04,Purple Sneakers,blonde,32,,Brown Cargo Shorts,04,lizard,01
4779,1.1,9019,59.27,https://magiceden.io/item-details/CsaktTZ2WUULAurJC6NZNWcmMvPGu11Wv3ZSWQiM3R76,,Bakery Chocolate Aura,,#232234,,01,07,08,Gray Slippers,red,37,,Yellow Leggings,01,orc,
5179,1.15,6567,68.6,https://magiceden.io/item-details/HyQWnGrkAxNGzaYEgodKdGYYzLL6mUhwUcgitcXy1fne,,Gamers Robot C Aura,,#ffd864,,03,06,13,Black Running Shoes,black,11,,Black Cargo Shorts,03,orc,
5515,1.099,4280,78.27,https://magiceden.io/item-details/9Pkm6WUidoiisUsvDXdMgCHy55wzonbKb5pYkbn8GPsY,,Maid Tea Aura,,#87fff3,,02,13,22,Pink Flip Flops,grey,34,,Red Plaid Pleated Skirt,01,elf,
8065,1.1,7804,64.14,https://magiceden.io/item-details/6n4iF3WNgQV9Rs5bHnq2e77UzwHh9uiAGr28eX58KqY,,Thonk Aura,,#ffd864,,01,02,15,Black Running Shoes,grey,04,,Yellow Baggy Pants,01,human,
8121,1.099,6417,69.71,https://magiceden.io/item-details/6WNkU6reV3ru75SBkzsXGEnv5fZTP9NhKKFfU5Z1CL7E,,Yellow Leaves Aura,,#9ca4a7,,03,19,12,Green Flip Flops,grey,04,,Green Shorts,03,orc,
Meekolony 9526,1.1,2802,84.18,https://magiceden.io/item-details/3xBXSkv3e2nnm5cJbt96mPb3Q5e2W8HMeg79ickLQLBp,,Orbs D Aura,,#14c078,,02,02,11,Purple Kitty Slippers,blonde,11,,Light Blue Jeans,03,elf,
5684,1.1,4598,76.98,https://magiceden.io/item-details/PDyh4BqDVa84WwMNwWsGRKmw7UL8NWSQUvF6a11Xq3j,,Rave A Aura,,#f14345,,01,10,29,Red Heels,grey,36,,Brown Cargo Shorts,03,lizard,02
5801,1.19,9252,57.44,https://magiceden.io/item-details/5UPxK5LfBrY9TwQ9hEKJmsoDpwKRhauNobGFFZi9izHE,,Blue Sparkles Aura,,#232234,,02,12,28,Tall Brown Boots,brown,26,,Brown Cargo Shorts,01,orc,
5966,1.12,9658,56.51,https://magiceden.io/item-details/73ijV9U4d5wDiSKiRdhG8fMSpcx81iwbftvgjZdChhtq,,Orbs B Aura,,#383838,,02,19,02,Tall Green Boots,brown,37,,Green Baggy Pants,02,elf,
6071,1.2,8116,61.89,https://magiceden.io/item-details/3NwLTtY4kSZZgjQU1bKaQkATfPCdm5WtbQUkQ92kAw1L,,Green Weed Aura,,#383838,,03,03,09,Beige Slippers,brown,11,,Khaki Cargo Shorts,04,elf,
6182,1.175,7612,64.16,https://magiceden.io/item-details/5kzAr42uXn5g6qErCyVmYG2idEzNE3FpPJegEFVonwZH,,Thundering Rain Aura,,#9641ff,,01,02,15,Beige Slippers,brown,11,,Gray Jeans,01,orc,
7597,1.1,3124,82.89,https://magiceden.io/item-details/8uYgdRRXCXHNZC6Fq8CKdLSo72DJHHmdnC5BDPrJNGoq,,Orbs A Aura,,#ff984a,,03,04,21,Blue Slippers,brown,26,,Blue Baggy Pants,03,catfolk,05
Meekolony 8910,1.1,8604,60.94,https://magiceden.io/item-details/5rw4MARpS1JXHAfL2TcETfSCMcs9inYfumVJUo5BMcqH,,Gray Rain Aura,,#ff8599,,03,10,16,Gray Slippers,red,32,,Gray Shorts,01,orc,
Meekolony 8904,1.1,2153,86.78,https://magiceden.io/item-details/Fa8CBSK2zEwfM2N18c1ZSCePzYcrMF73Ce19xQuPiUSb,,Thonk Aura,,#9641ff,,01,01,03,Gray Sneakers,brown,04,,White Shorts,03,lizard,02
Meekolony 9399,1.1,9072,59.06,https://magiceden.io/item-details/8b2ahWuzBThAAyjNQ5pa1bDeJXj8iyDnMVUo9NnezzHJ,,Gray Rain Aura,,#ffd864,,02,02,13,Strappy Green Sandals,red,37,,Red Cargo Shorts,03,elf,
Meekolony 9578,1.1,2299,86.19,https://magiceden.io/item-details/7hV3ds36sGUwkr9ubML5QM26srsdHsBiDfBho9PYKeNx,,Party A Aura,,#ff99ef,,01,12,31,Strappy White Sandals,brown,36,,Plain White Bikini Bottoms,02,orc,
Meekolony 9572,1.1,9919,55.67,https://magiceden.io/item-details/DBQPrzHNjKvCLhUsV1zQpjW3e3bXr3TotTwQc5a2B9wi,,Party A Aura,,#215ae8,,01,,16,Blue Flip Flops,brown,37,,Blue Jeans,02,human,
Meekolony 9577,1.1,7623,64.87,https://magiceden.io/item-details/2PiwgH9SDp9uAzUKiG93RCdMtWYe2wECfp3JKaRNQAjZ,,Weed and Cookies Aura,,#9641ff,,03,01,09,Green Flip Flops,brown,32,,Green Shorts,03,elf,
2528,1.2,5870,70.89,https://magiceden.io/item-details/7ab9bph9yM98g3RLeKRp13oJH1aApXSKxsPM3HYsuxse,,Thonk Aura,,#ff99ef,,02,19,10,Strappy Green Sandals,black,11,,Green Leggings,02,catfolk,03
2743,1.25,1545,87.71,https://magiceden.io/item-details/EDXUQ1x1bA6EsaNR5tBpPdDTz4tu8o8dBVYD59ABD5VX,,School Fireworks A Aura,,#61a8ff,,01,,15,Beige Slippers,blonde,37,,Gray Shorts,03,orc,
4085,1.299,2360,83.96,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4721,1.3,2356,83.96,https://magiceden.io/item-details/8H3cHT5vDCqTGEtztpwvjFPEfZ5rRtXAaYEDLw9tfuyQ,,Blue Disco Aura,,#f14345,,01,01,26,Blue Flip Flops,blonde,35,,Brown Pants,01,orc,
5415,1.29,9155,56.83,https://magiceden.io/item-details/FqxAJyjAKYZQh3qhz6gkmCdYoBNjvwroiA68uVkwXKZ5,,Moon Pajamas Aura,,#87fff3,,03,13,12,Blue Flip Flops,red,37,,Black Pants,03,orc,
5881,1.11,2023,87.2,https://magiceden.io/item-details/FRdhxQbxNnTYirHVv6fJ13Y51n8P6usBPnhAszcA3Mtu,,Lucky Rainbow Aura,,#e2e2e2,,02,04,25,Strappy Brown Sandals,brown,22,,Plain White Miniskirt,01,orc,
6092,1.11111,6732,68.32,https://magiceden.io/item-details/5QL9tvyu1TqUREAur34EQs1vwESDrurtSw4Hnwr2zxwe,,Pink Sparkles Aura,,#215ae8,,03,12,26,Red and White Sneakers,brown,21,,Plain White Cargo Shorts,01,orc,
Meekolony 9680,1.13,5377,73.56,https://magiceden.io/item-details/AAtGBGYpxwLgfUhKFiovHZ5B1dFBYh5mbkfWSPq5r74S,,Balloons C Aura,,#ffd864,,03,04,07,Tall Green Boots,red,07,,Green Baggy Pants,02,lizard,01
Meekolony 8736,1.15,7265,65.8,https://magiceden.io/item-details/7EnL7RpyBc2jCMkkjoGLog1DyLgFagF5KhTtGAtp3aau,,Behehe Aura,,#85e8a9,,02,04,26,Yellow Boots,grey,33,,Blue Jeans,02,elf,
4928,1.25,6948,66.07,https://magiceden.io/item-details/E7G4YUA86jqxpRGAbZWpR9Av89PdcH8Q6syjoMmdu12o,,Falling Money Aura,,#9641ff,,01,19,18,Blue Sneakers,red,33,,Blue Checkered Leggings,03,orc,
5897,1.25,9497,55.86,https://magiceden.io/item-details/4vvQ7UeKPPXCohRTUg5gdPrzKngcwsok9bQZuBeLNrCL,,White Stars Aura,,#215ae8,,02,07,10,Blue Slippers,black,37,,White Shorts,01,elf,
6611,1.29,679,90.78,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
7937,1.169,1011,90.66,https://magiceden.io/item-details/HGghbbMNWaax2FLr4e89XR3miLZZRxuaXeZYgdQj5Grd,,Clovers with Pot of Gold Aura,,#232234,,01,05,18,Brown School Shoes with White Socks,brown,36,,Brown Cargo Shorts,02,human,
8021,1.19,2443,84.71,https://magiceden.io/item-details/CMhwiE1QqfjZKj5cS66aqXxzKiEzvf8Rfr3QpL2WtvV3,,Yellow Leaves Aura,,#e2e2e2,,02,07,28,White and Teal Skate Shoes,grey,36,,Plain White Baggy Pants,03,catfolk,03
Meekolony 9385,1.199,1416,88.74,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,White Stars Aura,,#ff99ef,,03,13,05,White Running Shoes,grey,04,,Blue Baggy Pants,02,catfolk,04
Meekolony 6959,1.2,2833,83.05,https://magiceden.io/item-details/GVpz8SArmArm2rJM8EoPtqpih696eMMtgS44d3T32uhk,,Black Blade Wings Aura,,#ffd864,,03,05,16,Blue Sneakers,brown,37,,Black Plaid School Pants,02,lizard,01
Meekolony 8824,1.2,5908,70.73,https://magiceden.io/item-details/GuAe8utgMGntAP1SD5PKxE5i3px5DWmAWYFRRTuhs84E,,Orbs C Aura,,#232234,,01,01,10,Yellow Boots,grey,14,,White Shorts,01,lizard,02
Meekolony 8774,1.2,8562,60.1,https://magiceden.io/item-details/2H1df9xMab1xU6higwbUGLbEevTh1Vo5Ywjgxo8GuLL4,,Red Sparkles Aura,,#383838,,02,03,03,Red Flip Flops,blonde,14,,Red Shorts,04,elf,
6385,1.2,3581,80.06,https://magiceden.io/item-details/EpdivZ117JXj5Roqdh946ZCTXQ7kGZXJ17ZAQ1KAUoJ1,,Red Hearts Aura,,#9641ff,,03,14,08,Pink Flip Flops,black,14,,Yellow Baggy Pants,03,elf,
Meekolony 8687,1.2,5865,70.91,https://magiceden.io/item-details/EstCEttcB89Dj3DqdVhULDBwXjDSfYtcEnBReE461gKx,,Blue Sparkles Aura,,#232234,,02,12,11,Blue Slippers,black,14,,Blue Checkered Leggings,02,catfolk,05
8441,1.2,5361,72.93,https://magiceden.io/item-details/G2uz2YELkqga3vd3shH6ej9eh8uPLdtDj35HyMiqUrHq,,Meeko Chain Aura,,#61a8ff,,02,11,30,White Running Shoes,brown,36,,Plain White Cargo Shorts,01,catfolk,03
Meekolony 9530,1.2,2082,86.06,https://magiceden.io/item-details/ED7DC6hAiMBZCjFqWvN54gK1dddMVR638V2bLqwwBGyq,,Green Sparkles Aura,,#2b6bb5,,03,06,02,Brown School Shoes with Black Socks,blonde,04,,Green Leggings,03,orc,
Meekolony 8775,1.2,1676,87.69,https://magiceden.io/item-details/5C8GJP1osigM9rrxHoHjQGiDLb6efqMwot4eKtpCZMxc,,Bakery Cupcake Aura,,#9ca4a7,,02,18,19,Blue Sneakers,blonde,33,,Black Bikini Bottoms,02,human,
Meekolony 9665,1.2,920,90.71,https://magiceden.io/item-details/DwqKGipi58MNzoiqZhmauGK6ByuiVy2x251XyJJsm7ew,,Gamers Robot B Aura,,#9ca4a7,,01,01,27,Tall Black Boots,grey,36,,Blue Jeans,04,lizard,02
