id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5826,4,NaN,0,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,,,,,,,,,,,,,,,
5871,5,8219,38.11,https://magiceden.io/item-details/4E7hYDoPBeS63FTyE2FnVf5VxsHthRvqXroso5GAYy1V,,Starstruck Aura,,#e2e2e2,,03,12,09,Brown Flip Flops,black,37,,Brown Cargo Shorts,04,lizard,01
5937,3.36,1409,81.76,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5941,2.99,2437,81.35,https://magiceden.io/item-details/HuSAgCnpYawTsHeL4ZNpmb3orq3UiVRaDqTDPUy66ALJ,,Weed and Chocolate Aura,,#e2e2e2,,03,18,16,Green Sneakers,black,37,,Green Leggings,03,lizard,01
5942,2.2,5538,76.84,https://magiceden.io/item-details/2LpiErqzTvdPA9YVTpXonu1cuF1q4oZ2um3TAwtCE4nh,,Gamers Robot C Aura,,#9641ff,,02,01,08,Black Skate Shoes,brown,04,,Black Cargo Shorts,01,catfolk,04
6020,2.75,5159,72.86,https://magiceden.io/item-details/HWjZqFYawQ9gfhD9Ec2iPtTiQ73ijt4iUAAPmZ3bAUDY,,Sheep Pajamas Aura,,#85e8a9,,01,12,02,Tall Green Boots,red,14,,Green Shorts,01,catfolk,02
6107,2.75,9796,54.3,https://magiceden.io/item-details/92pNzfsk5sbxFu5TQgXS6kPaz1J8FxiHtU4PfNAcjDQL,,Blue Sparkles Aura,,#ffaf2e,,03,01,02,Blue Slippers,brown,37,,Brown Cargo Shorts,02,human,
6153,4,5845,57.61,https://magiceden.io/item-details/6R2ha7faogJDpfPy1ha38rbq3ar2eL9f4ZX2J3Lg2gxR,,Black Blade Wings Aura,,#87fff3,,02,20,08,Black Boots,brown,11,,Black Jeans,03,human,
6160,2.2,4681,80.27,https://magiceden.io/item-details/Goh1D8Py6Vhg48HjL6rCfGgd25vQDZgKRNYwhJh7cpoA,,Balloons C Aura,,#ff8599,,02,02,08,Red and White Sneakers,blonde,11,,Khaki Cargo Shorts,04,human,
6184,2.2,3551,84.79,https://magiceden.io/item-details/78HPHJ7EWkR3wdDa1e3USXmJX6V8NgkVemrDop5JzjgJ,,Lucky Rainbow Aura,,#383838,,01,12,22,Strappy Green Sandals,red,36,,Green Leggings,02,elf,
6197,4.56,8896,39.81,https://magiceden.io/item-details/83msct5Aza41n7EmKiNPAtpbYbkDoouzqxQVoQKZacas,,Bakery Chocolate Aura,,#85e8a9,,02,03,18,Tall Green Boots,grey,36,,Gray Pants,01,lizard,01
6227,3.5,6723,59.1,https://magiceden.io/item-details/77PesxguZmECprFVqhsLzTA58mj7dtaxGXhhg1GKgy1Q,,Gamers Robot A Aura,,#ffd864,,02,05,09,Pink Flip Flops,blonde,14,,White Leggings,01,orc,
6290,2.26,6473,72.5,https://magiceden.io/item-details/6kSjpPtYgfx832nxbdFf1wJW7KihW4UB3PWaVQkB1FGa,,Lucky Rainbow Aura,,#ff8599,,02,19,12,Green Sneakers,black,14,,Khaki Cargo Shorts,03,lizard,02
6330,2.2,4563,80.74,https://magiceden.io/item-details/6KhUooSc7jkrmprTgVnKQLT9zuJYVaPgCJxyxn2bk4Mj,,Octopus Game A Aura,,#ff99ef,,02,,14,Brown School Shoes,black,14,,Brown Pants,03,lizard,01
6387,2.3,4252,80.99,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6399,4.99,3523,57,https://magiceden.io/item-details/76acrFGMFJdpsryJ7wbf2MJgtJkW1CBTr5vqDgiLb8Ck,,School Fireworks C Aura,,#20cecb,,01,14,27,Black Boots,red,36,,Black Bikini Bottoms,01,catfolk,01
6495,2.2,8693,64.22,https://magiceden.io/item-details/Er9TSH5FrmZ8oJkYJ2aNZhU7wRwF3JGMHgWR3zKKRJCz,,Balloons A Aura,,#e2e2e2,,03,02,10,Beige Slippers,brown,14,,Gray Shorts,02,human,
6498,2.169,8423,65.61,https://magiceden.io/item-details/EvXUYXpXekg3wdwddQLSuFxuZscpQwe87CU3EwyPuF1v,,Yellow Stars Aura,,#e2e2e2,,03,05,07,Purple Sneakers,brown,07,,Plain White Baggy Pants,02,human,
6512,2.5,1021,91.91,https://magiceden.io/item-details/5RNQoUzgVZN8szoadPTtrPAuWuGGta13WZrfuTBGBthL,,Silver Stars Aura,,#ff8599,,02,07,22,Red Flip Flops,black,22,,Gray Shorts,01,human,
6549,4,8645,46.41,https://magiceden.io/item-details/Gy9m2NqYJ8QpPAVBG26kbdh1MPaHpzshF29r8TR67XL,,Shiba Aura,,#215ae8,,03,05,11,Blue Slippers,red,37,,Blue Shorts,02,lizard,01
6590,3,5453,69.18,https://magiceden.io/item-details/BgYgqq6Jpe1tTDKBKca1JdoKTxsD9WjnQw9XZnw8mv8X,,Gold Card Aura,,#9641ff,,02,,04,Black School Shoes,red,07,,Tiger Stripe Leggings,04,elf,
6654,5,4672,52.31,https://magiceden.io/item-details/9pJCM2viZc3i7H62C29huevKBzv5NBJF4F56vrKXYriK,,Doodle C Aura,,#215ae8,,02,06,22,Tall Brown Boots,blonde,33,,Pink Polka Dot Pencil Skirt,02,elf,
6657,3.19,1604,82.68,https://magiceden.io/item-details/J72rtwPSgxXoXMLGxK8khDPNtnUs6Nq4iBvy3HBoEaDh,,Green Sparkles Aura,,#2b6bb5,,02,13,30,Tall Green Boots,black,17,,Khaki Cargo Shorts,02,catfolk,04
6662,4.5,8033,43.86,https://magiceden.io/item-details/7CLK5QZ4ZWcDhyZdpmTtVXxDZXvCePMyfKgoh9Vyd99E,,Balloons B Aura,,#9641ff,,03,07,11,White Boots with Polka Dots,grey,37,,Plain White Cargo Shorts,02,catfolk,03
6735,3,8833,55.66,https://magiceden.io/item-details/7hqHqDdoDxvyALnn9uSVF5Y3TkHSqY11Wgwm9WvYeHbA,,Purple Hearts Aura,,#9ca4a7,,01,14,05,Purple Skate Shoes,red,32,,Plain White Baggy Pants,02,orc,
6755,3,1272,85.91,https://magiceden.io/item-details/3Pu8ysP4zFniPa136ZH2AV41Qp6pAvPdDJSYVXuaDfgw,,Pink Sparkles Aura,,#20cecb,,01,10,01,Blue Slippers,black,37,,Blue Jeans,03,lizard,03
6850,3.2,5448,67.2,https://magiceden.io/item-details/4zZmtTFpn18DEhs1Ep6ixGnyPnibwrr5Ch6y5GR8rooe,,Gold Card Aura,,#e2e2e2,,02,19,12,Black Skate Shoes,black,37,,Black Leggings,01,catfolk,02
6855,4.5,NaN,0,https://magiceden.io/item-details/CjRN7vFGwmc242ibhpPszK98dTLvEVMzGHXa32NWroAr,,,,,,,,,,,,,,,,
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6987,2.2,4603,80.58,https://magiceden.io/item-details/3yFCAVZ6QfQeyXoXxZSnAh1ajHL2i2nZCmFfxNFzAnZF,,Balloons C Aura,,#87fff3,,02,13,31,Tall Black Boots,brown,21,,Red Plaid Pleated Skirt,01,elf,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7048,4,789,77.84,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7069,2.2,7531,68.87,https://magiceden.io/item-details/4WjvVAyBs58aZaDxeKKHHNKbFG2YhxqS4NrCSkAKULTT,,Purple Stars Aura,,#ffd864,,01,13,16,Purple Skate Shoes,grey,11,,Plain White Cargo Shorts,01,catfolk,03
7116,2.2,6460,73.15,https://magiceden.io/item-details/27TLohvMziB9biVAguZTb6BZEEGyr5cnH9fU8rGrobt4,,Meeko Chain Aura,,#20cecb,,02,04,08,Red Flip Flops,blonde,07,,Red Baggy Pants,01,catfolk,03
7153,4,NaN,0,https://magiceden.io/item-details/6dDWRWaBQdv7LxnXXDJvvPxJQ8AdemUjWLsMiNGFN8Cm,,,,,,,,,,,,,,,,
7168,5,779,67.88,https://magiceden.io/item-details/88QaiwuW6qnisZ7f8722UVYVtppKNxACMshob3jrZy9N,,Kawaii Pink Aura,,#232234,,01,13,27,Brown Boots,grey,36,,Blue Pleated Skirt,04,human,
7227,3.3,9198,51.2,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7279,3,4186,74.25,https://magiceden.io/item-details/2TBPQe4Uhc3KDn9nSU8qYCUy995PsZRMNdi1uEV2Zo1y,,Lucky Rainbow Aura,,#ff8599,,03,07,17,Red Flip Flops,brown,28,,Long Red Skirt,04,lizard,02
7286,4.9,2363,62.55,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7305,3,3225,78.1,https://magiceden.io/item-details/9sVNAxdWNixUioMEzGSjnY4s1nYLRV6uWe2HY3FZdtCa,,Party C Aura,,#87fff3,,03,03,24,Red-Soled Heels,black,33,,Black Pants,01,catfolk,01
7312,3.8,7234,54.06,https://magiceden.io/item-details/6ggYjFmf3PaLjtFMFTugYGgvPvpLuZD7GWwJjLj2jHQU,,Green Disco Aura,,#215ae8,,01,13,03,Green Sneakers,brown,37,,Khaki Cargo Shorts,02,human,
7341,3,2572,80.71,https://magiceden.io/item-details/EPJ68gUssgep7Uj81Ed2j3un6Ykz5joTFYXuVW5S5eJH,,Clovers with Pot of Gold Aura,,#ffd864,,01,03,19,Brown Flip Flops,blonde,28,,Green Plaid Pleated Skirt,03,catfolk,01
7354,3,2426,81.29,https://magiceden.io/item-details/CLr9xGDzvQDKyNppPnWsEQ2p1oFQvoEYgCsVY8p1epum,,Black Hole Aura,,#ff99ef,,02,13,04,Black School Shoes,black,14,,Black Cargo Shorts,03,orc,
7402,3.49,7724,55.19,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7411,3.25,4396,70.91,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7446,3.8,5875,59.49,https://magiceden.io/item-details/8jHmHcNwQXGf4BLsHegRiK9dqeEXWNyCz7dGwTep86sg,,Broken Glass Aura,,#ffaf2e,,03,01,03,Tall Blue Boots,brown,37,,Blue Jeans,03,lizard,01
7518,2.98,9424,53.49,https://magiceden.io/item-details/5v23Egk8WGcwdUzAfu42QfyavPqEwE3zhc36BQMTe16D,,Controllers Aura,,#ffd864,,03,14,13,Tall Blue Boots,grey,37,,Blue Checkered Leggings,01,orc,
7531,2.44,2414,86.94,https://magiceden.io/item-details/5qh65PpXQf3iYXyVc6i39EEZo7WK7JxwsCqNPyQVY7Qh,,Purple Sparkles Aura,,#8ce647,,03,02,18,Pink Running Shoes,black,28,,Pink Polka Dot Pencil Skirt,02,catfolk,04
7553,3.9,3477,68.09,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7573,4,3765,65.94,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7627,4,2963,69.14,https://magiceden.io/item-details/3caqqv4GGsQrhxU5MpkV1bwuwYoTcRSKuUsFVvh3o1WP,,Neon Circles Aura,,#20cecb,,01,14,05,Brown Bear Slippers,brown,32,,Brown Cargo Shorts,01,lizard,03
7633,4.99,3446,57.31,https://magiceden.io/item-details/7cYJRSKKgKNBNRRHFTsRX7gBs56Tcsb3G9nAqNBUA7QX,,Crypto Coins Aura,,#ff984a,,02,12,02,White and Gray Skate Shoes,blonde,11,,Plain White Baggy Pants,03,catfolk,02
7645,4,2149,72.4,https://magiceden.io/item-details/3czn7SFr5J2wawXQiJUmcF3Co59Bmd1gcLHnrQ5pYP5m,,Kaching Aura,,#9ca4a7,,02,13,20,Gold Heels,blonde,21,,Plain White Pleated Skirt,01,catfolk,01
7650,2.9,3470,78.12,https://magiceden.io/item-details/34J55hXizfScLRKA9LYqvn2d7wjPVTNiD4gBEtFAKV4N,,Yellow Leaves Aura,,#9641ff,,02,20,24,Tall Green Boots,grey,36,,Green Pants,03,orc,
7663,4,3045,68.82,https://magiceden.io/item-details/EA8vxCHAQRuZDadyXiSmBzrMXpKbb3No8wrCW3BYFBmi,,Bronze Blade Wings Aura,,#215ae8,,01,12,13,Tall Brown Boots,red,37,,Black Jeans,03,human,
7667,4,NaN,0,https://magiceden.io/item-details/GERzAb8n8YcDt77rKg5rxZN5bpN1HgrCjTUMP6M3hLLv,,,,,,,,,,,,,,,,
7675,3,5273,69.9,https://magiceden.io/item-details/69DmWnsUrmPW2QoHxbVDJq1Qt5DPbuk1iibQGEDA1caB,,White Broken Glass Aura,,#14c078,,01,06,04,Red Flip Flops,brown,32,,White Leggings,02,elf,
7678,3.5,5752,62.99,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7683,4.969,1305,66.09,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7750,2.2,8440,65.23,https://magiceden.io/item-details/DEg4uuXPdrdARgzbWVRf3fo8G2ZUeekAyiAjFVA4z8FK,,Gamers Robot B Aura,,#85e8a9,,03,01,03,Yellow Boots,blonde,07,,Brown Cargo Shorts,01,human,
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7783,2.88,8538,58.04,https://magiceden.io/item-details/Cj35FdwYoNQzT4b8iTajmyBCqZxwGTQ5PYDa6trvbCV7,,Bakery Chocolate Aura,,#e2e2e2,,02,11,31,Gray Slippers,brown,26,,Gray Shorts,02,orc,
7924,2.2,5967,75.12,https://magiceden.io/item-details/HkqLhJmNMapYnztgMcpdN2vjRrwxdjioAgyBpwaJqdwF,,Rainbow Rain Aura,,#215ae8,,01,13,24,Purple Heels,red,17,,Long Purple Flowery Skirt,03,elf,
8108,2.2,3361,85.55,https://magiceden.io/item-details/CRFGE5EtffMP6uCi1QBdQseD1fZfe9c3QkRFH1Djg4nf,,White Stars Aura,,#ff99ef,,01,19,19,Purple Sneakers,black,36,,Plain White Miniskirt,02,orc,
8128,4,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8151,3,2085,82.66,https://magiceden.io/item-details/ARyoAEFnwdpFNnA9NKKugVtcr6Yx2tRpNKHSRg4eS7xJ,,Neon Circles Aura,,#7158ff,,03,11,27,Purple Sneakers,brown,36,,Purple Bikini Bottoms,01,catfolk,04
8155,4,1825,73.7,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8170,4.5,NaN,0,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,,,,,,,,,,,,,,,
8176,3,9764,51.93,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
8180,2.2,6027,74.88,https://magiceden.io/item-details/7tA6pi8v6LHyjX7dc5ucrBmv7jrgUvxY5XcGZGRwNeXB,,Green Sparkles Aura,,#232234,,02,12,14,Tall Green Boots,brown,04,,Red Shorts,03,catfolk,01
8214,2.195,4971,79.16,https://magiceden.io/item-details/Bp4uogWMcnysVdskSuqaderSgh877yHoQ491rpSXzXQp,,Bubbles Aura,,#8ce647,,02,10,06,Brown School Shoes,grey,14,,Red Baggy Pants,04,lizard,01
8234,2.17,5079,78.98,https://magiceden.io/item-details/DdBrGhKeian3rmC4Jskar5xpi7wTDN5fCYFiffYgpFyE,,Purple Broken Glass Aura,,#ff99ef,,01,11,12,Tall White Boots,grey,04,,Tiger Stripe Leggings,03,elf,
8238,2.2,2648,88.4,https://magiceden.io/item-details/GNRnvEdedhzoraHXN7xYb8vNwNuH364LtK348DMkYSjm,,Orange Leaves Aura,,#9ca4a7,,01,11,02,Green Sneakers,black,32,,Khaki Cargo Shorts,04,elf,
8256,2.99,3374,77.6,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
8257,3.5,6799,58.8,https://magiceden.io/item-details/25gZ4HjXqSAgbLEhU3BXZkHtDPmHnZA81fjpFDAvjESw,,Clovers A Aura,,#9641ff,,02,20,04,Green Sneakers,black,14,,Khaki Cargo Shorts,02,elf,
8318,3,7082,62.66,https://magiceden.io/item-details/Gwns552EjFeUNrMQzbTFnkvENZJuqmDP3x2FQYJZFGVa,,Space Travel Aura,,#ff99ef,,03,12,15,Blue Slippers,red,11,,Blue Pants,01,human,
8337,2.5,9136,59.45,https://magiceden.io/item-details/5tKTxT8i7staQZnoWNhCzQXMLw1R7hXn2yCN5PksBv5B,,Clovers with Pot of Gold Aura,,#215ae8,,03,05,08,Tall Green Boots,blonde,37,,Blue Jeans,01,orc,
8342,3.33,4361,70.25,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
8398,4.8,3555,58.78,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8442,2.5,7186,67.25,https://magiceden.io/item-details/FkQ4Fn3SVYaYDjeU1AUAEzAwHgE4GSFAWUXcDUnd8F8m,,Red Sparkles Aura,,#00d7f2,,03,03,15,Red Running Shoes,red,11,,Blue Shorts,03,elf,
8444,2.8,4595,74.61,https://magiceden.io/item-details/4yDHyMQ7RYt9L2RkoRCnxcEo7brMsLpMvBu5bRMrhYfg,,Red Hearts Aura,,#9ca4a7,,03,20,19,Red-Soled Heels,brown,33,,Black Jeans,02,elf,
8518,2.75,1506,87.47,https://magiceden.io/item-details/XtADAmo6DWCAAoHnvnSXquxnpxzr6quhnQAopJgverW,,Doodle A Aura,,#ffd864,,03,13,01,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
8590,4.2,NaN,0,https://magiceden.io/item-details/CD41G5fWDPRtdT3X3bN33hoK2dnQ5Xrm5MJoNMr6V1dQ,,,,,,,,,,,,,,,,
8608,2.2,NaN,0,https://magiceden.io/item-details/GoXUALnveYSGWmDnjTVLAhXkrsc9cUXRLRqFZu22SBJj,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8649,3.5,NaN,0,https://magiceden.io/item-details/BuBcMi3ypqgea2UU4rSbzb4EANvrsGC1pmbfNUVUMeQ9,,,,,,,,,,,,,,,,
8661,4,NaN,0,https://magiceden.io/item-details/3sUgbrCGn8LToWqBtXtdWE6w7iB9fG97KKkHa7JNA1Ka,,,,,,,,,,,,,,,,
8702,3.8,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8704,4.88888,NaN,0,https://magiceden.io/item-details/3TLq5gBVMmF3e5GAfgiuarY6kfQ8CkSY2PACz8Dw3voi,,,,,,,,,,,,,,,,
8748,4.2069,NaN,0,https://magiceden.io/item-details/DrGCPx8aetXA2EmCD8goy4E6J73TLqckSYGvSuP4H6Nd,,,,,,,,,,,,,,,,
8765,3.19,NaN,0,https://magiceden.io/item-details/FYivkF8MNvCYedA3vP5SJhcGgWsUCYz99SQSEvyUBAwH,,,,,,,,,,,,,,,,
8769,3.4,NaN,0,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,,,,,,,,,,,,,,,
8822,2.7,NaN,0,https://magiceden.io/item-details/J8JesVKzRD5xQEPktXb31YqbA1Tt5BMywMxb4SYhDe9L,,,,,,,,,,,,,,,,
8828,2.5,NaN,0,https://magiceden.io/item-details/9FwbSYweQJWnbDfi6w9N98M6GSKR7bhS1U1Cz8LiM28p,,,,,,,,,,,,,,,,
8830,3,NaN,0,https://magiceden.io/item-details/HzPsjurhW9hX2uGamzqvPYujCWkTsqXomPdvGSgMhsdU,,,,,,,,,,,,,,,,
8842,3.1,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8861,3,NaN,0,https://magiceden.io/item-details/2sL2Q6TqZHgesAyWWGpBCx5S7SWgckHP1gLXNKWnQ2iz,,,,,,,,,,,,,,,,
8890,3,NaN,0,https://magiceden.io/item-details/7fcjWEs79ifnvCfybyHqVQsBHetj7XS7gdhEVprHrsFK,,,,,,,,,,,,,,,,
8912,3.39,NaN,0,https://magiceden.io/item-details/2EeX7NRaG2VUHsH8Hr8wojYymPuriP7jZ2zD26UVvjeV,,,,,,,,,,,,,,,,
8927,4,NaN,0,https://magiceden.io/item-details/B4EqDA5DJh6HzdQxEoB9NbBRqn3ZxSX6XjzHJhmSyNa9,,,,,,,,,,,,,,,,
8997,3.5,NaN,0,https://magiceden.io/item-details/DE23ofdYiVwUEmd2cmdmE1yTQUxtRWuckJWMg2WyQjN1,,,,,,,,,,,,,,,,
8999,3,NaN,0,https://magiceden.io/item-details/GXS7higMjvV4KamNP86PHdxC7xZvvq6FLQcnuLrVRrs6,,,,,,,,,,,,,,,,
9001,4.8,NaN,0,https://magiceden.io/item-details/4kQBKnby3gyaHQq6FrDACwfiLcrVKGKkP6doKWqMpQZ5,,,,,,,,,,,,,,,,
9039,2.28,NaN,0,https://magiceden.io/item-details/4BfFxVzidnVGZY4XdRKhMHQN2aoJkwbcAtaitUdJCEM1,,,,,,,,,,,,,,,,
9060,4.9,NaN,0,https://magiceden.io/item-details/D5YDm1j9U1KQgzb6RffaeNtmAcJb2TGMWXmsFk47kF8r,,,,,,,,,,,,,,,,
9081,3,NaN,0,https://magiceden.io/item-details/9XifBjBHyAMtiLBxsbxfQaw1xjSSiAwF74Sk4r84Sr76,,,,,,,,,,,,,,,,
9091,2.5,NaN,0,https://magiceden.io/item-details/Fp8sERb9AvFijNhko1Qve3QuQLqmgR72v3okWHCzndKr,,,,,,,,,,,,,,,,
9142,3,NaN,0,https://magiceden.io/item-details/7o5ipB5Nw3hmMk2bcTptaw1d7FUwhBqtnqwc87D3521e,,,,,,,,,,,,,,,,
9181,4,NaN,0,https://magiceden.io/item-details/AeoRe6PDoRGtDr7rP6FMJGUqXRc6xZD8jcanoQ6dCcXY,,,,,,,,,,,,,,,,
9184,2.5,NaN,0,https://magiceden.io/item-details/DEGh2fsSf7FhQoMeuQBSfrcWpmFWcs2i1pPwLtLZ47EY,,,,,,,,,,,,,,,,
9209,2.8,NaN,0,https://magiceden.io/item-details/E79h5f6ogjpcadFGPhyDW9XCppF1ZnJm8ZP2eAd6Emfi,,,,,,,,,,,,,,,,
9216,4.269,NaN,0,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,,,,,,,,,,,,,,,
9315,2.2,NaN,0,https://magiceden.io/item-details/AB5JBdhxb5Wq4RhoM1k2BCnRRMbLScs8DXHm9ZkcVjTE,,,,,,,,,,,,,,,,
9455,5,NaN,0,https://magiceden.io/item-details/9YSrVJD3R9kbvbXnV8ZYvBeCeEcBBwMe5FTJT6Zdqin2,,,,,,,,,,,,,,,,
9499,3,NaN,0,https://magiceden.io/item-details/5LNUEBf99mwegj2fqKcJTDhebnmB6u9CyTzg9yEzUXvx,,,,,,,,,,,,,,,,
9542,4,NaN,0,https://magiceden.io/item-details/5AZ7oUprZdHoPeMqnFDEUbcqArb77vpKjM26HNN2xxfL,,,,,,,,,,,,,,,,
9611,2.5,NaN,0,https://magiceden.io/item-details/9RUrkVwpGyn42CH6bPMM9KGaPjH41cEn5X9MQDNXTj55,,,,,,,,,,,,,,,,
9619,2.5,NaN,0,https://magiceden.io/item-details/5z9hvcQ96w4dZZU27drfgZH6p5SfFD6kRHHkYMu8fkQT,,,,,,,,,,,,,,,,
9642,3.89,NaN,0,https://magiceden.io/item-details/DgqjnAx1oJzErMQ7pxtUKsLQTzV6XTvgy4QnVXp3DAtf,,,,,,,,,,,,,,,,
9676,2.5,NaN,0,https://magiceden.io/item-details/8QmmwN96UL8TrwiFz87xL7ihEjqsMQrN5LHcuU4PCLv4,,,,,,,,,,,,,,,,
9701,4.99,NaN,0,https://magiceden.io/item-details/7qsbmrnPaouGGeRWeTPw4mS6e5k58kdy3NoS2ScHcSr2,,,,,,,,,,,,,,,,
9719,4,NaN,0,https://magiceden.io/item-details/BMgUXLQ9Ni2jXHHU5gLYXxhfkrZEXJanvR4mMpD1cf8p,,,,,,,,,,,,,,,,
9736,2.5,NaN,0,https://magiceden.io/item-details/8B1HRRt3Ck7YXbCrZSbUc1YsvBMTCaExZM7Bxybnubhb,,,,,,,,,,,,,,,,
9784,3.5,NaN,0,https://magiceden.io/item-details/G5kyukVLp7yhWXmzwHzp7UpKYzfAsMcu35KzkknFSgct,,,,,,,,,,,,,,,,
9785,2.99,NaN,0,https://magiceden.io/item-details/6caAZQQ25VzXLfsS6n2e5yA9L6Tyq8egaK2iE3UdEHuZ,,,,,,,,,,,,,,,,
9933,2.66,NaN,0,https://magiceden.io/item-details/4YfDY9wecZzfdZWjxXoHxhfjdVHDg9B67kZsR4YzQcb5,,,,,,,,,,,,,,,,
9957,3.5,NaN,0,https://magiceden.io/item-details/Db6E8R7yEkDVbv8GJGYxsRFa5ZZ3gPm1moVPQgqbEY2W,,,,,,,,,,,,,,,,
