id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1534,2.44,8552,54.57,https://magiceden.io/item-details/F8JH2XVdu7AskQWVhPevdRZQBumPjJjJKtZcCU9Xw1s1,,Purple Hearts Aura,,#ffd864,,01,05,21,Tall Brown Boots,blonde,36,,Purple Miniskirt,04,human,
1535,2.44,9112,52.32,https://magiceden.io/item-details/B4cuPqEUcuZdW239b7TdvVPTQ13AakNHvedXjcMMCwb5,,Yellow Stars Aura,,#383838,,02,05,08,Blue Sneakers,grey,07,,Yellow Baggy Pants,01,human,
1591,5,NaN,0,https://magiceden.io/item-details/FETKBVP8tJisNtjGNpGjRkXXkYfnhriRuWouBvD2LAZn,,,,,,,,,,,,,,,,
1653,3.49,2472,68.48,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1673,4.5,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1678,15,NaN,0,https://magiceden.io/item-details/5Gt4sWMSnK2pgyGhhe8ZefTHJ4oSVKktG5y2CGiCuzmv,,,,,,,,,,,,,,,,
1707,25,NaN,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,,,,,,,,,,,,,,,
1715,30,NaN,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,,,,,,,,,,,,,,,
1716,10,NaN,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,,,,,,,,,,,,,,,
1722,30,NaN,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,,,,,,,,,,,,,,,
1733,20,NaN,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,,,,,,,,,,,,,,,
1750,5,8674,28.48,https://magiceden.io/item-details/ByQTAVyJyqiDE9BiJofNRMUMriKbZkRWTtZysVAEqkzL,,Controllers Aura,,#215ae8,,02,06,12,Brown Bear Slippers,blonde,37,,Brown Pants,01,human,
1752,40,NaN,0,https://magiceden.io/item-details/D4YQeyhHFdje7aVAf3bYuhg6qoBszR9PkUY8x8iz6TJv,,,,,,,,,,,,,,,,
1779,5,2367,53.8,https://magiceden.io/item-details/3bUWZAqGh55tLLWqggHVEF8t1U3kiv11YKR9XvPti1vF,,White Broken Glass Aura,,#2b6bb5,,01,03,30,Strappy White Sandals,grey,28,,Plain White Bikini Bottoms,01,lizard,03
1812,5,9483,25.23,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1881,12,NaN,0,https://magiceden.io/item-details/F6QDWSNz6xkLdAoSQXfLJykMJ9zqvXJFpr6hDjBxtArJ,,,,,,,,,,,,,,,,
1931,4.969,5527,41.42,https://magiceden.io/item-details/x5HDrRQC9R2yXBtWgpNGPkeH1pUuEE7pZHUsEAaUQHv,,Purple Sparkles Aura,,#8ce647,,01,18,26,Beige Slippers,brown,36,,Grass Skirt,03,catfolk,03
1935,20,NaN,0,https://magiceden.io/item-details/4RkguPMW6SCck9ecezFa7hAgnZ93MsMhACLwX5KHj3d4,,,,,,,,,,,,,,,,
2014,5,7876,31.69,https://magiceden.io/item-details/DDx7iDTq9mNaQyX9vybSCdhw89cpJMv73RQ2FCZxUUvM,,Turquoise Flames Aura,,#232234,,03,18,12,Blue Slippers,grey,37,,Blue Pants,01,orc,
2024,2,5197,72.44,https://magiceden.io/item-details/6TYZXZaEwCJWu7PwTTHQSJFxcfK9BfhATYHhTPobPcru,,Party A Aura,,#85e8a9,,01,18,28,Green Sneakers,blonde,28,,Green Plaid Pleated Skirt,03,elf,
2055,1.75,6187,70.97,https://magiceden.io/item-details/GJ3hWsBnRArtxNSwm5YDHaJ5G7HXJervjAvVLvqeV6tJ,,Red Flames Aura,,#87fff3,,01,20,16,Red Flip Flops,blonde,37,,Red Baggy Pants,04,lizard,01
2532,50,NaN,0,https://magiceden.io/item-details/g687SAeigxVE6swbMjjYm9DFed1zBeHxwbG1Rtxi6cX,,,,,,,,,,,,,,,,
2534,3.99,NaN,0,https://magiceden.io/item-details/2T8cwud9Zd8XTsTrZfYJqzwaiU89cJaNinb83YH3PD6k,,,,,,,,,,,,,,,,
2541,2.5,4427,70.53,https://magiceden.io/item-details/Ap52HvNfvrmGg6XsNhUnfUG42mQfhB4fjAVzCHabSMwe,,Orbs D Aura,,#2b6bb5,,01,,32,Blue Flip Flops,red,22,,Blue Shorts,01,lizard,01
2542,1.749,8097,63.31,https://magiceden.io/item-details/6uMK7WAqimcyT2ZiPB51YJoy6eMpuJa5g7kD2HFmCsMz,,Party C Aura,,#ff99ef,,01,05,19,Brown Flip Flops,brown,36,,Brown Cargo Shorts,03,human,
2553,3.88,5429,52.71,https://magiceden.io/item-details/B2Xnuo7dksa19t78r6S8vF4cVQfmaY6wnGwEBc5nnHGJ,,Silver Blade Wings Aura,,#85e8a9,,02,19,14,Strappy White Sandals,brown,37,,Blue Shorts,03,catfolk,02
2560,2.5,9242,51.2,https://magiceden.io/item-details/6JSRrUCbgaTotYSDwGc21h55oUvGqsHqPGmYivJvRD5c,,Starstruck Aura,,#87fff3,,01,02,01,Pink Flip Flops,black,37,,Red Baggy Pants,03,lizard,03
2590,3.5,4668,59.56,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2624,2.5,7843,56.82,https://magiceden.io/item-details/7mhzTpDCwBAGZf61FZGYDqJTyen1v1ovsK7Z9AztV5jJ,,Scooter Aura,,#ff8599,,03,19,17,Tall White Boots,grey,36,,Plain White Miniskirt,04,human,
2672,2.39,6239,64.36,https://magiceden.io/item-details/2enwyaiEcRMDsJyv4JhZY2wb9tJ58SGDnjNvBUm7apyh,,Purple Stars Aura,,#232234,,03,13,26,Purple Skate Shoes,red,33,,Pink Polka Dot Pencil Skirt,02,orc,
2703,4,5972,49.33,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,36.22,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,68.45,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,57.43,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,36,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
2780,3.5,4509,60.2,https://magiceden.io/item-details/5XSYf6Cy7FLnuMS28Bt9JkEodZCLVDQGNwGbwJKsxq5u,,Thonk Aura,,#85e8a9,,01,10,17,Gray Sneakers,brown,36,,Grass Skirt,02,catfolk,03
2786,5,3594,48.87,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2789,12,NaN,0,https://magiceden.io/item-details/8YRvjM64ayeNSzsBK2428hau4oLo2cw4iTAhYie7bwy5,,,,,,,,,,,,,,,,
2796,17.5,NaN,0,https://magiceden.io/item-details/2WofXLqrn6mVYqEJ1douWHRigXwpnaa82ZFQEM5DUjhi,,,,,,,,,,,,,,,,
2815,1.9,5563,71.97,https://magiceden.io/item-details/6sx3hY3jQXFg587kYyXd71d7p5QFCGoo2mnE1WR976mc,,Pink Sparkles Aura,,#61a8ff,,03,10,11,Tall Black Boots,brown,32,,Yellow Baggy Pants,03,lizard,01
2841,4.2069,7845,39.74,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2849,100,2601,0,https://magiceden.io/item-details/24vXcQnmu8aY7HuQXrYQizn4nt1qYumHwP2Kqs8jcCyF,,Gold Card Aura,,#232234,,03,03,24,White and Teal Skate Shoes,black,35,,Long White Skirt,01,catfolk,02
2850,1.4,5379,77.71,https://magiceden.io/item-details/9pXvaXJTDuSUqN3rEEn9dwh7Y8dpDbyj1vtTwcbazDLr,,Neon Circles Aura,,#00d7f2,,02,06,05,Blue Sneakers,blonde,37,,Brown Pants,02,catfolk,05
2860,3.35,4456,61.91,https://magiceden.io/item-details/ADfxfSwyZwUH3rVx1vAWA7S4v9F3KkE3k2q4E2Y9Lsup,,Weed and Chocolate Aura,,#9ca4a7,,03,07,29,Purple Sneakers,blonde,33,,Purple Miniskirt,02,orc,
2871,5.6,NaN,0,https://magiceden.io/item-details/337VG3csnLq3xpCGias7DrukxDaZVFWsauB8tcYp8SVa,,,,,,,,,,,,,,,,
2872,11.5,5623,0,https://magiceden.io/item-details/5ajBKXEcy57fv5vs8XufRtVC5neJag1eqHz6o6ppwL8k,,Weed and Cookies Aura,,#ff99ef,,01,01,17,Green Sneakers,grey,36,,Striped Mint Pencil Skirt,02,human,
2880,20,NaN,0,https://magiceden.io/item-details/AtmtD6UMnrcKYBbAFHEcohBX8zCPYaqCncy5s8eTV5tG,,,,,,,,,,,,,,,,
2895,4.98,6365,37.95,https://magiceden.io/item-details/GtpYMTrhEoGicBDF2N3LeF75b3UoHCbXyNbTo1LxqUyK,,Bakery Cupcake Aura,,#ff8599,,03,04,16,Blue Slippers,grey,32,,Blue Checkered Leggings,03,catfolk,01
2904,5,6214,38.36,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
2910,5,9576,24.86,https://magiceden.io/item-details/84Vbm7MWRgvSKwUQtRkZ4TdeLg2TQcUgVbyowyuausFW,,Balloons C Aura,,#87fff3,,02,11,14,Black School Shoes,blonde,37,,Black Leggings,01,elf,
2911,6.9,NaN,0,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,,,,,,,,,,,,,,,
2915,5,7395,33.62,https://magiceden.io/item-details/A4Vvj2EXDzFCwxTtkARtMJVpS95dfoy14BpM1J77a6Zz,,Silver Stars Aura,,#215ae8,,02,07,01,Beige Slippers,brown,11,,Gray Shorts,02,lizard,02
2922,4.2069,4553,52.96,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2941,4,4762,54.19,https://magiceden.io/item-details/GeWnDymxWJNeS5gghXSnkiuZpfDNkNFQ1DyRZyMv5ioy,,Yellow Stars Aura,,#e2e2e2,,01,03,13,Purple Sneakers,red,07,,Blue Baggy Pants,03,lizard,02
2946,5.19,3518,47.28,https://magiceden.io/item-details/69ShGchkp1WDpKJS2XLGSyLSG5zaE9ZEcWaWf6bgvv9m,,Green Sparkles Aura,,#f14345,,02,19,28,Brown School Shoes,blonde,36,,Brown Cargo Shorts,03,catfolk,05
2954,1.5,9602,59.76,https://magiceden.io/item-details/8nDTJg2MnjQhbr49YgrBiMVjQ41syY5fjucbnnVbV279,,Party B Aura,,#215ae8,,03,11,16,Tall Brown Boots,blonde,37,,Brown Cargo Shorts,03,elf,
2973,3,6430,57.49,https://magiceden.io/item-details/6yrG8yaAc1XXQzFJCPRPQc5H9d4Y37L53qaPPFPHTPdR,,Rainbow Coins Aura,,#9641ff,,03,02,07,Tall Black Boots,brown,37,,Black Cargo Shorts,02,catfolk,02
2981,6.9,9559,5.93,https://magiceden.io/item-details/8B5JpxgrEaJ1U9FDKWrTAPk2QswGjpi5ubSXRsnKLTaD,,Formal Sparkly Diamonds Aura,,#61a8ff,,03,18,05,Purple Skate Shoes,brown,37,,Gray Pants,01,human,
3003,3.5,8331,44.86,https://magiceden.io/item-details/51YpvNVG27CZKbEHBEUQfbdm2kXj7yia7JaiWTPzZE1A,,Starstruck Aura,,#85e8a9,,02,19,20,Gray Slippers,brown,36,,Long Gray Skirt,01,lizard,03
3018,2.99,NaN,0,https://magiceden.io/item-details/2YWRcXEMKph4LfmF3bQDT3gzCihraBwDrtRQ61eTPbMn,,,,,,,,,,,,,,,,
3027,2.49,3917,72.68,https://magiceden.io/item-details/52shHs1XAKnmLwUU33cL5Zx3xo3Mcgrf6EjtsFtXKtoa,,Bakery Chocolate Aura,,#9ca4a7,,03,02,21,Tall Black Boots,grey,33,,Purple Bikini Bottoms,03,orc,
3038,10,NaN,0,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,,,,,,,,,,,,,,,
3039,5,NaN,0,https://magiceden.io/item-details/HNuYi8pZBhZ6pJmbsfYtDnWZ5MsxTFHLLr5grKwWmAre,,,,,,,,,,,,,,,,
3042,6,1923,45.58,https://magiceden.io/item-details/7K2snvwKudBTV97uh75F79NXp9TJ7R4tkabxgVVCDXuM,,AA Gun A Aura,,#85e8a9,,03,19,01,Tall Black Boots,grey,37,,Black Cargo Shorts,01,human,
3059,11,NaN,0,https://magiceden.io/item-details/8BLrp5Gdp6saoc6TK2BWaKrxWcSSsGy7gM7SeSqwd7oV,,,,,,,,,,,,,,,,
3065,3,NaN,0,https://magiceden.io/item-details/4h6chZdycNVXamMXGfwc39gLFpPWPDs5pedBU5FC4zmF,,,,,,,,,,,,,,,,
3070,20,NaN,0,https://magiceden.io/item-details/6Bq8KwZvRxbSUAbHX4QX8LKVqdZr45kDzmjVowUNxfkC,,,,,,,,,,,,,,,,
3081,10,6401,0,https://magiceden.io/item-details/6iX5LveYjAGrbvYEYSLvpjP78nGR8qTokCGcx3QzNX7x,,Blue Sparkles Aura,,#20cecb,,01,10,02,Tall Blue Boots,grey,14,,Gray Pants,03,lizard,02
3084,2.6,4198,70.45,https://magiceden.io/item-details/Hx6bdJA28pKYKEAsSbu5dyDtmost8TrB6jvvBjYm1jFS,,School Fireworks B Aura,,#9641ff,,01,04,30,Pink School Shoes,black,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
3087,8,NaN,0,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,,,,,,,,,,,,,,,
3089,2,7636,62.65,https://magiceden.io/item-details/22EhDcsMfWTYVS4N75vWCE6Cw4g5iriyT7NLGGDmGzfh,,Gamers Robot C Aura,,#85e8a9,,01,06,20,Brown School Shoes with Black Socks,black,36,,Gray Shorts,03,orc,
3092,5.3,8070,27.91,https://magiceden.io/item-details/ERPRGWAe1RDBKNzjXQTcKoTeKu7Ygwmv49FRL7U6L1by,,Pink Sparkles Aura,,#232234,,02,18,01,Strappy Green Sandals,black,11,,Blue Jeans,01,catfolk,02
3097,12,NaN,0,https://magiceden.io/item-details/8445LgGH8tMQHEs4kFRVmhGxMjMCdCd2xX3rHqSXJrdu,,,,,,,,,,,,,,,,
3100,3.99,NaN,0,https://magiceden.io/item-details/4rU8zKsrNZu3Z3MDRnriYegf6edJdiavWpJh7bE38bBj,,,,,,,,,,,,,,,,
3105,5.26,8576,26.28,https://magiceden.io/item-details/7s2z11W4gBqFcbuZgJQpLqQVbq2wT5qfQXQZFeT3Pj9o,,Formal Sparkly Diamonds Aura,,#61a8ff,,02,03,07,Purple Skate Shoes,blonde,37,,Green Baggy Pants,02,orc,
3115,2.9,1944,76.5,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3119,2.5,6544,62.03,https://magiceden.io/item-details/GnBKmYMbgixeNY2RoRuDHZohtj5LC2JUy5eT3WnHYKXr,,Gamers Robot B Aura,,#9641ff,,02,11,18,Purple Skate Shoes,brown,36,,Green Miniskirt,01,catfolk,02
3120,5,NaN,0,https://magiceden.io/item-details/3ZSoYYYUWc9PHCEtxEs6rTrE4DQY1B1aSKv41yFrzmkp,,,,,,,,,,,,,,,,
3130,4.2069,5784,48.01,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3146,3.3,5419,58.55,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3148,10,NaN,0,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,,,,,,,,,,,,,,,
3176,1.4,7130,70.68,https://magiceden.io/item-details/EiUePcAuRvuybSs9wgSaift3mDWanpVxVqkANYyQtiJ2,,Red Leaves Aura,,#9ca4a7,,03,10,06,Red Flip Flops,brown,32,,Red Baggy Pants,03,catfolk,03
3182,7,6634,16.67,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
3183,10,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3195,20,NaN,0,https://magiceden.io/item-details/3GKr22NwEhW5s5S19zXBnVVv1KVKmqmeVC6CUJ78xifW,,,,,,,,,,,,,,,,
3196,4.85,9258,27.64,https://magiceden.io/item-details/Dv62jicDTbyi62y6rappaua5V3wWFKT2AUwc8bGtkwkb,,Purple Stars Aura,,#9ca4a7,,02,05,15,Brown Flip Flops,grey,07,,Brown Cargo Shorts,02,orc,
3199,2.5,8751,53.17,https://magiceden.io/item-details/5kpFJk7VSmvTK9umohSSsacjK22xEcYq7tN59K9Hw1Xa,,Bubbles Aura,,#215ae8,,01,,25,Gray Sneakers,red,33,,Gray Pants,04,human,
3208,7.5,NaN,0,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,,,,,,,,,,,,,,,
3241,2.8,8322,51.9,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3244,1.65,7470,66.82,https://magiceden.io/item-details/ETmVyTp6cYvoKUshUoBGu9Ni2P56SXoe9PS9fmn5fZuX,,Yellow Leaves Aura,,#383838,,02,11,32,Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,01
3246,3.5,8594,43.8,https://magiceden.io/item-details/HN6d1TRiZug2KdEVMqbaGgQeTCRYyqimfKqeDTE5pTi3,,AA Gun A Aura,,#87fff3,,02,03,14,Red Flip Flops,grey,37,,Yellow Baggy Pants,04,lizard,03
3247,10,9070,0,https://magiceden.io/item-details/DbQ3eFPG3bg4bJDoyAAWQboevM4Um18nL5ySfD1V6UgS,,Gray Rain Aura,,#ffd864,,03,10,11,Blue Slippers,red,37,,Gray Pants,01,elf,
3253,5.5,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3255,3.8,2551,65.06,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3275,11,NaN,0,https://magiceden.io/item-details/CL3V8Lk3JetCkYZ3vU2Pmpk6AxhxfaMNcmqnrvTqdE2Y,,,,,,,,,,,,,,,,
3283,15,NaN,0,https://magiceden.io/item-details/CeAFtN67sZJDJeggyY4eXHAqwfxmGNFEWmidroHBFEtn,,,,,,,,,,,,,,,,
3321,5,846,59.9,https://magiceden.io/item-details/5BrU8XHFT1bwcoqTcm1ErdNfMUwQvP71CsvrGxBjTv5X,,Orange Leaves Aura,,#87fff3,,02,13,18,Gray Sneakers,brown,33,,Yellow Baggy Pants,01,catfolk,03
3332,5,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3344,6.99,800,40.19,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3351,2,9906,53.54,https://magiceden.io/item-details/6gXP87H5en38h5riVBtHHGAwomRLwEQhHFcDuhC9mLBP,,Yellow Sparkles Aura,,#232234,,03,,14,Pink Flip Flops,black,37,,Yellow Baggy Pants,02,human,
3354,5,1864,55.82,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3374,1.99,4013,77.29,https://magiceden.io/item-details/4VxztoD1Z4PBN2vnyM2KBLCRDph18LXbapah9WHUx6uF,,Lucky Rainbow Aura,,#ff8599,,02,14,06,Black Running Shoes,black,07,,Brown Pants,02,catfolk,05
3387,5,4045,47.06,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3389,2.99,5268,62.25,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3392,4.99,4302,46.13,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3398,7.77,2076,27.27,https://magiceden.io/item-details/TeBAUeU7XHgxmquzWVrnM8PX8pBLRVpXTrnscexUzKR,,Neon Sun Aura,,#ffaf2e,,01,19,27,Strappy Green Sandals,brown,36,,Green Leggings,04,lizard,02
3410,5,2459,53.43,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3416,1.9,6785,67.06,https://magiceden.io/item-details/7s4gtfCGtwa3PyFzk6gtNq3H6Wm6AQF1ZQWLPfhWaP9x,,Falling Money Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,14,,Tiger Stripe Leggings,02,orc,
3427,19,NaN,0,https://magiceden.io/item-details/FfKsfyLbjYzoZ8vm8na7AqVrKBkMKUHV97tmvxdMjBtg,,,,,,,,,,,,,,,,
3432,3.499,8067,45.93,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
3438,10,NaN,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,,,,,,,,,,,,,,,
3456,7,4660,24.59,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3465,1.88,8946,58.59,https://magiceden.io/item-details/6aBrPGyMPtRBYq83d6YqP9DLXi3g9yDKwX1WUG3EDibf,,Yellow Leaves Aura,,#87fff3,,03,12,11,Yellow Boots,blonde,14,,Yellow Baggy Pants,03,lizard,03
3467,2.39,9965,49.4,https://magiceden.io/item-details/BitRjoRyTX6RY3gTeRDC3rp8KfnuZv2DurFQxzDNbije,,Party C Aura,,#215ae8,,01,01,02,Purple Sneakers,blonde,37,,Gray Shorts,03,orc,
3470,18.5,NaN,0,https://magiceden.io/item-details/EH5Gtq9k22LCGUTKWdzYdczRqd2B347kb5NZtzj3QaYa,,,,,,,,,,,,,,,,
3477,6.9,NaN,0,https://magiceden.io/item-details/CQkUR67d6t7EtFVwdVnKK2yMk2mkz7ob7iNqb6TZ9i9L,,,,,,,,,,,,,,,,
3481,1.97,7578,63.18,https://magiceden.io/item-details/EzmibBHFG5BQvuFo51bcM2CByZYy29erXYng1EKLTYvN,,Balloons B Aura,,#ffd864,,01,12,14,Tall Blue Boots,brown,04,,Blue Jeans,02,human,
3483,1712,NaN,0,https://magiceden.io/item-details/F9Nx1CiVNJzCKHVtNGxxZy3rT6kZBKC5NJtKhyWuYjpc,,,,,,,,,,,,,,,,
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3492,2.5,3770,73.17,https://magiceden.io/item-details/J8DYLPNikAj9RRB1ZJbCiyZXkmB5nvsZpbPnNnaArzBd,,Rainbow Coins Aura,,#ff99ef,,01,12,23,Green Sneakers,blonde,36,,Green Miniskirt,03,lizard,03
3498,6,9650,14.56,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3501,3,4975,63.33,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
