id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4301,2.5,8704,54.49,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4319,2.9,8022,53.23,https://magiceden.io/item-details/Hv79R7PtMoMYWEeQmAmEXU47H2FnYSeyHUqcxCxh3eCp,,Yellow Rose Aura,,#9641ff,,02,12,14,Red Flip Flops,grey,11,,Yellow Baggy Pants,02,orc,
4332,1.96,8969,58.83,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,3.9,2870,63.89,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4339,2,8908,58.68,https://magiceden.io/item-details/2VyuY74fBhyNXTWLsc5PvcY6qT5snbbLVbX9sZEsCtqh,,Shiba Aura,,#85e8a9,,03,06,12,Gray Sneakers,red,37,,Gray Pants,01,orc,
4363,1.8,NaN,0,https://magiceden.io/item-details/5HN5f3RGtAXrPb3UJBwW1srHcoJEr83j3K7D5fNCCUY1,,,,,,,,,,,,,,,,
4373,2.2,4184,75.62,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4469,2.2,7326,63.02,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4515,3.98,7805,43.3,https://magiceden.io/item-details/2NzuJcdj29FgD4LU6k9wYNiCRMJG9cU4HmKbmjbKXdTc,,Weed and Cookies Aura,,#ffd864,,02,12,11,Green Flip Flops,blonde,37,,Green Shorts,03,elf,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4537,3,833,81.06,https://magiceden.io/item-details/91GxA1zQwTWQNfGvacBWNXNBAHTSEc9oKbw3d9kSPUtj,,Orbs B Aura,,#f14345,,03,13,12,Tall Green Boots,grey,37,,Green Baggy Pants,04,human,
4539,2,7275,65.22,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4543,2.5,4395,71.77,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4545,1.9,7440,65.56,https://magiceden.io/item-details/HRZjt9RYKPStmMBktLfpGcatWKDDrUkZMwMSPrNF8Vuz,,Pink Sparkles Aura,,#8ce647,,02,,12,Beige Slippers,red,11,,Gray Shorts,03,orc,
4599,2.7,8603,52.9,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4617,2.1,6589,66.98,https://magiceden.io/item-details/Codyx38NJR1BUNKMf3rnCtxFtsM3pcpnTNByJH5jAqPx,,Clovers with Pot of Gold Aura,,#87fff3,,02,14,19,Strappy Green Sandals,blonde,36,,Red Baggy Pants,02,lizard,02
4680,2.4,NaN,0,https://magiceden.io/item-details/7bVsFnV6PfzFJghPcyWW21T9PcUnnVaq4aLSgwZ1vbsw,,,,,,,,,,,,,,,,
4721,1.9,2356,85.95,https://magiceden.io/item-details/8H3cHT5vDCqTGEtztpwvjFPEfZ5rRtXAaYEDLw9tfuyQ,,Blue Disco Aura,,#f14345,,01,01,26,Blue Flip Flops,blonde,35,,Brown Pants,01,orc,
4725,4,5694,51.56,https://magiceden.io/item-details/FGbsfeaVZUToncSj7Qc3ErTctdQLJprM7us1NwJDrokH,,Orange Leaves Aura,,#232234,,02,04,08,Gray Slippers,red,37,,Gray Shorts,01,elf,
4729,3,4264,67.3,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4741,2,4053,78.15,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4774,2.9,6708,58.5,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4856,2.4,9774,51.2,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4870,2.1,NaN,0,https://magiceden.io/item-details/2X8pkZF7R88S4yUB1ueyvPTq88k9eM1QsFeaU626hyzd,,,,,,,,,,,,,,,,
4910,3.5,3358,65.93,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
4948,1.555,3480,84.89,https://magiceden.io/item-details/4DmyrB9giRPyAtyDZP6DkdEAhbRCzp9Lj7GGXn8d49Wt,,Black Hearts Aura,,#14c078,,02,19,23,Purple Sneakers,grey,36,,Long Green Flowery Skirt,03,catfolk,01
4960,1.96,8396,61.13,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4970,2,6031,70.21,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
5092,2,6971,66.44,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5094,3.98,5520,52.46,https://magiceden.io/item-details/ECJuHtdXxUpCAdyV3AURDEtYUHzXBE2ECZb7i7ZqA3j7,,Red Flames Aura,,#85e8a9,,01,12,17,Red Flip Flops,grey,34,,Black Jeans,03,orc,
5118,3,7702,53.51,https://magiceden.io/item-details/BGZaWibEcz7patwfQbVja27uxMSe4sfvimK4sxqHQzJ1,,Meeko Chain Aura,,#2b6bb5,,02,02,23,Strappy Green Sandals,black,36,,Black Leggings,02,orc,
5143,2.1,7889,61.76,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5179,4,6567,48.06,https://magiceden.io/item-details/HyQWnGrkAxNGzaYEgodKdGYYzLL6mUhwUcgitcXy1fne,,Gamers Robot C Aura,,#ffd864,,03,06,13,Black Running Shoes,black,11,,Black Cargo Shorts,03,orc,
5197,2,8081,61.99,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5217,1.8,3531,82.24,https://magiceden.io/item-details/6mDyCU7bax1JUWm6rkoB9XUPeXixfsaCDJrPVVmUc8Xi,,Lucky Rainbow Aura,,#ffd864,,02,11,06,Purple Skate Shoes,blonde,37,,Green Shorts,03,elf,
5223,4,8566,40.05,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5227,3,3133,71.84,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5246,2.1,859,89.96,https://magiceden.io/item-details/3MYEc7MKDUVF8HCEaBD4Q3BbMfyXsV1WzBMNcmVZT2vu,,Yellow Stars Aura,,#215ae8,,02,11,17,Purple Skate Shoes,red,34,,Flowery Purple Pencil Skirt,02,elf,
5290,1.76,5468,74.87,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5291,2.8,7327,57.02,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,72.64,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5298,2.2,5174,71.65,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5316,2.25,2893,80.3,https://magiceden.io/item-details/7dh5zhayPHtbSoo1u37fAQjUNM728wv2umWhcdnXueFP,,Doodle A Aura,,#ff8599,,03,04,29,Purple Heels,red,22,,Yellow Baggy Pants,02,catfolk,02
5347,3.99,2471,64.59,https://magiceden.io/item-details/8JkUY1HAY552SvvTW7cRyRUd7jApjkiYSgh11Nugufvy,,Formal Ruby and Coins Aura,,#9ca4a7,,01,04,19,Red Running Shoes,red,26,,Long Red Skirt,03,orc,
5355,1.85,2163,87.23,https://magiceden.io/item-details/4XSR7SjhNUvRavRqxFmR2gqyr6hNyZF7TMWPgzFv7T9B,,Green Leaves Aura,,#383838,,01,14,04,White Running Shoes,brown,37,,Green Leggings,04,lizard,01
5420,2,4359,76.92,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5455,3,7147,55.74,https://magiceden.io/item-details/8KMQSA2CAuV9avC2zS9hfGLB65GT49JfdFGCA99L5QXS,,Balloons C Aura,,#85e8a9,,01,,22,Tall Brown Boots,grey,30,,Yellow Baggy Pants,01,orc,
5475,2.33,7781,59.89,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5531,4,NaN,0,https://magiceden.io/item-details/AimQnrHCsbmydJ6j7jjjDCRgEpK6pLJyaMUYARCLxiNq,,,,,,,,,,,,,,,,
5546,2.48,2811,78.33,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5595,2.95,8148,52.22,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5598,3,3816,69.1,https://magiceden.io/item-details/HpH3aZE4tvEtmdZwkuvnPQUAvYZCrkDTD7prxGzFQ3GM,,Pink Hearts Aura,,#e2e2e2,,01,,29,Red Running Shoes,red,19,,Pink Miniskirt,02,orc,
5683,1.7,8717,62.44,https://magiceden.io/item-details/GXZ9nDxV8NUbsELa8dX2GQHhCTAk7DByNX7HudkyetMs,,Lucky Rainbow Aura,,#9ca4a7,,03,14,01,Blue Flip Flops,red,37,,Blue Checkered Leggings,03,lizard,03
5691,4,7046,46.14,https://magiceden.io/item-details/76kKJLGxykvuy1N6kVqcBu3GWxKn2aciWHaeE4xsGPsq,,Octopus Game A Aura,,#383838,,02,,28,Pink Flip Flops,blonde,28,,Green Shorts,04,elf,
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,67.83,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5743,2,8592,59.94,https://magiceden.io/item-details/5Lefhu7UbzqZuf8HhQGphXJNY4ujYtwbRJKRXwwYpywz,,Red Sparkles Aura,,#14c078,,03,05,03,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
5786,1.8,2891,84.81,https://magiceden.io/item-details/G8ob5hjT7GdmCdPybyUcSr2uJhjUPecPPFCy7UER5Mwi,,Rainbow Rain Aura,,#e2e2e2,,01,14,22,Blue Slippers,black,36,,Blue Checkered Leggings,01,elf,
5801,1.5,9252,62.3,https://magiceden.io/item-details/5UPxK5LfBrY9TwQ9hEKJmsoDpwKRhauNobGFFZi9izHE,,Blue Sparkles Aura,,#232234,,02,12,28,Tall Brown Boots,brown,26,,Brown Cargo Shorts,01,orc,
5826,4,NaN,0,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,,,,,,,,,,,,,,,
5914,1.69,6113,72.98,https://magiceden.io/item-details/6b5Zqg1mBmVMojma1TDS5mFWZqw9xiFRVE3uwQVR2Liu,,Purple Broken Glass Aura,,#ff99ef,,02,,21,Purple Sneakers,grey,19,,Purple Miniskirt,04,human,
5937,3.36,1409,75.15,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5952,1.6,4956,78.52,https://magiceden.io/item-details/4vS2xk9q1veHS6kTvXPTtC1XSetP8LqqwbCjVAgehWU2,,Yellow Sparkles Aura,,#8ce647,,03,13,05,Red Flip Flops,black,07,,Red Baggy Pants,02,catfolk,01
6016,3,1154,79.77,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6026,1.73,5474,75.15,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,45.88,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6123,3,3344,70.99,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6132,2,NaN,0,https://magiceden.io/item-details/GtinSYaBHEybnCcyXYWUxMG5LNmvJw9sgSau6UmfSEc5,,,,,,,,,,,,,,,,
6148,3,4689,65.6,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6167,1.899,5449,73.56,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6182,1.9,7612,64.87,https://magiceden.io/item-details/5kzAr42uXn5g6qErCyVmYG2idEzNE3FpPJegEFVonwZH,,Thundering Rain Aura,,#9641ff,,01,02,15,Beige Slippers,brown,11,,Gray Jeans,01,orc,
6216,3.3,6682,54.6,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6233,1.79,4101,80.05,https://magiceden.io/item-details/StHDa5KYsBKAV98Lu5c6VnQJ11f3yWHsYhLzhPdrjx3,,Bubbles Aura,,#00d7f2,,02,11,12,Beige Slippers,grey,37,,Blue Baggy Pants,01,lizard,03
6278,3,1329,79.07,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6299,3.3,NaN,0,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,,,,,,,,,,,,,,,
6316,2.5,4263,72.3,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6334,1.8,5522,74.25,https://magiceden.io/item-details/AQnL4bqJdmngWNdHYzgF6GKx99AhD78EhkjWNcnLxSD9,,Controllers Aura,,#232234,,03,10,09,Purple Sneakers,red,11,,Black Pants,01,catfolk,04
6343,3.5,5342,57.98,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
6359,2,3929,78.64,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6372,1.8,3336,83.02,https://magiceden.io/item-details/9Tkz1RByBfJUG1kPKWkZtGQXc8vQCZAKfLkwz8WbnWjY,,Blue Disco Aura,,#8ce647,,02,10,12,Pink Running Shoes,brown,37,,Light Blue Jeans,02,catfolk,02
6373,2.5,1657,82.75,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6387,4,4252,57.35,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6430,3.4,9954,40.48,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6433,2.39,6963,62.58,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6486,2.15,2953,81.06,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6509,3,5136,63.8,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6539,4,NaN,0,https://magiceden.io/item-details/9y2tu2gMFusYWd2QWqWVv33AKa8biAAgP7T45ytiRqix,,,,,,,,,,,,,,,,
6575,2.399,8094,57.95,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6576,2,2768,83.3,https://magiceden.io/item-details/CDmuwnG7BVkVZbvqx5E6tiwkfw5yMqK22SFxLxtTBA34,,White Stars Aura,,#ff8599,,02,07,15,White Running Shoes,grey,37,,Black Jeans,01,human,
6592,3,2556,74.15,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,60.36,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6610,2.13,4924,73.35,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6634,1.94,1346,89.6,https://magiceden.io/item-details/9btSseHhLHi6i14v6XLEZdS3iAf277pucX39it7bG38E,,Blue Sparkles Aura,,#f14345,,01,07,03,Green Flip Flops,red,37,,Blue Pants,02,orc,
6650,1.5,7358,69.89,https://magiceden.io/item-details/EjUCB8nVqyDG3nnEwa9n6N241jLnx6LKo3pXyKhf8RwY,,Red Leaves Aura,,#87fff3,,01,02,30,Brown School Shoes,blonde,36,,Purple Miniskirt,03,orc,
6749,2.5,6503,63.32,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6770,2.2,6172,67.65,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6809,2,7899,62.72,https://magiceden.io/item-details/Dt2oqf3ncCENytg2624xLT5YnZo5rUMqjKpT9MyTuz9N,,Yellow Sparkles Aura,,#215ae8,,01,14,32,Strappy Green Sandals,black,30,,Yellow Baggy Pants,01,orc,
6822,2.099,6966,65.47,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6836,3.29,NaN,0,https://magiceden.io/item-details/3eDjFF9BSZZMwKhzVSwqGGLSayaiMrv4CGDSBuWDWeT8,,,,,,,,,,,,,,,,
6841,1.99,6177,69.73,https://magiceden.io/item-details/DfJqUi8gtTJBmfRKxx3nSPrv3iBjnQZsE5Jgun54djXH,,Rainbow Aura,,#ff8599,,01,04,18,Brown Flip Flops,blonde,36,,Brown Cargo Shorts,02,catfolk,03
6886,2.95,2169,76.2,https://magiceden.io/item-details/BuczzbjhdLt9oXbJv4GvF3P9ENnepNmFqnB9P1Ft8VW7,,Formal Diamonds and Coins Aura,,#85e8a9,,03,19,14,Tall Green Boots,blonde,14,,Green Pants,01,lizard,01
6890,1.999,6728,67.43,https://magiceden.io/item-details/7Xky7JaqPsyFBKhWxtHH9vGXNTmQFBrSAoUg1FdY2uEv,,Balloons C Aura,,#e2e2e2,,01,12,25,Gold Heels,grey,36,,Red Pencil Skirt,02,human,
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6938,2.9,3003,73.36,https://magiceden.io/item-details/JpPeJrNUdG8vYRd8XC3QMfnonDwQhzK2XjzMm6sayrA,,Gamers Robot B Aura,,#9641ff,,03,12,30,Purple Heels,black,19,,Flowery Purple Pencil Skirt,01,lizard,02
6945,1.8,8462,62.46,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
6975,2.3,5965,67.48,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
6996,4,6529,48.22,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7048,4,789,71.24,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7087,2,5831,71.02,https://magiceden.io/item-details/8gM7kD2L8MGDmM4e4qWw82R8XF8pN8PwjDP1ywGbCB6Y,,Inferno Aura,,#9ca4a7,,03,,01,Blue Slippers,grey,32,,Blue Pants,04,elf,
7125,2.77,8393,53.04,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7131,1.55,2550,88.67,https://magiceden.io/item-details/3pcp1Bqmrq8HRusaDLDgE2wAMN9qxR3vid27ZZ1veziZ,,Red Sparkles Aura,,#61a8ff,,01,20,16,Strappy Red Sandals,red,37,,Green Pants,03,orc,
7152,2.58,2873,77.08,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
