id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 9305,1,1349,91.09,https://magiceden.io/item-details/CWqKTzTDCPoDa5EA8r7VLFXykVDb2yR7M8TirN9vAdr,,Starstruck Aura,,#215ae8,,03,14,14,White and Teal Skate Shoes,brown,07,,Black and White Baggy Pants,03,catfolk,02
3203,1,7797,65.25,https://magiceden.io/item-details/D7iF8Wb441nAdPW5dwGMKikrd7a8omu8cWE6BCkPh2Bj,,Gray Rain Aura,,#215ae8,,01,10,09,Tall Brown Boots,black,32,,Brown Cargo Shorts,02,catfolk,01
3362,1,6719,69.57,https://magiceden.io/item-details/AAhgLZzoWA99xm5sudruLXGehdiNveUif8r7wVUUcYX,,Neon Circles Aura,,#7158ff,,01,20,18,Yellow Boots,black,36,,Long Light Blue Striped Skirt,02,orc,
4398,1,5307,75.23,https://magiceden.io/item-details/9MDjAFo5pWfvmhvz26CfEZnPPizy4Znvk8Ms1MWw1ZdM,,White Rose Aura,,#85e8a9,,01,04,30,Green Sneakers,brown,21,,Long Light Blue Striped Skirt,03,elf,
Meekolony 8984,1,6300,71.25,https://magiceden.io/item-details/86FNXVER5NWo6Aiy1jPcDMqSAQzCZP5fhdtW22GQ9jBr,,Red Hearts Aura,,#232234,,01,06,18,Green Sneakers,brown,21,,Green Leggings,04,elf,
5228,1,5271,75.38,https://magiceden.io/item-details/HRaKkZ5LQpQcLrrETHW6zagjXycuMBvHShaafMab58at,,Purple Flames Aura,,#f14345,,02,14,20,Brown Boots,grey,36,,Purple Miniskirt,01,orc,
Meekolony 8728,1,8661,61.79,https://magiceden.io/item-details/A4wG1kKfXG1ZmKGRV4MXyvySyx2kRas9oJbTLqTC8rh8,,Silver Stars Aura,,#ffd864,,03,10,10,Beige Slippers,blonde,07,,Gray Pants,01,elf,
Meekolony 9390,1,9249,59.43,https://magiceden.io/item-details/63wr6DcPWNyXwquicqH2dQ5m4tQpwRFzqGGAVB8hpjxQ,,Starstruck Aura,,#ffd864,,03,10,03,White Running Shoes,grey,37,,Gray Pants,04,elf,
6224,1,4939,76.71,https://magiceden.io/item-details/Dmo6JRaThDRcTov3rVxV4Hydcea5XEmGFhjDx2paDZfR,,Thonk Aura,,#232234,,01,14,19,Pink Flip Flops,red,30,,Pink Miniskirt,03,catfolk,03
7831,1,9524,58.33,https://magiceden.io/item-details/3R7VDVMKgiNW7b2ARJkn3PG8twk271sEqtHSEZa6YcEf,,Purple Broken Glass Aura,,#9ca4a7,,01,04,09,Gray Sneakers,blonde,37,,Gray Shorts,04,human,
8294,1,8780,61.31,https://magiceden.io/item-details/5WV5Ymr5e8T2wDeNmi2YtJRcpj11enKET7qfYgLPe7XF,,Shiba Aura,,#ffd864,,01,04,01,Blue Sneakers,brown,37,,Blue Pants,03,orc,
8301,1,5101,76.06,https://magiceden.io/item-details/89grgHU7e2W6CHxKQB3eL7Bcw8gr43HJp2jFxeiPBkRQ,,Neon Circles Aura,,#7158ff,,01,14,10,Green Flip Flops,grey,32,,Green Pants,04,elf,
Meekolony 9018,1,8879,60.92,https://magiceden.io/item-details/3AChK5z1juXmTP1QsNHJmkG5UmXrb1d2qFyohhcTkva6,,Meeko Chain Aura,,#14c078,,01,06,12,Brown Boots,grey,37,,Brown Pants,01,elf,
Meekolony 9777,1,1987,88.54,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,Yellow Stars Aura,,#85e8a9,,02,07,30,Black Skate Shoes,red,34,,Yellow Baggy Pants,02,catfolk,05
Meekolony 8818,1,7106,68.02,https://magiceden.io/item-details/2RZ2KmaFXJJ3Gzs9M7AW9Yn1rcFRuBTjXFTqxPofGJBJ,,Blue Sparkles Aura,,#383838,,02,02,11,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
Meekolony 9431,1,6441,70.69,https://magiceden.io/item-details/AjFELhmW8aUa2YBAjojcwzuQTp6LW1cWUKzFz6i9V992,,Maid Tea Aura,,#ff99ef,,03,02,10,Tall White Boots,grey,04,,White Shorts,01,orc,
Meekolony 9776,1,7166,67.78,https://magiceden.io/item-details/qeg4WFEf8AdsJJTqBzZNPn5Nbukc6AeqazFEDr4NpME,,Pink Sparkles Aura,,#7158ff,,01,10,20,Blue Flip Flops,grey,36,,Blue Pants,04,human,
Meekolony 9246,1,9981,56.5,https://magiceden.io/item-details/HEjKjJkXyysiHqJZmMuTbADojJiADFiUkbmUTqXC5pjR,,Silver Stars Aura,,#ff8599,,02,20,01,Yellow Boots,black,37,,Gray Pants,01,elf,
Meekolony 9429,1,7361,67,https://magiceden.io/item-details/8FxtLBq24J71DzVaizVQGDJdQTPtFYgSGJvuCeCqWoxL,,Rave B Aura,,#00d7f2,,01,12,13,Pink Flip Flops,blonde,11,,Red Shorts,02,orc,
Meekolony 9419,1,5985,72.51,https://magiceden.io/item-details/2Dw5iAytfSg9iUgmYrriF9DLNU7EZCSBTgHkhLTc5EH5,,Bubbles Aura,,#ff984a,,02,12,17,Tall Brown Boots,black,34,,Brown Cargo Shorts,04,human,
Meekolony 9407,1,4625,77.96,https://magiceden.io/item-details/4qrTnAZ2Lyats1woqemBtd8yr2wKegi11r8R6hRF246v,,Starstruck Aura,,#9641ff,,02,07,18,Black Boots,black,35,,Navy Jeans,02,lizard,02
Meekolony 9413,1,7254,67.43,https://magiceden.io/item-details/AH3XsyaXNZLvyi79cuNgsmA4mvB2SWJts51m3e6L2WZs,,Yellow Leaves Aura,,#e2e2e2,,01,14,31,Black School Shoes,black,28,,Black Pants,01,orc,
Meekolony 9414,1,4343,79.09,https://magiceden.io/item-details/7QNmbLbeSy8xPJmLLjYNsRoR1w8wWQqGpEB3RHvdkgGt,,Party B Aura,,#9641ff,,03,20,17,Black Boots,red,35,,Flaming Black Leggings,02,orc,
Meekolony 9799,1,9311,59.19,https://magiceden.io/item-details/ALcF3GP2m8SRTHtSFfm1L9Yqo7fpE6mPFvA9rJnCcNmb,,Thonk Aura,,#9ca4a7,,03,18,13,Blue Flip Flops,brown,37,,Blue Cargo Shorts,01,elf,
Meekolony 9416,1,7091,68.08,https://magiceden.io/item-details/EqXZQi3pcviRejm6umCi4SWVQ1gW3umQq6HZ9X8vGg3T,,Purple Sparkles Aura,,#14c078,,03,10,28,Purple Sneakers,grey,28,,Purple Miniskirt,02,orc,
Meekolony 9403,1,3112,84.03,https://magiceden.io/item-details/GxcmH459AoWr1FXgpaj2YeN5tYW5xowdNfKxe41fm9tV,,Doodle A Aura,,#ff8599,,03,05,26,Black Heels,brown,36,,Yellow Bikini Bottoms,01,catfolk,04
Meekolony 9430,1,1263,91.44,https://magiceden.io/item-details/Bp9BzLQWuTiDAmtL9kJXZgiG69uMTmabyJce198J9EvU,,Black Hearts Aura,,#f14345,,03,11,21,Tall Black Boots,red,34,,Brown Cargo Shorts,03,catfolk,04
Meekolony 9351,1,5324,75.16,https://magiceden.io/item-details/2TU5dnRBWKMeF1M3FqLSUVQ2VVobv8JKcrHw4hp8nYv4,,Shiba Aura,,#9ca4a7,,01,12,18,Black Skate Shoes,brown,36,,Black Jeans,02,catfolk,03
Meekolony 9420,1,9802,57.22,https://magiceden.io/item-details/G7Kfxjbn7cqcbc2wwDPvHzT1LKSbMyG1k88QuqDJrdHf,,Orange Leaves Aura,,#9641ff,,01,12,08,Strappy Brown Sandals,red,37,,Brown Cargo Shorts,02,orc,
Meekolony 9253,1,5256,75.44,https://magiceden.io/item-details/3tYLL6aRNRjCN6mj61mVynbzFNf1ifcBCa1wxnnNWkEf,,Trippy Rainbow Aura,,#232234,,01,,01,Blue Slippers,red,11,,Navy Jeans,03,lizard,02
Meekolony 9244,1,7351,67.04,https://magiceden.io/item-details/EcEg5yaJfzTTCRZAc5Q1jnR4b34bWWaZH3KG2VJxiAbf,,Scooter Aura,,#e2e2e2,,01,14,20,Purple Skate Shoes,brown,33,,Purple Miniskirt,03,orc,
Meekolony 9250,1,3803,81.26,https://magiceden.io/item-details/3HmTZkguDRgeUAxF91fmzPioJhVu7ChvEMNwzz1iLfU2,,Purple Stars Aura,,#ffd864,,01,07,19,Purple Skate Shoes,red,17,,Plain White Pleated Skirt,02,catfolk,04
Meekolony 9251,1,7000,68.45,https://magiceden.io/item-details/9WeKJcLH6J1EZJhZecvKGfyTJQVordH9uowDCpp4AD2Q,,Purple Flames Aura,,#14c078,,02,14,08,Gray Slippers,grey,32,,Gray Pants,02,orc,
Meekolony 9242,1,3791,81.31,https://magiceden.io/item-details/5Ce3r2f2kzdH1yPZabDCfxNPRu1SAYaf1qWMAkcZumRf,,Meeko Chain Aura,,#ff984a,,03,13,05,Red Flip Flops,grey,37,,Navy Jeans,01,elf,
Meekolony 9240,1,5562,74.21,https://magiceden.io/item-details/7zQEYiqXM76Xk9roUjMPG4WQoz3GyC3Cn9M7HadgsC8w,,Purple Flames Aura,,#14c078,,03,06,01,Red Flip Flops,black,32,,Red Baggy Pants,03,orc,
Meekolony 9239,1,9634,57.89,https://magiceden.io/item-details/5kJw4jC7Z7vFocZ5WrBNpmXpMkqeyoAkaX3h2X66UsQ4,,Falling Money Aura,,#ff99ef,,02,,26,Beige Slippers,grey,36,,Khaki Cargo Shorts,02,human,
Meekolony 9387,1,7711,65.6,https://magiceden.io/item-details/9HmEowAdEh1a5z1Zg1B7syZzuVAoPmm6qRAkKvoo4Lk3,,Silver Stars Aura,,#ffd864,,03,19,18,Tall White Boots,grey,26,,Gray Shorts,02,orc,
Meekolony 9238,1,1199,91.69,https://magiceden.io/item-details/BD26chrrZJBiPf32QmqY2WoJ9R5aogsbgB3YEWqycb1A,,Silver Stars Aura,,#ff99ef,,02,,03,Black Boots,red,14,,Black Jeans,03,orc,
Meekolony 9710,1,3291,83.31,https://magiceden.io/item-details/7pUZFYoHrrXyBXaLXTDY1WuQRZXESbAG24yXqzK5nK5X,,Colorful Weed Aura,,#383838,,03,12,30,Purple Skate Shoes,brown,17,,Purple Miniskirt,01,lizard,02
Meekolony 9432,1,9935,56.68,https://magiceden.io/item-details/7JbNxRh9N7ckRxG2QqV9mGvmW4CbrkHNSErJVqGx874H,,Maid Purikura Love Aura,,#383838,,02,06,01,Beige Slippers,brown,37,,Gray Shorts,02,elf,
1045,1,5149,75.86,https://magiceden.io/item-details/541F3qE4bnHf8v7tqyP5Z93J28A7nnqXSruZaef494ux,,Balloons C Aura,,#e2e2e2,,03,05,05,Strappy White Sandals,blonde,32,,White Shorts,01,orc,
1346,1,8974,60.54,https://magiceden.io/item-details/Az7Ff9Z1rcftvySrhMhYxj4tSoMfeBcMFRJxUyp3yp8s,,Orbs C Aura,,#85e8a9,,03,03,03,White and Teal Skate Shoes,black,37,,Plain White Cargo Shorts,02,human,
2722,1,5242,75.49,https://magiceden.io/item-details/H6XyErTwEDMvcos6R9YTCsmsdaZHkQ5r2htjwGwZZaTU,,School Fireworks B Aura,,#00d7f2,,02,11,11,Brown Boots,grey,14,,Plain White Cargo Shorts,03,catfolk,03
2903,1,2672,85.79,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
3049,1,8796,61.25,https://magiceden.io/item-details/4PM8scDjLjQzcJEEAzFZtF3eJD9AXFdGmxc8iZaED3Wd,,Starstruck Aura,,#85e8a9,,01,20,05,Red Flip Flops,black,11,,Red Shorts,03,elf,
3063,1,6334,71.12,https://magiceden.io/item-details/9j2ks4i1kgrz5h1TnypYMzzjr6RnBbGst6eu62zkJ7bj,,Party C Aura,,#e2e2e2,,03,,05,Brown Boots,red,14,,Black Jeans,04,lizard,01
3274,1,6624,69.95,https://magiceden.io/item-details/3RijNZcCmASrnPT1a22SVXExUPTzGPddBM2LSZqEhpfw,,White Stars Aura,,#ff8599,,03,07,12,Strappy Brown Sandals,blonde,37,,Plain White Cargo Shorts,02,lizard,01
3369,1,4344,79.09,https://magiceden.io/item-details/GFSWkxaqkCNSgAJ8wG8rghWuv1A32uHeSuep6Gtofox6,,Maid Tea Aura,,#9641ff,,03,13,24,Brown School Shoes with White Socks,grey,36,,Purple Bikini Bottoms,02,orc,
4015,1,9297,59.24,https://magiceden.io/item-details/Aki9JtzT73JGpcmqc9yWTwK6PuTXfaN7PpwrcWTeUhzT,,Balloons A Aura,,#215ae8,,02,06,01,Beige Slippers,grey,37,,Navy Jeans,04,human,
6593,1,4308,79.24,https://magiceden.io/item-details/Adbpc2i28WVsAWkE4kqrCbJMnLdhcupVA9CjTTfEEthk,,Neon Circles Aura,,#f14345,,01,10,32,Tall Black Boots,brown,33,,Purple Miniskirt,01,human,
7139,1,6492,70.48,https://magiceden.io/item-details/522d1tkudDJwiRjgPpwuxijLLCR83rz78PDovrKcFRLh,,Broken Glass Aura,,#f14345,,03,20,12,Blue Flip Flops,red,37,,Blue Shorts,04,elf,
8198,1,8925,60.73,https://magiceden.io/item-details/4GjkbjSQXowaVmo479rMm63VKETayTQnD2oxpjDzsGZ6,,Bakery Cupcake Aura,,#ff99ef,,01,01,26,White and Gray Skate Shoes,grey,36,,Plain White Miniskirt,01,orc,
Meekolony 8823,1,2549,86.28,https://magiceden.io/item-details/EqkUH74yqBGsAWoQGKB4YZkToUGGBYaZHcTa6XDkdXnS,,Bubbles Aura,,#383838,,02,,05,Green Flip Flops,black,11,,Green Pants,04,human,
Meekolony 9374,1,3853,81.06,https://magiceden.io/item-details/4HGKoVNmooW5xdpAxF9sCSDHYWrqS8EyfQQGm5wBcvsn,,Orbs A Aura,,#14c078,,03,06,10,Pink Flip Flops,grey,11,,Blue Baggy Pants,02,orc,
Meekolony 9740,1,9549,58.23,https://magiceden.io/item-details/6sPowo7pv68DCLcLZt74QjtGSBENvKxznp3Do3i3ppXB,,White Stars Aura,,#ff8599,,03,20,11,Blue Flip Flops,grey,37,,Blue Shorts,02,orc,
4125,1,5632,73.93,https://magiceden.io/item-details/8miLo4LzGi7cHxVHxgTp5cUZkjwrJB55eYKbf9itPLor,,Green Leaves Aura,,#215ae8,,01,06,20,Beige Slippers,brown,19,,Green Leggings,04,lizard,02
4369,1,9676,57.72,https://magiceden.io/item-details/8Ro31b8ToCY6KcWM2bKATCrni63X7rGxNqxYWmiFaqZt,,Orange Leaves Aura,,#85e8a9,,02,01,30,White Boots with Polka Dots,brown,36,,Plain White Baggy Pants,03,orc,
4481,1,1214,91.63,https://magiceden.io/item-details/DWMPFYb7t8d7e6zJ1EbtvhpTv1ddb85ig6bxcwDuF3CC,,Yellow Stars Aura,,#9641ff,,03,02,11,Yellow Boots,brown,37,,Yellow Leggings,04,human,
5045,1,2983,84.55,https://magiceden.io/item-details/GcH5P3wAzvBeWbNbdNhXmmCAtpnmvSaJ6gM1hrZg9KbV,,Blue Sparkles Aura,,#f14345,,03,05,23,Red Devil Slippers,black,17,,Black Cargo Shorts,03,catfolk,03
5052,1,3422,82.79,https://magiceden.io/item-details/7L1MXXwsYucvaY76hHvX63FpZT5edtBuQ1mctuMHmBQV,,Green Leaves Aura,,#215ae8,,01,03,19,Brown School Shoes with White Socks,black,36,,Red Pencil Skirt,04,lizard,01
6717,1,2487,86.53,https://magiceden.io/item-details/3CifeS3vozd6GysVMuxpn8cEHY6WsvDdTRwzqXi9MKf3,,Purple Sparkles Aura,,#232234,,02,19,29,Gray Slippers,black,17,,Purple Miniskirt,04,elf,
7162,1,9229,59.51,https://magiceden.io/item-details/DzPeBFsJ7ecZZ6iYBx72zMJFNFnwJdH5poEjmgoDAzz4,,Starstruck Aura,,#85e8a9,,01,07,13,Green Flip Flops,black,37,,Khaki Cargo Shorts,01,lizard,02
Meekolony 9835,1,5450,74.66,https://magiceden.io/item-details/p2TcPpTEGFxHUuXsRrJTpEfNAsxpkaQctFQZTK85osB,,Rave A Aura,,#9641ff,,01,13,22,Black School Shoes,blonde,21,,Long White Skirt,01,human,
Meekolony 9694,1,5883,72.92,https://magiceden.io/item-details/6p5Ju5m39rXDmHamnS7C7a6FmpVgijtNXuSHVR7LXDMd,,Weed and Chocolate Aura,,#ff8599,,01,14,29,Strappy Brown Sandals,red,34,,Gray Shorts,02,orc,
Meekolony 9638,1,8379,62.92,https://magiceden.io/item-details/A5reKWx8z2Mp1xFk9S9tvbf8KzYdahKQPu1kxV9BSZe4,,Purple Hearts Aura,,#383838,,02,02,09,Tall Brown Boots,blonde,04,,Brown Cargo Shorts,01,catfolk,01
Meekolony 9177,1,7756,65.42,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn,,Party C Aura,,#383838,,03,20,05,Blue Slippers,grey,11,,Black Cargo Shorts,03,lizard,03
Meekolony 8647,1,7301,67.24,https://magiceden.io/item-details/Ew86xkkjiRBKZGYkrVcKiMDgLTvZTnqeCCzG61trotPQ,,Orbs A Aura,,#20cecb,,01,03,14,Black Boots,red,07,,Black Leggings,01,human,
Meekolony 9588,1,6824,69.15,https://magiceden.io/item-details/9xENVSwxA7NCPq2HQadKZGgZbVX8gKGXhhxreeT8pfRQ,,Purple Stars Aura,,#ff8599,,03,06,12,Purple Skate Shoes,brown,07,,Red Shorts,01,catfolk,01
Meekolony 9918,1,8742,61.47,https://magiceden.io/item-details/WvqPSuEqBwcP4vX6BV9LLfkPheTnbt9LCiKfkq3tdqJ,,Controllers Aura,,#9641ff,,01,14,07,Brown Boots,grey,11,,Brown Cargo Shorts,04,elf,
Meekolony 9741,1,7667,65.77,https://magiceden.io/item-details/9X2yVEqQDuxyjEYjkJkfGhPUGSVpG3m9ysBkJsxip52Q,,Purple Broken Glass Aura,,#ffd864,,02,01,29,Purple Skate Shoes,red,36,,Long Purple Flowery Skirt,03,catfolk,01
2890,1,7555,66.22,https://magiceden.io/item-details/2jgo5ZK1T9AzNrHWCYuufVgeia6hh5jYb9pUtyGvjfhz,,Red Leaves Aura,,#9641ff,,02,05,01,Purple Sneakers,black,11,,Brown Pants,01,catfolk,03
3115,1,1944,88.71,https://magiceden.io/item-details/FdufyfTqCpJcm8V142nHy8GxBfkMMGEfVV5TMq4xwyF7,,Octopus Game B Aura,,#383838,,03,11,03,Purple Skate Shoes,grey,11,,Black Leggings,01,catfolk,04
3129,1,6907,68.82,https://magiceden.io/item-details/G9A1Q33MdaETJnNBdwwrCvQh1B7dYN2bQ9vnWd88Q7XS,,Green Sparkles Aura,,#9641ff,,03,20,24,Brown Boots,red,35,,Long Green Flowery Skirt,03,elf,
6659,1,1061,92.25,https://magiceden.io/item-details/3tFaZdzuNevL8oz7ULG3BrC4SSj6o8fszohHq2SPZbLL,,Orange Leaves Aura,,#232234,,03,,18,Purple Skate Shoes,red,26,,Tiger Stripe Leggings,02,lizard,02
7190,1,8709,61.6,https://magiceden.io/item-details/DNEUbVkzEB1fPpEAsPEf3i5MT8cABKte63tjaSQSLFTs,,Balloons B Aura,,#ff99ef,,02,10,23,Strappy Green Sandals,grey,17,,Red Baggy Pants,01,elf,
7249,1,3962,80.62,https://magiceden.io/item-details/EjYpa2F4nCwYrzYXEs5B8epZq5WjWoeFMzbdHDejNE1z,,Party B Aura,,#383838,,02,01,25,Black Boots,black,22,,Brown Pants,02,catfolk,04
8244,1,8840,61.07,https://magiceden.io/item-details/ajcMYXi5SjpXeA6R7VMPjNeWDtk47AULPy3N2nqKSno,,Yellow Leaves Aura,,#9641ff,,01,18,21,Tall Blue Boots,brown,34,,Brown Pants,01,orc,
8354,1,6117,71.99,https://magiceden.io/item-details/1dv3PsfTZKmKQvgZPR7LCHZN4YKY5mDZCuZB3exMZSN,,Green Sparkles Aura,,#9641ff,,03,07,19,Strappy Green Sandals,black,17,,White Shorts,04,elf,
Meekolony 9483,1,4157,79.84,https://magiceden.io/item-details/3UHGCUVbAxY9Fq52quWQ9Mu7j4sZ73hHL2exec5kui5b,,Green Leaves Aura,,#ff8599,,03,03,19,Strappy Green Sandals,black,26,,Black Pants,04,lizard,02
Meekolony 9307,1,8824,61.14,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,Pink Sparkles Aura,,#383838,,02,07,27,Pink Flip Flops,grey,34,,Yellow Baggy Pants,02,catfolk,01
Meekolony 9316,1,7418,66.77,https://magiceden.io/item-details/9gNCHxgWf4S1ZNW95huZmKARpLRif25EhHzXuEU4n7Pp,,Party B Aura,,#9ca4a7,,03,02,30,Brown Boots,grey,36,,Plain White Bikini Bottoms,03,elf,
217,1.15,6083,70.62,https://magiceden.io/item-details/CGXvc5XUDkhjB8tVQLMa2GRWGt8UHTA9Myo97NX6XL5t,,Octopus Game A Aura,,#ff8599,,02,07,18,White Boots with Polka Dots,grey,36,,White Leggings,02,orc,
3179,1.1,8383,61.9,https://magiceden.io/item-details/7iQGNLKvteEf9AvcSw9oFPkRQZcHmjGZGisQfcM1DvzC,,Red Sparkles Aura,,#20cecb,,03,14,29,Red Flip Flops,black,36,,Red Baggy Pants,03,human,
3372,1.09,7942,63.77,https://magiceden.io/item-details/FCH33bkHYc1YvwCYq4dyHsHFvgeWBippzbPgqFBRVyib,,Stars and Clouds Aura,,#ff99ef,,03,,09,Tall Black Boots,brown,37,,Blue Pants,01,orc,
3647,1.15,4921,75.28,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
3685,1.1,5238,74.51,https://magiceden.io/item-details/78TN5sKjdpBEw2KftK9i8fBEkSaiVpiU5L3A9iUtqLet,,Green Leaves Aura,,#9ca4a7,,03,20,03,Tall Blue Boots,blonde,37,,Navy Jeans,01,lizard,02
4124,1.1,5952,71.65,https://magiceden.io/item-details/6XSkfoYmTkPcH8g2kjj1DEdtSvzi9kPFyDo8QQAeXCHc,,Yellow Stars Aura,,#9ca4a7,,02,07,04,Purple Sneakers,blonde,32,,Brown Cargo Shorts,04,lizard,01
4145,1.1,8140,62.88,https://magiceden.io/item-details/7EjNrxjy1Gv7cm2DTzrB6VQdXLey7yHbxLucN7ScAQ81,,Party A Aura,,#215ae8,,02,12,01,Blue Flip Flops,black,32,,Black Jeans,04,elf,
4294,1.07,5269,74.68,https://magiceden.io/item-details/HQQPW2W8WDFHqoZJxan9PJ7F2f8RPobBsMTcWNdhN1EQ,,AA Gun C Aura,,#9ca4a7,,03,01,10,Red Skate Shoes,black,07,,Green Leggings,01,elf,
4880,1.1,1586,89.14,https://magiceden.io/item-details/FE9z9UmVDZV7y9bC8ra4C5siemK4vsDU62kBbAECJ49,,Meeko Chain Aura,,#8ce647,,01,13,09,Green Sneakers,red,37,,Green Shorts,01,orc,
5515,1.099,4280,78.36,https://magiceden.io/item-details/9Pkm6WUidoiisUsvDXdMgCHy55wzonbKb5pYkbn8GPsY,,Maid Tea Aura,,#87fff3,,02,13,22,Pink Flip Flops,grey,34,,Red Plaid Pleated Skirt,01,elf,
5909,1.049,2678,85.28,https://magiceden.io/item-details/GyK7amveXFW3u7bHmDydubdFm8MBBaE1sfhH9b538t1S,,Pink Hearts Aura,,#215ae8,,02,14,01,Pink Flip Flops,brown,37,,Yellow Baggy Pants,02,catfolk,04
Meekolony 8567,1.05,8051,63.73,https://magiceden.io/item-details/GssPZBun7rP1vnqZU2n6TEUvyCqqVL85U5gDhoyRN3Aq,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,23,Yellow Boots,blonde,36,,Green Shorts,02,catfolk,01
5179,1.15,6567,68.68,https://magiceden.io/item-details/HyQWnGrkAxNGzaYEgodKdGYYzLL6mUhwUcgitcXy1fne,,Gamers Robot C Aura,,#ffd864,,03,06,13,Black Running Shoes,black,11,,Black Cargo Shorts,03,orc,
5684,1.1,4598,77.07,https://magiceden.io/item-details/PDyh4BqDVa84WwMNwWsGRKmw7UL8NWSQUvF6a11Xq3j,,Rave A Aura,,#f14345,,01,10,29,Red Heels,grey,36,,Brown Cargo Shorts,03,lizard,02
5966,1.12,9658,56.59,https://magiceden.io/item-details/73ijV9U4d5wDiSKiRdhG8fMSpcx81iwbftvgjZdChhtq,,Orbs B Aura,,#383838,,02,19,02,Tall Green Boots,brown,37,,Green Baggy Pants,02,elf,
6092,1.11111,6732,68.41,https://magiceden.io/item-details/5QL9tvyu1TqUREAur34EQs1vwESDrurtSw4Hnwr2zxwe,,Pink Sparkles Aura,,#215ae8,,03,12,26,Red and White Sneakers,brown,21,,Plain White Cargo Shorts,01,orc,
6182,1.175,7612,64.24,https://magiceden.io/item-details/5kzAr42uXn5g6qErCyVmYG2idEzNE3FpPJegEFVonwZH,,Thundering Rain Aura,,#9641ff,,01,02,15,Beige Slippers,brown,11,,Gray Jeans,01,orc,
6253,1.11,9334,57.99,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6409,1.1,4763,76.41,https://magiceden.io/item-details/2Dh4Kd22efBxabRJt56XUKGfuaCLc54iiuw5pwxx33Ys,,Gold Blade Wings Aura,,#ffd864,,03,14,14,Tall Brown Boots,brown,37,,Brown Cargo Shorts,02,catfolk,04
6849,1.1,7020,67.37,https://magiceden.io/item-details/8HqRBJbgCAseEzwHHUQmaDfcK4nKYjT4JNgyFhnvCwfM,,Gray Rain Aura,,#9641ff,,02,,25,Blue Slippers,black,33,,Blue Plaid Miniskirt,02,elf,
6972,1.1,6579,69.13,https://magiceden.io/item-details/BQMtX8jznYiUpjfKtHzu28yhFPm3NDJwDdCnVemDMFeD,,Balloons A Aura,,#ffd864,,02,03,10,Tall White Boots,grey,04,,Plain White Cargo Shorts,03,orc,
7010,1.099,5451,73.66,https://magiceden.io/item-details/4uz2VrgUbFxpWSME4PFyjB61x6qAtmtwuodompVMCAf9,,Bakery Cupcake Aura,,#ff99ef,,03,19,19,Black Skate Shoes,brown,33,,White Shorts,03,orc,
8443,1.05,8698,61.14,https://magiceden.io/item-details/BFsfuGCqEyY2bYTKifN2WLxNYcyhna6TDwS5qpLA9d9A,,Red Leaves Aura,,#232234,,01,13,14,Red Flip Flops,blonde,37,,Light Blue Jeans,03,lizard,03
Meekolony 9136,1.05,8380,62.42,https://magiceden.io/item-details/GG5R9nJ7DHYPe5hBZ1jmaoDNZgxt5aLBLyRvnZy4wfWb,,Red Hearts Aura,,#e2e2e2,,03,13,27,Red Flip Flops,red,36,,White Leggings,02,human,
1223,1.08,9092,59.26,https://magiceden.io/item-details/DcMauuM4SJjAXEUHjvmME8tjSS6eT7T3wTBwQ3VfA6VC,,Weed and Chocolate Aura,,#383838,,03,05,08,Blue Flip Flops,red,37,,Blue Jeans,02,elf,
3196,1.09,9258,58.5,https://magiceden.io/item-details/Dv62jicDTbyi62y6rappaua5V3wWFKT2AUwc8bGtkwkb,,Purple Stars Aura,,#9ca4a7,,02,05,15,Brown Flip Flops,grey,07,,Brown Cargo Shorts,02,orc,
5726,1.05,4113,79.52,https://magiceden.io/item-details/4wuLrcutiue9ERddLDRrtfLuArTQB5FpVEr8GtUVxVut,,Purple Sparkles Aura,,#ff984a,,03,06,11,Red and White Sneakers,brown,14,,Green Pants,03,orc,
Meekolony 9057,1.0987,3871,80,https://magiceden.io/item-details/8SH4XAsLGuQnHyQ5P5PxCooizPAC7qzNEayZFJrm6hYb,,Orbs C Aura,,#9ca4a7,,03,13,27,Yellow Boots,red,26,,Yellow Bikini Bottoms,04,lizard,01
