id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6106,2.39,7974,58.73,https://magiceden.io/item-details/77zzvWzXQvtDAmTv4W4TX8MsUFMLynA3ZZnPRJodMArS,,Pink Sparkles Aura,,#8ce647,,02,03,13,Pink Flip Flops,grey,07,,Black Jeans,03,orc,
6162,2,4636,76.14,https://magiceden.io/item-details/5kQZBronQcfd5b22yG8B2bm3De8JXmTe6ydNn9Ri5FnZ,,Formal Sparkly Diamonds Aura,,#f14345,,03,06,11,Brown School Shoes,grey,11,,Flaming Black Leggings,02,human,
6167,1.899,5449,73.86,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6192,2,9386,56.92,https://magiceden.io/item-details/5jJyGko8dFoA6vwEHkNGcJnncmzY5CNGDFTh8R6fC4R2,,Bakery Chocolate Aura,,#383838,,02,10,25,Green Flip Flops,brown,36,,Green Leggings,01,catfolk,03
6194,2.09,3624,79.34,https://magiceden.io/item-details/DR6CJJw4EtfUUAwxSaEj6PnPue2XLhB7mE2g9maEzW5c,,Green Broken Glass Aura,,#61a8ff,,01,02,26,Strappy White Sandals,red,28,,White Shorts,02,elf,
6205,1.7,2229,88.88,https://magiceden.io/item-details/6gc4ko7DjXnW1Yq7JbkHVHaFVcKXDU9Rbxir9xpj3LUX,,Clovers B Aura,,#ff99ef,,01,03,15,Tall Black Boots,black,37,,Khaki Cargo Shorts,04,lizard,02
6243,1.9,2454,85.97,https://magiceden.io/item-details/3jYUXBYmTxwUiUF2EKQRxL4XMvptTmSectx7AEcA1jAs,,Balloons C Aura,,#ffd864,,01,14,16,Tall Green Boots,black,14,,Green Leggings,01,elf,
6304,2.19,9823,53.25,https://magiceden.io/item-details/67KLRdDa7evidfBmq5rGaknz7DLFg4aCXF4i7kuP3a5Z,,Balloons C Aura,,#215ae8,,01,13,03,Beige Slippers,black,37,,Blue Checkered Leggings,03,human,
6316,2.5,4263,72.65,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6317,1.75,3764,82.17,https://magiceden.io/item-details/2ipNrP2UiKjnLEw3TPRgShwmCxQWkJfP17f4GxtX1fNM,,Orbs D Aura,,#215ae8,,01,20,28,Tall Green Boots,grey,36,,Plain White Baggy Pants,03,human,
6334,1.8,5522,74.56,https://magiceden.io/item-details/AQnL4bqJdmngWNdHYzgF6GKx99AhD78EhkjWNcnLxSD9,,Controllers Aura,,#232234,,03,10,09,Purple Sneakers,red,11,,Black Pants,01,catfolk,04
6357,1.8,7274,67.47,https://magiceden.io/item-details/843fPJN3dWZeCs9oKogboHpG8evVzJSyGmNZG356Fu7m,,Yellow Stars Aura,,#215ae8,,01,20,03,Green Sneakers,brown,04,,Khaki Cargo Shorts,03,catfolk,02
6359,2,3929,79,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6373,2.5,1657,83.19,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6433,2.39,6963,62.82,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6461,1.94,7743,64.17,https://magiceden.io/item-details/DUHVCVnHFUd8RNzyyGuNNS6TyQFaPs7G6Fn1Yp2Cdceh,,Green Broken Glass Aura,,#7158ff,,01,,14,Green Flip Flops,black,37,,Green Leggings,01,human,
6472,1.68,3580,83.61,https://magiceden.io/item-details/BXw3cYizyzyBVjTuAiseSZoow9CTGRrnjoaFQ7sGUvwE,,Orange Leaves Aura,,#9ca4a7,,03,02,23,Red Devil Slippers,red,30,,Red Cargo Shorts,03,lizard,03
6514,1.55,8671,64.31,https://magiceden.io/item-details/BNVARyiv4pK43iLmGRWmRZ6cN1X38mq6b8fLcxiasQH2,,Orange Leaves Aura,,#215ae8,,02,20,21,Brown Boots,red,28,,Brown Pants,03,catfolk,03
6575,2.399,8094,58.16,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6610,2.13,4924,73.67,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6721,2.49,4587,71.44,https://magiceden.io/item-details/5d26pcMsn7MGrjwnJKiRQP7CQDs6FfwN1WcKeBcjAVLR,,Party C Aura,,#ff99ef,,02,20,22,Yellow Boots,brown,36,,Blue Pleated Skirt,01,catfolk,05
6726,2,8247,61.53,https://magiceden.io/item-details/EaUxtVfHcSASqnyKkKfgDF17YEEcMVzCreSUvUzWAyG,,Red Leaves Aura,,#85e8a9,,03,18,14,Red Flip Flops,grey,07,,Red Baggy Pants,02,catfolk,03
6770,2.2,6172,67.92,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6804,2.39,7308,61.43,https://magiceden.io/item-details/C98m22sG5Fzf5WFNYXUqKdT3M8Uc3dk5QPRv5EpM2Ngr,,Green Sparkles Aura,,#ff984a,,01,13,05,Blue Slippers,red,14,,Green Pants,02,human,
6822,2.099,6966,65.72,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6853,1.99,7775,63.54,https://magiceden.io/item-details/Aoxw1xUJFpit1nnpDpgX6tgDfK9uuCrgMeXMw3LU9PWE,,Party A Aura,,#9641ff,,03,19,04,Green Flip Flops,blonde,37,,Gray Shorts,02,catfolk,05
6860,1.69,8434,63.87,https://magiceden.io/item-details/24UZBCjsuEmoN6nSBgeTWvpxeiL55GZY9aJMaS5S4L4R,,Clovers A Aura,,#383838,,03,12,19,Green Flip Flops,brown,34,,Green Leggings,01,orc,
6890,1.999,6728,67.68,https://magiceden.io/item-details/7Xky7JaqPsyFBKhWxtHH9vGXNTmQFBrSAoUg1FdY2uEv,,Balloons C Aura,,#e2e2e2,,01,12,25,Gold Heels,grey,36,,Red Pencil Skirt,02,human,
6909,1.8,6039,72.46,https://magiceden.io/item-details/QZA73PUJ5U6iiBfb8gPK6De7W3JknacwUZQb73wdEeK,,Rave A Aura,,#7158ff,,03,18,22,Gray Slippers,brown,36,,Blue Jeans,01,elf,
6931,1.98,6855,67.36,https://magiceden.io/item-details/G9WLEFdwQCmzmb8SqAAWVVP3hUro7U359U58sMWaLrRP,,Pink Sparkles Aura,,#20cecb,,02,,14,Purple Skate Shoes,red,04,,Black Jeans,03,catfolk,05
6945,1.8,8462,62.66,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
6975,2.3,5965,67.76,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
7023,2.399,8391,56.96,https://magiceden.io/item-details/2pStBu4EBiXtFLNfcR97RqyEgQK9wd29ywPDHezSDXPy,,Broken Glass Aura,,#20cecb,,02,11,07,Blue Flip Flops,black,37,,Blue Jeans,01,orc,
7087,2,5831,71.3,https://magiceden.io/item-details/8gM7kD2L8MGDmM4e4qWw82R8XF8pN8PwjDP1ywGbCB6Y,,Inferno Aura,,#9ca4a7,,03,,01,Blue Slippers,grey,32,,Blue Pants,04,elf,
7119,1.8,9615,57.99,https://magiceden.io/item-details/CPfqQfetFZHcE1psmsTXMvXJhHENS4okc6Cc4XuncJjt,,Octopus Game B Aura,,#ff99ef,,02,19,21,Brown School Shoes,red,36,,Brown Pants,01,elf,
7163,2,4571,76.4,https://magiceden.io/item-details/CWtyNysnaH2hpc8yotJTJbd9f5WmDruw3oBx5osajNq6,,Meeko Chain Aura,,#ff984a,,03,05,05,Gray Slippers,red,37,,Gray Pants,03,elf,
7195,1.8,3846,81.34,https://magiceden.io/item-details/FpDyKe6VjXJiZZQauNsooKgPHAnCWRZTr2j3SmZYm83J,,Scooter Aura,,#383838,,01,11,18,Gold Heels,brown,36,,Tiger Stripe Leggings,04,lizard,02
7208,2,9716,55.58,https://magiceden.io/item-details/9UoHVFVru98P3Niu34PPGpmUpJuBzAozgPMNXAhs9rNY,,Yellow Stars Aura,,#383838,,03,20,25,Yellow Boots,brown,36,,Gray Pants,01,elf,
7227,1.8,9198,59.68,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7302,1.7,7339,68.2,https://magiceden.io/item-details/DnzEuJLcebZYdfATR31jU6QCTSED7Yo8gUCA5PsoFeVP,,Party A Aura,,#87fff3,,01,06,06,Brown Boots,blonde,32,,Khaki Cargo Shorts,02,elf,
7306,2.15,4443,75.42,https://magiceden.io/item-details/H64icyrYiJUL4EvESdT6na772cGXXWaSnG68scLEVfLE,,Party A Aura,,#ff99ef,,03,14,26,Tall Green Boots,brown,21,,Green Miniskirt,03,lizard,03
7342,1.7,3842,82.35,https://magiceden.io/item-details/9SYMCzv9mm9XWYmSgK9ma6NVsqWdPp9wmf43CeaeymRC,,Clovers A Aura,,#232234,,03,11,01,Beige Slippers,red,37,,Green Shorts,04,elf,
7385,2.49,1395,84.36,https://magiceden.io/item-details/E1PZCPtKYAJoGW5t5qBiHSc97QEz1URFvgF4qsuQiWxQ,,Formal Diamonds and Coins Aura,,#215ae8,,02,14,32,Purple Heels,brown,21,,Flowery Purple Pencil Skirt,02,catfolk,01
7401,1.96,6016,70.96,https://magiceden.io/item-details/GkDFTMa1pHgsQ6w9iYQ5Knf2p5fRibc2kSGsgSWuQX29,,Red Leaves Aura,,#215ae8,,01,19,32,Red Flip Flops,brown,36,,Black Pants,03,lizard,01
7420,1.71,9455,59.54,https://magiceden.io/item-details/8mSmxkdRVvjLjmyytF1Jqb7JG1Dy7gCedrEYgiuFeMWc,,Party B Aura,,#ffd864,,03,11,24,Pink Flip Flops,black,36,,Purple Miniskirt,03,orc,
7493,1.9,4843,76.3,https://magiceden.io/item-details/2JMvwoRcosSF9Rwkh9fNMAyD2h9skczrmgDkdjK4DyYo,,Kaching Aura,,#e2e2e2,,03,10,25,Brown Boots,brown,36,,Brown Pants,03,lizard,03
7501,1.72,7933,65.6,https://magiceden.io/item-details/EmRqaX6rukjPJBYHDr6FoSC9Fbo4jLmXedHi1cRUuUaW,,Silver Stars Aura,,#85e8a9,,01,,30,Black Running Shoes,black,17,,Gray Pants,03,elf,
7552,2.1,3613,79.28,https://magiceden.io/item-details/56ZVYkxcqW6nBrZuBjVLEsaddkkU9VTtcSDx3tTd5H8H,,Black Hole Aura,,#61a8ff,,01,02,12,Black Boots,brown,04,,Plain White Cargo Shorts,03,catfolk,01
7579,2,1251,89.84,https://magiceden.io/item-details/6yghZqeUKG3qRSN5ia9yA8oMMRrgCUJFQH1MAQpeyXQA,,Bakery Chocolate Aura,,#e2e2e2,,02,04,26,Beige Slippers,black,17,,Gray Shorts,02,elf,
7586,2.3,2341,82.43,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7588,2.4,3278,77.64,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7608,1.51,4703,80.77,https://magiceden.io/item-details/G1aHRhYpigrcYzq5pj3EJVRBs3RsgfJCEmFytVfDY7cU,,Pink Hearts Aura,,#e2e2e2,,03,04,31,Brown Boots,red,34,,Yellow Baggy Pants,02,lizard,01
7623,2.15,9300,55.77,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7647,2.5,9367,52,https://magiceden.io/item-details/ErysvPoVjyDzoLEWW7Zb88tzZHXL8qeL58oB1TdwE7gh,,Party A Aura,,#87fff3,,03,05,05,Black Boots,blonde,37,,Black Jeans,02,orc,
7690,2,8354,61.1,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
7694,1.72,2002,89.6,https://magiceden.io/item-details/ByZsm1GFvAbWfPFy8BKh8FZo8saNRoPg7fUDAAAYg1V8,,Yellow Sparkles Aura,,#14c078,,01,19,08,Pink Flip Flops,black,32,,Yellow Leggings,02,orc,
7712,2,3105,82.34,https://magiceden.io/item-details/52vNQCt47nEzb9pbzho5xQPDhAV24MFNzCWZLxzZaApd,,Green Sparkles Aura,,#61a8ff,,02,19,28,White Boots with Polka Dots,brown,33,,Long White Skirt,01,lizard,01
7723,1.9,9076,59.17,https://magiceden.io/item-details/7wpUYQqzsTwzBebMqGe4wLyFK7onQjZuGwkbAmExYGi4,,Blue Sparkles Aura,,#20cecb,,03,13,13,Blue Flip Flops,black,37,,Blue Jeans,02,human,
7734,2.2,3418,79.07,https://magiceden.io/item-details/2iHGc8ycGAbCxjpoekWM1KeFYfQ45APocLymSAnEnzSm,,White Broken Glass Aura,,#ffaf2e,,01,20,14,White Running Shoes,red,37,,Black and White Baggy Pants,01,catfolk,04
7796,2.44,7815,58.88,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7804,8.5,3161,17.11,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7880,1.799,9040,60.33,https://magiceden.io/item-details/6pXjGW8BNVXhXQpNb71MfVD5FPibDrPKPPujXisYgXUr,,Orange Leaves Aura,,#215ae8,,02,01,01,Tall White Boots,grey,37,,Tiger Stripe Leggings,01,lizard,02
7925,2,6156,69.99,https://magiceden.io/item-details/EuGUPK7K46HqUZVHrSpZg1HThrQhB4K5KvJVQT3Tk3uH,,Blue Rain Aura,,#ff99ef,,03,13,05,Gray Slippers,black,07,,Blue Jeans,04,human,
7930,1.5,8862,64.04,https://magiceden.io/item-details/CHRXpDmEi7uy4twAqvEjYUom8Rp9CptbNPvpKX9JQMvV,,Party B Aura,,#383838,,02,11,06,Brown Boots,brown,37,,Brown Pants,02,lizard,01
7931,1.68,8335,64.37,https://magiceden.io/item-details/HugDa2s61yUSwrDuDBgEPLbxLfDg5mvr4knsnaiJFPEe,,Party A Aura,,#ff8599,,03,13,27,Blue Slippers,red,36,,Blue Shorts,02,human,
8001,1.99,3748,79.83,https://magiceden.io/item-details/2xSnZhFTzWCyhBRb6ww62uDEvNeGZau4q3C1nAR4pxMF,,Red Hearts Aura,,#383838,,03,12,23,Brown School Shoes,brown,36,,Red Baggy Pants,02,orc,
8033,1.799,NaN,0,https://magiceden.io/item-details/13Ls5Tin3dPWmrw6uYydfdny8dmxGDxZCHxs5uFZRAHv,,,,,,,,,,,,,,,,
8045,1.49,8126,67.12,https://magiceden.io/item-details/CLGbq3CjHUsARFgePzjzehA4bJX5ueX18joxtruGPtQg,,Rainbow Rain Aura,,#9ca4a7,,01,03,30,Strappy Green Sandals,blonde,35,,Green Leggings,01,orc,
8071,1.88,6344,70.43,https://magiceden.io/item-details/4M6hvDq5PpFLRiiuLnT4EQ1SVuyuYX3YsWtWA7oGnGq4,,Red Sparkles Aura,,#14c078,,01,18,03,Red Flip Flops,brown,37,,White Shorts,01,catfolk,02
8084,2.05,9362,56.52,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
8115,2.2,9835,53.1,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,28.52,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8126,2.2,4633,74.15,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8129,2.5,4974,69.77,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8152,1.7,3349,84.35,https://magiceden.io/item-details/9nLtfbvPfskSqE63QH7VxrfS7zMPozYCzZM9ukY5cM3R,,Party B Aura,,#232234,,02,07,24,Purple Skate Shoes,blonde,30,,Purple Miniskirt,01,orc,
8266,2.09,7858,62.2,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8284,1.98,4451,77.09,https://magiceden.io/item-details/5YNDgJx95idHtJy8ZFKfyTGGMLHChHxxGiH6txGdBo3p,,Orbs A Aura,,#ffaf2e,,02,05,08,Blue Flip Flops,blonde,11,,White Leggings,01,lizard,02
8434,1.8,9492,58.49,https://magiceden.io/item-details/aC35MDjHYp3YbUcKfHhJE2oQePQmE4WUGSRPCm4xsgq,,Thonk Aura,,#ffd864,,01,19,09,Brown Flip Flops,red,37,,Brown Cargo Shorts,02,elf,
8444,2,4595,76.31,https://magiceden.io/item-details/4yDHyMQ7RYt9L2RkoRCnxcEo7brMsLpMvBu5bRMrhYfg,,Red Hearts Aura,,#9ca4a7,,03,20,19,Red-Soled Heels,brown,33,,Black Jeans,02,elf,
8478,1.75,3625,82.73,https://magiceden.io/item-details/ANALKW8DsRwjgdHktwqmDVqQsMHirdasjL4wBb2dAycZ,,Meeko Chain Aura,,#ffaf2e,,03,07,17,Brown School Shoes with White Socks,red,26,,Khaki Cargo Shorts,03,lizard,03
8616,2,NaN,0,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8671,1.799,NaN,0,https://magiceden.io/item-details/AVMq1XswetgRa8v89LN8W5M5UReiiDLC74SuzKTGmXSy,,,,,,,,,,,,,,,,
8741,1.8,NaN,0,https://magiceden.io/item-details/9R8PAM6Eh9p16wCYmrzwcvq4Te1RMSsLWyc7RL1xzJRJ,,,,,,,,,,,,,,,,
8746,1.6,NaN,0,https://magiceden.io/item-details/6FwDNW4DcEefaY5mLrshKuy4HzgSa9LegTHrpFEYCu9C,,,,,,,,,,,,,,,,
8923,2.49,NaN,0,https://magiceden.io/item-details/CD31VSiXJBaF48g8scheyak2Hr6AtWriCKC9Z9U4wWxV,,,,,,,,,,,,,,,,
8941,2.5,NaN,0,https://magiceden.io/item-details/Gm6PPxSBzzJLeLqYG9sxkQNfRfMtxtgYREGoozghQmvS,,,,,,,,,,,,,,,,
8975,2.38,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
8977,2.32,NaN,0,https://magiceden.io/item-details/EtVbs4b4Xq7NuUUCqoK8oGeoNzegX8YMK3QpQwhBJeF2,,,,,,,,,,,,,,,,
8993,2,NaN,0,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,,,,,,,,,,,,,,,
9003,2.5,NaN,0,https://magiceden.io/item-details/7GXGjinV7dnUP4P6yFsAY267ue7cXZbX8Tfh2RpuLwnE,,,,,,,,,,,,,,,,
9022,2.25,NaN,0,https://magiceden.io/item-details/4VrKDngc1Ffd5ZnneffCNg4a264nmUVc9tBL5CxHPNkU,,,,,,,,,,,,,,,,
9063,2.5,NaN,0,https://magiceden.io/item-details/Bq4eVBoGJS8yJcfxFianJw7oBz3jvHCspU5tUJaj7Xjj,,,,,,,,,,,,,,,,
9177,1.5,NaN,0,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn,,,,,,,,,,,,,,,,
9263,1.64,NaN,0,https://magiceden.io/item-details/EXvmUNyZJH4xfBQB9nB8GQv7uiFxFF1nHQr6GReS1gpA,,,,,,,,,,,,,,,,
9271,2,NaN,0,https://magiceden.io/item-details/DSUTvQB34x7noxW4pXu8kMVgRnqbRFQbp8oXX7yVo5Nq,,,,,,,,,,,,,,,,
9318,1.799,NaN,0,https://magiceden.io/item-details/AcKDtFTtPy5VivUxQzKQ3zrVHmPyoHnGkiY89Yc3zcRP,,,,,,,,,,,,,,,,
9330,2.33,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9385,2.2,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9413,1.6,NaN,0,https://magiceden.io/item-details/AH3XsyaXNZLvyi79cuNgsmA4mvB2SWJts51m3e6L2WZs,,,,,,,,,,,,,,,,
9421,2.2,NaN,0,https://magiceden.io/item-details/w9AipjQdu92DTcjnCAawC4H4d2X9WT35WLcZxxzWiSN,,,,,,,,,,,,,,,,
9425,2.2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9475,1.7,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9489,2.09,NaN,0,https://magiceden.io/item-details/BPMCLtiRcmDGc5gi1KacWxB33uLANQHnHcAqYUjNhsD4,,,,,,,,,,,,,,,,
9634,1.88,NaN,0,https://magiceden.io/item-details/EX2W2y9iHq2ehvNear5TAEgcnfX6ZwXhU6nvQz28rbp,,,,,,,,,,,,,,,,
9636,2.1,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9645,2.499,NaN,0,https://magiceden.io/item-details/4ePEKiT6AwieyZYdVg75NpDZgBqYboudtgzWGByadXBF,,,,,,,,,,,,,,,,
9699,1.9,NaN,0,https://magiceden.io/item-details/CEcd2yGu4sbpfG2Hz2DWvNUYcUoeyUuQLWg4An1nkRin,,,,,,,,,,,,,,,,
9702,1.799,NaN,0,https://magiceden.io/item-details/GSzfDFJEPvurMFExN959LDEMurkyDN45QWZqNQgx48Fo,,,,,,,,,,,,,,,,
9708,2.24,NaN,0,https://magiceden.io/item-details/BXHYJurgJjU5RRh4WTAt5hs5DEKrkNipdGsEHHgXzquN,,,,,,,,,,,,,,,,
9802,2,NaN,0,https://magiceden.io/item-details/DGYQhYMiNF6UYfDkuzYKm3BkYEEXJ6gYSbiiHGW2CReM,,,,,,,,,,,,,,,,
9828,2.49,NaN,0,https://magiceden.io/item-details/GRacvPRqqkGPYRNqowoUZefgjigdjeiWm3c2GFu5iq4N,,,,,,,,,,,,,,,,
9831,2.29,NaN,0,https://magiceden.io/item-details/9GYvjaEPFDPSmgQiX6CQXmHnn6Qinc6MpoBU2FwWMGTp,,,,,,,,,,,,,,,,
9866,1.6,NaN,0,https://magiceden.io/item-details/aerv2HDVErWqYD3Me9f2gNs18jCzgbckhJNSZ9kUiwt,,,,,,,,,,,,,,,,
9880,1.65,NaN,0,https://magiceden.io/item-details/EVW7JEmqRmPtrayqqZbPwgyBmNGq3mjAhf5y8rowowra,,,,,,,,,,,,,,,,
9931,2.1,NaN,0,https://magiceden.io/item-details/AbHF8G7tRUE8iLfwEc5M3nGyF21ws2zd3hHtKSzuT9NA,,,,,,,,,,,,,,,,
9938,1.49,NaN,0,https://magiceden.io/item-details/9heRqU9GQXWZDyZFwziGPzEhteeKiw28P5ufYL9oLjZE,,,,,,,,,,,,,,,,
9946,2.29,NaN,0,https://magiceden.io/item-details/AgnJdVkax13sXkLLiWTaabuDUxvbmkut8myxWCshuVob,,,,,,,,,,,,,,,,
