id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
2445,1.5,5214,73.84,https://magiceden.io/item-details/8PdymNGuJoACnuK9r9wHbsKgXNRFUJDQDm3CcsRVQmSq,,Purple Stars Aura,,#ff8599,,03,13,14,Strappy White Sandals,blonde,32,,White Leggings,03,lizard,03
2627,1.65,7360,63.64,https://magiceden.io/item-details/7CoDUib6LvPNE9EaqGsPVuy6ojY4MUr6358z1cNrxMaA,,Gold Disco Aura,,#232234,,02,07,02,Green Flip Flops,brown,07,,Khaki Cargo Shorts,04,elf,
2723,1.7,7512,62.52,https://magiceden.io/item-details/Fji2QDRsXbW7e3TFZJfs76sFurW3kCiYYMbLSxevNDfQ,,Orange Leaves Aura,,#215ae8,,03,,03,Beige Slippers,black,32,,Gray Jeans,01,orc,
2729,1.6,6057,69.42,https://magiceden.io/item-details/BNNavqZNN2ZWTZ2oMyNeX9s29tS14xPm85yU5LCRDrAL,,Yellow Leaves Aura,,#e2e2e2,,01,04,27,Blue Slippers,red,36,,Light Blue Jeans,03,lizard,01
4054,1.5,3035,82.69,https://magiceden.io/item-details/8TBzDPQQp3wWg2omPEb33mM4QUGEPnMLRh86iEZbde6T,,Stars and Clouds Aura,,#383838,,02,19,14,Blue Slippers,brown,37,,Blue Shorts,04,human,
Meekolony 9682,1.5,6292,69.47,https://magiceden.io/item-details/Ed9CyKQzhyRqoNYh3iicEnC8d1fVN4SXuLbjhibHFRxX,,Lucky Rainbow Aura,,#87fff3,,02,13,23,Tall Green Boots,grey,36,,Striped Mint Pencil Skirt,01,lizard,03
3213,1.59,8310,60.38,https://magiceden.io/item-details/CHx9go1pSUNmgwEGXhk3wYQ5hPqsHMASso2bJq15Vb2T,,Scooter Aura,,#9641ff,,01,05,13,Strappy Green Sandals,grey,37,,Green Leggings,04,lizard,02
3536,1.6,7161,64.94,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3667,1.75,1264,87.37,https://magiceden.io/item-details/DuPQSLYjjwP8vhfG96FZ8pf9GSdJv8f2st62wY4yKqh2,,Meeko Chain Aura,,#61a8ff,,01,03,17,Green Flip Flops,grey,36,,Green Shorts,01,orc,
4075,1.8,9363,54.01,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4206,1.55,5255,73.18,https://magiceden.io/item-details/HHhggkFNbhVxjsazHW8Y5bkvc6mQ5LmSGHsw9bSfzm21,,Black Hole Aura,,#87fff3,,02,12,08,Black Boots,black,07,,Black Leggings,01,catfolk,02
4392,1.69,9209,55.73,https://magiceden.io/item-details/7wEeqHDtjw4XVZJ9HyJ4b9mFbdUb8pwyxQnNTCDVqiMd,,Balloons C Aura,,#215ae8,,01,20,03,Black Skate Shoes,black,07,,Black Cargo Shorts,02,orc,
4399,1.6,4528,75.63,https://magiceden.io/item-details/21UcMx8UygA6v2PdrkhLJujg9y38tisyoy7msxi9Xacy,,Weed and Cookies Aura,,#ff8599,,02,11,02,Tall White Boots,brown,04,,White Leggings,04,elf,
4880,1.5555555,1586,88.01,https://magiceden.io/item-details/FE9z9UmVDZV7y9bC8ra4C5siemK4vsDU62kBbAECJ49,,Meeko Chain Aura,,#8ce647,,01,13,09,Green Sneakers,red,37,,Green Shorts,01,orc,
4887,1.7,8444,58.74,https://magiceden.io/item-details/Abp4tFVfkqd9s8tcPWxBjZUpxf1uDchQc1BquBEd1hEJ,,Green Leaves Aura,,#87fff3,,03,14,01,Strappy Green Sandals,grey,37,,Black Cargo Shorts,01,lizard,02
5021,1.8,7199,62.79,https://magiceden.io/item-details/E5cz6Ws8NrLmrNCo4vniXf6i2dLqcFgWK7b9ZvMwCdz,,Green Leaves Aura,,#9ca4a7,,03,11,31,Green Sneakers,grey,28,,Green Baggy Pants,02,elf,
5176,1.69,9049,56.38,https://magiceden.io/item-details/3jKWW7iQRkMCiWrg2bjrGSQdaHhupTPH2kY3XhtZDSgA,,Balloons B Aura,,#232234,,03,20,14,Strappy Brown Sandals,black,32,,Brown Cargo Shorts,03,elf,
5215,1.7,7178,63.87,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5252,1.6,9811,54.19,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5255,1.5,2605,85.93,https://alpha.art/t/G8gauufXnK7epmS8pR47oc8ZQtMcZbkWoweRrkMFhh1F,,Maid Purikura Love Aura,,#9641ff,,01,19,15,Beige Slippers,grey,32,,Green Baggy Pants,03,human,
5411,1.6,5879,70.15,https://magiceden.io/item-details/5cFdTHUL2rw8fbmUvsnWTaFn7wwjEqXbrGXZD7umVNRC,,Formal Diamonds and Coins Aura,,#87fff3,,02,10,02,Purple Sneakers,grey,04,,Red Shorts,03,lizard,02
5448,1.68,6433,67.1,https://magiceden.io/item-details/9LALpA4dfBspKhVm5EZ1qjptH575eno8mHfaUCMU2gHX,,Balloons A Aura,,#383838,,02,20,26,Black School Shoes,black,30,,Black Jeans,02,orc,
5576,1.67,7148,64.3,https://magiceden.io/item-details/6oiWsZn2nHocD8X8QcXXNU882KvmjtRozP3ugD3tGWii,,Green Broken Glass Aura,,#ff984a,,02,10,05,Green Flip Flops,red,32,,Green Shorts,02,elf,
5633,1.6,4680,75.01,https://magiceden.io/item-details/6HKhRsCvQpzUP1N8J5ivFNwf9NmXMqTSbkYuc4oEmxuo,,Meeko Chain Aura,,#2b6bb5,,03,06,30,Brown School Shoes,brown,28,,Long Purple Flowery Skirt,02,catfolk,01
5970,1.59,9365,56.1,https://magiceden.io/item-details/H2c49Hj55txgcLrGocErDmaLEtVRjHEPEftPktXCr2uf,,Yellow Sparkles Aura,,#2b6bb5,,01,10,09,Yellow Boots,grey,37,,Yellow Baggy Pants,03,orc,
6200,1.75,1369,86.95,https://magiceden.io/item-details/9HbGxGjZnoX4UTncUMMju9744cYBn6tTtsoUvkCAguhn,,Green Sparkles Aura,,#232234,,02,18,31,Brown Boots,brown,36,,Green Leggings,02,orc,
7223,1.69,6142,68.18,https://magiceden.io/item-details/72bobwfFpi2xYVXAzuSda1cGQMgT8uBJkCwTL9fPoTu4,,Silver Stars Aura,,#9641ff,,03,11,21,Yellow Boots,brown,34,,Yellow Baggy Pants,01,catfolk,04
7526,1.8,899,88.35,https://magiceden.io/item-details/E9mtE5fpLzwfKYSeceTvgmvCYHkkJJSfQJStnyrm4NKB,,Rainbow Coins Aura,,#215ae8,,02,03,06,Red Flip Flops,grey,37,,Red Baggy Pants,04,lizard,02
7678,1.78,5752,68.86,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7680,1.78,2606,81.63,https://magiceden.io/item-details/Ei3bRJiXc9C53fZvpdVVHsdBB3tyWrgTwTM3DbiCthTU,,Gamers Robot C Aura,,#215ae8,,01,01,27,Gray Sneakers,black,22,,Light Blue Jeans,03,catfolk,04
7681,1.78,7483,61.84,https://magiceden.io/item-details/G5NxhfmQP6AfsGw3UQtNVQ2drSuD5L8C44w8JYgjU57t,,Purple Sparkles Aura,,#ff984a,,02,18,29,Brown Boots,black,28,,Brown Cargo Shorts,03,elf,
7682,1.78,8103,59.32,https://magiceden.io/item-details/NQrRtPZA7x5mrfmsyVYv2d858GBMpnpWiVmXYpHSMmo,,Blue Sparkles Aura,,#383838,,01,10,19,Brown Boots,grey,17,,Blue Baggy Pants,01,human,
7714,1.68,1268,88.05,https://magiceden.io/item-details/B49QCasMdxo64s2FugsD7HWKu5T4sMDj2FEsU6Eipkkb,,Bubbles Aura,,#383838,,02,05,13,Red Running Shoes,blonde,37,,Yellow Baggy Pants,02,lizard,02
7719,1.68,3633,78.46,https://magiceden.io/item-details/3jyD2uDd9EMHJUZvzT7F11MZ8ndQkVmvmwYgdmvgSuiP,,White Stars Aura,,#ff99ef,,02,02,23,Purple Kitty Slippers,black,35,,Purple Miniskirt,04,human,
8089,1.68,3988,77.02,https://magiceden.io/item-details/GFzqYkhX8QP4gE3sp3VWfLaFdSpaVscTuiA4KaZQJWAL,,Orange Leaves Aura,,#232234,,01,07,23,Purple Heels,black,35,,Purple Miniskirt,03,catfolk,03
8091,1.68,7551,62.56,https://magiceden.io/item-details/2SjoRcRCnuK3JwDhnmcrr27FFXy8rHysbU9hPtpQyVNE,,Yellow Sparkles Aura,,#14c078,,01,02,28,Pink Flip Flops,blonde,36,,Yellow Bikini Bottoms,03,human,
Meekolony 9527,1.68,3498,79.01,https://magiceden.io/item-details/538zCTp3reLzeUswHWDJVKV2quccT3bGWLvATVtCmULE,,Silver Stars Aura,,#ff99ef,,01,12,22,Strappy White Sandals,brown,36,,Gray Jeans,03,human,
8111,1.78,5618,69.4,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8342,1.69,4361,75.4,https://magiceden.io/item-details/3CTWjbYk2M8DcUiptpZLbRmSk5rSmjdfEimugPv9pEHa,,Blue Sparkles Aura,,#20cecb,,02,06,24,White Boots with Polka Dots,black,36,,Blue Pants,01,catfolk,01
Meekolony 8558,1.69,6290,67.58,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,Silver Stars Aura,,#215ae8,,02,05,23,Red Running Shoes,grey,30,,Green Leggings,02,orc,
Meekolony 4934,1.6942,2081,84.61,https://magiceden.io/item-details/6B5GxoLAnW4cFTei4cyHsKk7oXAddTSFQ1fHFz3uUkqd,,Purple Sparkles Aura,,#14c078,,03,10,18,Strappy Red Sandals,brown,17,,Beige School Skirt,04,lizard,02
7802,1.7,3743,77.81,https://magiceden.io/item-details/9j9awJNccTfY8TVnV5B8DaDc5rBBvNmapwziAkHdZaEm,,Green Disco Aura,,#2b6bb5,,01,13,17,Yellow Boots,black,17,,Green Shorts,01,human,
Meekolony 8838,1.7,7666,61.89,https://magiceden.io/item-details/7e6i2bhVsMXL6zcvCNyy24K7HPKRiro9bPGSbvhgYMko,,Starstruck Aura,,#85e8a9,,03,04,11,Tall Black Boots,grey,14,,Black Leggings,01,human,
Meekolony 8663,1.75,7971,60.16,https://magiceden.io/item-details/BqFpuwW7nx131V6nzQgJG5gSLgwr8Q9uccT9ozFvWUGL,,Sheep Pajamas Aura,,#87fff3,,01,14,06,Gray Slippers,red,37,,Plain White Baggy Pants,01,lizard,02
Meekolony 8857,1.75,3547,78.11,https://magiceden.io/item-details/GFNXktuMjDKQfByeycfSbaVReetjWNPz6XX98AYxhEj,,Gold Disco Aura,,#00d7f2,,02,01,28,Pink Flip Flops,blonde,30,,White Leggings,01,lizard,02
8119,1.78,2813,80.79,https://magiceden.io/item-details/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8123,1.78,7435,62.03,https://magiceden.io/item-details/223Z7NCwcK2P6VsL6Xa1DRdRTF7LgnRGUe7oudGuFErU,,Meeko Chain Aura,,#2b6bb5,,01,07,06,Black Skate Shoes,blonde,11,,Tiger Stripe Leggings,01,elf,
8127,1.78,3076,79.72,https://magiceden.io/item-details/AS9SUePHN8LSeQSXEkrwciaWPZ63Zqv69HaJx6XcGMP9,,Purple Sparkles Aura,,#ff984a,,03,07,14,Brown Boots,red,37,,Brown Cargo Shorts,01,catfolk,03
Meekolony 9649,1.789,1959,84.16,https://magiceden.io/item-details/EhJB7GqEQUYvc3ZN4B8djd5JnBgx6xuxF3zvYmkKxt1d,,Inferno Aura,,#383838,,03,04,15,Strappy Green Sandals,black,37,,Black Leggings,01,catfolk,04
8406,1.8,4904,72.1,https://magiceden.io/item-details/G4XechP9K9d66GwVQs1iJaZuXLb9Y34hSACWNYkV1beF,,Rainbow Rain Aura,,#ff99ef,,02,01,09,Red Boots,brown,37,,Red Baggy Pants,02,catfolk,05
8463,1.8,3394,78.23,https://magiceden.io/item-details/5uHc8KE74DPWbqVmi8nHEX3bEtTPo2YsFGiCSLbZWkmd,,Blue Sparkles Aura,,#f14345,,01,04,30,Black Running Shoes,brown,36,,Blue Shorts,02,orc,
Meekolony 9149,1.8,8502,57.5,https://magiceden.io/item-details/2RAGPGzLFtrjWKVgmRSZUBtdVmPsJxjPMbtN5TcqCH7P,,Space Travel Aura,,#87fff3,,01,20,16,Gray Slippers,blonde,07,,Gray Shorts,01,orc,
Meekolony 8586,1.8,2735,80.9,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,Green Sparkles Aura,,#7158ff,,02,19,21,Red Heels,red,34,,Long Purple Flowery Skirt,03,catfolk,03
Meekolony 9414,1.8,4343,74.38,https://magiceden.io/item-details/7QNmbLbeSy8xPJmLLjYNsRoR1w8wWQqGpEB3RHvdkgGt,,Party B Aura,,#9641ff,,03,20,17,Black Boots,red,35,,Flaming Black Leggings,02,orc,
277,1.8,7892,59.98,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
880,1.8,5039,71.55,https://magiceden.io/item-details/3THdhRnUrw3Ufg3AzAUYUgJsYjK4PsxRLVn4mCNtQvCd,,Gold Disco Aura,,#9641ff,,03,06,32,Purple Sneakers,black,36,,Plain White Bikini Bottoms,03,human,
952,1.98,5029,69.79,https://magiceden.io/item-details/CcWCxMMv8jFSkcLd9GELmK94XhhsikHmQBF1vaozM6Wa,,Green Leaves Aura,,#e2e2e2,,01,01,19,Green Flip Flops,grey,33,,Purple Miniskirt,01,human,
1277,1.99,6927,61.99,https://magiceden.io/item-details/7npLDWsuA1LZP5cL1p1pSnURgDFTtUrEhNY2M5Hb6hFz,,Maid Purikura Love Aura,,#87fff3,,02,05,16,Brown Flip Flops,brown,04,,Brown Cargo Shorts,04,elf,
1424,1.85,2658,80.71,https://magiceden.io/item-details/9XFqpA5z7gS7w9SjsdrtjQZ4NBtsCyoBeQaabY2FViBs,,AA Gun A Aura,,#ffd864,,02,14,28,Gold Heels,grey,30,,Long Purple Flowery Skirt,01,orc,
1650,1.98,7064,61.54,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
2549,1.98,5323,68.6,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2878,1.98,3577,75.69,https://magiceden.io/item-details/CndL9UfVfoxAqCkbrRFj4jXBHkQ6BTzru4ZJgtz6qNtn,,Octopus Game Guard A Aura,,#ff984a,,03,19,07,Pink School Shoes,black,07,,Yellow Baggy Pants,03,catfolk,02
2954,1.86,9602,52.44,https://magiceden.io/item-details/8nDTJg2MnjQhbr49YgrBiMVjQ41syY5fjucbnnVbV279,,Party B Aura,,#215ae8,,03,11,16,Tall Brown Boots,blonde,37,,Brown Cargo Shorts,03,elf,
3212,1.9,8612,56.06,https://magiceden.io/item-details/2AMdG8Whi3cybEF3gfHGXtKSQmA9uCnhp8xrbYZMZwpr,,Neon Sun Aura,,#383838,,03,07,03,Blue Flip Flops,grey,37,,Black Jeans,03,elf,
3443,1.89,5978,66.84,https://magiceden.io/item-details/9PMRWJ4bNE1VWHttaiS3PQoDzN9Dy1xskoqzgLkgHZTv,,Blue Sparkles Aura,,#14c078,,02,11,15,Blue Flip Flops,red,37,,Navy Jeans,01,catfolk,05
3549,1.8,5526,69.58,https://magiceden.io/item-details/BYrNWVeahYeGty8k28wEfWqdDYVPt3K1oydFyP35tQmE,,Sheep Pajamas Aura,,#85e8a9,,03,11,18,Black Boots,blonde,17,,Black Pinstripe Pencil Skirt,03,elf,
3703,1.99,7614,59.21,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3972,1.99,8554,55.39,https://magiceden.io/item-details/BzdQXVLLxm6aBNx8S2pouzzrXuAp5jsN9PBhWCfPAra,,Scooter Aura,,#ff8599,,01,02,08,Black Boots,red,07,,Khaki Cargo Shorts,03,human,
4347,1.99,1724,83.1,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4824,1.979,4712,71.09,https://magiceden.io/item-details/CpKGeBoVBiZvhGsnCXV8tYBG4Vyt7YJz2FV6S1vffnfM,,Silver Stars Aura,,#215ae8,,01,11,11,Gray Slippers,red,37,,Plain White Cargo Shorts,04,human,
5520,1.9,7594,60.19,https://magiceden.io/item-details/2AshAtZB1Si3dHVseVM5WjaX5EuY5muXoAFCCzKi2vXY,,Scooter Aura,,#85e8a9,,03,06,24,Brown Flip Flops,brown,26,,Long Green Flowery Skirt,02,human,
5595,1.88,8148,58.14,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5704,1.99,6509,63.69,https://magiceden.io/item-details/H7D6fAVhF5fyc66uzDoprQdhnc7ePfNnydaSA9WZipW6,,Blue Sparkles Aura,,#8ce647,,03,03,30,Tall Green Boots,brown,28,,Blue Pants,01,orc,
6139,1.99,9232,52.64,https://magiceden.io/item-details/2PGVSLTiJ73USBDcR19YebLsrTFD4iiP9mLkBWyBKj1F,,Thonk Aura,,#232234,,01,,12,Beige Slippers,brown,37,,Green Shorts,03,catfolk,01
6143,1.89,3683,76.16,https://magiceden.io/item-details/D7cji5KoT6wnzPongauF1krHi4SxFbgSPjLZVcpsfNC7,,Dabido Aura,,#e2e2e2,,01,07,12,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,orc,
6208,1.88,3828,75.67,https://magiceden.io/item-details/EnEXsxFvN33Lx9DPCbnWeRNPpfcLtpjggunWDxBNrapG,,Orbs B Aura,,#ff984a,,02,01,20,Tall Blue Boots,black,17,,Blue Pants,02,elf,
6689,1.85,8005,59.02,https://magiceden.io/item-details/Fc9Xgtb9EndjA2JUCa9VHo6DMsCtx62Tiq8t4YEhpBx1,,Green Broken Glass Aura,,#383838,,03,,01,Tall Blue Boots,red,37,,Green Baggy Pants,01,lizard,01
7683,1.97,1305,85,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7684,1.97,6080,65.63,https://magiceden.io/item-details/9BTryozsTLmE36SXziibsRY1chH3PkRswGKcGbfx5x34,,White Stars Aura,,#87fff3,,03,06,26,Tall Blue Boots,blonde,22,,Long White Skirt,01,orc,
7689,1.97,1832,82.87,https://magiceden.io/item-details/ELyGx1tSkn2t2daEabVuVR8Pt5fTLwMQzeZEkxHGAbNQ,,Red Leaves Aura,,#215ae8,,01,20,31,White and Gray Skate Shoes,blonde,36,,Black and White Baggy Pants,01,catfolk,05
7693,1.97,2915,78.47,https://magiceden.io/item-details/7pNTcbc5JAxawRPUuEVuQZohzWvrsqudCrXEF7C36m93,,Gamers Robot A Aura,,#9641ff,,01,02,14,Gold-Soled White Running Shoes,black,11,,White Leggings,04,lizard,01
7695,1.97,6372,64.44,https://magiceden.io/item-details/8hqLAnqvft1JjBihNZW6jp7PBtk91ZEm9Vo5fuEu1Uq6,,Thonk Aura,,#383838,,03,04,22,Blue Slippers,brown,26,,Blue Shorts,04,human,
7697,1.97,4892,70.45,https://magiceden.io/item-details/ASBdZnjwDB4ZSbqkeybyPtAFZzZuSYuyzamcXgcj76tu,,Purple Sparkles Aura,,#232234,,02,13,23,Tall Black Boots,blonde,22,,Black Jeans,04,lizard,01
7698,1.97,2824,78.84,https://magiceden.io/item-details/FFe7GJ3L5ZdvkViy4b3Mqe4g4dP9LL3g6a5BxGvAxm6y,,Party C Aura,,#9641ff,,01,10,03,Brown Flip Flops,blonde,14,,Brown Pants,03,orc,
7851,1.95,7862,58.6,https://magiceden.io/item-details/49iuhRqjKUgyNoHPLT8SE7s2vpwZCb9vn487JmTuRymz,,Purple Sparkles Aura,,#ff984a,,01,07,14,Tall Brown Boots,brown,37,,Brown Pants,03,lizard,01
8256,1.8,3374,78.31,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
Meekolony 9598,1.8,7168,62.91,https://magiceden.io/item-details/4ciLs29Twi18g8KVzf6nx65B64dDFeiBdhWqYFVDq1YF,,AA Gun B Aura,,#ffd864,,01,12,07,Tall Blue Boots,blonde,37,,Blue Cargo Shorts,04,human,
Meekolony 8574,1.8,2239,82.91,https://magiceden.io/item-details/7QYnBWTgom8uM8kDksB22bwckwMZehJHwiWP4R6CHvuA,,Sheep Pajamas Aura,,#215ae8,,02,02,03,Tall Black Boots,black,04,,Black Leggings,02,elf,
Meekolony 3745,1.8,2521,81.77,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,Yellow Stars Aura,,#e2e2e2,,01,02,27,Strappy Red Sandals,brown,17,,Black Plaid School Skirt,01,lizard,01
Meekolony 9707,1.85,8743,56.02,https://magiceden.io/item-details/75jXN7tReFzXRQKfpKh2JyMko7tXqKcCthLHZnpfTKFg,,Doodle A Aura,,#e2e2e2,,01,01,11,Brown Flip Flops,grey,37,,Brown Pants,02,human,
8237,1.89,6764,63.65,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
Meekolony 9585,1.9,4340,73.39,https://magiceden.io/item-details/5Uy7uQBrLGVJTBmbgNefhiBsrrUpMqBqJawcSStAa7QC,,Octopus Game B Aura,,#85e8a9,,02,14,29,Purple Heels,black,17,,Purple Pleated Skirt,03,orc,
Meekolony 3939,1.9,1528,84.8,https://magiceden.io/item-details/FWaxekBXhub47xcYq9eS893aPjLNt4tzrj6d7WXTYdCH,,Stars and Clouds Aura,,#e2e2e2,,03,04,15,Blue Sneakers,black,32,,Yellow Pajama Bottoms,04,lizard,01
8097,1.98,2631,79.52,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8100,1.98,7579,59.45,https://magiceden.io/item-details/5zUciTZYsHim7jadQAGqYEb6bAFXKVSSTvBrNBcJQagn,,Red Leaves Aura,,#e2e2e2,,01,04,14,Red Flip Flops,red,07,,Red Baggy Pants,04,lizard,02
8103,1.98,5977,65.95,https://magiceden.io/item-details/5FFMLMqert6mP9JQfCC7DwCiPxgPtcF8VsmjsuPwB5Jn,,Formal Sparkly Diamonds Aura,,#f14345,,01,04,09,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,elf,
8190,1.9,5493,68.71,https://magiceden.io/item-details/7Eay11oZPMYu1kqnDEMUenhQT2uZK9SxLGvHJ3gWZ1Z2,,Octopus Game A Aura,,#ffd864,,03,11,25,Beige Slippers,brown,34,,Gray Pants,03,catfolk,03
Meekolony 9747,1.92,6494,64.45,https://magiceden.io/item-details/3M3gxwdk5LqyJkoqX6HF1WhLZrziyWBr5u5zqtcCuWu3,,Purple Disco Aura,,#f14345,,02,,02,Brown Boots,black,37,,Brown Pants,03,elf,
Meekolony 8678,1.92,4607,72.11,https://magiceden.io/item-details/CxXoRVBgzPomQNLcey5538eWr5hh23CAkQy6bbRcDWJL,,Meeko Chain Aura,,#8ce647,,02,19,06,Yellow Boots,red,14,,Red Baggy Pants,02,catfolk,04
Meekolony 9785,1.94,2496,80.47,https://magiceden.io/item-details/6caAZQQ25VzXLfsS6n2e5yA9L6Tyq8egaK2iE3UdEHuZ,,Broken Glass Aura,,#232234,,03,11,06,Tall Brown Boots,black,32,,Brown Cargo Shorts,01,catfolk,02
7700,1.97,2543,79.98,https://magiceden.io/item-details/8qWCZBbXCW3V5WRSmjWf39zEAmzthriDLLuzFWRpSBYZ,,Pink Sparkles Aura,,#215ae8,,03,05,29,Brown Flip Flops,grey,17,,Pink Bikini Bottoms,02,catfolk,05
7819,1.97,8131,57.31,https://magiceden.io/item-details/EmBTyNVCKC2nceqPPDivSxhvka6EYzg9yJK7PwWoHWSd,,Gray Rain Aura,,#ffd864,,01,11,11,Gray Sneakers,red,07,,Blue Jeans,02,orc,
8106,1.98,3227,77.11,https://magiceden.io/item-details/CiqywjNU45srhiCVoxPhfUW747wkgr75LTb9Bx5H8j1j,,Party C Aura,,#ffd864,,01,18,17,Red Flip Flops,brown,19,,Red Pencil Skirt,03,catfolk,02
8307,1.95,1786,83.25,https://magiceden.io/item-details/2j6EWb8d79DWPsuVCB8CUvAYo2Lak2dgiZ9GrE3hMaEm,,Orbs A Aura,,#f14345,,02,05,30,Blue Flip Flops,black,33,,Blue Baggy Pants,03,catfolk,01
Meekolony 9451,1.96,7517,59.9,https://magiceden.io/item-details/5n33rtwNgT7WTakP99KNrGtvPeFzBhXw5RjLjqUzdwus,,Purple Stars Aura,,#e2e2e2,,02,14,09,Brown Boots,black,07,,Brown Cargo Shorts,03,catfolk,04
Meekolony 9627,1.98,889,86.59,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,Purple Disco Aura,,#ffaf2e,,03,12,05,Blue Sneakers,red,32,,Blue Baggy Pants,04,lizard,01
Meekolony 9449,1.98,7886,58.2,https://magiceden.io/item-details/TDo4eUSBBcEZvQ9sUR8tPhfVWogRSAtV5XiW7f5yWFU,,Maid Tea Aura,,#9ca4a7,,03,04,06,Blue Slippers,blonde,14,,Blue Baggy Pants,02,elf,
Meekolony 8993,1.98,9293,52.49,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,Silver Stars Aura,,#85e8a9,,03,12,07,Tall Black Boots,brown,11,,Black Leggings,03,human,
