id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3470,18.5,NaN,0,https://magiceden.io/item-details/EH5Gtq9k22LCGUTKWdzYdczRqd2B347kb5NZtzj3QaYa,,,,,,,,,,,,,,,,
3473,2.19,6375,72.48,https://magiceden.io/item-details/7Mv1qkNEUPawek1ZC2G8vUP5nM2jhamjZphzttsC3zrP,,Party C Aura,,#e2e2e2,,03,06,15,Blue Sneakers,red,14,,Blue Jeans,02,lizard,01
3475,6,8304,26.63,https://magiceden.io/item-details/8N1ApPRM4tjAYudWaM9F7DVw126in4fKw2mUDDssCdP8,,Red Ominous Aura,,#20cecb,,01,14,07,Tall Black Boots,brown,37,,Green Leggings,03,human,
3483,1712,NaN,0,https://magiceden.io/item-details/F9Nx1CiVNJzCKHVtNGxxZy3rT6kZBKC5NJtKhyWuYjpc,,,,,,,,,,,,,,,,
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3498,6,9650,21.22,https://magiceden.io/item-details/3U3SRgqqV1z6ShGHCb5vtkWJzTa56tcJ9hZ8pj2211iP,,Purple Fairy Wing Aura,,#383838,,02,01,05,Purple Skate Shoes,red,37,,Brown Pants,01,elf,
3501,3,4975,70.01,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3525,3.7,6186,58.14,https://magiceden.io/item-details/B3aK1qYfPqFQ3FwVqfScBAkqf4vhaUERENQMpoFsSzmz,,Octopus Game A Aura,,#85e8a9,,02,20,19,Red Flip Flops,black,36,,Red Pencil Skirt,03,lizard,03
3536,2.98,7161,61.42,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3538,50,NaN,0,https://magiceden.io/item-details/DggafmPDjRcSNUwjM29iWXyxvBrWhLasKiTVio7YUork,,,,,,,,,,,,,,,,
3571,8.7,NaN,0,https://magiceden.io/item-details/6DH9vuApigrBAEwEujSCUVuSynSnG8V8fi2nLDTvqMKt,,,,,,,,,,,,,,,,
3587,3.2,3188,75.19,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3600,5,4973,50.02,https://magiceden.io/item-details/9NYFKh8XbwS9YdkrpneXtJRLQtZ1McUgJj8GqV8VxPqu,,White Rose Aura,,#85e8a9,,03,20,31,Green Flip Flops,grey,30,,Green Miniskirt,01,elf,
3613,6,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3637,3.9,9292,43.66,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3645,6,NaN,0,https://magiceden.io/item-details/F4NtVjAi6f2N6BN2kXL1iHSaoAEr2NEGi1t5pkrMxdzL,,,,,,,,,,,,,,,,
3693,10,1150,15.38,https://magiceden.io/item-details/7AhLb1LPi4Kr9NwKWcBTYSbRmyhQHdMJ53X7aFfHs4EU,,Octopus Game Guard A Aura,,#ffd864,,01,,27,Blue Flip Flops,red,36,,Blue Checkered Leggings,02,lizard,03
3703,15,7614,0,https://magiceden.io/item-details/B3cGEFkW3Bcw7QgFaCVFr7snzXVMZAQBZnkdAQaUwgVN,,Green Leaves Aura,,#ff99ef,,02,11,26,Green Sneakers,brown,36,,Blue Jeans,01,catfolk,01
3717,8.5,4832,15.58,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3728,61,NaN,0,https://magiceden.io/item-details/5nYcZdoqPQVd8q7KHEMRP5aJ583xPXvHmSGwatoAt8Q,,,,,,,,,,,,,,,,
3735,2.8,4839,72.55,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3783,2.18,4909,78.47,https://magiceden.io/item-details/36uYNkTMGYAh4vBr5g21qRMYrB1u84b2ykPr3pmss1gn,,AA Gun A Aura,,#ff99ef,,03,14,27,Blue Slippers,grey,36,,Plain White Bikini Bottoms,04,lizard,03
3788,5.49,6341,39.62,https://magiceden.io/item-details/FRFHHBdbV28aoNA5VykH1mp5tomnwu6QRPaucGxVc9oM,,Orange Leaves Aura,,#9641ff,,02,06,06,Tall White Boots,brown,07,,Tiger Stripe Leggings,01,lizard,02
3808,2.69,3861,77.58,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3820,10,NaN,0,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,,,,,,,,,,,,,,,
3863,10,NaN,0,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,,,,,,,,,,,,,,,
3876,3,9442,52.06,https://magiceden.io/item-details/9hb2DDQFkFuzrrKDne9fQf2cdfkzvSp7MkMdiLtiCQrP,,Pink Sparkles Aura,,#14c078,,02,11,15,Gray Sneakers,black,37,,Gray Pants,04,human,
3888,6.49,2724,44.15,https://magiceden.io/item-details/GgjckfNA6jLymTT7EFd3iErNKuoCmxbyoPhjCfiTNcSF,,Bubbles Aura,,#232234,,01,01,28,Purple Sneakers,grey,30,,Green Shorts,01,elf,
3898,8,NaN,0,https://magiceden.io/item-details/8CNR4n68op2uX9veeNDSxMr6vvbztHfKWERA8mQLnCfV,,,,,,,,,,,,,,,,
3920,4,7744,48.88,https://magiceden.io/item-details/Dyuhx3JRkYsx1TpNKVUmQDXTfSfyL5YSWj5AisLWVvbH,,Falling Money Aura,,#ff99ef,,01,13,08,Strappy White Sandals,red,14,,Yellow Baggy Pants,03,human,
3970,69,NaN,0,https://magiceden.io/item-details/7J1GVS8oKwferUwcWBcPFM9yEW13NaiBLQ2T78Yi9w1m,,,,,,,,,,,,,,,,
3975,4.5,NaN,0,https://magiceden.io/item-details/VFtVBUWVVfPNq1KGwGtjHvA6iPgNDD9aaHTFeiC5ser,,,,,,,,,,,,,,,,
3979,200,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,,,,,,,,,,,,,,,
3998,2.1,4242,81.95,https://magiceden.io/item-details/3e1VhiCKWgSJZcyiYSbek1JpPd4Adcu1XJJxBPrMn453,,Gray Rain Aura,,#85e8a9,,02,12,17,Green Sneakers,grey,22,,Green Plaid Pleated Skirt,03,orc,
4002,6,3717,45.06,https://magiceden.io/item-details/AvWbkVoycN6hWYdGRh6kCKwvCpgcJew73FYUz16sbaqw,,AA Gun B Aura,,#9ca4a7,,02,11,18,Strappy Brown Sandals,brown,28,,Blue Cargo Shorts,02,catfolk,03
4012,2.6,2757,82.92,https://magiceden.io/item-details/7pevHT8SSu3YFpr7cXgJfiT1K3VVs9PFaSZk2FRDNF8Q,,Maid Purikura Love Aura,,#383838,,03,10,19,Black Heels,blonde,17,,Black Bikini Bottoms,01,orc,
4046,3.95,4469,62.54,https://magiceden.io/item-details/HPgKh8rnKDaUMZZ37cYtNit9nXYXLi2XHGTWySEsMue2,,Red Sparkles Aura,,#2b6bb5,,01,,01,Red Flip Flops,red,37,,Black and White Baggy Pants,04,lizard,03
4065,8,2855,28.53,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
4080,2.99,5428,68.29,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4104,2.5,7204,66.05,https://magiceden.io/item-details/Caw5MShyuESPUyMXPdX3cnWq4rMwNiWLsbNVxtJyLzF9,,Gamers Robot A Aura,,#9ca4a7,,01,,05,Strappy White Sandals,blonde,37,,Gray Pants,01,catfolk,01
4111,15,990,0,https://magiceden.io/item-details/DPMd2mfYczhVehidBGqiuTDAPFnXmg69yXBQYfy4oKtB,,Green Ominous Aura,,#e2e2e2,,01,19,14,Tall Green Boots,red,37,,Black Cargo Shorts,02,lizard,02
4117,4.8,4903,52.3,https://magiceden.io/item-details/4bnfuaEVzUDrLcmY4H75LYna2CJY2T2afpBrkxWUU4F9,,AA Gun B Aura,,#383838,,02,13,29,Green Flip Flops,black,21,,Green Miniskirt,02,catfolk,02
4119,15,4923,0,https://magiceden.io/item-details/BVDyPhrnP18vb52SRSU2WDjqJ45ZugqQG2HUvJNa25mv,,Party C Aura,,#87fff3,,01,14,25,Black School Shoes,grey,36,,Black Bikini Bottoms,03,elf,
4144,10,6921,0,https://magiceden.io/item-details/99hXc1twrQdd4TgoayxSUQsfA6Fc7Ckp9EvoLQBpMVoc,,White Broken Glass Aura,,#2b6bb5,,02,03,07,Tall Black Boots,black,37,,White Shorts,04,elf,
4179,50,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,,,,,,,,,,,,,,,
4217,3,4019,73.85,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4241,4.5,8064,42.59,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4254,2.15,7760,67.32,https://magiceden.io/item-details/E5gYbjofMjppqNM6DzKppBGh6Q3ydpC1cmU1WEr723sC,,Purple Broken Glass Aura,,#ff8599,,02,02,03,Purple Skate Shoes,blonde,07,,Tiger Stripe Leggings,02,orc,
4260,10,NaN,0,https://magiceden.io/item-details/8ev8RRjiHd2QNP5CbKvmct5FpdXM9qpZchupjpr41UCS,,,,,,,,,,,,,,,,
4271,4,3583,65.6,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4287,5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4298,3.3,5510,64.86,https://magiceden.io/item-details/CEP2yX3ueVr4qUPnWBParkGT7ttEn8axZNqnoAePSbaw,,Starstruck Aura,,#ff8599,,03,12,08,Blue Sneakers,blonde,37,,Navy Jeans,03,lizard,03
4300,2.59,5683,71.26,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4301,2.5,8704,60.02,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4309,100,6198,0,https://magiceden.io/item-details/BwyZtYzDsJaYhdpnAoe6cZ9K8RRqzTVSBg5Q2a8KYozp,,Doodle B Aura,,#9641ff,,01,12,09,Gray Slippers,blonde,32,,Gray Shorts,04,lizard,03
4313,50,NaN,0,https://magiceden.io/item-details/79KkgXawxzLpXShmC2xTvB5oQHExV1Cf6NwGXpnpqh4W,,,,,,,,,,,,,,,,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4386,6.69,5087,32.66,https://magiceden.io/item-details/3FqogWCu6YGooqzWP14JAqH53MHcGKmiuQiXTMTmSdhu,,Octopus Game Guard A Aura,,#f14345,,02,14,25,Tall Brown Boots,red,17,,Brown Pants,03,lizard,01
4424,2.49,2410,85.42,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4433,2.1,7411,69.22,https://magiceden.io/item-details/EaQKkQgoFaneUgt6i2Msbq7w9Gd42XWfgmYk9QUvEbRL,,Thonk Aura,,#215ae8,,01,10,26,Tall Brown Boots,black,19,,Brown Cargo Shorts,03,human,
4454,100,NaN,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,,,,,,,,,,,,,,,
4461,2.05,2926,87.74,https://magiceden.io/item-details/4GoxFUGJzRmLRLQ96MwPonskqpPj2cHoKMGYgvMxAZrP,,Behehe Aura,,#87fff3,,01,05,23,Red Skate Shoes,blonde,33,,Red Pencil Skirt,02,catfolk,02
4489,2.7,3040,80.78,https://magiceden.io/item-details/DLLQJejGATNHCockj1t4zryAirwLWpP4JCTuR8qWxcmS,,Clovers B Aura,,#ff8599,,02,11,28,Tall Brown Boots,blonde,33,,Black Plaid Pleated Skirt,01,lizard,03
4504,6.7,NaN,0,https://magiceden.io/item-details/Hx7HQt5yoE2c776JcTnGDnDJUgh74HYqphXFvbgytYSg,,,,,,,,,,,,,,,,
4512,5,NaN,0,https://magiceden.io/item-details/9eZ9ZAssQTtKVYGj91NQpxhXofE7RG1Aba7nevVkyLa8,,,,,,,,,,,,,,,,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4543,2.5,4395,77.34,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4551,3,6504,63.86,https://magiceden.io/item-details/D6qs3uXRJ38QgYHpLSyNj4udcRsP8x9oyhfprgNMumxm,,Purple Broken Glass Aura,,#e2e2e2,,02,19,23,White Running Shoes,brown,33,,Khaki Cargo Shorts,03,human,
4565,8,NaN,0,https://magiceden.io/item-details/5hE3xjziE26DafE2mpu1FFHbV4m4Bmi9QxHX7CJB6J1i,,,,,,,,,,,,,,,,
4583,25,NaN,0,https://magiceden.io/item-details/GjAzDd9sEBpTvGAsbz8bzWJ27MyjDJNQJVTBPSjygJdg,,,,,,,,,,,,,,,,
4591,8,NaN,0,https://magiceden.io/item-details/79S6qdsBC5ZLJrpaRVLpAdmfSBi66YT5HxwCJ8PEqord,,,,,,,,,,,,,,,,
4599,4,8603,45.43,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4635,40,NaN,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,,,,,,,,,,,,,,,
4647,5,1020,65.9,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4711,9.9,3862,5.48,https://magiceden.io/item-details/DTAH1GfeBf7dnPBesq6LxqphwCFSSa6N3EUd13VtpGQc,,Neon Cool Aura,,#ff984a,,02,19,04,Blue Slippers,brown,37,,Blue Jeans,03,catfolk,04
4729,3,4264,72.87,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4740,50,NaN,0,https://magiceden.io/item-details/CvMK655yjcMbsZEBqVSGSURChzDJmYriJxG1ybSdfvjn,,,,,,,,,,,,,,,,
4741,3,4053,73.71,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4756,2.5,4698,76.12,https://magiceden.io/item-details/HgNoA6zkyR5rPVCetz2vJQVXe6xKstgijaQ5Qr1AtHo7,,Balloons B Aura,,#383838,,03,14,23,White and Gray Skate Shoes,black,19,,White Shorts,03,elf,
4774,9,6708,3.04,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4776,2.18,9539,59.87,https://magiceden.io/item-details/B1T2kyUCrbe7xtboruMEruQuFnmELGeAGb8vgGsQ8GoZ,,Starstruck Aura,,#215ae8,,02,05,17,Yellow Boots,red,36,,Blue Pants,01,elf,
4803,6,730,57.07,https://magiceden.io/item-details/6JVqkmGsMKw8aJkuXqBnkWzWS2CHQNjdUNkfipiXakSu,,Green Broken Glass Aura,,#232234,,01,18,20,Strappy Brown Sandals,red,33,,Red Cargo Shorts,03,human,
4828,15,NaN,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,,,,,,,,,,,,,,,
4843,5,4548,51.72,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4846,50,NaN,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,,,,,,,,,,,,,,,
4856,2.4,9774,56.72,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4899,20,NaN,0,https://magiceden.io/item-details/HvKSJVSRXFhJoWfJ9tRD6Mwmgtz1wRjfFfgmsKAij1Rx,,,,,,,,,,,,,,,,
4907,3.5,1244,80,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4910,3.5,3358,71.51,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
4913,6.9,NaN,0,https://magiceden.io/item-details/9Q6LXCxjX9FpK1vqKs2NCvyfiKsp7qFR6aE6HTgn67Mj,,,,,,,,,,,,,,,,
5025,8.88,2673,20.46,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5053,3.39,4844,66.63,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5055,2.25,1632,90.94,https://magiceden.io/item-details/3HUxKuxfHXt4T7ezYNRjfM2hZP7eb2Db3gj4ZgihQL4L,,Yellow Leaves Aura,,#e2e2e2,,03,12,10,Brown Boots,black,37,,Yellow Baggy Pants,03,orc,
5085,2.49,8242,61.98,https://magiceden.io/item-details/DsvqrvQYqygLvBE326PjWyCmEVvg1zkApc9wrUcUzLdv,,Purple Hearts Aura,,#232234,,01,01,10,Pink Flip Flops,blonde,37,,Red Shorts,01,lizard,01
5087,5,5815,46.63,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5094,3.98,5520,58.02,https://magiceden.io/item-details/ECJuHtdXxUpCAdyV3AURDEtYUHzXBE2ECZb7i7ZqA3j7,,Red Flames Aura,,#85e8a9,,01,12,17,Red Flip Flops,grey,34,,Black Jeans,03,orc,
5118,3,7702,59.05,https://magiceden.io/item-details/BGZaWibEcz7patwfQbVja27uxMSe4sfvimK4sxqHQzJ1,,Meeko Chain Aura,,#2b6bb5,,02,02,23,Strappy Green Sandals,black,36,,Black Leggings,02,orc,
5121,7,NaN,0,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,,,,,,,,,,,,,,,
5185,8.5,NaN,0,https://magiceden.io/item-details/9CESDiNBiCoxJQBXJURHiKTjnK3T8b2mALDonrXeC5zz,,,,,,,,,,,,,,,,
5198,9.44,NaN,0,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,,,,,,,,,,,,,,,
5223,4,8566,45.58,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5250,20,NaN,0,https://magiceden.io/item-details/36QapgQH8Hn1WZ3yeUhXjKua33xPY3oaPzCweJExpdfk,,,,,,,,,,,,,,,,
5253,10,1653,13.36,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5283,7.49,NaN,0,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,,,,,,,,,,,,,,,
5291,2.8,7327,62.56,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,78.23,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5295,10,4164,3.27,https://magiceden.io/item-details/HXbvEB3bVBRwRixewidyXZWHx24sN8xVFQaJz3feRfve,,Shiba Aura,,#232234,,01,11,28,Brown Flip Flops,brown,21,,Black Jeans,02,lizard,02
5300,6,NaN,0,https://magiceden.io/item-details/9oVZHU6o6HVgisgvaAyRT1MVetTXvFBR2xtUhE5HRByc,,,,,,,,,,,,,,,,
5313,10,989,16.03,https://magiceden.io/item-details/Hvub9xwJxXDFcVVgcZcYKA2Q79zrEfHR9CptHHCUTz5y,,Maid Purikura Aura,,#9ca4a7,,01,12,03,Black School Shoes,brown,37,,Black Pants,04,lizard,03
5338,20,NaN,0,https://magiceden.io/item-details/HbpTHXSCF2VheGkBwExbDpCPZvbo8EJbGxsQBevzZ79k,,,,,,,,,,,,,,,,
5342,5.3,NaN,0,https://magiceden.io/item-details/CZNMcJ1JQuvU6xgDuW3G9XafviQ1Q3LGs8GnuRGZaDqf,,,,,,,,,,,,,,,,
5371,6.5,2928,43.23,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5400,12,NaN,0,https://magiceden.io/item-details/6mEXr8PNL3Ti9w9dzVww83uxQHrQJWbJXkCxF4eA1KXz,,,,,,,,,,,,,,,,
5407,7,9509,11.79,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5413,22.22,NaN,0,https://magiceden.io/item-details/8FwBnuoZqnqDkGtGAdXqHFuLvvXDAt2RCrmKZJrU6Pjq,,,,,,,,,,,,,,,,
5433,2.5,7043,66.7,https://magiceden.io/item-details/2jdQ9huMnUtHqKfwVpWF4yHhuobAgMCnkxCjFNUEtEVX,,Purple Stars Aura,,#383838,,01,02,26,Beige Slippers,brown,34,,Gray Shorts,04,human,
5455,3,7147,61.28,https://magiceden.io/item-details/8KMQSA2CAuV9avC2zS9hfGLB65GT49JfdFGCA99L5QXS,,Balloons C Aura,,#85e8a9,,01,,22,Tall Brown Boots,grey,30,,Yellow Baggy Pants,01,orc,
5503,2.26,5263,76.25,https://magiceden.io/item-details/HmgMcLL2yqkAACLKGZWwuPo4SDoHNsDF1yiyQmB399ze,,Orange Leaves Aura,,#383838,,01,14,09,Blue Sneakers,red,37,,Gray Pants,02,catfolk,02
5538,15,NaN,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,,,,,,,,,,,,,,,
5562,2.44,NaN,0,https://magiceden.io/item-details/AxTfkt5fWRTnyAMzQZSMCk1QzsxK86QNnpqKWUYZYfYN,,,,,,,,,,,,,,,,
5573,2.49,9810,55.68,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5595,2.95,8148,57.76,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5646,3,6386,64.34,https://magiceden.io/item-details/Hc6jHPqGQJb4TALv7nzW69EwdnuPT7xvFXqX7qfjZ2YX,,Balloons A Aura,,#ff99ef,,03,03,23,Brown Flip Flops,red,30,,Brown Cargo Shorts,03,elf,
5662,3,9014,53.78,https://magiceden.io/item-details/3kgwRCK3aYMFrqviRihXivbaCNbHPxZwy9TXiGLebEqg,,Controllers Aura,,#9ca4a7,,01,04,16,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,lizard,01
