id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4101,2.2,4498,74.26,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4110,2.99,2092,76.01,https://magiceden.io/item-details/GVREyzmsQbXMtnv1mE87Hq23aaff64StjCYRb4BS3Sqj,,Scooter Aura,,#ffd864,,03,06,31,Strappy Green Sandals,blonde,21,,Khaki Cargo Shorts,01,lizard,02
4114,2.6,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4151,5,3148,51.68,https://magiceden.io/item-details/2SEG69TxLi17n1AQQqZ7UF1y4pJzEJ1uzkeBDmaoqhRX,,Meeko Chain Aura,,#14c078,,03,20,32,Red and White Sneakers,brown,36,,Plain White Pencil Skirt,02,lizard,01
4197,2.25,4002,75.75,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4217,3,4019,68.18,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4241,4.5,8064,36.96,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4252,1.67,9931,57.77,https://magiceden.io/item-details/EWxQjA9f9nzwsjo8KDw2su3Ps9hQqqJXgFa3XVbBdunU,,Bakery Cupcake Aura,,#232234,,03,01,14,Yellow Boots,brown,37,,Yellow Baggy Pants,04,elf,
4271,4,3583,59.93,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4293,4.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4300,2.59,5683,65.61,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4301,2.5,8704,54.39,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4320,4.49,NaN,0,https://magiceden.io/item-details/8mgJtV26UAkBcQmysSVZReBJQ3XyzjasMy9aWawGdovi,,,,,,,,,,,,,,,,
4332,1.96,8969,58.73,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4373,2.2,4184,75.52,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4469,2.2,7326,62.92,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4515,3.98,7805,43.2,https://magiceden.io/item-details/2NzuJcdj29FgD4LU6k9wYNiCRMJG9cU4HmKbmjbKXdTc,,Weed and Cookies Aura,,#ffd864,,02,12,11,Green Flip Flops,blonde,37,,Green Shorts,03,elf,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4537,3,833,80.96,https://magiceden.io/item-details/91GxA1zQwTWQNfGvacBWNXNBAHTSEc9oKbw3d9kSPUtj,,Orbs B Aura,,#f14345,,03,13,12,Tall Green Boots,grey,37,,Green Baggy Pants,04,human,
4539,2,7275,65.12,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4543,2.5,4395,71.67,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4550,1.9,5459,73.41,https://magiceden.io/item-details/GMoCt38NR13kG8ZMku5LwfTLwkWqqjcfn4BcxYND7k4h,,Scooter Aura,,#87fff3,,02,12,16,Pink Flip Flops,black,11,,White Shorts,03,catfolk,02
4599,2.7,8603,52.8,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4618,2,4559,76.02,https://magiceden.io/item-details/2MUQrQdyoTiwSDdYjpr2XidgGXqyFsJJkbMuAy2zk6Mj,,Yellow Leaves Aura,,#383838,,02,06,18,White Boots with Polka Dots,black,35,,White Shorts,02,catfolk,04
4668,4.99,3562,50.11,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4680,2.4,NaN,0,https://magiceden.io/item-details/7bVsFnV6PfzFJghPcyWW21T9PcUnnVaq4aLSgwZ1vbsw,,,,,,,,,,,,,,,,
4725,1.85,5694,72.96,https://magiceden.io/item-details/FGbsfeaVZUToncSj7Qc3ErTctdQLJprM7us1NwJDrokH,,Orange Leaves Aura,,#232234,,02,04,08,Gray Slippers,red,37,,Gray Shorts,01,elf,
4729,3,4264,67.2,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4741,2,4053,78.05,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4774,2.9,6708,58.4,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4798,1.99,2150,85.78,https://magiceden.io/item-details/4PPKfXMRbPYPxG4bW9AFitoCAVZdoDyFnfUVeCGbdDsy,,Red Leaves Aura,,#87fff3,,01,19,16,Tall White Boots,grey,32,,Red Baggy Pants,01,lizard,02
4827,2.89,2647,74.78,https://magiceden.io/item-details/FhL1hyPhBmDxsjKPrEBCE7RSzuzGrfyfGw2s194yBkHT,,Red Flames Aura,,#9641ff,,03,10,15,Red Flip Flops,grey,37,,Red Cargo Shorts,03,elf,
4856,2.4,9774,51.1,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4895,4.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4910,3.5,3358,65.83,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
4970,2,6031,70.11,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
4985,1.85,4576,77.45,https://magiceden.io/item-details/AHAfm6EzHB2qt3d8atjSM2FWNMVRDrLVxXQRjjRnmtFh,,Party C Aura,,#ff99ef,,01,10,02,White Boots with Polka Dots,red,04,,Plain White Cargo Shorts,01,lizard,02
5020,1.92,5839,71.68,https://magiceden.io/item-details/12sDD5JjaaNKfy1FwWY8ujEJDyJLQM2wpgjH3zuieeg8,,White Stars Aura,,#215ae8,,03,18,08,Pink Flip Flops,brown,37,,White Leggings,02,catfolk,04
5094,3.98,5520,52.36,https://magiceden.io/item-details/ECJuHtdXxUpCAdyV3AURDEtYUHzXBE2ECZb7i7ZqA3j7,,Red Flames Aura,,#85e8a9,,01,12,17,Red Flip Flops,grey,34,,Black Jeans,03,orc,
5118,3,7702,53.41,https://magiceden.io/item-details/BGZaWibEcz7patwfQbVja27uxMSe4sfvimK4sxqHQzJ1,,Meeko Chain Aura,,#2b6bb5,,02,02,23,Strappy Green Sandals,black,36,,Black Leggings,02,orc,
5143,2.1,7889,61.66,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5223,4,8566,39.95,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5291,2.8,7327,56.92,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,72.54,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5339,2,7013,66.17,https://magiceden.io/item-details/6LMdf27KQQt9epuYigXNSxwcbXogtjFtDdPEKPFq48Xv,,Red Leaves Aura,,#383838,,01,03,32,Red Flip Flops,blonde,28,,Brown Cargo Shorts,02,lizard,03
5347,2.49,2471,79.49,https://magiceden.io/item-details/8JkUY1HAY552SvvTW7cRyRUd7jApjkiYSgh11Nugufvy,,Formal Ruby and Coins Aura,,#9ca4a7,,01,04,19,Red Running Shoes,red,26,,Long Red Skirt,03,orc,
5420,2,4359,76.82,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5455,3,7147,55.64,https://magiceden.io/item-details/8KMQSA2CAuV9avC2zS9hfGLB65GT49JfdFGCA99L5QXS,,Balloons C Aura,,#85e8a9,,01,,22,Tall Brown Boots,grey,30,,Yellow Baggy Pants,01,orc,
5475,2.33,7781,59.79,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5531,4,NaN,0,https://magiceden.io/item-details/AimQnrHCsbmydJ6j7jjjDCRgEpK6pLJyaMUYARCLxiNq,,,,,,,,,,,,,,,,
5552,1.8,4543,78.08,https://magiceden.io/item-details/37WPFNLa78SZEWwXZScjoUNZHTffwW3vPfeDiM7im1Nr,,Purple Stars Aura,,#ffd864,,02,19,10,Purple Sneakers,black,37,,Black Pants,03,catfolk,05
5595,2.95,8148,52.12,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5598,3,3816,69,https://magiceden.io/item-details/HpH3aZE4tvEtmdZwkuvnPQUAvYZCrkDTD7prxGzFQ3GM,,Pink Hearts Aura,,#e2e2e2,,01,,29,Red Running Shoes,red,19,,Pink Miniskirt,02,orc,
5662,3,9014,48.15,https://magiceden.io/item-details/3kgwRCK3aYMFrqviRihXivbaCNbHPxZwy9TXiGLebEqg,,Controllers Aura,,#9ca4a7,,01,04,16,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,lizard,01
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,67.73,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5743,2,8592,59.84,https://magiceden.io/item-details/5Lefhu7UbzqZuf8HhQGphXJNY4ujYtwbRJKRXwwYpywz,,Red Sparkles Aura,,#14c078,,03,05,03,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
5810,4.4,1690,63.52,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5826,4,NaN,0,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,,,,,,,,,,,,,,,
5860,1.95,4043,78.59,https://magiceden.io/item-details/3CSUvyzvhrGKMi7XZ6hJFjuSEVhzehe41uNvBqxKr9MR,,Balloons A Aura,,#232234,,01,07,22,Tall Green Boots,blonde,28,,Long Green Flowery Skirt,03,elf,
5923,2.099,8107,60.8,https://magiceden.io/item-details/AZs4YN328zaA6LtifTBEFp3kDJmx7jrNJGUYr9U6WKpg,,Pink Hearts Aura,,#215ae8,,01,20,14,Black Boots,grey,37,,Black Jeans,02,lizard,02
5937,3.36,1409,75.05,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5961,3.69,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
6016,3,1154,79.67,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6018,1.969,1685,87.85,https://magiceden.io/item-details/Aqxmfnqe5SmFimRkfA9gwBN9yXt3LvCuz1uLXh8QWJbW,,Black Hearts Aura,,#8ce647,,01,04,22,Tall Black Boots,black,30,,Pink Polka Dot Pencil Skirt,02,orc,
6020,2.9,5159,64.61,https://magiceden.io/item-details/HWjZqFYawQ9gfhD9Ec2iPtTiQ73ijt4iUAAPmZ3bAUDY,,Sheep Pajamas Aura,,#85e8a9,,01,12,02,Tall Green Boots,red,14,,Green Shorts,01,catfolk,02
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,45.78,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6089,4.888,5301,44.16,https://magiceden.io/item-details/36kqQiLn5RbXEF8MP8KY5vN2QXTYbj3MB4imk99n3W4N,,Green Leaves Aura,,#e2e2e2,,03,04,12,Green Sneakers,grey,11,,Green Baggy Pants,01,catfolk,05
6123,3,3344,70.89,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,65.5,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6201,1.49,7575,69.02,https://magiceden.io/item-details/5kwUfHfzVPsUJDUrVzrrdpdtM8f3psd1wy7TZPSXmsTa,,Orange Leaves Aura,,#232234,,01,18,18,Purple Sneakers,brown,36,,Blue Plaid Miniskirt,03,catfolk,01
6216,3.3,6682,54.5,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6244,4.9,1159,60.65,https://magiceden.io/item-details/54EygeJ6yDr6GmAs8S2LYCW7wjBtb7ap8iy7GtUwuPce,,Balloons B Aura,,#383838,,01,05,27,Pink Flip Flops,brown,33,,Red Baggy Pants,03,human,
6278,3,1329,78.97,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6299,3.3,NaN,0,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,,,,,,,,,,,,,,,
6316,2.5,4263,72.2,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6343,3.5,5342,57.88,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
6359,2,3929,78.54,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6373,2.5,1657,82.65,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6374,4.8,2887,54.72,https://magiceden.io/item-details/3UqGufyBU7jTygJv29UA9CeCCLrdn91SfUSjSxR7qtgn,,Doodle B Aura,,#87fff3,,02,06,12,Black Skate Shoes,black,37,,Black Leggings,01,elf,
6387,4,4252,57.25,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6409,4.5,4763,50.2,https://magiceden.io/item-details/2Dh4Kd22efBxabRJt56XUKGfuaCLc54iiuw5pwxx33Ys,,Gold Blade Wings Aura,,#ffd864,,03,14,14,Tall Brown Boots,brown,37,,Brown Cargo Shorts,02,catfolk,04
6430,3.4,9954,40.38,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6433,2.39,6963,62.48,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6467,5,8158,31.58,https://magiceden.io/item-details/FV387FbePiqimKpEAwqKY1eUPatSMttCxZZXYTUaLwND,,Yellow Stars Aura,,#215ae8,,03,05,05,Pink Flip Flops,grey,32,,Black Leggings,03,orc,
6478,1.84,9187,59.06,https://magiceden.io/item-details/3FtBzyv53j18MPAe72zw2dhRWgEKJyHtwjnfDcrcr1M9,,Yellow Leaves Aura,,#9641ff,,01,01,14,Yellow Boots,grey,37,,White Leggings,04,elf,
6486,2.15,2953,80.96,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6497,5,7399,34.63,https://magiceden.io/item-details/Fh3kPuZUDczvwuNjtGBRMWe4rmL2suMMS483RjzqkSKz,,Thundering Rain Aura,,#232234,,01,,32,Blue Flip Flops,grey,21,,Blue Jeans,03,human,
6509,3,5136,63.7,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6575,2.399,8094,57.85,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6592,3,2556,74.05,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,60.26,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6610,2.13,4924,73.25,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6705,5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6749,2.5,6503,63.22,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6770,2.2,6172,67.55,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6822,2.099,6966,65.37,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6836,3.29,NaN,0,https://magiceden.io/item-details/3eDjFF9BSZZMwKhzVSwqGGLSayaiMrv4CGDSBuWDWeT8,,,,,,,,,,,,,,,,
6886,2.95,2169,76.1,https://magiceden.io/item-details/BuczzbjhdLt9oXbJv4GvF3P9ENnepNmFqnB9P1Ft8VW7,,Formal Diamonds and Coins Aura,,#85e8a9,,03,19,14,Tall Green Boots,blonde,14,,Green Pants,01,lizard,01
6908,2,3875,78.76,https://magiceden.io/item-details/G7y75h1GZ9s5eKyBiJH3T9R4sw3Jov42vqPJgh12i2jA,,Green Sparkles Aura,,#ffaf2e,,01,12,26,Green Sneakers,red,36,,Green Miniskirt,01,catfolk,03
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6937,4.9,8897,29.62,https://magiceden.io/item-details/BKJiJbStprx383QZ5ntBDMdfmo3sYhGoAHhkhukLjzMj,,Silver Stars Aura,,#9641ff,,01,,03,Strappy Green Sandals,blonde,04,,Gray Pants,03,elf,
6938,2.9,3003,73.26,https://magiceden.io/item-details/JpPeJrNUdG8vYRd8XC3QMfnonDwQhzK2XjzMm6sayrA,,Gamers Robot B Aura,,#9641ff,,03,12,30,Purple Heels,black,19,,Flowery Purple Pencil Skirt,01,lizard,02
6948,2.8,5072,65.96,https://magiceden.io/item-details/CHh57oCayEnXibqTkUudkQ8jai42LrKvVH3c7gjXsa8W,,Formal Sparkly Diamonds Aura,,#7158ff,,01,19,05,Blue Slippers,grey,14,,Blue Cargo Shorts,02,elf,
6975,2.3,5965,67.38,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
6996,4,6529,48.12,https://magiceden.io/item-details/xCRbaxEfoF6ZumYvLjKriiT5qwUzh5Mgcw1jDWhPSqA,,Clovers B Aura,,#ff8599,,02,01,18,Tall White Boots,blonde,21,,Khaki Cargo Shorts,02,elf,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7048,4,789,71.14,https://magiceden.io/item-details/D9brH5mwW8enqmZMryrkXLPpeVmHYpu2ygLJw1shzqAM,,Blue Sparkles Aura,,#ffaf2e,,02,01,22,Blue Flip Flops,red,34,,Red Baggy Pants,01,catfolk,02
7090,5,2591,53.91,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7096,3,NaN,0,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,,,,,,,,,,,,,,,
7125,2.77,8393,52.94,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7152,2.58,2873,76.98,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7153,4,NaN,0,https://magiceden.io/item-details/6dDWRWaBQdv7LxnXXDJvvPxJQ8AdemUjWLsMiNGFN8Cm,,,,,,,,,,,,,,,,
