id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3241,2.8,8322,51.56,https://magiceden.io/item-details/HdbpoLpAjygLqWMb6nXzhyBKfvCNJ7hPGnhhevoyeZ6s,,Party A Aura,,#87fff3,,02,,18,Black Skate Shoes,brown,36,,Black Cargo Shorts,03,elf,
3253,5.5,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3255,3.8,2551,64.75,https://magiceden.io/item-details/8cvWHq8MMuVUp2JUur8L9iLkYLVqMAakzeTAgjRpBWfL,,Yellow Leaves Aura,,#383838,,01,01,10,Black Skate Shoes,brown,37,,Black Leggings,02,catfolk,03
3291,1.55,8904,61.72,https://magiceden.io/item-details/5ePc3Ww8hocRH99BJYtn857ePfVzvKhYgNd1p3JoCxS4,,Green Sparkles Aura,,#232234,,03,19,17,Red Heels,grey,36,,Yellow Baggy Pants,01,orc,
3320,1.95,3423,79.74,https://magiceden.io/item-details/9ShB6948njcSDoTpkvRsyp3sCs662PDSwXhSAZiyKPgC,,White Stars Aura,,#87fff3,,02,03,29,Black Boots,red,21,,Black Bikini Bottoms,02,lizard,03
3332,5,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3344,4.99,800,59.89,https://magiceden.io/item-details/DMdfcErKi78FQMe5Mev3UMwriy26Hxdao4L6C3kZ3iBm,,Red Hearts Aura,,#85e8a9,,01,05,19,Red Boots,blonde,36,,Plain White Miniskirt,03,orc,
3354,5,1864,55.51,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3387,2.39,4045,72.85,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3389,4.69,5268,44.93,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3392,4.99,4302,45.81,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3410,2,2459,83.12,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3442,4.8,5717,42.03,https://magiceden.io/item-details/FB6oXuhH4np7S3B82gAn6TnN4TvUuZbzNHHfQsiFunu6,,Neon Sun Aura,,#20cecb,,01,,20,Blue Slippers,black,30,,Blue Jeans,02,orc,
3456,2.5,4660,69.27,https://magiceden.io/item-details/5ar6zZrJpLKPZ32ekk1eiQzoVhdmPxtsA9xu3qeQqeep,,Purple Hearts Aura,,#9ca4a7,,03,03,32,Purple Heels,black,19,,Plain White Miniskirt,02,human,
3475,6,8304,19.63,https://magiceden.io/item-details/8N1ApPRM4tjAYudWaM9F7DVw126in4fKw2mUDDssCdP8,,Red Ominous Aura,,#20cecb,,01,14,07,Tall Black Boots,brown,37,,Green Leggings,03,human,
3487,3.8,NaN,0,https://magiceden.io/item-details/7zBuUMCJJSNbqKEKmSWmxvMD97jA6Nw7vtWEoK3w9WLr,,,,,,,,,,,,,,,,
3501,3,4975,63.01,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3534,2.2,6076,66.58,https://magiceden.io/item-details/CnZwB4NhQYSFiW9xBYr6sa4Ej1oH9TvdgFHiPqayoDxp,,Purple Stars Aura,,#232234,,03,19,32,Strappy Brown Sandals,red,19,,Purple Miniskirt,04,human,
3536,2.98,7161,54.42,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3576,2,2699,82.15,https://magiceden.io/item-details/5SK1ko8Nux98YkrPxemjoKD4JXuyXPrqzeLFoAgqtPi2,,Meeko Chain Aura,,#ffaf2e,,02,18,29,Green Sneakers,brown,35,,Red Bikini Bottoms,03,orc,
3587,2.85,3188,71.69,https://magiceden.io/item-details/FH14Qm3WQLZRkBSvn3WVkJKtce2T28ta5PrdUkmuNazL,,Rainbow Aura,,#9641ff,,03,10,03,Black Boots,brown,07,,Black Leggings,01,catfolk,02
3600,5,4973,43.02,https://magiceden.io/item-details/9NYFKh8XbwS9YdkrpneXtJRLQtZ1McUgJj8GqV8VxPqu,,White Rose Aura,,#85e8a9,,03,20,31,Green Flip Flops,grey,30,,Green Miniskirt,01,elf,
3613,6,NaN,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,,,,,,,,,,,,,,,
3625,2,8222,59.96,https://magiceden.io/item-details/CDqqADos7kEc4rgYk8vPcu2vSHbNVR2jWG3wHoLHt1nX,,Silver Stars Aura,,#87fff3,,01,18,24,Black School Shoes,grey,36,,Black Pinstripe Pencil Skirt,01,elf,
3637,3.9,9292,36.66,https://magiceden.io/item-details/HzcYqENW2dJnrprZLmqXtqGvqy5837agE8Xqe8RpTHLU,,Red Leaves Aura,,#232234,,02,20,11,Pink Flip Flops,red,37,,Red Baggy Pants,01,catfolk,01
3643,1.98,3263,80.09,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3645,6,NaN,0,https://magiceden.io/item-details/F4NtVjAi6f2N6BN2kXL1iHSaoAEr2NEGi1t5pkrMxdzL,,,,,,,,,,,,,,,,
3679,4,6253,47.87,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3732,1.8,9819,55.54,https://magiceden.io/item-details/8vpBWMvEFWJYRtG7YtpV18jm7w8c9zaEFxdWc5gnqWwD,,AA Gun C Aura,,#87fff3,,01,10,06,Blue Slippers,blonde,37,,Gray Pants,02,human,
3735,2.8,4839,65.55,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3751,2.5,7499,57.87,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
3759,1.57,7514,67.11,https://magiceden.io/item-details/3dN85zvVMHh7cuLQXxhfdLDT9pUxDZUtMzUTGPf2mU8M,,Red Leaves Aura,,#383838,,02,19,04,Black School Shoes,red,37,,White Shorts,01,lizard,01
3773,1.63,3891,81.06,https://magiceden.io/item-details/EfMYW5k7p6Emcfah3e2H9sJ5AZMJfCS3dorpniZss2Rg,,Balloons B Aura,,#9641ff,,03,13,31,Pink Flip Flops,red,22,,Blue Cargo Shorts,03,lizard,03
3788,5.49,6341,32.62,https://magiceden.io/item-details/FRFHHBdbV28aoNA5VykH1mp5tomnwu6QRPaucGxVc9oM,,Orange Leaves Aura,,#9641ff,,02,06,06,Tall White Boots,brown,07,,Tiger Stripe Leggings,01,lizard,02
3808,2.69,3861,70.58,https://magiceden.io/item-details/7GH3dYgGYuLfLzd19HdBTEovNKoFNaP63JjM3Q9q59W5,,Balloons B Aura,,#232234,,03,01,32,Red Boots,brown,17,,Red Baggy Pants,02,lizard,01
3829,1.5,9179,61.11,https://magiceden.io/item-details/7qfXFeSJXwpQTXYBY4MaDPQKD8i9Yb6eV6HVXP2teaAp,,Maid Tea Aura,,#e2e2e2,,02,06,24,Brown Flip Flops,black,17,,Brown Cargo Shorts,02,human,
3857,5,NaN,0,https://magiceden.io/item-details/GQQEGgEvohErxkw7x9UQxE5JdoVFjCTKwFHty8ygGCV4,,,,,,,,,,,,,,,,
3874,1.96,1612,86.92,https://magiceden.io/item-details/FAm1k4FgckA4zL5HMGgDSFRe4JywzJNzVPVLGsqFu91V,,Green Sparkles Aura,,#61a8ff,,01,12,16,Strappy Green Sandals,brown,32,,Khaki Cargo Shorts,01,lizard,01
3919,3.9,8363,40.39,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
3936,3,NaN,0,https://magiceden.io/item-details/CCfdTxmiewNnLkb5192M9mXGpsLHUckf8QQS75kzsWRx,,,,,,,,,,,,,,,,
3949,3,7716,51.99,https://magiceden.io/item-details/GQaD5zDM5zkvKggX9rpVLMzWnyixPqsGqqcNycUuqh4j,,Shiba Aura,,#87fff3,,02,01,17,Black Heels,black,36,,Brown Pants,01,human,
3971,2.22,7918,58.98,https://magiceden.io/item-details/4RX1gVUFHqCeXRLp1TeW7aVLWczU9cQBiMbydEzKJ6Ga,,Scooter Aura,,#383838,,01,10,11,Strappy Brown Sandals,black,11,,Brown Pants,02,orc,
3989,1.5,9885,58.28,https://magiceden.io/item-details/7AqZDie2DFGSidWymMjFWdczTpiiGRmHC5nAQi9kuLwR,,Orange Leaves Aura,,#85e8a9,,02,10,31,Tall Green Boots,red,36,,Gray Shorts,01,elf,
4002,6,3717,38.06,https://magiceden.io/item-details/AvWbkVoycN6hWYdGRh6kCKwvCpgcJew73FYUz16sbaqw,,AA Gun B Aura,,#9ca4a7,,02,11,18,Strappy Brown Sandals,brown,28,,Blue Cargo Shorts,02,catfolk,03
4004,5.5,NaN,0,https://magiceden.io/item-details/4goHPhvLKiUiNNJCWv4NCKTuEEw8xnQ5GxQ3Y8dxiDCC,,,,,,,,,,,,,,,,
4038,2.8,8384,51.31,https://magiceden.io/item-details/CNa5J2Xbgzcco8T9erv8qKkmLn6xpKCc5Yg7oGdfx5fQ,,Shiba Aura,,#85e8a9,,01,05,04,Brown Boots,red,04,,Brown Pants,02,orc,
4040,3,7210,54.03,https://magiceden.io/item-details/5xa8zsmrtWEV1DZNsfjynBf7R3yzh21iYtKdHFcAmRJK,,Turquoise Flames Aura,,#8ce647,,03,01,15,Blue Flip Flops,black,37,,Blue Baggy Pants,02,elf,
4047,3,2526,72.85,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
4067,1.369,8541,64.99,https://magiceden.io/item-details/BkrB3V2Ty21ik7hrVJa8YcP8C8b6QEJKmgfP2XwDHQ6L,,Party B Aura,,#ff8599,,03,,13,Blue Slippers,grey,32,,Blue Pants,01,elf,
4079,2,1890,85.41,https://magiceden.io/item-details/Ak4ABGjYaYKq6t6sgdYoTTddQHLQkxYCfaBUaSQtSFdC,,Party A Aura,,#ffd864,,01,02,16,Tall Brown Boots,grey,07,,Brown Pants,02,lizard,02
4080,2.99,5428,61.29,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4088,2.2,4664,72.26,https://magiceden.io/item-details/6j9XTdJpzKA6rn3iaj16eCKLMypvNY98sUrEuE3cVZW9,,Bubbles Aura,,#00d7f2,,03,20,28,Strappy Green Sandals,brown,36,,Green Miniskirt,02,lizard,01
4101,2.2,4498,72.92,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4194,5,1180,58.26,https://magiceden.io/item-details/7dQ38mWT36RboAt3Udc5sWw8dGmHZjKfhQJN3j7Xz9mD,,Meeko Chain Aura,,#61a8ff,,03,12,08,Beige Slippers,black,37,,Gray Shorts,02,orc,
4197,2.25,4002,74.42,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4217,3,4019,66.85,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4232,2,6887,65.32,https://magiceden.io/item-details/9cLFLPdCHZTrAU65LgFejQqCpyUDBX2xouAKGKzMdYsW,,Kaching Aura,,#215ae8,,03,05,32,White Boots with Polka Dots,brown,36,,Plain White Miniskirt,04,human,
4239,2.5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4241,4.5,8064,35.59,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4258,2.5,1774,80.87,https://magiceden.io/item-details/7bLEZt2DmLqxoK548kiuqYM24aMHWVUSf9UNcyru6qcP,,Purple Broken Glass Aura,,#383838,,03,01,22,Purple Heels,grey,34,,Gray Shorts,02,orc,
4265,1.679,8501,62.05,https://magiceden.io/item-details/Ei753y4bpNQaZWr5NpVgAQm9AGkCt9icqBW46NHPu1QS,,Bubbles Aura,,#383838,,01,,20,Tall Black Boots,brown,30,,Gray Shorts,02,catfolk,02
4271,4,3583,58.6,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4279,2.2,4195,74.14,https://magiceden.io/item-details/GvgnvotVVYqLvWZky5zymdFtd4FHpXLJbyBVVeM5cYng,,Green Leaves Aura,,#e2e2e2,,01,05,23,Pink Flip Flops,black,36,,Green Leggings,03,human,
4283,1.9,3789,78.77,https://magiceden.io/item-details/9JYVupRvVY7vazFe5LmKt4omnfxzy5f3STtxBqucbLKa,,Rainbow Coins Aura,,#383838,,02,18,05,Tall White Boots,blonde,07,,Plain White Cargo Shorts,03,lizard,02
4287,5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4293,4.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4300,2.59,5683,64.26,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4319,2.9,8022,51.76,https://magiceden.io/item-details/Hv79R7PtMoMYWEeQmAmEXU47H2FnYSeyHUqcxCxh3eCp,,Yellow Rose Aura,,#9641ff,,02,12,14,Red Flip Flops,grey,11,,Yellow Baggy Pants,02,orc,
4320,4.49,NaN,0,https://magiceden.io/item-details/8mgJtV26UAkBcQmysSVZReBJQ3XyzjasMy9aWawGdovi,,,,,,,,,,,,,,,,
4332,1.96,8969,57.36,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4333,2.9,2870,72.47,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4347,2.65,1724,79.57,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4357,1.32,8756,64.61,https://magiceden.io/item-details/6iAubpL2bpQUiymMP1wvQHQ1D8cHjAKcEACr6iDsjYo5,,AA Gun A Aura,,#9641ff,,03,02,14,Blue Slippers,brown,37,,Blue Checkered Leggings,02,elf,
4373,2.2,4184,74.19,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4375,1.987,5857,69.59,https://magiceden.io/item-details/3cYEWZeb6w26o1DvZQXiaZqz8jJq4gjJSXKr6C1vrXde,,Rave A Aura,,#383838,,03,06,29,Tall Green Boots,red,22,,White Shorts,01,orc,
4413,3,2815,71.69,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4416,1.5,7031,69.75,https://magiceden.io/item-details/BsuguWGfFgSSQf6UmnEz7qdTgR7zY8C2MCpdGqjFK7h1,,Purple Hearts Aura,,#85e8a9,,01,05,21,Brown Flip Flops,red,36,,Plain White Baggy Pants,01,catfolk,01
4420,3.55,NaN,0,https://magiceden.io/item-details/DD6fkKWQEFhFoEAYuYPMevTrV2pvzgpsmLjGGX7XZenW,,,,,,,,,,,,,,,,
4469,2.2,7326,61.56,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4480,1.679,8471,62.17,https://magiceden.io/item-details/4Hcv2MEXFteaYX7pEwExvTHFYzjoLdumZe4MsmVBQhCY,,Pink Sparkles Aura,,#215ae8,,03,14,23,Red Running Shoes,brown,36,,Red Baggy Pants,04,human,
4482,2.38,NaN,0,https://magiceden.io/item-details/F122ho96rkvgXXUen7gzmZyz8sLURc3SWfzwDAboXbip,,,,,,,,,,,,,,,,
4515,3.98,7805,41.84,https://magiceden.io/item-details/2NzuJcdj29FgD4LU6k9wYNiCRMJG9cU4HmKbmjbKXdTc,,Weed and Cookies Aura,,#ffd864,,02,12,11,Green Flip Flops,blonde,37,,Green Shorts,03,elf,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4537,3,833,79.65,https://magiceden.io/item-details/91GxA1zQwTWQNfGvacBWNXNBAHTSEc9oKbw3d9kSPUtj,,Orbs B Aura,,#f14345,,03,13,12,Tall Green Boots,grey,37,,Green Baggy Pants,04,human,
4599,2.19,8603,56.53,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4635,5,NaN,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,,,,,,,,,,,,,,,
4647,5,1020,58.9,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4668,4.99,3562,48.79,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4710,5,900,59.38,https://magiceden.io/item-details/76eDDHWCo2xSEan39yR2dcq8RMF411Mw4ZuGGQ5QDMHm,,Falling Money Aura,,#215ae8,,01,04,11,Tall Blue Boots,brown,37,,Blue Cargo Shorts,01,lizard,02
4725,4,5694,50.12,https://magiceden.io/item-details/FGbsfeaVZUToncSj7Qc3ErTctdQLJprM7us1NwJDrokH,,Orange Leaves Aura,,#232234,,02,04,08,Gray Slippers,red,37,,Gray Shorts,01,elf,
4729,3,4264,65.87,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4757,1.78,5790,71.93,https://magiceden.io/item-details/3KBg6tDv9tJtxEysk2TWXPTLTC9zEWuSZSeHcHxarapo,,Yellow Leaves Aura,,#232234,,02,19,31,Strappy Green Sandals,red,36,,Grass Skirt,01,lizard,01
4758,4,NaN,0,https://magiceden.io/item-details/CNzVT7w29j1PB5N5Xmgiwn8fRHQ8RR1pEMpMgdVFFK59,,,,,,,,,,,,,,,,
4774,4,6708,46.04,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4825,3,1277,77.87,https://magiceden.io/item-details/3sEQgc3xFEFeup3q45nThXDr6rjTYNQELBQnKtpGTfKM,,Octopus Game B Aura,,#87fff3,,02,18,18,Yellow Boots,red,36,,Long Red Skirt,01,orc,
4843,5,4548,44.72,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4854,3,2033,74.83,https://magiceden.io/item-details/FvZe29BMU5fsLiiFmnWUMMLYLSFwexTwov7BGcnk1HsQ,,Red Sparkles Aura,,#14c078,,01,01,19,Gold Heels,grey,21,,Red Cargo Shorts,01,catfolk,05
4856,2.4,9774,49.72,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4884,2.99,2932,71.32,https://magiceden.io/item-details/DUQ9hYg9Pc514x8NocuR6VHZHJE3DKvzCHcLbpSBaQ6h,,Formal Sparkly Ruby Aura,,#87fff3,,03,07,03,Brown Flip Flops,blonde,37,,Red Baggy Pants,02,catfolk,03
4890,2,921,89.3,https://magiceden.io/item-details/E8UdiMJohBt711ff6CKHmahNgUxBCdESXdfKAsSpx1Ve,,Clovers B Aura,,#383838,,03,18,05,Strappy Green Sandals,black,37,,Green Leggings,02,lizard,03
4895,4.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4910,3.5,3358,64.51,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
4960,1.96,8396,59.66,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4967,3,4436,65.17,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
4970,2,6031,68.76,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
4984,1.96,7489,63.31,https://magiceden.io/item-details/DgZGe5CPr9U4A6jREJLTCfMUzJP2YkDAjrwYZDz9mC1d,,Scooter Aura,,#383838,,01,11,25,Black Boots,red,33,,Black Leggings,02,orc,
5016,1.5,6453,72.07,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5023,2.18,5254,70.09,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5035,6,NaN,0,https://magiceden.io/item-details/2BY8sRciFiryLZA3ebbDLzBKMNPt86XmBRQoKXPqKeos,,,,,,,,,,,,,,,,
5043,2.3,8787,54.69,https://magiceden.io/item-details/CPPtCBPG1ZfX5tAEJn2T3eppFszmJTEtRsD5F6GoDprK,,Orbs B Aura,,#232234,,03,03,02,Red and White Sneakers,red,37,,Gray Shorts,03,elf,
5050,2.5,7415,58.2,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5053,3.39,4844,59.63,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5084,2,3644,78.36,https://magiceden.io/item-details/5czDMocxWPqaXUbGrM4BkmaCLosUGCocut5nxzfaRAPQ,,Rave B Aura,,#232234,,02,05,31,Gold Heels,black,30,,Long Purple Flowery Skirt,04,human,
5087,5,5815,39.63,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5092,2,6971,64.99,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5094,3.98,5520,51.02,https://magiceden.io/item-details/ECJuHtdXxUpCAdyV3AURDEtYUHzXBE2ECZb7i7ZqA3j7,,Red Flames Aura,,#85e8a9,,01,12,17,Red Flip Flops,grey,34,,Black Jeans,03,orc,
