id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
5133,1,4016,73.91,https://magiceden.io/item-details/3kJ4bsNxP8bRsHkXoiy5vw7oN5HqqfBhAehx6whr2U7w,,Red Hearts Aura,,#232234,,01,07,23,Black Running Shoes,brown,36,,Black Pants,01,catfolk,05
5428,1,5064,69.71,https://magiceden.io/item-details/FT59eBZiTh3EQTxVugGrurH6diBZrMaBE51M1oGdUFeb,,Orbs B Aura,,#2b6bb5,,03,02,11,Green Flip Flops,brown,04,,Yellow Baggy Pants,04,lizard,02
5660,1,3494,76,https://magiceden.io/item-details/FmoKmtNEfvRfK8Vh4mUvSZP5rvvLcFihwaSxLqu7dYQu,,Silver Stars Aura,,#87fff3,,03,18,11,Gray Sneakers,blonde,37,,Gray Jeans,04,human,
6164,1,6508,63.92,https://magiceden.io/item-details/7QsdYDKbTLj6shH8XbDu31r2abZBneHLw1PwNaXZXCFW,,Purple Stars Aura,,#ff99ef,,01,,01,Green Flip Flops,black,04,,Green Leggings,01,lizard,02
6172,1,1908,82.35,https://magiceden.io/item-details/8LCXVcMMApfEumW3TQ44ugCoEKkExuHef9diUX68JorR,,School Fireworks B Aura,,#9641ff,,03,18,12,Tall Green Boots,black,37,,Green Leggings,02,elf,
6634,1,1346,84.61,https://magiceden.io/item-details/9btSseHhLHi6i14v6XLEZdS3iAf277pucX39it7bG38E,,Blue Sparkles Aura,,#f14345,,01,07,03,Green Flip Flops,red,37,,Blue Pants,02,orc,
7477,1,6756,62.92,https://magiceden.io/item-details/4wFKWysjfwUEV2a6e9r5ddoF1CcxP3GFm61AB89WNu3b,,Rainbow Aura,,#9641ff,,01,18,32,Strappy Green Sandals,blonde,22,,Yellow Baggy Pants,01,elf,
Meekolony 8694,1,4027,73.86,https://magiceden.io/item-details/DGtCsk3yrvDJVLit453vLNfyfrX1tepV7cAbSqmRBZ3W,,Bubbles Aura,,#14c078,,03,01,30,Red Skate Shoes,blonde,36,,Gray Shorts,01,catfolk,03
Meekolony 6942,1,2732,79.05,https://magiceden.io/item-details/5wW6kNruZqhd5WnpP69fZ5EGfiTPZvv55LsWNAVKgb2R,,Red Leaves Aura,,#215ae8,,01,04,28,Purple Sneakers,black,30,,Flowery White Pajama Bottoms,01,human,
5964,1,6032,65.83,https://magiceden.io/item-details/BzsbAzwKQi6MEWxJ2guRn8BqNALeXmKTjcpvKEHtz6C8,,Gamers Robot B Aura,,#87fff3,,03,19,18,Brown Flip Flops,brown,36,,Yellow Bikini Bottoms,02,lizard,03
6446,1,2095,81.6,https://magiceden.io/item-details/HBq9JhVHnh74riaUCFzXRRy4j1g8QyqQJNTdsi7NJrGb,,Party A Aura,,#ffd864,,01,02,30,Blue Flip Flops,blonde,28,,Blue Pants,02,orc,
6547,1,5589,67.6,https://magiceden.io/item-details/F6szkjTtwVB8TRtzEWH2r6jieb3tbBsFZ75QnTeGQxMb,,Meeko Chain Aura,,#215ae8,,02,,19,Tall Blue Boots,blonde,36,,Blue Plaid Miniskirt,02,lizard,01
6917,1,3836,74.63,https://magiceden.io/item-details/EoiVd4KooVmQrLLJ2sWqDynwh8mU6pYP7XdmaASkTQAi,,Starstruck Aura,,#ff8599,,01,18,21,Brown Boots,red,30,,Blue Cargo Shorts,04,lizard,03
7056,1,4071,73.69,https://magiceden.io/item-details/4fN4kKLv2dzRFs9PXeKfXEmSdt2JwfQPEQkQDvxzSuZJ,,Yellow Sparkles Aura,,#00d7f2,,02,20,24,Yellow Boots,brown,36,,Yellow Bikini Bottoms,03,catfolk,04
7345,1,2250,80.98,https://magiceden.io/item-details/Fr8PpWVeQFKcEAkbp4nXC5q6p7MLLdjRJTr9SP5boigr,,Blue Sparkles Aura,,#20cecb,,02,13,07,Brown School Shoes with White Socks,grey,37,,Brown Cargo Shorts,01,catfolk,03
7443,1,9340,52.57,https://magiceden.io/item-details/8DJ9i7dCnE4QYnDp1oWgnRDmxDnfScyyoqoyoj17J7VL,,Orange Leaves Aura,,#383838,,02,10,03,White Boots with Polka Dots,grey,37,,Plain White Baggy Pants,03,orc,
7451,1,9170,53.25,https://magiceden.io/item-details/DqpeWqdRcx4dR3pbtMff1X1v6SNyDaubhTLMGEEhsGHR,,Silver Stars Aura,,#9641ff,,03,20,25,Purple Skate Shoes,brown,36,,Purple Miniskirt,02,catfolk,02
7569,1,9302,52.72,https://magiceden.io/item-details/HtzbCxj6HuKbtR8itNS58uXfiUP4CQvEFA8XxEb9RGXN,,Green Leaves Aura,,#9641ff,,03,04,09,Tall Green Boots,brown,04,,Green Shorts,02,orc,
7584,1,9223,53.04,https://magiceden.io/item-details/43B8rJoDWKAcSityK9ZCrPTgq72zCGQqzoQuea84cEW5,,Balloons B Aura,,#e2e2e2,,02,13,10,Black School Shoes,red,37,,Black Jeans,03,human,
7610,1,9336,52.58,https://magiceden.io/item-details/AuPP1Y7DZpiqtvXnA6TNjzrZcMGgAAYbVnLvN8M5VrFf,,Balloons B Aura,,#85e8a9,,01,20,12,Pink Flip Flops,grey,04,,Black Cargo Shorts,01,elf,
7623,1,9300,52.73,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7638,1,9277,52.82,https://magiceden.io/item-details/7ZdDZXba3AvtsV567ABTDto3UmAj7yN11857MZir5Xkh,,Balloons C Aura,,#383838,,02,06,08,Strappy White Sandals,blonde,37,,Plain White Cargo Shorts,04,elf,
7702,1,7586,59.6,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
Meekolony 9786,1,6058,65.72,https://magiceden.io/item-details/795yYYpmHFPk1cxafMqZJ8FDyb4c6DK3ArHRpZqyksfD,,Orbs C Aura,,#232234,,01,07,28,Purple Sneakers,black,17,,White Leggings,03,human,
Meekolony 8832,1,1770,82.91,https://magiceden.io/item-details/9R3tTRqESUT8MjANRonoLLwfNfYpf4o2ypwykk7W34Js,,Orange Leaves Aura,,#e2e2e2,,03,13,20,Yellow Boots,red,21,,Tiger Stripe Leggings,04,lizard,02
1167,1,9167,53.26,https://magiceden.io/item-details/D342MBrKSkvSEHDQUJ98f1d19VeKsoLWsUe4oHSWuFru,,Silver Stars Aura,,#ffd864,,02,05,06,Green Flip Flops,grey,37,,Khaki Cargo Shorts,04,human,
1290,1,4309,72.73,https://magiceden.io/item-details/ESu3YcdHtborpbUmPev7HJMztA6MkqicxtQubhsj56CC,,Green Broken Glass Aura,,#232234,,03,05,16,Tall Green Boots,brown,37,,Green Leggings,01,human,
1300,1,7741,58.98,https://magiceden.io/item-details/AgwTLjz2gDMyjbiFK5Nrqvp8uyvYksY6yPssSwW91SpE,,Thundering Rain Aura,,#215ae8,,01,01,32,Black Boots,brown,30,,Black Leggings,04,elf,
2654,1,8684,55.2,https://magiceden.io/item-details/GFwZ72PghFaPxv7apS1Ku8aDVCZinpvtNFVPc7iWm7Lb,,Balloons A Aura,,#215ae8,,02,13,01,Pink Flip Flops,red,14,,Plain White Baggy Pants,02,elf,
3203,1,7797,58.75,https://magiceden.io/item-details/D7iF8Wb441nAdPW5dwGMKikrd7a8omu8cWE6BCkPh2Bj,,Gray Rain Aura,,#215ae8,,01,10,09,Tall Brown Boots,black,32,,Brown Cargo Shorts,02,catfolk,01
3349,1,1553,83.78,https://magiceden.io/item-details/D5eK6kKYcDLhD9D7oL7wHiUPj9BU85JHewissTXSnv8x,,Purple Sparkles Aura,,#8ce647,,02,19,19,Gray Slippers,brown,22,,Purple Miniskirt,01,catfolk,01
3362,1,6719,63.07,https://magiceden.io/item-details/AAhgLZzoWA99xm5sudruLXGehdiNveUif8r7wVUUcYX,,Neon Circles Aura,,#7158ff,,01,20,18,Yellow Boots,black,36,,Long Light Blue Striped Skirt,02,orc,
3583,1,5131,69.44,https://magiceden.io/item-details/HmzSrktu8ZeH97an3Sz6AutGRaxSpR6kWuj5UyUxFWdJ,,Red Hearts Aura,,#215ae8,,02,18,21,Red Skate Shoes,brown,36,,Gray Shorts,01,lizard,03
4398,1,5307,68.73,https://magiceden.io/item-details/9MDjAFo5pWfvmhvz26CfEZnPPizy4Znvk8Ms1MWw1ZdM,,White Rose Aura,,#85e8a9,,01,04,30,Green Sneakers,brown,21,,Long Light Blue Striped Skirt,03,elf,
5228,1,5271,68.88,https://magiceden.io/item-details/HRaKkZ5LQpQcLrrETHW6zagjXycuMBvHShaafMab58at,,Purple Flames Aura,,#f14345,,02,14,20,Brown Boots,grey,36,,Purple Miniskirt,01,orc,
5589,1,2948,78.19,https://magiceden.io/item-details/3ncWpmLstY1irNJ59v3XwWvNSkSyrtKrzSuRcBnPvh4h,,School Fireworks A Aura,,#20cecb,,03,05,12,Purple Skate Shoes,blonde,37,,Brown Pants,01,human,
6151,1,3670,75.29,https://magiceden.io/item-details/PpgTrtvLcjoCG1QkGFLSCEpPd5HQkrkN7qHPhrrpewG,,Blue Sparkles Aura,,#20cecb,,01,13,17,Red Flip Flops,red,33,,Long Red Skirt,01,catfolk,01
6224,1,4939,70.21,https://magiceden.io/item-details/Dmo6JRaThDRcTov3rVxV4Hydcea5XEmGFhjDx2paDZfR,,Thonk Aura,,#232234,,01,14,19,Pink Flip Flops,red,30,,Pink Miniskirt,03,catfolk,03
6232,1,5701,67.15,https://magiceden.io/item-details/BUHMDgiMcsvoxNaPPhZZNd7yarqybnF91KFLMs4TzUC1,,Clovers A Aura,,#383838,,01,07,10,Blue Slippers,red,11,,Green Baggy Pants,01,catfolk,03
6248,1,2847,78.59,https://magiceden.io/item-details/BpiYBuyK4q47hJmMBeZakA7mqv2eaWWtyec5DD4TSuRT,,AA Gun C Aura,,#85e8a9,,02,19,04,Strappy Black Sandals,grey,11,,Black Leggings,01,catfolk,05
6392,1,9126,53.43,https://magiceden.io/item-details/Cz8LUnvTQC2MgutNpEvYYJAKsfT8JhqdCfw4m75i32iX,,Yellow Leaves Aura,,#215ae8,,02,01,22,Yellow Boots,grey,30,,Tiger Stripe Leggings,02,orc,
6496,1,3686,75.23,https://magiceden.io/item-details/DyHo9JoNwgBWimxCLB41YWo3CW2RrDjSYEjKD94nZE43,,Purple Sparkles Aura,,#20cecb,,03,06,23,Red Running Shoes,grey,26,,Black Pinstripe Pencil Skirt,02,orc,
6621,1,6352,64.54,https://magiceden.io/item-details/7yBQ27f8MuG5E3ZNzyfTsLJVWe3dcgbzKWap2GWq1j9J,,Starstruck Aura,,#9ca4a7,,02,,15,Tall Blue Boots,grey,32,,Gray Shorts,04,lizard,03
6805,1,7929,58.22,https://magiceden.io/item-details/7Rt7S9SEudVWrv5ehMUXdzrfzvoP4SafpVMjKzY2RSsc,,Green Sparkles Aura,,#232234,,02,20,32,Strappy White Sandals,grey,22,,Khaki Cargo Shorts,02,elf,
7334,1,9111,53.49,https://magiceden.io/item-details/DCwtPaGa4NE68NqKnWLbCLpg7NdgwyJqv2hNF8xHhQnM,,Balloons B Aura,,#ff99ef,,01,13,10,Tall Brown Boots,brown,37,,Gray Pants,02,catfolk,02
7441,1,9723,51.03,https://magiceden.io/item-details/66QyRM2u7HKNBF9VzcE3Nsysb89B2fpDErh7kc2deT2r,,Meeko Chain Aura,,#20cecb,,02,,03,Pink Flip Flops,red,37,,Red Baggy Pants,01,elf,
7564,1,9389,52.37,https://magiceden.io/item-details/4sFoeWaWuWeCuUjnNX36NXLtyBJBXTBcV94kxMfFDJiN,,Blue Rain Aura,,#383838,,01,,14,Black Skate Shoes,blonde,37,,Brown Cargo Shorts,01,orc,
7607,1,9032,53.8,https://magiceden.io/item-details/9D1y9qtfT1FoN1t1maUwaSixNqPpq6ge8ScS7rnpdAKe,,Neon Circles Aura,,#8ce647,,03,04,10,Black Skate Shoes,black,11,,Red Baggy Pants,02,human,
7622,1,9946,50.14,https://magiceden.io/item-details/8kTPtERy5uvgxEtjjf4uGAAU1nvWLyw8fT6NreuRzkUE,,Balloons C Aura,,#85e8a9,,01,03,06,Purple Skate Shoes,blonde,37,,Yellow Baggy Pants,02,human,
7626,1,9738,50.97,https://magiceden.io/item-details/Cc12kFusUEvrsHkfAQwd6bfq9YUWpmFLWtQ3sXcBvwu7,,Purple Stars Aura,,#232234,,02,,05,Purple Skate Shoes,red,11,,Tiger Stripe Leggings,02,human,
7640,1,9923,50.23,https://magiceden.io/item-details/36WdJXa7rTeS6uhVi3mZNmQ6JEXF39shVpc99wfmmJpb,,Green Leaves Aura,,#87fff3,,01,19,13,Strappy Green Sandals,black,37,,Brown Cargo Shorts,03,human,
7940,1,2742,79.01,https://magiceden.io/item-details/H7prtPunk8rrtpY4kyhnV5FfLpaLHoy2N9q25hqJbSjR,,Bubbles Aura,,#7158ff,,03,,10,Pink Flip Flops,grey,37,,Red Shorts,04,elf,
8136,1,9620,51.45,https://magiceden.io/item-details/7J357Kcq89tcKQnbd3bsnc3RWuDUmVUZjzCfrev3wh3K,,Red Leaves Aura,,#87fff3,,02,10,24,Red Flip Flops,red,36,,Red Baggy Pants,04,elf,
8173,1,9289,52.77,https://magiceden.io/item-details/DFaFMZGxHXrb7oBcNdA9bzo7z2rSfgknVTfi4uzdbshy,,Bakery Cupcake Aura,,#87fff3,,01,01,03,Blue Flip Flops,blonde,04,,Black Cargo Shorts,04,elf,
8176,1,9764,50.87,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
Meekolony 9371,1,3147,77.39,https://magiceden.io/item-details/83Qw1auRWhCgUbptmA7N3mUzicidV36ucuQLRQFGHKeA,,Purple Stars Aura,,#383838,,01,10,06,Purple Skate Shoes,red,04,,Black Jeans,01,elf,
Meekolony 9305,1,1349,84.59,https://magiceden.io/item-details/CWqKTzTDCPoDa5EA8r7VLFXykVDb2yR7M8TirN9vAdr,,Starstruck Aura,,#215ae8,,03,14,14,White and Teal Skate Shoes,brown,07,,Black and White Baggy Pants,03,catfolk,02
Meekolony 8984,1,6300,64.75,https://magiceden.io/item-details/86FNXVER5NWo6Aiy1jPcDMqSAQzCZP5fhdtW22GQ9jBr,,Red Hearts Aura,,#232234,,01,06,18,Green Sneakers,brown,21,,Green Leggings,04,elf,
Meekolony 8728,1,8661,55.29,https://magiceden.io/item-details/A4wG1kKfXG1ZmKGRV4MXyvySyx2kRas9oJbTLqTC8rh8,,Silver Stars Aura,,#ffd864,,03,10,10,Beige Slippers,blonde,07,,Gray Pants,01,elf,
Meekolony 9390,1,9249,52.93,https://magiceden.io/item-details/63wr6DcPWNyXwquicqH2dQ5m4tQpwRFzqGGAVB8hpjxQ,,Starstruck Aura,,#ffd864,,03,10,03,White Running Shoes,grey,37,,Gray Pants,04,elf,
8301,1,5101,69.56,https://magiceden.io/item-details/89grgHU7e2W6CHxKQB3eL7Bcw8gr43HJp2jFxeiPBkRQ,,Neon Circles Aura,,#7158ff,,01,14,10,Green Flip Flops,grey,32,,Green Pants,04,elf,
Meekolony 9018,1,8879,54.42,https://magiceden.io/item-details/3AChK5z1juXmTP1QsNHJmkG5UmXrb1d2qFyohhcTkva6,,Meeko Chain Aura,,#14c078,,01,06,12,Brown Boots,grey,37,,Brown Pants,01,elf,
Meekolony 9777,1,1987,82.04,https://magiceden.io/item-details/At7j4No1xw1E9Y2SKG6hhPYCh1MRSX3DikyZ2t8qqktD,,Yellow Stars Aura,,#85e8a9,,02,07,30,Black Skate Shoes,red,34,,Yellow Baggy Pants,02,catfolk,05
7831,1,9524,51.83,https://magiceden.io/item-details/3R7VDVMKgiNW7b2ARJkn3PG8twk271sEqtHSEZa6YcEf,,Purple Broken Glass Aura,,#9ca4a7,,01,04,09,Gray Sneakers,blonde,37,,Gray Shorts,04,human,
8294,1,8780,54.81,https://magiceden.io/item-details/5WV5Ymr5e8T2wDeNmi2YtJRcpj11enKET7qfYgLPe7XF,,Shiba Aura,,#ffd864,,01,04,01,Blue Sneakers,brown,37,,Blue Pants,03,orc,
Meekolony 8818,1,7106,61.52,https://magiceden.io/item-details/2RZ2KmaFXJJ3Gzs9M7AW9Yn1rcFRuBTjXFTqxPofGJBJ,,Blue Sparkles Aura,,#383838,,02,02,11,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
Meekolony 9431,1,6441,64.19,https://magiceden.io/item-details/AjFELhmW8aUa2YBAjojcwzuQTp6LW1cWUKzFz6i9V992,,Maid Tea Aura,,#ff99ef,,03,02,10,Tall White Boots,grey,04,,White Shorts,01,orc,
Meekolony 9776,1,7166,61.28,https://magiceden.io/item-details/qeg4WFEf8AdsJJTqBzZNPn5Nbukc6AeqazFEDr4NpME,,Pink Sparkles Aura,,#7158ff,,01,10,20,Blue Flip Flops,grey,36,,Blue Pants,04,human,
Meekolony 9246,1,9981,50,https://magiceden.io/item-details/HEjKjJkXyysiHqJZmMuTbADojJiADFiUkbmUTqXC5pjR,,Silver Stars Aura,,#ff8599,,02,20,01,Yellow Boots,black,37,,Gray Pants,01,elf,
Meekolony 9429,1,7361,60.5,https://magiceden.io/item-details/8FxtLBq24J71DzVaizVQGDJdQTPtFYgSGJvuCeCqWoxL,,Rave B Aura,,#00d7f2,,01,12,13,Pink Flip Flops,blonde,11,,Red Shorts,02,orc,
Meekolony 9419,1,5985,66.01,https://magiceden.io/item-details/2Dw5iAytfSg9iUgmYrriF9DLNU7EZCSBTgHkhLTc5EH5,,Bubbles Aura,,#ff984a,,02,12,17,Tall Brown Boots,black,34,,Brown Cargo Shorts,04,human,
Meekolony 9407,1,4625,71.46,https://magiceden.io/item-details/4qrTnAZ2Lyats1woqemBtd8yr2wKegi11r8R6hRF246v,,Starstruck Aura,,#9641ff,,02,07,18,Black Boots,black,35,,Navy Jeans,02,lizard,02
Meekolony 9413,1,7254,60.93,https://magiceden.io/item-details/AH3XsyaXNZLvyi79cuNgsmA4mvB2SWJts51m3e6L2WZs,,Yellow Leaves Aura,,#e2e2e2,,01,14,31,Black School Shoes,black,28,,Black Pants,01,orc,
Meekolony 9414,1,4343,72.59,https://magiceden.io/item-details/7QNmbLbeSy8xPJmLLjYNsRoR1w8wWQqGpEB3RHvdkgGt,,Party B Aura,,#9641ff,,03,20,17,Black Boots,red,35,,Flaming Black Leggings,02,orc,
Meekolony 9799,1,9311,52.69,https://magiceden.io/item-details/ALcF3GP2m8SRTHtSFfm1L9Yqo7fpE6mPFvA9rJnCcNmb,,Thonk Aura,,#9ca4a7,,03,18,13,Blue Flip Flops,brown,37,,Blue Cargo Shorts,01,elf,
Meekolony 9416,1,7091,61.58,https://magiceden.io/item-details/EqXZQi3pcviRejm6umCi4SWVQ1gW3umQq6HZ9X8vGg3T,,Purple Sparkles Aura,,#14c078,,03,10,28,Purple Sneakers,grey,28,,Purple Miniskirt,02,orc,
Meekolony 9403,1,3112,77.53,https://magiceden.io/item-details/GxcmH459AoWr1FXgpaj2YeN5tYW5xowdNfKxe41fm9tV,,Doodle A Aura,,#ff8599,,03,05,26,Black Heels,brown,36,,Yellow Bikini Bottoms,01,catfolk,04
Meekolony 9430,1,1263,84.94,https://magiceden.io/item-details/Bp9BzLQWuTiDAmtL9kJXZgiG69uMTmabyJce198J9EvU,,Black Hearts Aura,,#f14345,,03,11,21,Tall Black Boots,red,34,,Brown Cargo Shorts,03,catfolk,04
Meekolony 9351,1,5324,68.66,https://magiceden.io/item-details/2TU5dnRBWKMeF1M3FqLSUVQ2VVobv8JKcrHw4hp8nYv4,,Shiba Aura,,#9ca4a7,,01,12,18,Black Skate Shoes,brown,36,,Black Jeans,02,catfolk,03
Meekolony 9420,1,9802,50.72,https://magiceden.io/item-details/G7Kfxjbn7cqcbc2wwDPvHzT1LKSbMyG1k88QuqDJrdHf,,Orange Leaves Aura,,#9641ff,,01,12,08,Strappy Brown Sandals,red,37,,Brown Cargo Shorts,02,orc,
Meekolony 9253,1,5256,68.94,https://magiceden.io/item-details/3tYLL6aRNRjCN6mj61mVynbzFNf1ifcBCa1wxnnNWkEf,,Trippy Rainbow Aura,,#232234,,01,,01,Blue Slippers,red,11,,Navy Jeans,03,lizard,02
Meekolony 9244,1,7351,60.54,https://magiceden.io/item-details/EcEg5yaJfzTTCRZAc5Q1jnR4b34bWWaZH3KG2VJxiAbf,,Scooter Aura,,#e2e2e2,,01,14,20,Purple Skate Shoes,brown,33,,Purple Miniskirt,03,orc,
Meekolony 9250,1,3803,74.76,https://magiceden.io/item-details/3HmTZkguDRgeUAxF91fmzPioJhVu7ChvEMNwzz1iLfU2,,Purple Stars Aura,,#ffd864,,01,07,19,Purple Skate Shoes,red,17,,Plain White Pleated Skirt,02,catfolk,04
Meekolony 9251,1,7000,61.95,https://magiceden.io/item-details/9WeKJcLH6J1EZJhZecvKGfyTJQVordH9uowDCpp4AD2Q,,Purple Flames Aura,,#14c078,,02,14,08,Gray Slippers,grey,32,,Gray Pants,02,orc,
Meekolony 9242,1,3791,74.81,https://magiceden.io/item-details/5Ce3r2f2kzdH1yPZabDCfxNPRu1SAYaf1qWMAkcZumRf,,Meeko Chain Aura,,#ff984a,,03,13,05,Red Flip Flops,grey,37,,Navy Jeans,01,elf,
Meekolony 9240,1,5562,67.71,https://magiceden.io/item-details/7zQEYiqXM76Xk9roUjMPG4WQoz3GyC3Cn9M7HadgsC8w,,Purple Flames Aura,,#14c078,,03,06,01,Red Flip Flops,black,32,,Red Baggy Pants,03,orc,
Meekolony 9239,1,9634,51.39,https://magiceden.io/item-details/5kJw4jC7Z7vFocZ5WrBNpmXpMkqeyoAkaX3h2X66UsQ4,,Falling Money Aura,,#ff99ef,,02,,26,Beige Slippers,grey,36,,Khaki Cargo Shorts,02,human,
Meekolony 9387,1,7711,59.1,https://magiceden.io/item-details/9HmEowAdEh1a5z1Zg1B7syZzuVAoPmm6qRAkKvoo4Lk3,,Silver Stars Aura,,#ffd864,,03,19,18,Tall White Boots,grey,26,,Gray Shorts,02,orc,
Meekolony 9238,1,1199,85.19,https://magiceden.io/item-details/BD26chrrZJBiPf32QmqY2WoJ9R5aogsbgB3YEWqycb1A,,Silver Stars Aura,,#ff99ef,,02,,03,Black Boots,red,14,,Black Jeans,03,orc,
Meekolony 9710,1,3291,76.81,https://magiceden.io/item-details/7pUZFYoHrrXyBXaLXTDY1WuQRZXESbAG24yXqzK5nK5X,,Colorful Weed Aura,,#383838,,03,12,30,Purple Skate Shoes,brown,17,,Purple Miniskirt,01,lizard,02
Meekolony 9432,1,9935,50.18,https://magiceden.io/item-details/7JbNxRh9N7ckRxG2QqV9mGvmW4CbrkHNSErJVqGx874H,,Maid Purikura Love Aura,,#383838,,02,06,01,Beige Slippers,brown,37,,Gray Shorts,02,elf,
1045,1,5149,69.36,https://magiceden.io/item-details/541F3qE4bnHf8v7tqyP5Z93J28A7nnqXSruZaef494ux,,Balloons C Aura,,#e2e2e2,,03,05,05,Strappy White Sandals,blonde,32,,White Shorts,01,orc,
1346,1,8974,54.04,https://magiceden.io/item-details/Az7Ff9Z1rcftvySrhMhYxj4tSoMfeBcMFRJxUyp3yp8s,,Orbs C Aura,,#85e8a9,,03,03,03,White and Teal Skate Shoes,black,37,,Plain White Cargo Shorts,02,human,
2722,1,5242,68.99,https://magiceden.io/item-details/H6XyErTwEDMvcos6R9YTCsmsdaZHkQ5r2htjwGwZZaTU,,School Fireworks B Aura,,#00d7f2,,02,11,11,Brown Boots,grey,14,,Plain White Cargo Shorts,03,catfolk,03
2903,1,2672,79.29,https://magiceden.io/item-details/DBzoNTv3uvzWiRYjKMwYgzK5nNnUhBTA1P5jsYHiuB8c,,Pink Sparkles Aura,,#20cecb,,03,13,32,Pink Flip Flops,blonde,17,,Pink Polka Dot Pencil Skirt,01,catfolk,04
3063,1,6334,64.62,https://magiceden.io/item-details/9j2ks4i1kgrz5h1TnypYMzzjr6RnBbGst6eu62zkJ7bj,,Party C Aura,,#e2e2e2,,03,,05,Brown Boots,red,14,,Black Jeans,04,lizard,01
3274,1,6624,63.45,https://magiceden.io/item-details/3RijNZcCmASrnPT1a22SVXExUPTzGPddBM2LSZqEhpfw,,White Stars Aura,,#ff8599,,03,07,12,Strappy Brown Sandals,blonde,37,,Plain White Cargo Shorts,02,lizard,01
3369,1,4344,72.59,https://magiceden.io/item-details/GFSWkxaqkCNSgAJ8wG8rghWuv1A32uHeSuep6Gtofox6,,Maid Tea Aura,,#9641ff,,03,13,24,Brown School Shoes with White Socks,grey,36,,Purple Bikini Bottoms,02,orc,
4015,1,9297,52.74,https://magiceden.io/item-details/Aki9JtzT73JGpcmqc9yWTwK6PuTXfaN7PpwrcWTeUhzT,,Balloons A Aura,,#215ae8,,02,06,01,Beige Slippers,grey,37,,Navy Jeans,04,human,
5045,1,2983,78.05,https://magiceden.io/item-details/GcH5P3wAzvBeWbNbdNhXmmCAtpnmvSaJ6gM1hrZg9KbV,,Blue Sparkles Aura,,#f14345,,03,05,23,Red Devil Slippers,black,17,,Black Cargo Shorts,03,catfolk,03
6593,1,4308,72.74,https://magiceden.io/item-details/Adbpc2i28WVsAWkE4kqrCbJMnLdhcupVA9CjTTfEEthk,,Neon Circles Aura,,#f14345,,01,10,32,Tall Black Boots,brown,33,,Purple Miniskirt,01,human,
7139,1,6492,63.98,https://magiceden.io/item-details/522d1tkudDJwiRjgPpwuxijLLCR83rz78PDovrKcFRLh,,Broken Glass Aura,,#f14345,,03,20,12,Blue Flip Flops,red,37,,Blue Shorts,04,elf,
7162,1,9229,53.01,https://magiceden.io/item-details/DzPeBFsJ7ecZZ6iYBx72zMJFNFnwJdH5poEjmgoDAzz4,,Starstruck Aura,,#85e8a9,,01,07,13,Green Flip Flops,black,37,,Khaki Cargo Shorts,01,lizard,02
8198,1,8925,54.23,https://magiceden.io/item-details/4GjkbjSQXowaVmo479rMm63VKETayTQnD2oxpjDzsGZ6,,Bakery Cupcake Aura,,#ff99ef,,01,01,26,White and Gray Skate Shoes,grey,36,,Plain White Miniskirt,01,orc,
Meekolony 8823,1,2549,79.78,https://magiceden.io/item-details/EqkUH74yqBGsAWoQGKB4YZkToUGGBYaZHcTa6XDkdXnS,,Bubbles Aura,,#383838,,02,,05,Green Flip Flops,black,11,,Green Pants,04,human,
Meekolony 9374,1,3853,74.56,https://magiceden.io/item-details/4HGKoVNmooW5xdpAxF9sCSDHYWrqS8EyfQQGm5wBcvsn,,Orbs A Aura,,#14c078,,03,06,10,Pink Flip Flops,grey,11,,Blue Baggy Pants,02,orc,
Meekolony 9740,1,9549,51.73,https://magiceden.io/item-details/6sPowo7pv68DCLcLZt74QjtGSBENvKxznp3Do3i3ppXB,,White Stars Aura,,#ff8599,,03,20,11,Blue Flip Flops,grey,37,,Blue Shorts,02,orc,
Meekolony 9835,1,5450,68.16,https://magiceden.io/item-details/p2TcPpTEGFxHUuXsRrJTpEfNAsxpkaQctFQZTK85osB,,Rave A Aura,,#9641ff,,01,13,22,Black School Shoes,blonde,21,,Long White Skirt,01,human,
6717,1,2487,80.03,https://magiceden.io/item-details/3CifeS3vozd6GysVMuxpn8cEHY6WsvDdTRwzqXi9MKf3,,Purple Sparkles Aura,,#232234,,02,19,29,Gray Slippers,black,17,,Purple Miniskirt,04,elf,
Meekolony 9694,1,5883,66.42,https://magiceden.io/item-details/6p5Ju5m39rXDmHamnS7C7a6FmpVgijtNXuSHVR7LXDMd,,Weed and Chocolate Aura,,#ff8599,,01,14,29,Strappy Brown Sandals,red,34,,Gray Shorts,02,orc,
