id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4135,1.55,5979,75.84,https://magiceden.io/item-details/8Vs4Z87vP5rUiEQ4EKSF2kUneKUqZd2YQZTzTECBG16Y,,Yellow Stars Aura,,#9641ff,,01,13,02,Yellow Boots,blonde,37,,Yellow Baggy Pants,04,human,
4160,2.5,4140,73.71,https://magiceden.io/item-details/8u1SXnGRj59iZ1eqz3sPboAkjQmtXCCe3Gre6usCSg9W,,Starstruck Aura,,#e2e2e2,,02,18,02,Yellow Boots,red,37,,Black Cargo Shorts,01,orc,
4162,2,9522,57.14,https://magiceden.io/item-details/G6CXGLzpJ6hzbuDaBJGS9zo4g3kEdqVJq8CkcCY2PfDM,,Yellow Stars Aura,,#87fff3,,01,19,09,Pink Flip Flops,blonde,07,,Red Baggy Pants,02,elf,
4168,2,8773,60.14,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4234,2.5,3525,76.17,https://magiceden.io/item-details/FESbb6B7yCBHRfbrQB5YxdmTYwG4MgHerbarrxKxksMR,,Doodle A Aura,,#85e8a9,,02,04,23,Red Skate Shoes,blonde,35,,White Shorts,02,human,
4266,3,5994,61.28,https://magiceden.io/item-details/8XdgiouvDnwJKcocdcFschDhZfPBhwiLD5CA99Mv4tGV,,Pink Fairy Wings Aura,,#215ae8,,01,03,02,Pink Flip Flops,red,11,,Blue Cargo Shorts,04,elf,
4269,3,7712,54.4,https://magiceden.io/item-details/C5pp83c3wtN4bhP9YYbLXWLhCV7P9KH1t5EQQcf2c2ki,,Balloons A Aura,,#232234,,03,18,15,Tall Black Boots,grey,14,,Black Cargo Shorts,01,elf,
4319,3.8,8022,45.15,https://magiceden.io/item-details/Hv79R7PtMoMYWEeQmAmEXU47H2FnYSeyHUqcxCxh3eCp,,Yellow Rose Aura,,#9641ff,,02,12,14,Red Flip Flops,grey,11,,Yellow Baggy Pants,02,orc,
4323,2.25,8806,57.51,https://magiceden.io/item-details/5qGRjMix37TQnBkUA6MEUXGJd5JMYdnjscASMfS1TXDf,,Purple Sparkles Aura,,#ff984a,,01,19,25,Gray Slippers,brown,36,,Purple Miniskirt,02,catfolk,01
4333,5.2,2870,51.8,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4365,2.45,3747,75.78,https://magiceden.io/item-details/Dkj26S98Pbk3FdTiCvLdeTkqrjva9zrYCLrqKUBDX1ho,,Yellow Stars Aura,,#85e8a9,,02,06,26,Blue Flip Flops,black,34,,Blue Plaid Miniskirt,02,catfolk,01
4408,2.5,9282,53.11,https://magiceden.io/item-details/FyBUyACi8JqtE8cL3tw6t7zNf27ynKvKTLsuNDBuBwEZ,,Purple Stars Aura,,#85e8a9,,03,19,09,Red Flip Flops,grey,04,,Red Shorts,01,orc,
4413,3,2815,74.02,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4424,2.379,2410,81.85,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4459,3.5,4487,62.32,https://magiceden.io/item-details/AnhhU5EGhzQ47ArF15H8SKgW2PurK1WnPnX17edySUvy,,Octopus Game Guard A Aura,,#8ce647,,03,03,20,Blue Flip Flops,black,34,,Navy Jeans,02,elf,
4460,2,8540,61.08,https://magiceden.io/item-details/AsfyqNU987h37f6nnEvYRA4rsVZcGA6irmrhZsvp43vQ,,Scooter Aura,,#215ae8,,01,13,27,White Running Shoes,red,36,,Plain White Cargo Shorts,01,catfolk,02
4500,2.42,8573,56.75,https://magiceden.io/item-details/3K2eBMNx9usVKm4A4YytR99pqUoMaiB6WFAxBZvBMJmn,,Green Weed Aura,,#232234,,01,12,22,Tall Green Boots,grey,36,,Green Leggings,02,human,
4505,1.69,8036,66.2,https://magiceden.io/item-details/12FUiNZSL3ntM1EDz3q3qfnNit1zPSLJ6e3MtDEUpan3,,Blue Sparkles Aura,,#ff984a,,03,,07,Blue Sneakers,black,37,,Blue Shorts,01,elf,
4539,2.8,7275,58.15,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4589,3.9,NaN,0,https://magiceden.io/item-details/2JvkC6iwBzSqNVCojXitvym8tExJqwDryfN2cQ63V294,,,,,,,,,,,,,,,,
4795,2.39,8667,56.67,https://magiceden.io/item-details/B5vDFM2PuumYtQS91eSWXEJfYf7mzWUCmeNLv84EydP8,,Balloons C Aura,,#ff8599,,02,07,02,Gray Sneakers,red,14,,Gray Shorts,02,elf,
4798,4,2150,66.68,https://magiceden.io/item-details/4PPKfXMRbPYPxG4bW9AFitoCAVZdoDyFnfUVeCGbdDsy,,Red Leaves Aura,,#87fff3,,01,19,16,Tall White Boots,grey,32,,Red Baggy Pants,01,lizard,02
4825,3,1277,80.18,https://magiceden.io/item-details/3sEQgc3xFEFeup3q45nThXDr6rjTYNQELBQnKtpGTfKM,,Octopus Game B Aura,,#87fff3,,02,18,18,Yellow Boots,red,36,,Long Red Skirt,01,orc,
4837,2.46,8849,55.24,https://magiceden.io/item-details/2ZNK7fhcL41xmqp4zXz9ptVyjrDaShQJXfeMnpJwTxP6,,AA Gun A Aura,,#87fff3,,02,19,15,Gray Slippers,black,37,,Yellow Baggy Pants,01,catfolk,01
4855,1.8,5926,73.55,https://magiceden.io/item-details/vo6XDoeqW573fneCjsa9ZsHLdVVwCRUR1XLuz7oGFF9,,Orbs C Aura,,#9ca4a7,,02,04,18,Beige Slippers,brown,34,,Yellow Leggings,01,orc,
4884,2.99,2932,73.65,https://magiceden.io/item-details/DUQ9hYg9Pc514x8NocuR6VHZHJE3DKvzCHcLbpSBaQ6h,,Formal Sparkly Ruby Aura,,#87fff3,,03,07,03,Brown Flip Flops,blonde,37,,Red Baggy Pants,02,catfolk,03
4887,1.65,8444,64.96,https://magiceden.io/item-details/Abp4tFVfkqd9s8tcPWxBjZUpxf1uDchQc1BquBEd1hEJ,,Green Leaves Aura,,#87fff3,,03,14,01,Strappy Green Sandals,grey,37,,Black Cargo Shorts,01,lizard,02
4898,3.5,7922,48.55,https://magiceden.io/item-details/7YCeoJYJYvZfNwpvf6NS6iyKp4qMTvZZbMLLetu15Zz1,,Controllers Aura,,#9ca4a7,,03,18,10,Red Flip Flops,grey,37,,Red Cargo Shorts,03,elf,
4957,2,1210,90.45,https://magiceden.io/item-details/7xDDTXUSCeyKG452uapsKxAhfm1AX46QzmJE9Dw2pVcK,,Lucky Rainbow Aura,,#383838,,03,18,09,Black Boots,brown,37,,Black Cargo Shorts,04,elf,
4967,3,4436,67.52,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
5016,2.7,6453,62.44,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5080,2,8737,60.29,https://magiceden.io/item-details/6ksiXKHJDxe83yWMawaLXArJcs6pKw61ecLPvuJKcw1J,,Purple Stars Aura,,#383838,,01,12,10,Blue Sneakers,red,37,,Blue Shorts,03,catfolk,03
5085,2.25,8242,59.77,https://magiceden.io/item-details/DsvqrvQYqygLvBE326PjWyCmEVvg1zkApc9wrUcUzLdv,,Purple Hearts Aura,,#232234,,01,01,10,Pink Flip Flops,blonde,37,,Red Shorts,01,lizard,01
5094,1.65,5520,76.68,https://magiceden.io/item-details/ECJuHtdXxUpCAdyV3AURDEtYUHzXBE2ECZb7i7ZqA3j7,,Red Flames Aura,,#85e8a9,,01,12,17,Red Flip Flops,grey,34,,Black Jeans,03,orc,
5143,1.99,7889,63.79,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5150,1.95,3567,81.51,https://magiceden.io/item-details/EwnxE2esyMUq9qawY4GJePYZ5rujbYF7mbK8z18x8hfQ,,Rainbow Aura,,#ffd864,,02,06,15,Tall Black Boots,black,37,,Black Cargo Shorts,02,elf,
5171,2.4,5691,68.49,https://magiceden.io/item-details/8eKQo4dtgnjd5dxur3zJGYbMxA4oh87vprWo2JRwUjG8,,Rave A Aura,,#ff984a,,01,18,31,Yellow Boots,black,30,,Yellow Baggy Pants,03,elf,
5197,4,8081,42.92,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5215,2.65,7178,60.04,https://magiceden.io/item-details/FNpEYCcjHd6ARf46wtvcuHiryjpn1CAe2m3rsFzJnsDM,,School Graffiti Aura,,#215ae8,,02,,18,Purple Heels,brown,17,,Purple Miniskirt,02,human,
5223,4,8566,40.97,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5236,2.9959,7169,56.61,https://magiceden.io/item-details/BNyDJ44P4r1WZbeq8ek1c5StZcvu1a6wa7NJtLiwgCjy,,Green Disco Aura,,#232234,,03,06,26,Gray Slippers,grey,35,,Gray Shorts,03,orc,
5257,1.689,8259,65.31,https://magiceden.io/item-details/Ej52iJAAVC2kLkw5CLsU4cNhCYQcWNyTLSWo9nuMWnDf,,Scooter Aura,,#87fff3,,02,14,27,Gray Sneakers,black,36,,Gray Pants,04,lizard,03
5275,3.8,2391,67.72,https://magiceden.io/item-details/5TNJvx5NFDYaiS9kzgZ1F7YS4D32GgTc6dB2FRWkXYhZ,,Orange Leaves Aura,,#215ae8,,02,07,31,Gray Sneakers,grey,36,,Gray Shorts,03,catfolk,05
5290,3,5468,63.39,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5291,2.8,7327,57.94,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,73.54,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5297,1.99,5363,73.91,https://magiceden.io/item-details/HxzMHzsLpfEfwYFqb2PGJV1ufmqhBJSfycv3PixwWwGg,,Purple Disco Aura,,#232234,,03,02,30,Brown Boots,blonde,34,,Blue Jeans,02,elf,
5320,2.85,5999,62.76,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5337,4,4884,55.73,https://magiceden.io/item-details/XvaScwnx1374Zrz6CdMgW1qqwM4PAvbqCrauQfi3imQ,,White Broken Glass Aura,,#ffaf2e,,02,10,15,Black School Shoes,blonde,32,,Plain White Baggy Pants,04,elf,
5350,2.65,4298,71.58,https://magiceden.io/item-details/Hq4S4CToae5Ca9ba81gHnzg7XAAuXD1vdtUs7Bk8hSdH,,Neon Circles Aura,,#14c078,,03,13,12,Green Flip Flops,grey,14,,Flaming Black Leggings,04,elf,
5379,3,8406,51.62,https://magiceden.io/item-details/6mq57ZJTcyoMLrbyWLP861LWxtuFnMHpU7sF18hTqqgr,,Party B Aura,,#9641ff,,02,14,05,Brown School Shoes,red,07,,Yellow Baggy Pants,01,elf,
5380,1.99,3174,82.68,https://magiceden.io/item-details/CHYjNk7CPNjB7DRKhotYco38WwSExX4JjCib9bPJZr6w,,Neon Circles Aura,,#00d7f2,,03,02,09,White Boots with Polka Dots,blonde,14,,Brown Pants,03,catfolk,04
5385,3,3620,70.79,https://magiceden.io/item-details/f3ZsTdk372WmfExVB1RW2dGxEEJ2fFQST2NixwKYsD7,,Red Flames Aura,,#9641ff,,01,05,06,Red Devil Slippers,brown,37,,Red Baggy Pants,01,catfolk,05
5407,3.5,9509,42.2,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5440,3.99,1979,67.47,https://magiceden.io/item-details/2Rc7a8gSseoHCahgBdQD1ckBJveDCjpgXJviKF5U3AeZ,,Silver Stars Aura,,#87fff3,,01,14,28,Red and White Sneakers,red,36,,Long Gray Skirt,02,lizard,02
5457,2,7937,63.49,https://magiceden.io/item-details/B81qxqtL9Sgbd2DMrBRBpGqw78cUguLPxM4ZECFFpsWg,,Pink Sparkles Aura,,#00d7f2,,03,03,05,Pink Flip Flops,red,32,,Blue Shorts,03,orc,
5462,3,7118,56.78,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5475,1.99,7781,64.22,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5530,2.9959,4761,66.26,https://magiceden.io/item-details/Cuqpuy29YVGiHKtSHWL2HcfKNZVk95GHRJ2eRxBnturf,,AA Gun C Aura,,#ffd864,,03,05,01,Tall Green Boots,red,11,,Khaki Cargo Shorts,03,lizard,01
5546,3.5,2811,69.04,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5573,2.3,9810,52.99,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5591,2.5,4581,71.94,https://magiceden.io/item-details/FzAxkybHCsbkZ1iFqQmTqn1UMXAnFfTRguAjFDyf3U4U,,Kaching Aura,,#9ca4a7,,01,07,15,Tall Brown Boots,red,04,,Brown Pants,01,catfolk,04
5595,2.79,8148,54.75,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5616,1.65,7607,68.32,https://magiceden.io/item-details/7cETSASkUKAcvF8mobNhBTYM9NxjRfDfashkHNmbjnYE,,Orange Leaves Aura,,#383838,,02,14,09,Blue Slippers,red,04,,Blue Jeans,04,lizard,01
5655,2.5,2655,79.66,https://magiceden.io/item-details/7EbuobHqmxnokUMYg2tgSvEcppMYC19p3babhDd1mzLS,,Purple Hearts Aura,,#9ca4a7,,01,20,25,Purple Sneakers,black,36,,Blue Baggy Pants,03,orc,
5672,2.4,8484,57.3,https://magiceden.io/item-details/6UD89ChP6aok9sv3N4XEk4ZEKBJHNjG7QTKVgUfD19wa,,Thonk Aura,,#9641ff,,03,05,13,Pink Running Shoes,black,37,,White Leggings,03,orc,
5686,2.3,4251,75.27,https://magiceden.io/item-details/2xcWgQczfgH9q1DyTAi8zVJmW65NswGcbHtMeDe8pR48,,Broken Glass Aura,,#f14345,,02,20,28,Purple Sneakers,black,21,,Blue Jeans,02,elf,
5687,2.3,9448,54.44,https://magiceden.io/item-details/F2W79ETgG1xQaGk12Db8AQkdCyw4yZbnctJchhimi4YA,,Clovers B Aura,,#383838,,02,11,13,Brown Boots,blonde,37,,Brown Cargo Shorts,04,human,
5690,2,5758,72.23,https://magiceden.io/item-details/9kWk3G697XRNnENtjnRcKCk6Ki8Qd8NFdWfY5kJ9AF1r,,Gamers Robot A Aura,,#85e8a9,,03,19,24,Pink Flip Flops,brown,30,,Tiger Stripe Leggings,01,orc,
5730,1.96,3550,81.47,https://magiceden.io/item-details/Fj5ABiddBG7YaZHVUdVbSSQTaKAXLNqHeEHEzEwcRj77,,Orbs D Aura,,#8ce647,,02,11,06,Red and White Sneakers,brown,32,,Plain White Baggy Pants,02,lizard,02
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,68.74,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5744,1.65,6062,74.51,https://magiceden.io/item-details/HWGBFYYDHDwJSoZ85Ltte4CguRuuneyYiRr8GYqQaDfW,,Orbs B Aura,,#ffaf2e,,03,,21,Gray Slippers,brown,26,,Green Baggy Pants,03,orc,
5773,3.86,NaN,0,https://magiceden.io/item-details/JCfsfYc1eTGvc7No8tpy8j3pDXXkCYYsRNZKGV2sAKR5,,,,,,,,,,,,,,,,
5793,2,3999,79.28,https://magiceden.io/item-details/Dde2gQ9hQ7ptdHPgz82PneeNBC6XtvoQXm2cPA7QbXNu,,Broken Glass Aura,,#20cecb,,02,02,20,Red Devil Slippers,black,36,,Blue Pleated Skirt,02,elf,
5828,1.65,8655,64.12,https://magiceden.io/item-details/A68nuMV43GfHZgvhhTHF8homEpUHE83xZRpPhhz1DMv3,,Gamers Robot C Aura,,#ff8599,,03,10,02,Purple Skate Shoes,grey,04,,Yellow Baggy Pants,02,orc,
5873,2.4,7684,60.51,https://magiceden.io/item-details/8FVYNYKKk5WtZ45bQy8MBEVNrxjdHbAwU3oeWf2bfox6,,Weed and Chocolate Aura,,#ffd864,,02,07,13,Black Skate Shoes,grey,14,,Brown Cargo Shorts,01,elf,
5875,2.2,5552,71.05,https://magiceden.io/item-details/CxaZDqu9a1uptUThRNUjaNjgRPk7GfRCqHtY21bGPYjG,,Green Weed Aura,,#215ae8,,01,12,21,Strappy Green Sandals,brown,33,,Pink Miniskirt,02,orc,
5888,2.6,3916,73.61,https://magiceden.io/item-details/54hPxunpbeNgbaWdD5pJTgaFLEg99jmq2D1dYwQC6xS6,,Lucky Rainbow Aura,,#ff99ef,,03,03,21,Blue Flip Flops,black,19,,Blue Checkered Leggings,03,lizard,01
5892,1.99,4341,78,https://magiceden.io/item-details/A9Xv9UZKPUf39YqJuHySr3UnfLJb7j7E7jLhtwn4zWqp,,Yellow Leaves Aura,,#383838,,01,14,26,Red Heels,blonde,34,,Yellow Bikini Bottoms,02,elf,
5912,2.4,6968,63.38,https://magiceden.io/item-details/DDMqRX9L8a9Z4GA8Xt17s6yEwXuL6CHLqbw5XjCAACQi,,Balloons C Aura,,#ff8599,,02,11,01,Tall Black Boots,brown,37,,Blue Baggy Pants,03,human,
5932,2,4552,77.06,https://magiceden.io/item-details/7VroywPEXfL1GbAR6ZVy73ymnMWRr2BdecPtsSc1s1NX,,White Stars Aura,,#85e8a9,,01,04,31,Green Flip Flops,black,30,,Long White Skirt,03,lizard,02
5954,2.5,1865,82.83,https://magiceden.io/item-details/BAY6DtxDYZyPojUBzLaCJbXqm5uPpq6jbpZ6857KkNog,,Party C Aura,,#383838,,02,13,20,Gold Heels,brown,36,,Brown Pants,02,catfolk,03
5964,2.5,6032,66.13,https://magiceden.io/item-details/BzsbAzwKQi6MEWxJ2guRn8BqNALeXmKTjcpvKEHtz6C8,,Gamers Robot B Aura,,#87fff3,,03,19,18,Brown Flip Flops,brown,36,,Yellow Bikini Bottoms,02,lizard,03
5999,1.74,4465,80.01,https://magiceden.io/item-details/7p2HLwrmegciLC3VcU8L6HP6cgjG6NPz9p3VST3Q9Xup,,Orbs D Aura,,#ff984a,,03,10,27,Tall White Boots,blonde,26,,Blue Baggy Pants,03,orc,
6023,2.75,3404,74.16,https://magiceden.io/item-details/CNsPiGe4QnwCr7XrnWKjqCXdvpEur4dzQ1WocEiPjQpf,,Black Hearts Aura,,#f14345,,01,14,19,Black Running Shoes,black,21,,Blue Plaid Miniskirt,02,elf,
6031,1.64,9490,60.87,https://magiceden.io/item-details/25KqHnHH9Pecv3mwqgPFSgaadNi4Lfi4tdXmNGimiT38,,White Stars Aura,,#85e8a9,,02,06,04,Brown School Shoes,grey,37,,Brown Cargo Shorts,04,elf,
6035,3.3,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,2,9605,56.81,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6107,1.6,9796,60.05,https://magiceden.io/item-details/92pNzfsk5sbxFu5TQgXS6kPaz1J8FxiHtU4PfNAcjDQL,,Blue Sparkles Aura,,#ffaf2e,,03,01,02,Blue Slippers,brown,37,,Brown Cargo Shorts,02,human,
6119,1.65,5661,76.12,https://magiceden.io/item-details/CBDMQhLNDjrHxskEJEFDKZjTmcpXFykhcDTyaW8TmkrX,,Orange Leaves Aura,,#9ca4a7,,02,14,23,Tall White Boots,brown,21,,Plain White Pleated Skirt,02,elf,
6123,3,3344,71.9,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6149,2,8601,60.83,https://magiceden.io/item-details/Bgcwr2rc8dGokSWTRjfVxTCsc6oLKs3HYnDTZ8GDsLtM,,Green Leaves Aura,,#e2e2e2,,02,10,15,Tall Green Boots,grey,04,,Blue Baggy Pants,02,orc,
6168,2.5,872,86.81,https://magiceden.io/item-details/E7x8kieGhUQLvvqNfk5sKGHyqWS8CDsHC2Wo3D8W73Js,,Purple Disco Aura,,#20cecb,,01,07,19,Gray Sneakers,brown,36,,Long Gray Skirt,04,human,
6186,1.79,9652,58.72,https://magiceden.io/item-details/85t9wFVf9Yu7RrKHb6NWvKhvxZ17hzNCyVdgJAvkVfvs,,Orange Leaves Aura,,#87fff3,,03,10,15,Brown School Shoes,red,37,,Brown Cargo Shorts,02,lizard,02
6205,2.75,2229,78.87,https://magiceden.io/item-details/6gc4ko7DjXnW1Yq7JbkHVHaFVcKXDU9Rbxir9xpj3LUX,,Clovers B Aura,,#ff99ef,,01,03,15,Tall Black Boots,black,37,,Khaki Cargo Shorts,04,lizard,02
6216,3,6682,58.52,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6244,2,1159,90.66,https://magiceden.io/item-details/54EygeJ6yDr6GmAs8S2LYCW7wjBtb7ap8iy7GtUwuPce,,Balloons B Aura,,#383838,,01,05,27,Pink Flip Flops,brown,33,,Red Baggy Pants,03,human,
6253,2.5,9334,52.9,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
6289,2.6,7206,60.42,https://magiceden.io/item-details/5d7wdtG5rJnHpkLBjtGZmnj68FyUPiKRMT8Q2rgFWktM,,Thonk Aura,,#ff8599,,03,12,05,Red Running Shoes,red,37,,Red Cargo Shorts,01,orc,
6361,2,5440,73.5,https://magiceden.io/item-details/53CQi1uXD9GtdDRyinTqLaqsiAwrMLRogc8Rgn3SRQj3,,Starstruck Aura,,#215ae8,,01,10,21,Brown Boots,red,19,,Blue Jeans,01,lizard,02
6383,2.6,4915,69.6,https://magiceden.io/item-details/Df5eyFJsxvB1WjPvkPf1w7UriedbaLMTUCiyigpkF6eq,,White Stars Aura,,#87fff3,,03,19,02,White and Gray Skate Shoes,red,07,,White Shorts,03,orc,
6384,2,4891,75.7,https://magiceden.io/item-details/3K3EuAagMBGtcUFWBS9FrdVndjgoevvAwM7GQ6D1wsfb,,School Graffiti Aura,,#ff99ef,,03,,12,White and Gray Skate Shoes,black,11,,Brown Cargo Shorts,02,catfolk,03
6387,3,4252,68.26,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6395,2.99,2321,76.1,https://magiceden.io/item-details/7xXxs5xDhj3qpFhZKFFUibspk5XLo4y3Fh1qWArdkkdZ,,Purple Disco Aura,,#ffaf2e,,02,,20,White and Teal Skate Shoes,grey,33,,Long White Skirt,02,catfolk,05
6419,2.55,1053,85.58,https://magiceden.io/item-details/7foXuNhpqKWDxa9zwQjS9mD5v8om2F6Uq87VMFfWSqCR,,Party B Aura,,#ffd864,,02,11,05,Yellow Boots,red,37,,Blue Jeans,02,catfolk,03
6430,3.4,9954,41.41,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6433,2.2,6963,65.4,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6474,2,5401,73.66,https://magiceden.io/item-details/EZcukYMUWpKxCx95ahmk73U1jQHbYv4Y3DARxxkSAsKe,,Formal Sparkly Diamonds Aura,,#20cecb,,03,02,24,Red Heels,red,28,,Plain White Baggy Pants,03,orc,
6479,3.5,7765,49.18,https://alpha.art/t/yeAESaSwKNaptGB3GjjZ9QiLfYiZrzXJAwx1nV4piMN,,Black Hearts Aura,,#61a8ff,,03,03,02,Green Sneakers,black,37,,Green Baggy Pants,03,elf,
6488,3.8,6794,50.07,https://magiceden.io/item-details/EDFBXHFfVpUL6X9pP2H93XPiGJ2sgSbiFgLQeNnZs8oU,,White Stars Aura,,#ff8599,,03,20,06,White Boots with Polka Dots,red,37,,White Leggings,01,lizard,01
