id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1427,10,6629,0,https://magiceden.io/item-details/BVGYDmv9B6STantn2dMV1yztYgW2PLZrzADiivXq8DJ3,,Crypto Solana Aura,,#20cecb,,02,10,01,Purple Skate Shoes,black,32,,Yellow Baggy Pants,01,elf,
1461,2.5,4777,65.87,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
1574,4.2,2913,56.33,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
1576,1.99,8334,56.72,https://magiceden.io/item-details/5HoARDY5qrj3AjV2CzsfL9QFmMAD83DDf4RqEC7dJ2ZF,,Thundering Rain Aura,,#e2e2e2,,02,06,07,Strappy White Sandals,blonde,37,,White Leggings,03,human,
1578,30,NaN,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,,,,,,,,,,,,,,,
1610,2.49,6378,59.55,https://magiceden.io/item-details/7RBmBTyuB82QyLAaQGatte4AdfFd5wFxBQ8hdskGJGqp,,Space Travel Aura,,#9ca4a7,,02,20,01,Blue Flip Flops,black,37,,Black Cargo Shorts,03,catfolk,04
1648,2.35,4333,69.15,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1650,1.98,7064,61.91,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
1653,2.9,2472,71.1,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1664,2.4,792,82.83,https://magiceden.io/item-details/GUuh3zm4UuK5JxtZQp9uP8MboduVEpQkVmBS25SjK6c3,,Orbs D Aura,,#f14345,,03,19,05,White Running Shoes,brown,37,,Blue Cargo Shorts,01,catfolk,02
1668,1.9,9733,52.02,https://magiceden.io/item-details/FaawTMvzGdwAPX7uCGqasDz5deC2rHKG7PbufZYgDPWc,,AA Gun A Aura,,#215ae8,,03,10,25,Beige Slippers,grey,36,,Blue Shorts,02,orc,
1673,4,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1707,25,NaN,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,,,,,,,,,,,,,,,
1715,30,NaN,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,,,,,,,,,,,,,,,
1716,10,NaN,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,,,,,,,,,,,,,,,
1722,30,NaN,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,,,,,,,,,,,,,,,
1733,20,NaN,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,,,,,,,,,,,,,,,
1752,40,NaN,0,https://magiceden.io/item-details/D4YQeyhHFdje7aVAf3bYuhg6qoBszR9PkUY8x8iz6TJv,,,,,,,,,,,,,,,,
1758,5,8820,24.67,https://magiceden.io/item-details/AzQ5UsN1jG4YBpH5DA537wKvg1gCHjajxuQU5x5UBg4t,,Weed and Cookies Aura,,#9641ff,,02,13,16,Red Flip Flops,blonde,37,,Khaki Cargo Shorts,04,human,
1782,1.8,2745,81.01,https://magiceden.io/item-details/9AwDyTNMHeuK2swxHCxtnCFcNgpfkmozGRWTfao79zQh,,Red Hearts Aura,,#87fff3,,03,13,18,Red Flip Flops,blonde,36,,Long Red Skirt,01,orc,
1812,30,9483,0,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1832,14,3679,0,https://magiceden.io/item-details/8D39qncHWoR7n3trz7yHqhDtxXGMkk2MCeowVFTp4N9Q,,Gamers Robot B Aura,,#85e8a9,,03,13,14,Red Flip Flops,blonde,37,,Red Baggy Pants,03,elf,
1881,12,NaN,0,https://magiceden.io/item-details/F6QDWSNz6xkLdAoSQXfLJykMJ9zqvXJFpr6hDjBxtArJ,,,,,,,,,,,,,,,,
1935,20,NaN,0,https://magiceden.io/item-details/4RkguPMW6SCck9ecezFa7hAgnZ93MsMhACLwX5KHj3d4,,,,,,,,,,,,,,,,
2016,3,2514,69.93,https://magiceden.io/item-details/8Fgp12Z1woBZDNBsft1ssarRPv3A5KA4LZpAe1TPBCFR,,Red Sparkles Aura,,#8ce647,,01,,20,Black Boots,red,33,,Long Red Skirt,04,lizard,03
2019,1.8,5667,69.3,https://magiceden.io/item-details/9kvCuBeA4BF3g89ZVTopKGAs3T8apg3zQRUScSWaRmpW,,AA Gun B Aura,,#ffd864,,02,02,02,Strappy White Sandals,grey,11,,Plain White Cargo Shorts,02,catfolk,02
2058,2.85,2272,72.4,https://magiceden.io/item-details/GbvJhAG6fMR8d4cjRWkRzDp1rs6za4uzbxt3AupuA7UQ,,Silver Stars Aura,,#ff8599,,01,13,13,Red Flip Flops,red,37,,Gray Jeans,01,lizard,02
2445,1.5,5214,74.12,https://magiceden.io/item-details/8PdymNGuJoACnuK9r9wHbsKgXNRFUJDQDm3CcsRVQmSq,,Purple Stars Aura,,#ff8599,,03,13,14,Strappy White Sandals,blonde,32,,White Leggings,03,lizard,03
2488,1.5,6915,67.3,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2511,1.35,7565,66.2,https://magiceden.io/item-details/E4sZUahtBmdG9CuR31VCqpWVfu2pebEe9DWXtbdVDHBY,,Yellow Sparkles Aura,,#215ae8,,02,,23,Blue Slippers,black,30,,Blue Baggy Pants,02,elf,
2534,6.42069,NaN,0,https://magiceden.io/item-details/2T8cwud9Zd8XTsTrZfYJqzwaiU89cJaNinb83YH3PD6k,,,,,,,,,,,,,,,,
2549,1.98,5323,68.88,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2560,2.5,9242,47.98,https://magiceden.io/item-details/6JSRrUCbgaTotYSDwGc21h55oUvGqsHqPGmYivJvRD5c,,Starstruck Aura,,#87fff3,,01,02,01,Pink Flip Flops,black,37,,Red Baggy Pants,03,lizard,03
2590,3.5,4668,56.3,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2604,10,3777,0,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
2607,69,NaN,0,https://magiceden.io/item-details/FavVJUbm8i2M21y1b3yfVFwbEEcgrcsAH4e3CKW1897Y,,,,,,,,,,,,,,,,
2620,25,5224,0,https://magiceden.io/item-details/2JD7wBWckTY7sbCypNmzjDQoLZUBGSr2y2vxJEVG28Va,,Maid Tea Aura,,#e2e2e2,,03,14,11,White Boots with Polka Dots,black,32,,Plain White Cargo Shorts,02,human,
2627,1.65,7360,64.02,https://magiceden.io/item-details/7CoDUib6LvPNE9EaqGsPVuy6ojY4MUr6358z1cNrxMaA,,Gold Disco Aura,,#232234,,02,07,02,Green Flip Flops,brown,07,,Khaki Cargo Shorts,04,elf,
2642,50,NaN,0,https://magiceden.io/item-details/5xWJsfyLFwSzZnETD2TXR7ACFWJH6ZFFZyXTUX95dho7,,,,,,,,,,,,,,,,
2646,1.6,NaN,0,https://magiceden.io/item-details/64UCmNv5EGFhiFWJRuevQevnm7JMwqTuM8UJM7SQw1DM,,,,,,,,,,,,,,,,
2664,1.69,2900,81.48,https://magiceden.io/item-details/H1dcaLKC3AavzZK2QFvGoU6gLV3qTuKwLJYFNVErC644,,School Fireworks B Aura,,#f14345,,03,04,07,White and Teal Skate Shoes,red,07,,Plain White Cargo Shorts,04,lizard,01
2665,15,NaN,0,https://magiceden.io/item-details/5tjRN5yDe8bmz7MoEiYqEDfjmLhbKqJjuXJNi1JQG4Wd,,,,,,,,,,,,,,,,
2691,2.99,6877,52.56,https://magiceden.io/item-details/689RSA7CqsMpRoxng1xN7X8rHjs7b8uuUWUFmmZeoJ7s,,AA Gun C Aura,,#e2e2e2,,01,04,15,Red Skate Shoes,red,04,,Plain White Baggy Pants,03,orc,
2693,2,5353,68.56,https://magiceden.io/item-details/DSKxh7VcsXAp9Fux1HcpLEheMjviSgsBfw3Nd9wSf4Pg,,AA Gun B Aura,,#ffd864,,03,06,06,Blue Sneakers,black,07,,Black Pants,02,lizard,03
2708,4.2069,8723,32.99,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,65.16,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,54.16,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2718,4.2069,8776,32.78,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2721,1.5,8473,61.06,https://magiceden.io/item-details/E5MZAbAL1oypLGigAbFQkMwCSvZ3fdgHcqFhM4ABWUor,,Orange Leaves Aura,,#e2e2e2,,01,,13,Blue Flip Flops,black,07,,Red Shorts,01,catfolk,03
2726,2,8385,56.42,https://magiceden.io/item-details/7XbqnSHagMpu1DaeyXuuMzdS5WAgzp2ue6ZrmtARjPUr,,Formal Diamonds and Coins Aura,,#232234,,03,,10,Black Running Shoes,red,37,,White Shorts,01,orc,
2727,2,6183,65.24,https://magiceden.io/item-details/9vXuSqkNrAUgzdwJHRq7nQisRh8jcpuKz8vUGyTPc8HW,,Octopus Game Guard B Aura,,#f14345,,03,07,22,Strappy Brown Sandals,blonde,36,,Green Leggings,03,human,
2756,3.7,7828,41.65,https://magiceden.io/item-details/D5sj1tMoN5tYjZNxaUsTNyLAe3QCE1Cos4VvXZB4k8DE,,Lucky Rainbow Aura,,#383838,,02,19,13,Purple Kitty Slippers,black,37,,Plain White Cargo Shorts,03,elf,
2764,2.5,8266,51.89,https://magiceden.io/item-details/7nYAuJReMkNNqKTuJiT3EvrN5ipHNjuFBY6aWqEooXgd,,Red Sparkles Aura,,#61a8ff,,03,07,04,Tall Black Boots,blonde,04,,Yellow Baggy Pants,01,elf,
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
2777,1.5,8707,60.13,https://magiceden.io/item-details/4gHFEwXwpgm5H8P2q5kUFSEHLhiaHkwkeRFcymGANJiQ,,Thundering Rain Aura,,#215ae8,,03,02,06,Gray Sneakers,brown,37,,Gray Pants,01,lizard,03
2778,3,5869,56.49,https://magiceden.io/item-details/7We38879uj6wf53UR961CsEne5iRYCVSWDqknQqpCVM9,,Red Ominous Aura,,#9ca4a7,,03,,11,Blue Slippers,grey,11,,Blue Jeans,04,human,
2785,5.5,NaN,0,https://magiceden.io/item-details/7m1PHeEtJan5tU2RuFf3Hjj95sgkw1S3RfV5dEks7PFu,,,,,,,,,,,,,,,,
2786,2,3594,75.61,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2822,3,795,76.82,https://magiceden.io/item-details/Cw9DRP3SV2Fp2kav4CXayE6BWJxcSyVRY66grvJyxjSb,,Party C Aura,,#ffd864,,02,19,13,Black Skate Shoes,brown,04,,Black Cargo Shorts,03,lizard,02
2841,4.2069,7845,36.51,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2849,100,2601,0,https://magiceden.io/item-details/24vXcQnmu8aY7HuQXrYQizn4nt1qYumHwP2Kqs8jcCyF,,Gold Card Aura,,#232234,,03,03,24,White and Teal Skate Shoes,black,35,,Long White Skirt,01,catfolk,02
2858,1.95,4735,71.54,https://alpha.art/t/Ag9XkdQm2USzep2hCh4uCh1stRn2cPBkoz7VQUnkn66y,,Party A Aura,,#383838,,02,18,21,Gray Slippers,black,26,,Black Miniskirt,02,lizard,02
2889,2,926,86.29,https://alpha.art/t/DqojjhdP6mZs7KkxZMLSJJKj14B1TVXBdm4pqYduSWGA,,Formal Sparkly Diamonds Aura,,#215ae8,,03,02,22,Black Skate Shoes,brown,26,,Plain White Cargo Shorts,03,elf,
3323,2.2,6767,60.9,https://alpha.art/t/7XNsfu4DbqCYj8Hb3hSFq7pqs2dsEc6z7dGs1xk8e7JY,,Purple Stars Aura,,#ff99ef,,03,10,12,Gray Sneakers,blonde,14,,Gray Pants,03,catfolk,02
3605,1,6228,75.06,https://alpha.art/t/AfhDk3u1AoFnnLTZkERg3B65Y743wgaGEbLG2jpDPcCc,,Starstruck Aura,,#9641ff,,03,01,24,Black Boots,black,26,,Black Leggings,04,human,
3786,1.2,9093,61.58,https://alpha.art/t/EzU9zQpJZ8PgkWms5VEcpofvAbjqwS4Arrqo6XV6dhRj,,Purple Sparkles Aura,,#8ce647,,01,06,15,Purple Sneakers,brown,37,,Blue Pants,02,elf,
5788,1.625,1120,89.26,https://alpha.art/t/DSbM37GBoicvNMQbJ1V3dieDrjb88TtgbhYypKyxSQPS,,Purple Disco Aura,,#232234,,03,05,26,Blue Flip Flops,brown,36,,Blue Shorts,01,orc,
5958,3,3454,66.17,https://alpha.art/t/7eFKdjA6F2SX3kckG3pKYt4UyLRFfrR5XsnxV2jj1bTA,,Yellow Stars Aura,,#383838,,01,04,17,White and Gray Skate Shoes,grey,17,,Plain White Pleated Skirt,02,catfolk,03
6085,1,8118,67.49,https://alpha.art/t/84AaXyqJcXrAAeJTuredgfXU8brdRYuMhYzWx2AfYhim,,White Stars Aura,,#ffd864,,02,04,06,Brown Boots,brown,37,,Plain White Cargo Shorts,01,lizard,03
6220,1.2,3078,85.67,https://alpha.art/t/Cq4UnB4jyMREV1gS6oSHfDcxzTJQJLvXvLNADSoYjNYp,,Purple Sparkles Aura,,#8ce647,,01,11,24,Purple Heels,blonde,21,,Pink Miniskirt,03,catfolk,03
Meekolony 9893,1.25,9270,60.37,https://alpha.art/t/EDaAvj3St51AkzYoXUHFPn1KiiyFEFiZokghnXAbaxd7,,Balloons A Aura,,#ff8599,,01,05,11,Tall White Boots,black,37,,Plain White Baggy Pants,03,human,
6385,1.25,3581,83.16,https://alpha.art/t/EpdivZ117JXj5Roqdh946ZCTXQ7kGZXJ17ZAQ1KAUoJ1,,Red Hearts Aura,,#9641ff,,03,14,08,Pink Flip Flops,black,14,,Yellow Baggy Pants,03,elf,
Meekolony 9012,1.45,6161,70.82,https://alpha.art/t/EpHDyeZ8Pb6Tic3AxqNxEcWrUpZmJF9jvcUP4Nehqjrw,,Meeko Chain Aura,,#20cecb,,03,07,26,Purple Skate Shoes,black,19,,Purple Miniskirt,03,lizard,02
Meekolony 9940,1.5,5258,73.94,https://alpha.art/t/5Ra52yxthDAxsDR8CCnsB4vRb5UKM99QMZaR4hQWuaZZ,,Neon Circles Aura,,#215ae8,,03,04,30,Tall Green Boots,black,28,,Striped Mint Pencil Skirt,02,elf,
1818,2,2232,81.06,https://alpha.art/t/FnuwL7rTYNyksCak7KLT9uuH6FF6txAeEhgueDvhpsD1,,Gamers Robot B Aura,,#215ae8,,02,04,10,Brown School Shoes with White Socks,brown,37,,Brown Pants,02,catfolk,02
2859,1.3,4150,80.38,https://magiceden.io/item-details/GX6sA9ZyFPF7WxgQk43NGAsnFCgLde9QD9cZcj6z8TD1,,Party A Aura,,#ffd864,,02,20,23,Red Flip Flops,red,34,,Brown Pants,02,catfolk,04
2877,2.49,7758,54.03,https://magiceden.io/item-details/2uhZfS8mzE8RhbZdN2STuSWqNhudoey8S1oiTLG3GvdJ,,Weed and Cookies Aura,,#9641ff,,02,11,08,Tall Green Boots,red,11,,Plain White Cargo Shorts,02,orc,
2878,1.45,3577,81.17,https://magiceden.io/item-details/CndL9UfVfoxAqCkbrRFj4jXBHkQ6BTzru4ZJgtz6qNtn,,Octopus Game Guard A Aura,,#ff984a,,03,19,07,Pink School Shoes,black,07,,Yellow Baggy Pants,03,catfolk,02
2879,1.49,2194,86.31,https://magiceden.io/item-details/4LsPvuLN4848PdFe8PmCJ1YHnBEdQRrGi7AdG4xCJZvu,,Yellow Sparkles Aura,,#00d7f2,,03,11,17,Yellow Boots,brown,36,,Flowery Purple Pencil Skirt,01,human,
2888,25,NaN,0,https://magiceden.io/item-details/42nFqiS1sWqZvGRqqFf3DjhR75gzNcetaZ2FRPPxHmnB,,,,,,,,,,,,,,,,
2900,10,NaN,0,https://magiceden.io/item-details/UuSy1kHNb6A5FV4WdtVfKNv4TWxAxtaQzkffSABHKB7,,,,,,,,,,,,,,,,
2904,5,6214,35.11,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
2907,3.5,NaN,0,https://magiceden.io/item-details/D5sz3dk3EPkCwK1sEnHkbmayT9vFoRgDvW7VsWBSVjkv,,,,,,,,,,,,,,,,
2909,5,NaN,0,https://magiceden.io/item-details/BdZfEG1qqtHKsgok7TopmBUZSEHvo27sorCpcw1xuFVB,,,,,,,,,,,,,,,,
2911,6.9,NaN,0,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,,,,,,,,,,,,,,,
2918,2.5,907,81.37,https://magiceden.io/item-details/3N6LjKrBmYVvhhtNgaMgYYCV7roVGFPemcYpawdpncEL,,Party B Aura,,#ff8599,,01,20,02,Black Boots,blonde,37,,Gray Shorts,04,lizard,01
2922,4.2069,4553,49.7,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2934,1.65,NaN,0,https://magiceden.io/item-details/FvpxB7dL8kvz9g3Xf8ScDngPx6RJLzYKkayEcXowyqFU,,,,,,,,,,,,,,,,
2937,3,7382,50.43,https://magiceden.io/item-details/Gn7mT3jfvkL7SHu8cCc6mVQycovbtVvFt3bZHn8WuVS9,,Yellow Rose Aura,,#9641ff,,02,14,04,Pink Flip Flops,black,04,,Yellow Baggy Pants,03,catfolk,02
2942,1.85,7304,62.25,https://magiceden.io/item-details/9yXtsmLhf6zpScBYWhkdxZRUVGdHkmrWV6RewMthPvMw,,Maid Tea Aura,,#232234,,01,01,19,Black Boots,brown,36,,Brown Pants,04,lizard,01
2943,2,2374,80.49,https://magiceden.io/item-details/A8CfkxXMrqWAmrdofKQFQLa2k5bdY5K9JGXhwvZabU1n,,White Stars Aura,,#ffd864,,03,12,30,White Boots with Polka Dots,red,36,,Plain White Cargo Shorts,01,lizard,02
2956,2,2238,81.04,https://magiceden.io/item-details/8tu4Cp1h2PnSnBKRzHijNgbxoZ1WrYsVxXgDxMBBbcEm,,Black Hole Aura,,#61a8ff,,02,11,31,White and Teal Skate Shoes,red,21,,Plain White Miniskirt,04,lizard,02
2987,1.42,831,92.47,https://magiceden.io/item-details/4fC3qzz8RFcE78AoGRo5gxBWG3DipkTPVYRGyd7FTK1r,,Black Hearts Aura,,#ff99ef,,02,02,28,Brown Flip Flops,brown,17,,Black Pinstripe Pencil Skirt,03,elf,
2995,3.33,NaN,0,https://magiceden.io/item-details/6pc3S9KYST51AKH5mf1aaA7M9FntUyP4Xv87G7S3abS3,,,,,,,,,,,,,,,,
3015,2.2,2463,78.14,https://magiceden.io/item-details/2hJVHLgyjAyCrhTiyiBKK15iZf8UeN3RmGceAH5D22md,,School Fireworks C Aura,,#ff984a,,02,04,20,Yellow Boots,black,21,,Yellow Baggy Pants,03,human,
3018,2.99,NaN,0,https://magiceden.io/item-details/2YWRcXEMKph4LfmF3bQDT3gzCihraBwDrtRQ61eTPbMn,,,,,,,,,,,,,,,,
3019,2.5,NaN,0,https://magiceden.io/item-details/7L4tJ7rPaN5Zw1JdxeTRtNMeiPY2J2zA8YECC91pjWAD,,,,,,,,,,,,,,,,
3020,2.49,7002,57.06,https://magiceden.io/item-details/2b8yZYYfnTeXFxmZQshXxBnc3U7hvvJGh41aKuFRQAXX,,Doodle C Aura,,#87fff3,,03,04,12,Pink Flip Flops,red,07,,Tiger Stripe Leggings,01,elf,
3029,1.28,6931,69.44,https://magiceden.io/item-details/E5H33Vwwba8FsvFX6Fe9zsxuN96SihBFtkUuzegZJ8JA,,Scooter Aura,,#85e8a9,,01,20,16,Pink Flip Flops,blonde,04,,Green Baggy Pants,02,lizard,01
3038,10,NaN,0,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,,,,,,,,,,,,,,,
3043,1.15,8861,63.01,https://magiceden.io/item-details/Hu81KdgTqf2wWGs96dL63PSCGZLNF4T1gVTDo1Ti4s9d,,Party A Aura,,#ffd864,,01,07,16,Purple Skate Shoes,red,37,,Green Leggings,03,lizard,02
3046,1.6,6603,67.55,https://magiceden.io/item-details/6y8zCEUMjmseJiscwE4EHGRktfRZveTAQajetTddZ8mK,,Gold Disco Aura,,#232234,,03,01,28,White and Teal Skate Shoes,brown,36,,Long White Skirt,01,elf,
3054,30,NaN,0,https://magiceden.io/item-details/Ci9Wh8yV5y1ttcV1mGkJGqwQ7TcxKiJqDDH51LmpW1rM,,,,,,,,,,,,,,,,
3055,2.28,2719,76.31,https://magiceden.io/item-details/HGj6KqSPxUL7DkZsFMCTTxzcyNmMh2FcGtDCb2gPFELN,,Platinum Card Aura,,#85e8a9,,01,04,05,Gray Sneakers,blonde,04,,Black and White Baggy Pants,01,lizard,01
3059,35,NaN,0,https://magiceden.io/item-details/8BLrp5Gdp6saoc6TK2BWaKrxWcSSsGy7gM7SeSqwd7oV,,,,,,,,,,,,,,,,
3065,2.91,NaN,0,https://magiceden.io/item-details/4h6chZdycNVXamMXGfwc39gLFpPWPDs5pedBU5FC4zmF,,,,,,,,,,,,,,,,
3066,5,NaN,0,https://magiceden.io/item-details/7cfTAwJqkwRrURy6vuztaugLnJMnmzM6JmhgZenc3CQP,,,,,,,,,,,,,,,,
3071,35,NaN,0,https://magiceden.io/item-details/ArPzkEn7k9UXNo3P6JdHt97Jf2zrw8LUmuGEmypnNY81,,,,,,,,,,,,,,,,
3084,1.87,4198,74.49,https://magiceden.io/item-details/Hx6bdJA28pKYKEAsSbu5dyDtmost8TrB6jvvBjYm1jFS,,School Fireworks B Aura,,#9641ff,,01,04,30,Pink School Shoes,black,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
3087,2.98,NaN,0,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,,,,,,,,,,,,,,,
3088,2,3427,76.27,https://magiceden.io/item-details/4vMEtijFRz2KJiaesAgKoqLd49dxHwEqujxhBDJVPqyx,,Octopus Game Guard A Aura,,#14c078,,03,04,04,White Running Shoes,red,07,,Brown Pants,03,catfolk,01
3090,7.2,NaN,0,https://magiceden.io/item-details/6sWHYDr8i4Q7KK5h1UkM123x9cr1H8WtUK72qbLB3Wyx,,,,,,,,,,,,,,,,
3094,1.25,7035,69.32,https://magiceden.io/item-details/HoYRdbxb295QAX35C9GEQTd4rrze6cAKSCAFsPZLYpnn,,Party A Aura,,#9ca4a7,,02,10,08,Black Boots,blonde,14,,Black Cargo Shorts,02,elf,
3096,1.69,6530,66.95,https://magiceden.io/item-details/tEsSFxWgykTWSCDBrnTgxtrDWUZwQx1Akbi9zsAsmGL,,Purple Stars Aura,,#383838,,03,06,26,Strappy Brown Sandals,brown,28,,Purple Miniskirt,03,catfolk,03
3097,16.942,NaN,0,https://magiceden.io/item-details/8445LgGH8tMQHEs4kFRVmhGxMjMCdCd2xX3rHqSXJrdu,,,,,,,,,,,,,,,,
3099,1.5,NaN,0,https://magiceden.io/item-details/AkASSstj5GogDnFo8gUdLeKPzWdZL8Y2q1cPSGrQBGZ1,,,,,,,,,,,,,,,,
3130,4.2069,5784,44.76,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3142,2.88,2555,70.97,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3146,3.33,5419,55,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3148,10,NaN,0,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,,,,,,,,,,,,,,,
3162,7,NaN,0,https://magiceden.io/item-details/B4PFdxMa3ZS6ZxWMecGjA5W9LU1c2THmZKEsDbcgiRCK,,,,,,,,,,,,,,,,
3178,1.3,6846,69.58,https://magiceden.io/item-details/3FNPEJfGRxV4AVGCYEoxHfqy4EiiEtYTEu3eBvH48dCW,,Blue Sparkles Aura,,#ffaf2e,,01,13,28,Black Heels,red,36,,Black Leggings,01,elf,
