id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4884,2.99,2932,72.84,https://magiceden.io/item-details/DUQ9hYg9Pc514x8NocuR6VHZHJE3DKvzCHcLbpSBaQ6h,,Formal Sparkly Ruby Aura,,#87fff3,,03,07,03,Brown Flip Flops,blonde,37,,Red Baggy Pants,02,catfolk,03
4890,2,921,90.81,https://magiceden.io/item-details/E8UdiMJohBt711ff6CKHmahNgUxBCdESXdfKAsSpx1Ve,,Clovers B Aura,,#383838,,03,18,05,Strappy Green Sandals,black,37,,Green Leggings,02,lizard,03
4910,3.5,3358,66.03,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
4960,1.96,8396,61.23,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4967,3,4436,66.71,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
4970,2,6031,70.31,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
5084,2,3644,79.89,https://magiceden.io/item-details/5czDMocxWPqaXUbGrM4BkmaCLosUGCocut5nxzfaRAPQ,,Rave B Aura,,#232234,,02,05,31,Gold Heels,black,30,,Long Purple Flowery Skirt,04,human,
5092,2,6971,66.54,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5170,1.6,9272,61.32,https://magiceden.io/item-details/8YNvh4NTaWFRGNGybZuPhriFEDhat6G6eYBPWkocZne9,,Party C Aura,,#383838,,03,01,08,Tall Black Boots,brown,11,,Black Cargo Shorts,01,elf,
5197,2,8081,62.09,https://magiceden.io/item-details/7h1GGNHJaJ7LEtnA1yK7gRuW7rwAi9RcPwYG26EEptuU,,Purple Sparkles Aura,,#ffaf2e,,01,10,12,Purple Skate Shoes,red,11,,Green Leggings,01,human,
5227,3,3133,71.94,https://magiceden.io/item-details/AkKFLUzasEWsYB8bWPZmZijKXoS5KCztS93uCg3ExiWk,,Formal Sparkly Diamonds Aura,,#14c078,,02,18,23,Green Flip Flops,blonde,22,,Green Pants,04,elf,
5253,2.5,1653,82.87,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5269,3,6688,57.68,https://magiceden.io/item-details/5sGQdJCiV2wBTAgBSw9nzGwAQY4z3mwuodia3of157T6,,Rainbow Rain Aura,,#9641ff,,03,13,30,Gray Sneakers,grey,28,,Gray Pants,03,elf,
5285,1.7,8327,64.11,https://magiceden.io/item-details/HyUezeHhZN2XnL85sdNpzudGTqVnxsmcwuMrz3cftMdD,,Bakery Cupcake Aura,,#215ae8,,03,03,24,Green Flip Flops,red,21,,Red Baggy Pants,04,elf,
5287,3,1829,77.16,https://magiceden.io/item-details/FQvRiFK7VDAniQnMioRQ2meGe7xGW8iz1wG9Dmp6brC7,,Party C Aura,,#ffd864,,02,02,29,Purple Skate Shoes,brown,22,,Blue Jeans,04,lizard,01
5290,2.99,5468,62.67,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5291,2.8,7327,57.12,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5298,2.2,5174,71.75,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5313,3,989,80.53,https://magiceden.io/item-details/Hvub9xwJxXDFcVVgcZcYKA2Q79zrEfHR9CptHHCUTz5y,,Maid Purikura Aura,,#9ca4a7,,01,12,03,Black School Shoes,brown,37,,Black Pants,04,lizard,03
5320,2,5999,70.44,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5333,2.5,6207,64.61,https://magiceden.io/item-details/ZBqAQPzHxNHTqjHzrzUoW2tVwXCTn9AKBxc3k6Jqx52,,Bubbles Aura,,#232234,,03,07,14,Pink Flip Flops,brown,11,,Black Leggings,03,lizard,01
5381,2.58,6132,64.11,https://magiceden.io/item-details/4rWNe2SdFMc6ntFsVVfp1TRAm7E5uzrvxx4wSFdqDdPQ,,Red Sparkles Aura,,#8ce647,,02,14,27,Red Flip Flops,blonde,28,,Pink Polka Dot Pencil Skirt,02,elf,
5420,2,4359,77.02,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5462,2,7118,65.95,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5475,2.33,7781,59.99,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5544,1.8,NaN,0,https://magiceden.io/item-details/3vcV1suxmwFRf9XdWNekSpcmf3WfKBdLny8rtQixVhxj,,,,,,,,,,,,,,,,
5546,2.48,2811,78.43,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5592,2,1039,90.33,https://magiceden.io/item-details/8RFUE9dFhm5pwei4J7Cc2QvXY3G34HDSQSzHVEJw1mdH,,Rave B Aura,,#2b6bb5,,03,18,17,Brown School Shoes,red,36,,Long Gray Skirt,01,lizard,01
5595,3.33,8148,48.52,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5598,3,3816,69.2,https://magiceden.io/item-details/HpH3aZE4tvEtmdZwkuvnPQUAvYZCrkDTD7prxGzFQ3GM,,Pink Hearts Aura,,#e2e2e2,,01,,29,Red Running Shoes,red,19,,Pink Miniskirt,02,orc,
5600,1.8,2967,84.6,https://magiceden.io/item-details/6ZwrGEur6otC68ej2DSFHnhJPf6EBPMSsUW8GPJDZBAw,,Red Sparkles Aura,,#61a8ff,,01,14,32,Tall White Boots,blonde,28,,Plain White Baggy Pants,03,lizard,01
5690,1.5,5758,76.41,https://magiceden.io/item-details/9kWk3G697XRNnENtjnRcKCk6Ki8Qd8NFdWfY5kJ9AF1r,,Gamers Robot A Aura,,#85e8a9,,03,19,24,Pink Flip Flops,brown,30,,Tiger Stripe Leggings,01,orc,
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,67.93,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5743,2,8592,60.04,https://magiceden.io/item-details/5Lefhu7UbzqZuf8HhQGphXJNY4ujYtwbRJKRXwwYpywz,,Red Sparkles Aura,,#14c078,,03,05,03,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
5798,1.8,NaN,0,https://magiceden.io/item-details/6pju29F3F71QftK2HPya3BKQsZSNG1mqSWiZHEt7DhMM,,,,,,,,,,,,,,,,
5799,1.88,2154,87.06,https://magiceden.io/item-details/CeQNDDj9a5A9cKHnvsbqi3gZQZg3sc5mrucJTx7EidEa,,Party C Aura,,#e2e2e2,,01,02,21,White Running Shoes,brown,36,,Black Pinstripe Pencil Skirt,04,lizard,03
5811,1.65,6106,73.51,https://magiceden.io/item-details/CZRSLZVGc4DBXZqTCLsfCrLPAGgwhUWchBJ4NZHz2biy,,Maid Tea Aura,,#215ae8,,02,06,12,Yellow Boots,black,37,,White Shorts,02,catfolk,05
5914,1.88,6113,71.18,https://magiceden.io/item-details/6b5Zqg1mBmVMojma1TDS5mFWZqw9xiFRVE3uwQVR2Liu,,Purple Broken Glass Aura,,#ff99ef,,02,,21,Purple Sneakers,grey,19,,Purple Miniskirt,04,human,
5952,2,4956,74.62,https://magiceden.io/item-details/4vS2xk9q1veHS6kTvXPTtC1XSetP8LqqwbCjVAgehWU2,,Yellow Sparkles Aura,,#8ce647,,03,13,05,Red Flip Flops,black,07,,Red Baggy Pants,02,catfolk,01
6016,3,1154,79.87,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6020,2.1,5159,72.81,https://magiceden.io/item-details/HWjZqFYawQ9gfhD9Ec2iPtTiQ73ijt4iUAAPmZ3bAUDY,,Sheep Pajamas Aura,,#85e8a9,,01,12,02,Tall Green Boots,red,14,,Green Shorts,01,catfolk,02
6026,1.99,5474,72.65,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,45.98,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6123,3,3344,71.09,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,65.7,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6167,1.899,5449,73.66,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6216,3.3,6682,54.7,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6243,1.9,2454,85.66,https://magiceden.io/item-details/3jYUXBYmTxwUiUF2EKQRxL4XMvptTmSectx7AEcA1jAs,,Balloons C Aura,,#ffd864,,01,14,16,Tall Green Boots,black,14,,Green Leggings,01,elf,
6278,3,1329,79.17,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6299,3.3,NaN,0,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,,,,,,,,,,,,,,,
6316,2.5,4263,72.4,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6334,1.8,5522,74.35,https://magiceden.io/item-details/AQnL4bqJdmngWNdHYzgF6GKx99AhD78EhkjWNcnLxSD9,,Controllers Aura,,#232234,,03,10,09,Purple Sneakers,red,11,,Black Pants,01,catfolk,04
6343,3.5,5342,58.08,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
6348,3,8970,48.53,https://magiceden.io/item-details/J1Sk8bysDfEbP6Exhk4zrJWYitzSinh38UVWkiBGkNwt,,Silver Blade Wings Aura,,#9641ff,,03,06,02,Black Boots,grey,37,,Gray Pants,02,orc,
6359,2,3929,78.74,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6373,2.5,1657,82.85,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6430,3.4,9954,40.58,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6433,2.39,6963,62.68,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6486,3.15,2953,71.16,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6575,2.399,8094,58.05,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6592,3,2556,74.25,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,60.46,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6610,2.13,4924,73.45,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6726,2,8247,61.43,https://magiceden.io/item-details/EaUxtVfHcSASqnyKkKfgDF17YEEcMVzCreSUvUzWAyG,,Red Leaves Aura,,#85e8a9,,03,18,14,Red Flip Flops,grey,07,,Red Baggy Pants,02,catfolk,03
6742,2.19,1304,87.37,https://magiceden.io/item-details/6tQDK5XDxBqz8jWQ9zcBbWYP4G7YN717LVyhoxMerLKh,,Balloons C Aura,,#232234,,01,03,18,Gray Sneakers,red,36,,Blue Shorts,02,human,
6749,2.5,6503,63.42,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6770,2.2,6172,67.75,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6822,2.099,6966,65.57,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6836,3.29,NaN,0,https://magiceden.io/item-details/3eDjFF9BSZZMwKhzVSwqGGLSayaiMrv4CGDSBuWDWeT8,,,,,,,,,,,,,,,,
6886,2.95,2169,76.3,https://magiceden.io/item-details/BuczzbjhdLt9oXbJv4GvF3P9ENnepNmFqnB9P1Ft8VW7,,Formal Diamonds and Coins Aura,,#85e8a9,,03,19,14,Tall Green Boots,blonde,14,,Green Pants,01,lizard,01
6890,1.999,6728,67.53,https://magiceden.io/item-details/7Xky7JaqPsyFBKhWxtHH9vGXNTmQFBrSAoUg1FdY2uEv,,Balloons C Aura,,#e2e2e2,,01,12,25,Gold Heels,grey,36,,Red Pencil Skirt,02,human,
6910,3.5,NaN,0,https://magiceden.io/item-details/H2nJhD1j97QY4hzxroPME655MDtDWDTY4Tw4HZP3psw,,,,,,,,,,,,,,,,
6938,2.9,3003,73.46,https://magiceden.io/item-details/JpPeJrNUdG8vYRd8XC3QMfnonDwQhzK2XjzMm6sayrA,,Gamers Robot B Aura,,#9641ff,,03,12,30,Purple Heels,black,19,,Flowery Purple Pencil Skirt,01,lizard,02
6942,1.8,NaN,0,https://magiceden.io/item-details/5wW6kNruZqhd5WnpP69fZ5EGfiTPZvv55LsWNAVKgb2R,,,,,,,,,,,,,,,,
6945,1.8,8462,62.56,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
6975,2.3,5965,67.58,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
7023,2.399,8391,56.86,https://magiceden.io/item-details/2pStBu4EBiXtFLNfcR97RqyEgQK9wd29ywPDHezSDXPy,,Broken Glass Aura,,#20cecb,,02,11,07,Blue Flip Flops,black,37,,Blue Jeans,01,orc,
7027,3,NaN,0,https://magiceden.io/item-details/FApDZJt8tdz27RQ97WKpYHgkiirp5Qz6VY3MB43aXZLN,,,,,,,,,,,,,,,,
7070,1.7,7403,67.81,https://magiceden.io/item-details/4HLLASSXhamcKTegGXRLRwQ1JzsTpKrsuCxfoGa1fjpa,,Gray Rain Aura,,#215ae8,,02,12,25,Purple Sneakers,brown,17,,Purple Miniskirt,04,human,
7087,2,5831,71.12,https://magiceden.io/item-details/8gM7kD2L8MGDmM4e4qWw82R8XF8pN8PwjDP1ywGbCB6Y,,Inferno Aura,,#9ca4a7,,03,,01,Blue Slippers,grey,32,,Blue Pants,04,elf,
7090,2.6,2591,78.11,https://magiceden.io/item-details/3exbv8cMURcJ1C4tXZSC8yG8PEsar9YZeJWYH1G1bDan,,Balloons B Aura,,#ffd864,,02,01,29,Tall Black Boots,black,36,,Tiger Stripe Leggings,04,lizard,01
7096,3,NaN,0,https://magiceden.io/item-details/9iCHVzTFN4VUtyubJn3DvTkLxaVyt7chgkhdhbrzhvbt,,,,,,,,,,,,,,,,
7125,2.77,8393,53.14,https://magiceden.io/item-details/7aFa5kR41aTAg8w3p1GbXGResXNQE8fKMGLzPxQ4wuf6,,Bubbles Aura,,#383838,,01,12,11,Purple Sneakers,red,37,,Navy Jeans,02,catfolk,02
7152,2.58,2873,77.18,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7180,3,7580,54.1,https://magiceden.io/item-details/8fTcuwaaTTpwbYuuBJcBCvVrCbRqZVfA6tVznEDFML2E,,Rainbow Rain Aura,,#9641ff,,03,05,04,Brown Flip Flops,red,37,,Plain White Cargo Shorts,02,lizard,01
7208,2,9716,55.53,https://magiceden.io/item-details/9UoHVFVru98P3Niu34PPGpmUpJuBzAozgPMNXAhs9rNY,,Yellow Stars Aura,,#383838,,03,20,25,Yellow Boots,brown,36,,Gray Pants,01,elf,
7216,3.49,941,75.83,https://magiceden.io/item-details/3LUWsQLv5CsQFAy1ZJX7nfxPMnoE7C8tiw9ihJtwehPm,,Doodle B Aura,,#383838,,02,07,13,Purple Skate Shoes,black,37,,Tiger Stripe Leggings,02,lizard,02
7227,1.8,9198,59.61,https://magiceden.io/item-details/H9WUBfFfPEHGWQcesYaEBCa9jiVKBeQ7rJMqcrJ3Q7LT,,Scooter Aura,,#ffd864,,03,14,32,Beige Slippers,red,36,,Green Plaid Pleated Skirt,03,elf,
7281,2.99,664,81.94,https://magiceden.io/item-details/54mTziWxh3b5KxLDB8YEnyDLoWpxaDMFsqZkJha1fEGj,,Pink Sparkles Aura,,#9641ff,,02,04,25,Strappy Red Sandals,grey,22,,Long Red Skirt,02,lizard,01
7286,3,2363,75.02,https://magiceden.io/item-details/HPF7HkKDh3wLxmbE5Mhf66RXY8owcsFCk6s7mPzvkyRx,,Pink Sparkles Aura,,#215ae8,,02,02,07,Red Skate Shoes,blonde,37,,Red Cargo Shorts,03,elf,
7315,3.25,2607,71.54,https://magiceden.io/item-details/yfqJGEYYjhNkrFYdTNDyeYqncSLZeLCSbwLAwTRjTg2,,Moon Pajamas Aura,,#383838,,01,,32,Brown Flip Flops,red,22,,Blue Jeans,03,lizard,03
7317,1.99,1966,86.72,https://magiceden.io/item-details/5iHkstESNvm2Xf9NJCwtq5g35tmbibE81B2AuQPoqmaw,,Bubbles Aura,,#232234,,02,03,28,Purple Heels,grey,19,,Purple Pleated Skirt,04,human,
7331,3.33,8029,49,https://magiceden.io/item-details/89XJgYEpFXuN8LqsyRKL8oJ9dBL6zdbHsCxsPHqBaEpn,,Platinum Card Aura,,#ff99ef,,03,01,01,Gray Slippers,grey,37,,Gray Shorts,01,catfolk,02
7343,3,5695,61.66,https://magiceden.io/item-details/7tL12HpNe88Xg5zQxNua5SMkekkbygpxCjoKnuEKaVqY,,Bakery Cupcake Aura,,#9641ff,,03,04,19,Beige Slippers,black,26,,Blue Baggy Pants,04,human,
7348,3,3575,70.16,https://magiceden.io/item-details/5VQfk9XdCVY6okULFKW7NFMQMsokh3emSjJMCZbuXQ1T,,Red Sparkles Aura,,#9641ff,,02,10,07,Red Skate Shoes,brown,37,,Red Baggy Pants,04,elf,
7385,2.49,1395,84.01,https://magiceden.io/item-details/E1PZCPtKYAJoGW5t5qBiHSc97QEz1URFvgF4qsuQiWxQ,,Formal Diamonds and Coins Aura,,#215ae8,,02,14,32,Purple Heels,brown,21,,Flowery Purple Pencil Skirt,02,catfolk,01
7402,3.49,7724,48.62,https://magiceden.io/item-details/HHk29mhkNvVGicz1pmqPvVkSYqiQkviafNaZuGCBZrUG,,Balloons C Aura,,#ff99ef,,03,20,25,Tall Brown Boots,brown,33,,Brown Pants,02,orc,
7408,2.69,8141,54.95,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7411,3.25,4396,64.37,https://magiceden.io/item-details/9LtPYcpajeRMmDEdLmQsaeyr3kvoT23nMFNAozFZmMBF,,Moon Pajamas Aura,,#85e8a9,,02,19,30,White and Teal Skate Shoes,red,19,,Plain White Miniskirt,01,human,
7420,1.45,9455,62.08,https://magiceden.io/item-details/8mSmxkdRVvjLjmyytF1Jqb7JG1Dy7gCedrEYgiuFeMWc,,Party B Aura,,#ffd864,,03,11,24,Pink Flip Flops,black,36,,Purple Miniskirt,03,orc,
7495,3,675,81.79,https://magiceden.io/item-details/DGJmDUHFGZg99CHVvXmV3U1YBemTVqcBf6358KYLR4cs,,Red Leaves Aura,,#215ae8,,01,11,24,Blue Slippers,red,36,,Cyan Bikini Bottoms,01,catfolk,05
7499,2.6,3283,75.33,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
7501,1.72,7933,65.49,https://magiceden.io/item-details/EmRqaX6rukjPJBYHDr6FoSC9Fbo4jLmXedHi1cRUuUaW,,Silver Stars Aura,,#85e8a9,,01,,30,Black Running Shoes,black,17,,Gray Pants,03,elf,
7552,2.1,3613,79.01,https://magiceden.io/item-details/56ZVYkxcqW6nBrZuBjVLEsaddkkU9VTtcSDx3tTd5H8H,,Black Hole Aura,,#61a8ff,,01,02,12,Black Boots,brown,04,,Plain White Cargo Shorts,03,catfolk,01
7553,2.65,3477,74.06,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7561,3,4990,64.49,https://magiceden.io/item-details/CkgrxuRK6v1Qh8NV1rFZjreA9FU8AueCKZjrBuBLacmq,,Lucky Rainbow Aura,,#383838,,03,02,32,Pink Running Shoes,brown,30,,Purple Miniskirt,02,elf,
7573,2.6,3765,73.4,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7579,2,1251,89.48,https://magiceden.io/item-details/6yghZqeUKG3qRSN5ia9yA8oMMRrgCUJFQH1MAQpeyXQA,,Bakery Chocolate Aura,,#e2e2e2,,02,04,26,Beige Slippers,black,17,,Gray Shorts,02,elf,
7584,3.5,9223,42.51,https://magiceden.io/item-details/43B8rJoDWKAcSityK9ZCrPTgq72zCGQqzoQuea84cEW5,,Balloons B Aura,,#e2e2e2,,02,13,10,Black School Shoes,red,37,,Black Jeans,03,human,
7586,2.3,2341,82.11,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7588,2.4,3278,77.35,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
