id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3981,2.1,9801,57.49,https://magiceden.io/item-details/C4tjMiEKaD5KkQku6jBXkEYFVto6fixskD87SM5PQBds,,Silver Stars Aura,,#215ae8,,02,05,02,Purple Skate Shoes,brown,32,,Black Cargo Shorts,02,elf,
4007,2.45,9604,54.78,https://magiceden.io/item-details/FufkhyD6KEkBsaZ5uSWSBR17BMd5RTGFcLDXVN8VmhFc,,Shiba Aura,,#9641ff,,01,04,01,Red Flip Flops,red,37,,Gray Shorts,02,elf,
4012,2.6,2757,80.74,https://magiceden.io/item-details/7pevHT8SSu3YFpr7cXgJfiT1K3VVs9PFaSZk2FRDNF8Q,,Maid Purikura Love Aura,,#383838,,03,10,19,Black Heels,blonde,17,,Black Bikini Bottoms,01,orc,
4038,2.8,8384,56.18,https://magiceden.io/item-details/CNa5J2Xbgzcco8T9erv8qKkmLn6xpKCc5Yg7oGdfx5fQ,,Shiba Aura,,#85e8a9,,01,05,04,Brown Boots,red,04,,Brown Pants,02,orc,
4047,3,2526,77.67,https://magiceden.io/item-details/8D9kiHjf1yVcyjGmsZUsL3n9ueX3ekWggFx7wWmrQc8G,,Purple Stars Aura,,#9ca4a7,,02,11,28,Purple Heels,grey,19,,Pink Bikini Bottoms,01,lizard,03
4057,1.95,6257,73.21,https://magiceden.io/item-details/67Gz6fsEuozxVVoD4exFwzsAivpVm5N3Xf7D25njTzuG,,Broken Glass Aura,,#20cecb,,01,01,17,Blue Flip Flops,red,35,,Blue Shorts,02,orc,
4080,2.99,5428,66.13,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4101,2.2,4498,77.76,https://magiceden.io/item-details/4GnW9MZQNXagevpYCHHempAS4e6knEB5WzoPf1oAPFAx,,Blue Rain Aura,,#ff8599,,01,11,09,Tall Green Boots,grey,32,,Blue Baggy Pants,02,catfolk,03
4110,2.99,2092,79.51,https://magiceden.io/item-details/GVREyzmsQbXMtnv1mE87Hq23aaff64StjCYRb4BS3Sqj,,Scooter Aura,,#ffd864,,03,06,31,Strappy Green Sandals,blonde,21,,Khaki Cargo Shorts,01,lizard,02
4114,2.6,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4151,5,3148,55.18,https://magiceden.io/item-details/2SEG69TxLi17n1AQQqZ7UF1y4pJzEJ1uzkeBDmaoqhRX,,Meeko Chain Aura,,#14c078,,03,20,32,Red and White Sneakers,brown,36,,Plain White Pencil Skirt,02,lizard,01
4194,5,1180,63.07,https://magiceden.io/item-details/7dQ38mWT36RboAt3Udc5sWw8dGmHZjKfhQJN3j7Xz9mD,,Meeko Chain Aura,,#61a8ff,,03,12,08,Beige Slippers,black,37,,Gray Shorts,02,orc,
4197,2.25,4002,79.25,https://magiceden.io/item-details/CeYoUxJTP1AxubEixm7H2PrjKuBkcTWCVfjvQCJ3Ma3C,,Orbs C Aura,,#85e8a9,,03,01,19,Yellow Boots,grey,19,,Pink Miniskirt,01,catfolk,02
4217,3,4019,71.68,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4241,4.5,8064,40.46,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4271,4,3583,63.43,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4279,1.78,4195,83.18,https://magiceden.io/item-details/GvgnvotVVYqLvWZky5zymdFtd4FHpXLJbyBVVeM5cYng,,Green Leaves Aura,,#e2e2e2,,01,05,23,Pink Flip Flops,black,36,,Green Leggings,03,human,
4287,5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4293,4.99,NaN,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,,,,,,,,,,,,,,,
4300,2.59,5683,69.11,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4301,2.5,8704,57.89,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4320,4.49,NaN,0,https://magiceden.io/item-details/8mgJtV26UAkBcQmysSVZReBJQ3XyzjasMy9aWawGdovi,,,,,,,,,,,,,,,,
4332,1.96,8969,62.23,https://magiceden.io/item-details/7CcBzxSEwWKYZPYC4jDDVNkqUo4EzJJP8Dzgbj3zoFny,,White Stars Aura,,#85e8a9,,03,06,03,Brown Flip Flops,black,11,,Brown Pants,04,human,
4373,2.2,4184,79.02,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4469,2.2,7326,66.42,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4515,3.98,7805,46.7,https://magiceden.io/item-details/2NzuJcdj29FgD4LU6k9wYNiCRMJG9cU4HmKbmjbKXdTc,,Weed and Cookies Aura,,#ffd864,,02,12,11,Green Flip Flops,blonde,37,,Green Shorts,03,elf,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4537,3,833,84.46,https://magiceden.io/item-details/91GxA1zQwTWQNfGvacBWNXNBAHTSEc9oKbw3d9kSPUtj,,Orbs B Aura,,#f14345,,03,13,12,Tall Green Boots,grey,37,,Green Baggy Pants,04,human,
4539,2,7275,68.62,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4543,2.5,4395,75.17,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4550,1.9,5459,76.91,https://magiceden.io/item-details/GMoCt38NR13kG8ZMku5LwfTLwkWqqjcfn4BcxYND7k4h,,Scooter Aura,,#87fff3,,02,12,16,Pink Flip Flops,black,11,,White Shorts,03,catfolk,02
4599,2.7,8603,56.3,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4618,2,4559,79.52,https://magiceden.io/item-details/2MUQrQdyoTiwSDdYjpr2XidgGXqyFsJJkbMuAy2zk6Mj,,Yellow Leaves Aura,,#383838,,02,06,18,White Boots with Polka Dots,black,35,,White Shorts,02,catfolk,04
4647,5,1020,63.71,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4668,4.99,3562,53.61,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4680,2.4,NaN,0,https://magiceden.io/item-details/7bVsFnV6PfzFJghPcyWW21T9PcUnnVaq4aLSgwZ1vbsw,,,,,,,,,,,,,,,,
4729,3,4264,70.7,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4741,2,4053,81.55,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4774,2.9,6708,61.9,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4798,1.99,2150,89.28,https://magiceden.io/item-details/4PPKfXMRbPYPxG4bW9AFitoCAVZdoDyFnfUVeCGbdDsy,,Red Leaves Aura,,#87fff3,,01,19,16,Tall White Boots,grey,32,,Red Baggy Pants,01,lizard,02
4827,2.89,2647,78.28,https://magiceden.io/item-details/FhL1hyPhBmDxsjKPrEBCE7RSzuzGrfyfGw2s194yBkHT,,Red Flames Aura,,#9641ff,,03,10,15,Red Flip Flops,grey,37,,Red Cargo Shorts,03,elf,
4843,5,4548,49.56,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4856,2.4,9774,54.6,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4895,4.99,NaN,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,,,,,,,,,,,,,,,
4910,3.5,3358,69.33,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
4970,2,6031,73.61,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
4985,1.85,4576,80.95,https://magiceden.io/item-details/AHAfm6EzHB2qt3d8atjSM2FWNMVRDrLVxXQRjjRnmtFh,,Party C Aura,,#ff99ef,,01,10,02,White Boots with Polka Dots,red,04,,Plain White Cargo Shorts,01,lizard,02
5020,1.92,5839,75.18,https://magiceden.io/item-details/12sDD5JjaaNKfy1FwWY8ujEJDyJLQM2wpgjH3zuieeg8,,White Stars Aura,,#215ae8,,03,18,08,Pink Flip Flops,brown,37,,White Leggings,02,catfolk,04
5021,1.8,7199,70.93,https://magiceden.io/item-details/E5cz6Ws8NrLmrNCo4vniXf6i2dLqcFgWK7b9ZvMwCdz,,Green Leaves Aura,,#9ca4a7,,03,11,31,Green Sneakers,grey,28,,Green Baggy Pants,02,elf,
5087,5,5815,44.48,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5094,3.98,5520,55.86,https://magiceden.io/item-details/ECJuHtdXxUpCAdyV3AURDEtYUHzXBE2ECZb7i7ZqA3j7,,Red Flames Aura,,#85e8a9,,01,12,17,Red Flip Flops,grey,34,,Black Jeans,03,orc,
5118,3,7702,56.91,https://magiceden.io/item-details/BGZaWibEcz7patwfQbVja27uxMSe4sfvimK4sxqHQzJ1,,Meeko Chain Aura,,#2b6bb5,,02,02,23,Strappy Green Sandals,black,36,,Black Leggings,02,orc,
5143,2.1,7889,65.16,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5223,4,8566,43.45,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5249,4.97,NaN,0,https://magiceden.io/item-details/7aGCm6XYhgpB1sbaZLnboR6s8Yf4QRnuD6bnQkrtcWb9,,,,,,,,,,,,,,,,
5291,2.8,7327,60.42,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,76.04,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5339,2,7013,69.67,https://magiceden.io/item-details/6LMdf27KQQt9epuYigXNSxwcbXogtjFtDdPEKPFq48Xv,,Red Leaves Aura,,#383838,,01,03,32,Red Flip Flops,blonde,28,,Brown Cargo Shorts,02,lizard,03
5420,2,4359,80.32,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5455,3,7147,59.14,https://magiceden.io/item-details/8KMQSA2CAuV9avC2zS9hfGLB65GT49JfdFGCA99L5QXS,,Balloons C Aura,,#85e8a9,,01,,22,Tall Brown Boots,grey,30,,Yellow Baggy Pants,01,orc,
5475,2.33,7781,63.29,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5531,4,NaN,0,https://magiceden.io/item-details/AimQnrHCsbmydJ6j7jjjDCRgEpK6pLJyaMUYARCLxiNq,,,,,,,,,,,,,,,,
5552,2.2,4543,77.58,https://magiceden.io/item-details/37WPFNLa78SZEWwXZScjoUNZHTffwW3vPfeDiM7im1Nr,,Purple Stars Aura,,#ffd864,,02,19,10,Purple Sneakers,black,37,,Black Pants,03,catfolk,05
5595,2.95,8148,55.62,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5598,3,3816,72.5,https://magiceden.io/item-details/HpH3aZE4tvEtmdZwkuvnPQUAvYZCrkDTD7prxGzFQ3GM,,Pink Hearts Aura,,#e2e2e2,,01,,29,Red Running Shoes,red,19,,Pink Miniskirt,02,orc,
5662,3,9014,51.65,https://magiceden.io/item-details/3kgwRCK3aYMFrqviRihXivbaCNbHPxZwy9TXiGLebEqg,,Controllers Aura,,#9ca4a7,,01,04,16,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,lizard,01
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,71.23,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5743,2,8592,63.34,https://magiceden.io/item-details/5Lefhu7UbzqZuf8HhQGphXJNY4ujYtwbRJKRXwwYpywz,,Red Sparkles Aura,,#14c078,,03,05,03,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
5796,5,3266,54.7,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5800,5.2,9028,29.59,https://magiceden.io/item-details/5eekZNP6VGhxH9nb289W9wuj4ReFwR8JB1DemuakTXfs,,Silver Stars Aura,,#9641ff,,01,01,12,Blue Flip Flops,grey,04,,Gray Pants,04,elf,
5810,4.4,1690,67.02,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5826,4,NaN,0,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,,,,,,,,,,,,,,,
5860,1.95,4043,82.09,https://magiceden.io/item-details/3CSUvyzvhrGKMi7XZ6hJFjuSEVhzehe41uNvBqxKr9MR,,Balloons A Aura,,#232234,,01,07,22,Tall Green Boots,blonde,28,,Long Green Flowery Skirt,03,elf,
5917,5,8346,34.33,https://magiceden.io/item-details/EREM5ZNkgXotFnTwhP2ZF6moxtARWsbAuuxULHX6hsLK,,Onesie Hearts Aura,,#87fff3,,01,13,23,Brown Flip Flops,red,36,,Brown Pants,02,orc,
5923,1.7999,8107,67.29,https://magiceden.io/item-details/AZs4YN328zaA6LtifTBEFp3kDJmx7jrNJGUYr9U6WKpg,,Pink Hearts Aura,,#215ae8,,01,20,14,Black Boots,grey,37,,Black Jeans,02,lizard,02
5937,3.36,1409,78.55,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5956,5,2595,57.39,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5961,3.69,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
6016,3,1154,83.17,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6018,1.969,1685,91.35,https://magiceden.io/item-details/Aqxmfnqe5SmFimRkfA9gwBN9yXt3LvCuz1uLXh8QWJbW,,Black Hearts Aura,,#8ce647,,01,04,22,Tall Black Boots,black,30,,Pink Polka Dot Pencil Skirt,02,orc,
6020,2.9,5159,68.11,https://magiceden.io/item-details/HWjZqFYawQ9gfhD9Ec2iPtTiQ73ijt4iUAAPmZ3bAUDY,,Sheep Pajamas Aura,,#85e8a9,,01,12,02,Tall Green Boots,red,14,,Green Shorts,01,catfolk,02
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,49.28,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6089,4.888,5301,47.66,https://magiceden.io/item-details/36kqQiLn5RbXEF8MP8KY5vN2QXTYbj3MB4imk99n3W4N,,Green Leaves Aura,,#e2e2e2,,03,04,12,Green Sneakers,grey,11,,Green Baggy Pants,01,catfolk,05
6123,3,3344,74.39,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,69,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6216,3.3,6682,58,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6244,4.9,1159,64.15,https://magiceden.io/item-details/54EygeJ6yDr6GmAs8S2LYCW7wjBtb7ap8iy7GtUwuPce,,Balloons B Aura,,#383838,,01,05,27,Pink Flip Flops,brown,33,,Red Baggy Pants,03,human,
6249,1.7999,7305,70.5,https://magiceden.io/item-details/D9UPphh4LAXexkyfRqvkQFgPoVhTHFuyHviSpRTdxzoS,,Thonk Aura,,#9641ff,,03,10,03,Tall Black Boots,red,07,,Yellow Baggy Pants,02,orc,
6278,3,1329,82.47,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6299,3.3,NaN,0,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,,,,,,,,,,,,,,,
6316,2.5,4263,75.7,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6343,3.5,5342,61.38,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
6359,2,3929,82.04,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6373,2.5,1657,86.15,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6374,4.8,2887,58.22,https://magiceden.io/item-details/3UqGufyBU7jTygJv29UA9CeCCLrdn91SfUSjSxR7qtgn,,Doodle B Aura,,#87fff3,,02,06,12,Black Skate Shoes,black,37,,Black Leggings,01,elf,
6387,4,4252,60.75,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6409,4.5,4763,53.7,https://magiceden.io/item-details/2Dh4Kd22efBxabRJt56XUKGfuaCLc54iiuw5pwxx33Ys,,Gold Blade Wings Aura,,#ffd864,,03,14,14,Tall Brown Boots,brown,37,,Brown Cargo Shorts,02,catfolk,04
6430,3.4,9954,43.88,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6433,2.39,6963,65.98,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6467,5,8158,35.08,https://magiceden.io/item-details/FV387FbePiqimKpEAwqKY1eUPatSMttCxZZXYTUaLwND,,Yellow Stars Aura,,#215ae8,,03,05,05,Pink Flip Flops,grey,32,,Black Leggings,03,orc,
6478,1.84,9187,62.56,https://magiceden.io/item-details/3FtBzyv53j18MPAe72zw2dhRWgEKJyHtwjnfDcrcr1M9,,Yellow Leaves Aura,,#9641ff,,01,01,14,Yellow Boots,grey,37,,White Leggings,04,elf,
6486,2.15,2953,84.46,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6497,5,7399,38.13,https://magiceden.io/item-details/Fh3kPuZUDczvwuNjtGBRMWe4rmL2suMMS483RjzqkSKz,,Thundering Rain Aura,,#232234,,01,,32,Blue Flip Flops,grey,21,,Blue Jeans,03,human,
6509,3,5136,67.2,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6539,3,NaN,0,https://magiceden.io/item-details/9y2tu2gMFusYWd2QWqWVv33AKa8biAAgP7T45ytiRqix,,,,,,,,,,,,,,,,
6575,2.399,8094,61.35,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6592,3,2556,77.55,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,63.76,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6610,2.13,4924,76.75,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6611,5,679,65.08,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
6705,5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6749,2.5,6503,66.72,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6765,5,6049,43.54,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
