id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6611,0.9,679,94.28,https://magiceden.io/item-details/2tZaNfVehqNKshyaW4QnUoxoqss9hv7CgjBNUVeCasfS,,Orbs A Aura,,#14c078,,03,04,25,Purple Skate Shoes,grey,35,,Plain White Pencil Skirt,03,lizard,03
7021,0.9,8349,63.54,https://magiceden.io/item-details/Ao9DFwAXUSbTVVnUPrdZ6N7JqyTuMo1JKq5JiJRyetJq,,Trippy Rainbow Aura,,#85e8a9,,01,11,16,Green Flip Flops,red,07,,Green Leggings,01,human,
7285,0.89,9961,57.18,https://magiceden.io/item-details/DiXr5wB2tqoL8FbtCbkDsU275asFSo4s6Yo5JPMLkABj,,Rainbow Rain Aura,,#87fff3,,01,11,24,Beige Slippers,black,36,,Gray Pants,01,elf,
7381,0.89,5920,73.37,https://magiceden.io/item-details/E6jPt5Whw2ApSoaasGzrR8hPorwkQjWQ9QBxJVj8pb7X,,Purple Broken Glass Aura,,#232234,,02,01,26,Pink Flip Flops,blonde,30,,Brown Cargo Shorts,02,lizard,03
8171,0.89,5479,75.14,https://magiceden.io/item-details/AjpJCRNAArTTsdyVJr3q399uwFYZn1Gpfb39sgSaosGz,,White Stars Aura,,#ff8599,,03,01,24,Tall Black Boots,grey,26,,Black Miniskirt,01,human,
Meekolony 3187,0.9,8690,62.17,https://magiceden.io/item-details/3iwsdKJ3h1RiRCrzQeKCKp5fskBhw7e1YEa8RwP1J7XJ,,AA Gun A Aura,,#9641ff,,03,20,22,Strappy Red Sandals,blonde,21,,Black Plaid School Skirt,01,human,
Meekolony 9975,0.9,6592,70.58,https://magiceden.io/item-details/FRruuXFe293MmSEksQ9VNVUYPNYXcXmocL9ttwbeUpX1,,AA Gun B Aura,,#ff8599,,02,02,02,Black School Shoes,blonde,14,,Black Cargo Shorts,01,orc,
Meekolony 8756,0.9,6150,72.35,https://magiceden.io/item-details/5gCNnHmSYkxZNLVKZ9FbsAa6t2yzn1FJxa6pchayD33H,,Pink Sparkles Aura,,#383838,,03,03,23,Purple Heels,brown,30,,Purple Miniskirt,03,catfolk,03
8267,0.9,6287,71.8,https://magiceden.io/item-details/4zbXPBcL8yGfv7tSaArjK8z6BnvS84SaSPgVvzyXc9No,,Purple Hearts Aura,,#9ca4a7,,01,13,10,Blue Slippers,blonde,07,,Blue Shorts,03,lizard,01
Meekolony 9626,0.9,9135,60.39,https://magiceden.io/item-details/DRziivbLQ2h9bF5RAwFS3a4XbL8C8vSBtUY5XdwBV6xr,,Silver Stars Aura,,#87fff3,,03,02,13,Beige Slippers,brown,37,,Green Shorts,03,lizard,03
Meekolony 9087,0.9,8068,64.67,https://magiceden.io/item-details/64wtbC6EKxpJjfctRXAQTuADKkRFZEUC6k3Zpkx2gPhL,,Clovers A Aura,,#232234,,03,12,13,Green Flip Flops,grey,14,,Khaki Cargo Shorts,03,elf,
Meekolony 9712,0.9,6496,70.97,https://magiceden.io/item-details/7wwnCFh9TnYYWz73xbi5wmJN9pT48ZeRkn3duPoR5fY,,Orange Leaves Aura,,#9641ff,,02,02,04,White Boots with Polka Dots,red,14,,Tiger Stripe Leggings,01,lizard,02
6610,0.9,4924,77.27,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6624,0.9,9410,59.29,https://magiceden.io/item-details/4ZssuABjtDsb8JLoDon8j7Z1ofLNFP5EUYpjh1kz1EMi,,Starstruck Aura,,#383838,,02,06,16,Blue Flip Flops,brown,07,,Blue Checkered Leggings,02,orc,
7228,0.9,6248,71.96,https://magiceden.io/item-details/GCw6RHa5yqZGM14Dj4aPKaX6QmyZGFBokaouXdZAzrda,,Behehe Aura,,#215ae8,,02,05,01,Black Skate Shoes,grey,37,,Black Jeans,01,lizard,01
7664,0.9,5413,75.31,https://magiceden.io/item-details/HaWdhETJzzRJ2NQNDySavTban5MkuskQMcKfxsi3vuX9,,Orbs D Aura,,#f14345,,01,14,08,Blue Slippers,black,14,,Plain White Baggy Pants,01,lizard,02
7871,0.9,7622,66.45,https://magiceden.io/item-details/6PeF2QokkZF8DrwHuv73qpVD9x6zFSV4orAiCqQNeTq5,,Lucky Rainbow Aura,,#9641ff,,01,06,30,White Running Shoes,blonde,26,,Plain White Miniskirt,01,orc,
7912,0.9,4315,79.71,https://magiceden.io/item-details/HYmie92ApPbbhww8sgRpj6xX6KekyT1c3Ue9yooV86LS,,White Stars Aura,,#ff99ef,,01,05,26,White Running Shoes,black,34,,Plain White Pleated Skirt,02,lizard,02
7995,0.9,7323,67.65,https://magiceden.io/item-details/HqafhfuNTkmwJY5AbpDUmMjEt8hTukvsLucZcybMvXCf,,Party A Aura,,#87fff3,,01,03,07,Gray Slippers,black,14,,Red Shorts,03,human,
8313,0.9,6393,71.38,https://magiceden.io/item-details/64vww1GyR8BEYaV2GG7mbYxGHHp8Zfn992Uxi26xAYv,,Gray Rain Aura,,#85e8a9,,01,01,17,Beige Slippers,grey,26,,Long Gray Skirt,03,orc,
8434,0.9,9492,58.96,https://magiceden.io/item-details/aC35MDjHYp3YbUcKfHhJE2oQePQmE4WUGSRPCm4xsgq,,Thonk Aura,,#ffd864,,01,19,09,Brown Flip Flops,red,37,,Brown Cargo Shorts,02,elf,
8465,0.9,6874,69.45,https://magiceden.io/item-details/7yaFM5gzxnvcBhcoT4utzhFarGgyjMtmZCYj41sC7bor,,Silver Stars Aura,,#ffd864,,03,07,04,Brown School Shoes with White Socks,black,37,,Gray Shorts,01,catfolk,05
Meekolony 8968,0.9,5681,74.23,https://magiceden.io/item-details/B46T9W6dS4EVuP73FMuxLkQRTv4VGWP3oTKNXaCocAJ4,,Red Leaves Aura,,#383838,,03,06,20,Red Flip Flops,grey,36,,Long Red Skirt,02,catfolk,04
Meekolony 8696,0.9,5477,75.05,https://magiceden.io/item-details/9yFcqUwPctTAF6JrcGMPAyD6eFMRmgrK6WwwrsvRHCDm,,Party A Aura,,#9641ff,,01,19,01,Red Devil Slippers,brown,11,,Red Baggy Pants,01,lizard,02
5797,0.91,1576,90.58,https://magiceden.io/item-details/CJY2J7RNahA5Qeyv2TrbNjLyVUiERHaEFJqYjoX5GYEq,,Clovers B Aura,,#9641ff,,03,05,16,Green Sneakers,black,14,,Red Baggy Pants,04,lizard,02
Meekolony 3318,0.91,2118,88.41,https://magiceden.io/item-details/DrFCbfL8ogftoegmZjdtuRAJkGn6v7aaKhuedudiV1kQ,,Purple Disco Aura,,#14c078,,03,01,03,Black Neon Rave Sneakers,blonde,37,,Strappy Black Rave Pants,01,orc,
666,0.969,8369,62.77,https://magiceden.io/item-details/8pTFUUsKzAFuuyXCzn4dR2aVsaigoNNgMdBnSFzz6VGk,,Purple Disco Aura,,#383838,,02,04,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,01,human,
841,0.93,8940,60.87,https://magiceden.io/item-details/CxmivNymqBM6banPA4vThTrtubVzzXJxRCi4t3vdXmPn,,Balloons B Aura,,#9641ff,,02,20,06,Gray Sneakers,brown,11,,Gray Shorts,02,human,
919,0.94,8546,62.35,https://magiceden.io/item-details/7Jt6AMhAwPvvnw2qqmvuoX36ML3ufwu8QpzZXnDnDXgD,,Purple Broken Glass Aura,,#9ca4a7,,03,11,16,Tall Brown Boots,brown,37,,Brown Pants,01,catfolk,05
1322,0.95,6468,70.58,https://magiceden.io/item-details/4C6Ah4VWEPpoUSonn3gjrTmxAPH5qVfeiZutkf8pYPa4,,Doodle C Aura,,#383838,,02,12,16,Tall Blue Boots,black,37,,Blue Shorts,01,lizard,03
1969,0.95,6045,72.27,https://magiceden.io/item-details/5XhcZJgaTKxsZTQunvL4RTeLYvcrEK1GwUmACd5tCpC8,,Party C Aura,,#e2e2e2,,02,18,14,Blue Slippers,grey,14,,Light Blue Jeans,03,catfolk,01
2985,0.95,5243,75.49,https://magiceden.io/item-details/BsGVmv9zzL7VXtiGFaYoapxUyCZcPUc1EZnSnGAq9J4N,,Red Sparkles Aura,,#383838,,02,03,31,Pink Flip Flops,black,34,,Pink Polka Dot Pencil Skirt,03,lizard,02
3324,0.92,2869,85.3,https://magiceden.io/item-details/BGQbAqVNAcWFhezdGHBwEV6CRaNm7rP9XusnAdsqtvEF,,Clovers with Pot of Gold Aura,,#ff8599,,02,,30,Purple Heels,red,34,,Green Baggy Pants,04,lizard,02
3864,0.93,5855,73.24,https://magiceden.io/item-details/9Knd4oFLNrt8imLJsPZDk1H5v9FZManv6Pfbe6iN9wRV,,Clovers B Aura,,#ff8599,,03,14,11,Pink Flip Flops,blonde,07,,Green Leggings,02,lizard,02
3923,0.95,6321,71.17,https://magiceden.io/item-details/BHJ2BXRxNwvDp9DxWGmD9Z1ytk5tL71fBbAxJZ9NLMkb,,Blue Sparkles Aura,,#20cecb,,02,04,30,Purple Sneakers,blonde,36,,Blue Jeans,04,human,
3925,0.95,5860,73.02,https://magiceden.io/item-details/4GLVVtD5sUzMfdNvShChUu8KJPcTgAzB3dYvyxk5w1es,,Behehe Aura,,#85e8a9,,02,06,30,Beige Slippers,blonde,26,,Gray Pants,02,orc,
4289,0.975,3118,83.75,https://magiceden.io/item-details/CR6QY2PYVp9mGoB9QnRGa9ZN78L3CXqpuV9ygu4L4E4q,,Thonk Aura,,#ffd864,,01,03,20,Black School Shoes,brown,26,,Black Miniskirt,02,orc,
4478,0.95,8422,62.75,https://magiceden.io/item-details/2rHajBuNfrXYpiQtz1pydtZQpciJ6PoVD1znbAhJKqWS,,Lucky Rainbow Aura,,#215ae8,,03,13,07,Green Flip Flops,blonde,37,,Green Leggings,01,lizard,01
4541,0.98,9281,59.01,https://magiceden.io/item-details/AX4tJcoYZjMdNpoiGK1KfSrCbuYdfG6vYS1q2jC8nYsZ,,Thonk Aura,,#9ca4a7,,01,07,30,Purple Sneakers,black,36,,Blue Shorts,01,orc,
4585,0.97,8966,60.37,https://magiceden.io/item-details/1FexeXCkBAvWGQHcznwatJVDY5uHNni5FYFPE3n3bgT,,Orbs D Aura,,#215ae8,,01,18,30,White Running Shoes,black,36,,Red Baggy Pants,03,orc,
4759,0.99,6546,69.87,https://magiceden.io/item-details/5PQWzvT6agAw4WNb2Wvh6iZ2s39ENVY3hGjRp3FmUPH5,,Silver Stars Aura,,#ff99ef,,02,10,06,Gray Slippers,brown,04,,Red Baggy Pants,02,catfolk,01
4797,0.92,4249,79.77,https://magiceden.io/item-details/HPHs2q3aXqphaPDZYFeQ1PhGYJVG5HHU7KrfDnZgxcdW,,Purple Stars Aura,,#9ca4a7,,03,14,27,Red Skate Shoes,grey,19,,Long Purple Flowery Skirt,01,orc,
5016,0.96,6453,70.54,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5050,0.989,7415,66.39,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5053,0.95,4844,77.09,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5075,0.95,6442,70.68,https://magiceden.io/item-details/95PrEYySAyBxjH1g7HwQhwGNzbAZis1S5eurWTdPJFPB,,Green Broken Glass Aura,,#ffaf2e,,03,10,11,Green Flip Flops,grey,04,,Khaki Cargo Shorts,03,orc,
5394,0.99,7955,64.22,https://magiceden.io/item-details/3HnG8criBn8RHKkYvuWC1rJARU21EArkvJQQn52a4MPA,,Yellow Leaves Aura,,#383838,,03,19,14,Gray Sneakers,red,14,,Brown Pants,03,lizard,02
5420,0.92,4359,79.33,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5600,0.98,2967,84.31,https://magiceden.io/item-details/6ZwrGEur6otC68ej2DSFHnhJPf6EBPMSsUW8GPJDZBAw,,Red Sparkles Aura,,#61a8ff,,01,14,32,Tall White Boots,blonde,28,,Plain White Baggy Pants,03,lizard,01
5792,0.95,9090,60.07,https://magiceden.io/item-details/CYNWMgJGHyAxfX3u8cofny9QeJ7U21UzurdDj9YYcW2g,,Octopus Game A Aura,,#ff99ef,,02,04,01,Blue Slippers,black,37,,White Shorts,03,elf,
8294,0.91,8780,61.71,https://magiceden.io/item-details/5WV5Ymr5e8T2wDeNmi2YtJRcpj11enKET7qfYgLPe7XF,,Shiba Aura,,#ffd864,,01,04,01,Blue Sneakers,brown,37,,Blue Pants,03,orc,
Meekolony 9730,0.92,8917,61.06,https://magiceden.io/item-details/EvaoGRTaA6mZ5tj94Z1nEvi1HmhnZ1e1WdifkHx6b547,,Meeko Chain Aura,,#215ae8,,03,07,09,Red and White Sneakers,black,37,,Red Baggy Pants,02,human,
Meekolony 8688,0.93,5975,72.75,https://magiceden.io/item-details/6MXQyNZmaGvtQAMkJvH2NRxLzGC52VgTKLJfoAHwYx4s,,Bubbles Aura,,#20cecb,,03,20,04,Tall Green Boots,brown,07,,Red Baggy Pants,01,lizard,02
5714,0.95,1525,90.39,https://magiceden.io/item-details/BfYfs7Etq8xAWVGDr63ep5ewKBpa13JJ1jwoVeYWVHpQ,,School Fireworks B Aura,,#61a8ff,,02,10,23,Purple Kitty Slippers,black,36,,Long Red Skirt,01,orc,
6425,0.95,5840,73.1,https://magiceden.io/item-details/3brm8HS7uVtYYnRLSFNXPm8AUSsoycEpHCQ69u48Thh5,,Party C Aura,,#ff99ef,,01,12,31,Blue Flip Flops,black,26,,Blue Pleated Skirt,03,human,
Meekolony 8864,0.95,9728,57.51,https://magiceden.io/item-details/FDPUXhYuVFo42rahq2yc6Zxh9PJKPT4Y2k9RTUYpEpPz,,Bakery Chocolate Aura,,#ffd864,,03,18,25,Black Boots,black,36,,Gray Pants,02,human,
Meekolony 8871,0.95,6693,69.68,https://magiceden.io/item-details/53Y6wdDvJSEJ7g71Fwa8TjRh83hLET2XjMuW8Yh3XzAA,,Bakery Chocolate Aura,,#e2e2e2,,03,12,06,Yellow Boots,brown,14,,Yellow Baggy Pants,02,human,
Meekolony 8638,0.95,3417,82.81,https://magiceden.io/item-details/Go2df1rmctATqjchnyPj1mKQsUHSWA5t6jCFiV2irytD,,Purple Sparkles Aura,,#8ce647,,01,13,13,Purple Skate Shoes,blonde,37,,White Leggings,03,orc,
5766,0.969,2663,85.64,https://magiceden.io/item-details/DUjeaYL6Yrx7NeNXJkevbpCXgDAWuxgagU2WWkLYpbDn,,Meeko Chain Aura,,#ff984a,,02,18,08,Black Skate Shoes,black,07,,Black Jeans,03,orc,
6015,0.96,7534,66.21,https://magiceden.io/item-details/3t1fUjgtL4uwRSHRxXHmuH8fFPjyV4yDsyPWtrDguFWL,,Meeko Chain Aura,,#383838,,01,12,25,Tall Black Boots,brown,26,,Red Pencil Skirt,02,elf,
6149,0.97,8601,61.83,https://magiceden.io/item-details/Bgcwr2rc8dGokSWTRjfVxTCsc6oLKs3HYnDTZ8GDsLtM,,Green Leaves Aura,,#e2e2e2,,02,10,15,Tall Green Boots,grey,04,,Blue Baggy Pants,02,orc,
6404,0.9669,5971,72.4,https://magiceden.io/item-details/7T7TmoPfu8iBTct39Myb7pHTc4zYLoBrar9qPvrCTzHZ,,Meeko Chain Aura,,#232234,,01,05,31,Yellow Boots,brown,17,,Plain White Pleated Skirt,03,orc,
7506,0.98,3177,83.47,https://magiceden.io/item-details/53Hcig6Xp2tUiEfdp7XCgYmSocyf5aCov3mLsBzaLeWv,,Controllers Aura,,#9641ff,,01,01,29,Purple Sneakers,grey,19,,Purple Pleated Skirt,03,catfolk,04
7742,0.95,4082,80.14,https://magiceden.io/item-details/5GtJZJSjGL1CQkH6g1ZtA5vLoDG2TaBZc51hTZgUNeSB,,Pink Hearts Aura,,#85e8a9,,03,,23,Strappy Brown Sandals,grey,26,,Brown Pants,01,lizard,02
7907,0.95,8381,62.91,https://magiceden.io/item-details/6eygtCLUACpcHrP8C1L5TQE3zHxc7A2SEWfDfM7jKEMb,,Clovers B Aura,,#383838,,02,20,21,Green Flip Flops,blonde,28,,Khaki Cargo Shorts,01,orc,
7980,0.95,4934,76.73,https://magiceden.io/item-details/HjkGwnkgQjnigRXaqfM8rEZDhiDMmnf1hZvipgFNZLGF,,Purple Sparkles Aura,,#ffaf2e,,01,19,09,Red Devil Slippers,black,32,,Red Baggy Pants,03,catfolk,03
Meekolony 6989,0.96,1748,89.39,https://magiceden.io/item-details/84TPxJrBDH2DPwrtTVXW4YTaiKtpGxTpftmo4jg5yfxz,,Rave A Aura,,#20cecb,,02,01,14,Orange Rave Sneakers,red,11,,Shiny Magenta Rave Pants,03,human,
8193,0.969,7375,66.75,https://magiceden.io/item-details/8QFHd16JtH63S9Y9SZWTEqvYavJafvgF5LXbkMw5Dz6k,,Ominous Aura,,#61a8ff,,02,02,19,Tall Brown Boots,brown,36,,Brown Pants,03,orc,
Meekolony 8724,0.97,7202,67.44,https://magiceden.io/item-details/EdojJnxrCmup3we6bkp8vasoZZSc8djDoRteYfWUe7P9,,AA Gun A Aura,,#232234,,01,02,06,Black Boots,red,37,,Navy Jeans,03,catfolk,01
Meekolony 9625,0.98,2651,85.58,https://magiceden.io/item-details/D8ecf4KyeJmfJqbqG82EHvabobnDS9Ue1CuAaYM6Sdni,,Gamers Robot B Aura,,#9ca4a7,,02,12,07,Red Boots,grey,37,,Black Leggings,03,human,
Meekolony 4596,0.99,622,93.61,https://magiceden.io/item-details/2S4DneGjL5Yv8wYkotKMG3LvRs86C1bu7Pi73c4rmx3E,,School Graffiti Aura,,#ff8599,,03,05,08,Brown School Shoes with Black Socks,black,37,,Black School Pants,01,human,
Meekolony 9437,0.99,9214,59.17,https://magiceden.io/item-details/D1ZDs5wytj1c1FW8VLbqSGU6PYnKR3RwaQp955KudWpy,,Gray Rain Aura,,#ff99ef,,01,,23,Beige Slippers,red,36,,Gray Shorts,02,lizard,03
Meekolony 9773,0.99,5068,75.79,https://magiceden.io/item-details/8diWJz5k9a2YddKj9tkdNF5NcyGcggEJTyPPQBp2Eb34,,AA Gun B Aura,,#9641ff,,03,03,23,Black School Shoes,grey,22,,Black Pinstripe Pencil Skirt,01,orc,
2834,0.99,7201,67.24,https://magiceden.io/item-details/AUJy7g3YUiBtjv8RGynFPxaqZCeXaHyTxtfod5TZwWx7,,White Stars Aura,,#85e8a9,,02,,23,Brown Flip Flops,black,36,,Purple Miniskirt,02,lizard,01
4928,0.99,6948,68.26,https://magiceden.io/item-details/E7G4YUA86jqxpRGAbZWpR9Av89PdcH8Q6syjoMmdu12o,,Falling Money Aura,,#9641ff,,01,19,18,Blue Sneakers,red,33,,Blue Checkered Leggings,03,orc,
Meekolony 6494,0.99,1630,89.57,https://magiceden.io/item-details/8Y6nwme3SwiwYxYvnWJwADyieBKTHmNDNEVCmp6eryMa,,Thundering Rain Aura,,#9641ff,,02,02,24,Strappy Black Heels,brown,19,,,04,elf,
Meekolony 3124,0.99,2060,87.84,https://magiceden.io/item-details/Dw31fCb57cFa5W3rUwkdhhdM3sGVRsoLMDjJ5r7xU162,,Stars and Clouds Aura,,#383838,,02,02,25,Purple Crypto Heist Shoes C,grey,34,,,01,human,
Meekolony 9709,0.99,8236,63.09,https://magiceden.io/item-details/2UA7m15aGeyCTMGzXyGrg99AK5Bpmbow5FraWuuVbPVm,,Silver Stars Aura,,#ff99ef,,01,10,16,Gray Slippers,red,37,,Brown Cargo Shorts,03,catfolk,05
1032,0.999,3116,83.52,https://magiceden.io/item-details/5pjk7tVmffVo11NRyvHzD22VeLiLZvaYhggLh27qE5op,,AA Gun A Aura,,#9641ff,,03,14,16,White and Teal Skate Shoes,black,04,,White Shorts,04,lizard,03
1210,1,9067,59.66,https://magiceden.io/item-details/5vD5astYPwo5L48MwwDTmkan7KoDV1rAsZw6JktaVK4Q,,AA Gun B Aura,,#232234,,03,20,09,Yellow Boots,grey,32,,Yellow Baggy Pants,03,human,
1212,1,4611,77.52,https://magiceden.io/item-details/AjFEuaH2FhBR6a331P6piwXaTo3NMdJy26vBh2zZB2SW,,Octopus Game Guard A Aura,,#e2e2e2,,03,14,20,Pink Flip Flops,red,36,,Pink Miniskirt,03,lizard,02
2563,0.99,5411,74.41,https://magiceden.io/item-details/7H1hv1bqXgi5ZjAJLBKuNmRfkGHLv1sg8WkmddXZo22A,,AA Gun B Aura,,#85e8a9,,03,11,28,Brown Boots,blonde,19,,Light Blue Jeans,01,lizard,01
2869,0.99,5773,72.96,https://magiceden.io/item-details/Egy9Ez3rESJtbiX8z5J2EQEH3k7emuvx6D8uADShQi7N,,Neon Circles Aura,,#ffaf2e,,01,10,14,Black Skate Shoes,grey,37,,Black Leggings,04,lizard,01
2974,0.99,8873,60.54,https://magiceden.io/item-details/8ivXmP7o953crK63PGih6mU6EB57KqVDTmyRRa9uNRmQ,,Yellow Leaves Aura,,#e2e2e2,,02,18,20,Yellow Boots,red,33,,Yellow Baggy Pants,02,human,
3114,0.99,5718,73.18,https://magiceden.io/item-details/FGfPDBVjpgEZEAiSANxyUNeMGH49m5ckFHfdXvsJQ4Mo,,White Stars Aura,,#ff8599,,01,01,07,Black Skate Shoes,red,04,,White Shorts,02,lizard,03
3156,0.99,3476,82.17,https://magiceden.io/item-details/HpGQg9oZP87uG1BehHimubVotKhmRCpKmvtaYHYBUCEj,,Weed and Chocolate Aura,,#9ca4a7,,03,20,25,Black Boots,black,33,,Green Pants,04,lizard,01
3166,0.99,4232,79.14,https://magiceden.io/item-details/GaC2eyapCRQV7TcG5emuqu5nShvtwcS4cXPCkChuCUyy,,Octopus Game A Aura,,#383838,,02,19,17,Blue Sneakers,grey,30,,Pink Polka Dot Pencil Skirt,01,lizard,01
3306,0.99,1672,89.4,https://magiceden.io/item-details/HBNKqb6TvDUdrDKs5TmnquP2xFqsb2bFFttHEC2FSs7y,,Gamers Robot C Aura,,#ff8599,,01,14,17,Tall Brown Boots,grey,30,,Brown Cargo Shorts,01,lizard,02
3409,0.99,4124,79.57,https://magiceden.io/item-details/CwpJXpck2vjBYuKgmXd7MdCQ9bEzM9frmpLCnjoEGNPP,,Purple Sparkles Aura,,#ffaf2e,,01,19,30,Blue Slippers,blonde,17,,Green Miniskirt,01,orc,
3424,0.99,2035,87.94,https://magiceden.io/item-details/FTVnAAjnZ6DDM54id6FhFvkARm3yJXA9EmwZJeRUZDpZ,,Orange Leaves Aura,,#232234,,01,13,01,Pink Running Shoes,brown,14,,Tiger Stripe Leggings,02,human,
3650,0.99,6181,71.33,https://magiceden.io/item-details/E65FxtFYBmxPCmfvG3rGVJTGnB1Qbhpf1icxjDjbZSU7,,Balloons C Aura,,#ffd864,,03,06,14,Brown School Shoes,red,04,,Brown Pants,02,catfolk,02
3651,0.99,8479,62.12,https://magiceden.io/item-details/95b9HNWQiLsdsUCyo4xVcS2kRsM8TQZdVakGZ8o3nnro,,Yellow Sparkles Aura,,#383838,,02,18,25,Gray Slippers,blonde,34,,Gray Pants,02,orc,
3665,0.99,4913,76.41,https://magiceden.io/item-details/H7rTFFzTrb41ejqWoSK2NL37ciHQHeNCv3WFEXAjht8g,,Party C Aura,,#383838,,02,,28,Red Flip Flops,black,36,,Yellow Leggings,02,catfolk,05
3691,0.99,4670,77.38,https://magiceden.io/item-details/AKcbV9T1wjYrASgNADH5zTc2hu9dVkPv8VZ4WqsBqcUV,,Neon Circles Aura,,#61a8ff,,03,13,06,Strappy White Sandals,brown,37,,Navy Jeans,01,catfolk,04
3849,0.99,5685,73.32,https://magiceden.io/item-details/7ZFssG781GHsGeyrA1s1cbH32ucizcyZH3VwSY9mtzWc,,Octopus Game A Aura,,#ffd864,,02,05,09,Yellow Boots,red,37,,Gray Jeans,01,catfolk,05
3861,0.99,7156,67.42,https://magiceden.io/item-details/S3hQ2ke6nnMUv225CtzxT2PhqAgcJLwMXv491k8L6a9,,Gamers Robot C Aura,,#383838,,03,18,10,Tall Brown Boots,black,04,,Blue Checkered Leggings,02,lizard,01
3997,0.99,9751,57.02,https://magiceden.io/item-details/GpYAzsn9LGu51jpWhSpFjagYMdqoJu75Qax31YLMSMac,,Balloons B Aura,,#9ca4a7,,01,10,16,Tall Black Boots,grey,37,,Khaki Cargo Shorts,01,orc,
4008,0.99,6199,71.26,https://magiceden.io/item-details/6zpkekN7wGGQtjGrvE8A7s2Q8GqNkwAfAMwS6d1bMRpH,,Rainbow Coins Aura,,#215ae8,,02,,07,Pink Flip Flops,black,32,,White Leggings,04,elf,
4030,0.99,3831,80.75,https://magiceden.io/item-details/4PccMBGirqmmzuAuXV3vkfG6Bo3uBxXwSy7F7W5NEWeu,,Silver Stars Aura,,#87fff3,,01,14,11,Tall Brown Boots,red,37,,Gray Pants,01,lizard,02
4074,0.99,5756,73.03,https://magiceden.io/item-details/CeXe7TkNJnF2SGEeHswdwGX9bgQYo9Hf8APfbYXG4fpf,,Scooter Aura,,#ffd864,,01,14,05,White and Teal Skate Shoes,red,14,,Black and White Baggy Pants,04,elf,
4134,0.99,6609,69.61,https://magiceden.io/item-details/hrXwN9GowJiwxjEDEokDg8tWTYrXJPsLZsGHzpzFAvp,,Pink Hearts Aura,,#383838,,01,03,13,Tall White Boots,grey,37,,White Leggings,03,lizard,02
4149,0.99,7175,67.35,https://magiceden.io/item-details/D8nhba8pvQ5G5ohYZ7bsLHVt8SqcNxtL41CEky2ACLur,,Thundering Rain Aura,,#232234,,03,01,26,Yellow Boots,blonde,22,,Plain White Baggy Pants,02,elf,
4181,0.99,7291,66.88,https://magiceden.io/item-details/4pbHGxHmgQggmYs5bDCnfn4Ent1tNPfmJxMqraUEXWbz,,Bubbles Aura,,#215ae8,,03,02,01,Tall White Boots,brown,11,,Plain White Baggy Pants,04,human,
4184,0.99,9859,56.59,https://magiceden.io/item-details/3q6FNxiTzsvJKEKEnsAzXH8eKPdAVtaV5nWytMkbshUZ,,Blue Rain Aura,,#383838,,02,03,21,Blue Slippers,grey,36,,Gray Shorts,01,orc,
4618,0.99,4559,77.83,https://magiceden.io/item-details/2MUQrQdyoTiwSDdYjpr2XidgGXqyFsJJkbMuAy2zk6Mj,,Yellow Leaves Aura,,#383838,,02,06,18,White Boots with Polka Dots,black,35,,White Shorts,02,catfolk,04
5881,0.99,2023,87.99,https://magiceden.io/item-details/FRdhxQbxNnTYirHVv6fJ13Y51n8P6usBPnhAszcA3Mtu,,Lucky Rainbow Aura,,#e2e2e2,,02,04,25,Strappy Brown Sandals,brown,22,,Plain White Miniskirt,01,orc,
6726,0.99,8247,63.05,https://magiceden.io/item-details/EaUxtVfHcSASqnyKkKfgDF17YEEcMVzCreSUvUzWAyG,,Red Leaves Aura,,#85e8a9,,03,18,14,Red Flip Flops,grey,07,,Red Baggy Pants,02,catfolk,03
Meekolony 139,0.99,2100,87.68,https://magiceden.io/item-details/C5binqCmwmR6cAE5QohyL5chZGSgX1SXgAbCHoEWe1Rp,,Silver Stars Aura,,#85e8a9,,01,06,14,Black Neon Rave Sneakers,grey,11,,Blue Shorts and Rave Fishnet Stockings,02,human,
