id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7605,2,2115,85.92,https://magiceden.io/item-details/65wnGjH6NtmWyKfYEQaVE5mdE4TPDXfuSiXvuxjpVwGD,,Octopus Game Guard A Aura,,#61a8ff,,02,18,06,Gray Slippers,brown,37,,Black Pants,02,lizard,02
7690,2,8354,60.9,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
7723,1.9,9076,59,https://magiceden.io/item-details/7wpUYQqzsTwzBebMqGe4wLyFK7onQjZuGwkbAmExYGi4,,Blue Sparkles Aura,,#20cecb,,03,13,13,Blue Flip Flops,black,37,,Blue Jeans,02,human,
7804,8.5,3161,16.72,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
8071,1.88,6344,70.16,https://magiceden.io/item-details/4M6hvDq5PpFLRiiuLnT4EQ1SVuyuYX3YsWtWA7oGnGq4,,Red Sparkles Aura,,#14c078,,01,18,03,Red Flip Flops,brown,37,,White Shorts,01,catfolk,02
8084,2.05,9362,56.35,https://magiceden.io/item-details/4Km1MqyZxTrKWwgFGWAXELfynoanbxzAPcGPoMF2Ecu6,,White Stars Aura,,#85e8a9,,01,07,24,White Boots with Polka Dots,brown,36,,Blue Shorts,01,orc,
8115,2,9835,54.96,https://magiceden.io/item-details/2ZuYExgyCHR9SPcPvG1hAyCeDVtBJmrhxVVyvoNMRyxv,,Orange Leaves Aura,,#9641ff,,02,19,27,Yellow Boots,blonde,36,,Yellow Baggy Pants,01,orc,
8119,7.5,2813,28.12,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8173,1.6,9289,61.15,https://magiceden.io/item-details/DFaFMZGxHXrb7oBcNdA9bzo7z2rSfgknVTfi4uzdbshy,,Bakery Cupcake Aura,,#87fff3,,01,01,03,Blue Flip Flops,blonde,04,,Black Cargo Shorts,04,elf,
8266,2.09,7858,61.99,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8284,1.98,4451,76.75,https://magiceden.io/item-details/5YNDgJx95idHtJy8ZFKfyTGGMLHChHxxGiH6txGdBo3p,,Orbs A Aura,,#ffaf2e,,02,05,08,Blue Flip Flops,blonde,11,,White Leggings,01,lizard,02
8323,2.1,8794,58.13,https://magiceden.io/item-details/C3gxTgZSkVSSfU8xXSgah5jYvCxAZ1KzgW9T5VNkxijQ,,Bakery Cupcake Aura,,#85e8a9,,03,04,25,Strappy White Sandals,black,36,,White Leggings,01,human,
8331,2,3721,79.48,https://magiceden.io/item-details/vpmrijhgEGPUVgiYgLvbT8ovWfogemU8hiHYfSZtHdk,,Silver Stars Aura,,#ff99ef,,01,10,18,Red Flip Flops,black,19,,Long Light Blue Striped Skirt,02,lizard,02
8434,1.8,9492,58.33,https://magiceden.io/item-details/aC35MDjHYp3YbUcKfHhJE2oQePQmE4WUGSRPCm4xsgq,,Thonk Aura,,#ffd864,,01,19,09,Brown Flip Flops,red,37,,Brown Cargo Shorts,02,elf,
8478,1.75,3625,82.36,https://magiceden.io/item-details/ANALKW8DsRwjgdHktwqmDVqQsMHirdasjL4wBb2dAycZ,,Meeko Chain Aura,,#ffaf2e,,03,07,17,Brown School Shoes with White Socks,red,26,,Khaki Cargo Shorts,03,lizard,03
8520,1.5,8482,65.38,https://magiceden.io/item-details/Fxgx5DEdcjobQdHyNSY591JDSaNm8gXpWzyNyW85S6Tc,,Red Leaves Aura,,#9641ff,,02,04,05,Pink Flip Flops,black,37,,Red Baggy Pants,04,lizard,02
8600,1.99,NaN,0,https://magiceden.io/item-details/433oZQbLANSVnHtkwptPpzRCLKcSDiNQMZzxPQxVhimV,,,,,,,,,,,,,,,,
8616,2,NaN,0,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8635,2,NaN,0,https://magiceden.io/item-details/DNUfWvXrimaLBLcgJmsQdaDmXyUnZ2jhTFkVUmGkQB4U,,,,,,,,,,,,,,,,
8764,2,NaN,0,https://magiceden.io/item-details/H54dzaja1HsVfKKNP4JcvcSuB4z2JfAkH6wZoFi2rT4,,,,,,,,,,,,,,,,
8827,1.48,NaN,0,https://magiceden.io/item-details/FrWambp1LdWKPhoLFyhjaQptRyBDsQbyRhS6B7zVvNyv,,,,,,,,,,,,,,,,
8858,2,NaN,0,https://magiceden.io/item-details/8NVfnvZdVc2DbprkXX1XUU35DiFGnUcetY3GEAaFti9J,,,,,,,,,,,,,,,,
9199,1.88,NaN,0,https://magiceden.io/item-details/2Gt32cDFfhm63DqowCunh9jxNXszN3qfEhgFcAn7PnXc,,,,,,,,,,,,,,,,
9216,2.1,NaN,0,https://magiceden.io/item-details/7uncPCqnrGsgyxPbtxYoJdaJenZdbu39MRRLEzfQA8qq,,,,,,,,,,,,,,,,
9263,1.64,NaN,0,https://magiceden.io/item-details/EXvmUNyZJH4xfBQB9nB8GQv7uiFxFF1nHQr6GReS1gpA,,,,,,,,,,,,,,,,
9307,2.1,NaN,0,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,,,,,,,,,,,,,,,
9318,1.499,NaN,0,https://magiceden.io/item-details/AcKDtFTtPy5VivUxQzKQ3zrVHmPyoHnGkiY89Yc3zcRP,,,,,,,,,,,,,,,,
9409,1.8,NaN,0,https://magiceden.io/item-details/CVskkp7kJJgpNKDQDrKQu8hfLqsHoXxR8VLEnLbHn9yh,,,,,,,,,,,,,,,,
9416,1.8,NaN,0,https://magiceden.io/item-details/EqXZQi3pcviRejm6umCi4SWVQ1gW3umQq6HZ9X8vGg3T,,,,,,,,,,,,,,,,
9475,1.7,NaN,0,https://magiceden.io/item-details/HfJy9Y5oy8zeFGTeSRmMCTw7uLAr5uzx4V9DSY2ZP1kN,,,,,,,,,,,,,,,,
9539,1.8,NaN,0,https://magiceden.io/item-details/HGgrhTZmg62aVygM1P4HG3xeHJ4pit7pTSHzje5mufLz,,,,,,,,,,,,,,,,
9589,2.1,NaN,0,https://magiceden.io/item-details/HosYSdXjzBi7zTD4Jw547YCGMjcYcxvpnsqa5UgWGy6F,,,,,,,,,,,,,,,,
9640,2.1,NaN,0,https://magiceden.io/item-details/HpiucrsMQdSMbVKoPCK9qSWmYa7wUYDHJ5kKCZ1fEnEx,,,,,,,,,,,,,,,,
9880,1.65,NaN,0,https://magiceden.io/item-details/EVW7JEmqRmPtrayqqZbPwgyBmNGq3mjAhf5y8rowowra,,,,,,,,,,,,,,,,
9897,1.77,NaN,0,https://magiceden.io/item-details/1VeZ7ibv84ziBPpGfwnSsRtBak3VoDaFjgAFCLCVea9,,,,,,,,,,,,,,,,
