id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7198,1.7,9521,56.72,https://magiceden.io/item-details/EfEaCFq2C9DGhezkRQ2RBget9o38idEgYDXKCxDWdvks,,Green Leaves Aura,,#e2e2e2,,02,19,13,Brown Flip Flops,grey,37,,Green Leggings,01,human,
7219,1.2,6812,72.58,https://magiceden.io/item-details/5CdWwU5PF2rXksNEZHm32ULzNBEz5r6JHBP4FC11J2yv,,Green Leaves Aura,,#ff8599,,02,,08,Tall Green Boots,grey,32,,Khaki Cargo Shorts,02,catfolk,03
7223,1.69,6142,70.37,https://magiceden.io/item-details/72bobwfFpi2xYVXAzuSda1cGQMgT8uBJkCwTL9fPoTu4,,Silver Stars Aura,,#9641ff,,03,11,21,Yellow Boots,brown,34,,Yellow Baggy Pants,01,catfolk,04
7275,1.45,9858,57.87,https://magiceden.io/item-details/Bta5az33uxDWd4KeMn3ABqNfZCXezXRoyA28NnDNT1Wr,,Green Leaves Aura,,#ff8599,,03,11,11,Green Flip Flops,brown,37,,Gray Shorts,04,human,
7397,1.8,2783,82.74,https://magiceden.io/item-details/EKAbajKVuBD5HL7aRC2854ckTu48vUm7tHmqdePX1fwV,,Yellow Leaves Aura,,#215ae8,,01,12,23,Gold-Soled White Running Shoes,grey,26,,Long White Skirt,01,lizard,02
7456,1.68,9015,58.95,https://magiceden.io/item-details/EY4QbpHC8N1cK2nRviddJ6QEXqUpaJpzWJ1gFmFb19xC,,Balloons C Aura,,#85e8a9,,02,,12,Black Skate Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
7504,1.4,8281,64.69,https://magiceden.io/item-details/CpwexJuiAsTTzRpaAxyiLesTZ5NQQtANomTYLuK5pLM5,,Blue Disco Aura,,#8ce647,,03,02,16,Blue Slippers,brown,37,,Black Jeans,02,human,
7662,1.68,8651,60.41,https://magiceden.io/item-details/AJNMy4jAqDBVnq3NejgwuGSRzLwahoPqfR8aqL2XhFXo,,Party C Aura,,#9ca4a7,,03,14,29,Tall Blue Boots,black,36,,Blue Baggy Pants,01,human,
7678,1.78,5752,71.03,https://magiceden.io/item-details/5jMGLRs4U1DorfZPL39ds89uuJH13qnSC1ENMZn6zAtX,,Yellow Sparkles Aura,,#383838,,02,13,14,Tall White Boots,brown,14,,Yellow Baggy Pants,01,catfolk,03
7680,1.78,2606,83.65,https://magiceden.io/item-details/Ei3bRJiXc9C53fZvpdVVHsdBB3tyWrgTwTM3DbiCthTU,,Gamers Robot C Aura,,#215ae8,,01,01,27,Gray Sneakers,black,22,,Light Blue Jeans,03,catfolk,04
7681,1.78,7483,64.09,https://magiceden.io/item-details/G5NxhfmQP6AfsGw3UQtNVQ2drSuD5L8C44w8JYgjU57t,,Purple Sparkles Aura,,#ff984a,,02,18,29,Brown Boots,black,28,,Brown Cargo Shorts,03,elf,
7682,1.78,8103,61.6,https://magiceden.io/item-details/NQrRtPZA7x5mrfmsyVYv2d858GBMpnpWiVmXYpHSMmo,,Blue Sparkles Aura,,#383838,,01,10,19,Brown Boots,grey,17,,Blue Baggy Pants,01,human,
7702,1.2,7586,69.48,https://magiceden.io/item-details/DR5fHRzVdc8um8xEMumSy6GhGdRvJyP7TtdJ32TzQ4gM,,Blue Rain Aura,,#e2e2e2,,03,,31,Blue Flip Flops,black,36,,Blue Shorts,03,catfolk,04
7708,1.48,6282,71.91,https://magiceden.io/item-details/6NXVD9dNDFNYY6YC4UFM82NzJpV9RJDJVAaspdnEEPe5,,Gray Rain Aura,,#ff8599,,02,19,24,Beige Slippers,red,17,,Gray Pants,04,lizard,03
7712,1.48,3105,84.65,https://magiceden.io/item-details/52vNQCt47nEzb9pbzho5xQPDhAV24MFNzCWZLxzZaApd,,Green Sparkles Aura,,#61a8ff,,02,19,28,White Boots with Polka Dots,brown,33,,Long White Skirt,01,lizard,01
7740,1.69,2809,83.73,https://magiceden.io/item-details/Dn6jdfC23UWW13tVTdZpFbWFBbm186itfuGhZc6G8J5D,,Gamers Robot B Aura,,#ff8599,,01,,21,Strappy White Sandals,black,36,,Plain White Pencil Skirt,01,elf,
7770,1.69,9599,56.5,https://magiceden.io/item-details/GWkmiofRKakc1fhaEzsBy4Ang6GNoVdviSvTnhNBwNLe,,Starstruck Aura,,#9ca4a7,,01,01,05,Yellow Boots,red,37,,Yellow Baggy Pants,02,catfolk,01
7794,1.25,9219,62.43,https://magiceden.io/item-details/2kxkWsqvqdWjzKvpb65hh1iWzDiJ1jNiB1DZ81qTwPnx,,Balloons B Aura,,#87fff3,,03,05,15,Gray Sneakers,brown,04,,Red Baggy Pants,04,human,
7797,1.5,4120,80.38,https://magiceden.io/item-details/6yWTNHNbJuZTJ8fnwGcceRXBKoCxUzsA4YFyd6Enfoxj,,Purple Flames Aura,,#ff99ef,,01,19,20,Purple Skate Shoes,red,22,,Purple Pleated Skirt,04,human,
7832,1.25,7870,67.84,https://magiceden.io/item-details/8XydE5WY4nd4YcW3jHVjSgyz6JmRDZUky7WNRXJAyEPQ,,Bakery Chocolate Aura,,#ff8599,,02,02,20,Purple Skate Shoes,red,28,,Purple Miniskirt,03,elf,
7848,1.25,9736,60.35,https://magiceden.io/item-details/E6tTv7i3wQT6aD967E11uk2BzFuHbunjDqVWCdX382Up,,Silver Stars Aura,,#215ae8,,01,14,09,Beige Slippers,red,11,,Gray Shorts,03,orc,
7927,1.39,5599,75.55,https://magiceden.io/item-details/4xayNcJVDL8P2iJXiNHPwgaEZjABq6pZSGQ2EkwT4z9i,,Green Leaves Aura,,#232234,,01,05,30,Green Sneakers,black,17,,Khaki Cargo Shorts,02,lizard,02
7984,1.58,9665,57.34,https://magiceden.io/item-details/H7tgAjsyD4kagv2ac52PgsRPNaPiG6AttSiarLaBD7bR,,Silver Stars Aura,,#215ae8,,01,02,06,Beige Slippers,brown,07,,Red Baggy Pants,03,human,
8089,1.68,3988,79.11,https://magiceden.io/item-details/GFzqYkhX8QP4gE3sp3VWfLaFdSpaVscTuiA4KaZQJWAL,,Orange Leaves Aura,,#232234,,01,07,23,Purple Heels,black,35,,Purple Miniskirt,03,catfolk,03
8111,1.78,5618,71.57,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8119,1.78,2813,82.82,https://magiceden.io/item-details/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8152,1.3,3349,85.47,https://magiceden.io/item-details/9nLtfbvPfskSqE63QH7VxrfS7zMPozYCzZM9ukY5cM3R,,Party B Aura,,#232234,,02,07,24,Purple Skate Shoes,blonde,30,,Purple Miniskirt,01,orc,
8169,1.5,7720,65.94,https://magiceden.io/item-details/5KApTEcURx7EYQZ9zfCyU3FvsUJ9sDiKamWEJxb5zU8u,,Balloons A Aura,,#232234,,03,05,31,Green Flip Flops,black,28,,Green Shorts,01,elf,
8191,1.4959,3433,83.17,https://magiceden.io/item-details/EHPyWgzqgGBUiVRZab5nWRP6sf69cwLD56NDb6R4HgW6,,Starstruck Aura,,#ff8599,,02,07,27,Yellow Boots,brown,21,,Red Cargo Shorts,03,lizard,02
8208,1.68,8892,59.44,https://magiceden.io/item-details/HD5r66gUfAipm5Z4BEf4a8HFFBsDh8CUXUa63X58enqL,,Green Weed Aura,,#215ae8,,02,05,03,Brown School Shoes with Black Socks,blonde,37,,Green Leggings,01,human,
8324,1.8,6606,67.41,https://magiceden.io/item-details/AjCJTGuxgbgnP9zURqFiADHmQCKRuobPcwd29d6zbsqG,,Yellow Sparkles Aura,,#20cecb,,02,19,21,Strappy Brown Sandals,black,36,,Plain White Pleated Skirt,03,elf,
8374,1.7,5100,74.45,https://magiceden.io/item-details/GDwAzqCWja2NwXHTjRM4wsGqf4k4Ht9Y4stPzDAAH9TW,,Rave B Aura,,#14c078,,01,10,04,Blue Flip Flops,blonde,11,,Gray Pants,03,elf,
8410,1.4,3732,82.93,https://magiceden.io/item-details/AoJKdheUPXCorPrFPEeBg57gqX2xsk6McK4Yje52QtsF,,Gold Disco Aura,,#61a8ff,,01,,03,Tall Black Boots,black,32,,Tiger Stripe Leggings,03,catfolk,05
8479,1.8,7003,65.81,https://magiceden.io/item-details/F3NbqCCHYKRUi7b3tspfqhnd2fF26kktBc5kuhthNeGm,,School Fireworks B Aura,,#ff984a,,03,20,03,Pink Flip Flops,grey,32,,Black Jeans,02,elf,
8558,1.69,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8609,1.5,NaN,0,https://magiceden.io/item-details/JBU4NjyKBjh5ECDyxfoosaBLXUFBgstFFniGDvUjhK6T,,,,,,,,,,,,,,,,
8616,1.35,NaN,0,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,,,,,,,,,,,,,,,
8663,1.5,NaN,0,https://magiceden.io/item-details/BqFpuwW7nx131V6nzQgJG5gSLgwr8Q9uccT9ozFvWUGL,,,,,,,,,,,,,,,,
8691,1.499,NaN,0,https://magiceden.io/item-details/Ca48PczN4cTSbAQe2d5MaTV95aZMdzS1dGPTaxcARCbd,,,,,,,,,,,,,,,,
8698,1.27,NaN,0,https://magiceden.io/item-details/EJ7Zs4qfvwAwA2hKmDq4PdZzTR3vMGQcgArzWJNbYKbm,,,,,,,,,,,,,,,,
8766,1.55,NaN,0,https://magiceden.io/item-details/ApekHwaqqhtyv1ahsYh1EGdecuoiCE2ux6HHJgk5VKLn,,,,,,,,,,,,,,,,
8796,1.27,NaN,0,https://magiceden.io/item-details/B5BPjye31fBRKRw8ZPQYYBWvjdHBEfM1D1kyYMxtcuUo,,,,,,,,,,,,,,,,
8838,1.7,NaN,0,https://magiceden.io/item-details/7e6i2bhVsMXL6zcvCNyy24K7HPKRiro9bPGSbvhgYMko,,,,,,,,,,,,,,,,
8839,1.27,NaN,0,https://magiceden.io/item-details/DAMREt32S57tJCh7NHhHyFziG7HEfWJHQUnPBsXyMLAA,,,,,,,,,,,,,,,,
8922,1.3,NaN,0,https://magiceden.io/item-details/D2zZnBk2uWB4Zgy7Uj656mHo2SK6GDvqKBSZhuBzYh2R,,,,,,,,,,,,,,,,
8975,1.29,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
9005,1.5,NaN,0,https://magiceden.io/item-details/8y7NzddGviNTKBPZQtgppDAHAz94hhnMg5y5iKzjyKsA,,,,,,,,,,,,,,,,
9015,1.3,NaN,0,https://magiceden.io/item-details/4vqQQ6sZvkyL4L143dBiEx2EssQ5VXtaeCv1En998Xqy,,,,,,,,,,,,,,,,
9054,1.5,NaN,0,https://magiceden.io/item-details/H5XNATwztXWAe6Zbe2PPatNhT5joZChYQoAiev8aWDTS,,,,,,,,,,,,,,,,
9064,1.49,NaN,0,https://magiceden.io/item-details/DT9YAiv9PLQPkoPJJM2TRW2C1tazUiQ6ie5KV6d6DpYf,,,,,,,,,,,,,,,,
9092,1.5,NaN,0,https://magiceden.io/item-details/HLy2gAUG9veEefboG9so397QzAqKP8R43Zn1z6VkHwbh,,,,,,,,,,,,,,,,
9093,1.6,NaN,0,https://magiceden.io/item-details/E8iGiu7SxMmPayzMieUd6qrCeMdo7x912kBid6GyEkbU,,,,,,,,,,,,,,,,
9109,1.2,NaN,0,https://magiceden.io/item-details/7oSSniodY8LVA3nH1gtKnrmaPhmcuD6ydviutD7gaCJ5,,,,,,,,,,,,,,,,
9272,1.65,NaN,0,https://magiceden.io/item-details/5usVoKq3XHwzPykCfK9moZBKUND3XqzRxW6RPfFV1aVH,,,,,,,,,,,,,,,,
9312,1.8,NaN,0,https://magiceden.io/item-details/2uWUb1eUkcsvygYrSB9JDoykeDcHz9bB2dFfPhFLJ6Kv,,,,,,,,,,,,,,,,
9326,1.4,NaN,0,https://magiceden.io/item-details/6CVuP2Qnq6LphwEHND8iBr9Ky1Kj1Rk9nPD8f5MPVxqR,,,,,,,,,,,,,,,,
9330,1.5,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9559,1.45,NaN,0,https://magiceden.io/item-details/6ynkBgznPHij1C4Gmin3X85qMuP2mbCvz3uL64TWu8aJ,,,,,,,,,,,,,,,,
9569,1.5,NaN,0,https://magiceden.io/item-details/4ZvJN1eAnwZ2vvHdDq1nZ6RVVYG6b7CTUm5qLUeti3oE,,,,,,,,,,,,,,,,
9634,1.5,NaN,0,https://magiceden.io/item-details/EX2W2y9iHq2ehvNear5TAEgcnfX6ZwXhU6nvQz28rbp,,,,,,,,,,,,,,,,
9641,1.48,NaN,0,https://magiceden.io/item-details/FGRGap6XiHaiPrtnba6eM49uH6xb6TUuNG83vkM67DMF,,,,,,,,,,,,,,,,
9649,1.789,NaN,0,https://magiceden.io/item-details/EhJB7GqEQUYvc3ZN4B8djd5JnBgx6xuxF3zvYmkKxt1d,,,,,,,,,,,,,,,,
9715,1.55,NaN,0,https://magiceden.io/item-details/HZTuXmWfB2JXtU6CEXmWRWUV8r1DC7f7qjrYgBYDZoXX,,,,,,,,,,,,,,,,
9741,1.399,NaN,0,https://magiceden.io/item-details/9X2yVEqQDuxyjEYjkJkfGhPUGSVpG3m9ysBkJsxip52Q,,,,,,,,,,,,,,,,
9779,1.5,NaN,0,https://magiceden.io/item-details/8Zz5DppnXYiDxuLkCgwBNBk48nbBThbJaZubAsFxKqJ3,,,,,,,,,,,,,,,,
9879,1.5,NaN,0,https://magiceden.io/item-details/GyJHCLZ7qJjJGJ8XPwXCPEAbiC62L1UnYfs9MEnNxav4,,,,,,,,,,,,,,,,
Meekolony 9898,1.6,2790,84.71,https://magiceden.io/item-details/2313PaeqZAJZFodv8dnonnzviVxsPsdJLALPzs4UaDL5,,Trippy Rainbow Aura,,#9641ff,,03,12,26,Brown School Shoes,blonde,34,,Brown Cargo Shorts,03,catfolk,04
277,1.8,7892,62.25,https://magiceden.io/item-details/4bSHxEJb5j9TTjVwfhgaPbJEp3AYWR5hhNcVSk6wUaRj,,Red Leaves Aura,,#383838,,01,11,03,Red Flip Flops,red,07,,Red Baggy Pants,01,catfolk,01
880,1.8,5039,73.69,https://magiceden.io/item-details/3THdhRnUrw3Ufg3AzAUYUgJsYjK4PsxRLVn4mCNtQvCd,,Gold Disco Aura,,#9641ff,,03,06,32,Purple Sneakers,black,36,,Plain White Bikini Bottoms,03,human,
1096,1.8,4314,76.6,https://magiceden.io/item-details/6mLZxBYy92tX3S2MTaiy6KyVZntfFVX95J4pdz6mqV6e,,Doodle B Aura,,#215ae8,,02,03,28,Tall Brown Boots,blonde,22,,Plain White Pencil Skirt,02,orc,
1668,1.9,9733,53.87,https://magiceden.io/item-details/FaawTMvzGdwAPX7uCGqasDz5deC2rHKG7PbufZYgDPWc,,AA Gun A Aura,,#215ae8,,03,10,25,Beige Slippers,grey,36,,Blue Shorts,02,orc,
1674,1.95,1531,86.26,https://magiceden.io/item-details/TZZ8CR2wpBZbamPG9Uu5VFsXsMRb38goH6WFRjJhkGM,,Red Hearts Aura,,#215ae8,,01,04,13,Red Flip Flops,brown,32,,Flaming Black Leggings,02,lizard,02
2549,1.98,5323,70.75,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2954,1.86,9602,54.79,https://magiceden.io/item-details/8nDTJg2MnjQhbr49YgrBiMVjQ41syY5fjucbnnVbV279,,Party B Aura,,#215ae8,,03,11,16,Tall Brown Boots,blonde,37,,Brown Cargo Shorts,03,elf,
2987,1.88,831,89.77,https://magiceden.io/item-details/4fC3qzz8RFcE78AoGRo5gxBWG3DipkTPVYRGyd7FTK1r,,Black Hearts Aura,,#ff99ef,,02,02,28,Brown Flip Flops,brown,17,,Black Pinstripe Pencil Skirt,03,elf,
3237,1.85,8772,58.22,https://magiceden.io/item-details/7oX42z3ArbsHzkDiuBaxN1wyUQYAtKF4RSffZXcxR4go,,Thundering Rain Aura,,#232234,,02,03,07,Yellow Boots,black,32,,Yellow Baggy Pants,02,elf,
3285,1.95,9784,53.16,https://magiceden.io/item-details/4T6faxraUYLjSnzcSZ232FMHxo3RsqgHznBy9nKRXexw,,Thonk Aura,,#ffd864,,01,,09,Red Flip Flops,grey,37,,Red Baggy Pants,01,orc,
3292,1.89,4268,75.88,https://magiceden.io/item-details/7mCki2qhX4UeqNK5QzFoiRqZ51dauti3qXopUXfonfzP,,Rainbow Rain Aura,,#85e8a9,,01,06,27,Pink Flip Flops,blonde,22,,Long Red Skirt,03,lizard,02
3407,1.87,7674,62.42,https://magiceden.io/item-details/GrZdsSLuBuFFFMAK5pE26hq4hXwF1feYbxyJ4WrHCMq5,,Orange Leaves Aura,,#215ae8,,03,,14,Black School Shoes,brown,37,,Black Pants,03,lizard,03
3568,1.89,5008,72.92,https://magiceden.io/item-details/77uZBmZvutFjBagZaEF7upYcjcbdVgRQk1YSVcYYpBod,,Clovers B Aura,,#215ae8,,01,05,29,Green Sneakers,blonde,19,,Khaki Cargo Shorts,02,catfolk,01
3661,1.9,3915,77.2,https://magiceden.io/item-details/G4ukvtpQjdsfThkGoH4Desr4L6Fh3qnxNKAFKyUX7hxP,,Blue Sparkles Aura,,#f14345,,01,12,18,White Boots with Polka Dots,red,36,,Plain White Pencil Skirt,04,lizard,02
3745,1.8,NaN,0,https://magiceden.io/item-details/2SpeRmQEZ5T3zmek4apE9rH53NKSqApc8bdrTFAf4T8i,,,,,,,,,,,,,,,,
3895,1.85,5573,71.05,https://magiceden.io/item-details/BwBgQWv1RhwNX6VgSFfEj7p9VS6PsJB69Szkd9JnEeKJ,,Red Ominous Aura,,#9ca4a7,,02,06,28,Purple Skate Shoes,brown,21,,Brown Pants,03,human,
4095,1.9,5147,72.26,https://magiceden.io/item-details/2JVb86VYRohqXbwMFp5HWLicENLnPcUWzNPU3jcTxVQu,,School Fireworks C Aura,,#2b6bb5,,01,18,21,Black Boots,grey,36,,Black Cargo Shorts,02,catfolk,01
4539,1.89,7275,63.82,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4824,1.979,4712,73.21,https://magiceden.io/item-details/CpKGeBoVBiZvhGsnCXV8tYBG4Vyt7YJz2FV6S1vffnfM,,Silver Stars Aura,,#215ae8,,01,11,11,Gray Slippers,red,37,,Plain White Cargo Shorts,04,human,
5028,1.98,4089,75.7,https://magiceden.io/item-details/ECb7PVVQq2ZSswZoezAYA1KHrBJ7pdNacnkoSupFv61k,,Balloons B Aura,,#ffd864,,02,12,25,White Running Shoes,red,17,,Plain White Miniskirt,02,lizard,03
5062,1.9,NaN,0,https://magiceden.io/item-details/4FJTCnHgp4pHGbYVqTkiaqUe62bCQxVP5yMj1BUuA2FG,,,,,,,,,,,,,,,,
5520,1.9,7594,62.44,https://magiceden.io/item-details/2AshAtZB1Si3dHVseVM5WjaX5EuY5muXoAFCCzKi2vXY,,Scooter Aura,,#85e8a9,,03,06,24,Brown Flip Flops,brown,26,,Long Green Flowery Skirt,02,human,
5595,1.88,8148,60.42,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5761,1.85,5343,71.97,https://magiceden.io/item-details/3Y4WbbtWC2jtvoDTnexbHnTsrbiJyTAVt7GGb8FHMTHn,,Blue Rain Aura,,#9ca4a7,,03,06,11,Strappy White Sandals,brown,14,,Blue Pants,01,orc,
6143,1.89,3683,78.23,https://magiceden.io/item-details/D7cji5KoT6wnzPongauF1krHi4SxFbgSPjLZVcpsfNC7,,Dabido Aura,,#e2e2e2,,01,07,12,Purple Skate Shoes,red,37,,Tiger Stripe Leggings,01,orc,
6170,1.89,7392,63.35,https://magiceden.io/item-details/9brqJ26NQ553Stp1BKLao22ZhQkKm9oswFScVzEkxC7Y,,Purple Broken Glass Aura,,#e2e2e2,,01,02,08,Purple Skate Shoes,black,32,,Black Cargo Shorts,04,human,
6689,1.85,8005,61.3,https://magiceden.io/item-details/Fc9Xgtb9EndjA2JUCa9VHo6DMsCtx62Tiq8t4YEhpBx1,,Green Broken Glass Aura,,#383838,,03,,01,Tall Blue Boots,red,37,,Green Baggy Pants,01,lizard,01
6747,1.9642,9920,52.47,https://magiceden.io/item-details/2SmzBxisqRnkaxRPe4ZYjDNDW8HNjE1vYd28RfSaE4ty,,Scooter Aura,,#383838,,02,13,10,Green Flip Flops,brown,37,,Green Shorts,02,elf,
6785,1.89,6019,68.86,https://magiceden.io/item-details/ABeyp3yR87bfzYecwv2wec7xWxpPb3V4i7AADkQjWGfh,,Yellow Leaves Aura,,#215ae8,,03,20,28,Gray Sneakers,brown,36,,Striped Mint Pencil Skirt,03,lizard,02
7191,1.8,5635,71.3,https://magiceden.io/item-details/qH7EKXzyYCK267a8Bp4KCAUFd6DSBhYZ1ZUqRNnNQRS,,Octopus Game Guard B Aura,,#14c078,,03,06,25,Gray Slippers,blonde,33,,Long Gray Skirt,03,orc,
7345,1.9,2250,83.88,https://magiceden.io/item-details/Fr8PpWVeQFKcEAkbp4nXC5q6p7MLLdjRJTr9SP5boigr,,Blue Sparkles Aura,,#20cecb,,02,13,07,Brown School Shoes with White Socks,grey,37,,Brown Cargo Shorts,01,catfolk,03
7683,1.97,1305,86.97,https://magiceden.io/item-details/AurA2sYnWzA18cSedNQdQCYTRV1kuhZF6PmKCXfUxYXn,,AA Gun A Aura,,#87fff3,,01,14,30,Strappy Brown Sandals,brown,36,,Yellow Baggy Pants,01,catfolk,01
7684,1.97,6080,67.82,https://magiceden.io/item-details/9BTryozsTLmE36SXziibsRY1chH3PkRswGKcGbfx5x34,,White Stars Aura,,#87fff3,,03,06,26,Tall Blue Boots,blonde,22,,Long White Skirt,01,orc,
7689,1.97,1832,84.85,https://magiceden.io/item-details/ELyGx1tSkn2t2daEabVuVR8Pt5fTLwMQzeZEkxHGAbNQ,,Red Leaves Aura,,#215ae8,,01,20,31,White and Gray Skate Shoes,blonde,36,,Black and White Baggy Pants,01,catfolk,05
7693,1.97,2915,80.51,https://magiceden.io/item-details/7pNTcbc5JAxawRPUuEVuQZohzWvrsqudCrXEF7C36m93,,Gamers Robot A Aura,,#9641ff,,01,02,14,Gold-Soled White Running Shoes,black,11,,White Leggings,04,lizard,01
7695,1.97,6372,66.65,https://magiceden.io/item-details/8hqLAnqvft1JjBihNZW6jp7PBtk91ZEm9Vo5fuEu1Uq6,,Thonk Aura,,#383838,,03,04,22,Blue Slippers,brown,26,,Blue Shorts,04,human,
7697,1.97,4892,72.58,https://magiceden.io/item-details/ASBdZnjwDB4ZSbqkeybyPtAFZzZuSYuyzamcXgcj76tu,,Purple Sparkles Aura,,#232234,,02,13,23,Tall Black Boots,blonde,22,,Black Jeans,04,lizard,01
7698,1.97,2824,80.87,https://magiceden.io/item-details/FFe7GJ3L5ZdvkViy4b3Mqe4g4dP9LL3g6a5BxGvAxm6y,,Party C Aura,,#9641ff,,01,10,03,Brown Flip Flops,blonde,14,,Brown Pants,03,orc,
7713,1.95,2911,80.73,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
7819,1.97,8131,59.59,https://magiceden.io/item-details/EmBTyNVCKC2nceqPPDivSxhvka6EYzg9yJK7PwWoHWSd,,Gray Rain Aura,,#ffd864,,01,11,11,Gray Sneakers,red,07,,Blue Jeans,02,orc,
7851,1.95,7862,60.87,https://magiceden.io/item-details/49iuhRqjKUgyNoHPLT8SE7s2vpwZCb9vn487JmTuRymz,,Purple Sparkles Aura,,#ff984a,,01,07,14,Tall Brown Boots,brown,37,,Brown Pants,03,lizard,01
8097,1.98,2631,81.55,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8100,1.98,7579,61.7,https://magiceden.io/item-details/5zUciTZYsHim7jadQAGqYEb6bAFXKVSSTvBrNBcJQagn,,Red Leaves Aura,,#e2e2e2,,01,04,14,Red Flip Flops,red,07,,Red Baggy Pants,04,lizard,02
8103,1.98,5977,68.13,https://magiceden.io/item-details/5FFMLMqert6mP9JQfCC7DwCiPxgPtcF8VsmjsuPwB5Jn,,Formal Sparkly Diamonds Aura,,#f14345,,01,04,09,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,elf,
8106,1.98,3227,79.16,https://magiceden.io/item-details/CiqywjNU45srhiCVoxPhfUW747wkgr75LTb9Bx5H8j1j,,Party C Aura,,#ffd864,,01,18,17,Red Flip Flops,brown,19,,Red Pencil Skirt,03,catfolk,02
8237,1.89,6764,65.87,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
8256,1.8,3374,80.37,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
8307,1.95,1786,85.24,https://magiceden.io/item-details/2j6EWb8d79DWPsuVCB8CUvAYo2Lak2dgiZ9GrE3hMaEm,,Orbs A Aura,,#f14345,,02,05,30,Blue Flip Flops,black,33,,Blue Baggy Pants,03,catfolk,01
8326,1.86,8528,59.1,https://magiceden.io/item-details/8pXTSUzvSiyk2xDrr9hokDqUKFVoznznbsKBqXbEdNGF,,Green Leaves Aura,,#87fff3,,02,07,14,Green Sneakers,brown,37,,Black Jeans,04,human,
8330,1.88,9828,53.69,https://magiceden.io/item-details/7gpSKyyVmc3cMZMtvkKehQUoj9iGGpkfE5qDecLWbcju,,Orange Leaves Aura,,#215ae8,,01,02,03,Beige Slippers,red,07,,Gray Pants,02,orc,
8398,1.95,3555,78.14,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8463,1.8,3394,80.29,https://magiceden.io/item-details/5uHc8KE74DPWbqVmi8nHEX3bEtTPo2YsFGiCSLbZWkmd,,Blue Sparkles Aura,,#f14345,,01,04,30,Black Running Shoes,brown,36,,Blue Shorts,02,orc,
8520,1.9,8482,58.88,https://magiceden.io/item-details/Fxgx5DEdcjobQdHyNSY591JDSaNm8gXpWzyNyW85S6Tc,,Red Leaves Aura,,#9641ff,,02,04,05,Pink Flip Flops,black,37,,Red Baggy Pants,04,lizard,02
