id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
6233,1.79,4101,80.05,https://magiceden.io/item-details/StHDa5KYsBKAV98Lu5c6VnQJ11f3yWHsYhLzhPdrjx3,,Bubbles Aura,,#00d7f2,,02,11,12,Beige Slippers,grey,37,,Blue Baggy Pants,01,lizard,03
6316,2.5,4263,72.3,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6334,1.8,5522,74.25,https://magiceden.io/item-details/AQnL4bqJdmngWNdHYzgF6GKx99AhD78EhkjWNcnLxSD9,,Controllers Aura,,#232234,,03,10,09,Purple Sneakers,red,11,,Black Pants,01,catfolk,04
6359,2,3929,78.64,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6372,1.8,3336,83.02,https://magiceden.io/item-details/9Tkz1RByBfJUG1kPKWkZtGQXc8vQCZAKfLkwz8WbnWjY,,Blue Disco Aura,,#8ce647,,02,10,12,Pink Running Shoes,brown,37,,Light Blue Jeans,02,catfolk,02
6373,2.5,1657,82.75,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6433,2.39,6963,62.58,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6486,2.15,2953,81.06,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6575,2.399,8094,57.95,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6576,2,2768,83.3,https://magiceden.io/item-details/CDmuwnG7BVkVZbvqx5E6tiwkfw5yMqK22SFxLxtTBA34,,White Stars Aura,,#ff8599,,02,07,15,White Running Shoes,grey,37,,Black Jeans,01,human,
6610,2.13,4924,73.35,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6634,1.94,1346,89.6,https://magiceden.io/item-details/9btSseHhLHi6i14v6XLEZdS3iAf277pucX39it7bG38E,,Blue Sparkles Aura,,#f14345,,01,07,03,Green Flip Flops,red,37,,Blue Pants,02,orc,
6650,1.5,7358,69.89,https://magiceden.io/item-details/EjUCB8nVqyDG3nnEwa9n6N241jLnx6LKo3pXyKhf8RwY,,Red Leaves Aura,,#87fff3,,01,02,30,Brown School Shoes,blonde,36,,Purple Miniskirt,03,orc,
6749,2.5,6503,63.32,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6770,2.2,6172,67.65,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6809,2,7899,62.72,https://magiceden.io/item-details/Dt2oqf3ncCENytg2624xLT5YnZo5rUMqjKpT9MyTuz9N,,Yellow Sparkles Aura,,#215ae8,,01,14,32,Strappy Green Sandals,black,30,,Yellow Baggy Pants,01,orc,
6822,2.099,6966,65.47,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6841,1.99,6177,69.73,https://magiceden.io/item-details/DfJqUi8gtTJBmfRKxx3nSPrv3iBjnQZsE5Jgun54djXH,,Rainbow Aura,,#ff8599,,01,04,18,Brown Flip Flops,blonde,36,,Brown Cargo Shorts,02,catfolk,03
6890,1.999,6728,67.43,https://magiceden.io/item-details/7Xky7JaqPsyFBKhWxtHH9vGXNTmQFBrSAoUg1FdY2uEv,,Balloons C Aura,,#e2e2e2,,01,12,25,Gold Heels,grey,36,,Red Pencil Skirt,02,human,
6945,1.8,8462,62.46,https://magiceden.io/item-details/4gtFAiZ2AY8JF8PnSXMTn1Jo3xpS4Pnq2TYcLCeK9QoG,,Neon Circles Aura,,#f14345,,03,,28,Blue Flip Flops,black,36,,Blue Shorts,01,lizard,02
6975,2.3,5965,67.48,https://magiceden.io/item-details/BxzPQnnu2VHodsjPpKM2hyV5GbhUBz3KX4Gdfxu1pghT,,Neon Circles Aura,,#61a8ff,,01,19,28,Strappy Green Sandals,grey,26,,Khaki Cargo Shorts,03,orc,
7087,2,5831,71.02,https://magiceden.io/item-details/8gM7kD2L8MGDmM4e4qWw82R8XF8pN8PwjDP1ywGbCB6Y,,Inferno Aura,,#9ca4a7,,03,,01,Blue Slippers,grey,32,,Blue Pants,04,elf,
7131,1.55,2550,88.67,https://magiceden.io/item-details/3pcp1Bqmrq8HRusaDLDgE2wAMN9qxR3vid27ZZ1veziZ,,Red Sparkles Aura,,#61a8ff,,01,20,16,Strappy Red Sandals,red,37,,Green Pants,03,orc,
7152,2.58,2873,77.08,https://magiceden.io/item-details/G19CMW8MpbYjPHHLodwtCSiiDM2cdGSrNExUYGTaHz9s,,Red Sparkles Aura,,#7158ff,,02,06,24,Red Flip Flops,blonde,26,,Yellow Bikini Bottoms,02,catfolk,01
7163,2.5,4571,71.07,https://magiceden.io/item-details/CWtyNysnaH2hpc8yotJTJbd9f5WmDruw3oBx5osajNq6,,Meeko Chain Aura,,#ff984a,,03,05,05,Gray Slippers,red,37,,Gray Pants,03,elf,
7186,2,1487,88.44,https://magiceden.io/item-details/FJhzPkAbKGTMxPv9CmY4JK8XwAXgZ6sGsTXFjkQ4iDKp,,Balloons A Aura,,#9ca4a7,,01,07,30,Brown School Shoes with Black Socks,grey,36,,Brown Pants,04,elf,
7189,2,4155,77.74,https://magiceden.io/item-details/2Z6hFBXx6BmPXUFUqRUBdRF9L5XwujtRiwhLjkj6bQzD,,Starstruck Aura,,#ff99ef,,02,05,31,Black Skate Shoes,black,35,,Purple Miniskirt,03,lizard,02
7208,2,9716,55.43,https://magiceden.io/item-details/9UoHVFVru98P3Niu34PPGpmUpJuBzAozgPMNXAhs9rNY,,Yellow Stars Aura,,#383838,,03,20,25,Yellow Boots,brown,36,,Gray Pants,01,elf,
7235,1.9,2011,87.34,https://magiceden.io/item-details/ATUodyXNsLmUbf2C531eR7DrjePNqLYjDRsLSrwJDxds,,Green Leaves Aura,,#383838,,02,04,04,Green Sneakers,blonde,37,,Khaki Cargo Shorts,01,elf,
7251,1.9,4118,78.89,https://magiceden.io/item-details/Cz13RH6G9TMfaQyJJxkREm3BEjsjNYXrhgdiAAN2kR1L,,Orange Leaves Aura,,#383838,,03,03,24,Gray Slippers,brown,36,,Black Miniskirt,04,human,
7283,1.6,4781,79.23,https://magiceden.io/item-details/4i1J7a483TEub8Avoz8yjDMyYxiKZ3kPDStadyiGm4u5,,Black Hearts Aura,,#ff99ef,,01,07,25,Black Skate Shoes,blonde,28,,Black Jeans,02,lizard,01
7324,2,918,90.72,https://magiceden.io/item-details/Cxm2gDcHPEMLX5NEcCU8nZbRmwKW8y6Y4aEsa7BmkkD5,,Broken Glass Aura,,#20cecb,,03,06,22,Beige Slippers,grey,34,,Gray Pants,02,catfolk,03
7385,2.49,1395,83.91,https://magiceden.io/item-details/E1PZCPtKYAJoGW5t5qBiHSc97QEz1URFvgF4qsuQiWxQ,,Formal Diamonds and Coins Aura,,#215ae8,,02,14,32,Purple Heels,brown,21,,Flowery Purple Pencil Skirt,02,catfolk,01
7408,2.69,8141,54.85,https://magiceden.io/item-details/6kjGgeuL3wYqYSfutsGDc3jUqCjtNJ4TDNYYwEPUhe3P,,Rave B Aura,,#f14345,,01,05,08,Black Skate Shoes,red,37,,Black Jeans,02,elf,
7499,2.6,3283,75.23,https://magiceden.io/item-details/7LJYwVMjS4sts4j3wsBq5mZGofNC36apmCfXqzaN9SCZ,,Meeko Chain Aura,,#00d7f2,,01,18,06,Red Boots,grey,04,,Khaki Cargo Shorts,01,catfolk,05
7552,2.1,3613,78.91,https://magiceden.io/item-details/56ZVYkxcqW6nBrZuBjVLEsaddkkU9VTtcSDx3tTd5H8H,,Black Hole Aura,,#61a8ff,,01,02,12,Black Boots,brown,04,,Plain White Cargo Shorts,03,catfolk,01
7553,2.65,3477,73.96,https://magiceden.io/item-details/5FSNypY1nGrMpPF5ojQwSRNW5D23bgdHXgS9T3mPx41a,,Controllers Aura,,#ff8599,,02,10,25,Black Skate Shoes,blonde,30,,Flaming Black Leggings,03,lizard,03
7573,2.6,3765,73.3,https://magiceden.io/item-details/ButAopdQ8qng7hkWccUJ6RuB7hhjZ7QMU7xpeKotPFxo,,Red Hearts Aura,,#9641ff,,02,11,26,Beige Slippers,grey,35,,Gray Pants,03,catfolk,01
7583,2.489999,6173,64.74,https://magiceden.io/item-details/99pPo4JWsYEPZJtzaak3RHqWh2gWRzRxcpwCN7yrP428,,Bakery Cupcake Aura,,#ff8599,,02,01,10,Pink Flip Flops,red,14,,Plain White Cargo Shorts,02,catfolk,01
7584,2.5,9223,52.41,https://magiceden.io/item-details/43B8rJoDWKAcSityK9ZCrPTgq72zCGQqzoQuea84cEW5,,Balloons B Aura,,#e2e2e2,,02,13,10,Black School Shoes,red,37,,Black Jeans,03,human,
7586,2.3,2341,82.01,https://magiceden.io/item-details/4hoZhz9ZYJPoJcKYYeaqDFbB2GQV1r4UXrjRgkrcLCmf,,Purple Sparkles Aura,,#232234,,03,02,19,Red Flip Flops,brown,17,,Red Pencil Skirt,03,catfolk,02
7588,2.4,3278,77.25,https://magiceden.io/item-details/68QFyfBrc8tGLQQFywcnsc6GtVBLMY5PbrQBx36qwVRu,,White Stars Aura,,#87fff3,,01,,28,White and Gray Skate Shoes,grey,28,,Long White Skirt,02,catfolk,05
7597,1.65,3124,85.37,https://magiceden.io/item-details/8uYgdRRXCXHNZC6Fq8CKdLSo72DJHHmdnC5BDPrJNGoq,,Orbs A Aura,,#ff984a,,03,04,21,Blue Slippers,brown,26,,Blue Baggy Pants,03,catfolk,05
7621,2.5,6024,65.24,https://magiceden.io/item-details/3BvaTv2aLKENAZ7rzyq7qxTzVGd1Umkb8j4NRVZnxgvY,,Meeko Chain Aura,,#9641ff,,01,14,27,White Running Shoes,grey,26,,Plain White Cargo Shorts,02,human,
7623,2.15,9300,55.6,https://magiceden.io/item-details/A9W7tWqEYmK4TqcXWwP9vyUhMEvRJ578RTArwagobhWW,,Scooter Aura,,#e2e2e2,,03,14,03,Gray Sneakers,red,07,,Gray Pants,03,orc,
7647,2.5,9367,51.83,https://magiceden.io/item-details/ErysvPoVjyDzoLEWW7Zb88tzZHXL8qeL58oB1TdwE7gh,,Party A Aura,,#87fff3,,03,05,05,Black Boots,blonde,37,,Black Jeans,02,orc,
7690,2,8354,60.9,https://magiceden.io/item-details/DNVrfAkXeYcNdrLNMfHFUmMj3m1QiPHqTAWfCqXB4N9y,,Orange Leaves Aura,,#85e8a9,,01,13,11,Tall Brown Boots,red,11,,Tiger Stripe Leggings,01,lizard,03
7723,1.9,9076,59,https://magiceden.io/item-details/7wpUYQqzsTwzBebMqGe4wLyFK7onQjZuGwkbAmExYGi4,,Blue Sparkles Aura,,#20cecb,,03,13,13,Blue Flip Flops,black,37,,Blue Jeans,02,human,
7748,2.75,4369,69.38,https://magiceden.io/item-details/8xDzJoUAhTdsJdopQtT6XHmVvet9QCk6XwVUqbcwTvbi,,Neon Circles Aura,,#00d7f2,,01,12,18,Black Boots,brown,36,,Black Bikini Bottoms,04,human,
7758,2.55,5861,65.39,https://magiceden.io/item-details/J3F1F2Br4H9UbqnhxQa6uSQgEcfUzXkKf8EA9RZxjByq,,Bakery Chocolate Aura,,#ff99ef,,03,,15,Black School Shoes,red,07,,Gray Shorts,02,catfolk,03
7775,2.49,5822,66.15,https://magiceden.io/item-details/51dXskxRP874rFwr2C7fB6KwbHHXReXs76ybMGm8ziH1,,Orbs B Aura,,#215ae8,,03,05,04,Black Skate Shoes,blonde,04,,Tiger Stripe Leggings,02,catfolk,03
7783,2.55,8538,54.66,https://magiceden.io/item-details/Cj35FdwYoNQzT4b8iTajmyBCqZxwGTQ5PYDa6trvbCV7,,Bakery Chocolate Aura,,#e2e2e2,,02,11,31,Gray Slippers,brown,26,,Gray Shorts,02,orc,
7786,2,4222,77.47,https://magiceden.io/item-details/ErB3VUzK1KLV85AraTre1k95ZH4wrggC5VvzG3fn9mQ9,,Party A Aura,,#85e8a9,,03,01,29,Brown Flip Flops,black,19,,Plain White Pleated Skirt,03,catfolk,01
7796,2.44,7815,58.66,https://magiceden.io/item-details/C51cz4uqzrHagfeaF72QbjbG3ZiLMf2v9nP1w8SJdZZp,,Party A Aura,,#85e8a9,,03,01,22,Purple Skate Shoes,brown,26,,Long Purple Flowery Skirt,01,elf,
7798,2.49,6554,63.22,https://magiceden.io/item-details/AVCmP8nZwiJFFgCm45qWmUdbt3QtWbkwUp47TJxBTcMg,,Meeko Chain Aura,,#9641ff,,01,04,08,Tall Black Boots,red,11,,Green Pants,03,orc,
7804,8.5,3161,16.72,https://alpha.art/t/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7813,2.69,4900,67.85,https://magiceden.io/item-details/49gxn82aM8t9t9pvsTMTiGaCtFvGKhvtRAtDmfu7ATKV,,Blue Disco Aura,,#20cecb,,03,13,21,Blue Slippers,brown,36,,Blue Cargo Shorts,04,elf,
7820,2.75,4535,68.71,https://magiceden.io/item-details/EZGdZwHACqyfcg4GPPwGqHboSZDNcy4LiqXe1R9aTXA8,,Red Leaves Aura,,#9ca4a7,,03,01,18,Red Flip Flops,brown,22,,Black Bikini Bottoms,03,elf,
7857,1.95,9679,56.08,https://magiceden.io/item-details/9NSo9zAWdPL2XFch8JMgU3ytfMRYiZT7V9WdJdBWGocF,,Red Leaves Aura,,#85e8a9,,01,13,13,Red Flip Flops,red,04,,Brown Pants,03,elf,
7900,1.9,8193,62.54,https://magiceden.io/item-details/6eAKW95zvECjPJj1zDiP4bcg1xqnGHq3SEgKWTwYhpee,,Lucky Rainbow Aura,,#232234,,03,18,16,Tall White Boots,brown,37,,Black and White Baggy Pants,04,human,
7931,2.089,8335,60.08,https://magiceden.io/item-details/HugDa2s61yUSwrDuDBgEPLbxLfDg5mvr4knsnaiJFPEe,,Party A Aura,,#ff8599,,03,13,27,Blue Slippers,red,36,,Blue Shorts,02,human,
8042,2,6099,69.94,https://magiceden.io/item-details/5Z15JoJtHy12jJ78K81ScZj1Kj1gAkh8NxzNc3Ayexab,,Party A Aura,,#ff8599,,01,13,10,Red Flip Flops,blonde,04,,Red Baggy Pants,01,lizard,01
8119,7.5,2813,28.12,https://alpha.art/t/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8126,2.2,4633,73.82,https://magiceden.io/item-details/24GShERmvvUJNPtwewTmiWAWP1CD63jffJMFcRC8SERf,,Purple Sparkles Aura,,#20cecb,,01,13,04,Brown School Shoes,red,37,,Flaming Black Leggings,02,lizard,01
8129,2.5,4974,69.45,https://magiceden.io/item-details/ERWRsgJqfzVnTVtBe4PhYqC6CfJbYNJ3x7MnLCfpJLXu,,Meeko Chain Aura,,#61a8ff,,01,18,32,Gray Sneakers,black,36,,Green Miniskirt,02,catfolk,01
8133,2,4134,77.82,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
8171,1.5,5479,77.43,https://magiceden.io/item-details/AjpJCRNAArTTsdyVJr3q399uwFYZn1Gpfb39sgSaosGz,,White Stars Aura,,#ff8599,,03,01,24,Tall Black Boots,grey,26,,Black Miniskirt,01,human,
8203,2,843,91.02,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8266,2.09,7858,61.99,https://magiceden.io/item-details/E94Pq2f4p4n9rWtfVjfRuaMeBxnE6YSjcxkMTMeb5LRe,,Pink Sparkles Aura,,#14c078,,01,18,26,Pink Flip Flops,blonde,17,,Purple Miniskirt,03,human,
8320,2.69,7615,56.96,https://magiceden.io/item-details/Dt4UivKiWpNRCZPuA38fUAd924a5K6dXdQzmxgNUWuV5,,Neon Circles Aura,,#61a8ff,,02,20,01,Green Flip Flops,blonde,04,,Green Leggings,01,elf,
8323,2.1,8794,58.13,https://magiceden.io/item-details/C3gxTgZSkVSSfU8xXSgah5jYvCxAZ1KzgW9T5VNkxijQ,,Bakery Cupcake Aura,,#85e8a9,,03,04,25,Strappy White Sandals,black,36,,White Leggings,01,human,
8327,2.33,5326,69.74,https://magiceden.io/item-details/BsHCwb3fnmAsLA9J1fUYxGSSZpjmbBkgGTmBHhijVEGR,,White Broken Glass Aura,,#7158ff,,02,03,30,Tall White Boots,brown,33,,Plain White Baggy Pants,01,elf,
8462,1.44,6983,72,https://magiceden.io/item-details/9sTfXArpCsSFDBXduQZgyZxetTu9YvVPLUzoA58McCPw,,Orange Leaves Aura,,#85e8a9,,03,12,24,Brown Boots,black,33,,Blue Jeans,03,lizard,01
8531,1.9,4620,76.87,https://magiceden.io/item-details/CzAP1bp2cDMNkssT67BRT6LmiYWV3ZuVGYEYCJe9MhrM,,White Stars Aura,,#ff99ef,,02,03,28,Gold-Soled White Running Shoes,grey,34,,Long Gray Skirt,03,human,
8573,1.6,NaN,0,https://magiceden.io/item-details/7wPWSmTiD2GVBF7r38dke7kWWgpVJYTaGa6kYnTvXfhA,,,,,,,,,,,,,,,,
8616,2,NaN,0,https://magiceden.io/item-details/J59wNt5qb4bMZ5VCr82g12DBBVZMc7m6aCJnxomg6U4V,,,,,,,,,,,,,,,,
8627,3,NaN,0,https://alpha.art/t/HEvNwNNTPhHn19FRmxJuBSUdVmtnGpedPZjYo8qvcdKZ,,,,,,,,,,,,,,,,
8639,2.5,NaN,0,https://magiceden.io/item-details/6iQpQ9VdmNzywYrWXkFZWPtPHFukdSQhWAp6umnNEKBK,,,,,,,,,,,,,,,,
8646,1.5,NaN,0,https://magiceden.io/item-details/2x7HWjWPQeD1WHbfgFJrV6u84wQnTCdhauaVPL8XZuH3,,,,,,,,,,,,,,,,
8666,2.1,NaN,0,https://magiceden.io/item-details/Cvw2mpHVfENj9VtC4MNhtMSGWpjj13uQk2BtkJxEKXBi,,,,,,,,,,,,,,,,
8702,2.7,NaN,0,https://magiceden.io/item-details/DDDPA6QRNvzYKNMXw34CnhgN2WJVzTuGGdb3xkaZfoaT,,,,,,,,,,,,,,,,
8801,2.296,NaN,0,https://magiceden.io/item-details/nQi3xcrCd54Z6vY7TMN462n1hAp4wmaHgikmedTkump,,,,,,,,,,,,,,,,
8842,2.6,NaN,0,https://magiceden.io/item-details/FnjaLmXXtfvoEPijtfrkZdMsJnEW54tmox21RZJ5fukj,,,,,,,,,,,,,,,,
8849,2.5,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8919,1.55,NaN,0,https://magiceden.io/item-details/DvGAmDeNZSxBRUvgZeNj5yjRuULajRY7isxNxy2V5xvi,,,,,,,,,,,,,,,,
8975,2.38,NaN,0,https://magiceden.io/item-details/9SwYbh5w23MHpDzAtMdkx7hNub5dw23v57UJuN83oRgi,,,,,,,,,,,,,,,,
8977,2.32,NaN,0,https://magiceden.io/item-details/EtVbs4b4Xq7NuUUCqoK8oGeoNzegX8YMK3QpQwhBJeF2,,,,,,,,,,,,,,,,
8979,2.6,NaN,0,https://magiceden.io/item-details/AZttguWCnwkZExbRh5JU3Pq2kt8kKyw6cK47VCK1ABNU,,,,,,,,,,,,,,,,
8984,1.6,NaN,0,https://magiceden.io/item-details/86FNXVER5NWo6Aiy1jPcDMqSAQzCZP5fhdtW22GQ9jBr,,,,,,,,,,,,,,,,
9069,2.5,NaN,0,https://magiceden.io/item-details/4Fqs6o9DiGAoqG45SFiLCjr5dH7fnki8SECevc3VxLrg,,,,,,,,,,,,,,,,
9072,1.8,NaN,0,https://magiceden.io/item-details/Dzw8fJBGPeEcDVE6qfaufyzw9tVinvtfYsyoDagxpuxU,,,,,,,,,,,,,,,,
9114,2.2,NaN,0,https://magiceden.io/item-details/EfsDuvevQeUmwp7uB9vzAoU8p8rdDPA3wKzhhLWwrxyu,,,,,,,,,,,,,,,,
9132,1.99,NaN,0,https://magiceden.io/item-details/66P1VTw88nbN8TnZgpDdVnQTCJ5mEj6pzomi78eukBzp,,,,,,,,,,,,,,,,
9170,2.69,NaN,0,https://magiceden.io/item-details/G75EfCaHMExnyXmi9idXeqdGAiGGWVJbfcUaS9oodYjE,,,,,,,,,,,,,,,,
9176,2.49,NaN,0,https://magiceden.io/item-details/BQ3owhz4vaq8sroqGeZ3i7S2TLzSRRfCMFS1RHXTFihh,,,,,,,,,,,,,,,,
9222,2.5,NaN,0,https://magiceden.io/item-details/BmCpHA1KDeFbLnhMFfT2LtzGYD2h8JTsHwxDMarWC46z,,,,,,,,,,,,,,,,
9239,2.6,NaN,0,https://magiceden.io/item-details/5kJw4jC7Z7vFocZ5WrBNpmXpMkqeyoAkaX3h2X66UsQ4,,,,,,,,,,,,,,,,
9307,2.1,NaN,0,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,,,,,,,,,,,,,,,
9324,2,NaN,0,https://magiceden.io/item-details/6YzqvyTxg2iMWJwRw6NWzv3RPRMCVE6p8SLnjir2fYBB,,,,,,,,,,,,,,,,
9330,2.33,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9364,2,NaN,0,https://magiceden.io/item-details/7Jwc3gitjyYTgQQPyQCjtKjhUiFer3Jv3oMb52sVn43R,,,,,,,,,,,,,,,,
9385,2.2,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9425,2.2,NaN,0,https://magiceden.io/item-details/8DuieYpYyLyuu2e2Z2NDzp6FsobEAYW3UzFgMxrH3sUA,,,,,,,,,,,,,,,,
9441,2.5,NaN,0,https://magiceden.io/item-details/DVBYy1t7cneXZrbAbxosxkmkmLjUfu3yFbUyAd3LPp2C,,,,,,,,,,,,,,,,
9461,2.49,NaN,0,https://magiceden.io/item-details/EiiLuE5nPdGAnoisX81gNV9ucicfmqFaR11f7juU3mcL,,,,,,,,,,,,,,,,
9462,2.69,NaN,0,https://magiceden.io/item-details/3oKHKY3bjEWQDXV3U24iYPyYmwA1wQuP4eXwPcYxoqx9,,,,,,,,,,,,,,,,
9464,2.49,NaN,0,https://magiceden.io/item-details/FSCve73eBErH4SXrBcJQ7GKY4f9MRB2HPqkZsYryDD8N,,,,,,,,,,,,,,,,
9508,2.58,NaN,0,https://magiceden.io/item-details/CmipJbxaaY6sRihtaczNqvMhyJiJDev1f8M9qGeTWRyi,,,,,,,,,,,,,,,,
9573,1.9,NaN,0,https://magiceden.io/item-details/FZKxx7qefjG6xDKtHWCppLP4AamzvE2ZmaHTVvwRSYAy,,,,,,,,,,,,,,,,
9585,1.8,NaN,0,https://magiceden.io/item-details/5Uy7uQBrLGVJTBmbgNefhiBsrrUpMqBqJawcSStAa7QC,,,,,,,,,,,,,,,,
9589,2.1,NaN,0,https://magiceden.io/item-details/HosYSdXjzBi7zTD4Jw547YCGMjcYcxvpnsqa5UgWGy6F,,,,,,,,,,,,,,,,
9627,2,NaN,0,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,,,,,,,,,,,,,,,
9636,2.1,NaN,0,https://magiceden.io/item-details/9gs3M7FJqxieeKs1gwTh7CxnSK2QoXnS2NnfgrAtvxMo,,,,,,,,,,,,,,,,
9640,2.1,NaN,0,https://magiceden.io/item-details/HpiucrsMQdSMbVKoPCK9qSWmYa7wUYDHJ5kKCZ1fEnEx,,,,,,,,,,,,,,,,
9653,2.426,NaN,0,https://magiceden.io/item-details/H3mDrKE2hsS4JdquzBnb2fF7Lue2C7wj2B8fdcYz7nHo,,,,,,,,,,,,,,,,
9846,2,NaN,0,https://magiceden.io/item-details/BUCkndDwLiVbhtV2QjPQ15fS5JAVvofg3kAXFy8on68E,,,,,,,,,,,,,,,,
