id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
1402,6.9,NaN,0,https://magiceden.io/item-details/8hti4AsoLkGWnTPQXz8hEt3mSsxNgzk4YsCrdGNY2okX,,,,,,,,,,,,,,,,
1408,1.69,NaN,0,https://magiceden.io/item-details/C4fqLVEVcQUwQZYwv9Eg6WEjM9DZCvzLVC6ojav7bjPQ,,,,,,,,,,,,,,,,
1427,10,6629,0,https://magiceden.io/item-details/BVGYDmv9B6STantn2dMV1yztYgW2PLZrzADiivXq8DJ3,,Crypto Solana Aura,,#20cecb,,02,10,01,Purple Skate Shoes,black,32,,Yellow Baggy Pants,01,elf,
1430,1.4,2390,86.73,https://magiceden.io/item-details/Ek1pVUovyhpcT2Bvf3tzjMU3HqyswPkQTrQzqPGicTWa,,Starstruck Aura,,#9ca4a7,,03,05,06,Tall Black Boots,brown,32,,Black Cargo Shorts,02,human,
1461,2.5,4777,66.17,https://magiceden.io/item-details/96FFmNgfnt54qN7T9UE6GcwAxjEp8NWfQaxABHgMMLZp,,Blue Disco Aura,,#ff984a,,02,02,08,Pink Flip Flops,brown,04,,Black Leggings,03,lizard,02
1574,4.2,2913,56.63,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
1576,1.49,8334,62.02,https://magiceden.io/item-details/5HoARDY5qrj3AjV2CzsfL9QFmMAD83DDf4RqEC7dJ2ZF,,Thundering Rain Aura,,#e2e2e2,,02,06,07,Strappy White Sandals,blonde,37,,White Leggings,03,human,
1578,30,NaN,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,,,,,,,,,,,,,,,
1610,2.49,6378,59.85,https://magiceden.io/item-details/7RBmBTyuB82QyLAaQGatte4AdfFd5wFxBQ8hdskGJGqp,,Space Travel Aura,,#9ca4a7,,02,20,01,Blue Flip Flops,black,37,,Black Cargo Shorts,03,catfolk,04
1643,1.2,5444,76.5,https://magiceden.io/item-details/9av6j6HWLyq4YDcKNFj3MZphFKbdS72ZnJCmjvbMdFSD,,Meeko Chain Aura,,#8ce647,,03,,27,Black Skate Shoes,blonde,19,,Long Light Blue Striped Skirt,03,elf,
1648,2.35,4333,69.45,https://magiceden.io/item-details/6XyvY8r32SpPzgcNFhQWQZFEYj1BQRbwfz2PqXXVrZm8,,Starstruck Aura,,#ff99ef,,03,14,07,Purple Sneakers,grey,37,,Black and White Baggy Pants,04,lizard,01
1650,1.98,7064,62.21,https://magiceden.io/item-details/3GT19FiTVKiTj6oxfZZQWbU6Bi4MyFrXZR9eGF25jpjv,,Green Leaves Aura,,#ff99ef,,02,13,23,Green Flip Flops,black,17,,Blue Baggy Pants,01,elf,
1653,2.9,2472,71.4,https://magiceden.io/item-details/GF7KEN6rqCyx4XrP2q8j6rcY3k16ySH8YN8nN3Hzrink,,Weed and Chocolate Aura,,#9641ff,,03,14,23,Yellow Boots,brown,36,,Striped Mint Pencil Skirt,01,orc,
1668,1.9,9733,52.32,https://magiceden.io/item-details/FaawTMvzGdwAPX7uCGqasDz5deC2rHKG7PbufZYgDPWc,,AA Gun A Aura,,#215ae8,,03,10,25,Beige Slippers,grey,36,,Blue Shorts,02,orc,
1673,4,NaN,0,https://magiceden.io/item-details/BArHrr3SfEyQXMKej7Loaua3ywDhkXfMPLdyoLp9gLZb,,,,,,,,,,,,,,,,
1707,25,NaN,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,,,,,,,,,,,,,,,
1715,30,NaN,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,,,,,,,,,,,,,,,
1716,10,NaN,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,,,,,,,,,,,,,,,
1722,30,NaN,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,,,,,,,,,,,,,,,
1733,20,NaN,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,,,,,,,,,,,,,,,
1752,40,NaN,0,https://magiceden.io/item-details/D4YQeyhHFdje7aVAf3bYuhg6qoBszR9PkUY8x8iz6TJv,,,,,,,,,,,,,,,,
1758,5,8820,24.97,https://magiceden.io/item-details/AzQ5UsN1jG4YBpH5DA537wKvg1gCHjajxuQU5x5UBg4t,,Weed and Cookies Aura,,#9641ff,,02,13,16,Red Flip Flops,blonde,37,,Khaki Cargo Shorts,04,human,
1782,1.8,2745,81.31,https://magiceden.io/item-details/9AwDyTNMHeuK2swxHCxtnCFcNgpfkmozGRWTfao79zQh,,Red Hearts Aura,,#87fff3,,03,13,18,Red Flip Flops,blonde,36,,Long Red Skirt,01,orc,
1812,30,9483,0,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1825,9.9,2143,2.72,https://magiceden.io/item-details/gePp1Mnr93us389PEqzJ9qGbwqsXiKZjiHMFSRYCJsP,,AA Gun A Aura,,#87fff3,,02,05,03,Yellow Boots,red,07,,Black Cargo Shorts,02,lizard,01
1881,12,NaN,0,https://magiceden.io/item-details/F6QDWSNz6xkLdAoSQXfLJykMJ9zqvXJFpr6hDjBxtArJ,,,,,,,,,,,,,,,,
1935,20,NaN,0,https://magiceden.io/item-details/4RkguPMW6SCck9ecezFa7hAgnZ93MsMhACLwX5KHj3d4,,,,,,,,,,,,,,,,
2016,3,2514,70.23,https://magiceden.io/item-details/8Fgp12Z1woBZDNBsft1ssarRPv3A5KA4LZpAe1TPBCFR,,Red Sparkles Aura,,#8ce647,,01,,20,Black Boots,red,33,,Long Red Skirt,04,lizard,03
2019,1.8,5667,69.6,https://magiceden.io/item-details/9kvCuBeA4BF3g89ZVTopKGAs3T8apg3zQRUScSWaRmpW,,AA Gun B Aura,,#ffd864,,02,02,02,Strappy White Sandals,grey,11,,Plain White Cargo Shorts,02,catfolk,02
2058,1.19,2272,89.3,https://magiceden.io/item-details/GbvJhAG6fMR8d4cjRWkRzDp1rs6za4uzbxt3AupuA7UQ,,Silver Stars Aura,,#ff8599,,01,13,13,Red Flip Flops,red,37,,Gray Jeans,01,lizard,02
2124,1.69,3448,79.59,https://magiceden.io/item-details/4GdmJArcpAuRymEen5StJ1GyD4wzdkGCU8RFv3JtH3wy,,Rainbow Coins Aura,,#232234,,02,02,05,Black Running Shoes,blonde,04,,Brown Cargo Shorts,01,catfolk,05
2445,1.5,5214,74.42,https://magiceden.io/item-details/8PdymNGuJoACnuK9r9wHbsKgXNRFUJDQDm3CcsRVQmSq,,Purple Stars Aura,,#ff8599,,03,13,14,Strappy White Sandals,blonde,32,,White Leggings,03,lizard,03
2488,1.5,6915,67.6,https://magiceden.io/item-details/AyScL7e6mxy9r1dvohQv8gfTz9iJskXgQ9VvbBAdqPDb,,Party C Aura,,#ff99ef,,03,06,18,Brown Flip Flops,brown,35,,Brown Cargo Shorts,02,orc,
2529,1.2,6844,70.89,https://magiceden.io/item-details/DKocswkJqexgmuFYCwTeHBWso9xzWjce3LvsZdfkPXUe,,Red Leaves Aura,,#87fff3,,02,05,30,Strappy Red Sandals,grey,30,,Black Cargo Shorts,02,elf,
2549,1.98,5323,69.18,https://magiceden.io/item-details/7bicpcanywmPpfWsVFhnDQqv7AnnaXjV7huw5V6DuzQg,,Bubbles Aura,,#7158ff,,01,12,27,Black Running Shoes,brown,34,,Black Pinstripe Pencil Skirt,03,elf,
2560,2.5,9242,48.28,https://magiceden.io/item-details/6JSRrUCbgaTotYSDwGc21h55oUvGqsHqPGmYivJvRD5c,,Starstruck Aura,,#87fff3,,01,02,01,Pink Flip Flops,black,37,,Red Baggy Pants,03,lizard,03
2590,3.5,4668,56.6,https://magiceden.io/item-details/5BeN3Jt5NMkHpNv3s5nS4uyzwpF4kEzN6PF3N5CCBFPT,,Purple Flames Aura,,#ff99ef,,03,10,06,Purple Sneakers,blonde,14,,Brown Cargo Shorts,03,catfolk,05
2604,10,3777,0,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
2607,69,NaN,0,https://magiceden.io/item-details/FavVJUbm8i2M21y1b3yfVFwbEEcgrcsAH4e3CKW1897Y,,,,,,,,,,,,,,,,
2627,1.65,7360,64.32,https://magiceden.io/item-details/7CoDUib6LvPNE9EaqGsPVuy6ojY4MUr6358z1cNrxMaA,,Gold Disco Aura,,#232234,,02,07,02,Green Flip Flops,brown,07,,Khaki Cargo Shorts,04,elf,
2642,50,NaN,0,https://magiceden.io/item-details/5xWJsfyLFwSzZnETD2TXR7ACFWJH6ZFFZyXTUX95dho7,,,,,,,,,,,,,,,,
2646,1.6,NaN,0,https://magiceden.io/item-details/64UCmNv5EGFhiFWJRuevQevnm7JMwqTuM8UJM7SQw1DM,,,,,,,,,,,,,,,,
2664,1.69,2900,81.78,https://magiceden.io/item-details/H1dcaLKC3AavzZK2QFvGoU6gLV3qTuKwLJYFNVErC644,,School Fireworks B Aura,,#f14345,,03,04,07,White and Teal Skate Shoes,red,07,,Plain White Cargo Shorts,04,lizard,01
2665,15,NaN,0,https://magiceden.io/item-details/5tjRN5yDe8bmz7MoEiYqEDfjmLhbKqJjuXJNi1JQG4Wd,,,,,,,,,,,,,,,,
2691,2.99,6877,52.86,https://magiceden.io/item-details/689RSA7CqsMpRoxng1xN7X8rHjs7b8uuUWUFmmZeoJ7s,,AA Gun C Aura,,#e2e2e2,,01,04,15,Red Skate Shoes,red,04,,Plain White Baggy Pants,03,orc,
2693,2,5353,68.86,https://magiceden.io/item-details/DSKxh7VcsXAp9Fux1HcpLEheMjviSgsBfw3Nd9wSf4Pg,,AA Gun B Aura,,#ffd864,,03,06,06,Blue Sneakers,black,07,,Black Pants,02,lizard,03
2703,4,5972,46.38,https://magiceden.io/item-details/GYoyjrhkc4fwBfbsGR3kR9sXJn2Dg3yb3jEiZZWgtXKw,,Blue Sparkles Aura,,#14c078,,02,19,01,Tall Brown Boots,red,07,,Blue Jeans,02,catfolk,02
2708,4.2069,8723,33.29,https://magiceden.io/item-details/5GV6sUrr6R6Fqs31UMgc9CCWZAp8wy5JxQCSHkBSgo1r,,Meeko Chain Aura,,#ff984a,,03,18,13,Red Flip Flops,black,32,,Yellow Baggy Pants,02,human,
2711,4.2069,692,65.46,https://magiceden.io/item-details/DJ6Wm5F3zAU2PSww85xpLwSZi6fMgLaNxE1fTF5tXaMX,,Bronze Blade Wings Aura,,#9641ff,,02,12,17,Brown Boots,grey,36,,Grass Skirt,02,catfolk,02
2713,4.2069,3439,54.46,https://magiceden.io/item-details/Tho6fbyzE1fw9UsoktJj8zCCk3pK1g87d7P1vEtTEpi,,Meeko Chain Aura,,#ffaf2e,,03,05,31,Tall Black Boots,grey,28,,Pink Miniskirt,02,catfolk,03
2714,2,NaN,0,https://magiceden.io/item-details/33tfNSA9dxCSBD3k8bmGAjhEHK7NKBa53TCZHKgHCabX,,,,,,,,,,,,,,,,
2718,4.2069,8776,33.08,https://magiceden.io/item-details/5eiHdhBVE2DEkzMR6jzpdDv81vH5hKj7mhq7j7YfeRFx,,Scooter Aura,,#9641ff,,01,01,30,Tall Brown Boots,black,30,,Green Leggings,03,elf,
2721,1.5,8473,61.36,https://magiceden.io/item-details/E5MZAbAL1oypLGigAbFQkMwCSvZ3fdgHcqFhM4ABWUor,,Orange Leaves Aura,,#e2e2e2,,01,,13,Blue Flip Flops,black,07,,Red Shorts,01,catfolk,03
2726,2,8385,56.72,https://magiceden.io/item-details/7XbqnSHagMpu1DaeyXuuMzdS5WAgzp2ue6ZrmtARjPUr,,Formal Diamonds and Coins Aura,,#232234,,03,,10,Black Running Shoes,red,37,,White Shorts,01,orc,
2727,2,6183,65.54,https://magiceden.io/item-details/9vXuSqkNrAUgzdwJHRq7nQisRh8jcpuKz8vUGyTPc8HW,,Octopus Game Guard B Aura,,#f14345,,03,07,22,Strappy Brown Sandals,blonde,36,,Green Leggings,03,human,
2740,1.099,5245,78.3,https://magiceden.io/item-details/AjmB5ZgMcheNqnhZbn5ekA3p4KF16T15WMLz2n6ctE1j,,Meeko Chain Aura,,#61a8ff,,02,01,23,Blue Flip Flops,red,36,,Blue Shorts,02,catfolk,03
2749,1.3,7788,66.11,https://magiceden.io/item-details/UNccPtvWH8G9Zq2zHyr9tTseLpeJaEzV5qVBth6inNB,,Balloons A Aura,,#ff99ef,,03,07,02,Blue Flip Flops,blonde,14,,Red Shorts,03,orc,
2756,3.7,7828,41.95,https://magiceden.io/item-details/D5sj1tMoN5tYjZNxaUsTNyLAe3QCE1Cos4VvXZB4k8DE,,Lucky Rainbow Aura,,#383838,,02,19,13,Purple Kitty Slippers,black,37,,Plain White Cargo Shorts,03,elf,
2764,1.99,8266,57.29,https://magiceden.io/item-details/7nYAuJReMkNNqKTuJiT3EvrN5ipHNjuFBY6aWqEooXgd,,Red Sparkles Aura,,#61a8ff,,03,07,04,Tall Black Boots,blonde,04,,Yellow Baggy Pants,01,elf,
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
2778,3,5869,56.79,https://magiceden.io/item-details/7We38879uj6wf53UR961CsEne5iRYCVSWDqknQqpCVM9,,Red Ominous Aura,,#9ca4a7,,03,,11,Blue Slippers,grey,11,,Blue Jeans,04,human,
2781,2.7,4146,66.69,https://magiceden.io/item-details/5y5Ejz9gPkrv9iMzhvGcn777jZHf5SAwCzCNrDUXxnWC,,Crypto Solana Aura,,#232234,,03,14,20,White and Gray Skate Shoes,brown,36,,Plain White Miniskirt,02,lizard,02
2785,8,NaN,0,https://magiceden.io/item-details/7m1PHeEtJan5tU2RuFf3Hjj95sgkw1S3RfV5dEks7PFu,,,,,,,,,,,,,,,,
2786,2,3594,75.91,https://magiceden.io/item-details/DkyNzeUK7xAvujps69mrmMyV7b7iTTjmF9XxsgU7uLPs,,Neon Sun Aura,,#20cecb,,02,11,26,Blue Slippers,blonde,34,,Plain White Cargo Shorts,03,catfolk,04
2811,1.39,3639,81.83,https://magiceden.io/item-details/HHLoNgFrV88eYiZqL9sAqeqqkW7jkpzRPZ61CFV91MpY,,Broken Glass Aura,,#ff984a,,01,14,19,White Boots with Polka Dots,red,36,,Plain White Bikini Bottoms,03,catfolk,03
2841,4.2069,7845,36.81,https://magiceden.io/item-details/7LxMhaYkKHVnfNeCQXtrgNHRa6xnKdfbMRofqiRwXaKe,,Gray Rain Aura,,#ff8599,,01,20,16,Brown Boots,brown,37,,Gray Pants,01,lizard,02
2849,100,2601,0,https://magiceden.io/item-details/24vXcQnmu8aY7HuQXrYQizn4nt1qYumHwP2Kqs8jcCyF,,Gold Card Aura,,#232234,,03,03,24,White and Teal Skate Shoes,black,35,,Long White Skirt,01,catfolk,02
2858,1.77,4735,73.64,https://magiceden.io/item-details/Ag9XkdQm2USzep2hCh4uCh1stRn2cPBkoz7VQUnkn66y,,Party A Aura,,#383838,,02,18,21,Gray Slippers,black,26,,Black Miniskirt,02,lizard,02
2859,1.3,4150,80.68,https://magiceden.io/item-details/GX6sA9ZyFPF7WxgQk43NGAsnFCgLde9QD9cZcj6z8TD1,,Party A Aura,,#ffd864,,02,20,23,Red Flip Flops,red,34,,Brown Pants,02,catfolk,04
2860,1.4,4456,78.45,https://magiceden.io/item-details/ADfxfSwyZwUH3rVx1vAWA7S4v9F3KkE3k2q4E2Y9Lsup,,Weed and Chocolate Aura,,#9ca4a7,,03,07,29,Purple Sneakers,blonde,33,,Purple Miniskirt,02,orc,
2877,2.49,7758,54.33,https://magiceden.io/item-details/2uhZfS8mzE8RhbZdN2STuSWqNhudoey8S1oiTLG3GvdJ,,Weed and Cookies Aura,,#9641ff,,02,11,08,Tall Green Boots,red,11,,Plain White Cargo Shorts,02,orc,
2878,2,3577,75.97,https://magiceden.io/item-details/CndL9UfVfoxAqCkbrRFj4jXBHkQ6BTzru4ZJgtz6qNtn,,Octopus Game Guard A Aura,,#ff984a,,03,19,07,Pink School Shoes,black,07,,Yellow Baggy Pants,03,catfolk,02
2888,25,NaN,0,https://magiceden.io/item-details/42nFqiS1sWqZvGRqqFf3DjhR75gzNcetaZ2FRPPxHmnB,,,,,,,,,,,,,,,,
2892,1.39,3127,83.88,https://magiceden.io/item-details/Bpmh4b2k4L61ZYykHSAbeNPwPh9DNnqDFnh55Afy6s7U,,Blue Sparkles Aura,,#ff984a,,03,10,10,Purple Sneakers,grey,07,,Blue Cargo Shorts,03,lizard,02
2904,5,6214,35.41,https://magiceden.io/item-details/AiW1Wsbn3RmdWkWWHTfxnKp4eyXU6Qb7EcsnyFrzZStx,,Octopus Game B Aura,,#ff99ef,,01,05,05,Yellow Boots,red,32,,White Shorts,03,orc,
2906,1.11,6815,71.9,https://magiceden.io/item-details/B15DPdTEa5GKnkh7PwSf8vkjgWBYLUb2ubXtKNU3HtqG,,Rainbow Stars Aura,,#ff99ef,,01,07,27,Beige Slippers,black,36,,Gray Pants,03,human,
2907,3.5,NaN,0,https://magiceden.io/item-details/D5sz3dk3EPkCwK1sEnHkbmayT9vFoRgDvW7VsWBSVjkv,,,,,,,,,,,,,,,,
2909,5,NaN,0,https://magiceden.io/item-details/BdZfEG1qqtHKsgok7TopmBUZSEHvo27sorCpcw1xuFVB,,,,,,,,,,,,,,,,
2911,6.9,NaN,0,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,,,,,,,,,,,,,,,
2912,1.88,3769,76.4,https://magiceden.io/item-details/597a7iybMLxRncAXqo9s5pvhFSY8EvV14inD34Yz6XUG,,Stars and Clouds Aura,,#232234,,02,19,29,Blue Slippers,blonde,22,,Blue Shorts,02,lizard,03
2918,2.5,907,81.67,https://magiceden.io/item-details/3N6LjKrBmYVvhhtNgaMgYYCV7roVGFPemcYpawdpncEL,,Party B Aura,,#ff8599,,01,20,02,Black Boots,blonde,37,,Gray Shorts,04,lizard,01
2922,4.2069,4553,50,https://magiceden.io/item-details/3dDwWF2m1o7SF4LGmbWtLcZdVeHfk5mQofN4VnV1CqmX,,Pink Hearts Aura,,#9641ff,,03,,22,Brown Flip Flops,blonde,36,,Pink Polka Dot Pencil Skirt,02,catfolk,04
2937,3,7382,50.73,https://magiceden.io/item-details/Gn7mT3jfvkL7SHu8cCc6mVQycovbtVvFt3bZHn8WuVS9,,Yellow Rose Aura,,#9641ff,,02,14,04,Pink Flip Flops,black,04,,Yellow Baggy Pants,03,catfolk,02
2942,1.85,7304,62.55,https://magiceden.io/item-details/9yXtsmLhf6zpScBYWhkdxZRUVGdHkmrWV6RewMthPvMw,,Maid Tea Aura,,#232234,,01,01,19,Black Boots,brown,36,,Brown Pants,04,lizard,01
2943,2,2374,80.79,https://magiceden.io/item-details/A8CfkxXMrqWAmrdofKQFQLa2k5bdY5K9JGXhwvZabU1n,,White Stars Aura,,#ffd864,,03,12,30,White Boots with Polka Dots,red,36,,Plain White Cargo Shorts,01,lizard,02
2956,2,2238,81.34,https://magiceden.io/item-details/8tu4Cp1h2PnSnBKRzHijNgbxoZ1WrYsVxXgDxMBBbcEm,,Black Hole Aura,,#61a8ff,,02,11,31,White and Teal Skate Shoes,red,21,,Plain White Miniskirt,04,lizard,02
2981,6.9,9559,3.01,https://magiceden.io/item-details/8B5JpxgrEaJ1U9FDKWrTAPk2QswGjpi5ubSXRsnKLTaD,,Formal Sparkly Diamonds Aura,,#61a8ff,,03,18,05,Purple Skate Shoes,brown,37,,Gray Pants,01,human,
2984,1.37,4051,80.37,https://magiceden.io/item-details/Fkyfvu47e4umh6TMuVcuEvxQkDFM8KuSNTvBWL5rTJ67,,Green Broken Glass Aura,,#7158ff,,02,05,03,Tall Black Boots,blonde,04,,Black Cargo Shorts,01,catfolk,03
2994,1.15,7719,67.88,https://magiceden.io/item-details/9fSLUC6vvNHL9c14wsqVr3aEGTKpFmDoZogkm9AvrBKy,,Meeko Chain Aura,,#8ce647,,03,01,29,Tall Blue Boots,brown,36,,Blue Jeans,04,elf,
3015,2.2,2463,78.44,https://magiceden.io/item-details/2hJVHLgyjAyCrhTiyiBKK15iZf8UeN3RmGceAH5D22md,,School Fireworks C Aura,,#ff984a,,02,04,20,Yellow Boots,black,21,,Yellow Baggy Pants,03,human,
3018,2.19,NaN,0,https://magiceden.io/item-details/2YWRcXEMKph4LfmF3bQDT3gzCihraBwDrtRQ61eTPbMn,,,,,,,,,,,,,,,,
3019,2.5,NaN,0,https://magiceden.io/item-details/7L4tJ7rPaN5Zw1JdxeTRtNMeiPY2J2zA8YECC91pjWAD,,,,,,,,,,,,,,,,
3020,2.49,7002,57.36,https://magiceden.io/item-details/2b8yZYYfnTeXFxmZQshXxBnc3U7hvvJGh41aKuFRQAXX,,Doodle C Aura,,#87fff3,,03,04,12,Pink Flip Flops,red,07,,Tiger Stripe Leggings,01,elf,
3024,4.49,NaN,0,https://magiceden.io/item-details/9GcuqMGSuHTnrpYbUswAYTXec2KhPfrE8BaRoXGuyFgD,,,,,,,,,,,,,,,,
3029,1.28,6931,69.74,https://magiceden.io/item-details/E5H33Vwwba8FsvFX6Fe9zsxuN96SihBFtkUuzegZJ8JA,,Scooter Aura,,#85e8a9,,01,20,16,Pink Flip Flops,blonde,04,,Green Baggy Pants,02,lizard,01
3038,10,NaN,0,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,,,,,,,,,,,,,,,
3046,1.6,6603,67.85,https://magiceden.io/item-details/6y8zCEUMjmseJiscwE4EHGRktfRZveTAQajetTddZ8mK,,Gold Disco Aura,,#232234,,03,01,28,White and Teal Skate Shoes,brown,36,,Long White Skirt,01,elf,
3054,30,NaN,0,https://magiceden.io/item-details/Ci9Wh8yV5y1ttcV1mGkJGqwQ7TcxKiJqDDH51LmpW1rM,,,,,,,,,,,,,,,,
3055,1.99,2719,79.51,https://magiceden.io/item-details/HGj6KqSPxUL7DkZsFMCTTxzcyNmMh2FcGtDCb2gPFELN,,Platinum Card Aura,,#85e8a9,,01,04,05,Gray Sneakers,blonde,04,,Black and White Baggy Pants,01,lizard,01
3065,2.5,NaN,0,https://magiceden.io/item-details/4h6chZdycNVXamMXGfwc39gLFpPWPDs5pedBU5FC4zmF,,,,,,,,,,,,,,,,
3071,5,NaN,0,https://magiceden.io/item-details/ArPzkEn7k9UXNo3P6JdHt97Jf2zrw8LUmuGEmypnNY81,,,,,,,,,,,,,,,,
3084,1.87,4198,74.79,https://magiceden.io/item-details/Hx6bdJA28pKYKEAsSbu5dyDtmost8TrB6jvvBjYm1jFS,,School Fireworks B Aura,,#9641ff,,01,04,30,Pink School Shoes,black,36,,Pink Polka Dot Pencil Skirt,02,catfolk,02
3087,2.49,NaN,0,https://magiceden.io/item-details/73PVLSpjoLVYmkgnM3L82SKQnKmWBy37CBagYdHvvw3e,,,,,,,,,,,,,,,,
3088,2,3427,76.57,https://magiceden.io/item-details/4vMEtijFRz2KJiaesAgKoqLd49dxHwEqujxhBDJVPqyx,,Octopus Game Guard A Aura,,#14c078,,03,04,04,White Running Shoes,red,07,,Brown Pants,03,catfolk,01
3090,7.2,NaN,0,https://magiceden.io/item-details/6sWHYDr8i4Q7KK5h1UkM123x9cr1H8WtUK72qbLB3Wyx,,,,,,,,,,,,,,,,
3094,1.2,7035,70.12,https://magiceden.io/item-details/HoYRdbxb295QAX35C9GEQTd4rrze6cAKSCAFsPZLYpnn,,Party A Aura,,#9ca4a7,,02,10,08,Black Boots,blonde,14,,Black Cargo Shorts,02,elf,
3096,1.69,6530,67.25,https://magiceden.io/item-details/tEsSFxWgykTWSCDBrnTgxtrDWUZwQx1Akbi9zsAsmGL,,Purple Stars Aura,,#383838,,03,06,26,Strappy Brown Sandals,brown,28,,Purple Miniskirt,03,catfolk,03
3097,16.942,NaN,0,https://magiceden.io/item-details/8445LgGH8tMQHEs4kFRVmhGxMjMCdCd2xX3rHqSXJrdu,,,,,,,,,,,,,,,,
3099,1.7,NaN,0,https://magiceden.io/item-details/AkASSstj5GogDnFo8gUdLeKPzWdZL8Y2q1cPSGrQBGZ1,,,,,,,,,,,,,,,,
3130,4.2069,5784,45.06,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3142,2.88,2555,71.27,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3146,3.33,5419,55.3,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
3148,10,NaN,0,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,,,,,,,,,,,,,,,
3162,4.5,NaN,0,https://magiceden.io/item-details/B4PFdxMa3ZS6ZxWMecGjA5W9LU1c2THmZKEsDbcgiRCK,,,,,,,,,,,,,,,,
3169,2,5026,70.17,https://magiceden.io/item-details/CMbpZAV5UqCWRjL3L892FA7gPnWpsfPd1dWs51iqWpfv,,Gold Card Aura,,#9641ff,,02,13,06,Strappy White Sandals,grey,07,,Gray Pants,04,elf,
3178,1.3,6846,69.88,https://magiceden.io/item-details/3FNPEJfGRxV4AVGCYEoxHfqy4EiiEtYTEu3eBvH48dCW,,Blue Sparkles Aura,,#ffaf2e,,01,13,28,Black Heels,red,36,,Black Leggings,01,elf,
3182,7,6634,13.73,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
3183,10,NaN,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,,,,,,,,,,,,,,,
3193,2.89,NaN,0,https://magiceden.io/item-details/9wT9XowVhKgfWY858TM6wEbMaCrhtdjCwsPvK62fJeZV,,,,,,,,,,,,,,,,
3195,20,NaN,0,https://magiceden.io/item-details/3GKr22NwEhW5s5S19zXBnVVv1KVKmqmeVC6CUJ78xifW,,,,,,,,,,,,,,,,
3208,7.5,NaN,0,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,,,,,,,,,,,,,,,
3211,4.88,NaN,0,https://magiceden.io/item-details/EWeM54ZkWWTzWChdxe6N2VzXmBphiffShk4FxueDWKUJ,,,,,,,,,,,,,,,,
