id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
3119,2.5,6544,62.29,https://magiceden.io/item-details/GnBKmYMbgixeNY2RoRuDHZohtj5LC2JUy5eT3WnHYKXr,,Gamers Robot B Aura,,#9641ff,,02,11,18,Purple Skate Shoes,brown,36,,Green Miniskirt,01,catfolk,02
3129,1.95,6907,66.34,https://magiceden.io/item-details/G9A1Q33MdaETJnNBdwwrCvQh1B7dYN2bQ9vnWd88Q7XS,,Green Sparkles Aura,,#9641ff,,03,20,24,Brown Boots,red,35,,Long Green Flowery Skirt,03,elf,
3130,4.2069,5784,48.27,https://magiceden.io/item-details/GnvGLnKCcRpXXbusxazGa2q4i2ZRFDigo3bq6iteDtrQ,,Party C Aura,,#9ca4a7,,01,03,29,Tall Brown Boots,brown,26,,Brown Cargo Shorts,04,human,
3157,1.68,8196,63.88,https://magiceden.io/item-details/8aJYxSAh8oKaeYVitfwKAarPfys2YwsUhHjKmsKHgjET,,Thonk Aura,,#9641ff,,03,06,17,Brown School Shoes,black,26,,Blue Checkered Leggings,01,orc,
3173,2,4960,73.64,https://magiceden.io/item-details/3UQfw4WmTDHZL4ahRwV174GdP4nkPh628n7pigFvXFfk,,Octopus Game Guard B Aura,,#87fff3,,02,07,15,Pink Flip Flops,red,11,,Navy Jeans,01,lizard,03
3193,2.89,NaN,0,https://magiceden.io/item-details/9wT9XowVhKgfWY858TM6wEbMaCrhtdjCwsPvK62fJeZV,,,,,,,,,,,,,,,,
3199,2.5,8751,53.45,https://magiceden.io/item-details/5kpFJk7VSmvTK9umohSSsacjK22xEcYq7tN59K9Hw1Xa,,Bubbles Aura,,#215ae8,,01,,25,Gray Sneakers,red,33,,Gray Pants,04,human,
3211,3.88,NaN,0,https://magiceden.io/item-details/EWeM54ZkWWTzWChdxe6N2VzXmBphiffShk4FxueDWKUJ,,,,,,,,,,,,,,,,
3244,4.49,7470,38.68,https://magiceden.io/item-details/ETmVyTp6cYvoKUshUoBGu9Ni2P56SXoe9PS9fmn5fZuX,,Yellow Leaves Aura,,#383838,,02,11,32,Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,01
3250,2.5,4656,69.85,https://magiceden.io/item-details/6ravaffesvKd8nyLmgNLVfqWyGKqnjYgBMjfUo3zdjod,,Blue Sparkles Aura,,#f14345,,01,02,20,Blue Flip Flops,red,35,,Red Baggy Pants,04,elf,
3253,5.5,NaN,0,https://magiceden.io/item-details/FLQwz5HfAqwZRhVpfnQ8oXkwFKhSfxGSw5pLNsr592ef,,,,,,,,,,,,,,,,
3262,3.9,NaN,0,https://magiceden.io/item-details/2twWY1LQcH2ZvJMZxzdj28b9TNQWnzHgfwrTFMkm9JDr,,,,,,,,,,,,,,,,
3321,2.5,846,85.11,https://magiceden.io/item-details/5BrU8XHFT1bwcoqTcm1ErdNfMUwQvP71CsvrGxBjTv5X,,Orange Leaves Aura,,#87fff3,,02,13,18,Gray Sneakers,brown,33,,Yellow Baggy Pants,01,catfolk,03
3327,3,2518,73.42,https://magiceden.io/item-details/6Tw7YUrnH6muCGdJ2kPBGjP6YmXyiHSacXEc8Ldchr7j,,Party C Aura,,#215ae8,,03,19,16,Red Flip Flops,brown,37,,Red Baggy Pants,03,lizard,01
3332,5,NaN,0,https://magiceden.io/item-details/3hvzmo2DavHMNdFH7mfY9pVbyDnnMGCtPVL4RySNE2rd,,,,,,,,,,,,,,,,
3345,4.2,NaN,0,https://magiceden.io/item-details/74J24nDwq3B58ZaqTmA5vNf1mnhxtzV9zWSQz7UQFQ6a,,,,,,,,,,,,,,,,
3354,5,1864,56.04,https://magiceden.io/item-details/DpHcFEuQwgVXtQMH2jHLNFUTvZUd4Qy1kUCgsHhgvcmk,,Falling Money Aura,,#9641ff,,02,,16,Blue Flip Flops,brown,37,,Plain White Baggy Pants,02,elf,
3377,2.29,7600,60.16,https://magiceden.io/item-details/G5zyciVQkjk8TwfzhUGRffXhDhJ5nfTLf9rKhqFq81EL,,Party C Aura,,#9ca4a7,,01,13,15,Purple Skate Shoes,red,07,,Brown Pants,01,human,
3387,5,4045,47.3,https://magiceden.io/item-details/5WNSmXo2iuFgzgeRMz312PVEa9QbSvvZ8ApbKi5Wy7BB,,Gray Rain Aura,,#215ae8,,03,13,04,Purple Skate Shoes,brown,37,,Gray Jeans,02,human,
3389,3,5268,62.4,https://magiceden.io/item-details/8YUMVVZY6gouePyfuFjj166TuP99FRDrEkq5Gg425wwv,,Pink Fairy Wings Aura,,#00d7f2,,03,10,04,Red Flip Flops,black,37,,White Leggings,01,orc,
3392,4.99,4302,46.37,https://magiceden.io/item-details/5DCwKQutzTTNYxg3dVnJPyKJEL24uoMte23PT6xF2Qdg,,Purple Sparkles Aura,,#ffaf2e,,02,01,27,White Boots with Polka Dots,black,19,,Plain White Miniskirt,03,orc,
3410,5,2459,53.65,https://magiceden.io/item-details/8iSSXrwQPkut3j5sse5SNSt7ZKHwXdfu3NHggYscnB6L,,Rainbow Rain Aura,,#ffd864,,01,06,30,Blue Slippers,brown,26,,Red Pencil Skirt,02,catfolk,05
3432,3.499,8067,46.2,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
3463,4.49,9624,30.06,https://magiceden.io/item-details/4zFNYUhNiMfHPKuiQHGmwvsYoxTbC4A4aDonoNDaDhKu,,Silver Stars Aura,,#85e8a9,,01,18,11,Beige Slippers,grey,37,,Gray Shorts,03,catfolk,02
3469,3,2684,72.75,https://magiceden.io/item-details/DvFEVxKJodNxGEc6nA5kD22mkawUvppnEhCSaFxaauxH,,Maid Tea Aura,,#9ca4a7,,01,07,06,White and Teal Skate Shoes,brown,37,,Black Pants,02,human,
3478,1.6,8846,62.07,https://magiceden.io/item-details/GZa8EyyQJBNoXWS6tM6oHbTiRGhdRbCjEgUJbPPcQN2k,,Green Sparkles Aura,,#215ae8,,01,18,15,Brown Flip Flops,brown,37,,Gray Pants,02,catfolk,02
3485,2.39,8568,55.29,https://magiceden.io/item-details/F8cmhsGhVZnnpEsmaypAzWNmXm5LwWn9zLsVgF9J4obp,,Bakery Chocolate Aura,,#383838,,02,06,07,Blue Flip Flops,black,14,,Red Shorts,03,human,
3492,2.5,3770,73.4,https://magiceden.io/item-details/J8DYLPNikAj9RRB1ZJbCiyZXkmB5nvsZpbPnNnaArzBd,,Rainbow Coins Aura,,#ff99ef,,01,12,23,Green Sneakers,blonde,36,,Green Miniskirt,03,lizard,03
3496,1.6,4828,78.16,https://magiceden.io/item-details/8zH5XNADxs44HjK2uNrkiMqnASss7t9wLSMmzcySXPzJ,,Red Sparkles Aura,,#8ce647,,01,07,01,Brown Flip Flops,black,14,,Red Baggy Pants,04,lizard,02
3501,3,4975,63.58,https://magiceden.io/item-details/EgpPBsvF44pcXzEZp89Jq7Z9DcJfjFFRr7oKEjvfQKJ3,,Party A Aura,,#ffd864,,02,07,16,Brown Boots,grey,11,,Black Pants,03,catfolk,05
3502,1.48,7424,68.97,https://magiceden.io/item-details/6GsbHg1UrMbWTzE9ra7Wjz1jYEySV2a5X5TiKLGJFsD5,,Controllers Aura,,#ff99ef,,01,19,17,Tall Brown Boots,blonde,22,,Brown Cargo Shorts,01,human,
3516,3,9329,46.14,https://magiceden.io/item-details/9332etsHzkMjgHGbVRzuU8LEyaQoULUsr7QD6eUQ4Ra6,,Gamers Robot A Aura,,#383838,,03,14,21,Strappy White Sandals,red,36,,Yellow Baggy Pants,02,elf,
3526,6,NaN,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,,,,,,,,,,,,,,,
3530,2.59,6777,60.46,https://magiceden.io/item-details/42jYcUiTYrc2sDT9Ap4STd84zzHfoJUATYkPYJESmqz8,,Clovers A Aura,,#215ae8,,01,14,12,Strappy Green Sandals,black,37,,Black Jeans,04,lizard,01
3536,2.98,7161,55.02,https://magiceden.io/item-details/7ME7FxsgXnxMhJB6L8rmE9HWwQk3CVxDiCVARTi6knuG,,Green Sparkles Aura,,#383838,,02,06,26,Tall Green Boots,blonde,19,,Plain White Cargo Shorts,02,human,
3547,1.8,9988,55.5,https://magiceden.io/item-details/2b3ap4KhNMoFq7pLwr4qA5s8V9gj84WG5ErozrUsqyvw,,Silver Stars Aura,,#9641ff,,01,06,15,Purple Skate Shoes,brown,37,,Gray Pants,02,elf,
3592,2,4878,73.96,https://magiceden.io/item-details/3X1sK8atvgHgdGzrkryBR3CN5uxiyuL1xYSQqMGTKrzm,,Yellow Stars Aura,,#9ca4a7,,01,07,03,Blue Flip Flops,grey,37,,Blue Baggy Pants,01,orc,
3620,1.8,3821,80.2,https://magiceden.io/item-details/DbK7fAbkvzBRNZvt6CS5fFAcwtva9hbUda1zvUH2pf7H,,Rave A Aura,,#2b6bb5,,01,18,12,Brown Flip Flops,black,04,,Brown Pants,03,catfolk,05
3643,4.9,3263,51.43,https://magiceden.io/item-details/AxnhVosdqro9kcDPCB4GFo3S7Ufc4uyvpyJj2TQwMMng,,Bubbles Aura,,#ff984a,,01,19,19,Tall Brown Boots,blonde,36,,Purple Miniskirt,02,human,
3644,2.3,1836,83.15,https://magiceden.io/item-details/E4yzf22DnNJdGWauvcz877rKFNw3cw5M6VqG8k5i9mG3,,Yellow Sparkles Aura,,#383838,,03,01,18,Tall Brown Boots,red,36,,Cyan Bikini Bottoms,02,elf,
3645,2.5,NaN,0,https://magiceden.io/item-details/F4NtVjAi6f2N6BN2kXL1iHSaoAEr2NEGi1t5pkrMxdzL,,,,,,,,,,,,,,,,
3655,5,7104,35.05,https://magiceden.io/item-details/AM7Bybee3n9piWswAW8zZoN9M5mDgQzNBi8pP2QTFxz8,,Doodle B Aura,,#9641ff,,01,18,18,Gray Sneakers,grey,26,,Gray Pants,02,orc,
3656,1.89,7875,63.06,https://magiceden.io/item-details/Eqom2vngvucfpxXCZBrjc9jnkuEqhnmA8N2tfonGMUUe,,Purple Broken Glass Aura,,#9ca4a7,,02,06,03,Pink Flip Flops,black,07,,Gray Shorts,03,catfolk,03
3657,5,5637,40.92,https://magiceden.io/item-details/GCYYdX6ujcEvoMrMhYHkM4f3rXC9sYgUQP9z36RaPRsm,,Neon Circles Aura,,#8ce647,,02,11,03,Strappy White Sandals,grey,07,,Plain White Cargo Shorts,04,human,
3659,3,8871,47.97,https://magiceden.io/item-details/Bnqn2bdpJ9tEVKGptjubnqmH9bHw1oQx54XnPAwiCZED,,Gamers Robot B Aura,,#215ae8,,02,,04,Blue Slippers,red,37,,Blue Cargo Shorts,01,lizard,03
3679,4,6253,48.46,https://magiceden.io/item-details/7YTvjVmKSrPZE9VAHxUWGJXruSVQVjbb1AT9FxZJTbPc,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,13,17,Brown Flip Flops,brown,21,,Black Pants,01,human,
3689,2.4,9982,49.52,https://magiceden.io/item-details/FwnEhbGbk5xsgwEo5DsxjkwwDh3JzPP6dCJpw98xwUvu,,Party A Aura,,#9ca4a7,,03,19,06,Purple Skate Shoes,brown,37,,Brown Pants,01,human,
3708,2.11,4593,74.01,https://magiceden.io/item-details/s7MkkssXyXhuAKWY9myE4FYrWk9NyU695rW4yoK2de3,,Lucky Rainbow Aura,,#ffd864,,02,11,02,Yellow Boots,brown,07,,Yellow Baggy Pants,01,elf,
3711,3.4,3323,66.19,https://magiceden.io/item-details/5Rm2361QKDjjSm7ZdF9hMhihAARWp4gEPTDJJ1eTYLZG,,Purple Sparkles Aura,,#ff984a,,02,02,26,Purple Heels,red,28,,Purple Miniskirt,01,catfolk,01
3717,5,4832,44.15,https://magiceden.io/item-details/AP9PjrWJTb8az3GJjmgiz7m8GJqH9pUHcYJgqnbSi1X4,,Balloons A Aura,,#232234,,02,07,31,Tall Brown Boots,black,17,,Black Plaid Pleated Skirt,01,catfolk,02
3735,2.8,4839,66.12,https://magiceden.io/item-details/ARDthq83tNtPZTuVZXkga8sim7PuvXJq9f8WL2dbu7wk,,Octopus Game A Aura,,#e2e2e2,,01,11,18,Green Flip Flops,brown,30,,Green Plaid Pleated Skirt,02,orc,
3776,2.5,9552,50.25,https://magiceden.io/item-details/5qunSVPev8E3DM2zkT1yEwRJ4gtEyHV4pEnq9pthM48W,,Silver Stars Aura,,#87fff3,,01,14,12,Beige Slippers,blonde,37,,Plain White Cargo Shorts,02,human,
3811,1.9,6336,69.13,https://magiceden.io/item-details/EKynkvhQYT1Yn53dkCnQKJUAEjZeyLLnSDAa7tgLgHGy,,Lucky Rainbow Aura,,#383838,,03,,30,Pink Flip Flops,blonde,34,,Blue Checkered Leggings,03,orc,
3884,2,6036,69.33,https://magiceden.io/item-details/Gn1wfLjFoRJPsBnMguaNSeBNTRVe1XUar3C5qMpV4cMj,,Red Leaves Aura,,#e2e2e2,,03,04,15,Brown Boots,brown,37,,Red Shorts,03,catfolk,05
3926,4.19,NaN,0,https://magiceden.io/item-details/AnL8EzwmMuxF6kWTz8fQZWTo4YDtwB8DnQAC4Ac8rJ7M,,,,,,,,,,,,,,,,
3927,5.5,NaN,0,https://magiceden.io/item-details/F6T1egit7yXx3dAFqx6uHECAb2CuobNz14k2RWFNHY7z,,,,,,,,,,,,,,,,
3969,3.99,3458,59.75,https://magiceden.io/item-details/DM6KsFM6NbYwogXJceSZiquUx9FKWBm48hzGPArvAigm,,Gold Disco Aura,,#20cecb,,01,18,26,Black Running Shoes,brown,33,,Black Plaid Pleated Skirt,03,orc,
3976,1.589,7839,66.22,https://magiceden.io/item-details/E9phQeJNVixRdBLgBWeLYsDCbYfufGzBdYTuxtY4RJvh,,Orbs D Aura,,#ff984a,,03,02,04,Gray Slippers,black,37,,Blue Checkered Leggings,01,orc,
3984,5,7211,34.62,https://magiceden.io/item-details/DjnDciD8BXAc9EJhrTivgk2G8K5kUmaPGMH224cpHk5r,,Green Weed Aura,,#215ae8,,02,19,08,Tall Green Boots,red,37,,Gray Shorts,04,lizard,01
3985,2,2598,83.1,https://magiceden.io/item-details/BCcs2NRQ2Zcx2z8iQG2sS1U7hth5azM1cDa9zzdMVAKa,,Formal Diamonds and Coins Aura,,#232234,,01,13,03,Gray Slippers,brown,07,,Gray Shorts,04,elf,
3989,1.998,9885,53.93,https://magiceden.io/item-details/7AqZDie2DFGSidWymMjFWdczTpiiGRmHC5nAQi9kuLwR,,Orange Leaves Aura,,#85e8a9,,02,10,31,Tall Green Boots,red,36,,Gray Shorts,01,elf,
4004,4.5,NaN,0,https://magiceden.io/item-details/4goHPhvLKiUiNNJCWv4NCKTuEEw8xnQ5GxQ3Y8dxiDCC,,,,,,,,,,,,,,,,
4080,2.99,5428,61.86,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4085,2.48,2360,79.25,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4160,2.5,4140,71.92,https://magiceden.io/item-details/8u1SXnGRj59iZ1eqz3sPboAkjQmtXCCe3Gre6usCSg9W,,Starstruck Aura,,#e2e2e2,,02,18,02,Yellow Boots,red,37,,Black Cargo Shorts,01,orc,
4162,2,9522,55.37,https://magiceden.io/item-details/G6CXGLzpJ6hzbuDaBJGS9zo4g3kEdqVJq8CkcCY2PfDM,,Yellow Stars Aura,,#87fff3,,01,19,09,Pink Flip Flops,blonde,07,,Red Baggy Pants,02,elf,
4168,3,8773,48.37,https://magiceden.io/item-details/GCuHEenkGe6uMpCTAvD2wrp9eJUfembuYuuqg5Xi9i9N,,Red Leaves Aura,,#232234,,01,01,16,Tall Black Boots,black,37,,Red Shorts,03,catfolk,02
4187,1.95,8241,61,https://magiceden.io/item-details/6L4Ek1wDssneGGLLNBvNgdV2QCMJoKyFQJwLPfUYYqaU,,Balloons A Aura,,#ff8599,,02,,11,Purple Sneakers,blonde,04,,White Leggings,02,human,
4210,2.5,2966,76.62,https://magiceden.io/item-details/4vCjW2rMHE3NqME643BDqZFH1Xk6ESwKG38JcWoViMxK,,Lucky Rainbow Aura,,#87fff3,,03,02,25,Purple Skate Shoes,black,22,,Pink Bikini Bottoms,03,catfolk,02
4239,5,NaN,0,https://magiceden.io/item-details/DUUG9tnu54WZ9Qapn5RkZTozF2qoE5kBpvZo5aki9J6a,,,,,,,,,,,,,,,,
4260,5,NaN,0,https://magiceden.io/item-details/8ev8RRjiHd2QNP5CbKvmct5FpdXM9qpZchupjpr41UCS,,,,,,,,,,,,,,,,
4266,3.5,5994,54.5,https://magiceden.io/item-details/8XdgiouvDnwJKcocdcFschDhZfPBhwiLD5CA99Mv4tGV,,Pink Fairy Wings Aura,,#215ae8,,01,03,02,Pink Flip Flops,red,11,,Blue Cargo Shorts,04,elf,
4287,5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4289,2,3118,81.01,https://magiceden.io/item-details/CR6QY2PYVp9mGoB9QnRGa9ZN78L3CXqpuV9ygu4L4E4q,,Thonk Aura,,#ffd864,,01,03,20,Black School Shoes,brown,26,,Black Miniskirt,02,orc,
4297,1.6,5748,74.48,https://magiceden.io/item-details/2RwYoGKNDa3skp4RJc7qumFMTRcTc1msx2dCLAxhzjMB,,Purple Stars Aura,,#ff8599,,02,01,25,Strappy Black Sandals,black,33,,Black Leggings,01,human,
4301,3,8704,48.64,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4322,2.49,5208,67.74,https://magiceden.io/item-details/CtmeMfCSyVKDU1NmT5UzebN1C8h28ceWSCrZ6dQw9RYg,,Trippy Rainbow Aura,,#232234,,03,01,03,White and Gray Skate Shoes,brown,04,,Yellow Leggings,02,orc,
4333,5.2,2870,50.01,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4365,2.45,3747,73.99,https://magiceden.io/item-details/Dkj26S98Pbk3FdTiCvLdeTkqrjva9zrYCLrqKUBDX1ho,,Yellow Stars Aura,,#85e8a9,,02,06,26,Blue Flip Flops,black,34,,Blue Plaid Miniskirt,02,catfolk,01
4413,3,2815,72.23,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4420,3,NaN,0,https://magiceden.io/item-details/DD6fkKWQEFhFoEAYuYPMevTrV2pvzgpsmLjGGX7XZenW,,,,,,,,,,,,,,,,
4422,1.525,7701,67.41,https://magiceden.io/item-details/7LTibegfHRAzyxcTjLpGViPw3JU8ggyU4vrrpJLWgXeH,,Blue Rain Aura,,#ff99ef,,02,11,24,Blue Slippers,blonde,36,,Pink Polka Dot Pencil Skirt,03,orc,
4424,2.379,2410,80.06,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4457,1.47,8460,64.92,https://magiceden.io/item-details/EDA9Po7L8XrHpGCzbqG3jon9An1YwqGBdAEukXHvW1kJ,,Gray Rain Aura,,#ff99ef,,01,04,18,Brown Flip Flops,red,33,,Gray Shorts,03,elf,
4460,2,8540,59.3,https://magiceden.io/item-details/AsfyqNU987h37f6nnEvYRA4rsVZcGA6irmrhZsvp43vQ,,Scooter Aura,,#215ae8,,01,13,27,White Running Shoes,red,36,,Plain White Cargo Shorts,01,catfolk,02
4504,4.88,NaN,0,https://magiceden.io/item-details/Hx7HQt5yoE2c776JcTnGDnDJUgh74HYqphXFvbgytYSg,,,,,,,,,,,,,,,,
4539,2.8,7275,56.37,https://magiceden.io/item-details/Co6WT3gDVzsGtjKbdai8xngqFpn9NyR64Bu2HLW97uzV,,Colorful Weed Aura,,#e2e2e2,,02,19,14,Pink Flip Flops,red,11,,Gray Shorts,04,elf,
4547,2.12,6904,64.65,https://magiceden.io/item-details/4cTAxd79Msd8JQNaBTAXXSJkLUD8pajSmUnxqLBUJipz,,Red Hearts Aura,,#232234,,02,14,02,Tall Blue Boots,brown,07,,Navy Jeans,01,human,
4573,2.35,5112,69.53,https://magiceden.io/item-details/3dGfiwrRm18jg6schVpNQUgULjF8opGK6mixZ3trqy3b,,Green Leaves Aura,,#232234,,03,11,22,Tall White Boots,blonde,26,,Green Shorts,02,orc,
4589,3.9,NaN,0,https://magiceden.io/item-details/2JvkC6iwBzSqNVCojXitvym8tExJqwDryfN2cQ63V294,,,,,,,,,,,,,,,,
4602,2.45,2991,77.02,https://magiceden.io/item-details/5Gfb5gwCPx8hAffsc6HZJepu5E9AGpPpEMeDs8XxZLs9,,Yellow Stars Aura,,#e2e2e2,,01,13,23,Brown Flip Flops,black,17,,Yellow Baggy Pants,01,elf,
4611,4,5221,52.59,https://magiceden.io/item-details/4KdHztNCdD17wmE6tZynchPs3PQjQuEZzy4iUzF4GSH3,,Trippy Rainbow Aura,,#215ae8,,02,11,03,Tall Brown Boots,blonde,32,,Brown Pants,04,lizard,03
4647,5,1020,59.42,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4668,4.99,3562,49.33,https://magiceden.io/item-details/6YWJXo7Qceg2oHdoYKgW8tBLTdyYNZNzVqZLpbNJtBWJ,,Yellow Stars Aura,,#87fff3,,03,12,17,Gold Heels,brown,33,,Yellow Bikini Bottoms,03,catfolk,02
4705,1.38,5030,79.56,https://magiceden.io/item-details/APPRGzUxuHdUUU2tUdfosEd7SHWxdoYwCCRK66fSZ8AP,,Orbs B Aura,,#215ae8,,01,04,18,Pink Flip Flops,red,22,,Green Pants,04,human,
4715,1.95,6851,66.56,https://magiceden.io/item-details/Br9FJyrofatHgfGCJvBovJjv9oBYQYoY3eJEbNNkwXRJ,,Green Broken Glass Aura,,#215ae8,,02,05,05,Green Flip Flops,blonde,37,,Green Leggings,03,catfolk,05
4755,3.33,5788,57.02,https://magiceden.io/item-details/KGZsTBSFjEafYZkhGx4voaBf14qyGUes1su3jA4pJc9,,Formal Sparkly Ruby Aura,,#9ca4a7,,01,05,09,Red Flip Flops,brown,07,,Red Shorts,02,orc,
4774,4,6708,46.64,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4837,3,8849,48.06,https://magiceden.io/item-details/2ZNK7fhcL41xmqp4zXz9ptVyjrDaShQJXfeMnpJwTxP6,,AA Gun A Aura,,#87fff3,,02,19,15,Gray Slippers,black,37,,Yellow Baggy Pants,01,catfolk,01
4843,5,4548,45.29,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4856,5,9774,24.36,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4919,5.49,NaN,0,https://magiceden.io/item-details/4zHDihtd7eaDgTMzgb1SghsjEVishbAaKfjg4XSs4WJX,,,,,,,,,,,,,,,,
4940,2.95,NaN,0,https://magiceden.io/item-details/G8hdeZsFr1Gsf8WBiMbZxmNpMMWYjg3pvpaSBgF1YPYM,,,,,,,,,,,,,,,,
4957,2.5,1210,83.65,https://magiceden.io/item-details/7xDDTXUSCeyKG452uapsKxAhfm1AX46QzmJE9Dw2pVcK,,Lucky Rainbow Aura,,#383838,,03,18,09,Black Boots,brown,37,,Black Cargo Shorts,04,elf,
4967,3,4436,65.73,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
5002,1.97,9037,57.61,https://magiceden.io/item-details/DtsHHiHQqP4FrWqVdfX5R9cnZhgGV95Ajt9rg4QLXYyT,,Balloons A Aura,,#ff99ef,,01,05,17,Blue Slippers,red,28,,Blue Jeans,03,elf,
5003,2.5,4893,68.9,https://magiceden.io/item-details/Geq9DWkvGfSJTVL2qiLRjWhSeSMyRmnkDYhVY4uBKNRm,,Gamers Robot C Aura,,#9641ff,,03,02,24,Beige Slippers,black,17,,Long Gray Skirt,03,lizard,02
5012,2.55,3171,75.3,https://magiceden.io/item-details/GGBabzNduhJVYRtbHtCWM4FqdAWZniJt8mj32VmAvYcW,,Shiba Aura,,#232234,,03,02,15,Black Skate Shoes,blonde,04,,Flaming Black Leggings,03,catfolk,04
5016,2.7,6453,60.66,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5025,4.9,2673,53.8,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
5087,5,5815,40.21,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5092,5,6971,35.58,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5131,3,1348,78.1,https://magiceden.io/item-details/8yfJ9Sp1PRcdULCStx4ozXrBSs2ssiP3AXJm3SAzLyzK,,Thundering Rain Aura,,#215ae8,,01,13,13,Yellow Boots,brown,32,,Blue Pants,02,orc,
5143,3.49,7889,47.01,https://magiceden.io/item-details/72iyEQFdFXgkgFsBYGcpGqtMWeDRMSfRXf5vWxSn4LSb,,Balloons A Aura,,#ff8599,,01,13,06,Black Skate Shoes,red,32,,Black Leggings,02,elf,
5171,2.4,5691,66.71,https://magiceden.io/item-details/8eKQo4dtgnjd5dxur3zJGYbMxA4oh87vprWo2JRwUjG8,,Rave A Aura,,#ff984a,,01,18,31,Yellow Boots,black,30,,Yellow Baggy Pants,03,elf,
5182,3,6293,58.3,https://magiceden.io/item-details/ABfGWuYSHPRDyRTNFh9hfz1645Yg3zbX5NuAT4Tnrdh7,,AA Gun B Aura,,#9ca4a7,,03,10,08,Tall White Boots,red,11,,White Shorts,01,elf,
