id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4369,1,9676,58.72,https://magiceden.io/item-details/8Ro31b8ToCY6KcWM2bKATCrni63X7rGxNqxYWmiFaqZt,,Orange Leaves Aura,,#85e8a9,,02,01,30,White Boots with Polka Dots,brown,36,,Plain White Baggy Pants,03,orc,
4620,1.5,6369,66.98,https://magiceden.io/item-details/CPcJpYjg5yPRX9AQugqkXXLci4PqsL47CFTCA3mKvAy2,,White Broken Glass Aura,,#ffaf2e,,02,20,09,White Running Shoes,blonde,07,,Plain White Cargo Shorts,03,orc,
4900,1.5,5834,69.12,https://magiceden.io/item-details/2A1fBd8LHLo462KkpgQdT6j746JYV5HRucsADyQ8V4U5,,Neon Sun Aura,,#14c078,,01,06,12,Blue Flip Flops,red,07,,Blue Checkered Leggings,04,human,
5138,1.5,7103,64.03,https://magiceden.io/item-details/DVYy8uqwxkd9WerjArnbWNpkpJr6stTrfkRN1oHFvF4Z,,Trippy Rainbow Aura,,#ff8599,,02,02,08,Pink Running Shoes,grey,37,,Red Baggy Pants,01,elf,
5540,1.5,5090,72.1,https://magiceden.io/item-details/6V2eqD6fN1KPBrN1xnEvd7YjpqMgYtR3SWbB9SapoC2K,,Space Travel Aura,,#87fff3,,02,20,02,Red Flip Flops,black,14,,Blue Jeans,01,lizard,01
6381,1.5,2397,82.89,https://magiceden.io/item-details/5yPuJbstPsuSJ48BoZDJ1Zds1QPEqsHoHZBurp4uShRQ,,Doodle A Aura,,#383838,,01,,08,Blue Flip Flops,red,04,,Navy Jeans,03,lizard,03
6567,1.5,7939,60.68,https://magiceden.io/item-details/8gNDJYSJvJ2GNU2QuPP1XCNqoczkchA3N36UywKjxpBV,,Orbs D Aura,,#ffaf2e,,03,20,01,Beige Slippers,brown,37,,Gray Pants,04,elf,
6593,1,4308,80.24,https://magiceden.io/item-details/Adbpc2i28WVsAWkE4kqrCbJMnLdhcupVA9CjTTfEEthk,,Neon Circles Aura,,#f14345,,01,10,32,Tall Black Boots,brown,33,,Purple Miniskirt,01,human,
7054,1.5,7736,61.5,https://magiceden.io/item-details/7zo2H3eAaZcjTzQMVaFcUTxhYwLsicVhHW6mhNhVG8PJ,,Doodle B Aura,,#87fff3,,03,13,12,Yellow Boots,blonde,07,,Yellow Baggy Pants,04,elf,
7139,1,6492,71.48,https://magiceden.io/item-details/522d1tkudDJwiRjgPpwuxijLLCR83rz78PDovrKcFRLh,,Broken Glass Aura,,#f14345,,03,20,12,Blue Flip Flops,red,37,,Blue Shorts,04,elf,
Meekolony 8823,1,2549,87.28,https://magiceden.io/item-details/EqkUH74yqBGsAWoQGKB4YZkToUGGBYaZHcTa6XDkdXnS,,Bubbles Aura,,#383838,,02,,05,Green Flip Flops,black,11,,Green Pants,04,human,
4015,1,9297,60.24,https://magiceden.io/item-details/Aki9JtzT73JGpcmqc9yWTwK6PuTXfaN7PpwrcWTeUhzT,,Balloons A Aura,,#215ae8,,02,06,01,Beige Slippers,grey,37,,Navy Jeans,04,human,
5045,1,2983,85.55,https://magiceden.io/item-details/GcH5P3wAzvBeWbNbdNhXmmCAtpnmvSaJ6gM1hrZg9KbV,,Blue Sparkles Aura,,#f14345,,03,05,23,Red Devil Slippers,black,17,,Black Cargo Shorts,03,catfolk,03
7162,1,9229,60.51,https://magiceden.io/item-details/DzPeBFsJ7ecZZ6iYBx72zMJFNFnwJdH5poEjmgoDAzz4,,Starstruck Aura,,#85e8a9,,01,07,13,Green Flip Flops,black,37,,Khaki Cargo Shorts,01,lizard,02
Meekolony 9638,1,8379,63.92,https://magiceden.io/item-details/A5reKWx8z2Mp1xFk9S9tvbf8KzYdahKQPu1kxV9BSZe4,,Purple Hearts Aura,,#383838,,02,02,09,Tall Brown Boots,blonde,04,,Brown Cargo Shorts,01,catfolk,01
Meekolony 9177,1,7756,66.42,https://magiceden.io/item-details/8jX4szXK6tRBbqYFz5yKu7E3RacishHzujjGyfupvVVn,,Party C Aura,,#383838,,03,20,05,Blue Slippers,grey,11,,Black Cargo Shorts,03,lizard,03
Meekolony 9588,1,6824,70.15,https://magiceden.io/item-details/9xENVSwxA7NCPq2HQadKZGgZbVX8gKGXhhxreeT8pfRQ,,Purple Stars Aura,,#ff8599,,03,06,12,Purple Skate Shoes,brown,07,,Red Shorts,01,catfolk,01
Meekolony 9918,1,8742,62.47,https://magiceden.io/item-details/WvqPSuEqBwcP4vX6BV9LLfkPheTnbt9LCiKfkq3tdqJ,,Controllers Aura,,#9641ff,,01,14,07,Brown Boots,grey,11,,Brown Cargo Shorts,04,elf,
Meekolony 9741,1,7667,66.77,https://magiceden.io/item-details/9X2yVEqQDuxyjEYjkJkfGhPUGSVpG3m9ysBkJsxip52Q,,Purple Broken Glass Aura,,#ffd864,,02,01,29,Purple Skate Shoes,red,36,,Long Purple Flowery Skirt,03,catfolk,01
2890,1,7555,67.22,https://magiceden.io/item-details/2jgo5ZK1T9AzNrHWCYuufVgeia6hh5jYb9pUtyGvjfhz,,Red Leaves Aura,,#9641ff,,02,05,01,Purple Sneakers,black,11,,Brown Pants,01,catfolk,03
3129,1,6907,69.82,https://magiceden.io/item-details/G9A1Q33MdaETJnNBdwwrCvQh1B7dYN2bQ9vnWd88Q7XS,,Green Sparkles Aura,,#9641ff,,03,20,24,Brown Boots,red,35,,Long Green Flowery Skirt,03,elf,
6659,1,1061,93.25,https://magiceden.io/item-details/3tFaZdzuNevL8oz7ULG3BrC4SSj6o8fszohHq2SPZbLL,,Orange Leaves Aura,,#232234,,03,,18,Purple Skate Shoes,red,26,,Tiger Stripe Leggings,02,lizard,02
7190,1,8709,62.6,https://magiceden.io/item-details/DNEUbVkzEB1fPpEAsPEf3i5MT8cABKte63tjaSQSLFTs,,Balloons B Aura,,#ff99ef,,02,10,23,Strappy Green Sandals,grey,17,,Red Baggy Pants,01,elf,
7249,1,3962,81.62,https://magiceden.io/item-details/EjYpa2F4nCwYrzYXEs5B8epZq5WjWoeFMzbdHDejNE1z,,Party B Aura,,#383838,,02,01,25,Black Boots,black,22,,Brown Pants,02,catfolk,04
7963,1.07,2213,87.93,https://magiceden.io/item-details/5TXZdtZgJ6cHtztWWQ5WKnTcqacttRGAcnVNDHb39u4Y,,Blue Disco Aura,,#f14345,,02,01,15,Blue Flip Flops,black,14,,Blue Jeans,01,orc,
8244,1,8840,62.07,https://magiceden.io/item-details/ajcMYXi5SjpXeA6R7VMPjNeWDtk47AULPy3N2nqKSno,,Yellow Leaves Aura,,#9641ff,,01,18,21,Tall Blue Boots,brown,34,,Brown Pants,01,orc,
8354,1,6117,72.99,https://magiceden.io/item-details/1dv3PsfTZKmKQvgZPR7LCHZN4YKY5mDZCuZB3exMZSN,,Green Sparkles Aura,,#9641ff,,03,07,19,Strappy Green Sandals,black,17,,White Shorts,04,elf,
Meekolony 9483,1,4157,80.84,https://magiceden.io/item-details/3UHGCUVbAxY9Fq52quWQ9Mu7j4sZ73hHL2exec5kui5b,,Green Leaves Aura,,#ff8599,,03,03,19,Strappy Green Sandals,black,26,,Black Pants,04,lizard,02
Meekolony 9307,1,8824,62.14,https://magiceden.io/item-details/EC9A5EUvhnrDzvGgDw9i7FEtzLbLay7Cv5X3vRVePDrf,,Pink Sparkles Aura,,#383838,,02,07,27,Pink Flip Flops,grey,34,,Yellow Baggy Pants,02,catfolk,01
Meekolony 8567,1.05,8051,64.73,https://magiceden.io/item-details/GssPZBun7rP1vnqZU2n6TEUvyCqqVL85U5gDhoyRN3Aq,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,23,Yellow Boots,blonde,36,,Green Shorts,02,catfolk,01
217,1.15,6083,71.62,https://magiceden.io/item-details/CGXvc5XUDkhjB8tVQLMa2GRWGt8UHTA9Myo97NX6XL5t,,Octopus Game A Aura,,#ff8599,,02,07,18,White Boots with Polka Dots,grey,36,,White Leggings,02,orc,
1217,1.1,7530,66.32,https://magiceden.io/item-details/HuRp5r6uRXfm42odeHfB5JmpscoJejLkfyXY5fh2ZMBZ,,Starstruck Aura,,#383838,,03,20,31,Black School Shoes,black,33,,Black Cargo Shorts,01,elf,
1223,1.08,9092,60.26,https://magiceden.io/item-details/DcMauuM4SJjAXEUHjvmME8tjSS6eT7T3wTBwQ3VfA6VC,,Weed and Chocolate Aura,,#383838,,03,05,08,Blue Flip Flops,red,37,,Blue Jeans,02,elf,
2604,1.1,3777,81.36,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
2967,1.1,1516,90.42,https://magiceden.io/item-details/EanhZ7wuJxmBbHBcDJLhpUS4tJm4xS5apa6LTuyqESCg,,Orbs A Aura,,#8ce647,,03,18,25,Tall Black Boots,blonde,22,,Cyan Bikini Bottoms,01,catfolk,05
3475,1.19,8304,62.32,https://magiceden.io/item-details/8N1ApPRM4tjAYudWaM9F7DVw126in4fKw2mUDDssCdP8,,Red Ominous Aura,,#20cecb,,01,14,07,Tall Black Boots,brown,37,,Green Leggings,03,human,
3647,1.15,4921,76.28,https://magiceden.io/item-details/34gzUmmPexXhXhjtVNec53dqcPNexDZLJjNdSiWEx5uE,,Green Leaves Aura,,#9ca4a7,,01,05,30,Tall Green Boots,blonde,35,,Green Shorts,03,lizard,01
3685,1.1,5238,75.51,https://magiceden.io/item-details/78TN5sKjdpBEw2KftK9i8fBEkSaiVpiU5L3A9iUtqLet,,Green Leaves Aura,,#9ca4a7,,03,20,03,Tall Blue Boots,blonde,37,,Navy Jeans,01,lizard,02
4124,1.1,5952,72.65,https://magiceden.io/item-details/6XSkfoYmTkPcH8g2kjj1DEdtSvzi9kPFyDo8QQAeXCHc,,Yellow Stars Aura,,#9ca4a7,,02,07,04,Purple Sneakers,blonde,32,,Brown Cargo Shorts,04,lizard,01
4670,1.2,2008,87.45,https://magiceden.io/item-details/36CAioWcjCne6suvM2N7fjkuGFzwqncib15R7PheAkB6,,Party C Aura,,#9ca4a7,,03,03,19,Yellow Boots,blonde,30,,Purple Miniskirt,04,human,
4939,1.2,5565,73.2,https://magiceden.io/item-details/F3ziRzrLDLtUYpstNofVXvPA3urhfiMYkZt2r2VkYbjS,,Moon Pajamas Aura,,#9ca4a7,,02,02,07,Black Boots,red,37,,Black Leggings,03,catfolk,05
5223,1.2,8566,61.17,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5253,1.2,1653,88.88,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5515,1.099,4280,79.36,https://magiceden.io/item-details/9Pkm6WUidoiisUsvDXdMgCHy55wzonbKb5pYkbn8GPsY,,Maid Tea Aura,,#87fff3,,02,13,22,Pink Flip Flops,grey,34,,Red Plaid Pleated Skirt,01,elf,
5653,1.1,1602,90.08,https://magiceden.io/item-details/AdwbdP1StMTSPqrpdEWmFFAEFucVbhec6xDqHKmxMWaL,,Balloons C Aura,,#87fff3,,01,20,17,White Boots with Polka Dots,red,36,,Long Gray Skirt,02,lizard,02
5801,1.19,9252,58.52,https://magiceden.io/item-details/5UPxK5LfBrY9TwQ9hEKJmsoDpwKRhauNobGFFZi9izHE,,Blue Sparkles Aura,,#232234,,02,12,28,Tall Brown Boots,brown,26,,Brown Cargo Shorts,01,orc,
5889,1.1,5795,73.28,https://magiceden.io/item-details/GmoMgRzGvboGHVRwAmKQ5w48MTwcfXkAsFcRMXdipv7X,,Moon Pajamas Aura,,#232234,,03,10,04,Red Boots,grey,11,,Navy Jeans,02,orc,
5966,1.12,9658,57.59,https://magiceden.io/item-details/73ijV9U4d5wDiSKiRdhG8fMSpcx81iwbftvgjZdChhtq,,Orbs B Aura,,#383838,,02,19,02,Tall Green Boots,brown,37,,Green Baggy Pants,02,elf,
6092,1.11111,6732,69.41,https://magiceden.io/item-details/5QL9tvyu1TqUREAur34EQs1vwESDrurtSw4Hnwr2zxwe,,Pink Sparkles Aura,,#215ae8,,03,12,26,Red and White Sneakers,brown,21,,Plain White Cargo Shorts,01,orc,
6253,1.11,9334,58.99,https://magiceden.io/item-details/7gW3ZRGK9YYPDR89SWJUtGYrQxgGUcX476RV7RR3izAi,,Orbs C Aura,,#215ae8,,01,,03,Black Skate Shoes,blonde,37,,Black Cargo Shorts,03,elf,
7010,1.099,5451,74.66,https://magiceden.io/item-details/4uz2VrgUbFxpWSME4PFyjB61x6qAtmtwuodompVMCAf9,,Bakery Cupcake Aura,,#ff99ef,,03,19,19,Black Skate Shoes,brown,33,,White Shorts,03,orc,
7396,1.2,8589,61.08,https://magiceden.io/item-details/H1tSPpXprkg4E1i5XEMZo9bJjPvTdxeJUzRx9JSSDWD1,,Gamers Robot C Aura,,#215ae8,,02,13,02,Black Boots,black,14,,Black Jeans,01,orc,
8121,1.099,6417,70.79,https://magiceden.io/item-details/6WNkU6reV3ru75SBkzsXGEnv5fZTP9NhKKFfU5Z1CL7E,,Yellow Leaves Aura,,#9ca4a7,,03,19,12,Green Flip Flops,grey,04,,Green Shorts,03,orc,
Meekolony 4302,1.1,1207,91.66,https://magiceden.io/item-details/F4oKMooUrUzzWxYgPBeomFMY73bPtUURLoa4RiBqWxqU,,Sheep Pajamas Aura,,#85e8a9,,03,13,27,Purple Kitty Slippers,red,21,,Gray Pajama Bottoms,04,lizard,02
Meekolony 9587,1.1,3610,82.03,https://magiceden.io/item-details/2yuTYYcb8TBQfckWk4BUZ6SMLuSzUTtr4BwES67ToQts,,Ominous Aura,,#8ce647,,02,10,18,Black Skate Shoes,grey,34,,Gray Shorts,01,catfolk,03
Meekolony 9079,1.1,1750,89.49,https://magiceden.io/item-details/6WxWgYH2wKGBg12WxPVTcoTjjSpn3nYArse2YUxWX2p,,Octopus Game A Aura,,#ffd864,,03,10,18,Green Flip Flops,red,30,,Striped Mint Pencil Skirt,02,catfolk,01
Meekolony 9436,1.1,2570,86.2,https://magiceden.io/item-details/BEG78JaA6h3CfGM1oFq1tqnhwNUFUxaWnSwAX97sQskX,,Green Leaves Aura,,#e2e2e2,,03,01,27,Yellow Boots,brown,36,,Green Plaid Pleated Skirt,02,lizard,03
5684,1.1,4598,78.07,https://magiceden.io/item-details/PDyh4BqDVa84WwMNwWsGRKmw7UL8NWSQUvF6a11Xq3j,,Rave A Aura,,#f14345,,01,10,29,Red Heels,grey,36,,Brown Cargo Shorts,03,lizard,02
Meekolony 9386,1.11,2904,84.76,https://magiceden.io/item-details/3EXfkJCn99CmGHKBS9cpgswjruuUz8KkbSwQdsDkPTor,,Formal Diamonds and Coins Aura,,#232234,,01,20,24,Strappy Green Sandals,brown,21,,Green Leggings,02,elf,
5978,1.11,4776,77.26,https://magiceden.io/item-details/HHSMEwxndQoz8Eh4vrjs5rhjsoJ1i6D3LMNujutUuLit,,Dabido Aura,,#ff8599,,01,20,28,Yellow Boots,grey,22,,Pink Miniskirt,02,orc,
Meekolony 9680,1.13,5377,74.65,https://magiceden.io/item-details/AAtGBGYpxwLgfUhKFiovHZ5B1dFBYh5mbkfWSPq5r74S,,Balloons C Aura,,#ffd864,,03,04,07,Tall Green Boots,red,07,,Green Baggy Pants,02,lizard,01
Meekolony 8736,1.15,7265,66.88,https://magiceden.io/item-details/7EnL7RpyBc2jCMkkjoGLog1DyLgFagF5KhTtGAtp3aau,,Behehe Aura,,#85e8a9,,02,04,26,Yellow Boots,grey,33,,Blue Jeans,02,elf,
6182,1.175,7612,65.24,https://magiceden.io/item-details/5kzAr42uXn5g6qErCyVmYG2idEzNE3FpPJegEFVonwZH,,Thundering Rain Aura,,#9641ff,,01,02,15,Beige Slippers,brown,11,,Gray Jeans,01,orc,
Meekolony 7375,1.19,1298,90.4,https://magiceden.io/item-details/DXvcZr9X7VtQTMadn2N8TCqSEFuaD2BX1k9LZ9BXZ3GC,,Crypto Coins Aura,,#ffaf2e,,03,04,06,Yellow Crypto Heist Shoes B,brown,04,,,03,catfolk,02
7953,1.19,824,92.3,https://magiceden.io/item-details/FoCnm6phG7u3H5dNgAbwcBeUbrzeWVXaxUjkN8kkb4FJ,,Black Hole Aura,,#f14345,,02,11,15,Pink Flip Flops,grey,37,,Black Leggings,03,catfolk,02
Meekolony 8775,1.19,1676,88.88,https://magiceden.io/item-details/5C8GJP1osigM9rrxHoHjQGiDLb6efqMwot4eKtpCZMxc,,Bakery Cupcake Aura,,#9ca4a7,,02,18,19,Blue Sneakers,blonde,33,,Black Bikini Bottoms,02,human,
8021,1.19,2443,85.81,https://magiceden.io/item-details/CMhwiE1QqfjZKj5cS66aqXxzKiEzvf8Rfr3QpL2WtvV3,,Yellow Leaves Aura,,#e2e2e2,,02,07,28,White and Teal Skate Shoes,grey,36,,Plain White Baggy Pants,03,catfolk,03
Meekolony 9385,1.199,1416,89.84,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,White Stars Aura,,#ff99ef,,03,13,05,White Running Shoes,grey,04,,Blue Baggy Pants,02,catfolk,04
Meekolony 9753,1.2,4841,76.1,https://magiceden.io/item-details/DKBCaFG4S6N62TRwD2YRxgKrp4cH1r5qx6n5hu7iYTUJ,,Green Leaves Aura,,#215ae8,,02,14,14,Tall Black Boots,grey,32,,Black Pants,03,catfolk,03
Meekolony 9661,1.2,6115,70.99,https://magiceden.io/item-details/8JrhTotiLUQAZNPGcxbLTnmecbGUde25q3WmAqe7bHxq,,Thundering Rain Aura,,#383838,,02,11,15,Brown Flip Flops,red,37,,Brown Cargo Shorts,03,lizard,02
8494,1.2,4734,76.53,https://magiceden.io/item-details/B38Qwiq9MsfLK4CX6U7mS5pFUK9QmMzUxDaFrwqEbrVZ,,Orbs D Aura,,#8ce647,,01,01,03,Brown Boots,blonde,11,,Black and White Baggy Pants,01,elf,
8550,1.2,5137,74.91,https://magiceden.io/item-details/GcyMKaby2x5sTixufpEeASwLTEe2YiRVCse4qw2mSAJU,,Rainbow Rain Aura,,#9ca4a7,,03,12,23,Purple Skate Shoes,red,19,,Purple Pleated Skirt,01,human,
Meekolony 8615,1.2,8257,62.41,https://magiceden.io/item-details/HQJyVFjLG8FvAUCrdcaB4wBdDsG1acu7Vw4bqyGTwW4B,,Rainbow Coins Aura,,#ff99ef,,03,07,21,Beige Slippers,brown,36,,Tiger Stripe Leggings,01,orc,
5613,1.2,3616,81.01,https://magiceden.io/item-details/Gbajba7HQDsb4yRvEPAWaemLPvFtgTU8hZ3jD8JgEA74,,Green Broken Glass Aura,,#ffaf2e,,01,03,26,Strappy Green Sandals,brown,30,,Green Miniskirt,02,orc,
7961,1.2,2930,83.76,https://magiceden.io/item-details/8nPvG6BbvRcL18p4nvcaop4mRdHbouvwUa6NYg2QQZs7,,White Stars Aura,,#87fff3,,02,02,01,White and Teal Skate Shoes,grey,04,,Light Blue Jeans,04,human,
Meekolony 9696,1.2,4012,79.42,https://magiceden.io/item-details/6kErjHtTYtNAbzuvaFFRb6bKrKzSTR2aztCEzS4eR9y1,,Starstruck Aura,,#ff8599,,01,03,02,Blue Flip Flops,black,37,,Navy Jeans,02,orc,
Meekolony 9559,1.2,8677,60.73,https://magiceden.io/item-details/6ynkBgznPHij1C4Gmin3X85qMuP2mbCvz3uL64TWu8aJ,,School Graffiti Aura,,#9ca4a7,,01,14,24,Green Flip Flops,brown,36,,Green Miniskirt,01,orc,
149,1.25,3157,82.35,https://magiceden.io/item-details/2sQ47kdFpoNH3ho5YsfNyTEeP993y6UiqsePTtyMsRyu,,Balloons A Aura,,#232234,,01,11,24,Black Skate Shoes,black,36,,Purple Miniskirt,04,elf,
1155,1.2,8866,59.97,https://magiceden.io/item-details/uwngsEJAgP31QTxWoQb1qX4JRgmkZ1eE5ZBJC7doR2B,,Purple Hearts Aura,,#9ca4a7,,03,12,10,Red Flip Flops,red,04,,Red Shorts,03,orc,
1285,1.29,5877,71.05,https://magiceden.io/item-details/BJCpbKuC4nsd3X72jndVWGLLjU6z5DAHgtEoqgXqvF9Q,,School Fireworks A Aura,,#383838,,02,10,24,Strappy Green Sandals,grey,36,,Green Miniskirt,04,elf,
1817,1.3,5921,70.77,https://magiceden.io/item-details/H9Qpwy7gSX6eiSDxa1z6RozBP9VAaLYqwXtZgQ6ApYUL,,Crypto Coins Aura,,#f14345,,02,02,09,Tall Black Boots,brown,14,,White Leggings,01,elf,
2887,1.2,9553,57.22,https://magiceden.io/item-details/CJexxkLqPay5Ytc9owVtgKmPYGu6DsZ9Lo9jHsK2CYJe,,Inferno Aura,,#e2e2e2,,02,19,30,Red Flip Flops,brown,36,,Red Baggy Pants,02,human,
Meekolony 8016,1.2,1181,90.77,https://magiceden.io/item-details/GJ5pCBALstd6BWFD5F4A6FxN8aEDmhkAtwrD1A3DEE38,,Rave B Aura,,#ffaf2e,,02,06,26,Orange Rave Sneakers,grey,19,,Black Shorts and Rave Fishnet Stockings,03,lizard,02
2528,1.2,5870,71.98,https://magiceden.io/item-details/7ab9bph9yM98g3RLeKRp13oJH1aApXSKxsPM3HYsuxse,,Thonk Aura,,#ff99ef,,02,19,10,Strappy Green Sandals,black,11,,Green Leggings,02,catfolk,03
2743,1.25,1545,88.81,https://magiceden.io/item-details/EDXUQ1x1bA6EsaNR5tBpPdDTz4tu8o8dBVYD59ABD5VX,,School Fireworks A Aura,,#61a8ff,,01,,15,Beige Slippers,blonde,37,,Gray Shorts,03,orc,
2764,1.3,8266,61.37,https://magiceden.io/item-details/7nYAuJReMkNNqKTuJiT3EvrN5ipHNjuFBY6aWqEooXgd,,Red Sparkles Aura,,#61a8ff,,03,07,04,Tall Black Boots,blonde,04,,Yellow Baggy Pants,01,elf,
2775,1.3,4837,75.12,https://magiceden.io/item-details/8XgVvFFFAPMDcRrS2Q6LvYNicb5wCFdaKrRqzLtaxhQ,,Platinum Card Aura,,#ff99ef,,01,18,16,Beige Slippers,brown,37,,Yellow Leggings,02,lizard,01
3935,1.2,9417,57.76,https://magiceden.io/item-details/8SD43CXigkzzxTLT6XMV9NdARLJPiVtqpRs6ryF5KQDr,,Red Leaves Aura,,#232234,,03,10,04,Blue Flip Flops,blonde,37,,Blue Pants,01,orc,
4075,1.3,9363,56.98,https://magiceden.io/item-details/77zLDLmLX6Y6QPu8DU4YW7m15RQCNsDEibo6q5X4DgeQ,,Purple Stars Aura,,#85e8a9,,01,,04,Purple Skate Shoes,grey,04,,Green Shorts,04,human,
4076,1.25,1485,89.05,https://magiceden.io/item-details/9bNxeFRCwU3TWBbwRqTReTuCTmUeQPn1k2xYseeCXevH,,Rainbow Stars Aura,,#85e8a9,,01,10,29,Strappy Green Sandals,brown,26,,Green Shorts,01,lizard,03
4085,1.299,2360,85.05,https://magiceden.io/item-details/2AvbTM33dNDaNJvUvv3v8QCunyrctBg4ZjPeJrFqh2G5,,White Broken Glass Aura,,#f14345,,03,03,12,Strappy Green Sandals,black,32,,Green Leggings,03,human,
4347,1.25,1724,88.09,https://magiceden.io/item-details/Frw9C2BpdjTcQbcaWwH1HZEvYeFmCTGEjgwJnPsBV4CF,,AA Gun B Aura,,#383838,,01,03,18,Tall Black Boots,blonde,19,,Black Leggings,02,human,
4392,1.2,9209,58.59,https://magiceden.io/item-details/7wEeqHDtjw4XVZJ9HyJ4b9mFbdUb8pwyxQnNTCDVqiMd,,Balloons C Aura,,#215ae8,,01,20,03,Black Skate Shoes,black,07,,Black Cargo Shorts,02,orc,
5041,1.25,7966,63.08,https://magiceden.io/item-details/CSRqn75vr89Gdyqk5G3S6MtE6JQqFSppfPAEEmaVCP76,,Gamers Robot B Aura,,#9641ff,,01,01,14,Pink Flip Flops,brown,04,,Brown Cargo Shorts,01,catfolk,02
5575,1.3,8696,59.65,https://magiceden.io/item-details/GPSWHLJzuXFTutNSH7F6pF5xwXaMo6qDo4TPEqpfDKki,,Space Travel Aura,,#20cecb,,03,12,11,Brown School Shoes,blonde,37,,Blue Shorts,03,orc,
5711,1.2,4178,78.76,https://magiceden.io/item-details/Gj2Vev6iF6j3Y9P7V4wpVUZPoGHJQp1bTprC9SWcpacg,,Party C Aura,,#ff99ef,,02,18,29,Red Flip Flops,grey,22,,Red Baggy Pants,03,lizard,03
5892,1.2,4341,78.1,https://magiceden.io/item-details/A9Xv9UZKPUf39YqJuHySr3UnfLJb7j7E7jLhtwn4zWqp,,Yellow Leaves Aura,,#383838,,01,14,26,Red Heels,blonde,34,,Yellow Bikini Bottoms,02,elf,
Meekolony 8774,1.2,8562,61.19,https://magiceden.io/item-details/2H1df9xMab1xU6higwbUGLbEevTh1Vo5Ywjgxo8GuLL4,,Red Sparkles Aura,,#383838,,02,03,03,Red Flip Flops,blonde,14,,Red Shorts,04,elf,
5021,1.25,7199,66.15,https://magiceden.io/item-details/E5cz6Ws8NrLmrNCo4vniXf6i2dLqcFgWK7b9ZvMwCdz,,Green Leaves Aura,,#9ca4a7,,03,11,31,Green Sneakers,grey,28,,Green Baggy Pants,02,elf,
6275,1.25,3570,80.69,https://magiceden.io/item-details/FK9XcVV9VuPDBu6ePbsDcBBcLMxDogy8mXgBaeUpeNMS,,Thonk Aura,,#9641ff,,02,18,31,Brown Flip Flops,blonde,33,,Flaming Black Leggings,01,lizard,03
6650,1.22,7358,65.81,https://magiceden.io/item-details/EjUCB8nVqyDG3nnEwa9n6N241jLnx6LKo3pXyKhf8RwY,,Red Leaves Aura,,#87fff3,,01,02,30,Brown School Shoes,blonde,36,,Purple Miniskirt,03,orc,
6856,1.2,6836,68.1,https://magiceden.io/item-details/4u5fHmk91WWruJ2YY4Ppupj6fmFXUQ6uGVgSjsXnq4Vt,,Neon Circles Aura,,#14c078,,03,05,29,White and Gray Skate Shoes,brown,36,,Long White Skirt,03,elf,
8441,1.2,5361,74.02,https://magiceden.io/item-details/G2uz2YELkqga3vd3shH6ej9eh8uPLdtDj35HyMiqUrHq,,Meeko Chain Aura,,#61a8ff,,02,11,30,White Running Shoes,brown,36,,Plain White Cargo Shorts,01,catfolk,03
Meekolony 7352,1.25,2061,86.74,https://magiceden.io/item-details/CVZ2GvHjLiJHZRpGxQQDwqci5hGLBrPWJXm44Xd1UFyk,,School Fireworks C Aura,,#2b6bb5,,01,10,22,Brown School Shoes with Black Socks,grey,21,,Beige School Skirt,03,lizard,02
Meekolony 8635,1.25,3334,81.64,https://magiceden.io/item-details/DNUfWvXrimaLBLcgJmsQdaDmXyUnZ2jhTFkVUmGkQB4U,,Doodle B Aura,,#85e8a9,,03,07,04,Purple Skate Shoes,brown,37,,Yellow Baggy Pants,01,lizard,01
Meekolony 6943,1.25,1635,88.45,https://magiceden.io/item-details/BHH1ye8c9JjA8ajzuwUvrYLLpJJPpXvJRZ2bHqLvpS6j,,Sheep Pajamas Aura,,#ff8599,,01,20,19,Black Running Shoes,black,26,,Flowery White Pajama Bottoms,01,lizard,03
Meekolony 5051,1.25,1377,89.48,https://magiceden.io/item-details/H3Yd5g3gQ4YF7ctQxbeXeCFL3hKphpomHj4BPH2FRE1K,,Platinum Card Aura,,#87fff3,,02,02,14,Purple Skate Shoes,blonde,37,,Beige School Pants,02,human,
5897,1.25,9497,56.94,https://magiceden.io/item-details/4vvQ7UeKPPXCohRTUg5gdPrzKngcwsok9bQZuBeLNrCL,,White Stars Aura,,#215ae8,,02,07,10,Blue Slippers,black,37,,White Shorts,01,elf,
