id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4080,2.99,5428,63.19,https://magiceden.io/item-details/3FLKmBqmH4Z5tu3BpfwVeRnST6wXrDmkfTnkd3xHndVz,,Blue Sparkles Aura,,#ffaf2e,,02,12,12,Tall Blue Boots,blonde,32,,Green Shorts,02,lizard,02
4110,1.99,2092,86.59,https://magiceden.io/item-details/GVREyzmsQbXMtnv1mE87Hq23aaff64StjCYRb4BS3Sqj,,Scooter Aura,,#ffd864,,03,06,31,Strappy Green Sandals,blonde,21,,Khaki Cargo Shorts,01,lizard,02
4114,2.9,NaN,0,https://magiceden.io/item-details/9tLYb2d9mneoJqS3TcXChtyodtZ3TqtZtvnTGUU3L6KP,,,,,,,,,,,,,,,,
4117,4.8,4903,47.2,https://magiceden.io/item-details/4bnfuaEVzUDrLcmY4H75LYna2CJY2T2afpBrkxWUU4F9,,AA Gun B Aura,,#383838,,02,13,29,Green Flip Flops,black,21,,Green Miniskirt,02,catfolk,02
4151,5,3148,52.25,https://magiceden.io/item-details/2SEG69TxLi17n1AQQqZ7UF1y4pJzEJ1uzkeBDmaoqhRX,,Meeko Chain Aura,,#14c078,,03,20,32,Red and White Sneakers,brown,36,,Plain White Pencil Skirt,02,lizard,01
4194,5,1180,60.16,https://magiceden.io/item-details/7dQ38mWT36RboAt3Udc5sWw8dGmHZjKfhQJN3j7Xz9mD,,Meeko Chain Aura,,#61a8ff,,03,12,08,Beige Slippers,black,37,,Gray Shorts,02,orc,
4217,3,4019,68.75,https://magiceden.io/item-details/EvVVGtcc2rUuMKyyeTKYC6XGV3bBtUPy7rNk8weFU123,,White Stars Aura,,#9641ff,,02,04,22,Tall White Boots,black,35,,Plain White Pencil Skirt,02,elf,
4241,4.5,8064,37.49,https://alpha.art/t/HxDC7rb9xQ5mNQsL7jDxrajvwvXHFyMAbVgXj6ZLfkBT,,Orange Leaves Aura,,#85e8a9,,01,03,30,Beige Slippers,grey,36,,Long Gray Skirt,02,elf,
4271,4,3583,60.5,https://magiceden.io/item-details/5qdSmRAw3YsUNUxKm83MufVWtsrJsx5DodyxMje6867Z,,Blue Sparkles Aura,,#8ce647,,01,10,18,Tall Green Boots,red,26,,Blue Checkered Leggings,01,catfolk,01
4287,5,NaN,0,https://magiceden.io/item-details/76st9nVLuhZnhWU23itfLHHC7VPGK5h2Q9YTjsYH3kRN,,,,,,,,,,,,,,,,
4298,3.3,5510,59.76,https://magiceden.io/item-details/CEP2yX3ueVr4qUPnWBParkGT7ttEn8axZNqnoAePSbaw,,Starstruck Aura,,#ff8599,,03,12,08,Blue Sneakers,blonde,37,,Navy Jeans,03,lizard,03
4300,2.59,5683,66.16,https://magiceden.io/item-details/BD6659ge2j5kCcvcwsR3PyNTf5vbcGhtwBeKYHvJeqZ6,,Maid Tea Aura,,#e2e2e2,,02,02,27,Purple Skate Shoes,black,19,,Purple Pleated Skirt,01,orc,
4301,2.5,8704,54.92,https://magiceden.io/item-details/49zqEypdpkx9665fe7tezPnyrgqv8Kb6axHYdcWWdqzD,,Thonk Aura,,#ff99ef,,01,03,03,Black Boots,grey,11,,Black Leggings,01,human,
4317,4,NaN,0,https://magiceden.io/item-details/7WULp7J79DP7T5XynRd2q6VXM7x1GB8zTioyqAauNNFr,,,,,,,,,,,,,,,,
4320,4.49,NaN,0,https://magiceden.io/item-details/8mgJtV26UAkBcQmysSVZReBJQ3XyzjasMy9aWawGdovi,,,,,,,,,,,,,,,,
4386,6.69,5087,27.56,https://magiceden.io/item-details/3FqogWCu6YGooqzWP14JAqH53MHcGKmiuQiXTMTmSdhu,,Octopus Game Guard A Aura,,#f14345,,02,14,25,Tall Brown Boots,red,17,,Brown Pants,03,lizard,01
4424,2.49,2410,80.32,https://magiceden.io/item-details/CzLvw33LKrD4NrJh145SVLVUkmPKMZdRYhk1XiEm8As1,,Purple Hearts Aura,,#85e8a9,,03,18,12,Tall Blue Boots,red,32,,Blue Pants,03,orc,
4504,6.7,NaN,0,https://magiceden.io/item-details/Hx7HQt5yoE2c776JcTnGDnDJUgh74HYqphXFvbgytYSg,,,,,,,,,,,,,,,,
4512,5,NaN,0,https://magiceden.io/item-details/9eZ9ZAssQTtKVYGj91NQpxhXofE7RG1Aba7nevVkyLa8,,,,,,,,,,,,,,,,
4515,3.98,7805,43.74,https://magiceden.io/item-details/2NzuJcdj29FgD4LU6k9wYNiCRMJG9cU4HmKbmjbKXdTc,,Weed and Cookies Aura,,#ffd864,,02,12,11,Green Flip Flops,blonde,37,,Green Shorts,03,elf,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4543,2.5,4395,72.24,https://magiceden.io/item-details/HbJegeMPsq5BmENH7pQn8m12RvPLVmNVkBEjV7QC7yEN,,Orbs B Aura,,#7158ff,,01,03,16,Green Sneakers,red,04,,Green Pants,01,catfolk,03
4551,3,6504,58.76,https://magiceden.io/item-details/D6qs3uXRJ38QgYHpLSyNj4udcRsP8x9oyhfprgNMumxm,,Purple Broken Glass Aura,,#e2e2e2,,02,19,23,White Running Shoes,brown,33,,Khaki Cargo Shorts,03,human,
4565,8,NaN,0,https://magiceden.io/item-details/5hE3xjziE26DafE2mpu1FFHbV4m4Bmi9QxHX7CJB6J1i,,,,,,,,,,,,,,,,
4599,4,8603,40.33,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4638,1.5,7545,69.58,https://magiceden.io/item-details/9tG6fLpfqZAjgn3u2TmhzjjdoG2hm9EWGURD5LK8zeG9,,Red Sparkles Aura,,#14c078,,03,11,15,Tall Brown Boots,black,11,,Red Shorts,02,human,
4647,5,1020,60.8,https://magiceden.io/item-details/4uYAdv58QVPxFsCghTd4rAVxnF8dZEvoadBhrPWQfdmJ,,Pink Sparkles Aura,,#9641ff,,02,,25,Red Running Shoes,black,30,,Long Red Skirt,02,lizard,03
4672,2.2,4962,72.96,https://magiceden.io/item-details/GffekyDd5Z97cKStSXUJ6fnJFi139CPayKTpyU1JwfSY,,Starstruck Aura,,#232234,,03,07,21,Purple Skate Shoes,blonde,35,,Black Plaid Pleated Skirt,03,lizard,01
4729,3,4264,67.77,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4741,2.55,4053,73.11,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4774,5,6708,37.94,https://magiceden.io/item-details/6bDuzC58kBLBqD7vwqiRDyFJrJr8etTwsBNYao8Fzmsu,,Formal Sparkly Diamonds Aura,,#383838,,01,05,01,Pink Flip Flops,blonde,37,,White Shorts,04,lizard,01
4803,6,730,51.97,https://magiceden.io/item-details/6JVqkmGsMKw8aJkuXqBnkWzWS2CHQNjdUNkfipiXakSu,,Green Broken Glass Aura,,#232234,,01,18,20,Strappy Brown Sandals,red,33,,Red Cargo Shorts,03,human,
4843,5,4548,46.62,https://magiceden.io/item-details/99PHny2sewyRYZ4N8GMVsorwQqdDGVZuchkGiM9uBany,,Party C Aura,,#232234,,02,02,29,Beige Slippers,red,33,,Long Red Skirt,03,elf,
4856,2.4,9774,51.62,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4864,1.94,8779,60.22,https://magiceden.io/item-details/9tN6TRSL7Mr1LP3KYyPofTdjnpCqvqh8bCv8WpUZp8uN,,Purple Sparkles Aura,,#383838,,02,03,30,Gray Sneakers,black,36,,Purple Pleated Skirt,03,human,
4891,2,9757,55.69,https://magiceden.io/item-details/6D2CSagAP92QAFCRQw3vKajqdq4GxkVdGFS2oV6RhpfY,,Silver Stars Aura,,#ffd864,,01,20,16,Gray Slippers,grey,37,,Black Jeans,04,human,
4907,3.5,1244,74.9,https://magiceden.io/item-details/7TvrJ8NRVTLf3586s9KJixA45v7GQEpmA4byVoydT7j1,,Bubbles Aura,,#8ce647,,03,20,17,Red Flip Flops,blonde,35,,Pink Polka Dot Pencil Skirt,04,lizard,02
4910,3.5,3358,66.41,https://magiceden.io/item-details/H5Z4D9ZacWwnPaRHkFbxyMX9BmHf23ZyWXnw9nW6BocD,,Lucky Rainbow Aura,,#9641ff,,03,20,25,Black Skate Shoes,brown,28,,Plain White Pleated Skirt,02,catfolk,03
4913,6.9,NaN,0,https://magiceden.io/item-details/9Q6LXCxjX9FpK1vqKs2NCvyfiKsp7qFR6aE6HTgn67Mj,,,,,,,,,,,,,,,,
4970,1.65,6031,74.16,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
5053,3.39,4844,61.53,https://magiceden.io/item-details/Fd3vXCwHSmJbhx4JPqr3jE4jeYEySXunMnBeiHjDcb6Y,,AA Gun A Aura,,#383838,,02,13,02,Blue Sneakers,brown,11,,Blue Baggy Pants,03,catfolk,02
5085,2.49,8242,56.88,https://magiceden.io/item-details/DsvqrvQYqygLvBE326PjWyCmEVvg1zkApc9wrUcUzLdv,,Purple Hearts Aura,,#232234,,01,01,10,Pink Flip Flops,blonde,37,,Red Shorts,01,lizard,01
5087,5,5815,41.53,https://magiceden.io/item-details/J19XdHd8LUH19gcVJpxTvwg1AiQRFFkjV3rdkvdtCunD,,Formal Diamonds and Coins Aura,,#ff99ef,,01,11,10,Beige Slippers,black,14,,Brown Pants,01,catfolk,04
5094,3.98,5520,52.92,https://magiceden.io/item-details/ECJuHtdXxUpCAdyV3AURDEtYUHzXBE2ECZb7i7ZqA3j7,,Red Flames Aura,,#85e8a9,,01,12,17,Red Flip Flops,grey,34,,Black Jeans,03,orc,
5118,3,7702,53.95,https://magiceden.io/item-details/BGZaWibEcz7patwfQbVja27uxMSe4sfvimK4sxqHQzJ1,,Meeko Chain Aura,,#2b6bb5,,02,02,23,Strappy Green Sandals,black,36,,Black Leggings,02,orc,
5121,7,NaN,0,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,,,,,,,,,,,,,,,
5135,4.5,NaN,0,https://magiceden.io/item-details/4yNbQhA1VM5RKLZkRAXeXPfNCmsxnFZCAb96T3y9Mk13,,,,,,,,,,,,,,,,
5136,6,NaN,0,https://magiceden.io/item-details/7gTc81Xp164FgTh55WzaWACm58jEuXwEVCkd1ARZX2jw,,,,,,,,,,,,,,,,
5223,4,8566,40.48,https://magiceden.io/item-details/2Rkt2yEQcRbDq7wzZ2Tsb6QE23qr3JKBGThNwBN9Y3Pv,,Formal Diamonds and Coins Aura,,#ff99ef,,01,10,12,Strappy White Sandals,grey,37,,Gray Shorts,01,lizard,02
5283,7.49,NaN,0,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,,,,,,,,,,,,,,,
5291,2.8,7327,57.46,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5292,3.9,689,73.13,https://magiceden.io/item-details/BpYmnU7Q9jhUnnf4NhT9SnyGcrsY6g2u5S3voeUitr9z,,Silver Stars Aura,,#215ae8,,01,04,23,Beige Slippers,red,35,,Gray Pants,04,lizard,03
5300,6,NaN,0,https://magiceden.io/item-details/9oVZHU6o6HVgisgvaAyRT1MVetTXvFBR2xtUhE5HRByc,,,,,,,,,,,,,,,,
5342,5.3,NaN,0,https://magiceden.io/item-details/CZNMcJ1JQuvU6xgDuW3G9XafviQ1Q3LGs8GnuRGZaDqf,,,,,,,,,,,,,,,,
5359,1.9,9263,58.68,https://magiceden.io/item-details/GB3FqRLEPen3acWwrJBrjSoMCuySXFLgXTW1hNX1UWDL,,Rave A Aura,,#ffaf2e,,02,19,02,Beige Slippers,red,37,,Gray Pants,03,orc,
5371,6.5,2928,38.13,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5407,7,9509,6.69,https://magiceden.io/item-details/5pQoZfjPRfqrFhPT6diXErt7uCJcc3LyiDjWASDMcYHt,,Red Sparkles Aura,,#9641ff,,01,03,03,Tall Green Boots,brown,37,,Red Baggy Pants,04,elf,
5433,2.5,7043,61.6,https://magiceden.io/item-details/2jdQ9huMnUtHqKfwVpWF4yHhuobAgMCnkxCjFNUEtEVX,,Purple Stars Aura,,#383838,,01,02,26,Beige Slippers,brown,34,,Gray Shorts,04,human,
5455,3,7147,56.18,https://magiceden.io/item-details/8KMQSA2CAuV9avC2zS9hfGLB65GT49JfdFGCA99L5QXS,,Balloons C Aura,,#85e8a9,,01,,22,Tall Brown Boots,grey,30,,Yellow Baggy Pants,01,orc,
5502,2.13,4041,77.36,https://magiceden.io/item-details/59ADWByC9qsvFWjvAmfYkKoeJbgSpB8ZwNcU7fCrMFZv,,Rainbow Rain Aura,,#9ca4a7,,01,04,20,Strappy White Sandals,grey,30,,Red Baggy Pants,04,elf,
5573,2.49,9810,50.58,https://magiceden.io/item-details/A2trTo4firyQjyNqj1JAjNiLPUp5ESEXfjVRx13yULS,,Party B Aura,,#ff8599,,03,01,07,Gray Slippers,black,37,,Green Shorts,03,elf,
5595,2.95,8148,52.66,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5646,3,6386,59.24,https://magiceden.io/item-details/Hc6jHPqGQJb4TALv7nzW69EwdnuPT7xvFXqX7qfjZ2YX,,Balloons A Aura,,#ff99ef,,03,03,23,Brown Flip Flops,red,30,,Brown Cargo Shorts,03,elf,
5662,3,9014,48.68,https://magiceden.io/item-details/3kgwRCK3aYMFrqviRihXivbaCNbHPxZwy9TXiGLebEqg,,Controllers Aura,,#9ca4a7,,01,04,16,Blue Flip Flops,grey,37,,Blue Checkered Leggings,02,lizard,01
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,68.3,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5769,1.8,8024,64.66,https://magiceden.io/item-details/d9Z9nVeK6LqGwsHm4zmAMuNCsduNUufPru8dGgaqCtv,,Thonk Aura,,#232234,,03,04,10,Black Boots,blonde,37,,Plain White Baggy Pants,04,lizard,01
5796,5,3266,51.78,https://magiceden.io/item-details/BwW848ukHE4ohVaCAmQWZ9EFdBh1YoNwNNqgYqKwDKKh,,Meeko Chain Aura,,#8ce647,,03,06,27,Pink School Shoes,grey,26,,Pink Miniskirt,04,elf,
5800,5.2,9028,26.62,https://magiceden.io/item-details/5eekZNP6VGhxH9nb289W9wuj4ReFwR8JB1DemuakTXfs,,Silver Stars Aura,,#9641ff,,01,01,12,Blue Flip Flops,grey,04,,Gray Pants,04,elf,
5810,4.4,1690,64.11,https://magiceden.io/item-details/Gy5R6Bv3BgtcajtkqdETzarMEmYc5HorHiXHPVEe1Ptt,,Neon Circles Aura,,#ff984a,,01,01,32,Pink Flip Flops,blonde,17,,Pink Miniskirt,02,elf,
5826,4,NaN,0,https://magiceden.io/item-details/GS7HZPVq1M7fKP3VDTYReDwkJPg66DygbXnLhShxABnd,,,,,,,,,,,,,,,,
5836,1.7,5640,75.24,https://magiceden.io/item-details/F9ytkJkWiUMPKuSwWsGpR4avp9LB7vGBd4jhUQdLVLMK,,Gray Rain Aura,,#ffd864,,01,12,23,Brown Boots,black,22,,Black Cargo Shorts,04,human,
5871,6,8219,21.87,https://magiceden.io/item-details/4E7hYDoPBeS63FTyE2FnVf5VxsHthRvqXroso5GAYy1V,,Starstruck Aura,,#e2e2e2,,03,12,09,Brown Flip Flops,black,37,,Brown Cargo Shorts,04,lizard,01
5917,5,8346,31.36,https://magiceden.io/item-details/EREM5ZNkgXotFnTwhP2ZF6moxtARWsbAuuxULHX6hsLK,,Onesie Hearts Aura,,#87fff3,,01,13,23,Brown Flip Flops,red,36,,Brown Pants,02,orc,
5921,2.25,7053,64.06,https://magiceden.io/item-details/HwQFi3CR76mprhb3XBkMwMojwWfrscx8AtGRa9NMcSsx,,Inferno Aura,,#9ca4a7,,01,20,04,Blue Flip Flops,grey,32,,Blue Pants,01,orc,
5922,3.5,975,75.98,https://magiceden.io/item-details/573iPK96SVjLq3KF67xyLVY1tJxyy9BMoUBn59NK6Wkp,,White Broken Glass Aura,,#61a8ff,,03,03,09,Tall White Boots,grey,37,,Plain White Baggy Pants,01,orc,
5937,3.36,1409,75.64,https://magiceden.io/item-details/J9s1E3VFVSwUa4fSQU4fjwx7gd2zEDV3qbN4su3zpgSD,,Rave A Aura,,#7158ff,,03,,31,Strappy Brown Sandals,brown,22,,Pink Polka Dot Pencil Skirt,03,elf,
5956,5,2595,54.47,https://magiceden.io/item-details/8nMzy4TmhSF2LTwcBEdcnUj6XgVS62nR88A3e9qrwjp8,,Gold Blade Wings Aura,,#ff8599,,03,20,22,Red Boots,brown,17,,Red Pencil Skirt,02,catfolk,02
5961,3.69,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
5964,2.96,6032,61.06,https://magiceden.io/item-details/BzsbAzwKQi6MEWxJ2guRn8BqNALeXmKTjcpvKEHtz6C8,,Gamers Robot B Aura,,#87fff3,,03,19,18,Brown Flip Flops,brown,36,,Yellow Bikini Bottoms,02,lizard,03
6030,1.49,9062,63.58,https://magiceden.io/item-details/EKbhhJJRJr6rUdcqRhr9ZCzFBJ9wT4mcFjc2YKXeV39c,,Bakery Cupcake Aura,,#383838,,02,02,31,Pink Flip Flops,brown,36,,Plain White Pencil Skirt,01,orc,
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,46.3,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6044,3.5,NaN,0,https://magiceden.io/item-details/8GYrzfLrWM9DCmNJ58yXAQmxDVctagSM36umycmKDcdh,,,,,,,,,,,,,,,,
6114,7,9532,6.6,https://magiceden.io/item-details/7fTLyCTFegVs8CLUB6UzwWVXoHsF5z9wnzKWLcdGuNpL,,Party A Aura,,#232234,,02,02,21,Yellow Boots,red,36,,Yellow Bikini Bottoms,01,orc,
6123,3,3344,71.46,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,66.06,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6205,2.98,2229,76.14,https://magiceden.io/item-details/6gc4ko7DjXnW1Yq7JbkHVHaFVcKXDU9Rbxir9xpj3LUX,,Clovers B Aura,,#ff99ef,,01,03,15,Tall Black Boots,black,37,,Khaki Cargo Shorts,04,lizard,02
6216,3.3,6682,55.05,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6227,3.5,6723,52.88,https://magiceden.io/item-details/77PesxguZmECprFVqhsLzTA58mj7dtaxGXhhg1GKgy1Q,,Gamers Robot A Aura,,#ffd864,,02,05,09,Pink Flip Flops,blonde,14,,White Leggings,01,orc,
6244,4.9,1159,61.24,https://magiceden.io/item-details/54EygeJ6yDr6GmAs8S2LYCW7wjBtb7ap8iy7GtUwuPce,,Balloons B Aura,,#383838,,01,05,27,Pink Flip Flops,brown,33,,Red Baggy Pants,03,human,
6278,3,1329,79.56,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6316,2.5,4263,72.77,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6336,5,7809,33.52,https://magiceden.io/item-details/EeKawZ8W5iLf9dFQjP5w5vSX6KWsQvWyDxpk7MxSsjRG,,Octopus Game A Aura,,#232234,,01,06,03,Black Boots,black,11,,Black Cargo Shorts,03,human,
6343,3.5,5342,58.43,https://magiceden.io/item-details/HkgzJrNFhryucvi1Aquf4dC6HvRhaQRCJYN1x9G1m4ab,,Red Flames Aura,,#215ae8,,03,,19,Brown School Shoes,blonde,33,,Red Pencil Skirt,04,human,
6358,2.3,4768,72.74,https://magiceden.io/item-details/ELJfK1GWSyfxmjNHYFQS9vgxD5xffz6wWKnDRYbhnnDd,,Lucky Rainbow Aura,,#ff8599,,02,05,20,Yellow Boots,red,34,,Red Shorts,04,lizard,03
6373,2.5,1657,83.24,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6374,4.8,2887,55.3,https://magiceden.io/item-details/3UqGufyBU7jTygJv29UA9CeCCLrdn91SfUSjSxR7qtgn,,Doodle B Aura,,#87fff3,,02,06,12,Black Skate Shoes,black,37,,Black Leggings,01,elf,
6387,4,4252,57.81,https://magiceden.io/item-details/FX8xYkBfB82WxZpRRwpbvaxy5Q5KnwjXZ3ikCaVSnVgx,,Gamers Robot B Aura,,#85e8a9,,02,04,25,Green Flip Flops,grey,33,,Green Pants,01,catfolk,01
6430,3.4,9954,40.9,https://magiceden.io/item-details/DV185VjSTdRBcB9VwQihkvPZpRxwee3L195XD1c78Hke,,Controllers Aura,,#232234,,03,19,10,Brown Flip Flops,blonde,37,,Brown Pants,01,orc,
6436,7.29,4334,24.58,https://magiceden.io/item-details/FHZRoCEkw8qcgSw6TiKjpoR9rxMWGkrXXaphPUCepfRL,,Octopus Game Guard A Aura,,#f14345,,02,18,03,Blue Sneakers,blonde,37,,Blue Shorts,01,lizard,01
6467,5,8158,32.12,https://magiceden.io/item-details/FV387FbePiqimKpEAwqKY1eUPatSMttCxZZXYTUaLwND,,Yellow Stars Aura,,#215ae8,,03,05,05,Pink Flip Flops,grey,32,,Black Leggings,03,orc,
6491,7.42,3203,27.83,https://magiceden.io/item-details/6TZ89Uv3bjyC3T9w56fnVW4cFoeiqfxuXDSAHLhr2Acw,,School Fireworks B Aura,,#00d7f2,,01,05,23,Tall Black Boots,brown,34,,Khaki Cargo Shorts,01,catfolk,02
6496,1.9,3686,81.09,https://magiceden.io/item-details/DyHo9JoNwgBWimxCLB41YWo3CW2RrDjSYEjKD94nZE43,,Purple Sparkles Aura,,#20cecb,,03,06,23,Red Running Shoes,grey,26,,Black Pinstripe Pencil Skirt,02,orc,
6497,3.5,7399,50.17,https://magiceden.io/item-details/Fh3kPuZUDczvwuNjtGBRMWe4rmL2suMMS483RjzqkSKz,,Thundering Rain Aura,,#232234,,01,,32,Blue Flip Flops,grey,21,,Blue Jeans,03,human,
6509,3,5136,64.26,https://magiceden.io/item-details/EWjSKJKdqzmamE4fnkCNUzHME7VUKNCP9nc8zUBtKX2T,,Green Weed Aura,,#383838,,03,14,14,Tall Green Boots,grey,07,,Green Leggings,04,lizard,02
6539,7.5,NaN,0,https://magiceden.io/item-details/9y2tu2gMFusYWd2QWqWVv33AKa8biAAgP7T45ytiRqix,,,,,,,,,,,,,,,,
6559,2.1,7844,62.38,https://magiceden.io/item-details/5kvniHBRnriZjayRTtC2vR1J4rKjFUq21pbfCPocHZQb,,Controllers Aura,,#9641ff,,01,19,10,Black Boots,red,07,,Black Cargo Shorts,04,human,
6575,2.399,8094,58.38,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6576,2.245,2768,81.33,https://magiceden.io/item-details/CDmuwnG7BVkVZbvqx5E6tiwkfw5yMqK22SFxLxtTBA34,,White Stars Aura,,#ff8599,,02,07,15,White Running Shoes,grey,37,,Black Jeans,01,human,
6592,3,2556,74.63,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,60.81,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6705,5,NaN,0,https://magiceden.io/item-details/64sfqytXySrhUhtb8iVNqbugwAJudWzpvzo1X3qLwDPd,,,,,,,,,,,,,,,,
6730,1.55,9091,62.87,https://magiceden.io/item-details/G5ZMyw7RonhZpJsKCEspXr42DmwuUZ4qfcheuaMKHaUr,,Balloons B Aura,,#e2e2e2,,01,19,15,Purple Skate Shoes,black,04,,Black Jeans,04,human,
6735,5,8833,29.4,https://magiceden.io/item-details/7hqHqDdoDxvyALnn9uSVF5Y3TkHSqY11Wgwm9WvYeHbA,,Purple Hearts Aura,,#9ca4a7,,01,14,05,Purple Skate Shoes,red,32,,Plain White Baggy Pants,02,orc,
6749,2.5,6503,63.77,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6765,5,6049,40.59,https://magiceden.io/item-details/DcHr9bXhGLdCGHTUuCL6RyGMruUxh6HAhmUz5YUA8F4q,,Rainbow Rain Aura,,#383838,,01,13,23,Brown Flip Flops,black,34,,Purple Pleated Skirt,04,human,
6803,3.24,NaN,0,https://magiceden.io/item-details/8CcXky9TKVpBkJrNG94Ry3sJQpSpoatmdyr1JVQCXiAd,,,,,,,,,,,,,,,,
