id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
4333,2.9,2870,73.39,https://alpha.art/t/4VNtogtJ5MPFKUgFbEe47mCuDz559MQofcM5e3MejYuw,,Purple Sparkles Aura,,#8ce647,,03,14,09,Red Boots,blonde,37,,Red Baggy Pants,01,lizard,02
4373,2.2,4184,75.12,https://magiceden.io/item-details/4t63NgxgaymfdJD5azw3tBuNf6yH8JqhCKrJqT6eeUfT,,Bakery Chocolate Aura,,#ffd864,,01,01,30,Pink Flip Flops,red,22,,Pink Polka Dot Pencil Skirt,02,orc,
4375,1.987,5857,70.54,https://magiceden.io/item-details/3cYEWZeb6w26o1DvZQXiaZqz8jJq4gjJSXKr6C1vrXde,,Rave A Aura,,#383838,,03,06,29,Tall Green Boots,red,22,,White Shorts,01,orc,
4413,3,2815,72.61,https://magiceden.io/item-details/E6R1HYQuwMVLt6vvDs8WkZLSi4epK3xWjaegZPM8NPq7,,Octopus Game Guard B Aura,,#14c078,,01,14,24,Gold Heels,blonde,21,,Khaki Cargo Shorts,03,catfolk,05
4469,2.2,7326,62.52,https://magiceden.io/item-details/DWs1eDAHqVsAA5PJMtj5BrpAPCDNqvAU65oynNhiaKzn,,Balloons A Aura,,#ff8599,,01,20,04,Black Boots,red,14,,Black Cargo Shorts,01,lizard,02
4480,1.499,8471,64.94,https://magiceden.io/item-details/4Hcv2MEXFteaYX7pEwExvTHFYzjoLdumZe4MsmVBQhCY,,Pink Sparkles Aura,,#215ae8,,03,14,23,Red Running Shoes,brown,36,,Red Baggy Pants,04,human,
4533,3.1,NaN,0,https://magiceden.io/item-details/4MxxKwNWmHbazcoq3XRECCURd8U7rNmsLhLem8piqB1d,,,,,,,,,,,,,,,,
4537,3,833,80.56,https://magiceden.io/item-details/91GxA1zQwTWQNfGvacBWNXNBAHTSEc9oKbw3d9kSPUtj,,Orbs B Aura,,#f14345,,03,13,12,Tall Green Boots,grey,37,,Green Baggy Pants,04,human,
4599,2.19,8603,57.5,https://magiceden.io/item-details/FgAnvsTVmHXM8mh9W7xT1ePkpLCTxnPrqjpYgVtKGLGS,,Starstruck Aura,,#215ae8,,02,19,11,Strappy Red Sandals,brown,37,,Red Shorts,03,elf,
4729,3,4264,66.8,https://magiceden.io/item-details/HjNSmFH2Q46tJVBoQ6JhQR1zjEJN9upMAnWPoiEo1zGm,,Thonk Aura,,#ffd864,,01,07,32,Red-Soled Heels,grey,22,,Long Gray Skirt,01,orc,
4741,2,4053,77.65,https://magiceden.io/item-details/4GyRem32gTReBhLx5SsgJ6aTvudEFpLBdz8PhS6zWNDC,,Yellow Sparkles Aura,,#9641ff,,01,18,18,Blue Sneakers,blonde,36,,Yellow Baggy Pants,01,human,
4757,1.78,5790,72.88,https://magiceden.io/item-details/3KBg6tDv9tJtxEysk2TWXPTLTC9zEWuSZSeHcHxarapo,,Yellow Leaves Aura,,#232234,,02,19,31,Strappy Green Sandals,red,36,,Grass Skirt,01,lizard,01
4825,3,1277,78.78,https://magiceden.io/item-details/3sEQgc3xFEFeup3q45nThXDr6rjTYNQELBQnKtpGTfKM,,Octopus Game B Aura,,#87fff3,,02,18,18,Yellow Boots,red,36,,Long Red Skirt,01,orc,
4854,3,2033,75.75,https://magiceden.io/item-details/FvZe29BMU5fsLiiFmnWUMMLYLSFwexTwov7BGcnk1HsQ,,Red Sparkles Aura,,#14c078,,01,01,19,Gold Heels,grey,21,,Red Cargo Shorts,01,catfolk,05
4856,2.4,9774,50.7,https://magiceden.io/item-details/5RidiqAroM3UckprKEbEYviGHrrY9eTPYa6gxbCiCGT2,,Red Leaves Aura,,#e2e2e2,,01,04,02,Yellow Boots,blonde,37,,Red Baggy Pants,02,elf,
4870,2.1,NaN,0,https://magiceden.io/item-details/2X8pkZF7R88S4yUB1ueyvPTq88k9eM1QsFeaU626hyzd,,,,,,,,,,,,,,,,
4884,2.99,2932,72.24,https://magiceden.io/item-details/DUQ9hYg9Pc514x8NocuR6VHZHJE3DKvzCHcLbpSBaQ6h,,Formal Sparkly Ruby Aura,,#87fff3,,03,07,03,Brown Flip Flops,blonde,37,,Red Baggy Pants,02,catfolk,03
4890,2,921,90.21,https://magiceden.io/item-details/E8UdiMJohBt711ff6CKHmahNgUxBCdESXdfKAsSpx1Ve,,Clovers B Aura,,#383838,,03,18,05,Strappy Green Sandals,black,37,,Green Leggings,02,lizard,03
4960,1.96,8396,60.63,https://magiceden.io/item-details/Aa3P6GJWo1FHM7VYeKHsbwX6wAh6Q8qxbfY3Qy11QCX5,,Bubbles Aura,,#232234,,02,19,10,Beige Slippers,red,14,,Gray Pants,02,catfolk,03
4967,3,4436,66.11,https://magiceden.io/item-details/ArXgPxXNJhskHzE7e16uQCsQGk1ARkmZNk1FqbNyDhwy,,Controllers Aura,,#85e8a9,,03,18,23,Black Heels,brown,36,,Long Red Skirt,02,lizard,02
4970,2,6031,69.71,https://magiceden.io/item-details/G5bcPzRz8hxQNUH68JFuEGyC6rrhGFYh5JVayDpE2595,,Balloons B Aura,,#ff8599,,01,10,32,Gray Sneakers,grey,17,,Long Gray Skirt,03,catfolk,02
4984,1.96,7489,64.27,https://magiceden.io/item-details/DgZGe5CPr9U4A6jREJLTCfMUzJP2YkDAjrwYZDz9mC1d,,Scooter Aura,,#383838,,01,11,25,Black Boots,red,33,,Black Leggings,02,orc,
5016,1.5,6453,73.02,https://magiceden.io/item-details/HDfdwayjMechFkXPWwwpuCYBt7VeYHERkSs67HUQZpjd,,Scooter Aura,,#e2e2e2,,02,02,19,Strappy Red Sandals,red,28,,Red Baggy Pants,02,catfolk,03
5023,2.18,5254,71.03,https://magiceden.io/item-details/7ECkzDoc68vayuExbtdhCKvgfR8PHqes2rqDP5xqXbZX,,Gray Rain Aura,,#87fff3,,02,04,20,Brown Boots,red,21,,Gray Pants,01,catfolk,03
5043,2.3,8787,55.66,https://magiceden.io/item-details/CPPtCBPG1ZfX5tAEJn2T3eppFszmJTEtRsD5F6GoDprK,,Orbs B Aura,,#232234,,03,03,02,Red and White Sneakers,red,37,,Gray Shorts,03,elf,
5050,2.5,7415,59.16,https://magiceden.io/item-details/9Qg9Chqc1yiNGLMin6jWbQWhKN1AmrK2ohGVkk7cA3Ae,,Red Sparkles Aura,,#00d7f2,,03,,27,White Running Shoes,blonde,36,,White Leggings,03,elf,
5084,2,3644,79.29,https://magiceden.io/item-details/5czDMocxWPqaXUbGrM4BkmaCLosUGCocut5nxzfaRAPQ,,Rave B Aura,,#232234,,02,05,31,Gold Heels,black,30,,Long Purple Flowery Skirt,04,human,
5092,2,6971,65.94,https://magiceden.io/item-details/98LCAgFsngqMBzLaPuWK31S8aYAaMg8FB5HRcSJ6EFhm,,Black Hearts Aura,,#ff984a,,02,12,05,Brown School Shoes,blonde,37,,Plain White Cargo Shorts,04,human,
5100,2.39,7028,61.81,https://magiceden.io/item-details/DNLYpLr3M72g5om6aQX9mSTocehaJqC6zLWfiVnBY5RF,,Green Leaves Aura,,#e2e2e2,,03,,25,Green Flip Flops,blonde,36,,Green Pants,01,lizard,01
5113,2.39,5402,68.34,https://magiceden.io/item-details/3SjiHrFJbpB5kQKGQ76ZqmdoF9y66NdLopourHkTXbUQ,,Pink Sparkles Aura,,#61a8ff,,01,01,22,Beige Slippers,brown,30,,Red Shorts,01,orc,
5114,2.39,6464,64.08,https://magiceden.io/item-details/D7FPCt3AKDr9Dwii2PttbQKzmqAmrfpLKFEDfngmLxkK,,Blue Sparkles Aura,,#ff984a,,03,10,12,Strappy Brown Sandals,black,37,,Yellow Baggy Pants,01,lizard,03
5205,1.95,8967,58.44,https://magiceden.io/item-details/HgaT1JKBJNkG6fUu3gZoy48yUu4UppvPXuKgPbJsCJzH,,Pink Sparkles Aura,,#2b6bb5,,03,03,12,Red Flip Flops,brown,37,,Red Baggy Pants,02,orc,
5237,2,6910,66.19,https://magiceden.io/item-details/5ET9AmzZUYEF4q1tk1Pvh4NKKFsCSfWuVEEZfnjGdnsh,,Green Broken Glass Aura,,#ffaf2e,,02,13,05,Tall Blue Boots,black,37,,Khaki Cargo Shorts,03,lizard,03
5252,1.499,9811,59.56,https://magiceden.io/item-details/FWGGFukYwzzQTjD39cb4fncH21xs5QXkojco8dgMSevZ,,Bakery Chocolate Aura,,#ff99ef,,03,01,11,Strappy Green Sandals,brown,37,,Green Leggings,02,orc,
5253,2.5,1653,82.27,https://magiceden.io/item-details/AMSHCMXLjBUBmvq8doLjbgEAA9mE3PiJd4ZmSjCKH1az,,White Broken Glass Aura,,#f14345,,02,05,20,Tall White Boots,black,35,,Green Pants,01,elf,
5269,3,6688,57.08,https://magiceden.io/item-details/5sGQdJCiV2wBTAgBSw9nzGwAQY4z3mwuodia3of157T6,,Rainbow Rain Aura,,#9641ff,,03,13,30,Gray Sneakers,grey,28,,Gray Pants,03,elf,
5287,3,1829,76.56,https://magiceden.io/item-details/FQvRiFK7VDAniQnMioRQ2meGe7xGW8iz1wG9Dmp6brC7,,Party C Aura,,#ffd864,,02,02,29,Purple Skate Shoes,brown,22,,Blue Jeans,04,lizard,01
5290,2.99,5468,62.07,https://magiceden.io/item-details/9rdv1PtHxGhS38ozwhoGwZVJ1Fbzc1mr1P33tGM8sKaQ,,Space Travel Aura,,#20cecb,,02,03,30,Blue Slippers,black,36,,Black and White Baggy Pants,04,human,
5291,2.8,7327,56.52,https://magiceden.io/item-details/2dQsWcVjgjhGvgqPwKNtHwJk9Z5DMJKvYmdu55PN1mH1,,Silver Stars Aura,,#215ae8,,01,06,03,Gray Sneakers,grey,32,,Gray Shorts,02,catfolk,04
5298,2.2,5174,71.15,https://magiceden.io/item-details/AfddRscEtG4u4NiF2YDFLGvNMZE4LmazHYXZeZ46iYc4,,Green Broken Glass Aura,,#7158ff,,01,05,25,Green Flip Flops,black,35,,Green Miniskirt,01,human,
5313,3,989,79.93,https://magiceden.io/item-details/Hvub9xwJxXDFcVVgcZcYKA2Q79zrEfHR9CptHHCUTz5y,,Maid Purikura Aura,,#9ca4a7,,01,12,03,Black School Shoes,brown,37,,Black Pants,04,lizard,03
5320,2,5999,69.84,https://magiceden.io/item-details/7Lh5HjtBPnd5sWRjEEcAAXUMKT8G3PetBAWSt6V72WRp,,AA Gun C Aura,,#ff8599,,03,04,31,Green Flip Flops,brown,21,,Khaki Cargo Shorts,04,human,
5333,2.5,6207,64.01,https://magiceden.io/item-details/ZBqAQPzHxNHTqjHzrzUoW2tVwXCTn9AKBxc3k6Jqx52,,Bubbles Aura,,#232234,,03,07,14,Pink Flip Flops,brown,11,,Black Leggings,03,lizard,01
5371,3,2928,72.16,https://magiceden.io/item-details/CU86khtc5FNSKDzuEitf6jaU8BbjmJprXmhZLxPPZSE4,,Octopus Game Guard A Aura,,#ff984a,,03,10,07,Black Skate Shoes,black,14,,Flaming Black Leggings,01,lizard,01
5381,2.58,6132,63.51,https://magiceden.io/item-details/4rWNe2SdFMc6ntFsVVfp1TRAm7E5uzrvxx4wSFdqDdPQ,,Red Sparkles Aura,,#8ce647,,02,14,27,Red Flip Flops,blonde,28,,Pink Polka Dot Pencil Skirt,02,elf,
5408,1.5,6680,72.11,https://magiceden.io/item-details/3BmVULm4oPpfgWg2vTdavmiTCdjst7gHexU3AMcNXUJ3,,School Fireworks C Aura,,#8ce647,,02,03,10,Purple Skate Shoes,brown,11,,Gray Pants,04,human,
5420,2,4359,76.42,https://magiceden.io/item-details/G6eZC9LhVAhCAGHY8EAcCknR58oxH1U85MsPe4twf8es,,Thonk Aura,,#e2e2e2,,02,19,15,Beige Slippers,grey,37,,Black Jeans,01,elf,
5462,2,7118,65.35,https://magiceden.io/item-details/2XnexDaqmzfJakjq4WJdEBG8gdxXMztesNH5JdV4U6Be,,Red Leaves Aura,,#9ca4a7,,01,05,10,Red Flip Flops,blonde,11,,Tiger Stripe Leggings,01,elf,
5475,2.33,7781,59.39,https://magiceden.io/item-details/F3PFZCgsX2z52LawCtv6vnjaHLHjjqtiYeVdxJA5ckny,,Gray Rain Aura,,#ffd864,,01,04,23,Strappy Green Sandals,brown,34,,Gray Pants,03,elf,
5497,1.82,9563,57.35,https://magiceden.io/item-details/7Qaaq9d23t7gQ5RNAtcqvdjvARXAULa8UG9PMYH4KtDN,,Red Leaves Aura,,#e2e2e2,,01,07,18,Brown Flip Flops,grey,36,,Brown Pants,03,orc,
5546,2.49,2811,77.73,https://magiceden.io/item-details/ARqmW8YxJnHbxSv47pjMqoq7VEUc3g2ERaApr5xCgZ5g,,Maid Purikura Love Aura,,#9641ff,,03,03,22,Strappy Red Sandals,black,30,,Red Shorts,02,lizard,03
5570,1.8,2305,86.66,https://magiceden.io/item-details/9d6UmdpeWEJD46DXEywRNEG51Jea7sAgGuv4uxbfoUTP,,Balloons C Aura,,#232234,,02,04,28,Pink Flip Flops,grey,35,,Black Leggings,02,orc,
5582,1.9,6924,67.13,https://magiceden.io/item-details/87ukGeg9opdx8dA3qJTC6YNwog1kHK4jENUtFRi8znQh,,Gamers Robot B Aura,,#ff99ef,,02,20,08,Blue Slippers,black,11,,Blue Jeans,04,lizard,02
5592,2,1039,89.73,https://magiceden.io/item-details/8RFUE9dFhm5pwei4J7Cc2QvXY3G34HDSQSzHVEJw1mdH,,Rave B Aura,,#2b6bb5,,03,18,17,Brown School Shoes,red,36,,Long Gray Skirt,01,lizard,01
5595,3.33,8148,47.92,https://magiceden.io/item-details/DG5bQxibMb9DqiAxS8f6QLUFtuaGdspWoJY9k8EexQmU,,Octopus Game B Aura,,#ff99ef,,02,,14,Blue Flip Flops,blonde,37,,Blue Checkered Leggings,03,human,
5598,3,3816,68.6,https://magiceden.io/item-details/HpH3aZE4tvEtmdZwkuvnPQUAvYZCrkDTD7prxGzFQ3GM,,Pink Hearts Aura,,#e2e2e2,,01,,29,Red Running Shoes,red,19,,Pink Miniskirt,02,orc,
5621,1.9,3345,81.49,https://magiceden.io/item-details/86qkLeUErALqmVuFgJpmWpcrEi3Jdd51UkjH6YPzA8xu,,Space Travel Aura,,#00d7f2,,01,04,08,White and Gray Skate Shoes,red,32,,Plain White Baggy Pants,04,lizard,02
5638,2.39,9748,50.91,https://magiceden.io/item-details/ALkUjdX1sxSX3CN4Gj3n4nLAQy7UahhhE8LdMF1GApo,,Scooter Aura,,#383838,,02,10,28,Tall Brown Boots,black,36,,Brown Cargo Shorts,03,catfolk,02
5641,2.39,9476,52,https://magiceden.io/item-details/9fd6Ycfs9HtA6AZ9FPXGmxEuGuMAwS7ydFDC5UVWPmpz,,Black Hearts Aura,,#ffd864,,03,13,12,Beige Slippers,blonde,37,,Black Cargo Shorts,03,elf,
5677,3,NaN,0,https://magiceden.io/item-details/CpcaJXxxwJ2dtdeiAJX4v2pWz9CRiTCQ2F6QyNVUi2Zr,,,,,,,,,,,,,,,,
5702,1.55,7140,69.77,https://magiceden.io/item-details/3wEwPBFrg2NVMvWZgB9CRWdUTW15LWSjArjXK3qF9UpC,,Silver Stars Aura,,#87fff3,,03,13,30,Red-Soled Heels,black,22,,Gray Pants,03,elf,
5732,3.25,NaN,0,https://magiceden.io/item-details/6vxnULy4XSiUk6eBCY9QpZrzRqPCRzLrRuEWyXJ8Gv9z,,,,,,,,,,,,,,,,
5733,3,4132,67.33,https://magiceden.io/item-details/6HQFbhPJCPyzG1bSNZrRbzNiPAenSDE9z7s47hR28nww,,Orbs A Aura,,#14c078,,03,01,18,Blue Slippers,grey,21,,Blue Shorts,02,lizard,02
5743,2,8592,59.44,https://magiceden.io/item-details/5Lefhu7UbzqZuf8HhQGphXJNY4ujYtwbRJKRXwwYpywz,,Red Sparkles Aura,,#14c078,,03,05,03,Red Flip Flops,black,37,,Red Cargo Shorts,01,human,
5756,2.68,NaN,0,https://magiceden.io/item-details/2SyqQKRR99fTdfozmWQPrWM2Kakj1XpqxgH2waD1zM4V,,,,,,,,,,,,,,,,
5773,2.69,NaN,0,https://magiceden.io/item-details/JCfsfYc1eTGvc7No8tpy8j3pDXXkCYYsRNZKGV2sAKR5,,,,,,,,,,,,,,,,
5799,1.88,2154,86.46,https://magiceden.io/item-details/CeQNDDj9a5A9cKHnvsbqi3gZQZg3sc5mrucJTx7EidEa,,Party C Aura,,#e2e2e2,,01,02,21,White Running Shoes,brown,36,,Black Pinstripe Pencil Skirt,04,lizard,03
5811,2.9,6106,60.41,https://magiceden.io/item-details/CZRSLZVGc4DBXZqTCLsfCrLPAGgwhUWchBJ4NZHz2biy,,Maid Tea Aura,,#215ae8,,02,06,12,Yellow Boots,black,37,,White Shorts,02,catfolk,05
5832,2.39,3037,77.82,https://magiceden.io/item-details/rk76ai4nWdJHHkZFdEhr7yVPXZFiGtQMwUNn83VY4Kv,,Party A Aura,,#85e8a9,,02,20,32,Black Skate Shoes,red,26,,Black Pants,01,orc,
5851,2.39,8935,54.17,https://magiceden.io/item-details/29i9BAEBi7bvSc3mq2pkw1DvFndiv18tmHCKhNSSewbt,,Yellow Sparkles Aura,,#383838,,03,18,28,Purple Sneakers,grey,28,,Yellow Baggy Pants,03,orc,
5914,2.44,6113,64.98,https://magiceden.io/item-details/6b5Zqg1mBmVMojma1TDS5mFWZqw9xiFRVE3uwQVR2Liu,,Purple Broken Glass Aura,,#ff99ef,,02,,21,Purple Sneakers,grey,19,,Purple Miniskirt,04,human,
5960,2.39,7811,58.67,https://magiceden.io/item-details/6pp72PMjwUHKKZJWiocpgZMKoJJAqKbD8ncjuEuS1xJ8,,Bakery Cupcake Aura,,#215ae8,,03,05,26,Beige Slippers,grey,33,,Gray Shorts,01,orc,
5992,2.39,4769,70.87,https://magiceden.io/item-details/Ei1EdErZX1JGqJBfd1YePSTHeS2frX3xmya29rZpNqUQ,,Neon Circles Aura,,#8ce647,,01,02,30,Green Flip Flops,brown,21,,Red Pencil Skirt,01,orc,
6016,3,1154,79.27,https://magiceden.io/item-details/GexoqFpEFtZ2rdq7euendJvHT1WtorLHPYJRCS4NkQj2,,Rainbow Stars Aura,,#87fff3,,02,,02,Black Boots,brown,14,,Black Jeans,04,human,
6020,2.9,5159,64.21,https://magiceden.io/item-details/HWjZqFYawQ9gfhD9Ec2iPtTiQ73ijt4iUAAPmZ3bAUDY,,Sheep Pajamas Aura,,#85e8a9,,01,12,02,Tall Green Boots,red,14,,Green Shorts,01,catfolk,02
6026,1.99,5474,72.05,https://magiceden.io/item-details/84YeMQthR9vr4q7m2HVDD4tRAU6vwDqjYAMmUtJKvALQ,,Gray Rain Aura,,#ffd864,,02,11,28,Black Skate Shoes,blonde,26,,Long Gray Skirt,03,human,
6029,2.15,2009,84.34,https://magiceden.io/item-details/Bc2o5332M2QxSHbbrfxeKnouCMVK5F9UzSwjM5unzfdy,,Balloons B Aura,,#ff8599,,03,04,05,White and Gray Skate Shoes,black,32,,Gray Pants,04,elf,
6035,2.99,NaN,0,https://magiceden.io/item-details/Ga7pLtPSSiJ4kyABgcqadfAtC4UhzLi4m99irpa5fpva,,,,,,,,,,,,,,,,
6040,3,9605,45.38,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
6088,1.85,7454,65.51,https://magiceden.io/item-details/DUn6AGxx8Yhk1ZqxTtYfrzPuq2YayTqScKzpfqavJokF,,Orbs C Aura,,#87fff3,,03,20,12,White and Gray Skate Shoes,blonde,14,,Plain White Cargo Shorts,01,elf,
6106,2.39,7974,58.02,https://magiceden.io/item-details/77zzvWzXQvtDAmTv4W4TX8MsUFMLynA3ZZnPRJodMArS,,Pink Sparkles Aura,,#8ce647,,02,03,13,Pink Flip Flops,grey,07,,Black Jeans,03,orc,
6123,3,3344,70.49,https://magiceden.io/item-details/E6t3PbRN9Y85t8YLkGx9sBEBw6nnknyr1TR2sWa7eyzs,,Black Hearts Aura,,#61a8ff,,03,20,21,Tall Black Boots,grey,36,,Cyan Bikini Bottoms,04,human,
6148,3,4689,65.1,https://magiceden.io/item-details/CFoXDkTp71c5iReierdiLxv2QUqBXSWp3kacCPWPjKEv,,Formal Diamonds and Coins Aura,,#9641ff,,03,06,05,White and Teal Skate Shoes,grey,07,,Plain White Baggy Pants,03,catfolk,05
6167,1.899,5449,73.06,https://magiceden.io/item-details/2uvBYC3JRp47FLXQ1eb27p8P3YS5GgJPw3gMQqEBQ3GN,,Party C Aura,,#232234,,01,03,17,Red Running Shoes,blonde,30,,Brown Cargo Shorts,04,human,
6216,3.3,6682,54.1,https://magiceden.io/item-details/49pzkBbsVp1veeo6ydvNyAMFkNynUUJixRJYLoumZQRX,,Doodle B Aura,,#ff8599,,03,10,23,White Running Shoes,red,36,,Plain White Miniskirt,01,human,
6243,1.9,2454,85.06,https://magiceden.io/item-details/3jYUXBYmTxwUiUF2EKQRxL4XMvptTmSectx7AEcA1jAs,,Balloons C Aura,,#ffd864,,01,14,16,Tall Green Boots,black,14,,Green Leggings,01,elf,
6278,3,1329,78.57,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6280,2.5,9124,52.31,https://magiceden.io/item-details/HzKbheXESqMu94MPSVrktFQ6V7sp5piiUQsVojLW5a3x,,AA Gun A Aura,,#215ae8,,02,13,14,Gray Slippers,black,37,,Gray Pants,02,catfolk,01
6299,3.3,NaN,0,https://magiceden.io/item-details/7dYaSyTLGb3YZJ8aF3ZVdvS4uFmwnjQNzTHmAvwmhocE,,,,,,,,,,,,,,,,
6314,2,NaN,0,https://magiceden.io/item-details/Ae7d5ws5dgVnHLCiw1cQmk5nfnHVa9MZJJhiBDi6C6F4,,,,,,,,,,,,,,,,
6316,2.5,4263,71.8,https://magiceden.io/item-details/3ZGUNPteWTV832x2AH3vs8bQRMzDnjsz7ML3mQNHhTiC,,Meeko Chain Aura,,#61a8ff,,01,13,23,Red Skate Shoes,red,36,,Red Shorts,02,lizard,02
6334,1.8,5522,73.75,https://magiceden.io/item-details/AQnL4bqJdmngWNdHYzgF6GKx99AhD78EhkjWNcnLxSD9,,Controllers Aura,,#232234,,03,10,09,Purple Sneakers,red,11,,Black Pants,01,catfolk,04
6348,3,8970,47.93,https://magiceden.io/item-details/J1Sk8bysDfEbP6Exhk4zrJWYitzSinh38UVWkiBGkNwt,,Silver Blade Wings Aura,,#9641ff,,03,06,02,Black Boots,grey,37,,Gray Pants,02,orc,
6359,2,3929,78.14,https://magiceden.io/item-details/2yDtqaVfCfci2vxKBbXTymKruzPcKZzUCPfSqWxnCtvo,,Green Weed Aura,,#232234,,01,20,17,Tall Brown Boots,black,30,,Green Miniskirt,02,catfolk,03
6373,2.5,1657,82.25,https://magiceden.io/item-details/ERR432ZBimviFjpGDVJaYpsMdL4Bz1EUYh8Ecjn2uWVD,,Yellow Leaves Aura,,#215ae8,,02,01,10,Tall Green Boots,black,37,,Green Shorts,04,human,
6390,1.55,6320,73.05,https://magiceden.io/item-details/2kg7BCvJJGCbcJ9245yC342vjQtAmaa4vS82wQq5aeBM,,Yellow Leaves Aura,,#215ae8,,02,10,06,Strappy Green Sandals,grey,04,,Green Shorts,04,lizard,02
6433,2.39,6963,62.08,https://magiceden.io/item-details/EERijMbEic33KwRHX5G6kMmn6V1d6FnYnU611JkRy7VW,,Purple Sparkles Aura,,#f14345,,03,07,13,Purple Skate Shoes,grey,32,,Red Baggy Pants,01,lizard,02
6459,2.5,971,85.01,https://magiceden.io/item-details/CMNnKwQN3EGL4UkmBiDBCKqRvnQG8tcNpjyRKdaA7Egb,,Party A Aura,,#ff8599,,01,,20,Gold Heels,blonde,36,,Long Green Flowery Skirt,04,human,
6461,1.94,7743,63.45,https://magiceden.io/item-details/DUHVCVnHFUd8RNzyyGuNNS6TyQFaPs7G6Fn1Yp2Cdceh,,Green Broken Glass Aura,,#7158ff,,01,,14,Green Flip Flops,black,37,,Green Leggings,01,human,
6486,3.15,2953,70.56,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
6514,1.55,8671,63.63,https://magiceden.io/item-details/BNVARyiv4pK43iLmGRWmRZ6cN1X38mq6b8fLcxiasQH2,,Orange Leaves Aura,,#215ae8,,02,20,21,Brown Boots,red,28,,Brown Pants,03,catfolk,03
6575,2.399,8094,57.45,https://magiceden.io/item-details/6KaLQFUBayA41Kngj4vCZaGDDTovhrjMTz3STt96g4j9,,Bakery Cupcake Aura,,#9ca4a7,,01,20,02,Blue Slippers,grey,32,,Blue Jeans,01,catfolk,01
6592,3,2556,73.65,https://magiceden.io/item-details/DjVCEG3t7UxzH1A4SPJCTbFXqXN1b4df12KwqPv8BbTm,,Bubbles Aura,,#215ae8,,02,19,27,Brown School Shoes with White Socks,grey,21,,Gray Shorts,01,elf,
6602,2.9,6243,59.86,https://magiceden.io/item-details/6kk9Ac7m5tdNMvhYaRxKRksQHYeLXmVaCWMUAPfbxTGw,,Blue Sparkles Aura,,#f14345,,03,10,25,Blue Flip Flops,black,26,,Gray Shorts,03,elf,
6610,2.13,4924,72.85,https://magiceden.io/item-details/6kK8wF3aSe6j1eJSCZ5JPdRR2JVbtevBVfKDUwqHKoYs,,Thonk Aura,,#215ae8,,02,10,01,Purple Skate Shoes,blonde,11,,White Shorts,03,catfolk,04
6726,2,8247,60.83,https://magiceden.io/item-details/EaUxtVfHcSASqnyKkKfgDF17YEEcMVzCreSUvUzWAyG,,Red Leaves Aura,,#85e8a9,,03,18,14,Red Flip Flops,grey,07,,Red Baggy Pants,02,catfolk,03
6742,2.7,1304,81.67,https://magiceden.io/item-details/6tQDK5XDxBqz8jWQ9zcBbWYP4G7YN717LVyhoxMerLKh,,Balloons C Aura,,#232234,,01,03,18,Gray Sneakers,red,36,,Blue Shorts,02,human,
6749,2.5,6503,62.82,https://magiceden.io/item-details/8HiXsnUYE5ar1N5vFVuryUQ6VBJ4znn4c2UygYYoJYZP,,Pink Hearts Aura,,#9ca4a7,,02,10,32,Pink Flip Flops,grey,21,,Long Gray Skirt,02,orc,
6770,2.2,6172,67.15,https://magiceden.io/item-details/6mSLbZzEVtxzuSTx3EDYSYe6LQrXh8MUaxGXcqHsrZE9,,Balloons A Aura,,#9ca4a7,,01,03,22,Brown Boots,black,36,,Brown Cargo Shorts,01,catfolk,03
6804,2.39,7308,60.69,https://magiceden.io/item-details/C98m22sG5Fzf5WFNYXUqKdT3M8Uc3dk5QPRv5EpM2Ngr,,Green Sparkles Aura,,#ff984a,,01,13,05,Blue Slippers,red,14,,Green Pants,02,human,
6822,2.099,6966,64.97,https://magiceden.io/item-details/CZLZykKoRgSrYKLYuxy57bFcxE7UjpjWXhH9qv2qYWyu,,Moon Pajamas Aura,,#ff8599,,02,05,06,Tall Black Boots,red,37,,Black Cargo Shorts,02,lizard,02
6836,3.29,NaN,0,https://magiceden.io/item-details/3eDjFF9BSZZMwKhzVSwqGGLSayaiMrv4CGDSBuWDWeT8,,,,,,,,,,,,,,,,
6853,1.99,7775,62.82,https://magiceden.io/item-details/Aoxw1xUJFpit1nnpDpgX6tgDfK9uuCrgMeXMw3LU9PWE,,Party A Aura,,#9641ff,,03,19,04,Green Flip Flops,blonde,37,,Gray Shorts,02,catfolk,05
