id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2830,0.28,2643,67.56,https://magiceden.io/item-details/59BLsohzES1NVpdR95rzX9JTQ6o8fahVVGojFozrK5MH,Green,Gold,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2845,0.35,3023,62.24,https://magiceden.io/item-details/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2903,0.3,3247,60.01,https://magiceden.io/item-details/CiYLLdwkeA6BwXdfdm5qU9CDqHKnosaTm8Q8rhyd4Qok,Blue,Black,Punky Ninja Pink,Red Raised,None,None,Punky Green,Normal
2949,2875,2128,0,https://solanart.io/nft/56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2981,7,1671,12.18,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,79.75,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
3031,0.5,2094,72.03,https://magiceden.io/item-details/2XvhWZX9BXDehoMhMVQDduAJEzuYkuZcXGqsWEhyNNid,Pink,Brown,Black PAC Cop,Normal Red,None,None,Grey Chef,Rainbow Sheesh
3032,0.68,2536,64.86,https://solanart.io/nft/ABL7SCtvyg1VgTquoPCrBX229sJgSVLmR1rKY1VMNoPH,Purple,Grey,Black Samurai,Pink Angry,None,None,Punky Green,Punky
3048,5.5,2321,19.27,https://solanart.io/nft/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,22.17,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3094,0.4,2308,70.43,https://magiceden.io/item-details/Foc6shfQpXXJKR4ELtnWJE76GN6iqsowCtBPJ7bMyHos,Green Shades,Purple,Purple Samurai,Red Raised,None,Cyan MetaMask,None,Sheesh
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,69.11,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/nft/AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3158,0.5,2374,68.63,https://solanart.io/nft/3N87Eof784K5LvsbCLZYE7EXCM1u4wzBuCYXvf7L3UNc,Pink,Black,Punky Ninja Blue,Angry Red,None,Yellow RT500,Black Horns,Happy
3169,0.68,3063,58.45,https://solanart.io/nft/2ZvyX96BrABey58nudEfGmRGBynxaqnohmZfiRBqGoX8,Purple,Brown,Punky Ninja Blue,Normal Red,Robotic Orange,None,None,Happy
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3216,0.399,2899,63.25,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3262,4.19,3271,20.82,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,53.81,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3274,5.7,1810,23.49,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,10,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3297,12,1215,0,https://solanart.io/nft/FBbUtNvJSzypAdMbUTdvjBnqsNMCE5xXLfYssCdZHzQW,Green,Gold,Cyan Samurai,Black Possessed Raised,None,None,Black Wavy Bun,Rainbow Sheesh
3305,0.49,1313,81.63,https://magiceden.io/item-details/2swhoqDV1wKsAteQnJGUmsvtHWxv7XNkUDBDQpFdEjv6,Gradient Purple Green,Black,Punky Ninja Blue,White Possessed Normal,None,None,Punky Green,Punky Rainbow
3309,12,1943,0,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,19.68,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
