id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1324,0.38,3000,62.33,https://solanart.io/search/?token=DWzXB7j4S6frXzjGKfc1VzBScr5dvCgL3F2aAZCHRkjm,Green Shades,Brown,Pink Guardians,Normal Red,None,None,Brown Bun,Happy
1340,0.78,397,89.71,https://magiceden.io/item-details/FHaj3yJQ9HVrVE4MSYGeG9eQ6PHKa3a3euurHdhdhkuq,Blue,Black,Punky Ninja Blue,Normal Red,Punky Blue,Pink Oni,Cyan Horns,Angry
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/search/?token=Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1383,0.99,969,80.72,https://magiceden.io/item-details/BknGppgEN5xmgM5u7rSYK9rUYdJ98uqm631FVKn6M4H6,Gradient Purple Green,Brown,Purple Samurai,Blue Normal,Robotic Blue,Cyan MetaMask,None,Sheesh
1390,0.69,1221,80.68,https://magiceden.io/item-details/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1393,1.2,1245,75.29,https://solanart.io/search/?token=27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1395,0.795,561,87.59,https://solanart.io/search/?token=AmtFu7s1oEVKiLrNYNemfxiRwLd9quYasodmTCo4bLQn,Purple,Purple,Pink Guardians,Odd Eye Raised,Robotic Orange,Black MetaMask,Black Bun,Angry
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,50.03,https://solanart.io/search/?token=4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1420,0.89,2208,66.78,https://solanart.io/search/?token=quzWzKAVjqrDFVGbwTiY2JqViSVWgU5oCSMSALBeGcu,Gradient Black,Grey,Punky Ninja Blue,Black Angry,Cyclops Pink,None,Pink PAC Headband,Normal
1421,0.7,2674,63.06,https://magiceden.io/item-details/DfKNtKcJisAgHL4me1GCsfhyRzbqgE7tmAEMGKLUaJ1w,Gradient Blue,Gold,Black PAC Cop,Laser Pink Angry,None,None,Cyan Horns,Normal
1423,0.8,2554,63.51,https://magiceden.io/item-details/DgU3R3AfRE4UutHj4KeWeJ3gsMrcBpQJB3mMBBoZhywn,Purple,Grey,Cyan Samurai,Odd Eye Raised,None,None,Cyan Horns,Angry
1439,60,1017,0,https://solanart.io/search/?token=9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1451,0.8,1398,77.45,https://magiceden.io/item-details/2617KmPydxEroctqA3egPibYiskVTa5tP1Korcu7pSJ4,Gradient Black,Gold,Pink Guardians,Red Raised,LED Luminous Pink,None,Pink PAC Headband,Punky
1470,0.49,579,90.42,https://magiceden.io/item-details/71cSbmLBbtrJboAYpaxNDe99pYXSAAmBxLfqZpv9VMP1,Gradient Blue,Purple,Purple Suit,Pink Normal,None,Black MetaMask,Black Headband,Sheesh
1484,0.99,729,83.61,https://magiceden.io/item-details/AoPaZHHPBRZHfc4c1y3cK2DnapUxDBuP8P2tDKgGQh8t,Grey Shades,Gold,Purple Samurai,Red Raised,Pink Laser,Silver MetaMask,Brown Wavy Bun,Normal
1498,3,1891,49.5,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1521,0.36,2210,72.06,https://magiceden.io/item-details/H3JYpeB4FvSCBHKphS8P4SBndatRfm5fqkBGyLV4pu5a,Gradient Pink,Grey,Punky Ninja Blue,Blue Raised,Scanners Pink,None,None,Sheesh
1530,0.38,2722,65.69,https://solanart.io/search/?token=ESeSN6qyRGPYA9Z3qGR6KnabiPpg3Z6vcjtsebc172zX,Blue,Gold,Black PAC Cop,Normal Red,None,Purple MetaMask,None,Angry
1535,0.3,1073,86.36,https://magiceden.io/item-details/BehFyD9KQJ7tVGJQydiN5zVFrbXsmUQNHTFnwipDpwCS,Gradient Black,Purple,Purple AKN,Odd Eye Normal,Scanners Green,None,Brown Bun,Teasing
1558,0.8,1101,81.03,https://alpha.art/t/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1562,0.4,2249,71.19,https://magiceden.io/item-details/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.31,2947,63.67,https://magiceden.io/item-details/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1570,0.79,2892,59.54,https://magiceden.io/item-details/8m5wHiHsKrvjrrMRUZ1iCHririyJKyHAej387pVGdEKG,Gradient Black,Brown,Punky Ninja Pink,Pink Angry,None,None,Punky Green,Normal
1586,4.2,2566,29.37,https://solanart.io/search/?token=HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1598,0.9,1677,73.08,https://solanart.io/search/?token=9s8jqHDw9UL2kiAWDBhRmnRiveb8XWaqSR7yu5FuFhAV,Gradient Blue,Black,Punky Ninja Blue,Angry Red,Punky Blue,None,Purple Headband,Angry
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1631,0.7,1269,80,https://magiceden.io/item-details/ES8JbtzknbUnK776A8ftdSqz4rSKLaX63opFyjDs47dJ,Pink Wave v2,Black,Punky Ninja Blue,Angry Red,Neon Blue Laser,None,Punky Green,Punky
1644,0.65,1239,80.86,https://solanart.io/search/?token=3CnenfsCVwuQ2V94akKSJ3BkjgDmKhcshwwjZshMqDce,Blue,Gold,Cyan Samurai,Black Raised,Scanners Pink,None,Brown Bun,Laughing Rainbow
1647,0.52,1930,73.83,https://magiceden.io/item-details/CNs5VwQJbDGzL7tgRJAncnrAkQhyWDh8U8U6to7g6gQC,Green,Brown,Gold Spacesuit,Sleepy,None,None,Cyan PAC Headband,Teasing
1657,0.35,436,93.54,https://magiceden.io/item-details/Dvi3XxDAZSpUeUWvHEFCMksekFWLWaUm8df9ceBAdjiK,Pink,Purple,Punky Ninja Blue,Odd Eye Angry,Scanners Pink,Black MetaMask,Purple Samurai,Punky
1701,0.99,1814,70.53,https://magiceden.io/item-details/4rvpa5PavEqiUUJHknJNTS2yaKnyDKYjCMmDXnbsHnd3,Gradient Black,Gold,Purple Samurai,Angry Red,None,Purple Hazmat,Cyan PAC Headband,Normal
1716,7.7,2107,0,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1718,0.72,2639,63.29,https://magiceden.io/item-details/FD1Jg5p4hRY7T6iDdWMSZKLnHt34vnBQHVDPBUN5A9tp,Pink,Gold,Punky Ninja Pink,Blue Normal,None,None,Purple Tron,Happy
1725,2,1923,59.12,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1739,0.99,305,88.72,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,58.96,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1748,0.399,1927,75.08,https://magiceden.io/item-details/GgDfqY4SUFQoV7gPhYf2kyK5UB2fKPkaqXwzsEMsgGLH,Gradient Pink,Metallic Gold,Gold Spacesuit,Normal Red,None,None,Purple Samurai,Normal
1759,0.995,978,80.56,https://solanart.io/search/?token=A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1762,0.35,1222,84.07,https://magiceden.io/item-details/DxcFhTUJYNxSwVhoTm6Ec76dVxVYQ6TfLcDs2K2biYXV,Blue,Metallic Gold,Punky Ninja Pink,Black Normal,Cyclops Red,None,Pink PAC Headband,Punky
1776,0.3555,2149,72.84,https://magiceden.io/item-details/8WirQqaq1veJ7LtMEXtZYgt9GxNNQ3YzV7RJsSh5Haq9,Gradient Black,Brown,Black Samurai,Black Normal,None,Purple Indicator,None,Punky
1791,2,2010,58.07,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1795,0.52,1090,83.96,https://magiceden.io/item-details/HZnQbKhXahx5frTqmAJ4UvANs5WcUQQLcetYxeX6vUJ2,Blue,Black,Cyan Samurai,Laser Pink Raised,Pink Laser,None,Black Headband,Happy
1810,0.89,2974,57.55,https://magiceden.io/item-details/CBmabWtg2jqg3SkVaF1vePGiM7UdKiwGexstiXNttvg8,Green,Grey,Purple AKN,Normal Red,None,None,Cyan PAC Headband,Angry
1811,0.6,596,89.11,https://magiceden.io/item-details/4L46i4zojAmBueqABn2bCUKuXFXtb2Txy5d7jLZSrymk,Blue,Purple,Cyan AKN,Normal Red,Robotic Purple,Yellow RT500,Punky Pink,Happy
1824,0.5,1258,82.13,https://magiceden.io/item-details/CQNov9m5S9GWqzVPwVJGSarxborSyfzcqURBUFLRtQn4,Orange,Purple,Black PAC Cop,Sleepy,None,Purple MetaMask,Cyan Samurai,Normal
1843,0.99,546,85.82,https://solanart.io/search/?token=BEMPTWyT6Cn2W5UuHH56ztf7TNJkoeQNKCYbbqr2ww6C,Green,Purple,Purple Samurai,Blue Normal,Cyclops Pink,Purple Indicator,Black Wavy Bun,Teasing
1847,12,1365,0,https://solanart.io/search/?token=GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1852,0.65,1160,81.82,https://solanart.io/search/?token=HmYC4LV4auFR6e4kzu83YpsPK3k6kT6rCcvgGFtqXgsS,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,Orange Hazmat,Purple Headband,Teasing
1877,0.4,223,95.61,https://magiceden.io/item-details/27NSQLMCwYcFymmCYuc6mamR5qZaNY6igkiMWKEYUaBc,Gradient Blue,Grey,Grey PAC Cop,Pink Angry,Punky Pink,Purple MetaMask,Green Horns,Normal
1886,3,1818,50.38,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1895,3.5,1972,43.53,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1901,0.35,2578,67.72,https://magiceden.io/item-details/6bgSnqvm5Lfw5VLzNqgT8CdkPa9dMGeJ7wMGCr1ZH9Qg,Orange,Gold,Black PAC Cop,Angry Red,None,None,Black Headband,Punky Rainbow
1918,5.5,456,41.8,https://solanart.io/search/?token=3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1930,0.45,2333,69.67,https://magiceden.io/item-details/EGuxue8pdUrzubBnVpwjxEou3DQyVKQPnPgyWdK6TRX5,Grey Shades,Metallic Pink,Punky Ninja Pink,Blue Raised,None,None,Green Horns,Normal
1932,0.64,1639,76.14,https://magiceden.io/item-details/Do58oU6XaggF6S9nJkMhCcxUMNLPtp4g97RSR3Eo8TaE,Green Shades,Gold,Punky Ninja Pink,Pink Angry,Robotic Orange,None,Black Horns,Normal
1956,0.5,1340,81.15,https://magiceden.io/item-details/FxHYYisF7hEGWkc95zYsfcuy9SUVcGnpyTz2YNfAkKtk,Pink,Brown,Purple Samurai,Red Raised,Punky Pink,None,Cyan PAC Headband,Sheesh
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1982,0.7,2623,63.68,https://magiceden.io/item-details/2b7hxFvsFH2uGLEz9v2joo66jSpyPvk4Zrrp9djDy7jh,Blue,Black,City Savior,Black Raised,None,None,Pink PAC Headband,Teasing
1988,0.8,2155,68.32,https://solanart.io/search/?token=Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2028,0.9,3191,54.83,https://magiceden.io/item-details/4FjrRe3NKxGFyFxXygaY3RWsSCk2uBiyQbfNSmmhxx3v,Green,Purple,Punky Ninja Blue,Black Angry,None,None,Cyan PAC Headband,Teasing
2037,0.42,1369,81.6,https://solanart.io/search/?token=CUxRWiQtuZmguekRCiQwpStsZiUcvGTovntCQHD9aVoi,Purple,Purple,Black Samurai,Black Raised,None,Black Oni,Black Wavy Bun,Teasing
2039,0.35,2133,73.09,https://magiceden.io/item-details/2SMXxdcwRD3WpfHAx3RBLp7beJhDcn4mjMkoKGDDEDSG,Orange,Purple,Punky Ninja Pink,Blue Angry,Cyclops Pink,None,Cyan PAC Headband,Happy
2045,0.6,709,87.75,https://magiceden.io/item-details/7dmMUXkTbdsdLYfhyfkv1SnntDZBZRhFQANS2kQGcAJk,Blue Wave v2,Gold,Black Samurai,Black Angry,None,Black MetaMask,Punky Cyan,Sheesh
2049,0.55,1917,73.69,https://magiceden.io/item-details/G8tRDfRfWFkjLaWELodV8y7LzypXGnhuUjAQtUHj4VLV,Gradient Black,Grey,Punky Ninja Blue,Blue Raised,None,Cyan MetaMask,Cyan Samurai,Angry
2050,0.39,227,95.66,https://magiceden.io/item-details/FWFajZUFVPMmRfzNqL5CUpMvURY9HHiZEF4PDCsmde46,Gradient Pink,Black,Punky Ninja Pink,Angry Red,Rainbow Laser,Green Hazmat,Purple Tron,Happy
2054,0.95,382,88.19,https://magiceden.io/item-details/Ax3zURTTa37uuncDmCUn9MQXP4QPztnZrrA9KyRU58r6,Gradient Pink,Metallic Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Punky Green,Punky Rainbow
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2057,0.78,2024,70.1,https://solanart.io/search/?token=GnMuYGSYHK2gUodcsw1QBmrpa5t6jdRkBvov9wh8Aids,Gradient Blue,Purple,Punky Ninja Pink,Blue Raised,None,Purple MetaMask,Green Horns,Sheesh
2062,0.5,2992,61.23,https://solanart.io/search/?token=3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2078,0.367,2343,70.38,https://magiceden.io/item-details/5428zWFumrvwrGTiqZ6Yu8C2QCMdGPgPStaENiiqdgr9,Pink,Black,Pink Guardians,Laser Pink Angry,None,None,Pink PAC Headband,Punky
2095,0.69,1193,81.02,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2110,1.69,2589,54.19,https://solanart.io/search/?token=HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2143,55,1702,0,https://solanart.io/search/?token=ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2149,0.6,2960,60.62,https://magiceden.io/item-details/9NSFba6otXC3FMgwPTLG2G2G4yfQELUbGv9hWeXrsk2E,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,Brown Bun,Punky Rainbow
2166,0.49,2389,68.6,https://magiceden.io/item-details/3hHbiXQD316RkQxixBsTCi3jNbrqjx81dJXheQGLMiqx,Blue,Gold,Punky Ninja Pink,Red Raised,None,Silver MetaMask,Purple Headband,Angry
2176,0.25,2633,68.06,https://magiceden.io/item-details/73AkiHeUXsHuicrcyQyTbV2Fpbiy2KaBZKzU9Erfs4C4,Gradient Black,Purple,Purple AKN,Odd Eye Angry,None,None,Black Bun,Teasing
2196,1.45,2385,59.05,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2212,8,3029,0,https://solanart.io/search/?token=9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2216,0.75,1194,80.41,https://solanart.io/search/?token=HXCqsJidwMn8WQz6rEmXKHpKrVw8DHzkXBC2ogLGPrqg,Green,Purple,Cyan Samurai,Blue Raised,None,Purple Indicator,Purple Samurai,Angry
2218,0.7,2682,62.97,https://solanart.io/search/?token=6bL9bVnz7Pr9eg5YVp7os7jer6v3FgPyr3qNn6q46Uip,Green,Purple,Grey PAC Cop,Laser Pink Angry,None,None,Brown Bun,Sheesh
2224,0.75,509,88.66,https://magiceden.io/item-details/8nvswpmTm9LAipHq9V26Hrr2tzPsMkTS5VpebiQJrBma,Green Shades,Gold,Cyan AKN,Black Raised,None,Cyan Indicator,Black Wavy Bun,Rainbow Sheesh
2233,0.99,2415,63.29,https://magiceden.io/item-details/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2261,4,808,52.56,https://solanart.io/search/?token=B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,66.71,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,64.08,https://solanart.io/search/?token=GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2293,0.68,2522,65.1,https://magiceden.io/item-details/87ny7WHSqd12aoxHCfw1cXhsTJV5VzEVo8so5SCBjwr5,Pink,Purple,Black AKN,Black Angry,None,None,Brown Bun,Punky Rainbow
2302,2.2,76,79.38,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2308,2.5,96,76.14,https://solanart.io/search/?token=FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2310,0.8,2317,66.37,https://magiceden.io/item-details/46n3eqxGQpgvxw9nML7rpGQdpTtCYYs8Rjy5r64Lt3sG,Gradient Purple Green,Gold,Punky Ninja Blue,Angry Red,Laser Luminous Red,None,Brown Bun,Teasing
2318,6,97,41.13,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2351,0.75,666,86.77,https://magiceden.io/item-details/E6cmm1uVH9S1dv4PENL2Fk51bRze2twtkTspQM1qxa1W,Blue,Purple,Punky Ninja Pink,Black Raised,Laser Luminous Blue,Orange Hazmat,Punky Green,Happy
2355,2,2744,49.22,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,23.16,https://solanart.io/search/?token=CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2369,0.666,1309,79.86,https://magiceden.io/item-details/6GDJkH8Efzga8Zb41zSE77gk6DH5pZNiukRU9fj89buh,Gradient Pink,Gold,Punky Ninja Pink,Odd Eye Normal,None,Purple Hazmat,Brown Wavy Bun,Angry
2397,5000,1939,0,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,4,1795,40.66,https://solanart.io/search/?token=AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2426,1,1054,79.59,https://magiceden.io/item-details/F6zzGs5nSfg1Fxrd2MNKJ9XwySTBrokbk1VVfX7b4XR6,Green,Grey,Purple AKN,Laser Pink Raised,Scanners Cyan,None,Black Horns,Teasing
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2431,0.6,1348,80.05,https://magiceden.io/item-details/2yj9zzAhRm5V7bNdnzK5hwb9KJMq1Hsm7wS2py55e9hD,Blue,Gold,Punky Ninja Blue,Blue Angry,Glitched,None,Cyan PAC Headband,Punky
2433,111,3208,0,https://solanart.io/search/?token=HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2438,0.4,1223,83.56,https://magiceden.io/item-details/HDHZgP9MoStDgp56yFSPfDKM3kCtgpMHNharBa88rB1U,Purple,Brown,Purple Samurai,Sleepy,Neon Blue Laser,None,Brown Wavy Bun,Punky
2449,3,2037,47.74,https://solanart.io/search/?token=E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2458,0.5,1711,76.67,https://solanart.io/search/?token=5tq68PLBYksB1xXNpgCPadyhgmkNXyfyYYAUEZmNgxmW,Gradient Blue,Grey,Jungle Savior,Angry Red,None,Cyan RT500,Black Bun,Normal
2477,0.24,1970,76.15,https://magiceden.io/item-details/DLei9spizgmfUDEk8jQm4W6bJ1SCvuh3HufRhGz3MiG6,Gradient Black,Purple,Gold Spacesuit,Angry Red,Cyclops Blue,None,None,Punky
2503,0.94,1395,76.08,https://magiceden.io/item-details/AAxk4bp2SVCkipuzq24EjhMAmh5uwQrTh6s2xdukvGXj,Orange,Gold,Punky Ninja Pink,Angry Red,Cyclops Pink,Cyan MetaMask,Cyan Horns,Normal
2549,1,2348,63.99,https://solanart.io/search/?token=B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,16.84,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2571,0.99,413,87.42,https://magiceden.io/item-details/6AC94NdpVJs4GW1B8Vmd6LaZ18nQqbX9kMRJC5dCCtS6,Pink,Gold,Purple AKN,Angry Red,Laser Luminous Red,Cyan RT500,Cyan PAC Headband,Teasing
2584,0.99,934,81.14,https://magiceden.io/item-details/DxFW32U6z2v2uTXCUeNrCE2Qa5HAS8Z111v4FH74fmMk,Green,Grey,Purple AKN,Laser Pink Angry,None,Cyan RT500,Green Horns,Teasing
2607,0.69,650,87.56,https://solanart.io/search/?token=DWXVQToP2skZMs86XyVvJjVBPwJVZZ15oogZa7AcUvwY,Green,Purple,Grey PAC Cop,Sleepy,LED Luminous Pink,None,Cyan Samurai,Sheesh
2622,0.31,2932,63.85,https://magiceden.io/item-details/89kERQfsMmcjLc3NEhLqWK6rvzysEbLRZqicAZEDNbF2,Grey Shades,Brown,Punky Ninja Pink,Blue Angry,None,None,Brown Bun,Angry
2629,0.7,2156,69.31,https://magiceden.io/item-details/7HPcpPSUGeufPRRDAWsyLawQEPUjtiW88YaXMrYkxWWt,Purple,Gold,Punky Ninja Pink,Angry Red,Rainbow Laser,None,Punky Green,Punky
