id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1154,0.75,2987,59.62,https://magiceden.io/item-details/61TJiNGm8JFW8rxD46FaNvuMJxeanDDCY2TeZ7yfd3YN,Pink,Gold,Purple Samurai,Angry Red,None,None,Punky Pink,Teasing
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1176,0.8,449,89.61,https://magiceden.io/item-details/AvJjkhEcF77Zricjonw844FTNbpJbgouTYMwZVaFcJ5W,Blue,Black,Black Samurai,Blue Angry,Cyclops Blue,Green Indicator,Brown Bun,Punky
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1202,0.6,2144,71.25,https://magiceden.io/item-details/FNkvriWvoxdLsvReNihDWR4JZjMcgmuuUW9wgHRLRZPY,Gradient Pink,Purple,Cyan Samurai,Angry Red,Robotic Purple,None,Cyan Horns,Happy
1223,4.98,3179,15.01,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1230,123,404,0,https://solanart.io/nft/E79VTjPo7sMbYvpLEssCushaUR8uHkzJXMSpJh86ssxY,Orange,Brown,Gold Spacesuit,Red Raised,Cyclops Blue,None,Yellow Tron,Punky Rainbow
1266,0.96,2410,64.45,https://magiceden.io/item-details/CLdJBZCGc5JA4mB8hkKcNpy73why3WvoDUBgpSrv6g4a,Blue,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Green Horns,Happy
1267,1.1,1379,75.44,https://magiceden.io/item-details/FY5YoBnD5CasPQzw26kiy4kwHFoHx7f4m5pUadxgLKKC,Purple,Grey,Cyan Guardians,Normal Red,None,Silver MetaMask,Yellow Tron,Punky
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1286,1,997,81.02,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1305,0.7,2165,69.99,https://magiceden.io/item-details/EtEMcXGPdbbEZo5nvrjdYhAsK3YfLcDdkeqtbGNXtqcg,Blue,Purple,Punky Ninja Blue,Angry Red,Thug Golden,None,Cyan Horns,Normal
1307,0.89,3225,55.36,https://solanart.io/nft/AF9qtdWEGQ8bW3mGAAKkRUufh22B5pBC2EwW34fQnMz9,Green,Gold,Punky Ninja Blue,Laser Pink Angry,None,None,None,Normal
1318,0.35,1062,86.74,https://magiceden.io/item-details/CYehNCULEPvB21X5rskMv1hfpSiYeWYuXceKSPERKSKc,Blue,Brown,Purple Spaceuit,Angry Red,LED Luminous Green,None,Punky Green,Normal
1331,0.8,2388,66.32,https://solanart.io/nft/3V7kK2aBhTkYQ5vXULLmJGmZcWtWSKfJuVNyKpAAiP1P,Purple,Black,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Black Samurai,Normal
1354,4,868,52.57,https://magiceden.io/item-details/6ibjPQSqh4pCDN4rj5TrkmDSRm8mUDA1uFwzVSpwt4zc,Purple,Black,Black Samurai,Normal Red,Laser Luminous Black,Purple RT500,Black Wavy Bun,Normal
1357,0.99,129,91.55,https://magiceden.io/item-details/CY3REEYNsgjK4zNNzwyzeBNwS3WNJmfmYkmLYgu18t9n,Gradient Blue,Grey,Purple AKN,Normal Red,Pink Laser,Cyan Indicator,Grey Chef,Punky
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,32.99,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1393,1.2,1245,76.05,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,50.83,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,0.75,2843,61.35,https://solanart.io/nft/GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1423,0.9,2554,63.32,https://magiceden.io/item-details/DgU3R3AfRE4UutHj4KeWeJ3gsMrcBpQJB3mMBBoZhywn,Purple,Grey,Cyan Samurai,Odd Eye Raised,None,None,Cyan Horns,Angry
1433,1.05,2047,67.91,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1439,5,1017,40.78,https://solanart.io/nft/9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1455,1.8,1189,70.72,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1462,0.35,3162,61.52,https://magiceden.io/item-details/Dv52kJmXiwpq9W3cuoNwNZY3mG4jeAdmTARnvxfC17yj,Blue,Grey,Punky Ninja Blue,Red Raised,None,None,Punky Green,Punky
1473,0.39,2858,64.77,https://magiceden.io/item-details/7dTLHptQKGWEWr6xu4b8EsZ5k5YBDNNtxhENmcLnM6UJ,Green,Brown,Punky Ninja Pink,Normal Red,None,None,Yellow Tron,Sheesh
1487,2,2277,55.65,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1488,0.59,1610,77.76,https://magiceden.io/item-details/HN5hVehHQnxfWkume2pfwNX82mFtnNe2qCgzPV56J2xN,Gradient Purple Green,Gold,Cyan AKN,Black Angry,Robotic Blue,None,Pink PAC Headband,Normal
1498,3,1891,50.29,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1499,0.445,3131,60.94,https://magiceden.io/item-details/A9dKD5KCZ6bdytVUEkqdaXiySzxUeKA8EuQjWjJVF41h,Gradient Pink,Grey,Punky Ninja Pink,Black Normal,None,None,Brown Bun,Sheesh
1536,0.9,1784,72.57,https://magiceden.io/item-details/2pbdxHyAnumeSKyEYs63JH8JZr61ABv3G28wFL3QVeBb,Gradient Pink,Brown,Cyan AKN,Black Normal,None,Cyan RT500,Brown Bun,Normal
1581,0.83,1655,74.82,https://magiceden.io/item-details/BS4oTwYUg4QAEo5FDnREHBPv6tizvTRR8Y9Uu6C4RtBk,Pink,Gold,Cyan Samurai,Angry Red,Scanners Cyan,None,Black Samurai,Punky
1586,4.2,2566,30.18,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1593,0.83,1275,79.38,https://magiceden.io/item-details/HK8vAg78UMQyf99zG3nav43GYyHKv2eHtmKpAL86qmQp,Orange,Black,Gold Spacesuit,Angry Red,Scanners Green,None,Punky Green,Happy
1599,20,1121,0,https://solanart.io/nft/nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1617,0.35,2104,74.23,https://magiceden.io/item-details/7Z6MWZZxYvqiYLR7UgEfbpD5EjPXTtVnueVAz2F3uMff,Blue,Grey,Pink Guardians,Black Angry,Robotic Blue,None,Brown Wavy Bun,Normal
1641,0.83,2246,67.72,https://magiceden.io/item-details/2213UayND3mLJciKqy7ZefgPex6hUoqYmnPEpxBE7WYw,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,None,Orange Hazmat,Black Bun,Angry
1645,0.89,1261,78.95,https://magiceden.io/item-details/AU2yQsiyFhMzefTV7hcsCBgv9HEdSCNy5ozp5GjmD9Kz,Gradient Blue,Black,Punky Ninja Blue,Blue Angry,Scanners Cyan,Purple MetaMask,None,Angry
1646,0.4,1643,79.26,https://magiceden.io/item-details/Dq9QtK3qVrjV3zcQkHuEHf79FWwbVpJAW8i2gm75DzY7,Gradient Purple Green,Black,Cyan Guardians,Black Angry,None,Silver MetaMask,Black Horns,Sheesh
1658,0.7,1664,76.01,https://magiceden.io/item-details/EJ2YcRF1sKZhjoa8QAAggVSYhSruytrvAJ21ZhmzXdro,Gradient Purple Green,Metallic Blue,Punky Ninja Pink,Blue Normal,None,Purple MetaMask,None,Angry
1663,1.5,111,86.67,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1702,0.76,2836,61.33,https://magiceden.io/item-details/EuTFtFZoEKfTTPrRKmYg25M4zKQTyQyHJpoPuRW8JTf6,Gradient Pink,Gold,Cyan Samurai,Red Raised,None,None,Punky Green,Sheesh
1716,7.7,2107,0.69,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.79,2652,63.24,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,59.9,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,43.4,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,29.73,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1741,1.8,2102,59.75,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1754,1,234,90.19,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1782,1.3,147,88.23,https://magiceden.io/item-details/BkPtUfvYpjJjWGcFYvG5YZkNcxW9HtJ8yVAxUin1cord,Blue,Gold,Cyan Guardians,Black Normal,Orange PointyV,Red Indicator,Black Wavy Bun,Angry
1791,2,2010,58.86,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,43.11,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1815,1,658,85.1,https://magiceden.io/item-details/4dPeFh3N8v6TcGxbCoNF1NGXSw8CtVkP6ey8uEurKQJ1,Gradient Pink,Black,Punky Ninja Blue,Blue Angry,LED Luminous Pink,Silver MetaMask,Cyan PAC Headband,Happy
1831,0.79,2610,63.75,https://magiceden.io/item-details/6tCaYvefJWaDVn7geSkkgT7YcjcQfmEEJ4AGsJPxJ7pS,Purple,Black,None,Angry Red,None,None,Pink Horns,Normal
1832,4,1187,48.74,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1833,0.55,2704,65.02,https://magiceden.io/item-details/13rH8T2naYKfwoWoTdq8qrVPADRgzKaHwFM7AmeYpFB6,Orange,Gold,Punky Ninja Blue,Black Normal,Cyclops Blue,None,None,Angry
1847,12,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1866,100,487,0,https://magiceden.io/item-details/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1895,3.5,1972,44.31,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1909,1,3020,56.72,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1918,5.5,456,42.52,https://solanart.io/nft/3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1960,1.5,2461,58.44,https://magiceden.io/item-details/FtdYgspBHwhTZbPrFnZmkGFS2RA2rDuhxK9nLEk9qVrm,Green,Black,Punky Ninja Blue,Black Angry,Laser Luminous Red,None,Black Bun,Happy
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1989,2.99,522,66.83,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2008,2,62,82.26,https://magiceden.io/item-details/GFUaWrFrsd98H9zXAx8AmhBknuMH8BMLcfzfyaxwQW1h,Gradient Blue,Purple,Black PAC Cop,Red Raised,Green PointyV,Orange Hazmat,Purple Tron,Teasing
2020,46,3318,0,https://solanart.io/nft/4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2022,0.35,2803,65.83,https://magiceden.io/item-details/6z5RMeMbMp7kyHwgHPCZWbJB99tHQSccEND4XBW6kPjE,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,None,Brown Bun,Angry
2055,2575,2673,0,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,150,2992,0,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2079,0.5,1905,75.12,https://magiceden.io/item-details/3ZVKbyJJE15GnrBRMRH6bBURpXLjLCgRM58jWYduPr46,Gradient Pink,Brown,Purple Suit,Black Raised,None,None,Green Chef,Normal
2085,0.5,780,88.63,https://magiceden.io/item-details/Ar3qoF1n9TavgrgKM4CfzoTQxU7ZphtCejSc77C63GpK,Grey Shades,Purple,Purple Spaceuit,Angry Red,LED Luminous Pink,None,Black Samurai,Normal
2095,1.19,1193,76.77,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2098,3,1822,51.11,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2110,1.69,2589,55,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2129,4,132,61.41,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2130,0.5,944,86.66,https://magiceden.io/item-details/9LdVALHeVMySsZiTgquZxgocUgVkgjL3isDXPcsNzpGA,Orange Shades,Grey,Punky Ninja Blue,Sleepy,Nightvision Pink,None,Cyan PAC Headband,Normal
2142,0.498,2713,65.43,https://magiceden.io/item-details/5rPFeaRfmKBZgUeobpkVCLCr89H5CybfSfJzuiWVzAkF,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Blue Tron,Angry
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2163,3.75,59,64.79,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2180,0.8,1541,76.49,https://magiceden.io/item-details/AQaCVVsxLAUSgeqQZXxMD5aZjRr5ryTuvUtsvqZLcbMQ,Gradient Black,Purple,Cyan Samurai,Black Normal,None,Purple Hazmat,Black Horns,Teasing
2188,0.83,3325,54.76,https://magiceden.io/item-details/5nEMQqSsPX33sXj5rXcXKNjRVWHUk956mQTj7UMcqmvu,Gradient Pink,Brown,Punky Ninja Pink,Red Raised,None,None,None,Normal
2190,0.76,1108,82.09,https://magiceden.io/item-details/98Jh2dEovBQJDbLaTE8eGPjV2u4LtAENLEvD6w4gDQ38,Orange,Gold,Gold Spacesuit,Red Raised,Cyclops Red,None,Punky Cyan,Angry
2193,1.002,2248,65.98,https://magiceden.io/item-details/Dt8ULsLcg4XiFfg7JaL6iEFRrAsUSubiZa3hG11b3RHa,Blue,Black,Punky Ninja Blue,Red Raised,None,Purple Indicator,Black Headband,Normal
2196,0.77,2385,66.65,https://solanart.io/nft/6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2206,1,3255,53.9,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2209,2,168,80.98,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2230,0.8,218,92.38,https://magiceden.io/item-details/9MAVxhMEnxx8gacTtMhMHyJhVRg6MueaMZn2XffauR8N,Gradient Pink,Purple,Grey PAC Cop,Fire Red Raised,Orange PointyV,None,Cyan Headband,Teasing
2233,0.99,2415,64.09,https://magiceden.io/item-details/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2248,4,984,51.18,https://solanart.io/nft/CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2261,4,808,53.29,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2262,0.7,2087,70.93,https://magiceden.io/item-details/HQavpP9norFrPH9iRSwhgiaW2wJkycZrykZWazcuQ9fs,Blue,Black,Black PAC Cop,Angry Red,Punky Blue,None,None,Teasing
2268,5500,2568,0,https://solanart.io/nft/hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,67.5,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2272,0.7,2172,69.91,https://magiceden.io/item-details/36j2PMximaktKdqeFnpNQYvXAZHgMm76fXTqUkwn1CWC,Blue,Purple,Purple Spaceuit,Red Raised,None,None,Purple Tron,Happy
2282,2.5,1097,64.82,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2294,0.4777,3013,62.03,https://magiceden.io/item-details/6TXmP5q63vASCa14G6H7LimG9yjLBHvWu6C531W2cqkc,Gradient Purple Green,Purple,Pink Guardians,Angry Red,None,None,Cyan PAC Headband,Normal
2302,2,76,82.09,https://solanart.io/nft/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2308,2.5,96,76.85,https://solanart.io/nft/FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2309,0.5,426,92.88,https://magiceden.io/item-details/AT3Xj4uQHfUgdSGQJFmRqf1Ezx12oK6PmvxBiVs1TTmy,Gradient Purple Green,Gold,Green Suit,Odd Eye Normal,Robotic Blue,None,Black Samurai,Teasing
2310,0.5,2317,70.17,https://magiceden.io/item-details/46n3eqxGQpgvxw9nML7rpGQdpTtCYYs8Rjy5r64Lt3sG,Gradient Purple Green,Gold,Punky Ninja Blue,Angry Red,Laser Luminous Red,None,Brown Bun,Teasing
2317,2,1353,66.75,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,41.83,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2334,1.8,133,83.4,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2340,0.5,2429,68.82,https://magiceden.io/item-details/4SdWrvcPGjjp4ikcTPTPtRrBGdtEULYo4Pbu7heMreeP,Green,Brown,Purple Samurai,Odd Eye Raised,None,None,Cyan Samurai,Punky
2343,1.22,2088,65.72,https://magiceden.io/item-details/EH8WjhKF53hK6DHAGtpJ3PPLjuMKidpmdP2AqBf8HFUK,Pink,Purple,Black Samurai,Normal Red,Neon Blue Laser,None,Pink PAC Headband,Normal
2355,2,2744,50.04,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2357,0.79,814,85.32,https://magiceden.io/item-details/DHbtavpJMXnrUQG1jcxozszmA516M6yzLpDu1fmpJBZA,Gradient Blue,Black,Black Samurai,White Possessed Angry,None,Silver MetaMask,Pink Horns,Normal
2362,1.35,613,82.14,https://magiceden.io/item-details/4w1utSxZ9Utn8Q5DfQf95hGWHErs1R4f2ivFfmtc3yNx,Orange,Brown,City Savior,Laser Pink Angry,Nightvision Pink,None,Black Headband,Angry
2367,5,2417,23.97,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2369,0.75,1309,79.78,https://magiceden.io/item-details/6GDJkH8Efzga8Zb41zSE77gk6DH5pZNiukRU9fj89buh,Gradient Pink,Gold,Punky Ninja Pink,Odd Eye Normal,None,Purple Hazmat,Brown Wavy Bun,Angry
2385,0.7,248,93.02,https://magiceden.io/item-details/2nQUozwuxbBK8yk1yHrPLcRKPQiaVR8vtqwyrGu43ssG,Green Shades,Purple,Cyan Samurai,Black Angry,Scanners Pink,Purple RT500,Purple Headband,Teasing
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
