id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1000,0.2,1224,85.1,https://magiceden.io/item-details/53ShXRyY9yQtJ3piUKQKueZhbcMzXbfA3Aybdh4F43wG,Orange Shades,Black,Cyan Guardians,Blue Angry,None,Yellow RT500,Brown Bun,Happy
1005,0.2999,3126,61.25,https://magiceden.io/item-details/D5ZnJsoVS9P3mDpfjXvqrYv4wPiAb35Z8HhnkxivD2MZ,Purple,Purple,Black PAC Cop,Normal Red,None,None,Purple Headband,Angry
1012,9,1799,0,https://solanart.io/nft/2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1013,2.2,194,77.47,https://magiceden.io/item-details/6535HKG1jxwcAFYAJHKowFdSJXu8em7M9yTU1FRDBFFN,Green Shades,Black,Cyan Guardians,Blue Normal,Cyan PointyV,Cyan MetaMask,Cyan Headband,Normal
1029,0.5,425,91.69,https://magiceden.io/item-details/FvsZFBr1MxfjjrwH9f1dc7bWGT998D4Q1JuZSpv3wmj8,Gradient Blue,Brown,Grey PAC Cop,Blue Normal,Nightvision Green,Cyan MetaMask,Black Horns,Angry
1037,0.35,1529,79.93,https://magiceden.io/item-details/3qd7x53pdsxt6uiyJ5nF2Ez2coRmTXPBoPJ578SsfemD,Gradient Blue,Gold,Grey PAC Cop,Black Angry,Cyclops Red,None,Purple Headband,Angry
1038,0.32,2072,73.71,https://solanart.io/nft/EbdimSyWZizhacdCckFTvgSTCSw9vhKtpKGJy9e4ewrT,Pink,Black,Punky Ninja Pink,Blue Raised,Robotic Blue,None,Black Headband,Teasing
1051,1,2876,57.25,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1067,0.7444,2524,64.04,https://magiceden.io/item-details/6KmFBiZw4bibAvqt1XgBUz4zD7v5iXVpEc4J8M34eovp,Gradient Blue,Gold,Cyan AKN,Odd Eye Angry,None,None,Brown Wavy Bun,Happy
1070,1.5,415,81.82,https://magiceden.io/item-details/3uUwySz1RTymoMb7ew662QqZHhwNX3F8UAHvUJ9N3MtU,Gradient Purple Green,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Purple MetaMask,Purple Headband,Teasing
1075,0.9,1653,72.94,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1117,0.3,2272,71.51,https://magiceden.io/item-details/56LmMy1XZP69ahGrLu8cbBCu3xwmN9Ea745jLWKGvoM9,Orange Shades,Black,Cyan Samurai,Odd Eye Raised,None,None,Black Horns,Teasing
1121,0.6,1976,72.06,https://magiceden.io/item-details/4StXYrHKDzXVZCVU7YMvpLxTaUNW3VEyFPhN52KW23am,Gradient Black,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Orange,None,Black Horns,Normal
1126,5,140,50.12,https://magiceden.io/item-details/AAGCxFAon1hd6fhM7hMtdSffYSAnQaGoF6zcPhbQuVUo,Blue Wave v2,Brown,Pink Guardians,Black Normal,Robotic Orange,Yellow RT500,Black Samurai,Normal
1138,1.5,190,84.52,https://magiceden.io/item-details/HWJmYNp9iN48dZqZS5G4DaHvhxiQHNh167cQetbn7xtA,Purple,Brown,Punky Ninja Blue,Black Raised,Punky Blue,Pink Oni,Punky Cyan,Sheesh
1159,0.55,2398,67.5,https://magiceden.io/item-details/EwcDE9shzanVsKWTdfYpf9qScNeJQE1AMLt9nHv5igsy,Purple,Gold,Cyan Samurai,Normal Red,None,Cyan RT500,Black Wavy Bun,Normal
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1175,1,2573,60.89,https://magiceden.io/item-details/6F7eGaMGbX2ktBzGRHqVNkB1ZwNGBH2FbwcDxPcyMZng,Purple,Grey,Punky Ninja Blue,Normal Red,Cyclops Red,None,Brown Bun,Angry
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1206,1,1800,70.18,https://solanart.io/nft/9tV4SytrzW94MgPb8PjaGRonjWcpCWK4HWiXz6nvUyD7,Orange Shades,Black,Punky Ninja Pink,Black Raised,Laser Luminous Red,None,Brown Wavy Bun,Teasing
1223,4.98,3179,13.81,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1224,0.2,2606,68.5,https://magiceden.io/item-details/9FaTtsakj5QLzdoEQKKTSx1qpbGMxqh5sUGXeeB27Auw,Orange,Grey,Punky Ninja Pink,Angry Red,Robotic Blue,None,Cyan Horns,Normal
1246,0.969,1561,73.36,https://magiceden.io/item-details/6HopX29iNQTzKhhrdbw5NQhumcheKVcZGfFoocrftTbR,Gradient Blue,Brown,Jungle Savior,Angry Red,None,Silver MetaMask,Punky Cyan,Normal
1250,1.9,575,75.89,https://magiceden.io/item-details/JDGfLk7Vo4FUpWGz5G92GkBF6QNhMocUhR8LbK8GA5xE,Purple,Metallic Blue,City Savior,Normal Red,None,Red Indicator,Cyan Horns,Sheesh
1267,1.1,1379,74.24,https://magiceden.io/item-details/FY5YoBnD5CasPQzw26kiy4kwHFoHx7f4m5pUadxgLKKC,Purple,Grey,Cyan Guardians,Normal Red,None,Silver MetaMask,Yellow Tron,Punky
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1271,0.68,2313,67.22,https://solanart.io/nft/DJJJ5155EPjQrF1QsHtbUHYWv8kK1LaNwgswQjxuV8AB,Orange Shades,Gold,Cyan Samurai,Black Normal,None,Purple MetaMask,None,Normal
1277,0.5,1691,76.49,https://magiceden.io/item-details/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1279,0.29,741,90,https://magiceden.io/item-details/CbFEcC7rRWsfSAZ7zokv6DNpoAAg1aFrBCN14KFo8YWw,Green,Grey,City Savior,Sleepy,Cyclops Pink,None,Black Horns,Sheesh
1332,0.45,165,95.32,https://magiceden.io/item-details/8vHUgbRTKuDMdFxit6P1E1bkeC1911fAqBXzpXHXJrQv,Purple,Brown,Purple Samurai,Black Normal,Green PointyV,Orange Hazmat,Punky Cyan,Normal
1338,0.6,1789,74.31,https://magiceden.io/item-details/3pYMbAvYomGshSs5EDUDm7uQMykLeparrMcCB2UGVjwx,Orange,Gold,Cyan Guardians,Odd Eye Angry,Robotic Purple,None,None,Teasing
1344,0.39,2061,73.14,https://magiceden.io/item-details/77s7buLaVFuGk17nXMddsbjBWH1kmv3QPn4nQuiVFpAq,Orange,Black,Gold Spacesuit,Normal Red,None,Purple MetaMask,Brown Wavy Bun,Normal
1354,1.4,868,77.37,https://magiceden.io/item-details/6ibjPQSqh4pCDN4rj5TrkmDSRm8mUDA1uFwzVSpwt4zc,Purple,Black,Black Samurai,Normal Red,Laser Luminous Black,Purple RT500,Black Wavy Bun,Normal
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,31.79,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1390,0.58,1221,81.33,https://magiceden.io/item-details/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1393,1.2,1245,74.85,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1406,2,823,71.91,https://magiceden.io/item-details/4S1JaNABPRxMSkJLzWTnVmLg1dtm9qb82b7L5PyR2Qr7,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,None,Cyan PAC Headband,Normal
1411,0.28,863,88.63,https://magiceden.io/item-details/8TqCs5WhD7iG3BqfEkHoJnDQQSNPU8xJFN414LnAFF2z,Pink,Gold,Black Samurai,Laser Pink Angry,Glitched,None,Brown Wavy Bun,Happy
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,49.63,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1422,0.8,430,88.63,https://magiceden.io/item-details/3qiNzdZ3PvzBSj7rkNMHs6YqKfkupCa89A4kRqsGY4sM,Gradient Blue,Purple,Punky Ninja Blue,Angry Red,Robotic Orange,Green Hazmat,Black Wavy Bun,Rainbow Sheesh
1433,1.05,2047,66.71,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1444,0.5,3138,59.11,https://magiceden.io/item-details/BrVh2D1Lizsz8dZtKKvqpvXJaEnMeyAeR4RTMMEdBqUA,Gradient Pink,Brown,Grey PAC Cop,Blue Angry,None,None,None,Happy
1451,1,1398,75.01,https://magiceden.io/item-details/2617KmPydxEroctqA3egPibYiskVTa5tP1Korcu7pSJ4,Gradient Black,Gold,Pink Guardians,Red Raised,LED Luminous Pink,None,Pink PAC Headband,Punky
1455,1.8,1189,69.52,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1469,0.75,438,89.04,https://magiceden.io/item-details/7psEDj4SHWYTVDaFDEvTEDJk4BvAgNrFEV3EZbo1UQew,Purple,Purple,Black PAC Cop,Blue Angry,Robotic Blue,Cyan Indicator,Green Horns,Angry
1478,0.62,313,91.84,https://magiceden.io/item-details/ChxAsCpm8PVhHsrpXjQqxcsfKCePPfctnL9itdEbsVZ6,Green Shades,Purple,Cyan AKN,Pink Normal,Rainbow Laser,Cyan MetaMask,None,Angry
1487,2,2277,54.45,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1492,1.6,389,81.13,https://magiceden.io/item-details/DyJj1yXPS9Js26xZWxMfS9zD1jZ6RYghgkojPXeDUgqY,Gradient Blue,Purple,Black Samurai,Pink Raised,None,Cyan Indicator,Jungle Headband,Teasing
1498,3,1891,49.09,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1508,1.2,1354,73.54,https://magiceden.io/item-details/D7yr6jCDQSjUW2dQnyz24aRhK1LJrGXhmq9NfyyzNeuU,Gradient Blue,Grey,Pink Guardians,Red Raised,Nightvision Green,None,Cyan PAC Headband,Teasing
1513,0.395,1710,77.31,https://magiceden.io/item-details/HihgwVz6hnF2EzdzUUqDdeNJdodTj8iEfu8Rcip8A7sh,Grey Shades,Brown,Black PAC Cop,Normal Red,None,Cyan MetaMask,Black Samurai,Punky
1562,0.47,2249,70.08,https://solanart.io/nft/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.45,2947,61.9,https://solanart.io/nft/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1586,1.1,2566,59.98,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1599,50,1121,0,https://solanart.io/nft/nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1607,0.99,626,84.38,https://magiceden.io/item-details/6cMMKsV4ExX2UgskQXP9RGk6h5vDFs3F5p7Q27JJycGF,Grey Shades,Purple,Punky Ninja Blue,Normal Red,Scanners Green,Green Hazmat,Brown Wavy Bun,Normal
1617,4,2104,36.53,https://magiceden.io/item-details/7Z6MWZZxYvqiYLR7UgEfbpD5EjPXTtVnueVAz2F3uMff,Blue,Grey,Pink Guardians,Black Angry,Robotic Blue,None,Brown Wavy Bun,Normal
1637,1.89,1154,69.04,https://magiceden.io/item-details/A1wQdm3BVnt4nCmVW63prtdtEBbEfHSb5E3SGVggF44X,Gradient Pink,Grey,Punky Ninja Blue,Laser Pink Raised,None,Purple Indicator,Punky Green,Angry
1645,1,1261,76.65,https://magiceden.io/item-details/AU2yQsiyFhMzefTV7hcsCBgv9HEdSCNy5ozp5GjmD9Kz,Gradient Blue,Black,Punky Ninja Blue,Blue Angry,Scanners Cyan,Purple MetaMask,None,Angry
1695,0.61,2900,60.87,https://magiceden.io/item-details/dytxKuiZQy2HJqQcyFyLZjoq5JnydqiYZGK4Ah9MbME,Gradient Black,Grey,Cyan Samurai,Red Raised,None,None,Punky Pink,Punky
1706,0.72,1954,71.13,https://magiceden.io/item-details/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1716,7.7,2107,0,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.82,2652,61.74,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,58.7,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,42.2,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,28.53,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1739,1.2,305,86.14,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,58.55,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1765,1.1,1981,67,https://solanart.io/nft/9z5G7VxSbtVxDQGYFHZT6ycmcCXkfA1yJ6MLXSoD1EBv,Tricolor Punk City,Purple,Jungle Savior,Angry Red,None,None,None,Normal
1782,10,147,0.03,https://magiceden.io/item-details/BkPtUfvYpjJjWGcFYvG5YZkNcxW9HtJ8yVAxUin1cord,Blue,Gold,Cyan Guardians,Black Normal,Orange PointyV,Red Indicator,Black Wavy Bun,Angry
1790,0.9,433,87.6,https://magiceden.io/item-details/7WNWauQUir2mPfsiccDejDtGUmawmFJpoLYEe4oBmXFb,Pink,Grey,City Savior,Normal Red,Nightvision Green,Black MetaMask,Cyan Horns,Angry
1791,2,2010,57.66,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,41.91,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1809,1.2,1649,69.99,https://magiceden.io/item-details/5onSfEKJCbyKrHpG8K3cCQfJ7NHPCrAE1UfLDkZzAJSU,Orange Shades,Black,Grey PAC Cop,Black Raised,Neon Blue Laser,None,Black Bun,Happy
1832,4,1187,47.54,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1841,1,2587,60.72,https://magiceden.io/item-details/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1844,0.399,1936,74.55,https://magiceden.io/item-details/6hWQdmbUCFX73Ey4K4GUEUCCLibAVC2tpPFgtjNb7QSB,Gradient Pink,Grey,Black AKN,Fire Red Angry,None,None,Brown Bun,Happy
1846,1.5,2177,60.65,https://magiceden.io/item-details/5zocJSKUqTQxfAEGMYMEEkPprhhK4UA1kHqTTSL4DaQx,Gradient Black,Purple,Green Suit,Black Raised,None,None,Cyan Samurai,Normal
1847,9,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1866,100,487,0,https://magiceden.io/item-details/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1871,25,2391,0,https://solanart.io/nft/E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1892,0.5,1436,79.55,https://magiceden.io/item-details/9oiog66y4pZTpjP2ikHv5jZ5DxUF9Pmnv1p2WnWi4VVw,Green,Grey,Punky Ninja Blue,Red Raised,None,Purple RT500,Grey Chef,Angry
1895,3.5,1972,43.11,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1909,1,3020,55.52,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1910,0.234,1757,78.35,https://magiceden.io/item-details/49Mv8C9P5hUwLkPFr1nNfgnd3CxT3XKD41xzD7JLsZUf,Orange,Brown,Purple Suit,Angry Red,None,Cyan RT500,None,Happy
1925,0.5,1424,79.69,https://solanart.io/nft/2j7weKbBx47SJQhxBJJdozTvFoQryd2JuPkLYh5axH1Z,Gradient Black,Black,Grey PAC Cop,Angry Red,Robotic Orange,Black MetaMask,None,Teasing
1939,0.75,3017,58.06,https://magiceden.io/item-details/8Ps3o1KZ9vhNTLjJUZwBNN7sEtjr9bRYM5AeJcEc5HPF,Gradient Black,Brown,Punky Ninja Blue,Angry Red,None,None,Brown Bun,Laughing Rainbow
1940,0.58,2190,69.69,https://magiceden.io/item-details/DxAwEgkEuz5nPdYwB1y1uLpJQs7mSR7vZXvUurW7MkSz,Green Shades,Gold,Black Samurai,Pink Normal,None,None,None,Punky Rainbow
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1948,0.35,1735,77.46,https://magiceden.io/item-details/DUeyT1GQsEXyDGd533ksaCW8Afq8emNj6AtYRTsnVXwa,Gradient Purple Green,Black,Punky Ninja Pink,Black Raised,Scanners Green,None,Punky Cyan,Angry
1960,1.5,2461,57.24,https://magiceden.io/item-details/FtdYgspBHwhTZbPrFnZmkGFS2RA2rDuhxK9nLEk9qVrm,Green,Black,Punky Ninja Blue,Black Angry,Laser Luminous Red,None,Black Bun,Happy
1969,0.8,2723,61.09,https://magiceden.io/item-details/4SgCafUg2kr8tdZo8wYqtqFpbmDCTGxvEKTbKVSnGJXr,Gradient Pink,Brown,Punky Ninja Blue,Odd Eye Normal,None,None,Punky Green,Angry
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1989,2.99,522,65.63,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
1993,0.23,3146,61.71,https://magiceden.io/item-details/26CFoCbeRwvMcbg62ujjLSsnjuBpnPHzSBgsanxtdp8H,Orange,Gold,Punky Ninja Blue,Blue Normal,None,None,Black Wavy Bun,Teasing
2007,0.999999,1014,79.62,https://magiceden.io/item-details/VjLZGZV2c1PrEcVXVWhoFgTvfjrCQjkrTyPebjUpSkj,Gradient Purple Green,Black,Punky Ninja Pink,Blue Normal,Scanners Pink,None,Cyan Headband,Laughing Rainbow
2008,2.3,62,78.06,https://magiceden.io/item-details/GFUaWrFrsd98H9zXAx8AmhBknuMH8BMLcfzfyaxwQW1h,Gradient Blue,Purple,Black PAC Cop,Red Raised,Green PointyV,Orange Hazmat,Purple Tron,Teasing
2020,200,3318,0,https://solanart.io/nft/4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2025,1.97,3301,42.45,https://magiceden.io/item-details/xWpjCuBKSK2Z5BsHFugFSx7ro3NvUgZd4cuoE5wXoNT,Green,Brown,Punky Ninja Pink,Normal Red,None,None,Black Horns,Happy
2054,0.666,382,90.55,https://magiceden.io/item-details/Ax3zURTTa37uuncDmCUn9MQXP4QPztnZrrA9KyRU58r6,Gradient Pink,Metallic Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Punky Green,Punky Rainbow
2062,1,2992,55.86,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2080,0.35,2758,65.17,https://magiceden.io/item-details/rKBpFisfTgXDyCaEFPcsUJipdXn34jJBaWCgk281iMh,Orange,Grey,Punky Ninja Pink,Laser Pink Raised,None,None,Black Horns,Sheesh
2095,1.19,1193,75.57,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2098,3,1822,49.91,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2099,8,44,21.27,https://magiceden.io/item-details/CovXoWuyj2K3pShHgeJVdk7zp2uG98u37c8MCnUke8aB,Pink Wave,Metallic Blue,Punky Ninja Blue,Pink Raised,Rainbow Laser,Cyan RT500,Brown Wavy Bun,Happy
2110,1.69,2589,53.8,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2113,0.3,2598,67.59,https://magiceden.io/item-details/CHpD4KxswyBwt64SSYCv7N4NaNkBfDPhAqJ8ivfUQ3T8,Grey Shades,Gold,Purple AKN,Normal Red,None,None,Purple Samurai,Happy
2125,0.19,2515,69.69,https://magiceden.io/item-details/FSpa5kPtjqZoicTafyAG4V9ggctZ8SCTxd8oaNoGJzy7,Gradient Pink,Brown,Grey PAC Cop,Pink Angry,None,None,Black Headband,Happy
2129,4,132,60.21,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2132,0.9,2561,62.04,https://magiceden.io/item-details/8aJx9rQGGQtP5BxiBULJXbZv9QUWTPGvudPWEKNxxV7G,Purple,Grey,City Savior,Black Raised,None,None,Cyan Headband,Angry
2142,0.87,2713,60.51,https://magiceden.io/item-details/5rPFeaRfmKBZgUeobpkVCLCr89H5CybfSfJzuiWVzAkF,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Blue Tron,Angry
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2146,1.2,1021,77.54,https://magiceden.io/item-details/BBjM6MU9buCuo2giimzdyy5HX6LXKC1LEjuLZHnPnMyD,Pink,Black,Punky Ninja Blue,Odd Eye Angry,Thug Red,None,Brown Wavy Bun,Punky
