id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1918,5.5,456,44.5,https://solanart.io/nft/3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1944,0.67,199,95.9,https://solanart.io/nft/4Ssko1zP2FgzcAFZnS5BbCuYUdpuotDRciVcSVRCK6tL,Purple,Purple,Purple AKN,Pink Normal,Cyclops Pink,Purple Hazmat,Black Horns,Punky
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
2020,46,3318,0,https://solanart.io/nft/4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2055,2575,2673,0,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,10,2992,0,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2079,0.8,1905,74.07,https://magiceden.io/item-details/3ZVKbyJJE15GnrBRMRH6bBURpXLjLCgRM58jWYduPr46,Gradient Pink,Brown,Purple Suit,Black Raised,None,None,Green Chef,Normal
2085,0.99,780,85.71,https://magiceden.io/item-details/Ar3qoF1n9TavgrgKM4CfzoTQxU7ZphtCejSc77C63GpK,Grey Shades,Purple,Purple Spaceuit,Angry Red,LED Luminous Pink,None,Black Samurai,Normal
2110,1.69,2589,56.94,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2188,0.83,3325,56.69,https://magiceden.io/item-details/5nEMQqSsPX33sXj5rXcXKNjRVWHUk956mQTj7UMcqmvu,Gradient Pink,Brown,Punky Ninja Pink,Red Raised,None,None,None,Normal
2196,0.69,2385,69.4,https://solanart.io/nft/6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2233,0.99,2415,66.04,https://magiceden.io/item-details/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2261,4,808,55.27,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/nft/hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,69.45,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2272,0.7,2172,71.86,https://magiceden.io/item-details/36j2PMximaktKdqeFnpNQYvXAZHgMm76fXTqUkwn1CWC,Blue,Purple,Purple Spaceuit,Red Raised,None,None,Purple Tron,Happy
2282,2.5,1097,66.79,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2293,0.88,2522,65.85,https://solanart.io/nft/87ny7WHSqd12aoxHCfw1cXhsTJV5VzEVo8so5SCBjwr5,Pink,Purple,Black AKN,Black Angry,None,None,Brown Bun,Punky Rainbow
2294,0.825,3013,60.49,https://magiceden.io/item-details/6TXmP5q63vASCa14G6H7LimG9yjLBHvWu6C531W2cqkc,Gradient Purple Green,Purple,Pink Guardians,Angry Red,None,None,Cyan PAC Headband,Normal
2302,2,76,84.08,https://solanart.io/nft/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2308,2.5,96,78.84,https://solanart.io/nft/FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2318,6,97,43.82,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2321,2.5,1281,64.58,https://solanart.io/nft/EDxEWrBzBgncmAkYcR6LEfy6EpE8iDLFostUpyfRQ9Cm,Gradient Purple Green,Brown,Punky Ninja Pink,Red Raised,None,Black Oni,Purple Samurai,Teasing
2340,0.5,2429,70.77,https://magiceden.io/item-details/4SdWrvcPGjjp4ikcTPTPtRrBGdtEULYo4Pbu7heMreeP,Green,Brown,Purple Samurai,Odd Eye Raised,None,None,Cyan Samurai,Punky
2355,2,2744,51.98,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,25.91,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2381,0.499,2054,75.29,https://magiceden.io/item-details/5TtofvxoHKhhWcyMWnP2WHcch4jrorXf3LQCLtb4qzHu,Gradient Black,Purple,Punky Ninja Blue,Angry Red,None,Orange Hazmat,Punky Green,Punky
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2404,0.79,1848,74.86,https://magiceden.io/item-details/NF46uGMzSA7ZutXp2nffCbCv8xkZT1hCJ114zgWrFKg,Pink,Brown,Purple Samurai,Blue Angry,None,Silver MetaMask,Punky Pink,Normal
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,4,1795,43.4,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2426,1,1054,82.31,https://magiceden.io/item-details/F6zzGs5nSfg1Fxrd2MNKJ9XwySTBrokbk1VVfX7b4XR6,Green,Grey,Purple AKN,Laser Pink Raised,Scanners Cyan,None,Black Horns,Teasing
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2437,0.75,2558,66.72,https://magiceden.io/item-details/D2kQdkJr6R4NWvDWgqBxw5HBHMDfKGQN2n6Ch33EZvYS,Purple,Gold,Black Suit,Red Raised,None,None,Brown Wavy Bun,Punky
2440,0.83,1663,76.68,https://magiceden.io/item-details/B2MoPSLouqE5AgBmpunxXEo6dWhy8RwU1Jfs5ESz53pV,Gradient Blue,Gold,Punky Ninja Pink,Angry Red,None,Green Hazmat,Pink PAC Headband,Angry
2449,3,2037,50.48,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2456,0.968,1131,81.7,https://magiceden.io/item-details/HG6XdLGk2x8teEiYD5dv1Nig78YJKWgHEQL4S4esF17n,Gradient Purple Green,Brown,Cyan Guardians,Pink Normal,None,Yellow RT500,Black Wavy Bun,Happy
2523,0.8,2939,61.63,https://magiceden.io/item-details/5ghpY5n5TvrxNP79DVQvV8M6Wm9MddcdvPekBpzD615M,Gradient Black,Gold,Punky Ninja Blue,Red Raised,None,Purple MetaMask,None,Happy
2549,1,2348,66.74,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,19.59,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2570,0.885,1798,74.51,https://magiceden.io/item-details/6Lrf6eKe7hWieV9kCzfp99nmcA1GMEyvhQf7SvySa6XQ,Blue,Black,Cyan Samurai,Angry Red,Robotic Blue,None,Cyan Headband,Sheesh
2626,0.76,2222,70.66,https://magiceden.io/item-details/7iBjCW3Z5C2DukLfLJYwmbY5H1BAA4GZiUYT9y2FnnVv,Orange,Black,City Savior,Red Raised,None,None,Punky Green,Rainbow Sheesh
2628,1,2184,68.72,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,64.38,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2633,0.998,784,85.58,https://magiceden.io/item-details/7bVqda5ZbKTWGLzPfYDUsPr9SfyS5kRY5XnsK7hRy1hK,Green,Purple,Purple Samurai,Black Raised,Nightvision Blue,Purple MetaMask,Brown Wavy Bun,Happy
2701,0.7,2719,65.28,https://magiceden.io/item-details/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2726,1.5,2997,53.94,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2757,1,907,84.08,https://magiceden.io/item-details/A1SnsKpFH2xhPXPvHRPdDMEDL6HiCh3ubUDF7EbVTWLv,Gradient Blue,Purple,Purple AKN,Angry Red,Nightvision Blue,Silver MetaMask,None,Normal
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2787,0.95,3074,58.51,https://magiceden.io/item-details/5v2fnytr6qE6nyByT7TS5FJNw87MDjchN8TcbF43QDKR,Gradient Black,Brown,Grey PAC Cop,Angry Red,None,None,Purple Headband,Normal
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2845,0.61,3023,62.52,https://magiceden.io/item-details/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2871,1,519,88.75,https://magiceden.io/item-details/ScjYpeiUHgZ7FfhrUDJ54Zswp4p3eHxUYvjVTkqnVdc,Gradient Purple Green,Grey,Purple Suit,Pink Angry,Rainbow Laser,None,Brown Wavy Bun,Punky
2876,0.82,3144,58.97,https://magiceden.io/item-details/AdLdmceeYE6cJwPDhn2xz5kgEsNmxaBBW2gyzZBnia8B,Pink,Black,Black PAC Cop,Black Normal,None,None,Brown Bun,Happy
2900,0.99,2653,63.17,https://magiceden.io/item-details/JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2913,0.83,2923,61.53,https://magiceden.io/item-details/3R1WGQ1YccGVok2QKVq8zPHDYJwQmmgaau2Z5giGSG7A,Purple,Black,Grey PAC Cop,Blue Normal,None,None,Pink PAC Headband,Normal
2927,1,3077,57.97,https://magiceden.io/item-details/fvFXLR5zfgee6N1LgCJ7X6Bein1oZjJ3Ck2fKKXZh1m,Gradient Blue,Metallic Pink,Punky Ninja Blue,Black Angry,None,None,None,Normal
2944,0.97,341,91.19,https://magiceden.io/item-details/GqK9J15yHNfPNgabDqN1yTWkh1UqBUrkW9FNPHxGzaND,Blue,Black,Purple Spaceuit,Odd Eye Angry,None,Cyan RT500,Yellow Tron,Angry
2949,2875,2128,0,https://solanart.io/nft/56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2952,0.588,2098,73.87,https://magiceden.io/item-details/CC4RvJaeRDUdyQbcVC9NSHad6pZW9SuP6dv7tPrsCwwn,Gradient Blue,Grey,City Savior,Blue Normal,None,None,Cyan Samurai,Sheesh
2963,0.9,3037,59.45,https://magiceden.io/item-details/3fEHqrK2xstHk6pohepueMZ9hBcrkLWqb5oZ8L5usFi2,Blue,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
2981,7,1671,14.89,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,82.33,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
3026,0.5,3026,63.59,https://magiceden.io/item-details/EGcHeDhVtJMaDngr4Px8qpu6Zr3b8h9tJacCRvMJYBCC,Orange,Gold,Cyan Guardians,Black Normal,None,None,Black Bun,Punky
3034,3.33,1213,57.1,https://alpha.art/t/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3042,1,817,85.16,https://magiceden.io/item-details/15iYGdWDZQNtWcyBTL7TPaCiWTvmfu8eF8RwNAxZy7y,Orange,Purple,Cyan Samurai,Black Raised,Neon Blue Laser,Silver MetaMask,Black Bun,Teasing
3045,0.6,1540,80.46,https://magiceden.io/item-details/Cu6uBzZrJpjBrghZ7e5QYqvNLgkbmdqXYYBWTc9r6Xsn,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,Laser Luminous Black,None,Green Horns,Happy
3052,6,1672,24.88,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3103,0.7,2825,64.01,https://magiceden.io/item-details/7M4LfGjvLFTgDio93nKjvzun9ENShiJbTEyAxcfcgZY,Purple,Gold,Purple Samurai,Odd Eye Normal,None,None,Black Bun,Teasing
3108,0.777,296,93.66,https://magiceden.io/item-details/34gc7tWps9sAdjj91KbSqkWidRo5rEUYsqUAubFQDXjq,Gradient Black,Gold,None,Odd Eye Normal,None,Purple RT500,Black Samurai,Punky
3121,1.97,1126,71.74,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/nft/AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3167,0.99,2695,62.67,https://solanart.io/nft/DTqdFzDRAwFySsNZZgdzkPvkmgMhT7Kw6VuH5pFbAwYN,Green,Gold,Black Samurai,Laser Pink Normal,None,None,Black Horns,Happy
3170,0.9420691,2614,64.12,https://magiceden.io/item-details/9CdGZFEWFadw3XJ5MYV3Rh2CtGyy7zQfbc5Fws9646pd,Blue,Gold,Black Suit,Red Raised,None,None,Black Wavy Bun,Happy
3191,0.699,2453,68.49,https://magiceden.io/item-details/7zW9ZfqDEaSasemKBaaMUJ9HqXQZTzbBynNPY9JzeTHb,Orange,Metallic Gold,Purple Samurai,Blue Normal,None,None,Brown Bun,Punky
3200,0.9,2119,70.5,https://solanart.io/nft/7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3216,0.61,2899,64.01,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3221,0.83,2422,67.55,https://magiceden.io/item-details/hoMaqVVMPMkRwvCSaLMGuF6MqxWnpBuuVJxosLivZmM,Green Shades,Gold,Punky Ninja Pink,Red Raised,Robotic Orange,None,Black Wavy Bun,Normal
3229,0.7,2931,62.73,https://magiceden.io/item-details/3PTsGyTyH5uNqmN4HqXUhiZM79tVQEjSMMaV3ai6gHES,Gradient Black,Black,Purple AKN,Red Raised,None,None,Cyan Horns,Teasing
3236,0.99,582,88.09,https://magiceden.io/item-details/FkjKz1SZ5QiqwyDSgeeRWSECozixJQHc8cT9MWttFkFP,Gradient Black,Purple,Purple Samurai,Black Angry,LED Luminous Pink,Silver MetaMask,Punky Cyan,Normal
3244,1,2000,70.93,https://magiceden.io/item-details/HxV4Chc6NdMW6Vey9Eu85VofB5ezBgtF7Uvy7XmDN6kg,Green Shades,Black,Punky Ninja Pink,Red Raised,Scanners Green,None,Black Wavy Bun,Punky
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3262,4.19,3271,23.74,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,56.56,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3271,0.55,1220,84.81,https://magiceden.io/item-details/6AhPJtqoF3oSZpZnsvdwfiPgDzmYJnGrufPNdVWfMfeq,Gradient Pink,Black,Black Samurai,Normal Red,Nightvision Pink,Cyan MetaMask,None,Happy
3274,5.7,1810,26.22,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,13,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3293,0.785,1920,74.04,https://magiceden.io/item-details/NPoQXpS2okDGzecSNdKrSbCS4vseUQ5RNhgPotxRXLb,Orange,Purple,Black AKN,Blue Angry,None,None,Purple Samurai,Laughing Rainbow
3309,12,1943,0,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,22.42,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
