id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2776,69,2412,0,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2836,10,1049,0,https://solanart.io/search/?token=61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2864,0.49999,1925,75.59,https://solanart.io/search/?token=821fyumXg7urxzukgDbGs541RWAstNoPWPxAmp1s716S,Gradient Purple Green,Grey,Pink Guardians,Normal Red,Cyclops Red,None,Pink Horns,Happy
2900,2,2653,51.82,https://solanart.io/search/?token=JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2981,7,1671,13.66,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,81.12,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
3034,3.33,1213,55.88,https://alpha.art/t/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3052,6,1672,23.64,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3091,0.43,3267,60.11,https://solanart.io/search/?token=9mY1MPrymCMyYT8pyYYi98UDnzUqEwQbx4sjBsRjyXg7,Orange,Brown,Punky Ninja Blue,Black Raised,None,None,Brown Bun,Happy
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,70.53,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3130,0.41,2905,64.68,https://solanart.io/search/?token=6se2A4ZAkorDXd8Us1wHf67Wuxu7LuTt5HHUUSgSyQp7,Orange,Metallic Pink,Punky Ninja Blue,Black Raised,None,None,Black Bun,Happy
3151,5000,3280,0,https://solanart.io/search/?token=8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3167,0.99,2695,61.41,https://solanart.io/search/?token=DTqdFzDRAwFySsNZZgdzkPvkmgMhT7Kw6VuH5pFbAwYN,Green,Gold,Black Samurai,Laser Pink Normal,None,None,Black Horns,Happy
3200,0.9,2119,69.25,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3246,1500,1661,0,https://solanart.io/search/?token=7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/search/?token=9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3262,4.19,3271,22.47,https://solanart.io/search/?token=D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,55.32,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3274,5.7,1810,24.98,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,13,2607,0,https://solanart.io/search/?token=BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3299,0.39,1879,77.25,https://solanart.io/search/?token=9RscnUDktZ1WCXPnKMW23b32kuukE83WBtyhW6JGByNQ,Gradient Blue,Grey,Jungle Savior,Normal Red,None,Purple MetaMask,Pink Horns,Happy
3309,12,1943,0,https://solanart.io/search/?token=2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,21.18,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
