id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1536,0.37,1784,77.18,https://magiceden.io/item-details/2pbdxHyAnumeSKyEYs63JH8JZr61ABv3G28wFL3QVeBb,Gradient Pink,Brown,Cyan AKN,Black Normal,None,Cyan RT500,Brown Bun,Normal
1546,1.5,2506,57.13,https://magiceden.io/item-details/2QU9VVraMD8Dbd5DcoDDm5sTK7b4sSE2g9mUpKLYzToF,Green,Purple,Black PAC Cop,Odd Eye Angry,None,None,Cyan Samurai,Teasing
1566,0.45,2947,62.29,https://solanart.io/nft/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1577,0.55,1357,80.56,https://magiceden.io/item-details/Ct8N4n7fcisTprPhJx62JRDHwLJgqvbfpTPfxPp759pa,Gradient Black,Purple,Cyan AKN,Black Normal,None,Yellow RT500,Pink Horns,Sheesh
1586,2.1,2566,50.41,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1596,0.36,957,87.3,https://magiceden.io/item-details/GrBzRZWpKJkvG6sZNu8snEeK9Cb5MXn7iUbWDhcfsStA,Gradient Black,Gold,Purple Samurai,Blue Normal,None,Cyan MetaMask,Purple Samurai,Laughing Rainbow
1612,1.5,1934,64.06,https://magiceden.io/item-details/2dTSRyZHhaYSooZuRC6Mn5FjoY9KsUEYwHrXxSAXTBB5,Gradient Purple Green,Grey,Black PAC Cop,Angry Red,None,Purple Hazmat,None,Sheesh
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1637,1.89,1154,69.62,https://magiceden.io/item-details/A1wQdm3BVnt4nCmVW63prtdtEBbEfHSb5E3SGVggF44X,Gradient Pink,Grey,Punky Ninja Blue,Laser Pink Raised,None,Purple Indicator,Punky Green,Angry
1646,0.944,1643,73.15,https://solanart.io/nft/Dq9QtK3qVrjV3zcQkHuEHf79FWwbVpJAW8i2gm75DzY7,Gradient Purple Green,Black,Cyan Guardians,Black Angry,None,Silver MetaMask,Black Horns,Sheesh
1695,0.61,2900,61.26,https://magiceden.io/item-details/dytxKuiZQy2HJqQcyFyLZjoq5JnydqiYZGK4Ah9MbME,Gradient Black,Grey,Cyan Samurai,Red Raised,None,None,Punky Pink,Punky
1702,0.2998,2836,65.14,https://magiceden.io/item-details/EuTFtFZoEKfTTPrRKmYg25M4zKQTyQyHJpoPuRW8JTf6,Gradient Pink,Gold,Cyan Samurai,Red Raised,None,None,Punky Green,Sheesh
1706,0.72,1954,71.62,https://magiceden.io/item-details/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1716,7.7,2107,0,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.82,2652,62.16,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,59.2,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1739,1.2,305,86.8,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,59.03,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1790,0.9,433,88.25,https://magiceden.io/item-details/7WNWauQUir2mPfsiccDejDtGUmawmFJpoLYEe4oBmXFb,Pink,Grey,City Savior,Normal Red,Nightvision Green,Black MetaMask,Cyan Horns,Angry
1791,2,2010,58.14,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1841,1,2587,61.15,https://magiceden.io/item-details/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1844,0.35,1936,75.54,https://magiceden.io/item-details/6hWQdmbUCFX73Ey4K4GUEUCCLibAVC2tpPFgtjNb7QSB,Gradient Pink,Grey,Black AKN,Fire Red Angry,None,None,Brown Bun,Happy
1846,1.5,2177,61.12,https://magiceden.io/item-details/5zocJSKUqTQxfAEGMYMEEkPprhhK4UA1kHqTTSL4DaQx,Gradient Black,Purple,Green Suit,Black Raised,None,None,Cyan Samurai,Normal
1847,9,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1871,25,2391,0,https://solanart.io/nft/E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1892,0.5,1436,80.1,https://magiceden.io/item-details/9oiog66y4pZTpjP2ikHv5jZ5DxUF9Pmnv1p2WnWi4VVw,Green,Grey,Punky Ninja Blue,Red Raised,None,Purple RT500,Grey Chef,Angry
1895,3.5,1972,43.6,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1897,0.8,1531,75.95,https://magiceden.io/item-details/45zLcF3ArF5VU5KvyEhpBbuLFTGM6okT6xvpGFgN3LGi,Orange,Gold,Punky Ninja Blue,Blue Normal,None,Purple Indicator,Cyan Samurai,Punky
1898,0.65,2959,60.14,https://magiceden.io/item-details/5g2btCEDS3Wbp8vSANm7uL2L9nYm5XgGjQrRnfZPDJod,Gradient Blue,Grey,Black PAC Cop,Red Raised,None,None,Pink Horns,Sheesh
1909,1,3020,55.91,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1925,0.5,1424,80.24,https://solanart.io/nft/2j7weKbBx47SJQhxBJJdozTvFoQryd2JuPkLYh5axH1Z,Gradient Black,Black,Grey PAC Cop,Angry Red,Robotic Orange,Black MetaMask,None,Teasing
1939,0.75,3017,58.44,https://magiceden.io/item-details/8Ps3o1KZ9vhNTLjJUZwBNN7sEtjr9bRYM5AeJcEc5HPF,Gradient Black,Brown,Punky Ninja Blue,Angry Red,None,None,Brown Bun,Laughing Rainbow
1940,0.58,2190,70.16,https://magiceden.io/item-details/DxAwEgkEuz5nPdYwB1y1uLpJQs7mSR7vZXvUurW7MkSz,Green Shades,Gold,Black Samurai,Pink Normal,None,None,None,Punky Rainbow
1948,0.35,1735,77.98,https://magiceden.io/item-details/DUeyT1GQsEXyDGd533ksaCW8Afq8emNj6AtYRTsnVXwa,Gradient Purple Green,Black,Punky Ninja Pink,Black Raised,Scanners Green,None,Punky Cyan,Angry
1969,0.8,2723,61.5,https://magiceden.io/item-details/4SgCafUg2kr8tdZo8wYqtqFpbmDCTGxvEKTbKVSnGJXr,Gradient Pink,Brown,Punky Ninja Blue,Odd Eye Normal,None,None,Punky Green,Angry
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1980,0.53,2805,63.21,https://magiceden.io/item-details/95u4g1fbDnEu5hDab6Y74nh72hNiqhjFu2s4cQzy4JoT,Pink Wave,Purple,Punky Ninja Blue,Black Angry,None,None,Black Wavy Bun,Normal
2008,5,62,51.75,https://magiceden.io/item-details/GFUaWrFrsd98H9zXAx8AmhBknuMH8BMLcfzfyaxwQW1h,Gradient Blue,Purple,Black PAC Cop,Red Raised,Green PointyV,Orange Hazmat,Purple Tron,Teasing
2025,1.97,3301,42.8,https://magiceden.io/item-details/xWpjCuBKSK2Z5BsHFugFSx7ro3NvUgZd4cuoE5wXoNT,Green,Brown,Punky Ninja Pink,Normal Red,None,None,Black Horns,Happy
2054,0.91234,382,88.75,https://magiceden.io/item-details/Ax3zURTTa37uuncDmCUn9MQXP4QPztnZrrA9KyRU58r6,Gradient Pink,Metallic Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Punky Green,Punky Rainbow
2055,2575,2673,0,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,2,2992,46.24,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2080,0.35,2758,65.58,https://magiceden.io/item-details/rKBpFisfTgXDyCaEFPcsUJipdXn34jJBaWCgk281iMh,Orange,Grey,Punky Ninja Pink,Laser Pink Raised,None,None,Black Horns,Sheesh
2095,1.19,1193,76.14,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2099,8,44,21.97,https://magiceden.io/item-details/CovXoWuyj2K3pShHgeJVdk7zp2uG98u37c8MCnUke8aB,Pink Wave,Metallic Blue,Punky Ninja Blue,Pink Raised,Rainbow Laser,Cyan RT500,Brown Wavy Bun,Happy
2110,1.69,2589,54.23,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2129,4,132,60.9,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2132,0.9,2561,62.47,https://magiceden.io/item-details/8aJx9rQGGQtP5BxiBULJXbZv9QUWTPGvudPWEKNxxV7G,Purple,Grey,City Savior,Black Raised,None,None,Cyan Headband,Angry
2142,0.33,2713,66.33,https://magiceden.io/item-details/5rPFeaRfmKBZgUeobpkVCLCr89H5CybfSfJzuiWVzAkF,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Blue Tron,Angry
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2145,0.948,3180,54.49,https://magiceden.io/item-details/6ZP5uzvf8H2rTRPs91dSuRDLmQqtqptj3ZDXAVU2jHc7,Orange,Brown,Punky Ninja Blue,Blue Normal,None,None,Black Bun,Teasing
2149,0.5,2960,61.63,https://magiceden.io/item-details/9NSFba6otXC3FMgwPTLG2G2G4yfQELUbGv9hWeXrsk2E,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,Brown Bun,Punky Rainbow
2163,3.75,59,64.29,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2192,0.65,408,91.06,https://magiceden.io/item-details/9hAMEEP4GQAFB3ihktPMf1fg47bdjbnRUiFtb1oq9jWH,Gradient Purple Green,Purple,Punky Ninja Blue,Pink Normal,Robotic Orange,Purple Indicator,Black Headband,Punky
2206,1,3255,53.06,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2209,2,168,80.46,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2215,0.55,1302,81.22,https://magiceden.io/item-details/A1sMs6FeWtfe3n4eQ46ZZPv3k7Rk6YR8kByWT15WHbKr,Orange Shades,Gold,Punky Ninja Pink,Blue Normal,None,Purple MetaMask,Black Wavy Bun,Punky Rainbow
2245,2.5,91,76.4,https://magiceden.io/item-details/DMtFPBnnwmBrrTaMd2EubDvqDLfwe3JVq8EgBVRWzwe2,Gradient Pink,Black,Cyan AKN,Normal Red,Thug Green,Purple Hazmat,Black Horns,Laughing Rainbow
2248,4,984,50.58,https://solanart.io/nft/CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2261,4,808,52.71,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/nft/hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,66.77,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,64.21,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2302,2,76,81.58,https://solanart.io/nft/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2310,0.58,2317,68.62,https://magiceden.io/item-details/46n3eqxGQpgvxw9nML7rpGQdpTtCYYs8Rjy5r64Lt3sG,Gradient Purple Green,Gold,Punky Ninja Blue,Angry Red,Laser Luminous Red,None,Brown Bun,Teasing
2318,6,97,41.32,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2334,1.8,133,82.89,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2349,0.75,677,86.8,https://magiceden.io/item-details/6zxvarWcHAqdkcYygQQXURRWbtu3xgaYCAquuwNRPCwR,Blue,Gold,Grey PAC Cop,Angry Red,Scanners Pink,Black MetaMask,Cyan Horns,Sheesh
2355,2,2744,49.25,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,23.21,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2368,0.35,2816,64.88,https://magiceden.io/item-details/G7cnkinDx6kxh4Cihm8dPQvC1kSq2caefUc3CfuBHwBk,Gradient Pink,Grey,Purple Samurai,Black Angry,None,None,Punky Pink,Punky
2385,1,248,89.49,https://magiceden.io/item-details/2nQUozwuxbBK8yk1yHrPLcRKPQiaVR8vtqwyrGu43ssG,Green Shades,Purple,Cyan Samurai,Black Angry,Scanners Pink,Purple RT500,Purple Headband,Teasing
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2402,0.84,2775,60.47,https://magiceden.io/item-details/7tiBcSZWq8Zoqm76n9cUaEozQpZfjfEQRyLHhFd72KaH,Gradient Blue,Gold,Black PAC Cop,Black Angry,None,None,Black Samurai,Angry
2404,0.8,1848,72.11,https://magiceden.io/item-details/NF46uGMzSA7ZutXp2nffCbCv8xkZT1hCJ114zgWrFKg,Pink,Brown,Purple Samurai,Blue Angry,None,Silver MetaMask,Punky Pink,Normal
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,1.5,1795,65.75,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2449,3,2037,47.82,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2469,2.2,2229,53.49,https://magiceden.io/item-details/7yGy3tYRDxy3HmiLaYieXdygcziz4G7GQapPHaKMynJL,Gradient Purple Green,Grey,Cyan AKN,Odd Eye Normal,None,None,Black Wavy Bun,Sheesh
2473,0.5,2654,65.34,https://magiceden.io/item-details/Go37BXPW5gpLzE469LikKoMcHURxcCZVMKumTG7Y1QgJ,Green Shades,Metallic Blue,Black PAC Cop,Red Raised,None,None,None,Happy
2484,6.9,2399,4.43,https://magiceden.io/item-details/BUi81Je1bewiVGzAH9BPV99nazES4KbLqjftiTM58b4a,Orange,Gold,Purple Samurai,Red Raised,LED Luminous Pink,None,None,Happy
2502,2.5,1644,57.58,https://solanart.io/nft/3MgiC4wfxtzk2RzwNzViiaQk6VzXcyRczdKprAfgChd7,Grey Shades,Purple,Cyan Samurai,Black Raised,None,Orange Hazmat,None,Angry
2542,1.9,744,74.48,https://magiceden.io/item-details/ERk4DrVrj4GXpKn9DZXv1EDkyEwoExPtZ9b8roNZ2DuG,Purple,Grey,Punky Ninja Blue,Black Angry,Pink Laser,Purple RT500,Pink Horns,Angry
2549,1,2348,64.05,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,16.88,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2584,0.69,934,84.28,https://magiceden.io/item-details/DxFW32U6z2v2uTXCUeNrCE2Qa5HAS8Z111v4FH74fmMk,Green,Grey,Purple AKN,Laser Pink Angry,None,Cyan RT500,Green Horns,Teasing
2626,0.339,2222,72.18,https://magiceden.io/item-details/7iBjCW3Z5C2DukLfLJYwmbY5H1BAA4GZiUYT9y2FnnVv,Orange,Black,City Savior,Red Raised,None,None,Punky Green,Rainbow Sheesh
2630,2,1713,61.74,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2643,1.5,2375,58.72,https://magiceden.io/item-details/AoJ8u8mgCbUxVzBTmSsGxi1XDVg9jVVKaHb16boGbGYc,Gradient Black,Gold,Purple Samurai,Red Raised,Robotic Blue,None,Black Bun,Punky
2647,0.5,3086,60.11,https://magiceden.io/item-details/6SFCWR8CaKpitPf9bQCKD5ZwUi1ybgBWr74FoZZ35Dok,Gradient Black,Brown,Punky Ninja Pink,Black Angry,None,None,Black Headband,Angry
2650,3.9999999,346,58.31,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2658,0.399,1454,80.89,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2666,1.8,1678,64.17,https://magiceden.io/item-details/3w7sYjPhKJchTfq4FmJYE6aFjZxgpfPcgA7JNVp7od8n,Gradient Black,Fire,Grey PAC Cop,Pink Raised,None,None,None,Normal
2677,0.69,2380,66.76,https://magiceden.io/item-details/GC37Ut9FdQKWJuC12kQd4H87f7P4kT5jpRKmfRqMjpD2,Blue,Gold,Black AKN,Black Normal,None,None,Pink Chef,Teasing
2684,0.949,2929,57.52,https://magiceden.io/item-details/BQ7zpKkc3ZP1McgKA7yGBY3axofv1qjafvX45D7TtQ6j,Green,Purple,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Laughing Rainbow
2701,5,2719,19.55,https://magiceden.io/item-details/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2721,0.5,2844,63.04,https://magiceden.io/item-details/GhUVs1hej5ydV3Gb2QszmEm3oMCErzzsEjnAEL6aAsot,Gradient Pink,Gold,Purple Samurai,Blue Angry,None,None,Green Horns,Happy
2726,1.5,2997,51.18,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2728,1.8,1583,65.32,https://magiceden.io/item-details/DAxkrDpgLfyfWHqGPsngWAUb5qt6Wjv7ndB7S2mwWyxJ,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,Robotic Blue,None,Punky Cyan,Punky Rainbow
2739,5,69,51.66,https://magiceden.io/item-details/42G9ZtURvZRRmYmo3SMR6FyHMoeSBBBr2KgmC5npDwb4,Orange Shades,Bolt Green,None,Blue Raised,Pink Laser,None,Cyan PAC Headband,Teasing
2744,0.87,878,83.16,https://magiceden.io/item-details/D1C2jxfCFK38Ckwr41oDQCDcZT8i4KmgPoTJ4djU3GR2,Gradient Black,Grey,Cyan Samurai,Odd Eye Normal,LED Luminous Pink,None,Cyan PAC Headband,Angry
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2757,1,907,81.51,https://magiceden.io/item-details/A1SnsKpFH2xhPXPvHRPdDMEDL6HiCh3ubUDF7EbVTWLv,Gradient Blue,Purple,Purple AKN,Angry Red,Nightvision Blue,Silver MetaMask,None,Normal
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2815,0.35,3174,60.54,https://magiceden.io/item-details/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2830,0.28,2643,67.67,https://magiceden.io/item-details/59BLsohzES1NVpdR95rzX9JTQ6o8fahVVGojFozrK5MH,Green,Gold,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
2831,1.1,1787,69.85,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2845,0.35,3023,62.37,https://magiceden.io/item-details/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2846,0.72,1860,72.76,https://magiceden.io/item-details/EpCBLk8cxStLSiu2u4w7qfmLsQNsfdkpAP7KeaJfgP7w,Gradient Black,Black,Punky Ninja Blue,Red Raised,Uptownfunk,None,Pink Horns,Angry
2867,1.98,928,71.45,https://magiceden.io/item-details/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2893,6.8,50,33.89,https://magiceden.io/item-details/FXFg9Tbkdm1oYoXk2m9PGvU3qaLahFLPho9XigHs63pn,Tricolor Punk City,Gold,Black PAC Cop,Blue Raised,None,Pink Oni,Purple Samurai,Punky Rainbow
2903,0.3,3247,60.15,https://magiceden.io/item-details/CiYLLdwkeA6BwXdfdm5qU9CDqHKnosaTm8Q8rhyd4Qok,Blue,Black,Punky Ninja Pink,Red Raised,None,None,Punky Green,Normal
2928,0.6,2409,67.31,https://magiceden.io/item-details/Ezep11m5qecpsyxK4F66JD329sYy7hd6AZq1VDBu9qU4,Grey Shades,Purple,Cyan Guardians,Laser Pink Angry,None,None,Black Bun,Happy
2944,5,341,48.37,https://magiceden.io/item-details/GqK9J15yHNfPNgabDqN1yTWkh1UqBUrkW9FNPHxGzaND,Blue,Black,Purple Spaceuit,Odd Eye Angry,None,Cyan RT500,Yellow Tron,Angry
2948,1,2924,57.07,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2949,2875,2128,0,https://solanart.io/nft/56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
