id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1629,2.5,1893,58.86,https://magiceden.io/item-details/68HzVdcnB9fUL71a4n5tGcRmbTvaG6QCdi1tKCuAzfYA,Gradient Pink,Brown,Cyan AKN,Red Raised,Robotic Purple,None,Pink Horns,Happy
1663,2.5,111,80.27,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1665,10,32,6.22,https://magiceden.io/item-details/JBadymuP7inLuAEiVEbkWSTKgCD2i33riuQPKXVXNSow,Gradient Blue,Bolt Green,Punky Ninja Blue,Pink Raised,Laser Luminous Blue,Green Indicator,Cyan Headband,Sheesh
1711,0.98,286,93.36,https://magiceden.io/item-details/5iSg9YthD1Fq1gUUs7EFFfZ2rBy9oMdypPFATy4mvqm9,Purple,Black,Punky Ninja Pink,Normal Red,Thug Green,Purple RT500,Jungle Headband,Normal
1716,7.7,2107,4.29,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,15,1923,0,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,47,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,33.33,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1741,1.8,2102,63.35,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1754,2,234,83.79,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1759,3,978,64.85,https://magiceden.io/item-details/A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1761,1.5,287,88.15,https://solanart.io/search/?token=HW1briKWajzt6Y87N2Jyu488oPwStnpExGXQRDkYH8mx,Gradient Blue,Grey,Punky Ninja Blue,Pink Normal,Robotic Orange,Cyan Indicator,Black Samurai,Punky
1764,2,1826,64.67,https://magiceden.io/item-details/TugpsiH9XgA3zAqU6PYCbeK1cX31EBNkWgzkprsVh6P,Gradient Purple Green,Brown,Cyan Samurai,Black Raised,None,Cyan MetaMask,Cyan Headband,Happy
1773,0.76,1429,81.83,https://solanart.io/search/?token=6XcPNYB8cF3sxjdwQ53ctYutiCfkZfTFHz1Wzr6uHEnj,Gradient Black,Metallic Gold,Purple AKN,Odd Eye Raised,None,None,Purple Headband,Angry
1782,1.2,147,92.83,https://magiceden.io/item-details/BkPtUfvYpjJjWGcFYvG5YZkNcxW9HtJ8yVAxUin1cord,Blue,Gold,Cyan Guardians,Black Normal,Orange PointyV,Red Indicator,Black Wavy Bun,Angry
1791,2,2010,62.46,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,46.71,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1815,1.2,658,86.7,https://magiceden.io/item-details/4dPeFh3N8v6TcGxbCoNF1NGXSw8CtVkP6ey8uEurKQJ1,Gradient Pink,Black,Punky Ninja Blue,Blue Angry,LED Luminous Pink,Silver MetaMask,Cyan PAC Headband,Happy
1822,0.99,1938,73.42,https://magiceden.io/item-details/Gv6YTTQeUQNMVtXBVFqwcGrxGGbTBG1J3JkEy43M7Muv,Gradient Black,Gold,Cyan AKN,Black Raised,Robotic Orange,None,Black Wavy Bun,Happy
1832,4,1187,52.34,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1841,3,2587,45.52,https://alpha.art/t/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1842,1.5,3312,51.82,https://magiceden.io/item-details/5JL8ZQq6EGgL9uHAqmzUkPsTeJjgyS596Zwfdf5KzAgF,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,None,Teasing
1869,1.89,2745,54.73,https://magiceden.io/item-details/FQ39nRXapxYyo4Au4Ts7NtP8mn8VxkmqT7VZBsBaLxEu,Orange Shades,Brown,Black Samurai,Black Raised,None,None,Pink Horns,Teasing
1871,0.69,2391,70.98,https://solanart.io/search/?token=E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1886,3,1818,54.76,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1888,0.7149,2111,74.09,https://solanart.io/search/?token=HSqhU6mTcxtkN665T9imEBnhBLe1ShVwmn8ZTZ8XxfBD,Gradient Blue,Metallic Pink,Gold Spacesuit,Red Raised,None,None,Black Bun,Punky
1893,1.25,403,89.26,https://magiceden.io/item-details/3FeqvU6vBBf3Jv3STzM2d7aV3zPTDBfnhMmdiZhb2sHK,Gradient Blue,Metallic Gold,Pink Guardians,Normal Red,LED Luminous Green,None,Yellow Tron,Happy
1895,1,1972,72.91,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1909,1,3020,60.32,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1932,1.5,1639,71.91,https://magiceden.io/item-details/Do58oU6XaggF6S9nJkMhCcxUMNLPtp4g97RSR3Eo8TaE,Green Shades,Gold,Punky Ninja Pink,Pink Angry,Robotic Orange,None,Black Horns,Normal
1933,1.5,1088,78.53,https://solanart.io/search/?token=9J7yYNLZHKH59dLDEQNaWzLXbj4S1qk4dEDkAFGvyncp,Green Shades,Purple,Purple AKN,Normal Red,Orange PointyV,None,Brown Wavy Bun,Normal
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1973,2.1,606,78.32,https://magiceden.io/item-details/CwJPSmEL4Ck4RwXa7eG3Mvn8aM6gFJiBsGfzXXRgKyvR,Green,Gold,Punky Ninja Pink,Black Angry,Thug Golden,Purple Indicator,Cyan Horns,Normal
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1989,2.99,522,70.43,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,1.4,2992,56.66,https://alpha.art/t/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2091,1.5,670,83.55,https://magiceden.io/item-details/bAJEE64ihah8i9tByV57N3aRh2DXB1dPSd943gzE5SG,Green,Black,None,Angry Red,Pink Laser,None,Black Bun,Punky Rainbow
2098,0.75,1822,77.21,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2106,10,1206,0,https://magiceden.io/item-details/F7zwnTNLUT24UN9ioKh9cGrQXqrKB4wcSPrvrmptuMvp,Green,Black,Jungle Savior,White Possessed Raised,None,None,Punky Pink,Happy
2124,1,2322,68.71,https://magiceden.io/item-details/2uJdXvN4xGFnyJMmWgn8tcZ4T2ZHThyAbr8onRDU9R3H,Gradient Black,Grey,Cyan Samurai,Blue Normal,None,None,Blue Tron,Angry
2128,0.89,1756,76.61,https://solanart.io/search/?token=HcaZ7BLTXSsGHJVRB4GZYPi839ZnPhaPn6chD1fLkB7g,Orange Shades,Grey,Punky Ninja Pink,Black Raised,None,Purple Indicator,Black Bun,Angry
2129,4,132,65.01,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2137,0.8,2371,70.12,https://magiceden.io/item-details/4ytLksXkdgUC3Z5TUnPXhgoG8zieN6YMzytvKtBigSK2,Gradient Purple Green,Brown,Purple Samurai,Black Normal,None,None,Purple Headband,Rainbow Sheesh
2140,0.8,2435,69.35,https://solanart.io/search/?token=2TQruKjELikHHm132UBfjfbnCv4F2qxQ3CVhEkZz3NJC,Pink,Gold,Grey PAC Cop,Normal Red,Robotic Blue,None,Black Bun,Punky
2169,0.8,1785,77.16,https://magiceden.io/item-details/E2hoxKMeVt3EXrCv5oJjVacn83DSQjBVBR2m8sJhAa6T,Blue,Metallic Pink,Cyan AKN,Blue Normal,None,None,Black Headband,Teasing
2187,0.99,2006,72.6,https://magiceden.io/item-details/GqugDPKAk2yipwxqaJfFp9FQ44GYKMrF3J9X7Gna5nx1,Gradient Black,Purple,Cyan AKN,Red Raised,None,Purple MetaMask,Punky Green,Normal
2196,1.45,2385,63.45,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2200,50,6,0,https://magiceden.io/item-details/6EVr1TGrHGFQJLDxrdz7iyFQ5V4Mxf4qpa9oFB6h71kb,Mystic Grey,Grey,Grey Royal King,White Possessed Angry,None,Grey Oni,Grey King Crown,Punky
2206,1,3255,57.5,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2211,0.88,1859,75.47,https://solanart.io/search/?token=3UnxDFUcX4AEJfcqbYtdLdFQ3j1zqp2Xq7jtR79LhcF6,Pink,Grey,Cyan Guardians,Angry Red,Robotic Blue,None,Cyan PAC Headband,Teasing
2212,0.8,3029,62.22,https://magiceden.io/item-details/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2248,2,984,74.78,https://solanart.io/search/?token=CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2263,1.15,247,92.13,https://magiceden.io/item-details/EiMfBHsr9XDAGibBpwdtw7d5fGmHh5n6BBN8vPnqm8Fg,Blue Wave,Gold,Grey PAC Cop,Pink Raised,LED Luminous Green,None,Purple Samurai,Normal
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,71.1,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2302,2.47,76,80.99,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2313,0.8,2117,73.17,https://magiceden.io/item-details/3hZEajsJYaJBfFpUqiJSiGf7exQHTLzbkoRRJAkD6MT3,Grey Shades,Black,Punky Ninja Pink,Normal Red,Laser Luminous Black,None,Brown Wavy Bun,Punky
2318,6,97,45.43,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2331,2,1714,66.01,https://magiceden.io/item-details/61eA3h3Z92xDeMPu4cj6rK4BBZrPoBi5nKULAS2s7Wog,Gradient Black,Black,Black Samurai,Fire Red Angry,None,None,Black Samurai,Punky
2350,1.25,466,88.5,https://magiceden.io/item-details/FCZiB2kdQE48NhAd3EXfhY3QsE8JP15gwWLT7sprt4f9,Blue Wave,Gold,Purple Samurai,Odd Eye Raised,Pink Laser,None,Black Wavy Bun,Angry
2355,1.8,2744,55.64,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2370,0.95,471,91.44,https://magiceden.io/item-details/3RmZAUyQfLrcJeiKF1U2MG4Gx3X2Zfkdqfx6wUk4ucLj,Green,Metallic Blue,Cyan AKN,Blue Normal,None,Green Hazmat,Brown Wavy Bun,Teasing
2387,0.75,2628,67.53,https://magiceden.io/item-details/28mec2Tef4fmGjcGQwdKGEUK5SynUaVvaUvjGPkDwSpd,Gradient Black,Black,Purple Samurai,Normal Red,None,Cyan MetaMask,Black Wavy Bun,Normal
2397,0.79,1939,75.41,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,57.22,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2402,0.74,2775,65.87,https://solanart.io/search/?token=7tiBcSZWq8Zoqm76n9cUaEozQpZfjfEQRyLHhFd72KaH,Gradient Blue,Gold,Black PAC Cop,Black Angry,None,None,Black Samurai,Angry
2410,2.5,1333,65.59,https://magiceden.io/item-details/8t72Xas2zqerFoLDsp1F3tqs7RjCB4ZGfaZsurVVYwMC,Gradient Purple Green,Black,Cyan AKN,Red Raised,Thug Golden,None,Brown Bun,Teasing
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2422,13,940,0,https://magiceden.io/item-details/2whUDuFpjFS19eFyEgDA6ZH1x352jbCSUZF9pWxpV6d2,Gradient Purple Green,Black,Purple Samurai,Red Raised,Green PointyV,None,Black Horns,Sheesh
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2439,0.71,3043,62.95,https://magiceden.io/item-details/HtXB4i93aQ92QkDAmDC1TukpppkG4ByizFmdMt9DhVx4,Purple,Grey,Black Samurai,Normal Red,None,None,Purple Samurai,Happy
2441,0.7,2552,68.95,https://magiceden.io/item-details/4vHKMxniWw2DmrCi1q45SpP9epBtdZvN6CoJQ4Xm5Msz,Gradient Blue,Brown,Black Samurai,Pink Normal,None,None,Punky Green,Happy
2443,4.29,22,63.44,https://magiceden.io/item-details/Hbwj24rpbHX2xyToC8WiQ3RREePaXXcou11QGXpVfNrg,Blue Wave,Metallic Pink,Black Samurai,Blue Raised,Pink PointyV,Purple Hazmat,None,Punky
2464,0.99,2886,62.03,https://solanart.io/search/?token=ABxHabi2n9F7c3HN9XmioXp922XoH9xg7LyycMesSjpu,Orange,Metallic Pink,Black AKN,Normal Red,None,None,None,Happy
2503,0.94,1395,80.44,https://magiceden.io/item-details/AAxk4bp2SVCkipuzq24EjhMAmh5uwQrTh6s2xdukvGXj,Orange,Gold,Punky Ninja Pink,Angry Red,Cyclops Pink,Cyan MetaMask,Cyan Horns,Normal
2514,2,2311,58.84,https://magiceden.io/item-details/DQwvTYEdYR1ExGr6WNf5CaaEUshxDwN3Jn9Bn5n8E7cC,Gradient Pink,Gold,Black AKN,Black Raised,Robotic Purple,None,None,Normal
2530,2.5,1344,65.46,https://solanart.io/search/?token=FusJRtD54fhUXTrsPifpFdnb1SwniSAwetY9oWCjD8Hk,Pink,Purple,Punky Ninja Blue,Blue Normal,Punky Blue,None,Cyan Headband,Punky
2563,5.43,2585,21.25,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2588,1.5,2347,63.41,https://magiceden.io/item-details/AWoNbTqv38zsjqCCA8XZaDRrxZCLvuXMzKfgEBCmUDoA,Gradient Pink,Purple,Black AKN,Red Raised,None,None,Purple Tron,Punky
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2607,1.3,650,85.79,https://magiceden.io/item-details/DWXVQToP2skZMs86XyVvJjVBPwJVZZ15oogZa7AcUvwY,Green,Purple,Grey PAC Cop,Sleepy,LED Luminous Pink,None,Cyan Samurai,Sheesh
2628,2,2184,60.37,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,66.02,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2646,0.69,2839,65.6,https://magiceden.io/item-details/7HQXaoAY2Gtfbki6YbjsSLVbkX6uQGyujNSdznjFJ1aw,Orange,Grey,Punky Ninja Pink,Pink Normal,None,None,Pink PAC Headband,Happy
2650,3.9999999,346,62.44,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,51.68,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.99,1454,79.23,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2694,1.2,1922,71.51,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2711,2112,2533,0,https://magiceden.io/item-details/F9bZJFYMVQwXTJyc2ph9VeBFUGWMVkUSK615s3LkjX3i,Orange,Purple,Black AKN,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
2725,1.55,2382,62.49,https://magiceden.io/item-details/2a5QZc3f4z5jZrWQ67TjdCagY5QK3nDhruNQUvQUritM,Pink,Grey,Grey PAC Cop,Normal Red,None,Black MetaMask,Brown Bun,Angry
2726,1.5,2997,55.6,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2734,30,1877,0,https://solanart.io/search/?token=43rj8CyFL67hsgFNdDEu4Hta8mN15qHajCZch7EM9zaT,Pink Wave v2,Gold,Black PAC Cop,Red Raised,Robotic Blue,None,None,Happy
2768,0.74,2095,74.03,https://magiceden.io/item-details/2iWxqTinjnbbf9ipTvUovJ1r5JXoNxLRN6hEjREBdaR2,Blue,Gold,City Savior,Angry Red,None,None,Grey Chef,Sheesh
2776,2.5,2412,52.63,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2801,2,917,75.58,https://magiceden.io/item-details/8TDbi8wadcVECm7p3WfVuTj2SxtpZyMCyfjnoc9rtxuz,Pink,Brown,Grey PAC Cop,Laser Pink Normal,Scanners Cyan,None,Cyan Samurai,Angry
2810,2,230,83.84,https://magiceden.io/item-details/F3JdDFpJYqMNzZcCjf5NnyCCn9R7b259mDBucMcQP1kp,Blue,Purple,Cyan AKN,Angry Red,Cyclops Pink,Purple MetaMask,Cyan Samurai,Punky Rainbow
2830,1.5,2643,59.85,https://magiceden.io/item-details/59BLsohzES1NVpdR95rzX9JTQ6o8fahVVGojFozrK5MH,Green,Gold,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Cyan PAC Headband,Angry
2831,1.1,1787,74.13,https://magiceden.io/item-details/ZCXgKWnUrTyRavhqEstADHDtrZ1EeuWfuSAkoZ7LUtE,Blue,Black,Purple Spaceuit,Black Normal,None,Purple RT500,None,Normal
2835,40,550,0,https://magiceden.io/item-details/AoAQ5fh7pTXzaKF3PMgUBbfgghTTGVHeZ6F8drDpwAZX,Gradient Pink,Grey,Jungle Savior,Fire Red Angry,None,Silver MetaMask,Pink Horns,Happy
2849,1.4,973,80.91,https://magiceden.io/item-details/9Jnck6ERciRA6awExCgR3TsdBaLvhEDDBXmcyhMuVVzN,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Rainbow Laser,Purple Indicator,None,Sheesh
2867,1.7,928,78.45,https://magiceden.io/item-details/4mp2uwxS5jeofyboyXgQeXsJdVYH2xJUbpbALbuYwXsh,Purple,Purple,Punky Ninja Blue,Normal Red,Robotic Blue,Yellow RT500,Punky Cyan,Sheesh
2885,1,1766,75.39,https://solanart.io/search/?token=GcH1tnDHX9T5Xj99P4bGvo8NdaqhndFRdEnWa79Q4Whe,Orange,Brown,Grey PAC Cop,Normal Red,Cyan PointyV,None,Brown Bun,Sheesh
2889,5,2408,27.68,https://magiceden.io/item-details/Ev6mnzvVk4jbv7VYS5ijoeANg7S4G6vE2SWzWrX8pHiC,Purple,Purple,Punky Ninja Blue,White Possessed Normal,None,None,Pink Horns,Happy
2890,6,19,46.37,https://solanart.io/search/?token=GFPwo7TN8QgKfUTLcRoFm4MQb6Nd9qkGFrwnd5chw8CQ,Gradient Black,Metallic Blue,Cyan Samurai,Sleepy,Neon Blue Laser,Red Indicator,Pink Horns,Laughing Rainbow
2892,5,37,56.16,https://magiceden.io/item-details/B8dAsHE8aqQhBjoQKAV8FbdrTkoznrC5ES3X9vcZxGGM,Gradient Pink,Fire,Grey PAC Cop,Black Possessed Angry,Scanners Cyan,None,Punky Pink,Angry
2895,0.7,2962,64.02,https://magiceden.io/item-details/BCpQLasebK2Ac2AtrwvMfiK3LsPsGRrGsYeqtEp9tEfD,Gradient Purple Green,Purple,Black PAC Cop,Black Raised,None,None,Black Horns,Teasing
2908,1,1898,73.8,https://magiceden.io/item-details/5wLqdE1J2ai3VH88r86ec98AxKg9Kg8zz1b4VjG2rSCL,Green,Metallic Gold,Cyan Samurai,Black Normal,None,None,Green Chef,Teasing
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2926,0.74,2068,74.36,https://magiceden.io/item-details/HSz7umFsAtKUk6Kv12D6sNmr52WjTcdN1vnsXiwoc1fA,Orange,Purple,Purple AKN,Blue Angry,None,None,Jungle Headband,Happy
2939,2.9,1895,54.84,https://magiceden.io/item-details/C21Xd1VdxM4a4jvkLrKKyqbRb2WF7L1Joa7SYMgzAZ62,Blue,Bolt Green,Cyan AKN,Normal Red,None,None,Black Headband,Normal
2943,0.84,1201,83.77,https://magiceden.io/item-details/Eyo5XSJ5BiYopgSRtYzsggpFKmVxm3ohgKiSRBcBB36v,Pink,Metallic Gold,Black AKN,Pink Raised,None,None,Pink Chef,Normal
2948,1,2924,61.48,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2954,0.75,2021,74.82,https://magiceden.io/item-details/6EfEfzA8Je2XgMXxdtN4a4AvwvyUqH3cJJwbmAMCw1CD,Gradient Black,Purple,Cyan Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Angry
