id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,0.68,1146,83.23,https://solanart.io/nft/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1126,1.29,140,89.22,https://magiceden.io/item-details/AAGCxFAon1hd6fhM7hMtdSffYSAnQaGoF6zcPhbQuVUo,Blue Wave v2,Brown,Pink Guardians,Black Normal,Robotic Orange,Yellow RT500,Black Samurai,Normal
1145,0.499999,1505,80.72,https://solanart.io/nft/FhDtp6cQ3SEh1quChg5M4Q6gwyWEzb8N3ky4F2X6Xnc8,Grey Shades,Grey,Punky Ninja Blue,Red Raised,Pink Laser,None,Purple Samurai,Angry
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1198,0.6,1608,78.48,https://solanart.io/nft/8GDFUk7KNsf2QzARTaVnJH42P6C2rKuFNgJmMjGiLZGP,Blue,Black,Pink Guardians,Black Normal,None,Green Indicator,Black Bun,Punky
1200,0.45,942,87.98,https://magiceden.io/item-details/3U4fUSGCjSqcwoiAMBJbZH1kjgkQ5xRzRetoj6qTAnda,Orange,Black,City Savior,Laser Pink Raised,Cyclops Pink,None,Brown Bun,Sheesh
1221,0.7,1736,75.95,https://magiceden.io/item-details/2NiCeGuowBMjD2nSk9cjEwaNi3ioE6iZWqzmybVM5uCR,Gradient Purple Green,Gold,Purple Samurai,Black Angry,None,Cyan RT500,Black Horns,Angry
1223,4.98,3179,15.81,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1246,0.7,1561,78.05,https://magiceden.io/item-details/6HopX29iNQTzKhhrdbw5NQhumcheKVcZGfFoocrftTbR,Gradient Blue,Brown,Jungle Savior,Angry Red,None,Silver MetaMask,Punky Cyan,Normal
1267,0.65,1379,80.74,https://magiceden.io/item-details/FY5YoBnD5CasPQzw26kiy4kwHFoHx7f4m5pUadxgLKKC,Purple,Grey,Cyan Guardians,Normal Red,None,Silver MetaMask,Yellow Tron,Punky
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1274,4,387,59.15,https://magiceden.io/item-details/FMxABjUQQKGPPDbDV3zG79dYozgiC6vjWXsdzm4cZd3Y,Orange,Brown,Punky Ninja Blue,Fire Red Raised,Rainbow Laser,None,Punky Pink,Laughing Rainbow
1309,10000,1349,0,https://solanart.io/nft/tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1313,0.5,1256,83.71,https://magiceden.io/item-details/CT8dnRTmFmdDY5JM3kwTUML3AvsXWWSqkHh6vqZowA65,Orange Shades,Brown,Punky Ninja Pink,Laser Pink Normal,Cyclops Blue,None,Cyan Horns,Punky
1324,0.38,3000,63.96,https://solanart.io/nft/DWzXB7j4S6frXzjGKfc1VzBScr5dvCgL3F2aAZCHRkjm,Green Shades,Brown,Pink Guardians,Normal Red,None,None,Brown Bun,Happy
1340,0.78,397,91.23,https://magiceden.io/item-details/FHaj3yJQ9HVrVE4MSYGeG9eQ6PHKa3a3euurHdhdhkuq,Blue,Black,Punky Ninja Blue,Normal Red,Punky Blue,Pink Oni,Cyan Horns,Angry
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,33.79,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1390,0.69,1221,82.23,https://magiceden.io/item-details/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1393,1.2,1245,76.85,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1395,0.795,561,89.11,https://solanart.io/nft/AmtFu7s1oEVKiLrNYNemfxiRwLd9quYasodmTCo4bLQn,Purple,Purple,Pink Guardians,Odd Eye Raised,Robotic Orange,Black MetaMask,Black Bun,Angry
1401,0.79,698,87.52,https://magiceden.io/item-details/62dAZfkYtQhxM8XozxEbnnEFasuogUd3K5H2SknMQwWY,Gradient Pink,Purple,Gold Spacesuit,Pink Normal,Laser Luminous Red,None,Cyan PAC Headband,Happy
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,51.63,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,250,2843,0,https://solanart.io/nft/GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1420,0.89,2208,68.38,https://solanart.io/nft/quzWzKAVjqrDFVGbwTiY2JqViSVWgU5oCSMSALBeGcu,Gradient Black,Grey,Punky Ninja Blue,Black Angry,Cyclops Pink,None,Pink PAC Headband,Normal
1421,0.7,2674,64.68,https://magiceden.io/item-details/DfKNtKcJisAgHL4me1GCsfhyRzbqgE7tmAEMGKLUaJ1w,Gradient Blue,Gold,Black PAC Cop,Laser Pink Angry,None,None,Cyan Horns,Normal
1423,0.8,2554,65.12,https://magiceden.io/item-details/DgU3R3AfRE4UutHj4KeWeJ3gsMrcBpQJB3mMBBoZhywn,Purple,Grey,Cyan Samurai,Odd Eye Raised,None,None,Cyan Horns,Angry
1433,1.05,2047,68.71,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1439,60,1017,0,https://solanart.io/nft/9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1451,0.8,1398,79.01,https://magiceden.io/item-details/2617KmPydxEroctqA3egPibYiskVTa5tP1Korcu7pSJ4,Gradient Black,Gold,Pink Guardians,Red Raised,LED Luminous Pink,None,Pink PAC Headband,Punky
1455,1.8,1189,71.52,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1487,2,2277,56.45,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1498,3,1891,51.09,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1558,0.8,1101,82.57,https://alpha.art/t/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1570,0.79,2892,61.16,https://magiceden.io/item-details/8m5wHiHsKrvjrrMRUZ1iCHririyJKyHAej387pVGdEKG,Gradient Black,Brown,Punky Ninja Pink,Pink Angry,None,None,Punky Green,Normal
1577,0.69,1357,80.6,https://magiceden.io/item-details/Ct8N4n7fcisTprPhJx62JRDHwLJgqvbfpTPfxPp759pa,Gradient Black,Purple,Cyan AKN,Black Normal,None,Yellow RT500,Pink Horns,Sheesh
1586,4.2,2566,30.98,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1599,50.720001,1121,0,https://solanart.io/nft/nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1644,0.65,1239,82.42,https://solanart.io/nft/3CnenfsCVwuQ2V94akKSJ3BkjgDmKhcshwwjZshMqDce,Blue,Gold,Cyan Samurai,Black Raised,Scanners Pink,None,Brown Bun,Laughing Rainbow
1657,0.6,436,92.56,https://magiceden.io/item-details/Dvi3XxDAZSpUeUWvHEFCMksekFWLWaUm8df9ceBAdjiK,Pink,Purple,Punky Ninja Blue,Odd Eye Angry,Scanners Pink,Black MetaMask,Purple Samurai,Punky
1663,1.5,111,87.47,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1664,0.435,1117,86.03,https://magiceden.io/item-details/7q44WRMnPXeNYwJtDDd8JVg9zRaeMcFb4WuNNnEkLuGs,Orange,Purple,Cyan AKN,Angry Red,Cyan PointyV,None,Punky Cyan,Punky
1676,0.69,2124,71.39,https://magiceden.io/item-details/BbLJksBSHRFRHZNN2inep8f2vQfWU6MjmvGAD8xn21tP,Purple,Brown,Purple AKN,Pink Angry,None,None,Cyan Samurai,Sheesh
1691,1,877,83.27,https://magiceden.io/item-details/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1716,7.7,2107,1.49,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1718,0.72,2639,64.9,https://magiceden.io/item-details/FD1Jg5p4hRY7T6iDdWMSZKLnHt34vnBQHVDPBUN5A9tp,Pink,Gold,Punky Ninja Pink,Blue Normal,None,None,Purple Tron,Happy
1725,2,1923,60.7,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,44.2,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,30.53,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1739,0.99,305,90.24,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,60.55,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1743,1,970,82.15,https://magiceden.io/item-details/3k3sPZWgafooCAfUBMzS4UuEoN65yRhNijYaUxrccw8D,Gradient Black,Purple,Grey PAC Cop,Black Angry,Robotic Orange,Cyan RT500,None,Sheesh
1754,1.5,234,85.99,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1759,0.995,978,82.1,https://solanart.io/nft/A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1791,2,2010,59.66,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1795,0.52,1090,85.51,https://magiceden.io/item-details/HZnQbKhXahx5frTqmAJ4UvANs5WcUQQLcetYxeX6vUJ2,Blue,Black,Cyan Samurai,Laser Pink Raised,Pink Laser,None,Black Headband,Happy
1797,3.9,1739,43.91,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1810,0.89,2974,59.18,https://magiceden.io/item-details/CBmabWtg2jqg3SkVaF1vePGiM7UdKiwGexstiXNttvg8,Green,Grey,Purple AKN,Normal Red,None,None,Cyan PAC Headband,Angry
1811,0.6,596,90.64,https://magiceden.io/item-details/4L46i4zojAmBueqABn2bCUKuXFXtb2Txy5d7jLZSrymk,Blue,Purple,Cyan AKN,Normal Red,Robotic Purple,Yellow RT500,Punky Pink,Happy
1824,0.5,1258,83.69,https://magiceden.io/item-details/CQNov9m5S9GWqzVPwVJGSarxborSyfzcqURBUFLRtQn4,Orange,Purple,Black PAC Cop,Sleepy,None,Purple MetaMask,Cyan Samurai,Normal
1825,0.44,2895,64.63,https://magiceden.io/item-details/F35hVeGDnDaWokf9KazoS62iS1eWebQX9AwMv4mX7hio,Gradient Pink,Brown,Purple Samurai,Black Normal,None,None,Black Horns,Sheesh
1832,4,1187,49.54,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1847,12,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1853,0.58,367,93.59,https://magiceden.io/item-details/9u9McSsJsZjnYhjkrxwRcxsHdAbdV8AckK5g4NDMWm1V,Gradient Black,Grey,Cyan AKN,Black Normal,Laser Luminous Blue,Cyan RT500,Black Headband,Happy
1866,100,487,0,https://magiceden.io/item-details/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1885,0.65,2431,68.1,https://magiceden.io/item-details/3DTQVjpvc8Q9Uwq6zYBLrZXw8HeF9xMkvYXVHaWMNo47,Pink Wave,Gold,Grey PAC Cop,Normal Red,None,None,Punky Cyan,Normal
1886,3,1818,51.96,https://solanart.io/nft/HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1895,3.5,1972,45.11,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1909,1,3020,57.52,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1918,5.5,456,43.32,https://solanart.io/nft/3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1930,0.45,2333,71.28,https://magiceden.io/item-details/EGuxue8pdUrzubBnVpwjxEou3DQyVKQPnPgyWdK6TRX5,Grey Shades,Metallic Pink,Punky Ninja Pink,Blue Raised,None,None,Green Horns,Normal
1932,0.64,1639,77.71,https://magiceden.io/item-details/Do58oU6XaggF6S9nJkMhCcxUMNLPtp4g97RSR3Eo8TaE,Green Shades,Gold,Punky Ninja Pink,Pink Angry,Robotic Orange,None,Black Horns,Normal
1940,0.69,2190,70.59,https://magiceden.io/item-details/DxAwEgkEuz5nPdYwB1y1uLpJQs7mSR7vZXvUurW7MkSz,Green Shades,Gold,Black Samurai,Pink Normal,None,None,None,Punky Rainbow
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1956,0.5,1340,82.7,https://magiceden.io/item-details/FxHYYisF7hEGWkc95zYsfcuy9SUVcGnpyTz2YNfAkKtk,Pink,Brown,Purple Samurai,Red Raised,Punky Pink,None,Cyan PAC Headband,Sheesh
1960,1.5,2461,59.24,https://magiceden.io/item-details/FtdYgspBHwhTZbPrFnZmkGFS2RA2rDuhxK9nLEk9qVrm,Green,Black,Punky Ninja Blue,Black Angry,Laser Luminous Red,None,Black Bun,Happy
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1988,0.8,2155,69.91,https://solanart.io/nft/Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
1989,2.99,522,67.63,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2008,1.5,62,88.06,https://magiceden.io/item-details/GFUaWrFrsd98H9zXAx8AmhBknuMH8BMLcfzfyaxwQW1h,Gradient Blue,Purple,Black PAC Cop,Red Raised,Green PointyV,Orange Hazmat,Purple Tron,Teasing
2020,109.059998,3318,0,https://solanart.io/nft/4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2028,0.9,3191,56.47,https://magiceden.io/item-details/4FjrRe3NKxGFyFxXygaY3RWsSCk2uBiyQbfNSmmhxx3v,Green,Purple,Punky Ninja Blue,Black Angry,None,None,Cyan PAC Headband,Teasing
2049,0.55,1917,75.27,https://magiceden.io/item-details/G8tRDfRfWFkjLaWELodV8y7LzypXGnhuUjAQtUHj4VLV,Gradient Black,Grey,Punky Ninja Blue,Blue Raised,None,Cyan MetaMask,Cyan Samurai,Angry
2054,0.95,382,89.71,https://magiceden.io/item-details/Ax3zURTTa37uuncDmCUn9MQXP4QPztnZrrA9KyRU58r6,Gradient Pink,Metallic Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Punky Green,Punky Rainbow
2055,2575,2673,0,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,0.5,2992,62.86,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2074,0.58,284,94.59,https://magiceden.io/item-details/VX95tYXJFoWmvZUkvDFPYqwhDD9tzH7S9kXSq7FJh8y,Gradient Blue,Brown,Cyan Samurai,Blue Raised,Laser Luminous Blue,Cyan Indicator,Cyan Headband,Normal
2078,0.489,2343,70.77,https://magiceden.io/item-details/5428zWFumrvwrGTiqZ6Yu8C2QCMdGPgPStaENiiqdgr9,Pink,Black,Pink Guardians,Laser Pink Angry,None,None,Pink PAC Headband,Punky
2095,0.69,1193,82.57,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2098,3,1822,51.91,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2110,1.69,2589,55.8,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2129,4,132,62.21,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2149,0.6,2960,62.24,https://magiceden.io/item-details/9NSFba6otXC3FMgwPTLG2G2G4yfQELUbGv9hWeXrsk2E,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,Brown Bun,Punky Rainbow
2163,3.75,59,65.59,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2166,0.49,2389,70.2,https://magiceden.io/item-details/3hHbiXQD316RkQxixBsTCi3jNbrqjx81dJXheQGLMiqx,Blue,Gold,Punky Ninja Pink,Red Raised,None,Silver MetaMask,Purple Headband,Angry
2193,1.002,2248,66.78,https://magiceden.io/item-details/Dt8ULsLcg4XiFfg7JaL6iEFRrAsUSubiZa3hG11b3RHa,Blue,Black,Punky Ninja Blue,Red Raised,None,Purple Indicator,Black Headband,Normal
2196,1.45,2385,60.65,https://solanart.io/nft/6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2206,1,3255,54.7,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2209,2,168,81.78,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2216,0.5,1194,84.46,https://magiceden.io/item-details/HXCqsJidwMn8WQz6rEmXKHpKrVw8DHzkXBC2ogLGPrqg,Green,Purple,Cyan Samurai,Blue Raised,None,Purple Indicator,Purple Samurai,Angry
2218,0.7,2682,64.58,https://solanart.io/nft/6bL9bVnz7Pr9eg5YVp7os7jer6v3FgPyr3qNn6q46Uip,Green,Purple,Grey PAC Cop,Laser Pink Angry,None,None,Brown Bun,Sheesh
2224,0.75,509,90.19,https://magiceden.io/item-details/8nvswpmTm9LAipHq9V26Hrr2tzPsMkTS5VpebiQJrBma,Green Shades,Gold,Cyan AKN,Black Raised,None,Cyan Indicator,Black Wavy Bun,Rainbow Sheesh
2233,0.99,2415,64.89,https://magiceden.io/item-details/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2261,4,808,54.09,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/nft/hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,68.3,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,65.62,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2293,0.68,2522,66.71,https://magiceden.io/item-details/87ny7WHSqd12aoxHCfw1cXhsTJV5VzEVo8so5SCBjwr5,Pink,Purple,Black AKN,Black Angry,None,None,Brown Bun,Punky Rainbow
2302,2.2,76,80.89,https://solanart.io/nft/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2308,2.5,96,77.65,https://solanart.io/nft/FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2310,0.8,2317,67.97,https://magiceden.io/item-details/46n3eqxGQpgvxw9nML7rpGQdpTtCYYs8Rjy5r64Lt3sG,Gradient Purple Green,Gold,Punky Ninja Blue,Angry Red,Laser Luminous Red,None,Brown Bun,Teasing
