id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
602,1.75,916,72.6,https://solanart.io/nft/3iBLNnJJgaCKAbCfffazwEVdPSGNsRhqzaETiTnNLnH8,Purple,Purple,Gold Spacesuit,Red Raised,Robotic Blue,None,Grey Chef,Punky
604,2.1,70,79.26,https://magiceden.io/item-details/ACobRu5CfByNTrtATXUhPJtqe8cWq6RSXEPufGyNCpeo,Purple,Black,City Savior,Pink Normal,Scanners Green,Purple Hazmat,Blue Tron,Normal
606,2.5,135,74.48,https://magiceden.io/item-details/Cy1mqKX5KG1e1qzdLGL83ta5Xnz1eP2Zriz9EnAri2Ty,Gradient Blue,Brown,Cyan Samurai,Fire Red,Robotic Blue,Orange Hazmat,Pink Horns,Punky
606,2.5,135,74.48,https://solanart.io/nft/Cy1mqKX5KG1e1qzdLGL83ta5Xnz1eP2Zriz9EnAri2Ty,Gradient Blue,Brown,Cyan Samurai,Fire Red,Robotic Blue,Orange Hazmat,Pink Horns,Punky
607,0.25,638,90.94,https://magiceden.io/item-details/12nvQFe9s8dQK9EKuj6anF8gGxhaWysE1kQ8XkZzi5v9,Purple,Gold,Cyan AKN,Odd Eye Raised,Robotic Orange,Silver MetaMask,None,Teasing
607,0.25,638,90.94,https://solanart.io/nft/12nvQFe9s8dQK9EKuj6anF8gGxhaWysE1kQ8XkZzi5v9,Purple,Gold,Cyan AKN,Odd Eye Raised,Robotic Orange,Silver MetaMask,None,Teasing
612,1.3,2906,53.19,https://magiceden.io/item-details/8uUCzra9Jsy4umxi8F1T6CVxhmkZbTJTsCZ2pm6D2Rpt,Gradient Blue,Black,Black AKN,Black Angry,None,None,Brown Bun,Teasing
630,22,1487,0,https://solanart.io/nft/GQ726oy2nr1XAi85a8jWxfm7BuEg7UtNdnULvhvpb4YC,Gradient Blue,Purple,Pink Guardians,Odd Eye Normal,Cyclops Blue,None,None,Sheesh
654,1.45,482,80.81,https://magiceden.io/item-details/87sA7W3xNaz54gTofj8tiDft8QiYSBfKEtVJtVNN2ywp,Orange,Purple,Punky Ninja Pink,Black Normal,Robotic Orange,Orange Hazmat,Blue Tron,Teasing
668,8,1601,1.87,https://solanart.io/nft/3bc4zVjkb11FiBAouPLVUzBRAzSLxPEz7Fg8tTEp2nPW,Pink,Brown,Punky Ninja Pink,Pink Raised,Rainbow Laser,None,Black Wavy Bun,Teasing
671,0.99,2456,61.7,https://solanart.io/nft/6dy6fc4gyHi6HUijjwFKRhsma3rLyNputNk3hRbczVqJ,Blue,Metallic Pink,Black PAC Cop,Black Normal,None,None,Pink Horns,Angry
672,0.33,2666,65.78,https://magiceden.io/item-details/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
672,0.33,2666,65.78,https://solanart.io/nft/3D4sXjVi5WX1yWff1o4ZNbxZcrsF3sDYM534AXrRLVM6,Blue,Grey,Cyan Guardians,Blue Raised,None,None,Pink Horns,Sheesh
683,1500,1346,0,https://solanart.io/nft/7b6P2YCeU4DTRCkecL4vaVNmMJC7jRCRrxouC8DszY9z,Orange,Black,Grey PAC Cop,Angry Red,Glitched,None,Punky Pink,Happy
688,10,45,0.56,https://magiceden.io/item-details/C24t2orzQC2BX7tha7M1py92qD7q385V7zuabgpQ3BQY,Green,Fire,Punky Ninja Blue,Black Raised,Cyclops Red,Yellow RT500,Cyan Horns,Punky Rainbow
692,0.7,3019,57.84,https://solanart.io/nft/ETBigt3Q4vjD7bcAqpniHEj5GGh13YHRZ2gsdgHagck6,Green,Black,Punky Ninja Pink,Pink Normal,None,None,Green Horns,Normal
705,2,1433,63.89,https://alpha.art/t/5AbxEHVj25zT9YM47ANWykfgLkDBJG457bZt2vnqpjTY,Green,Purple,Grey PAC Cop,Blue Raised,Cyclops Red,None,Punky Green,Sheesh
710,71,818,0,https://magiceden.io/item-details/Cce23stseRbBxqxWvWzpZCwXAWWYcBWaMbVnPvUitV7v,Purple,Grey,Green Suit,Angry Red,Punky Green,None,Brown Wavy Bun,Happy
715,1000,1740,0,https://alpha.art/t/13raArAgHMnPYGhHiFaHWJpJRCJDvaqbXW1an7LUmXxB,Orange,Brown,Punky Ninja Blue,Black Raised,None,Green Hazmat,Green Horns,Angry
720,5,470,45.45,https://magiceden.io/item-details/3Uv6tvYdRJ8VpJivLQ9XkNvxjGXYjaPTP7VvA8bcM9T8,Gradient Purple Green,Purple,Punky Ninja Pink,Black Angry,Cyclops Red,Orange Hazmat,Punky Cyan,Angry
722,0.99,1623,71.7,https://magiceden.io/item-details/3mwNaEMESiMpREs7v3H9XrXU2JNjKebrXmGZ4Z3ykCNX,Pink,Gold,Black Samurai,Black Angry,Rainbow,None,None,Teasing
722,0.99,1623,71.7,https://solanart.io/nft/3mwNaEMESiMpREs7v3H9XrXU2JNjKebrXmGZ4Z3ykCNX,Pink,Gold,Black Samurai,Black Angry,Rainbow,None,None,Teasing
735,9.95,2233,0,https://magiceden.io/item-details/Auy84pe6MpUz5DjTo7q3Uq9bZnMfUavPogQwV8K92z4L,Gradient Blue,Brown,Black Suit,Normal Red,None,None,Punky Pink,Sheesh
738,2.5,2170,50.03,https://magiceden.io/item-details/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
738,2.5,2170,50.03,https://solanart.io/nft/45wSrSMHep2YyLutaYGF6pYEHnCZvtMM75Y5XVmZ1gqk,Gradient Purple Green,Gold,Purple AKN,Laser Pink Raised,None,None,Punky Green,Teasing
753,1,1849,68.89,https://magiceden.io/item-details/FHmjqP6T8S5gvR2iTLNBW3Qm3eACZtnNvu8pWcRQoNex,Purple,Black,Cyan Guardians,Normal Red,LED Luminous Pink,None,Punky Green,Normal
753,1,1849,68.89,https://solanart.io/nft/FHmjqP6T8S5gvR2iTLNBW3Qm3eACZtnNvu8pWcRQoNex,Purple,Black,Cyan Guardians,Normal Red,LED Luminous Pink,None,Punky Green,Normal
756,0.73,2236,66.94,https://magiceden.io/item-details/9FvePd1wHdAChCirpe8Bf8CJZ3Bneo3BtKt7LJ6d6JZc,Gradient Purple Green,Gold,Punky Ninja Pink,Laser Pink Normal,None,None,Pink Horns,Rainbow Sheesh
756,0.73,2236,66.94,https://solanart.io/nft/9FvePd1wHdAChCirpe8Bf8CJZ3Bneo3BtKt7LJ6d6JZc,Gradient Purple Green,Gold,Punky Ninja Pink,Laser Pink Normal,None,None,Pink Horns,Rainbow Sheesh
774,1.2,936,77.86,https://magiceden.io/item-details/7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
774,1.2,936,77.86,https://solanart.io/nft/7m5aH3nbpQQkNVVv6t2bnwCL5SKLVJTvCf5CGosq44Pw,Gradient Purple Green,Grey,Grey PAC Cop,Normal Red,Pink PointyV,None,Green Chef,Normal
778,5,2820,17.23,https://magiceden.io/item-details/G6LjHGKKs5Z9vkDcrk3BFn5aFrC46xyAySEHEnaKtXqm,Orange Shades,Purple,City Savior,Black Angry,None,None,None,Teasing
778,5,2820,17.23,https://solanart.io/nft/G6LjHGKKs5Z9vkDcrk3BFn5aFrC46xyAySEHEnaKtXqm,Orange Shades,Purple,City Savior,Black Angry,None,None,None,Teasing
788,4,2984,25.26,https://solanart.io/nft/7QjRimnYv1xnAAGztiPFkCuZWZnRGv4Suc2qeCwmNujW,Purple,Purple,Black Samurai,Black Normal,None,None,Punky Green,Teasing
794,0.5,2518,65.85,https://magiceden.io/item-details/HsPDYQQqfcnyukxuxysChj4NzahfFsKvDYr7Zf3R7reH,Gradient Purple Green,Brown,Grey PAC Cop,Odd Eye Raised,None,None,Purple Headband,Normal
794,0.5,2518,65.85,https://solanart.io/nft/HsPDYQQqfcnyukxuxysChj4NzahfFsKvDYr7Zf3R7reH,Gradient Purple Green,Brown,Grey PAC Cop,Odd Eye Raised,None,None,Purple Headband,Normal
796,2.39,2921,42.11,https://magiceden.io/item-details/Hpk27AHTE9aJcU8jG7LGV1HFXJoxaybzCajdTqTTDDmn,Pink,Black,Punky Ninja Blue,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
798,50000,1775,0,https://magiceden.io/item-details/8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
798,50000,1775,0,https://solanart.io/nft/8H6WsFUnBZdpyBoG1ePST3Zvd1gQh7Cu93W8Exfujnn1,Orange Shades,Grey,Jungle Savior,Laser Pink Raised,None,None,Brown Bun,Sheesh
806,0.18,3291,59.77,https://magiceden.io/item-details/818xAosNGzSj4r2vY1wGEsFRw89WxMcrkznYYHtyr9LH,Purple,Brown,Punky Ninja Blue,Red Raised,None,None,Brown Bun,Angry
806,0.18,3291,59.77,https://solanart.io/nft/818xAosNGzSj4r2vY1wGEsFRw89WxMcrkznYYHtyr9LH,Purple,Brown,Punky Ninja Blue,Red Raised,None,None,Brown Bun,Angry
807,48,937,0,https://solanart.io/nft/CWr8pcRm626VJWyPcABK1bZZ9Ezzyio7pS82xPeeoiTY,Orange,Black,Cyan Samurai,Black Raised,None,Purple Hazmat,Pink Horns,Laughing Rainbow
809,0.47,1590,77.3,https://magiceden.io/item-details/BdXSx44AqbAmhiycWphaeXjo9z7PsrWb55T5UopCuphW,Gradient Black,Purple,Punky Ninja Pink,Blue Raised,Glitched,None,Brown Bun,Angry
809,0.47,1590,77.3,https://solanart.io/nft/BdXSx44AqbAmhiycWphaeXjo9z7PsrWb55T5UopCuphW,Gradient Black,Purple,Punky Ninja Pink,Blue Raised,Glitched,None,Brown Bun,Angry
831,1,2355,62.81,https://solanart.io/nft/HKgrUWGpebkzU563FrYfauotj6PVb4J3QRRpn2rwnBdP,Orange,Purple,Punky Ninja Pink,Normal Red,None,Cyan Indicator,Black Horns,Happy
833,0.5,781,86.72,https://magiceden.io/item-details/FdXyQg1qDwAyt8r3Z8X2F8YHucEZNYpUsBGgrbC5g565,Grey Shades,Purple,City Savior,Fire Red,None,Purple MetaMask,None,Punky
833,0.5,781,86.72,https://solanart.io/nft/FdXyQg1qDwAyt8r3Z8X2F8YHucEZNYpUsBGgrbC5g565,Grey Shades,Purple,City Savior,Fire Red,None,Purple MetaMask,None,Punky
854,0.9,2044,67.55,https://magiceden.io/item-details/9TC54d9wfmwyn3jHY9FHMhxidf4WM6AbKbM3Fu5s8vw9,Blue,Purple,Cyan Samurai,Black Raised,None,Black MetaMask,Cyan Horns,Teasing
854,0.9,2044,67.55,https://solanart.io/nft/9TC54d9wfmwyn3jHY9FHMhxidf4WM6AbKbM3Fu5s8vw9,Blue,Purple,Cyan Samurai,Black Raised,None,Black MetaMask,Cyan Horns,Teasing
870,1.35,1422,70.52,https://magiceden.io/item-details/DfMdEouZ3nbaNZs1y1k9RZCyTmUcJXu2dh6Bz5nTzCjP,Pink,Black,Punky Ninja Blue,Sleepy,None,Cyan RT500,Punky Green,Happy
870,1.35,1422,70.52,https://solanart.io/nft/DfMdEouZ3nbaNZs1y1k9RZCyTmUcJXu2dh6Bz5nTzCjP,Pink,Black,Punky Ninja Blue,Sleepy,None,Cyan RT500,Punky Green,Happy
871,1.8,2386,54.44,https://solanart.io/nft/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
878,503,1705,0,https://solanart.io/nft/5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
884,0.777,261,90.19,https://magiceden.io/item-details/76LWyoFuRwqvDfmePCUJknQF6DcqFuRFC7czuXFToPLc,Gradient Pink,Purple,Purple Samurai,Blue Angry,Thug Green,Black Oni,None,Normal
884,0.777,261,90.19,https://solanart.io/nft/76LWyoFuRwqvDfmePCUJknQF6DcqFuRFC7czuXFToPLc,Gradient Pink,Purple,Purple Samurai,Blue Angry,Thug Green,Black Oni,None,Normal
889,10,2338,0,https://solanart.io/nft/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
890,0.29,2785,64.75,https://magiceden.io/item-details/6pBbxXehcC9Q7TnG4STpTWCXucYJZHfsc5hBRq4eUN3p,Orange Shades,Purple,Cyan Guardians,Black Angry,None,None,Black Bun,Punky
890,0.29,2785,64.75,https://solanart.io/nft/6pBbxXehcC9Q7TnG4STpTWCXucYJZHfsc5hBRq4eUN3p,Orange Shades,Purple,Cyan Guardians,Black Angry,None,None,Black Bun,Punky
892,0.25,1016,86.4,https://magiceden.io/item-details/2QztbPiX7gxKGm6G6iU2w4H5Gm1VWvHxy3AqNGjYHWq6,Pink,Black,Jungle Savior,Black Raised,Robotic Purple,None,Pink Chef,Normal
892,0.25,1016,86.4,https://solanart.io/nft/2QztbPiX7gxKGm6G6iU2w4H5Gm1VWvHxy3AqNGjYHWq6,Pink,Black,Jungle Savior,Black Raised,Robotic Purple,None,Pink Chef,Normal
918,0.11,2956,64.49,https://magiceden.io/item-details/DR73imrkK9beekeeSMyQVb8jpNZo16KnW8FndWKH1uaf,Gradient Blue,Black,Grey PAC Cop,Black Normal,None,None,Cyan Horns,Teasing
918,0.11,2956,64.49,https://solanart.io/nft/DR73imrkK9beekeeSMyQVb8jpNZo16KnW8FndWKH1uaf,Gradient Blue,Black,Grey PAC Cop,Black Normal,None,None,Cyan Horns,Teasing
958,8.05,2572,0,https://solanart.io/nft/2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
960,1.4,1765,65.9,https://magiceden.io/item-details/92uJFmNcd9Ub6o8rGsCAAi3HwRt2Z8tpSWrVyUFKRdDr,Blue,Black,Cyan Samurai,Black Normal,Pink Laser,None,Black Horns,Angry
960,1.4,1765,65.9,https://solanart.io/nft/92uJFmNcd9Ub6o8rGsCAAi3HwRt2Z8tpSWrVyUFKRdDr,Blue,Black,Cyan Samurai,Black Normal,Pink Laser,None,Black Horns,Angry
982,0.379,3136,59.64,https://magiceden.io/item-details/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
982,0.379,3136,59.64,https://solanart.io/nft/Dp4PuHt19cKKLanN1Y5rfByt1T65XxEwChddanB6aY9y,Green Shades,Brown,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Normal
985,1.042,3205,52.18,https://magiceden.io/item-details/8jMs1g542P1DiLQRiPT9ypcTrKhqY6sAJURtDvkWTwh,Gradient Pink,Brown,Purple Samurai,Angry Red,None,None,None,Sheesh
985,1.042,3205,52.18,https://solanart.io/nft/8jMs1g542P1DiLQRiPT9ypcTrKhqY6sAJURtDvkWTwh,Gradient Pink,Brown,Purple Samurai,Angry Red,None,None,None,Sheesh
986,0.16,3137,61.82,https://magiceden.io/item-details/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
986,0.16,3137,61.82,https://solanart.io/nft/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
992,0.49,2715,63.59,https://magiceden.io/item-details/2F1V1obFwvTYZJyQNuvKaviT4WxfkLPp95k9hfZTPxTJ,Orange,Brown,Jungle Savior,Red Raised,None,None,Punky Green,Teasing
992,0.49,2715,63.59,https://solanart.io/nft/2F1V1obFwvTYZJyQNuvKaviT4WxfkLPp95k9hfZTPxTJ,Orange,Brown,Jungle Savior,Red Raised,None,None,Punky Green,Teasing
993,2,639,73.42,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
993,2,639,73.42,https://solanart.io/nft/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
999,1.1,2479,60.32,https://magiceden.io/item-details/EGo28WM5wQuemrJHebnUvemCRMVaf25KQHipqzn7QQa5,Purple,Brown,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,Cyan PAC Headband,Normal
999,1.1,2479,60.32,https://solanart.io/nft/EGo28WM5wQuemrJHebnUvemCRMVaf25KQHipqzn7QQa5,Purple,Brown,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,Cyan PAC Headband,Normal
1005,20,3126,0,https://magiceden.io/item-details/D5ZnJsoVS9P3mDpfjXvqrYv4wPiAb35Z8HhnkxivD2MZ,Purple,Purple,Black PAC Cop,Normal Red,None,None,Purple Headband,Angry
1005,20,3126,0,https://solanart.io/nft/D5ZnJsoVS9P3mDpfjXvqrYv4wPiAb35Z8HhnkxivD2MZ,Purple,Purple,Black PAC Cop,Normal Red,None,None,Purple Headband,Angry
1008,0.5,1311,80.35,https://magiceden.io/item-details/7RpTUSFGgY7ZEvmVH3sz4fRLKWKi57hJaMbsjgaWXcBf,Blue,Purple,Grey PAC Cop,Black Normal,None,Pink Oni,Pink Horns,Punky
1008,0.5,1311,80.35,https://solanart.io/nft/7RpTUSFGgY7ZEvmVH3sz4fRLKWKi57hJaMbsjgaWXcBf,Blue,Purple,Grey PAC Cop,Black Normal,None,Pink Oni,Pink Horns,Punky
1013,2.2,194,76.77,https://magiceden.io/item-details/6535HKG1jxwcAFYAJHKowFdSJXu8em7M9yTU1FRDBFFN,Green Shades,Black,Cyan Guardians,Blue Normal,Cyan PointyV,Cyan MetaMask,Cyan Headband,Normal
1029,0.5,425,90.99,https://magiceden.io/item-details/FvsZFBr1MxfjjrwH9f1dc7bWGT998D4Q1JuZSpv3wmj8,Gradient Blue,Brown,Grey PAC Cop,Blue Normal,Nightvision Green,Cyan MetaMask,Black Horns,Angry
1029,0.5,425,90.99,https://solanart.io/nft/FvsZFBr1MxfjjrwH9f1dc7bWGT998D4Q1JuZSpv3wmj8,Gradient Blue,Brown,Grey PAC Cop,Blue Normal,Nightvision Green,Cyan MetaMask,Black Horns,Angry
1038,0.32,2072,73.01,https://solanart.io/nft/EbdimSyWZizhacdCckFTvgSTCSw9vhKtpKGJy9e4ewrT,Pink,Black,Punky Ninja Pink,Blue Raised,Robotic Blue,None,Black Headband,Teasing
1051,1,2876,56.55,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1055,0.22,1382,82.3,https://magiceden.io/item-details/HYV6oFyiEwbdpn5YCPVHwoq66TUXUd6zLr7cs2ny3pH2,Gradient Pink,Grey,Punky Ninja Blue,Odd Eye Raised,None,Black MetaMask,Pink PAC Headband,Sheesh
1055,0.22,1382,82.3,https://solanart.io/nft/HYV6oFyiEwbdpn5YCPVHwoq66TUXUd6zLr7cs2ny3pH2,Gradient Pink,Grey,Punky Ninja Blue,Odd Eye Raised,None,Black MetaMask,Pink PAC Headband,Sheesh
1064,0.15,2966,63.97,https://magiceden.io/item-details/6LHQx4zHnZCGhwYjbDdgLQKL6vvfWjef6W3k42q6Kya1,Gradient Purple Green,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
1064,0.15,2966,63.97,https://solanart.io/nft/6LHQx4zHnZCGhwYjbDdgLQKL6vvfWjef6W3k42q6Kya1,Gradient Purple Green,Black,Punky Ninja Pink,Blue Raised,None,None,Punky Green,Teasing
1067,0.7444,2524,63.34,https://magiceden.io/item-details/6KmFBiZw4bibAvqt1XgBUz4zD7v5iXVpEc4J8M34eovp,Gradient Blue,Gold,Cyan AKN,Odd Eye Angry,None,None,Brown Wavy Bun,Happy
1067,0.7444,2524,63.34,https://solanart.io/nft/6KmFBiZw4bibAvqt1XgBUz4zD7v5iXVpEc4J8M34eovp,Gradient Blue,Gold,Cyan AKN,Odd Eye Angry,None,None,Brown Wavy Bun,Happy
1070,1.5,415,81.12,https://magiceden.io/item-details/3uUwySz1RTymoMb7ew662QqZHhwNX3F8UAHvUJ9N3MtU,Gradient Purple Green,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Purple MetaMask,Purple Headband,Teasing
1075,0.9,1653,72.24,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1075,0.9,1653,72.24,https://solanart.io/nft/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1091,11.5,762,0,https://solanart.io/nft/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1099,0.5,2734,63.26,https://magiceden.io/item-details/BJn5f2ZSfPf6owoQsoAuW4kcfNYCbqPEzDRNAy918UcE,Green Shades,Black,Cyan Samurai,Normal Red,None,None,Black Samurai,Teasing
1099,0.5,2734,63.26,https://solanart.io/nft/BJn5f2ZSfPf6owoQsoAuW4kcfNYCbqPEzDRNAy918UcE,Green Shades,Black,Cyan Samurai,Normal Red,None,None,Black Samurai,Teasing
1107,9999,592,0,https://solanart.io/nft/EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1112,1,329,87.15,https://magiceden.io/item-details/GdC3QuKcc9Zc8cCvHbSX4ggsaiU8GodJFQusBiePQpWB,Orange,Gold,Black PAC Cop,Laser Pink Angry,Robotic Blue,Cyan Indicator,Brown Bun,Teasing
1112,1,329,87.15,https://solanart.io/nft/GdC3QuKcc9Zc8cCvHbSX4ggsaiU8GodJFQusBiePQpWB,Orange,Gold,Black PAC Cop,Laser Pink Angry,Robotic Blue,Cyan Indicator,Brown Bun,Teasing
1119,1.5,1902,63.25,https://magiceden.io/item-details/3XhVEi1Rei7sb9BcSCFj9n64DPS7gdpBAjjqhpseKKSu,Blue,Purple,Cyan Guardians,Blue Raised,Scanners Green,None,None,Punky
1119,1.5,1902,63.25,https://solanart.io/nft/3XhVEi1Rei7sb9BcSCFj9n64DPS7gdpBAjjqhpseKKSu,Blue,Purple,Cyan Guardians,Blue Raised,Scanners Green,None,None,Punky
1121,0.6,1976,71.36,https://magiceden.io/item-details/4StXYrHKDzXVZCVU7YMvpLxTaUNW3VEyFPhN52KW23am,Gradient Black,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Orange,None,Black Horns,Normal
1121,0.6,1976,71.36,https://solanart.io/nft/4StXYrHKDzXVZCVU7YMvpLxTaUNW3VEyFPhN52KW23am,Gradient Black,Metallic Gold,Punky Ninja Blue,Red Raised,Robotic Orange,None,Black Horns,Normal
1125,0.5,439,90.83,https://magiceden.io/item-details/79eHPyivSveEpTyuxamxT6rHrH7TQEiXE7as22HD6AKn,Gradient Purple Green,Black,Grey PAC Cop,Normal Red,Cyclops Blue,Black Oni,Black Wavy Bun,Punky
1125,0.5,439,90.83,https://solanart.io/nft/79eHPyivSveEpTyuxamxT6rHrH7TQEiXE7as22HD6AKn,Gradient Purple Green,Black,Grey PAC Cop,Normal Red,Cyclops Blue,Black Oni,Black Wavy Bun,Punky
1126,1,140,89.42,https://magiceden.io/item-details/AAGCxFAon1hd6fhM7hMtdSffYSAnQaGoF6zcPhbQuVUo,Blue Wave v2,Brown,Pink Guardians,Black Normal,Robotic Orange,Yellow RT500,Black Samurai,Normal
1126,1,140,89.42,https://solanart.io/nft/AAGCxFAon1hd6fhM7hMtdSffYSAnQaGoF6zcPhbQuVUo,Blue Wave v2,Brown,Pink Guardians,Black Normal,Robotic Orange,Yellow RT500,Black Samurai,Normal
1137,1.75,146,81.85,https://magiceden.io/item-details/Cdcxt4o6smm33whmhiYfpYw5QF9KoS9beXbVsw1xSryo,Blue,Purple,Purple Spaceuit,Blue Angry,Laser Luminous Red,Yellow RT500,Purple Headband,Punky
1137,1.75,146,81.85,https://solanart.io/nft/Cdcxt4o6smm33whmhiYfpYw5QF9KoS9beXbVsw1xSryo,Blue,Purple,Purple Spaceuit,Blue Angry,Laser Luminous Red,Yellow RT500,Purple Headband,Punky
1138,1.5,190,83.82,https://magiceden.io/item-details/HWJmYNp9iN48dZqZS5G4DaHvhxiQHNh167cQetbn7xtA,Purple,Brown,Punky Ninja Blue,Black Raised,Punky Blue,Pink Oni,Punky Cyan,Sheesh
1138,1.5,190,83.82,https://solanart.io/nft/HWJmYNp9iN48dZqZS5G4DaHvhxiQHNh167cQetbn7xtA,Purple,Brown,Punky Ninja Blue,Black Raised,Punky Blue,Pink Oni,Punky Cyan,Sheesh
1159,0.55,2398,66.8,https://magiceden.io/item-details/EwcDE9shzanVsKWTdfYpf9qScNeJQE1AMLt9nHv5igsy,Purple,Gold,Cyan Samurai,Normal Red,None,Cyan RT500,Black Wavy Bun,Normal
1159,0.55,2398,66.8,https://solanart.io/nft/EwcDE9shzanVsKWTdfYpf9qScNeJQE1AMLt9nHv5igsy,Purple,Gold,Cyan Samurai,Normal Red,None,Cyan RT500,Black Wavy Bun,Normal
1162,0.389,794,87.67,https://magiceden.io/item-details/GLMbzYTNV8XD5DXTHLBBubqZZMiugzMzqJmoMM8Vjukm,Orange,Gold,Cyan Samurai,Angry Red,Pink Laser,Silver MetaMask,Purple Headband,Normal
1162,0.389,794,87.67,https://solanart.io/nft/GLMbzYTNV8XD5DXTHLBBubqZZMiugzMzqJmoMM8Vjukm,Orange,Gold,Cyan Samurai,Angry Red,Pink Laser,Silver MetaMask,Purple Headband,Normal
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1175,1,2573,60.19,https://magiceden.io/item-details/6F7eGaMGbX2ktBzGRHqVNkB1ZwNGBH2FbwcDxPcyMZng,Purple,Grey,Punky Ninja Blue,Normal Red,Cyclops Red,None,Brown Bun,Angry
1175,1,2573,60.19,https://solanart.io/nft/6F7eGaMGbX2ktBzGRHqVNkB1ZwNGBH2FbwcDxPcyMZng,Purple,Grey,Punky Ninja Blue,Normal Red,Cyclops Red,None,Brown Bun,Angry
1184,0.2,3163,61.11,https://magiceden.io/item-details/71rfqoQ4bCFYNn27ZoysWSpZztESTq7nPEhNamr74SnR,Orange,Brown,Punky Ninja Blue,Red Raised,None,None,Cyan PAC Headband,Sheesh
1184,0.2,3163,61.11,https://solanart.io/nft/71rfqoQ4bCFYNn27ZoysWSpZztESTq7nPEhNamr74SnR,Orange,Brown,Punky Ninja Blue,Red Raised,None,None,Cyan PAC Headband,Sheesh
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
