id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1202,0.6,2144,72.64,https://magiceden.io/item-details/FNkvriWvoxdLsvReNihDWR4JZjMcgmuuUW9wgHRLRZPY,Gradient Pink,Purple,Cyan Samurai,Angry Red,Robotic Purple,None,Cyan Horns,Happy
1223,4.98,3179,16.4,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1257,1.5,565,82.6,https://magiceden.io/item-details/5TV5QpwdmJYWv8zyFQMMTEV6eJxH3wSGjLiao63y9UdL,Purple,Purple,Black Suit,Blue Angry,None,Cyan MetaMask,Green Horns,Laughing Rainbow
1266,0.96,2410,65.84,https://magiceden.io/item-details/CLdJBZCGc5JA4mB8hkKcNpy73why3WvoDUBgpSrv6g4a,Blue,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Green Horns,Happy
1267,1.1,1379,76.83,https://magiceden.io/item-details/FY5YoBnD5CasPQzw26kiy4kwHFoHx7f4m5pUadxgLKKC,Purple,Grey,Cyan Guardians,Normal Red,None,Silver MetaMask,Yellow Tron,Punky
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1286,1,997,82.41,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1293,0.688,2041,72.99,https://magiceden.io/item-details/47Nmm6D1wtiQUXMjH5Db6thjg1pU6AVsGyShiVdpm2TX,Gradient Black,Gold,Grey PAC Cop,Angry Red,Robotic Orange,None,Punky Green,Teasing
1305,0.7,2165,71.38,https://magiceden.io/item-details/EtEMcXGPdbbEZo5nvrjdYhAsK3YfLcDdkeqtbGNXtqcg,Blue,Purple,Punky Ninja Blue,Angry Red,Thug Golden,None,Cyan Horns,Normal
1307,0.89,3225,56.75,https://solanart.io/nft/AF9qtdWEGQ8bW3mGAAKkRUufh22B5pBC2EwW34fQnMz9,Green,Gold,Punky Ninja Blue,Laser Pink Angry,None,None,None,Normal
1309,10000,1349,0,https://solanart.io/nft/tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1355,0.45,3007,63.77,https://magiceden.io/item-details/7277bCFNDw4sSNcWhaXdH81c7SgBgvLDS6DVCLMsKxvP,Gradient Black,Gold,Purple Samurai,Normal Red,None,None,Black Samurai,Punky
1357,0.89,129,93.94,https://magiceden.io/item-details/CY3REEYNsgjK4zNNzwyzeBNwS3WNJmfmYkmLYgu18t9n,Gradient Blue,Grey,Purple AKN,Normal Red,Pink Laser,Cyan Indicator,Grey Chef,Punky
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,34.38,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1393,1.2,1245,77.44,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,52.22,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,0.75,2843,62.74,https://solanart.io/nft/GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1423,0.9,2554,64.71,https://magiceden.io/item-details/DgU3R3AfRE4UutHj4KeWeJ3gsMrcBpQJB3mMBBoZhywn,Purple,Grey,Cyan Samurai,Odd Eye Raised,None,None,Cyan Horns,Angry
1433,1.05,2047,69.3,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1439,60,1017,0,https://solanart.io/nft/9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1455,1.8,1189,72.11,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1487,2,2277,57.04,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1498,3,1891,51.68,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1536,0.9,1784,73.96,https://magiceden.io/item-details/2pbdxHyAnumeSKyEYs63JH8JZr61ABv3G28wFL3QVeBb,Gradient Pink,Brown,Cyan AKN,Black Normal,None,Cyan RT500,Brown Bun,Normal
1581,0.83,1655,76.21,https://magiceden.io/item-details/BS4oTwYUg4QAEo5FDnREHBPv6tizvTRR8Y9Uu6C4RtBk,Pink,Gold,Cyan Samurai,Angry Red,Scanners Cyan,None,Black Samurai,Punky
1586,4.2,2566,31.57,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1593,0.83,1275,80.77,https://magiceden.io/item-details/HK8vAg78UMQyf99zG3nav43GYyHKv2eHtmKpAL86qmQp,Orange,Black,Gold Spacesuit,Angry Red,Scanners Green,None,Punky Green,Happy
1599,20,1121,0,https://solanart.io/nft/nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1600,0.59,905,87.62,https://solanart.io/nft/J1QaPVTFaiU6jghZ91WDf4zYepWQuyPtLxLFtk6RgBeX,Gradient Pink,Brown,Cyan Samurai,Fire Red,None,Purple MetaMask,Pink Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1641,0.83,2246,69.11,https://magiceden.io/item-details/2213UayND3mLJciKqy7ZefgPex6hUoqYmnPEpxBE7WYw,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,None,Orange Hazmat,Black Bun,Angry
1645,0.89,1261,80.34,https://magiceden.io/item-details/AU2yQsiyFhMzefTV7hcsCBgv9HEdSCNy5ozp5GjmD9Kz,Gradient Blue,Black,Punky Ninja Blue,Blue Angry,Scanners Cyan,Purple MetaMask,None,Angry
1663,1.5,111,88.06,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1666,1.2,172,90.32,https://magiceden.io/item-details/AJNeLqyMfdMpWTQQqWN2yRPSJx2m5FJMFbgrqhwm6PxX,Orange Shades,Black,Punky Ninja Pink,Angry Red,Punky Pink,Purple MetaMask,Jungle Headband,Angry
1684,0.75,1226,82.16,https://magiceden.io/item-details/5bEobQbXdjTjCue9HzMghKuuVjNyAgJENGFSovmhqPrU,Orange,Brown,Purple Spaceuit,Red Raised,None,Cyan RT500,None,Laughing Rainbow
1691,1,877,83.86,https://magiceden.io/item-details/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1702,0.76,2836,62.72,https://magiceden.io/item-details/EuTFtFZoEKfTTPrRKmYg25M4zKQTyQyHJpoPuRW8JTf6,Gradient Pink,Gold,Cyan Samurai,Red Raised,None,None,Punky Green,Sheesh
1706,0.998,1954,70.94,https://magiceden.io/item-details/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1716,7.7,2107,2.08,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.79,2652,64.63,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,61.29,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,44.79,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1735,1.25,25,91.59,https://magiceden.io/item-details/7rofzLi5AyBxAMua12VVYke8Me6J76eWhC3VjmU8t4PN,Grey Shades,Metallic Pink,Purple Spaceuit,Red Raised,Scanners Pink,Pink Oni,Black Horns,Sheesh
1736,5,1937,31.12,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1739,0.98,305,90.93,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,61.14,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1754,1,234,91.58,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1782,1.3,147,89.62,https://magiceden.io/item-details/BkPtUfvYpjJjWGcFYvG5YZkNcxW9HtJ8yVAxUin1cord,Blue,Gold,Cyan Guardians,Black Normal,Orange PointyV,Red Indicator,Black Wavy Bun,Angry
1791,2,2010,60.25,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,44.5,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1831,0.79,2610,65.14,https://magiceden.io/item-details/6tCaYvefJWaDVn7geSkkgT7YcjcQfmEEJ4AGsJPxJ7pS,Purple,Black,None,Angry Red,None,None,Pink Horns,Normal
1832,4,1187,50.13,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1833,0.55,2704,66.41,https://magiceden.io/item-details/13rH8T2naYKfwoWoTdq8qrVPADRgzKaHwFM7AmeYpFB6,Orange,Gold,Punky Ninja Blue,Black Normal,Cyclops Blue,None,None,Angry
1843,0.99,546,87.93,https://magiceden.io/item-details/BEMPTWyT6Cn2W5UuHH56ztf7TNJkoeQNKCYbbqr2ww6C,Green,Purple,Purple Samurai,Blue Normal,Cyclops Pink,Purple Indicator,Black Wavy Bun,Teasing
1847,12,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1866,100,487,0,https://magiceden.io/item-details/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1895,3.5,1972,45.7,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1909,1,3020,58.11,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1918,5.5,456,43.91,https://solanart.io/nft/3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1944,0.67,199,95.3,https://solanart.io/nft/4Ssko1zP2FgzcAFZnS5BbCuYUdpuotDRciVcSVRCK6tL,Purple,Purple,Purple AKN,Pink Normal,Cyclops Pink,Purple Hazmat,Black Horns,Punky
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1960,1.5,2461,59.83,https://magiceden.io/item-details/FtdYgspBHwhTZbPrFnZmkGFS2RA2rDuhxK9nLEk9qVrm,Green,Black,Punky Ninja Blue,Black Angry,Laser Luminous Red,None,Black Bun,Happy
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1989,2.99,522,68.22,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2008,2,62,83.65,https://magiceden.io/item-details/GFUaWrFrsd98H9zXAx8AmhBknuMH8BMLcfzfyaxwQW1h,Gradient Blue,Purple,Black PAC Cop,Red Raised,Green PointyV,Orange Hazmat,Purple Tron,Teasing
2020,46,3318,0,https://solanart.io/nft/4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2055,2575,2673,0,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,10,2992,0,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2068,0.5,2601,68.15,https://magiceden.io/item-details/56foujqWBBxS7tUU5xpVEWFDwLnvNCjNJqvF7o423aaG,Pink,Gold,Black AKN,Normal Red,None,None,Purple Tron,Normal
2079,0.65,1905,75.01,https://magiceden.io/item-details/3ZVKbyJJE15GnrBRMRH6bBURpXLjLCgRM58jWYduPr46,Gradient Pink,Brown,Purple Suit,Black Raised,None,None,Green Chef,Normal
2085,0.99,780,85.12,https://magiceden.io/item-details/Ar3qoF1n9TavgrgKM4CfzoTQxU7ZphtCejSc77C63GpK,Grey Shades,Purple,Purple Spaceuit,Angry Red,LED Luminous Pink,None,Black Samurai,Normal
2095,1.19,1193,78.16,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2098,3,1822,52.5,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2110,1.69,2589,56.39,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2129,4,132,62.8,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2163,3.75,59,66.18,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2188,0.83,3325,56.15,https://magiceden.io/item-details/5nEMQqSsPX33sXj5rXcXKNjRVWHUk956mQTj7UMcqmvu,Gradient Pink,Brown,Punky Ninja Pink,Red Raised,None,None,None,Normal
2193,1.002,2248,67.37,https://magiceden.io/item-details/Dt8ULsLcg4XiFfg7JaL6iEFRrAsUSubiZa3hG11b3RHa,Blue,Black,Punky Ninja Blue,Red Raised,None,Purple Indicator,Black Headband,Normal
2196,0.77,2385,68.04,https://solanart.io/nft/6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2206,1,3255,55.29,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2209,2,168,82.37,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2233,0.99,2415,65.48,https://magiceden.io/item-details/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2261,4,808,54.68,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/nft/hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,68.89,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2272,0.7,2172,71.3,https://magiceden.io/item-details/36j2PMximaktKdqeFnpNQYvXAZHgMm76fXTqUkwn1CWC,Blue,Purple,Purple Spaceuit,Red Raised,None,None,Purple Tron,Happy
2282,2.5,1097,66.21,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2293,0.88,2522,65.3,https://solanart.io/nft/87ny7WHSqd12aoxHCfw1cXhsTJV5VzEVo8so5SCBjwr5,Pink,Purple,Black AKN,Black Angry,None,None,Brown Bun,Punky Rainbow
2294,0.825,3013,59.95,https://magiceden.io/item-details/6TXmP5q63vASCa14G6H7LimG9yjLBHvWu6C531W2cqkc,Gradient Purple Green,Purple,Pink Guardians,Angry Red,None,None,Cyan PAC Headband,Normal
2302,2,76,83.48,https://solanart.io/nft/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2308,2.5,96,78.24,https://solanart.io/nft/FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2317,2,1353,68.14,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,43.22,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2334,1.8,133,84.79,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2340,0.5,2429,70.21,https://magiceden.io/item-details/4SdWrvcPGjjp4ikcTPTPtRrBGdtEULYo4Pbu7heMreeP,Green,Brown,Purple Samurai,Odd Eye Raised,None,None,Cyan Samurai,Punky
2343,1.22,2088,67.11,https://magiceden.io/item-details/EH8WjhKF53hK6DHAGtpJ3PPLjuMKidpmdP2AqBf8HFUK,Pink,Purple,Black Samurai,Normal Red,Neon Blue Laser,None,Pink PAC Headband,Normal
2346,0.522,1793,77.63,https://magiceden.io/item-details/6TQD5ennRo2bbDdbusLBFS1t4WoqU5BKuinFMAJHzB8b,Gradient Purple Green,Gold,Punky Ninja Pink,Black Normal,None,Red Indicator,Brown Wavy Bun,Angry
2355,2,2744,51.43,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2362,1.35,613,83.53,https://magiceden.io/item-details/4w1utSxZ9Utn8Q5DfQf95hGWHErs1R4f2ivFfmtc3yNx,Orange,Brown,City Savior,Laser Pink Angry,Nightvision Pink,None,Black Headband,Angry
2367,5,2417,25.36,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2381,0.499,2054,74.73,https://magiceden.io/item-details/5TtofvxoHKhhWcyMWnP2WHcch4jrorXf3LQCLtb4qzHu,Gradient Black,Purple,Punky Ninja Blue,Angry Red,None,Orange Hazmat,Punky Green,Punky
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,55.01,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2404,0.79,1848,74.29,https://magiceden.io/item-details/NF46uGMzSA7ZutXp2nffCbCv8xkZT1hCJ114zgWrFKg,Pink,Brown,Purple Samurai,Blue Angry,None,Silver MetaMask,Punky Pink,Normal
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,4,1795,42.83,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2426,1,1054,81.73,https://magiceden.io/item-details/F6zzGs5nSfg1Fxrd2MNKJ9XwySTBrokbk1VVfX7b4XR6,Green,Grey,Purple AKN,Laser Pink Raised,Scanners Cyan,None,Black Horns,Teasing
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2437,0.75,2558,66.16,https://magiceden.io/item-details/D2kQdkJr6R4NWvDWgqBxw5HBHMDfKGQN2n6Ch33EZvYS,Purple,Gold,Black Suit,Red Raised,None,None,Brown Wavy Bun,Punky
2440,0.83,1663,76.11,https://magiceden.io/item-details/B2MoPSLouqE5AgBmpunxXEo6dWhy8RwU1Jfs5ESz53pV,Gradient Blue,Gold,Punky Ninja Pink,Angry Red,None,Green Hazmat,Pink PAC Headband,Angry
2449,3,2037,49.92,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2456,0.968,1131,81.12,https://magiceden.io/item-details/HG6XdLGk2x8teEiYD5dv1Nig78YJKWgHEQL4S4esF17n,Gradient Purple Green,Brown,Cyan Guardians,Pink Normal,None,Yellow RT500,Black Wavy Bun,Happy
