id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
863,0.7,2204,69.53,https://magiceden.io/item-details/5XuZhVYQLa8Ydz4dgcs454dBDCqbhEXY4BKt8Mm4Fq7s,Gradient Blue,Purple,Cyan Samurai,Blue Raised,Cyclops Red,None,None,Normal
867,0.9,3040,57.48,https://solanart.io/search/?token=FMWKDF1q7pDG17DprDvHM6huoDfTZSB8EbKHjN7e11v6,Blue,Gold,Punky Ninja Pink,Black Angry,None,None,Black Headband,Sheesh
871,3,2386,44.34,https://solanart.io/search/?token=45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
872,0.75,2949,60.08,https://magiceden.io/item-details/CpXrmeMwsY8ZtbcmfUCx8akJ9wb9BrGP8w41SB9EW5rA,Gradient Pink,Brown,Grey PAC Cop,Blue Raised,None,None,Black Wavy Bun,Happy
878,503,1705,0,https://solanart.io/search/?token=5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
897,0.7749,1336,79.2,https://solanart.io/search/?token=H3R3FAd52JA5vbHs4EeiUbd4nogm2WKhBLfzrNgCe4ts,Pink,Brown,Punky Ninja Pink,Pink Angry,None,Orange Hazmat,Punky Cyan,Normal
953,0.63,2850,62.47,https://magiceden.io/item-details/6mnbZWH8Y79PHMnvPfpNLXobsyozGYe3JaV4Ro5T8EbR,Gradient Black,Brown,Pink Guardians,Black Angry,None,None,Brown Wavy Bun,Sheesh
955,0.65,2205,70.01,https://magiceden.io/item-details/7HsruvyK3uZ5AYLoa1BkU4TEffGVmoGadruZJWe6CUGG,Gradient Blue,Black,Black Samurai,Red Raised,None,Black MetaMask,Black Wavy Bun,Angry
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
970,1.2,2621,59.52,https://magiceden.io/item-details/EAeC4HvFttR5sZ3CNCQJiW48FuT11w7uxE7U6V2hnedX,Gradient Black,Black,Black PAC Cop,Laser Pink Normal,None,None,Green Horns,Happy
986,0.57,3137,59.62,https://solanart.io/search/?token=4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
999,0.628,2479,66.94,https://magiceden.io/item-details/EGo28WM5wQuemrJHebnUvemCRMVaf25KQHipqzn7QQa5,Purple,Brown,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,Cyan PAC Headband,Normal
1002,0.5,2492,68.07,https://magiceden.io/item-details/CvgoRGpRKYDuepNKc8Wx47i3ByoZFbssX44pva71KbQz,Gradient Blue,Black,Punky Ninja Blue,Black Angry,Scanners Green,None,None,Punky
1010,0.99,306,89.42,https://magiceden.io/item-details/DMAwb98bg37PxscjP71FovZk42fyjv8j8te5D2wGxGb9,Pink,Brown,Purple Samurai,Angry Red,LED Luminous Green,Cyan RT500,Punky Cyan,Sheesh
1012,9,1799,0,https://solanart.io/search/?token=2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1013,2.2,194,78.67,https://magiceden.io/item-details/6535HKG1jxwcAFYAJHKowFdSJXu8em7M9yTU1FRDBFFN,Green Shades,Black,Cyan Guardians,Blue Normal,Cyan PointyV,Cyan MetaMask,Cyan Headband,Normal
1029,1.1,425,86.89,https://magiceden.io/item-details/FvsZFBr1MxfjjrwH9f1dc7bWGT998D4Q1JuZSpv3wmj8,Gradient Blue,Brown,Grey PAC Cop,Blue Normal,Nightvision Green,Cyan MetaMask,Black Horns,Angry
1034,0.7,2330,68.01,https://magiceden.io/item-details/9ThJmcTftRFWKeRAghqfDMEigvmf8P8sveLoj5ShVAj6,Green,Metallic Gold,Cyan Guardians,Black Angry,None,None,Cyan Headband,Normal
1038,0.444,2072,73.67,https://magiceden.io/item-details/EbdimSyWZizhacdCckFTvgSTCSw9vhKtpKGJy9e4ewrT,Pink,Black,Punky Ninja Pink,Blue Raised,Robotic Blue,None,Black Headband,Teasing
1051,1,2876,58.45,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1070,1.5,415,83.02,https://magiceden.io/item-details/3uUwySz1RTymoMb7ew662QqZHhwNX3F8UAHvUJ9N3MtU,Gradient Purple Green,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Purple MetaMask,Purple Headband,Teasing
1076,1,1177,78.86,https://solanart.io/search/?token=5BJTF1WvGXhRuUpU4hPNHoGaU9V4sj9mtPeQxrS6Dunr,Gradient Pink,Grey,Punky Ninja Blue,Laser Pink Normal,Laser Luminous Red,None,Purple Headband,Angry
1096,1.5,594,80.86,https://magiceden.io/item-details/2WE86gZRNijVAQ3roRQRgqsjV2A9i3P6XN252CyT42pR,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,Nightvision Pink,Purple MetaMask,Black Samurai,Angry
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,0.97,1146,79.53,https://solanart.io/search/?token=FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1117,0.5885,2272,69.82,https://magiceden.io/item-details/56LmMy1XZP69ahGrLu8cbBCu3xwmN9Ea745jLWKGvoM9,Orange Shades,Black,Cyan Samurai,Odd Eye Raised,None,None,Black Horns,Teasing
1126,1.29,140,88.42,https://magiceden.io/item-details/AAGCxFAon1hd6fhM7hMtdSffYSAnQaGoF6zcPhbQuVUo,Blue Wave v2,Brown,Pink Guardians,Black Normal,Robotic Orange,Yellow RT500,Black Samurai,Normal
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1183,0.539,1764,76.42,https://solanart.io/search/?token=x7EsJZUztVMDDujJNMt8TpiyoaCzk6p4RfidtkFUYMb,Pink,Purple,Pink Guardians,Black Angry,None,Black MetaMask,Punky Cyan,Happy
1186,50,2377,0,https://solanart.io/search/?token=jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1187,2,149,81.21,https://solanart.io/search/?token=9FX7ddNP3ngp1nordGmEUVkVeoCXRHAk2gLd9Apje9we,Pink Wave,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Pink Oni,Cyan PAC Headband,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1200,0.45,942,87.18,https://magiceden.io/item-details/3U4fUSGCjSqcwoiAMBJbZH1kjgkQ5xRzRetoj6qTAnda,Orange,Black,City Savior,Laser Pink Raised,Cyclops Pink,None,Brown Bun,Sheesh
1223,4.98,3179,15.01,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1246,0.7,1561,77.25,https://magiceden.io/item-details/6HopX29iNQTzKhhrdbw5NQhumcheKVcZGfFoocrftTbR,Gradient Blue,Brown,Jungle Savior,Angry Red,None,Silver MetaMask,Punky Cyan,Normal
1258,0.65,3132,58.88,https://magiceden.io/item-details/Gb3wNqeYefrxW3jJLayYUJjwFLPGpHYHLHBdH82BcguF,Pink,Brown,Punky Ninja Blue,Angry Red,None,None,Punky Cyan,Teasing
1262,0.8,786,85.56,https://magiceden.io/item-details/4bdjugQyyxkahTikwH83m8jonNFVp8DqpHks9r3xf2W4,Purple,Brown,Jungle Savior,Red Raised,Glitched,None,Cyan Samurai,Angry
1267,0.65,1379,79.94,https://magiceden.io/item-details/FY5YoBnD5CasPQzw26kiy4kwHFoHx7f4m5pUadxgLKKC,Purple,Grey,Cyan Guardians,Normal Red,None,Silver MetaMask,Yellow Tron,Punky
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1271,0.628,2313,68.94,https://magiceden.io/item-details/DJJJ5155EPjQrF1QsHtbUHYWv8kK1LaNwgswQjxuV8AB,Orange Shades,Gold,Cyan Samurai,Black Normal,None,Purple MetaMask,None,Normal
1293,0.45,2041,73.98,https://magiceden.io/item-details/47Nmm6D1wtiQUXMjH5Db6thjg1pU6AVsGyShiVdpm2TX,Gradient Black,Gold,Grey PAC Cop,Angry Red,Robotic Orange,None,Punky Green,Teasing
1307,0.89,3225,55.36,https://solanart.io/search/?token=AF9qtdWEGQ8bW3mGAAKkRUufh22B5pBC2EwW34fQnMz9,Green,Gold,Punky Ninja Blue,Laser Pink Angry,None,None,None,Normal
1309,10000,1349,0,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1328,0.449,847,88.34,https://magiceden.io/item-details/EBYYxnBs4kU1bp4ZoDRKCqeAnBdyTzsDKopLmxCKsaKZ,Gradient Blue,Metallic Blue,Black Samurai,Blue Raised,None,Silver MetaMask,Green Horns,Punky
1340,0.78,397,90.43,https://magiceden.io/item-details/FHaj3yJQ9HVrVE4MSYGeG9eQ6PHKa3a3euurHdhdhkuq,Blue,Black,Punky Ninja Blue,Normal Red,Punky Blue,Pink Oni,Cyan Horns,Angry
1357,1.5,129,86.45,https://magiceden.io/item-details/CY3REEYNsgjK4zNNzwyzeBNwS3WNJmfmYkmLYgu18t9n,Gradient Blue,Grey,Purple AKN,Normal Red,Pink Laser,Cyan Indicator,Grey Chef,Punky
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/search/?token=Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,32.99,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1390,0.69,1221,81.43,https://magiceden.io/item-details/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1393,1.2,1245,76.05,https://solanart.io/search/?token=27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1395,0.795,561,88.31,https://magiceden.io/item-details/AmtFu7s1oEVKiLrNYNemfxiRwLd9quYasodmTCo4bLQn,Purple,Purple,Pink Guardians,Odd Eye Raised,Robotic Orange,Black MetaMask,Black Bun,Angry
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,50.83,https://solanart.io/search/?token=4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1420,5.13,2208,25.18,https://solanart.io/search/?token=quzWzKAVjqrDFVGbwTiY2JqViSVWgU5oCSMSALBeGcu,Gradient Black,Grey,Punky Ninja Blue,Black Angry,Cyclops Pink,None,Pink PAC Headband,Normal
1421,0.7,2674,63.88,https://magiceden.io/item-details/DfKNtKcJisAgHL4me1GCsfhyRzbqgE7tmAEMGKLUaJ1w,Gradient Blue,Gold,Black PAC Cop,Laser Pink Angry,None,None,Cyan Horns,Normal
1427,0.5,763,88.83,https://magiceden.io/item-details/5cF9pjo621eReYKHFAJ6r9SambkRaL6jpwiShuBWVjLx,Gradient Purple Green,Black,Grey PAC Cop,Black Raised,Nightvision Green,None,Black Headband,Punky Rainbow
1433,1.05,2047,67.91,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1439,60,1017,0,https://solanart.io/search/?token=9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1451,0.8,1398,78.21,https://magiceden.io/item-details/2617KmPydxEroctqA3egPibYiskVTa5tP1Korcu7pSJ4,Gradient Black,Gold,Pink Guardians,Red Raised,LED Luminous Pink,None,Pink PAC Headband,Punky
1455,1.8,1189,70.72,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1458,0.75,1629,75.93,https://magiceden.io/item-details/EKCd7PEpxaNcwSVWszZExerWTzwxjtnokAHyzj6AasQD,Gradient Black,Grey,Purple Samurai,Pink Raised,Laser Luminous Red,None,None,Angry
1487,2,2277,55.65,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1496,0.4,2460,69.45,https://magiceden.io/item-details/Dx2tVvmGRcf5RLWtFyHnBcq3aj9rw8Ea5iWetLgCMhgM,Green,Purple,Black Samurai,Red Raised,Neon Blue Laser,None,None,Teasing
1498,3,1891,50.29,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1541,0.3,3200,61.56,https://magiceden.io/item-details/9v3KzEQZ5rqLaQaYMkmx4ZDQrQrSb7Y4eZDsLnLvkfbP,Purple,Brown,Purple Samurai,Red Raised,None,None,Black Bun,Angry
1558,0.8,1101,81.77,https://alpha.art/t/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1566,0.65,2947,61.1,https://magiceden.io/item-details/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1570,0.79,2892,60.36,https://magiceden.io/item-details/8m5wHiHsKrvjrrMRUZ1iCHririyJKyHAej387pVGdEKG,Gradient Black,Brown,Punky Ninja Pink,Pink Angry,None,None,Punky Green,Normal
1598,1.5,1677,67.86,https://solanart.io/search/?token=9s8jqHDw9UL2kiAWDBhRmnRiveb8XWaqSR7yu5FuFhAV,Gradient Blue,Black,Punky Ninja Blue,Angry Red,Punky Blue,None,Purple Headband,Angry
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1619,1.95,743,74.58,https://solanart.io/search/?token=7DhRAHJU9PJZ7njzqSr9D2NJrgGKtD85NM6pBJuThGZC,Gradient Purple Green,Brown,Black PAC Cop,Normal Red,Scanners Green,Cyan MetaMask,Punky Green,Teasing
1631,0.7,1269,80.76,https://magiceden.io/item-details/ES8JbtzknbUnK776A8ftdSqz4rSKLaX63opFyjDs47dJ,Pink Wave v2,Black,Punky Ninja Blue,Angry Red,Neon Blue Laser,None,Punky Green,Punky
1644,0.95,1239,78.62,https://solanart.io/search/?token=3CnenfsCVwuQ2V94akKSJ3BkjgDmKhcshwwjZshMqDce,Blue,Gold,Cyan Samurai,Black Raised,Scanners Pink,None,Brown Bun,Laughing Rainbow
1647,0.52,1930,74.62,https://magiceden.io/item-details/CNs5VwQJbDGzL7tgRJAncnrAkQhyWDh8U8U6to7g6gQC,Green,Brown,Gold Spacesuit,Sleepy,None,None,Cyan PAC Headband,Teasing
1663,1.5,111,86.67,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1666,1.1,172,89.93,https://magiceden.io/item-details/AJNeLqyMfdMpWTQQqWN2yRPSJx2m5FJMFbgrqhwm6PxX,Orange Shades,Black,Punky Ninja Pink,Angry Red,Punky Pink,Purple MetaMask,Jungle Headband,Angry
1691,1,877,82.47,https://magiceden.io/item-details/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1695,0.42,2900,63.97,https://magiceden.io/item-details/dytxKuiZQy2HJqQcyFyLZjoq5JnydqiYZGK4Ah9MbME,Gradient Black,Grey,Cyan Samurai,Red Raised,None,None,Punky Pink,Punky
1716,7.7,2107,0.69,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1718,0.72,2639,64.1,https://magiceden.io/item-details/FD1Jg5p4hRY7T6iDdWMSZKLnHt34vnBQHVDPBUN5A9tp,Pink,Gold,Punky Ninja Pink,Blue Normal,None,None,Purple Tron,Happy
1725,2,1923,59.9,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,43.4,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,29.73,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1739,1.2,305,87.34,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,59.75,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1743,1,970,81.35,https://magiceden.io/item-details/3k3sPZWgafooCAfUBMzS4UuEoN65yRhNijYaUxrccw8D,Gradient Black,Purple,Grey PAC Cop,Black Angry,Robotic Orange,Cyan RT500,None,Sheesh
1748,1,1927,69.85,https://magiceden.io/item-details/GgDfqY4SUFQoV7gPhYf2kyK5UB2fKPkaqXwzsEMsgGLH,Gradient Pink,Metallic Gold,Gold Spacesuit,Normal Red,None,None,Purple Samurai,Normal
1754,1.5,234,85.19,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1759,0.985,978,81.4,https://magiceden.io/item-details/A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1776,1,2149,67.19,https://magiceden.io/item-details/8WirQqaq1veJ7LtMEXtZYgt9GxNNQ3YzV7RJsSh5Haq9,Gradient Black,Brown,Black Samurai,Black Normal,None,Purple Indicator,None,Punky
1782,5,147,51.23,https://magiceden.io/item-details/BkPtUfvYpjJjWGcFYvG5YZkNcxW9HtJ8yVAxUin1cord,Blue,Gold,Cyan Guardians,Black Normal,Orange PointyV,Red Indicator,Black Wavy Bun,Angry
1791,2,2010,58.86,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1795,0.52,1090,84.71,https://magiceden.io/item-details/HZnQbKhXahx5frTqmAJ4UvANs5WcUQQLcetYxeX6vUJ2,Blue,Black,Cyan Samurai,Laser Pink Raised,Pink Laser,None,Black Headband,Happy
1797,3.9,1739,43.11,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1810,0.89,2974,58.38,https://magiceden.io/item-details/CBmabWtg2jqg3SkVaF1vePGiM7UdKiwGexstiXNttvg8,Green,Grey,Purple AKN,Normal Red,None,None,Cyan PAC Headband,Angry
1811,0.6,596,89.84,https://magiceden.io/item-details/4L46i4zojAmBueqABn2bCUKuXFXtb2Txy5d7jLZSrymk,Blue,Purple,Cyan AKN,Normal Red,Robotic Purple,Yellow RT500,Punky Pink,Happy
1816,0.5,986,86.16,https://magiceden.io/item-details/8eNUvKyAHZGKJDZszejTqyKTyxamd22HkgZ5LYuiU4aw,Green,Gold,Grey PAC Cop,Sleepy,Cyclops Red,None,Purple Headband,Teasing
1817,0.5,1801,76.37,https://magiceden.io/item-details/76vruuZRj36TJD5eW3qLR6RoQs6qTnfXkhPPiF2H8zeW,Gradient Purple Green,Gold,Black Samurai,Normal Red,Cyclops Red,None,None,Laughing Rainbow
1820,1,2297,65.41,https://magiceden.io/item-details/5WoWBWRPc9sfcXLS3WXiFUge9SeB56UNCfFz5AzqPqs,Purple,Gold,Punky Ninja Pink,Black Angry,None,Purple Indicator,Brown Wavy Bun,Happy
1822,0.99,1938,69.82,https://solanart.io/search/?token=Gv6YTTQeUQNMVtXBVFqwcGrxGGbTBG1J3JkEy43M7Muv,Gradient Black,Gold,Cyan AKN,Black Raised,Robotic Orange,None,Black Wavy Bun,Happy
1824,0.5,1258,82.89,https://magiceden.io/item-details/CQNov9m5S9GWqzVPwVJGSarxborSyfzcqURBUFLRtQn4,Orange,Purple,Black PAC Cop,Sleepy,None,Purple MetaMask,Cyan Samurai,Normal
1830,1,2112,67.63,https://magiceden.io/item-details/4udxHjiJJqL8QDSdrXVBykkebVqXh6qHfm6kS4VA7qQm,Orange Shades,Black,Cyan Guardians,Odd Eye Angry,None,None,Cyan Headband,Happy
1832,4,1187,48.74,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1847,12,1365,0,https://solanart.io/search/?token=GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1877,0.72,223,93.12,https://magiceden.io/item-details/27NSQLMCwYcFymmCYuc6mamR5qZaNY6igkiMWKEYUaBc,Gradient Blue,Grey,Grey PAC Cop,Pink Angry,Punky Pink,Purple MetaMask,Green Horns,Normal
1885,0.95,2431,64.3,https://magiceden.io/item-details/3DTQVjpvc8Q9Uwq6zYBLrZXw8HeF9xMkvYXVHaWMNo47,Pink Wave,Gold,Grey PAC Cop,Normal Red,None,None,Punky Cyan,Normal
1886,3,1818,51.16,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1894,0.669,1371,79.84,https://solanart.io/search/?token=9Aq4n4bdoQhPBqp4A1pm8CSWFRkyjDyr1KFhwGidwVGz,Purple,Black,Purple AKN,Normal Red,None,Black Oni,Black Bun,Sheesh
1895,3.5,1972,44.31,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1909,1,3020,56.72,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1918,5.5,456,42.52,https://solanart.io/search/?token=3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1930,0.45,2333,70.48,https://magiceden.io/item-details/EGuxue8pdUrzubBnVpwjxEou3DQyVKQPnPgyWdK6TRX5,Grey Shades,Metallic Pink,Punky Ninja Pink,Blue Raised,None,None,Green Horns,Normal
1932,0.64,1639,76.91,https://magiceden.io/item-details/Do58oU6XaggF6S9nJkMhCcxUMNLPtp4g97RSR3Eo8TaE,Green Shades,Gold,Punky Ninja Pink,Pink Angry,Robotic Orange,None,Black Horns,Normal
1934,0.65,542,89.99,https://magiceden.io/item-details/43fCAhBBgDmcrARLqsCyFUKix7V2CEaCzL84bpvLzv7H,Blue Wave,Purple,Cyan Samurai,Normal Red,Robotic Blue,Cyan MetaMask,Black Bun,Happy
1944,0.69,199,93.71,https://solanart.io/search/?token=4Ssko1zP2FgzcAFZnS5BbCuYUdpuotDRciVcSVRCK6tL,Purple,Purple,Purple AKN,Pink Normal,Cyclops Pink,Purple Hazmat,Black Horns,Punky
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
