id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1386,0.99,2244,69.65,https://magiceden.io/item-details/ES31PPHpF9EDdA2PFAD4qHVB3UBeqAGAGkENpUej1GHg,Gradient Blue,Grey,Grey PAC Cop,Black Normal,Laser Luminous Black,None,None,Happy
1388,1,2593,65.35,https://magiceden.io/item-details/DezrRjyUWTtJHNgzcRbJ3CsoUsY7FfGqhhusXZiGC7i1,Green,Black,Cyan Samurai,Blue Raised,None,None,Black Bun,Laughing Rainbow
1397,0.75,2752,65.94,https://magiceden.io/item-details/EhFWY1i7yLzUwtwrouPpMUjvsomgtDMFV5ASa35bi62D,Pink,Grey,Purple Samurai,Blue Raised,None,None,Black Samurai,Happy
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1425,1.6,2014,66.31,https://magiceden.io/item-details/HysaUeBKMLUWCKkZ3v4G5Hj8GBHDVSebpvfacXwjgjvJ,Gradient Black,Grey,Cyan Samurai,Normal Red,Cyclops Red,None,Black Headband,Normal
1438,1.3,138,91.84,https://magiceden.io/item-details/8ai6P8Gz1JqWJtzJE4uzkDNYQWTqNVFoNjAPHfB5Ztvv,Gradient Blue,Metallic Blue,Purple Samurai,White Possessed Angry,Cyclops Blue,None,Purple Samurai,Punky
1455,1.8,1189,74.22,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1458,1.5,1629,71.93,https://magiceden.io/item-details/EKCd7PEpxaNcwSVWszZExerWTzwxjtnokAHyzj6AasQD,Gradient Black,Grey,Purple Samurai,Pink Raised,Laser Luminous Red,None,None,Angry
1487,2,2277,59.15,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1498,1.11,1891,72.69,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1506,1.5,1044,78.96,https://magiceden.io/item-details/6UQ8vjuFjM8DXceKJ1enFCmBzuuf6EpeLE6fMfb6Dy6E,Gradient Pink,Grey,Grey PAC Cop,Normal Red,Scanners Green,None,Punky Green,Rainbow Sheesh
1522,500,1025,0,https://solanart.io/search/?token=3puxvULia49ycCxZisLS4aU1nCHhPKwPokMkHC2G2uJk,Gradient Purple Green,Purple,Punky Ninja Pink,Laser Pink Normal,None,Black MetaMask,Purple Tron,Happy
1549,1.2,1009,82.38,https://solanart.io/search/?token=FbpdhYiTPLUcUiyvUXaewGvazNfKhAmoB3vFGd9GEzp6,Blue Wave v2,Grey,Black Samurai,Normal Red,None,Yellow RT500,Black Wavy Bun,Punky
1558,2,1101,73.27,https://magiceden.io/item-details/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1564,2,1317,70.68,https://solanart.io/search/?token=FiVpbG9aFFGRcJEkpQSWn2gg6jyB8PxnC2P2LvEKrLK4,Green,Gold,Green Suit,Black Raised,None,Black MetaMask,Brown Wavy Bun,Happy
1572,0.95,911,86.06,https://magiceden.io/item-details/24VxwNhuwgSC9LTViWPL4PkXX6RdUm2LywEwfJWhtPR2,Gradient Blue,Black,City Savior,Normal Red,Punky Green,None,Punky Cyan,Angry
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1628,1,811,86.76,https://magiceden.io/item-details/9auQznTuZqgu8UqZdKncdazMgZULo2Lk4NX5XQJ6VgCV,Pink Wave,Purple,Punky Ninja Blue,Odd Eye Normal,Robotic Orange,None,Punky Green,Angry
1629,2.5,1893,58.76,https://magiceden.io/item-details/68HzVdcnB9fUL71a4n5tGcRmbTvaG6QCdi1tKCuAzfYA,Gradient Pink,Brown,Cyan AKN,Red Raised,Robotic Purple,None,Pink Horns,Happy
1634,0.99,442,91.29,https://magiceden.io/item-details/EtpNsCEWS6KAjgS3oRmhPieSmrFuZkQoEEfg2YBtUFwF,Green Shades,Metallic Pink,Black Suit,Pink Raised,None,None,Black Bun,Laughing Rainbow
1640,1.9,1268,72.27,https://solanart.io/search/?token=3DvLYENPNhpjYNTffJYLC4RafSg4XPME3AxW4syCrqr2,Blue,Brown,Punky Ninja Blue,Black Normal,Uptownfunk,None,Black Bun,Laughing Rainbow
1663,2.5,111,80.17,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1665,10,32,6.12,https://magiceden.io/item-details/JBadymuP7inLuAEiVEbkWSTKgCD2i33riuQPKXVXNSow,Gradient Blue,Bolt Green,Punky Ninja Blue,Pink Raised,Laser Luminous Blue,Green Indicator,Cyan Headband,Sheesh
1678,0.99,1574,77.69,https://magiceden.io/item-details/5xXC8gPvbTXy4Ds2xjn1ksnFLGKH8NQryXLWS2BJ8TzC,Blue Wave v2,Grey,Punky Ninja Blue,Laser Pink Normal,None,None,Purple Samurai,Punky
1691,1.2,877,83.97,https://magiceden.io/item-details/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1711,1.299,286,90.07,https://magiceden.io/item-details/5iSg9YthD1Fq1gUUs7EFFfZ2rBy9oMdypPFATy4mvqm9,Purple,Black,Punky Ninja Pink,Normal Red,Thug Green,Purple RT500,Jungle Headband,Normal
1716,7.7,2107,4.19,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,15,1923,0,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,46.9,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,33.23,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1741,1.8,2102,63.25,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1754,2,234,83.69,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1759,3,978,64.75,https://magiceden.io/item-details/A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1761,1.99,287,83.15,https://solanart.io/search/?token=HW1briKWajzt6Y87N2Jyu488oPwStnpExGXQRDkYH8mx,Gradient Blue,Grey,Punky Ninja Blue,Pink Normal,Robotic Orange,Cyan Indicator,Black Samurai,Punky
1764,2,1826,64.57,https://magiceden.io/item-details/TugpsiH9XgA3zAqU6PYCbeK1cX31EBNkWgzkprsVh6P,Gradient Purple Green,Brown,Cyan Samurai,Black Raised,None,Cyan MetaMask,Cyan Headband,Happy
1773,0.89,1429,80.43,https://magiceden.io/item-details/6XcPNYB8cF3sxjdwQ53ctYutiCfkZfTFHz1Wzr6uHEnj,Gradient Black,Metallic Gold,Purple AKN,Odd Eye Raised,None,None,Purple Headband,Angry
1782,2,147,84.73,https://magiceden.io/item-details/BkPtUfvYpjJjWGcFYvG5YZkNcxW9HtJ8yVAxUin1cord,Blue,Gold,Cyan Guardians,Black Normal,Orange PointyV,Red Indicator,Black Wavy Bun,Angry
1791,2,2010,62.36,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,46.61,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1811,1.1,596,88.34,https://magiceden.io/item-details/4L46i4zojAmBueqABn2bCUKuXFXtb2Txy5d7jLZSrymk,Blue,Purple,Cyan AKN,Normal Red,Robotic Purple,Yellow RT500,Punky Pink,Happy
1815,1.2,658,86.6,https://magiceden.io/item-details/4dPeFh3N8v6TcGxbCoNF1NGXSw8CtVkP6ey8uEurKQJ1,Gradient Pink,Black,Punky Ninja Blue,Blue Angry,LED Luminous Pink,Silver MetaMask,Cyan PAC Headband,Happy
1822,0.99,1938,73.32,https://magiceden.io/item-details/Gv6YTTQeUQNMVtXBVFqwcGrxGGbTBG1J3JkEy43M7Muv,Gradient Black,Gold,Cyan AKN,Black Raised,Robotic Orange,None,Black Wavy Bun,Happy
1832,4,1187,52.24,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1841,3,2587,45.42,https://alpha.art/t/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1842,1.5,3312,51.72,https://magiceden.io/item-details/5JL8ZQq6EGgL9uHAqmzUkPsTeJjgyS596Zwfdf5KzAgF,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,None,Teasing
1869,1.89,2745,54.63,https://magiceden.io/item-details/FQ39nRXapxYyo4Au4Ts7NtP8mn8VxkmqT7VZBsBaLxEu,Orange Shades,Brown,Black Samurai,Black Raised,None,None,Pink Horns,Teasing
1886,3,1818,54.66,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1888,0.7845,2111,73.3,https://solanart.io/search/?token=HSqhU6mTcxtkN665T9imEBnhBLe1ShVwmn8ZTZ8XxfBD,Gradient Blue,Metallic Pink,Gold Spacesuit,Red Raised,None,None,Black Bun,Punky
1890,0.78,962,87.14,https://magiceden.io/item-details/CDFDBKgtzmZimrcnsnDCC6Zqy5JRfBSLQ9Hm1e9jPz9P,Orange Shades,Black,Black Samurai,Blue Angry,Laser Luminous Red,None,Punky Pink,Teasing
1895,1,1972,72.81,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1932,1.5,1639,71.81,https://magiceden.io/item-details/Do58oU6XaggF6S9nJkMhCcxUMNLPtp4g97RSR3Eo8TaE,Green Shades,Gold,Punky Ninja Pink,Pink Angry,Robotic Orange,None,Black Horns,Normal
1933,1.5,1088,78.43,https://solanart.io/search/?token=9J7yYNLZHKH59dLDEQNaWzLXbj4S1qk4dEDkAFGvyncp,Green Shades,Purple,Purple AKN,Normal Red,Orange PointyV,None,Brown Wavy Bun,Normal
1944,1.5,199,89.11,https://magiceden.io/item-details/4Ssko1zP2FgzcAFZnS5BbCuYUdpuotDRciVcSVRCK6tL,Purple,Purple,Purple AKN,Pink Normal,Cyclops Pink,Purple Hazmat,Black Horns,Punky
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1970,1,1788,75.02,https://solanart.io/search/?token=9aTzGJKc7E5mUjfRCnyqpVBVRyFAmU5NUYHdwhAuSrnS,Gradient Purple Green,Brown,Black Samurai,Red Raised,Cyclops Pink,None,Cyan Headband,Happy
1971,1.5,412,86.55,https://solanart.io/search/?token=G82rAyB5jscuDbPZyWqnojamFWtxNpP8TES39UMKBYC9,Green,Purple,Black PAC Cop,Blue Angry,Cyclops Blue,Red Indicator,Black Bun,Sheesh
1972,0.75,1299,83.4,https://magiceden.io/item-details/6Qr5eVruKCmyjhyFBtA28MVwdqXz4bWSDUPGDmd2nGMu,Green,Metallic Pink,Punky Ninja Blue,Blue Raised,None,Black MetaMask,Punky Pink,Teasing
1973,2.1,606,78.22,https://magiceden.io/item-details/CwJPSmEL4Ck4RwXa7eG3Mvn8aM6gFJiBsGfzXXRgKyvR,Green,Gold,Punky Ninja Pink,Black Angry,Thug Golden,Purple Indicator,Cyan Horns,Normal
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1987,1.3,1727,72.76,https://magiceden.io/item-details/GuqWD81m4SMcGpLZ5gUaDekzdjppBNijWFW2jkiPUzzr,Orange,Grey,Punky Ninja Pink,Black Raised,Punky Pink,None,Pink Horns,Teasing
1989,2.99,522,70.33,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2049,2,1917,63.47,https://magiceden.io/item-details/G8tRDfRfWFkjLaWELodV8y7LzypXGnhuUjAQtUHj4VLV,Gradient Black,Grey,Punky Ninja Blue,Blue Raised,None,Cyan MetaMask,Cyan Samurai,Angry
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,1.4,2992,56.56,https://alpha.art/t/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2091,1.5,670,83.45,https://magiceden.io/item-details/bAJEE64ihah8i9tByV57N3aRh2DXB1dPSd943gzE5SG,Green,Black,None,Angry Red,Pink Laser,None,Black Bun,Punky Rainbow
2098,0.75,1822,77.11,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2106,10,1206,0,https://magiceden.io/item-details/F7zwnTNLUT24UN9ioKh9cGrQXqrKB4wcSPrvrmptuMvp,Green,Black,Jungle Savior,White Possessed Raised,None,None,Punky Pink,Happy
2128,0.89,1756,76.51,https://solanart.io/search/?token=HcaZ7BLTXSsGHJVRB4GZYPi839ZnPhaPn6chD1fLkB7g,Orange Shades,Grey,Punky Ninja Pink,Black Raised,None,Purple Indicator,Black Bun,Angry
2129,4,132,64.91,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2137,0.8,2371,70.02,https://magiceden.io/item-details/4ytLksXkdgUC3Z5TUnPXhgoG8zieN6YMzytvKtBigSK2,Gradient Purple Green,Brown,Purple Samurai,Black Normal,None,None,Purple Headband,Rainbow Sheesh
2140,0.8,2435,69.25,https://solanart.io/search/?token=2TQruKjELikHHm132UBfjfbnCv4F2qxQ3CVhEkZz3NJC,Pink,Gold,Grey PAC Cop,Normal Red,Robotic Blue,None,Black Bun,Punky
2145,0.68,3180,61.5,https://magiceden.io/item-details/6ZP5uzvf8H2rTRPs91dSuRDLmQqtqptj3ZDXAVU2jHc7,Orange,Brown,Punky Ninja Blue,Blue Normal,None,None,Black Bun,Teasing
2169,1,1785,75.06,https://magiceden.io/item-details/E2hoxKMeVt3EXrCv5oJjVacn83DSQjBVBR2m8sJhAa6T,Blue,Metallic Pink,Cyan AKN,Blue Normal,None,None,Black Headband,Teasing
2187,0.99,2006,72.5,https://magiceden.io/item-details/GqugDPKAk2yipwxqaJfFp9FQ44GYKMrF3J9X7Gna5nx1,Gradient Black,Purple,Cyan AKN,Red Raised,None,Purple MetaMask,Punky Green,Normal
2196,1.45,2385,63.35,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2200,50,6,0,https://magiceden.io/item-details/6EVr1TGrHGFQJLDxrdz7iyFQ5V4Mxf4qpa9oFB6h71kb,Mystic Grey,Grey,Grey Royal King,White Possessed Angry,None,Grey Oni,Grey King Crown,Punky
2206,1,3255,57.4,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2211,0.88,1859,75.37,https://solanart.io/search/?token=3UnxDFUcX4AEJfcqbYtdLdFQ3j1zqp2Xq7jtR79LhcF6,Pink,Grey,Cyan Guardians,Angry Red,Robotic Blue,None,Cyan PAC Headband,Teasing
2248,2,984,74.68,https://solanart.io/search/?token=CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2263,1.15,247,92.03,https://magiceden.io/item-details/EiMfBHsr9XDAGibBpwdtw7d5fGmHh5n6BBN8vPnqm8Fg,Blue Wave,Gold,Grey PAC Cop,Pink Raised,LED Luminous Green,None,Purple Samurai,Normal
2264,1,1343,80.37,https://magiceden.io/item-details/GB3UQgFrDa2JgT8df8ibzcYcQcLPgtz3jfN2ebKeQUAi,Orange,Brown,Punky Ninja Blue,Pink Angry,None,Purple RT500,Cyan PAC Headband,Sheesh
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,71,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2291,1.2,1307,78.8,https://solanart.io/search/?token=3fiUvZAC1E2K166pKxrg2rMy357nKDmyFnHiS6TDeQVv,Gradient Purple Green,Purple,Punky Ninja Blue,Normal Red,Laser Luminous Blue,Purple MetaMask,Black Wavy Bun,Angry
2302,2.45,76,81.09,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2318,6,97,45.33,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2331,5,1714,35.91,https://magiceden.io/item-details/61eA3h3Z92xDeMPu4cj6rK4BBZrPoBi5nKULAS2s7Wog,Gradient Black,Black,Black Samurai,Fire Red Angry,None,None,Black Samurai,Punky
2350,1.25,466,88.4,https://magiceden.io/item-details/FCZiB2kdQE48NhAd3EXfhY3QsE8JP15gwWLT7sprt4f9,Blue Wave,Gold,Purple Samurai,Odd Eye Raised,Pink Laser,None,Black Wavy Bun,Angry
2355,1.8,2744,55.54,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2387,0.75,2628,67.43,https://magiceden.io/item-details/28mec2Tef4fmGjcGQwdKGEUK5SynUaVvaUvjGPkDwSpd,Gradient Black,Black,Purple Samurai,Normal Red,None,Cyan MetaMask,Black Wavy Bun,Normal
2397,1.02,1939,73.01,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,57.12,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2410,2.5,1333,65.49,https://magiceden.io/item-details/8t72Xas2zqerFoLDsp1F3tqs7RjCB4ZGfaZsurVVYwMC,Gradient Purple Green,Black,Cyan AKN,Red Raised,Thug Golden,None,Brown Bun,Teasing
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2422,13,940,0,https://magiceden.io/item-details/2whUDuFpjFS19eFyEgDA6ZH1x352jbCSUZF9pWxpV6d2,Gradient Purple Green,Black,Purple Samurai,Red Raised,Green PointyV,None,Black Horns,Sheesh
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2443,4.69,22,59.34,https://magiceden.io/item-details/Hbwj24rpbHX2xyToC8WiQ3RREePaXXcou11QGXpVfNrg,Blue Wave,Metallic Pink,Black Samurai,Blue Raised,Pink PointyV,Purple Hazmat,None,Punky
2464,0.99,2886,61.93,https://solanart.io/search/?token=ABxHabi2n9F7c3HN9XmioXp922XoH9xg7LyycMesSjpu,Orange,Metallic Pink,Black AKN,Normal Red,None,None,None,Happy
2497,1.5,1993,67.56,https://magiceden.io/item-details/EZFpD9hKkojoiZh2vNhJSgyXbegZmZs4ricsp4y1NnVR,Pink Wave,Grey,City Savior,Black Normal,None,None,Cyan Horns,Normal
2503,0.94,1395,80.34,https://magiceden.io/item-details/AAxk4bp2SVCkipuzq24EjhMAmh5uwQrTh6s2xdukvGXj,Orange,Gold,Punky Ninja Pink,Angry Red,Cyclops Pink,Cyan MetaMask,Cyan Horns,Normal
2525,0.7,1034,87.08,https://magiceden.io/item-details/8agQ2ceGr3mme1oKooSR74VoVP63oqbXCdCUDwzGvLsL,Green Shades,Gold,Black Samurai,Red Raised,Nightvision Pink,None,Cyan Samurai,Punky
2530,2.5,1344,65.36,https://solanart.io/search/?token=FusJRtD54fhUXTrsPifpFdnb1SwniSAwetY9oWCjD8Hk,Pink,Purple,Punky Ninja Blue,Blue Normal,Punky Blue,None,Cyan Headband,Punky
2563,5.43,2585,21.15,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2591,0.75,2549,68.38,https://solanart.io/search/?token=ABJFee6VE19swxLQAz6zUZww1x3CKjAgg3Vyuy6Sm88u,Purple,Purple,Jungle Savior,Blue Raised,None,None,Pink Horns,Sheesh
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2614,0.99,615,89.21,https://magiceden.io/item-details/8qQj2HaVuE3BFjrdtaLzRpF747S6WemAzEDo7xd5pmzb,Orange,Grey,Black Samurai,Laser Pink Angry,Scanners Cyan,None,Grey Chef,Teasing
2623,0.82,890,87.61,https://magiceden.io/item-details/Fgksk1vwMPHJXrac1nXmpnpfxoxgsbPDm7V2STwA2VMk,Blue,Grey,Pink Guardians,Normal Red,Cyclops Red,Black MetaMask,Black Bun,Punky
2628,2,2184,60.27,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,65.92,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2650,3.9999999,346,62.34,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,51.58,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.99,1454,79.13,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2669,2.44,497,76.13,https://magiceden.io/item-details/GdTpAFaHeiHqa5GPvr5yfNP2WZ2qA6cQwA7ZWDka83fN,Gradient Pink,Grey,Purple Samurai,Black Normal,Cyclops Blue,Yellow RT500,Cyan PAC Headband,Teasing
2694,1.2,1922,71.41,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2711,2112,2533,0,https://magiceden.io/item-details/F9bZJFYMVQwXTJyc2ph9VeBFUGWMVkUSK615s3LkjX3i,Orange,Purple,Black AKN,Laser Pink Angry,None,None,Black Wavy Bun,Teasing
