id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1137,1.75,146,81.73,https://solanart.io/nft/Cdcxt4o6smm33whmhiYfpYw5QF9KoS9beXbVsw1xSryo,Blue,Purple,Purple Spaceuit,Blue Angry,Laser Luminous Red,Yellow RT500,Purple Headband,Punky
1138,1.5,190,83.7,https://solanart.io/nft/HWJmYNp9iN48dZqZS5G4DaHvhxiQHNh167cQetbn7xtA,Purple,Brown,Punky Ninja Blue,Black Raised,Punky Blue,Pink Oni,Punky Cyan,Sheesh
1159,0.55,2398,66.58,https://solanart.io/nft/EwcDE9shzanVsKWTdfYpf9qScNeJQE1AMLt9nHv5igsy,Purple,Gold,Cyan Samurai,Normal Red,None,Cyan RT500,Black Wavy Bun,Normal
1162,0.389,794,87.53,https://solanart.io/nft/GLMbzYTNV8XD5DXTHLBBubqZZMiugzMzqJmoMM8Vjukm,Orange,Gold,Cyan Samurai,Angry Red,Pink Laser,Silver MetaMask,Purple Headband,Normal
1172,4500,850,0,https://solanart.io/nft/2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1175,1,2573,59.97,https://solanart.io/nft/6F7eGaMGbX2ktBzGRHqVNkB1ZwNGBH2FbwcDxPcyMZng,Purple,Grey,Punky Ninja Blue,Normal Red,Cyclops Red,None,Brown Bun,Angry
1184,0.2,3163,60.86,https://solanart.io/nft/71rfqoQ4bCFYNn27ZoysWSpZztESTq7nPEhNamr74SnR,Orange,Brown,Punky Ninja Blue,Red Raised,None,None,Cyan PAC Headband,Sheesh
1186,50,2377,0,https://solanart.io/nft/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1194,5000,1755,0,https://solanart.io/nft/CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1206,1,1800,69.29,https://solanart.io/nft/9tV4SytrzW94MgPb8PjaGRonjWcpCWK4HWiXz6nvUyD7,Orange Shades,Black,Punky Ninja Pink,Black Raised,Laser Luminous Red,None,Brown Wavy Bun,Teasing
1207,0.75,1873,70.91,https://solanart.io/nft/7mRa3RcZqaErityoBUJSE9Tzxmsfe9Y1bmAe2vaag7ZA,Purple,Grey,Jungle Savior,Blue Angry,None,Silver MetaMask,None,Punky
1246,0.29,1561,79.27,https://solanart.io/nft/6HopX29iNQTzKhhrdbw5NQhumcheKVcZGfFoocrftTbR,Gradient Blue,Brown,Jungle Savior,Angry Red,None,Silver MetaMask,Punky Cyan,Normal
1250,1.9,575,75.06,https://solanart.io/nft/JDGfLk7Vo4FUpWGz5G92GkBF6QNhMocUhR8LbK8GA5xE,Purple,Metallic Blue,City Savior,Normal Red,None,Red Indicator,Cyan Horns,Sheesh
1265,0.5,564,89.19,https://solanart.io/nft/AGUTanXxzftMHU8eVEpETK5HYmvf1s2Ry1a4VWWcQjzF,Pink,Metallic Blue,Punky Ninja Pink,Angry Red,Neon Blue Laser,Cyan MetaMask,Brown Bun,Teasing
1267,1.1,1379,73.37,https://solanart.io/nft/FY5YoBnD5CasPQzw26kiy4kwHFoHx7f4m5pUadxgLKKC,Purple,Grey,Cyan Guardians,Normal Red,None,Silver MetaMask,Yellow Tron,Punky
1277,0.5,1691,75.6,https://solanart.io/nft/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1315,0.4,1133,83.33,https://solanart.io/nft/CnXgrKvkbaTXJBwbvoRiJ7b4LfbkNz8J5MpAJ32h8ToL,Blue,Brown,Cyan Samurai,Red Raised,LED Luminous Green,None,Black Bun,Laughing Rainbow
1338,0.6,1789,73.42,https://solanart.io/nft/3pYMbAvYomGshSs5EDUDm7uQMykLeparrMcCB2UGVjwx,Orange,Gold,Cyan Guardians,Odd Eye Angry,Robotic Purple,None,None,Teasing
1339,1,2806,57.16,https://solanart.io/nft/DweJA4SzRK7dA8PHFiEmSoJx5dPNEfrHsVToKQAHjvn4,Gradient Blue,Black,Purple Samurai,Black Raised,None,None,Purple Headband,Sheesh
1346,0.9,2651,60.03,https://solanart.io/nft/C9Q6sSvJ7DaHV2Ar5YyoAPALaWpggnboGVQ67zudhdS5,Gradient Blue,Grey,Cyan AKN,Blue Normal,None,None,Brown Wavy Bun,Teasing
1354,1.1,868,79.53,https://solanart.io/nft/6ibjPQSqh4pCDN4rj5TrkmDSRm8mUDA1uFwzVSpwt4zc,Purple,Black,Black Samurai,Normal Red,Laser Luminous Black,Purple RT500,Black Wavy Bun,Normal
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1390,0.58,1221,80.47,https://solanart.io/nft/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1393,1.2,1245,73.98,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1395,0.18,561,92.43,https://solanart.io/nft/AmtFu7s1oEVKiLrNYNemfxiRwLd9quYasodmTCo4bLQn,Purple,Purple,Pink Guardians,Odd Eye Raised,Robotic Orange,Black MetaMask,Black Bun,Angry
1404,8,3064,0,https://solanart.io/nft/7vpHGZGTkdLFCzq7G8UtAHHMy6QYQ14DLs6qtyvwgNEG,Grey Shades,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Punky
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,48.72,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1422,0.8,430,87.81,https://solanart.io/nft/3qiNzdZ3PvzBSj7rkNMHs6YqKfkupCa89A4kRqsGY4sM,Gradient Blue,Purple,Punky Ninja Blue,Angry Red,Robotic Orange,Green Hazmat,Black Wavy Bun,Rainbow Sheesh
1444,0.5,3138,58.16,https://solanart.io/nft/BrVh2D1Lizsz8dZtKKvqpvXJaEnMeyAeR4RTMMEdBqUA,Gradient Pink,Brown,Grey PAC Cop,Blue Angry,None,None,None,Happy
1451,1,1398,74.14,https://solanart.io/nft/2617KmPydxEroctqA3egPibYiskVTa5tP1Korcu7pSJ4,Gradient Black,Gold,Pink Guardians,Red Raised,LED Luminous Pink,None,Pink PAC Headband,Punky
1469,0.75,438,88.21,https://solanart.io/nft/7psEDj4SHWYTVDaFDEvTEDJk4BvAgNrFEV3EZbo1UQew,Purple,Purple,Black PAC Cop,Blue Angry,Robotic Blue,Cyan Indicator,Green Horns,Angry
1471,0.25,640,90.77,https://solanart.io/nft/98d5ZBi1bZMCxXKQ9xY4zUhSJCkWPC3nWGyvMiqCNip9,Purple,Gold,Punky Ninja Blue,Normal Red,Thug Green,Purple MetaMask,Punky Cyan,Sheesh
1492,1.6,389,80.3,https://solanart.io/nft/DyJj1yXPS9Js26xZWxMfS9zD1jZ6RYghgkojPXeDUgqY,Gradient Blue,Purple,Black Samurai,Pink Raised,None,Cyan Indicator,Jungle Headband,Teasing
1498,3,1891,48.19,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1508,1.2,1354,72.67,https://solanart.io/nft/D7yr6jCDQSjUW2dQnyz24aRhK1LJrGXhmq9NfyyzNeuU,Gradient Blue,Grey,Pink Guardians,Red Raised,Nightvision Green,None,Cyan PAC Headband,Teasing
1509,0.9,3165,53.83,https://solanart.io/nft/BmjEgQbSGXUG26L9iNfLipoqxaRJhtMmzokJy4x55gmg,Green Shades,Purple,Cyan Samurai,Normal Red,None,None,None,Angry
1513,0.395,1710,76.43,https://solanart.io/nft/HihgwVz6hnF2EzdzUUqDdeNJdodTj8iEfu8Rcip8A7sh,Grey Shades,Brown,Black PAC Cop,Normal Red,None,Cyan MetaMask,Black Samurai,Punky
1546,0.12,2506,69.58,https://solanart.io/nft/2QU9VVraMD8Dbd5DcoDDm5sTK7b4sSE2g9mUpKLYzToF,Green,Purple,Black PAC Cop,Odd Eye Angry,None,None,Cyan Samurai,Teasing
1548,0.25,1952,74.96,https://solanart.io/nft/Hb8qrZpNu6xmJiH8APPNK77vPyCZ9qPk9V3qn8cU4Qt9,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Punky Blue,None,Brown Wavy Bun,Sheesh
1562,0.399,2249,69.89,https://solanart.io/nft/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.399,2947,61.47,https://solanart.io/nft/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1586,1.1,2566,59.06,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1589,0.4,1816,75.1,https://solanart.io/nft/ERrpGkhA1g56L82knCDgdDS5KwiZHFA1ECXxsjgJ6ATc,Blue Wave v2,Purple,Cyan Samurai,Red Raised,None,None,Black Wavy Bun,Laughing Rainbow
1599,2.5,1121,62.48,https://solanart.io/nft/nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1607,0.65,626,86.94,https://solanart.io/nft/6cMMKsV4ExX2UgskQXP9RGk6h5vDFs3F5p7Q27JJycGF,Grey Shades,Purple,Punky Ninja Blue,Normal Red,Scanners Green,Green Hazmat,Brown Wavy Bun,Normal
1612,0.12,1934,76.47,https://solanart.io/nft/2dTSRyZHhaYSooZuRC6Mn5FjoY9KsUEYwHrXxSAXTBB5,Gradient Purple Green,Grey,Black PAC Cop,Angry Red,None,Purple Hazmat,None,Sheesh
1617,4,2104,35.63,https://solanart.io/nft/7Z6MWZZxYvqiYLR7UgEfbpD5EjPXTtVnueVAz2F3uMff,Blue,Grey,Pink Guardians,Black Angry,Robotic Blue,None,Brown Wavy Bun,Normal
1637,1.89,1154,68.18,https://solanart.io/nft/A1wQdm3BVnt4nCmVW63prtdtEBbEfHSb5E3SGVggF44X,Gradient Pink,Grey,Punky Ninja Blue,Laser Pink Raised,None,Purple Indicator,Punky Green,Angry
1641,0.5,2246,68.91,https://solanart.io/nft/2213UayND3mLJciKqy7ZefgPex6hUoqYmnPEpxBE7WYw,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,None,Orange Hazmat,Black Bun,Angry
1645,1.4,1261,71.79,https://solanart.io/nft/AU2yQsiyFhMzefTV7hcsCBgv9HEdSCNy5ozp5GjmD9Kz,Gradient Blue,Black,Punky Ninja Blue,Blue Angry,Scanners Cyan,Purple MetaMask,None,Angry
1691,0.25,877,87.92,https://solanart.io/nft/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1695,0.61,2900,59.93,https://solanart.io/nft/dytxKuiZQy2HJqQcyFyLZjoq5JnydqiYZGK4Ah9MbME,Gradient Black,Grey,Cyan Samurai,Red Raised,None,None,Punky Pink,Punky
1702,0.14,2836,65.4,https://solanart.io/nft/EuTFtFZoEKfTTPrRKmYg25M4zKQTyQyHJpoPuRW8JTf6,Gradient Pink,Gold,Cyan Samurai,Red Raised,None,None,Punky Green,Sheesh
1706,0.3,1954,74.43,https://solanart.io/nft/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1716,7.7,2107,0,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.82,2652,60.82,https://solanart.io/nft/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,57.81,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1741,1.8,2102,57.65,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1765,1.1,1981,66.11,https://solanart.io/nft/9z5G7VxSbtVxDQGYFHZT6ycmcCXkfA1yJ6MLXSoD1EBv,Tricolor Punk City,Purple,Jungle Savior,Angry Red,None,None,None,Normal
1770,0.9,1124,78.44,https://solanart.io/nft/6pCgX4E1YdHdGQG3EzKMT8eZT98FmLsatiARCyeWQ8U8,Orange,Metallic Gold,Cyan Guardians,Black Angry,Cyclops Blue,None,Brown Bun,Teasing
1790,0.9,433,86.77,https://solanart.io/nft/7WNWauQUir2mPfsiccDejDtGUmawmFJpoLYEe4oBmXFb,Pink,Grey,City Savior,Normal Red,Nightvision Green,Black MetaMask,Cyan Horns,Angry
1791,2,2010,56.76,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1809,1.2,1649,69.11,https://solanart.io/nft/5onSfEKJCbyKrHpG8K3cCQfJ7NHPCrAE1UfLDkZzAJSU,Orange Shades,Black,Grey PAC Cop,Black Raised,Neon Blue Laser,None,Black Bun,Happy
1828,0.28,3217,59.41,https://solanart.io/nft/J4xU9cPbyc9JdrRM4DrKszsfXUXXytbjCj9eupAebiWg,Blue,Gold,Punky Ninja Pink,Normal Red,None,None,Punky Green,Angry
1834,0.29,1430,80.85,https://solanart.io/nft/GoyZaRjKjBnK4iSpXgrTKh8nVs2mtBnGr2HnBU2oANqg,Orange,Black,Punky Ninja Pink,Normal Red,Robotic Orange,Black MetaMask,Black Headband,Happy
1844,0.23,1936,75.35,https://solanart.io/nft/6hWQdmbUCFX73Ey4K4GUEUCCLibAVC2tpPFgtjNb7QSB,Gradient Pink,Grey,Black AKN,Fire Red Angry,None,None,Brown Bun,Happy
1846,1.5,2177,59.75,https://solanart.io/nft/5zocJSKUqTQxfAEGMYMEEkPprhhK4UA1kHqTTSL4DaQx,Gradient Black,Purple,Green Suit,Black Raised,None,None,Cyan Samurai,Normal
1847,9,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1866,100,487,0,https://solanart.io/nft/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1871,2.5,2391,47.17,https://solanart.io/nft/E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1892,0.5,1436,78.68,https://solanart.io/nft/9oiog66y4pZTpjP2ikHv5jZ5DxUF9Pmnv1p2WnWi4VVw,Green,Grey,Punky Ninja Blue,Red Raised,None,Purple RT500,Grey Chef,Angry
1895,3.5,1972,42.22,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1939,0.75,3017,57.12,https://solanart.io/nft/8Ps3o1KZ9vhNTLjJUZwBNN7sEtjr9bRYM5AeJcEc5HPF,Gradient Black,Brown,Punky Ninja Blue,Angry Red,None,None,Brown Bun,Laughing Rainbow
1940,0.58,2190,68.79,https://solanart.io/nft/DxAwEgkEuz5nPdYwB1y1uLpJQs7mSR7vZXvUurW7MkSz,Green Shades,Gold,Black Samurai,Pink Normal,None,None,None,Punky Rainbow
1948,0.35,1735,76.57,https://solanart.io/nft/DUeyT1GQsEXyDGd533ksaCW8Afq8emNj6AtYRTsnVXwa,Gradient Purple Green,Black,Punky Ninja Pink,Black Raised,Scanners Green,None,Punky Cyan,Angry
1969,0.8,2723,60.16,https://solanart.io/nft/4SgCafUg2kr8tdZo8wYqtqFpbmDCTGxvEKTbKVSnGJXr,Gradient Pink,Brown,Punky Ninja Blue,Odd Eye Normal,None,None,Punky Green,Angry
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
2007,0.199,1014,86.78,https://solanart.io/nft/VjLZGZV2c1PrEcVXVWhoFgTvfjrCQjkrTyPebjUpSkj,Gradient Purple Green,Black,Punky Ninja Pink,Blue Normal,Scanners Pink,None,Cyan Headband,Laughing Rainbow
2008,2.3,62,77.24,https://solanart.io/nft/GFUaWrFrsd98H9zXAx8AmhBknuMH8BMLcfzfyaxwQW1h,Gradient Blue,Purple,Black PAC Cop,Red Raised,Green PointyV,Orange Hazmat,Purple Tron,Teasing
2020,6.4,3318,0,https://solanart.io/nft/4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2021,0.32,388,93.11,https://solanart.io/nft/AEVHxEnKjwUQwPTkvpkMVnUL8k8c6WeEdvWk6VNSoLBj,Pink Wave v2,Purple,Gold Spacesuit,Black Normal,Laser Luminous Red,None,Punky Cyan,Teasing
2025,1.97,3301,41.49,https://solanart.io/nft/xWpjCuBKSK2Z5BsHFugFSx7ro3NvUgZd4cuoE5wXoNT,Green,Brown,Punky Ninja Pink,Normal Red,None,None,Black Horns,Happy
2033,0.75,53,92.85,https://solanart.io/nft/EJxWiZNqSQniyV71Vdufnw7FX72ftVq8om1YDaKafu6a,Purple,Gold,None,Normal Red,Cyclops Red,Cyan Indicator,Cyan Headband,Rainbow Sheesh
2054,0.666,382,89.72,https://solanart.io/nft/Ax3zURTTa37uuncDmCUn9MQXP4QPztnZrrA9KyRU58r6,Gradient Pink,Metallic Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Punky Green,Punky Rainbow
2062,0.5,2992,59.92,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2080,0.7,2758,60.74,https://solanart.io/nft/rKBpFisfTgXDyCaEFPcsUJipdXn34jJBaWCgk281iMh,Orange,Grey,Punky Ninja Pink,Laser Pink Raised,None,None,Black Horns,Sheesh
2095,1.19,1193,74.71,https://solanart.io/nft/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2099,8,44,20.46,https://solanart.io/nft/CovXoWuyj2K3pShHgeJVdk7zp2uG98u37c8MCnUke8aB,Pink Wave,Metallic Blue,Punky Ninja Blue,Pink Raised,Rainbow Laser,Cyan RT500,Brown Wavy Bun,Happy
2110,1.69,2589,52.88,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2132,0.33,2561,66.82,https://solanart.io/nft/8aJx9rQGGQtP5BxiBULJXbZv9QUWTPGvudPWEKNxxV7G,Purple,Grey,City Savior,Black Raised,None,None,Cyan Headband,Angry
2133,0.45,1915,73.4,https://solanart.io/nft/G3hPtVjc756sA1HUJRBK5GScsst4RGC5B3aRzdX5vFkQ,Green,Fire,Punky Ninja Blue,Angry Red,None,None,Black Samurai,Angry
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2146,1.2,1021,76.68,https://solanart.io/nft/BBjM6MU9buCuo2giimzdyy5HX6LXKC1LEjuLZHnPnMyD,Pink,Black,Punky Ninja Blue,Odd Eye Angry,Thug Red,None,Brown Wavy Bun,Punky
2149,0.5,2960,60.31,https://solanart.io/nft/9NSFba6otXC3FMgwPTLG2G2G4yfQELUbGv9hWeXrsk2E,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,Brown Bun,Punky Rainbow
2162,1,3115,53.44,https://solanart.io/nft/HjdfzNbfAyJej1cDEq6PccXcm3kLkztFit7ew3W1PQy1,Pink,Brown,Purple AKN,Black Normal,None,None,None,Angry
2180,0.25,1541,79.91,https://solanart.io/nft/AQaCVVsxLAUSgeqQZXxMD5aZjRr5ryTuvUtsvqZLcbMQ,Gradient Black,Purple,Cyan Samurai,Black Normal,None,Purple Hazmat,Black Horns,Teasing
2200,10,6,0.92,https://solanart.io/nft/6EVr1TGrHGFQJLDxrdz7iyFQ5V4Mxf4qpa9oFB6h71kb,Mystic Grey,Grey,Grey Royal King,White Possessed Angry,None,Grey Oni,Grey King Crown,Punky
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2215,0.55,1302,79.79,https://solanart.io/nft/A1sMs6FeWtfe3n4eQ46ZZPv3k7Rk6YR8kByWT15WHbKr,Orange Shades,Gold,Punky Ninja Pink,Blue Normal,None,Purple MetaMask,Black Wavy Bun,Punky Rainbow
2217,0.7,2158,67.97,https://solanart.io/nft/C4NDuv2djxTWbGs6PbxuJdyFExz4WDqcknhRVSHTLcdC,Green Shades,Gold,Purple Samurai,Black Raised,Robotic Orange,None,None,Angry
2224,40000,509,0,https://solanart.io/nft/8nvswpmTm9LAipHq9V26Hrr2tzPsMkTS5VpebiQJrBma,Green Shades,Gold,Cyan AKN,Black Raised,None,Cyan Indicator,Black Wavy Bun,Rainbow Sheesh
2233,0.29,2415,68.98,https://solanart.io/nft/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2248,4,984,49.13,https://solanart.io/nft/CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2251,0.4,1751,75.88,https://solanart.io/nft/3zmHkmqBbXNpzMWLPLqx4wK6tCK3HWk1hBDdWxhYtsQ4,Green,Gold,Jungle Savior,Normal Red,Robotic Orange,None,Purple Headband,Punky
2261,4,808,51.25,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2269,1,2123,65.4,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,62.77,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2300,1.4,211,84.45,https://solanart.io/nft/7kFgfMR8rBym8kMckhgyKaJPP21325AxMvFLXq9BTVZW,Purple,Gold,Pink Guardians,Sleepy,Robotic Orange,Green Indicator,Black Bun,Sheesh
2302,1.45,76,85.57,https://solanart.io/nft/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2307,0.2,2366,70.47,https://solanart.io/nft/6JcQMhHs23vW9uMmydBgHDNQiCgJ2xy9RELR8Hoaekn9,Orange,Black,Cyan Samurai,Black Normal,None,Cyan MetaMask,Brown Bun,Happy
2310,0.8869,2317,64.19,https://solanart.io/nft/46n3eqxGQpgvxw9nML7rpGQdpTtCYYs8Rjy5r64Lt3sG,Gradient Purple Green,Gold,Punky Ninja Blue,Angry Red,Laser Luminous Red,None,Brown Bun,Teasing
2318,6,97,39.82,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2352,5,2774,17.55,https://solanart.io/nft/6WbZ2ny3uXQEv4vpRBTLYGsC9oyjrboRWTnZG3bGXeEr,Gradient Blue,Grey,Cyan Samurai,Black Raised,None,None,Black Headband,Angry
2355,2,2744,47.91,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,21.85,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2368,0.23,2816,64.74,https://solanart.io/nft/G7cnkinDx6kxh4Cihm8dPQvC1kSq2caefUc3CfuBHwBk,Gradient Pink,Grey,Purple Samurai,Black Angry,None,None,Punky Pink,Punky
2380,0.14,1232,84.74,https://solanart.io/nft/DLLcogV9EjVCoQbnhjcJmUfrPhUaMz3QqufieRmizux3,Blue,Brown,Purple Suit,Blue Normal,None,Cyan MetaMask,Brown Bun,Punky
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2402,0.84,2775,59.14,https://solanart.io/nft/7tiBcSZWq8Zoqm76n9cUaEozQpZfjfEQRyLHhFd72KaH,Gradient Blue,Gold,Black PAC Cop,Black Angry,None,None,Black Samurai,Angry
