id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1383,0.95,969,86.32,https://magiceden.io/item-details/BknGppgEN5xmgM5u7rSYK9rUYdJ98uqm631FVKn6M4H6,Gradient Purple Green,Brown,Purple Samurai,Blue Normal,Robotic Blue,Cyan MetaMask,None,Sheesh
1393,1.2,1245,80.5,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,55.28,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1427,1.2,763,86.29,https://magiceden.io/item-details/5cF9pjo621eReYKHFAJ6r9SambkRaL6jpwiShuBWVjLx,Gradient Purple Green,Black,Grey PAC Cop,Black Raised,Nightvision Green,None,Black Headband,Punky Rainbow
1433,1.05,2047,72.37,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1451,1,1398,80.66,https://magiceden.io/item-details/2617KmPydxEroctqA3egPibYiskVTa5tP1Korcu7pSJ4,Gradient Black,Gold,Pink Guardians,Red Raised,LED Luminous Pink,None,Pink PAC Headband,Punky
1454,5,2788,23.97,https://solanart.io/nft/7c7pkRRW8sXjbq1fRtkkq4u8JeRGPPPZF4XpbPywjt2T,Green,Gold,Black AKN,Blue Raised,None,None,Pink Horns,Punky
1455,1.8,1189,75.17,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1487,2,2277,60.1,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1488,0.769,1610,80.43,https://magiceden.io/item-details/HN5hVehHQnxfWkume2pfwNX82mFtnNe2qCgzPV56J2xN,Gradient Purple Green,Gold,Cyan AKN,Black Angry,Robotic Blue,None,Pink PAC Headband,Normal
1496,0.89,2460,69.01,https://magiceden.io/item-details/Dx2tVvmGRcf5RLWtFyHnBcq3aj9rw8Ea5iWetLgCMhgM,Green,Purple,Black Samurai,Red Raised,Neon Blue Laser,None,None,Teasing
1498,3,1891,54.74,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1508,1.2,1354,79.19,https://magiceden.io/item-details/D7yr6jCDQSjUW2dQnyz24aRhK1LJrGXhmq9NfyyzNeuU,Gradient Blue,Grey,Pink Guardians,Red Raised,Nightvision Green,None,Cyan PAC Headband,Teasing
1546,1.5,2506,62.35,https://magiceden.io/item-details/2QU9VVraMD8Dbd5DcoDDm5sTK7b4sSE2g9mUpKLYzToF,Green,Purple,Black PAC Cop,Odd Eye Angry,None,None,Cyan Samurai,Teasing
1586,4.2,2566,34.63,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1612,1.5,1934,69.22,https://magiceden.io/item-details/2dTSRyZHhaYSooZuRC6Mn5FjoY9KsUEYwHrXxSAXTBB5,Gradient Purple Green,Grey,Black PAC Cop,Angry Red,None,Purple Hazmat,None,Sheesh
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1637,1.89,1154,74.69,https://magiceden.io/item-details/A1wQdm3BVnt4nCmVW63prtdtEBbEfHSb5E3SGVggF44X,Gradient Pink,Grey,Punky Ninja Blue,Laser Pink Raised,None,Purple Indicator,Punky Green,Angry
1675,1.4,695,85.11,https://magiceden.io/item-details/9qsAKyv3m5Vt9jRvUzES59qw8RHExNzX4udsJbZfBPM2,Orange,Gold,Pink Guardians,Black Normal,Cyclops Pink,Silver MetaMask,Punky Green,Normal
1686,7,2062,12.69,https://solanart.io/nft/DiDmsUG6nWje13ttMqfeFnxdYxxKzVrcWGRvjgw75BtB,Gradient Blue,Brown,Punky Ninja Blue,Angry Red,Nightvision Green,None,Pink PAC Headband,Normal
1701,0.85,1814,77.17,https://magiceden.io/item-details/4rvpa5PavEqiUUJHknJNTS2yaKnyDKYjCMmDXnbsHnd3,Gradient Black,Gold,Purple Samurai,Angry Red,None,Purple Hazmat,Cyan PAC Headband,Normal
1716,7.7,2107,5.15,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,2,1923,64.36,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,47.86,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1735,7,25,37.16,https://magiceden.io/item-details/7rofzLi5AyBxAMua12VVYke8Me6J76eWhC3VjmU8t4PN,Grey Shades,Metallic Pink,Purple Spaceuit,Red Raised,Scanners Pink,Pink Oni,Black Horns,Sheesh
1736,5,1937,34.19,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1739,1.3,305,90.79,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,64.21,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1790,1.199,433,90.26,https://magiceden.io/item-details/7WNWauQUir2mPfsiccDejDtGUmawmFJpoLYEe4oBmXFb,Pink,Grey,City Savior,Normal Red,Nightvision Green,Black MetaMask,Cyan Horns,Angry
1791,2,2010,63.31,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,47.57,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1832,4,1187,53.2,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1846,1.5,2177,66.31,https://magiceden.io/item-details/5zocJSKUqTQxfAEGMYMEEkPprhhK4UA1kHqTTSL4DaQx,Gradient Black,Purple,Green Suit,Black Raised,None,None,Cyan Samurai,Normal
1847,9,1365,1.06,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1863,1.75,178,87.82,https://magiceden.io/item-details/4rXqRJee8djKFyonQhiJSNM2u5Pp4L1WGZsP1XXG7Xq9,Gradient Purple Green,Black,Cyan AKN,Fire Red,None,Purple Indicator,Purple Headband,Punky Rainbow
1866,100,487,0,https://magiceden.io/item-details/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1895,3.5,1972,48.77,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1909,1,3020,61.18,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1918,5.5,456,46.98,https://solanart.io/nft/3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1960,1.5,2461,62.89,https://magiceden.io/item-details/FtdYgspBHwhTZbPrFnZmkGFS2RA2rDuhxK9nLEk9qVrm,Green,Black,Punky Ninja Blue,Black Angry,Laser Luminous Red,None,Black Bun,Happy
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1988,1.3,2155,68.57,https://solanart.io/nft/Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
1989,2.99,522,71.29,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2008,5,62,56.71,https://magiceden.io/item-details/GFUaWrFrsd98H9zXAx8AmhBknuMH8BMLcfzfyaxwQW1h,Gradient Blue,Purple,Black PAC Cop,Red Raised,Green PointyV,Orange Hazmat,Purple Tron,Teasing
2025,1.97,3301,48.1,https://magiceden.io/item-details/xWpjCuBKSK2Z5BsHFugFSx7ro3NvUgZd4cuoE5wXoNT,Green,Brown,Punky Ninja Pink,Normal Red,None,None,Black Horns,Happy
2054,1.2345,382,90.52,https://magiceden.io/item-details/Ax3zURTTa37uuncDmCUn9MQXP4QPztnZrrA9KyRU58r6,Gradient Pink,Metallic Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Punky Green,Punky Rainbow
2055,2575,2673,0,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,10,2992,0,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2079,0.99,1905,74.67,https://magiceden.io/item-details/3ZVKbyJJE15GnrBRMRH6bBURpXLjLCgRM58jWYduPr46,Gradient Pink,Brown,Purple Suit,Black Raised,None,None,Green Chef,Normal
2085,1.45,780,83.59,https://magiceden.io/item-details/Ar3qoF1n9TavgrgKM4CfzoTQxU7ZphtCejSc77C63GpK,Grey Shades,Purple,Purple Spaceuit,Angry Red,LED Luminous Pink,None,Black Samurai,Normal
2095,1.19,1193,81.23,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2098,3,1822,55.57,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2110,1.69,2589,59.46,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2129,4,132,65.87,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2146,1.2,1021,83.19,https://magiceden.io/item-details/BBjM6MU9buCuo2giimzdyy5HX6LXKC1LEjuLZHnPnMyD,Pink,Black,Punky Ninja Blue,Odd Eye Angry,Thug Red,None,Brown Wavy Bun,Punky
2162,1,3115,60.04,https://magiceden.io/item-details/HjdfzNbfAyJej1cDEq6PccXcm3kLkztFit7ew3W1PQy1,Pink,Brown,Purple AKN,Black Normal,None,None,None,Angry
2163,3.75,59,69.25,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2180,1.5,1541,73.94,https://magiceden.io/item-details/AQaCVVsxLAUSgeqQZXxMD5aZjRr5ryTuvUtsvqZLcbMQ,Gradient Black,Purple,Cyan Samurai,Black Normal,None,Purple Hazmat,Black Horns,Teasing
2191,1.5,3294,52.89,https://magiceden.io/item-details/3dcsgRc87oc2MvNBJUydhn5zuTccQjavyTLbBeprw3zP,Green,Purple,Punky Ninja Pink,Normal Red,None,None,Purple Headband,Normal
2192,1.45,408,88.05,https://magiceden.io/item-details/9hAMEEP4GQAFB3ihktPMf1fg47bdjbnRUiFtb1oq9jWH,Gradient Purple Green,Purple,Punky Ninja Blue,Pink Normal,Robotic Orange,Purple Indicator,Black Headband,Punky
2206,1,3255,58.36,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2208,1,3317,57.61,https://magiceden.io/item-details/3rY8Zi5Lua8Pn9qQKQiNCB4r4PMDHjUsaNHzKHJH954J,Gradient Blue,Gold,Punky Ninja Blue,Angry Red,None,None,None,Teasing
2209,2,168,85.44,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2233,1.469,2415,63.76,https://magiceden.io/item-details/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2248,4,984,55.64,https://solanart.io/nft/CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2261,4,808,57.75,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2263,1.6,247,88.49,https://magiceden.io/item-details/EiMfBHsr9XDAGibBpwdtw7d5fGmHh5n6BBN8vPnqm8Fg,Blue Wave,Gold,Grey PAC Cop,Pink Raised,LED Luminous Green,None,Purple Samurai,Normal
2268,5500,2568,0,https://solanart.io/nft/hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,71.95,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,69.28,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2302,2,76,86.54,https://solanart.io/nft/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2317,2,1353,71.2,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,46.29,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2334,1.8,133,87.86,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2343,1.22,2088,70.17,https://magiceden.io/item-details/EH8WjhKF53hK6DHAGtpJ3PPLjuMKidpmdP2AqBf8HFUK,Pink,Purple,Black Samurai,Normal Red,Neon Blue Laser,None,Pink PAC Headband,Normal
2349,1,677,89.32,https://magiceden.io/item-details/6zxvarWcHAqdkcYygQQXURRWbtu3xgaYCAquuwNRPCwR,Blue,Gold,Grey PAC Cop,Angry Red,Scanners Pink,Black MetaMask,Cyan Horns,Sheesh
2352,0.75,2774,66.63,https://magiceden.io/item-details/6WbZ2ny3uXQEv4vpRBTLYGsC9oyjrboRWTnZG3bGXeEr,Gradient Blue,Grey,Cyan Samurai,Black Raised,None,None,Black Headband,Angry
2355,2,2744,54.49,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2362,1.35,613,86.59,https://magiceden.io/item-details/4w1utSxZ9Utn8Q5DfQf95hGWHErs1R4f2ivFfmtc3yNx,Orange,Brown,City Savior,Laser Pink Angry,Nightvision Pink,None,Black Headband,Angry
2367,5,2417,28.42,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2381,1,2054,72.78,https://magiceden.io/item-details/5TtofvxoHKhhWcyMWnP2WHcch4jrorXf3LQCLtb4qzHu,Gradient Black,Purple,Punky Ninja Blue,Angry Red,None,Orange Hazmat,Punky Green,Punky
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,58.07,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,1.5,1795,70.89,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2434,0.8,3304,59.77,https://magiceden.io/item-details/ArorJuidDqimjQY4MmXucyXJVwURL8rteTJTw35QRok6,Gradient Black,Gold,Punky Ninja Blue,Black Angry,None,None,None,Teasing
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2437,0.74555,2558,69.27,https://magiceden.io/item-details/D2kQdkJr6R4NWvDWgqBxw5HBHMDfKGQN2n6Ch33EZvYS,Purple,Gold,Black Suit,Red Raised,None,None,Brown Wavy Bun,Punky
2449,3,2037,52.99,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2491,3.5,1977,48.71,https://magiceden.io/item-details/HnTtEhypCgEXPEeCgV7CKe8Lzn89Q8BGZvaS6xrxKbMu,Purple,Brown,Punky Ninja Blue,Odd Eye Normal,None,Purple MetaMask,Pink Horns,Angry
2499,1.2,1248,80.46,https://magiceden.io/item-details/2JE9mBgC8kJoBn6J8CBqcgNYTcHMJS6P5X695rdh4MdS,Orange,Brown,Cyan Guardians,Laser Pink Normal,Pink Laser,None,Brown Wavy Bun,Normal
2502,2.5,1644,62.71,https://solanart.io/nft/3MgiC4wfxtzk2RzwNzViiaQk6VzXcyRczdKprAfgChd7,Grey Shades,Purple,Cyan Samurai,Black Raised,None,Orange Hazmat,None,Angry
2507,1,361,93.12,https://magiceden.io/item-details/EVZqDk2Mj8xbrt7pPBegJUd7wZVnW8NoUQQWcoqTjJeq,Blue Wave v2,Gold,Punky Ninja Blue,Angry Red,Cyclops Pink,Purple MetaMask,Black Headband,Angry
2523,1.2,2939,60.15,https://magiceden.io/item-details/5ghpY5n5TvrxNP79DVQvV8M6Wm9MddcdvPekBpzD615M,Gradient Black,Gold,Punky Ninja Blue,Red Raised,None,Purple MetaMask,None,Happy
2531,0.85,1687,78.69,https://magiceden.io/item-details/F5upNpcC2whp8HYhNmzwq3sjT6yebRDTf6W1JDCSsQcQ,Gradient Black,Black,Black Samurai,Normal Red,None,Cyan Indicator,Green Horns,Angry
2549,1,2348,69.25,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,22.1,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2621,1.2,1944,72.1,https://magiceden.io/item-details/9WpCYBDFcxwQHFoGutkXPrcr1s4xvcweD8zAanFKUKTA,Purple,Grey,Black Samurai,Laser Pink Raised,None,None,Jungle Headband,Normal
2628,1,2184,71.22,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,66.88,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2650,3.9999999,346,63.3,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,52.54,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2666,1.8,1678,69.3,https://magiceden.io/item-details/3w7sYjPhKJchTfq4FmJYE6aFjZxgpfPcgA7JNVp7od8n,Gradient Black,Fire,Grey PAC Cop,Pink Raised,None,None,None,Normal
2682,9.9,14,8.29,https://magiceden.io/item-details/Gf3G9nFS9tr3YQNWuSKQc5UKfqJRyS8MPmd9KMiygu9Y,Orange,Solana,Purple Suit,White Possessed Normal,None,Yellow RT500,Punky Pink,Sheesh
2693,0.76,2919,64.79,https://magiceden.io/item-details/7hjVCKtecN2MuxLW5rqdk7Ai4j4cAGh76MDGoxXJm65t,Gradient Black,Gold,Punky Ninja Pink,Odd Eye Normal,None,None,Black Horns,Happy
2694,1.2,1922,72.37,https://magiceden.io/item-details/GRp9MXEGjXcYihULYFYRLEVkQhaUD6DpwVzqqxzxqo4Y,Orange,Gold,City Savior,Blue Angry,None,Black MetaMask,None,Punky
2698,10,3330,0,https://magiceden.io/item-details/HWZYRjt2uw6VfHisozrtctsWwbsKRFdw53DNQFp7dT3g,Gradient Purple Green,Purple,Punky Ninja Pink,Normal Red,None,None,None,Normal
2700,1.5,1790,70.95,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2701,0.98,2719,64.99,https://magiceden.io/item-details/A5hwESvNxbFiQ6NUAazoELE1NfswxBbufvpRpjZZpXQq,Gradient Blue,Purple,Punky Ninja Blue,Laser Pink Angry,None,None,Pink PAC Headband,Angry
2715,1.42,1779,71.89,https://magiceden.io/item-details/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2715,1.42,1779,71.89,https://magiceden.io/item-details/3ru9EyLG5Sz9rHZ8QgTvSnhKATTr4XemwavCguFz5Naz,Gradient Purple Green,Black,Pink Guardians,Blue Normal,Nightvision Green,None,None,Normal
2726,1.5,2997,56.46,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2728,1.8,1583,70.44,https://magiceden.io/item-details/DAxkrDpgLfyfWHqGPsngWAUb5qt6Wjv7ndB7S2mwWyxJ,Gradient Pink,Brown,Punky Ninja Blue,Angry Red,Robotic Blue,None,Punky Cyan,Punky Rainbow
2739,5,69,56.63,https://magiceden.io/item-details/42G9ZtURvZRRmYmo3SMR6FyHMoeSBBBr2KgmC5npDwb4,Orange Shades,Bolt Green,None,Blue Raised,Pink Laser,None,Cyan PAC Headband,Teasing
