id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1286,0.790234,997,85.12,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1295,0.8,2450,67.57,https://magiceden.io/item-details/8VVMVpLmFJmZFz6sQfT2EkrpAWHEtyDfgVbeVxUX6dzr,Pink,Grey,Purple Samurai,Angry Red,Rainbow Laser,None,None,Normal
1309,0.98,1349,79,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1323,0.7,867,87.59,https://magiceden.io/item-details/H3FgeSCWa7vYGqRZ6TWBwGnqpL7niUpvuxmt1rk9qtWp,Pink,Grey,Purple Samurai,Normal Red,Robotic Blue,Cyan MetaMask,Pink PAC Headband,Sheesh
1325,0.8,722,88.33,https://magiceden.io/item-details/3Gmv3tF9iJxect23caYLbiKEFnKcoA2QyVbG1snoQc12,Gradient Blue,Brown,Black AKN,Normal Red,Robotic Blue,Purple MetaMask,Green Horns,Sheesh
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1361,1.48,3106,52.89,https://magiceden.io/item-details/4u4f7Vaosqwpc8R5HBkSvyqA2fwzRgTqsY8cSXgogK5a,Orange,Gold,Punky Ninja Pink,Normal Red,None,None,Purple Samurai,Sheesh
1371,1.5,368,85.58,https://magiceden.io/item-details/Gb3yrpMgCwAcJUv5LhJp9W77ox9v5n5MVEHB4TAyPE6T,Pink,Black,City Savior,Red Raised,LED Luminous Pink,Silver MetaMask,Cyan Samurai,Normal
1374,5,1666,34.99,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1425,1.6,2014,64.81,https://magiceden.io/item-details/HysaUeBKMLUWCKkZ3v4G5Hj8GBHDVSebpvfacXwjgjvJ,Gradient Black,Grey,Cyan Samurai,Normal Red,Cyclops Red,None,Black Headband,Normal
1454,0.699,2788,64.52,https://solanart.io/search/?token=7c7pkRRW8sXjbq1fRtkkq4u8JeRGPPPZF4XpbPywjt2T,Green,Gold,Black AKN,Blue Raised,None,None,Pink Horns,Punky
1455,1.8,1189,72.72,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1458,1.5,1629,70.43,https://magiceden.io/item-details/EKCd7PEpxaNcwSVWszZExerWTzwxjtnokAHyzj6AasQD,Gradient Black,Grey,Purple Samurai,Pink Raised,Laser Luminous Red,None,None,Angry
1462,0.7,3162,60.02,https://magiceden.io/item-details/Dv52kJmXiwpq9W3cuoNwNZY3mG4jeAdmTARnvxfC17yj,Blue,Grey,Punky Ninja Blue,Red Raised,None,None,Punky Green,Punky
1487,2,2277,57.65,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1522,500,1025,0,https://solanart.io/search/?token=3puxvULia49ycCxZisLS4aU1nCHhPKwPokMkHC2G2uJk,Gradient Purple Green,Purple,Punky Ninja Pink,Laser Pink Normal,None,Black MetaMask,Purple Tron,Happy
1570,0.5,2892,65.26,https://magiceden.io/item-details/8m5wHiHsKrvjrrMRUZ1iCHririyJKyHAej387pVGdEKG,Gradient Black,Brown,Punky Ninja Pink,Pink Angry,None,None,Punky Green,Normal
1572,0.95,911,84.56,https://magiceden.io/item-details/24VxwNhuwgSC9LTViWPL4PkXX6RdUm2LywEwfJWhtPR2,Gradient Blue,Black,City Savior,Normal Red,Punky Green,None,Punky Cyan,Angry
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1629,2.5,1893,57.26,https://magiceden.io/item-details/68HzVdcnB9fUL71a4n5tGcRmbTvaG6QCdi1tKCuAzfYA,Gradient Pink,Brown,Cyan AKN,Red Raised,Robotic Purple,None,Pink Horns,Happy
1631,4,1269,49.76,https://magiceden.io/item-details/ES8JbtzknbUnK776A8ftdSqz4rSKLaX63opFyjDs47dJ,Pink Wave v2,Black,Punky Ninja Blue,Angry Red,Neon Blue Laser,None,Punky Green,Punky
1634,0.81,442,91.59,https://solanart.io/search/?token=EtpNsCEWS6KAjgS3oRmhPieSmrFuZkQoEEfg2YBtUFwF,Green Shades,Metallic Pink,Black Suit,Pink Raised,None,None,Black Bun,Laughing Rainbow
1663,2.5,111,78.67,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1665,10,32,4.62,https://magiceden.io/item-details/JBadymuP7inLuAEiVEbkWSTKgCD2i33riuQPKXVXNSow,Gradient Blue,Bolt Green,Punky Ninja Blue,Pink Raised,Laser Luminous Blue,Green Indicator,Cyan Headband,Sheesh
1716,7.7,2107,2.69,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,15,1923,0,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,45.4,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,31.73,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1741,1.8,2102,61.75,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1754,2,234,82.19,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1761,25,287,0,https://solanart.io/search/?token=HW1briKWajzt6Y87N2Jyu488oPwStnpExGXQRDkYH8mx,Gradient Blue,Grey,Punky Ninja Blue,Pink Normal,Robotic Orange,Cyan Indicator,Black Samurai,Punky
1764,2,1826,63.07,https://magiceden.io/item-details/TugpsiH9XgA3zAqU6PYCbeK1cX31EBNkWgzkprsVh6P,Gradient Purple Green,Brown,Cyan Samurai,Black Raised,None,Cyan MetaMask,Cyan Headband,Happy
1773,0.76,1429,80.23,https://solanart.io/search/?token=6XcPNYB8cF3sxjdwQ53ctYutiCfkZfTFHz1Wzr6uHEnj,Gradient Black,Metallic Gold,Purple AKN,Odd Eye Raised,None,None,Purple Headband,Angry
1791,2,2010,60.86,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,45.11,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1822,0.99,1938,71.82,https://magiceden.io/item-details/Gv6YTTQeUQNMVtXBVFqwcGrxGGbTBG1J3JkEy43M7Muv,Gradient Black,Gold,Cyan AKN,Black Raised,Robotic Orange,None,Black Wavy Bun,Happy
1832,4,1187,50.74,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1841,3,2587,43.92,https://alpha.art/t/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1842,1.5,3312,50.22,https://magiceden.io/item-details/5JL8ZQq6EGgL9uHAqmzUkPsTeJjgyS596Zwfdf5KzAgF,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,None,Teasing
1843,1,546,88.44,https://magiceden.io/item-details/BEMPTWyT6Cn2W5UuHH56ztf7TNJkoeQNKCYbbqr2ww6C,Green,Purple,Purple Samurai,Blue Normal,Cyclops Pink,Purple Indicator,Black Wavy Bun,Teasing
1871,0.75,2391,68.78,https://solanart.io/search/?token=E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1886,3,1818,53.16,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1893,1.25,403,87.66,https://magiceden.io/item-details/3FeqvU6vBBf3Jv3STzM2d7aV3zPTDBfnhMmdiZhb2sHK,Gradient Blue,Metallic Gold,Pink Guardians,Normal Red,LED Luminous Green,None,Yellow Tron,Happy
1895,1,1972,71.31,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1903,0.55,2055,74.82,https://magiceden.io/item-details/J3KJtPyHN8jtT4vttskwodhsPigBkYg59z3B4LtNdUER,Purple,Black,Punky Ninja Pink,Red Raised,None,Purple Hazmat,Punky Green,Punky
1909,1,3020,58.72,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1918,1.5,456,84.52,https://magiceden.io/item-details/3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1932,1.5,1639,70.31,https://magiceden.io/item-details/Do58oU6XaggF6S9nJkMhCcxUMNLPtp4g97RSR3Eo8TaE,Green Shades,Gold,Punky Ninja Pink,Pink Angry,Robotic Orange,None,Black Horns,Normal
1933,0.9,1088,82.93,https://magiceden.io/item-details/9J7yYNLZHKH59dLDEQNaWzLXbj4S1qk4dEDkAFGvyncp,Green Shades,Purple,Purple AKN,Normal Red,Orange PointyV,None,Brown Wavy Bun,Normal
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1963,1.5,1485,72.16,https://magiceden.io/item-details/HuHmbKA7gDiLNrW2ER3cugm9EwBQYVRGRBMJZ7DSXHTA,Pink,Purple,Cyan Guardians,Blue Raised,None,Pink Oni,None,Happy
1970,0.75,1788,76.02,https://solanart.io/search/?token=9aTzGJKc7E5mUjfRCnyqpVBVRyFAmU5NUYHdwhAuSrnS,Gradient Purple Green,Brown,Black Samurai,Red Raised,Cyclops Pink,None,Cyan Headband,Happy
1973,2.1,606,76.72,https://magiceden.io/item-details/CwJPSmEL4Ck4RwXa7eG3Mvn8aM6gFJiBsGfzXXRgKyvR,Green,Gold,Punky Ninja Pink,Black Angry,Thug Golden,Purple Indicator,Cyan Horns,Normal
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1988,0.55,2155,73.61,https://magiceden.io/item-details/Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
1989,2.99,522,68.83,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2029,0.969,1295,79.75,https://magiceden.io/item-details/AmoaQARD5Uexn6dmu4G9HtbDKZt7EF8PdApLMGsKDLhs,Green,Black,Punky Ninja Blue,Blue Raised,Nightvision Blue,Black MetaMask,None,Normal
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2086,6.5,1863,17.62,https://magiceden.io/item-details/7Ca8i1hazKtKyfShT5Zw9rbF3ZEngRwJcu2GahwZwPJB,Grey Shades,Brown,Grey PAC Cop,Normal Red,None,Cyan MetaMask,Cyan Headband,Happy
2091,1.5,670,81.95,https://magiceden.io/item-details/bAJEE64ihah8i9tByV57N3aRh2DXB1dPSd943gzE5SG,Green,Black,None,Angry Red,Pink Laser,None,Black Bun,Punky Rainbow
2098,0.75,1822,75.61,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2106,10,1206,0,https://magiceden.io/item-details/F7zwnTNLUT24UN9ioKh9cGrQXqrKB4wcSPrvrmptuMvp,Green,Black,Jungle Savior,White Possessed Raised,None,None,Punky Pink,Happy
2107,1,538,88.54,https://magiceden.io/item-details/7XWaCPLNxUWLfMHik619yi79ySzaqcab7ki1q3HCsaxK,Purple,Purple,Punky Ninja Pink,Blue Angry,Cyclops Red,Black MetaMask,Brown Bun,Rainbow Sheesh
2129,4,132,63.41,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2137,0.8,2371,68.52,https://magiceden.io/item-details/4ytLksXkdgUC3Z5TUnPXhgoG8zieN6YMzytvKtBigSK2,Gradient Purple Green,Brown,Purple Samurai,Black Normal,None,None,Purple Headband,Rainbow Sheesh
2140,25,2435,0,https://solanart.io/search/?token=2TQruKjELikHHm132UBfjfbnCv4F2qxQ3CVhEkZz3NJC,Pink,Gold,Grey PAC Cop,Normal Red,Robotic Blue,None,Black Bun,Punky
2143,0.9,1702,75.56,https://magiceden.io/item-details/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2166,0.58,2389,70.5,https://magiceden.io/item-details/3hHbiXQD316RkQxixBsTCi3jNbrqjx81dJXheQGLMiqx,Blue,Gold,Punky Ninja Pink,Red Raised,None,Silver MetaMask,Purple Headband,Angry
2169,0.8,1785,75.56,https://magiceden.io/item-details/E2hoxKMeVt3EXrCv5oJjVacn83DSQjBVBR2m8sJhAa6T,Blue,Metallic Pink,Cyan AKN,Blue Normal,None,None,Black Headband,Teasing
2187,0.99,2006,71,https://magiceden.io/item-details/GqugDPKAk2yipwxqaJfFp9FQ44GYKMrF3J9X7Gna5nx1,Gradient Black,Purple,Cyan AKN,Red Raised,None,Purple MetaMask,Punky Green,Normal
2196,1.45,2385,61.85,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2204,0.87,1444,78.95,https://solanart.io/search/?token=H1hzUf16ujqWVUyTjdpZN2iRwnHM87T1ydT249frVs8L,Pink,Grey,Cyan Samurai,Angry Red,Rainbow Laser,None,Purple Headband,Sheesh
2206,1,3255,55.9,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2211,0.88,1859,73.87,https://solanart.io/search/?token=3UnxDFUcX4AEJfcqbYtdLdFQ3j1zqp2Xq7jtR79LhcF6,Pink,Grey,Cyan Guardians,Angry Red,Robotic Blue,None,Cyan PAC Headband,Teasing
2248,2,984,73.18,https://solanart.io/search/?token=CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2258,0.73,2516,67.48,https://solanart.io/search/?token=CnxJR47UvUbiXJn1jFHM7u3NJMidpfhh6aaoKHe9fgkN,Green,Gold,Black PAC Cop,Black Normal,None,None,Grey Chef,Punky
2261,4,808,55.29,https://solanart.io/search/?token=B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2263,1.15,247,90.53,https://magiceden.io/item-details/EiMfBHsr9XDAGibBpwdtw7d5fGmHh5n6BBN8vPnqm8Fg,Blue Wave,Gold,Grey PAC Cop,Pink Raised,LED Luminous Green,None,Purple Samurai,Normal
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,69.5,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2301,1,908,84.09,https://magiceden.io/item-details/HXaveF3d3m1QqGXwdXYABAVZQEgZsSkNbfpTkmLJcPrR,Gradient Pink,Purple,Purple Samurai,Red Raised,Pink Laser,Black MetaMask,Black Horns,Normal
2302,2.47,76,79.39,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2313,0.7,2117,72.57,https://magiceden.io/item-details/3hZEajsJYaJBfFpUqiJSiGf7exQHTLzbkoRRJAkD6MT3,Grey Shades,Black,Punky Ninja Pink,Normal Red,Laser Luminous Black,None,Brown Wavy Bun,Punky
2317,1.5,1353,73.75,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,43.83,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2329,0.898,1383,79.41,https://magiceden.io/item-details/vaCH9WANaQG2K9wp2HgmCSxbZDHXiviRnoA5Qf5FxsR,Gradient Pink,Purple,Cyan Samurai,Sleepy,Nightvision Green,None,None,Normal
2331,1.33,1714,71.11,https://magiceden.io/item-details/61eA3h3Z92xDeMPu4cj6rK4BBZrPoBi5nKULAS2s7Wog,Gradient Black,Black,Black Samurai,Fire Red Angry,None,None,Black Samurai,Punky
2350,1.25,466,86.9,https://magiceden.io/item-details/FCZiB2kdQE48NhAd3EXfhY3QsE8JP15gwWLT7sprt4f9,Blue Wave,Gold,Purple Samurai,Odd Eye Raised,Pink Laser,None,Black Wavy Bun,Angry
2355,2,2744,52.04,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,25.97,https://solanart.io/search/?token=CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2387,0.75,2628,65.93,https://magiceden.io/item-details/28mec2Tef4fmGjcGQwdKGEUK5SynUaVvaUvjGPkDwSpd,Gradient Black,Black,Purple Samurai,Normal Red,None,Cyan MetaMask,Black Wavy Bun,Normal
2397,0.79,1939,73.81,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,55.62,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2422,13,940,0,https://magiceden.io/item-details/2whUDuFpjFS19eFyEgDA6ZH1x352jbCSUZF9pWxpV6d2,Gradient Purple Green,Black,Purple Samurai,Red Raised,Green PointyV,None,Black Horns,Sheesh
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2443,3.49,22,69.84,https://magiceden.io/item-details/Hbwj24rpbHX2xyToC8WiQ3RREePaXXcou11QGXpVfNrg,Blue Wave,Metallic Pink,Black Samurai,Blue Raised,Pink PointyV,Purple Hazmat,None,Punky
2503,0.94,1395,78.84,https://magiceden.io/item-details/AAxk4bp2SVCkipuzq24EjhMAmh5uwQrTh6s2xdukvGXj,Orange,Gold,Punky Ninja Pink,Angry Red,Cyclops Pink,Cyan MetaMask,Cyan Horns,Normal
2511,1,1808,73.28,https://magiceden.io/item-details/Nh4Q43PYX6qQfuqXQ1AKZDkhek92RdZqTW4FEugShn2,Orange Shades,Purple,Punky Ninja Blue,Blue Raised,None,Purple RT500,Brown Wavy Bun,Normal
2514,0.55,2311,71.74,https://magiceden.io/item-details/DQwvTYEdYR1ExGr6WNf5CaaEUshxDwN3Jn9Bn5n8E7cC,Gradient Pink,Gold,Black AKN,Black Raised,Robotic Purple,None,None,Normal
2555,0.6,3156,61.09,https://magiceden.io/item-details/BvT534W9cByTgrPHBBYKEXCQJYyKoTj2KctjpFZDxFnD,Purple,Purple,Purple Samurai,Black Raised,None,None,Black Bun,Punky
2563,5.43,2585,19.65,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2588,1.5,2347,61.81,https://magiceden.io/item-details/AWoNbTqv38zsjqCCA8XZaDRrxZCLvuXMzKfgEBCmUDoA,Gradient Pink,Purple,Black AKN,Red Raised,None,None,Purple Tron,Punky
2592,42,197,0,https://magiceden.io/item-details/DgBU87xwqwrFVhc1iXfBQ93gRhckw4VmPwjspRxTVJgQ,Pink,Purple,Purple AKN,Black Raised,Nightvision Blue,Pink Oni,Black Bun,Punky
2607,1.3,650,84.19,https://magiceden.io/item-details/DWXVQToP2skZMs86XyVvJjVBPwJVZZ15oogZa7AcUvwY,Green,Purple,Grey PAC Cop,Sleepy,LED Luminous Pink,None,Cyan Samurai,Sheesh
2624,0.55,2603,68.23,https://magiceden.io/item-details/B2mbSCDv64njQdQk9Bzie3a8ppq2QRTKG44zy5umbDZi,Gradient Pink,Brown,Purple Samurai,Red Raised,Robotic Purple,None,None,Happy
2628,2,2184,58.77,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,64.42,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2639,0.6,3072,62.1,https://magiceden.io/item-details/HDkzeTVCSK4FHibmos9ydS4Fb5eQJAgoiAt2XiHJuPYR,Blue,Black,Punky Ninja Pink,Black Raised,None,None,Cyan Headband,Angry
2650,3.9999999,346,60.84,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,50.08,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.99,1454,77.63,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2667,0.57,3011,63.13,https://magiceden.io/item-details/FyU5DAHxH29KKJ9kkEXrtvnSdMAxtGRRTGEez9JCJmQu,Green Shades,Brown,Punky Ninja Blue,Black Raised,None,None,Cyan PAC Headband,Happy
2676,0.6,3218,60.35,https://magiceden.io/item-details/6Rjzuxbct577okHBbZSwHTuEnRhgaFSKn7bgD7yk8EYv,Orange,Gold,Purple Samurai,Angry Red,None,None,Black Bun,Happy
2682,35,14,0,https://magiceden.io/item-details/Gf3G9nFS9tr3YQNWuSKQc5UKfqJRyS8MPmd9KMiygu9Y,Orange,Solana,Purple Suit,White Possessed Normal,None,Yellow RT500,Punky Pink,Sheesh
