id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
993,1.5,639,82.02,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
1026,0.6,3018,62.45,https://magiceden.io/item-details/55NxbFiCgiJwBYsstWZyqDF1134VygLzqbJ2U1xcrY15,Orange Shades,Grey,Punky Ninja Blue,Black Normal,None,None,Black Bun,Sheesh
1051,1,2876,60.15,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1070,1.5,415,84.72,https://magiceden.io/item-details/3uUwySz1RTymoMb7ew662QqZHhwNX3F8UAHvUJ9N3MtU,Gradient Purple Green,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Purple MetaMask,Purple Headband,Teasing
1075,0.78,1653,77.04,https://magiceden.io/item-details/2RpJ9PAQcozc8eptAvJVssUUN76ZiH96KSYurkUxMjS5,Gradient Pink,Grey,Cyan Samurai,Black Raised,None,Purple RT500,Cyan Horns,Normal
1082,0.6,2514,68.5,https://magiceden.io/item-details/Dp3u4mFgE6D14gUYv53V2fGuQPgWCk1hBU6weka2eAk8,Green,Purple,Purple Samurai,Odd Eye Normal,None,None,Punky Green,Sheesh
1091,0.84,762,87.15,https://magiceden.io/item-details/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1094,1,676,86.58,https://alpha.art/t/DUpW1FRj9ujVS9A9Y5KCyAuj654MmQKWkiKP8PZm7UPQ,Gradient Black,Black,Black PAC Cop,Blue Normal,None,Cyan Indicator,Yellow Tron,Punky
1096,1.5,594,82.56,https://magiceden.io/item-details/2WE86gZRNijVAQ3roRQRgqsjV2A9i3P6XN252CyT42pR,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,Nightvision Pink,Purple MetaMask,Black Samurai,Angry
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,4,1146,50.93,https://magiceden.io/item-details/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1153,0.74,1184,83.08,https://magiceden.io/item-details/6GnvVdwx9zuuKuvMG28sbXsZEgzMwpLt8sCwmNW6HSdU,Gradient Black,Black,Punky Ninja Pink,Laser Pink Angry,None,Cyan MetaMask,Pink Chef,Punky
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1186,0.53,2377,70.85,https://magiceden.io/item-details/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1187,3,149,72.91,https://magiceden.io/item-details/9FX7ddNP3ngp1nordGmEUVkVeoCXRHAk2gLd9Apje9we,Pink Wave,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Pink Oni,Cyan PAC Headband,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1195,2,88,83.64,https://magiceden.io/item-details/3iiVP7PQu3Q9bu9Vtho8gyhDF77Pm58zmVqs4cELjdAM,Gradient Pink,Solana,Punky Ninja Pink,Red Raised,Laser Luminous Black,Purple RT500,Pink Horns,Normal
1223,4.98,3179,16.71,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1233,0.65,1067,85.38,https://solanart.io/search/?token=71eLGcYsZYsnEH6NxMEVhA2Cd17nXzCMCGYLp9ry1hcX,Gradient Black,Purple,Punky Ninja Pink,Laser Pink Raised,Scanners Green,None,Black Bun,Punky Rainbow
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1286,0.7,997,85.72,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1287,0.61,2449,69.18,https://magiceden.io/item-details/44qZzmd3bme7tY6U487KnA4qnYpagupPSypTTd54ypTF,Orange,Brown,Purple Samurai,Blue Angry,None,Black MetaMask,None,Happy
1299,0.5,3094,62.53,https://magiceden.io/item-details/LvY3JRkDZxZDaKN7DvEhVtdtibLpVYwYAnw53nzgea8,Blue,Purple,Punky Ninja Blue,Normal Red,None,None,Green Chef,Happy
1309,0.98,1349,78.7,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1335,0.99,2214,68.21,https://solanart.io/search/?token=jGiBLx8ou1feuo3pJMevcs7gB5BX5j5xsCvDwJJotQ4,Purple,Grey,Grey PAC Cop,Normal Red,None,Silver MetaMask,Cyan Samurai,Normal
1346,0.65,2651,66.36,https://solanart.io/search/?token=C9Q6sSvJ7DaHV2Ar5YyoAPALaWpggnboGVQ67zudhdS5,Gradient Blue,Grey,Cyan AKN,Blue Normal,None,None,Brown Wavy Bun,Teasing
1358,1,407,89.81,https://magiceden.io/item-details/An5CjWGRtWuKVcKaKy8yrHLTqNneeTDXvpxbenjL21ta,Orange Shades,Grey,Punky Ninja Pink,White Possessed Raised,None,Black MetaMask,Purple Samurai,Teasing
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1361,1.48,3106,52.59,https://magiceden.io/item-details/4u4f7Vaosqwpc8R5HBkSvyqA2fwzRgTqsY8cSXgogK5a,Orange,Gold,Punky Ninja Pink,Normal Red,None,None,Purple Samurai,Sheesh
1366,0.62,3081,61.49,https://solanart.io/search/?token=Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,34.69,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1398,0.99,2735,61.95,https://alpha.art/t/7PYw5AS2y5BrfEoyUGXXSoSKghDpHt8sfXsZmpVMdypb,Blue,Black,Black AKN,Blue Normal,None,None,Black Headband,Normal
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1425,1.6,2014,64.51,https://magiceden.io/item-details/HysaUeBKMLUWCKkZ3v4G5Hj8GBHDVSebpvfacXwjgjvJ,Gradient Black,Grey,Cyan Samurai,Normal Red,Cyclops Red,None,Black Headband,Normal
1442,1.5,398,84.92,https://magiceden.io/item-details/8GrALAmcNPA2i4hPV83NtSSCN6i1nXwmnJfbvvvWCPAg,Blue,Gold,Black PAC Cop,Black Raised,Laser Luminous Black,Green Indicator,Cyan Horns,Teasing
1455,1.8,1189,72.42,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1458,1,1629,75.13,https://magiceden.io/item-details/EKCd7PEpxaNcwSVWszZExerWTzwxjtnokAHyzj6AasQD,Gradient Black,Grey,Purple Samurai,Pink Raised,Laser Luminous Red,None,None,Angry
1462,0.7,3162,59.72,https://magiceden.io/item-details/Dv52kJmXiwpq9W3cuoNwNZY3mG4jeAdmTARnvxfC17yj,Blue,Grey,Punky Ninja Blue,Red Raised,None,None,Punky Green,Punky
1487,2,2277,57.35,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1498,3,1891,51.99,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1506,1.9,1044,73.16,https://magiceden.io/item-details/6UQ8vjuFjM8DXceKJ1enFCmBzuuf6EpeLE6fMfb6Dy6E,Gradient Pink,Grey,Grey PAC Cop,Normal Red,Scanners Green,None,Punky Green,Rainbow Sheesh
1507,0.75,2688,64.91,https://solanart.io/search/?token=4QuvL7JZ3qnNNYY9tGYSZGRY9S5yBccudop8zUAeeygh,Pink,Gold,Purple Spaceuit,Red Raised,None,None,Black Horns,Angry
1522,5,1025,42.39,https://solanart.io/search/?token=3puxvULia49ycCxZisLS4aU1nCHhPKwPokMkHC2G2uJk,Gradient Purple Green,Purple,Punky Ninja Pink,Laser Pink Normal,None,Black MetaMask,Purple Tron,Happy
1558,1.2,1101,79.47,https://magiceden.io/item-details/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1570,0.79,2892,62.06,https://magiceden.io/item-details/8m5wHiHsKrvjrrMRUZ1iCHririyJKyHAej387pVGdEKG,Gradient Black,Brown,Punky Ninja Pink,Pink Angry,None,None,Punky Green,Normal
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1629,2.5,1893,56.96,https://magiceden.io/item-details/68HzVdcnB9fUL71a4n5tGcRmbTvaG6QCdi1tKCuAzfYA,Gradient Pink,Brown,Cyan AKN,Red Raised,Robotic Purple,None,Pink Horns,Happy
1631,4,1269,49.46,https://magiceden.io/item-details/ES8JbtzknbUnK776A8ftdSqz4rSKLaX63opFyjDs47dJ,Pink Wave v2,Black,Punky Ninja Blue,Angry Red,Neon Blue Laser,None,Punky Green,Punky
1663,2,111,83.37,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1665,3.1,32,73.32,https://magiceden.io/item-details/JBadymuP7inLuAEiVEbkWSTKgCD2i33riuQPKXVXNSow,Gradient Blue,Bolt Green,Punky Ninja Blue,Pink Raised,Laser Luminous Blue,Green Indicator,Cyan Headband,Sheesh
1701,0.649,1814,76.42,https://magiceden.io/item-details/4rvpa5PavEqiUUJHknJNTS2yaKnyDKYjCMmDXnbsHnd3,Gradient Black,Gold,Purple Samurai,Angry Red,None,Purple Hazmat,Cyan PAC Headband,Normal
1716,7.7,2107,2.39,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1725,2,1923,61.6,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,45.1,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,31.43,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1741,1.8,2102,61.45,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1754,2,234,81.89,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1761,1.8,287,83.25,https://solanart.io/search/?token=HW1briKWajzt6Y87N2Jyu488oPwStnpExGXQRDkYH8mx,Gradient Blue,Grey,Punky Ninja Blue,Pink Normal,Robotic Orange,Cyan Indicator,Black Samurai,Punky
1763,0.73,1472,79.72,https://solanart.io/search/?token=BM3FHt6PZtMbJgV2GFnfst9VmR1EYTW3p77nnCXJV2UW,Gradient Blue,Gold,Cyan AKN,Black Raised,Scanners Pink,None,Black Wavy Bun,Angry
1764,2,1826,62.77,https://magiceden.io/item-details/TugpsiH9XgA3zAqU6PYCbeK1cX31EBNkWgzkprsVh6P,Gradient Purple Green,Brown,Cyan Samurai,Black Raised,None,Cyan MetaMask,Cyan Headband,Happy
1773,2,1429,67.53,https://solanart.io/search/?token=6XcPNYB8cF3sxjdwQ53ctYutiCfkZfTFHz1Wzr6uHEnj,Gradient Black,Metallic Gold,Purple AKN,Odd Eye Raised,None,None,Purple Headband,Angry
1791,2,2010,60.56,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,44.81,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1822,0.99,1938,71.52,https://magiceden.io/item-details/Gv6YTTQeUQNMVtXBVFqwcGrxGGbTBG1J3JkEy43M7Muv,Gradient Black,Gold,Cyan AKN,Black Raised,Robotic Orange,None,Black Wavy Bun,Happy
1832,4,1187,50.44,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1841,3,2587,43.62,https://alpha.art/t/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1886,3,1818,52.86,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1893,0.99,403,89.96,https://magiceden.io/item-details/3FeqvU6vBBf3Jv3STzM2d7aV3zPTDBfnhMmdiZhb2sHK,Gradient Blue,Metallic Gold,Pink Guardians,Normal Red,LED Luminous Green,None,Yellow Tron,Happy
1895,1,1972,71.01,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1903,0.53,2055,74.72,https://magiceden.io/item-details/J3KJtPyHN8jtT4vttskwodhsPigBkYg59z3B4LtNdUER,Purple,Black,Punky Ninja Pink,Red Raised,None,Purple Hazmat,Punky Green,Punky
1909,1,3020,58.42,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1918,1,456,89.22,https://magiceden.io/item-details/3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1932,1.5,1639,70.01,https://magiceden.io/item-details/Do58oU6XaggF6S9nJkMhCcxUMNLPtp4g97RSR3Eo8TaE,Green Shades,Gold,Punky Ninja Pink,Pink Angry,Robotic Orange,None,Black Horns,Normal
1941,1.3,176,89.59,https://magiceden.io/item-details/2GfX7bxXVKdTaFHv7FY5akfd5khMbjZSvJh89MxH3ysb,Blue,Purple,Punky Ninja Blue,Sleepy,Robotic Blue,Yellow RT500,Cyan PAC Headband,Rainbow Sheesh
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1973,1.01,606,87.32,https://magiceden.io/item-details/CwJPSmEL4Ck4RwXa7eG3Mvn8aM6gFJiBsGfzXXRgKyvR,Green,Gold,Punky Ninja Pink,Black Angry,Thug Golden,Purple Indicator,Cyan Horns,Normal
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1988,0.8,2155,70.81,https://solanart.io/search/?token=Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
1989,2.99,522,68.53,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
1990,0.61,3321,58.71,https://magiceden.io/item-details/H836QNVWgvwTuzApbvgC2yyJC64UFYAkgi6eFYNXo3zn,Gradient Black,Purple,Punky Ninja Pink,Black Normal,None,None,None,Happy
1998,0.53,1553,80.75,https://magiceden.io/item-details/4FQq3cVip4AHRn2MyhafUzrfgAPykwMvLargXaP2UfCs,Pink,Black,Grey PAC Cop,Blue Raised,None,Cyan MetaMask,Purple Samurai,Punky
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2029,0.979,1295,79.35,https://solanart.io/search/?token=AmoaQARD5Uexn6dmu4G9HtbDKZt7EF8PdApLMGsKDLhs,Green,Black,Punky Ninja Blue,Blue Raised,Nightvision Blue,Black MetaMask,None,Normal
2049,1,1917,71.67,https://magiceden.io/item-details/G8tRDfRfWFkjLaWELodV8y7LzypXGnhuUjAQtUHj4VLV,Gradient Black,Grey,Punky Ninja Blue,Blue Raised,None,Cyan MetaMask,Cyan Samurai,Angry
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2086,6.5,1863,17.32,https://magiceden.io/item-details/7Ca8i1hazKtKyfShT5Zw9rbF3ZEngRwJcu2GahwZwPJB,Grey Shades,Brown,Grey PAC Cop,Normal Red,None,Cyan MetaMask,Cyan Headband,Happy
2091,1,670,86.65,https://magiceden.io/item-details/bAJEE64ihah8i9tByV57N3aRh2DXB1dPSd943gzE5SG,Green,Black,None,Angry Red,Pink Laser,None,Black Bun,Punky Rainbow
2098,0.75,1822,75.31,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2106,10,1206,0,https://magiceden.io/item-details/F7zwnTNLUT24UN9ioKh9cGrQXqrKB4wcSPrvrmptuMvp,Green,Black,Jungle Savior,White Possessed Raised,None,None,Punky Pink,Happy
2121,1.5,1589,70.61,https://magiceden.io/item-details/7TTCRmH2bRRmmSWBdZKxuW7NWuQkF8CHzYLNxbt9GfUH,Pink,Brown,Cyan Guardians,Sleepy,Cyclops Pink,None,None,Normal
2129,4,132,63.11,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2140,1.1,2435,64.45,https://solanart.io/search/?token=2TQruKjELikHHm132UBfjfbnCv4F2qxQ3CVhEkZz3NJC,Pink,Gold,Grey PAC Cop,Normal Red,Robotic Blue,None,Black Bun,Punky
2143,300.98999,1702,0,https://solanart.io/search/?token=ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2169,0.58,1785,77.46,https://magiceden.io/item-details/E2hoxKMeVt3EXrCv5oJjVacn83DSQjBVBR2m8sJhAa6T,Blue,Metallic Pink,Cyan AKN,Blue Normal,None,None,Black Headband,Teasing
2187,0.99,2006,70.7,https://magiceden.io/item-details/GqugDPKAk2yipwxqaJfFp9FQ44GYKMrF3J9X7Gna5nx1,Gradient Black,Purple,Cyan AKN,Red Raised,None,Purple MetaMask,Punky Green,Normal
2196,1.45,2385,61.55,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2206,1,3255,55.6,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2211,0.88,1859,73.57,https://solanart.io/search/?token=3UnxDFUcX4AEJfcqbYtdLdFQ3j1zqp2Xq7jtR79LhcF6,Pink,Grey,Cyan Guardians,Angry Red,Robotic Blue,None,Cyan PAC Headband,Teasing
2220,1.06942,988,82.14,https://magiceden.io/item-details/5JpkQPrVn4wzfVcoQDaavsCY32yvoxSxNsX2KkNwhwcv,Pink Wave v2,Brown,Grey PAC Cop,Red Raised,None,Purple Hazmat,Black Bun,Teasing
2248,2,984,72.88,https://solanart.io/search/?token=CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2252,0.7,2577,66.75,https://magiceden.io/item-details/C8akrFksPH6ZFzCcmW6pnWwUJajgTuc3R3pMx1iCTXkv,Blue,Black,Purple Samurai,Laser Pink Angry,None,None,Green Horns,Teasing
2261,4,808,54.99,https://solanart.io/search/?token=B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2263,1.15,247,90.23,https://magiceden.io/item-details/EiMfBHsr9XDAGibBpwdtw7d5fGmHh5n6BBN8vPnqm8Fg,Blue Wave,Gold,Grey PAC Cop,Pink Raised,LED Luminous Green,None,Purple Samurai,Normal
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,69.2,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2276,2,1855,62.42,https://magiceden.io/item-details/CfHVVe2Cmp52SKumxUk7vivuekt6t2bEZZt7GZp7Vk3p,Grey Shades,Purple,Punky Ninja Blue,Pink Raised,None,Cyan MetaMask,Brown Bun,Happy
2301,1,908,83.79,https://magiceden.io/item-details/HXaveF3d3m1QqGXwdXYABAVZQEgZsSkNbfpTkmLJcPrR,Gradient Pink,Purple,Purple Samurai,Red Raised,Pink Laser,Black MetaMask,Black Horns,Normal
2302,2.47,76,79.09,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2317,1.5,1353,73.45,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,43.53,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2321,0.85,1281,80.81,https://magiceden.io/item-details/EDxEWrBzBgncmAkYcR6LEfy6EpE8iDLFostUpyfRQ9Cm,Gradient Purple Green,Brown,Punky Ninja Pink,Red Raised,None,Black Oni,Purple Samurai,Teasing
2329,0.67,1383,81.39,https://solanart.io/search/?token=vaCH9WANaQG2K9wp2HgmCSxbZDHXiviRnoA5Qf5FxsR,Gradient Pink,Purple,Cyan Samurai,Sleepy,Nightvision Green,None,None,Normal
2334,1.6,133,87.1,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2350,0.99,466,89.2,https://magiceden.io/item-details/FCZiB2kdQE48NhAd3EXfhY3QsE8JP15gwWLT7sprt4f9,Blue Wave,Gold,Purple Samurai,Odd Eye Raised,Pink Laser,None,Black Wavy Bun,Angry
2355,2,2744,51.74,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,25.67,https://solanart.io/search/?token=CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2383,0.5,1813,77.92,https://magiceden.io/item-details/6ZBrQLVz5WPjbNk1pgqKQM5cdVBvY885gsKPCwwJ8vmc,Gradient Black,Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Brown Wavy Bun,Happy
