id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1759,0.995,978,80.26,https://solanart.io/search/?token=A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1762,0.35,1222,83.77,https://magiceden.io/item-details/DxcFhTUJYNxSwVhoTm6Ec76dVxVYQ6TfLcDs2K2biYXV,Blue,Metallic Gold,Punky Ninja Pink,Black Normal,Cyclops Red,None,Pink PAC Headband,Punky
1776,0.3555,2149,72.54,https://magiceden.io/item-details/8WirQqaq1veJ7LtMEXtZYgt9GxNNQ3YzV7RJsSh5Haq9,Gradient Black,Brown,Black Samurai,Black Normal,None,Purple Indicator,None,Punky
1791,2,2010,57.77,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1795,0.52,1090,83.66,https://magiceden.io/item-details/HZnQbKhXahx5frTqmAJ4UvANs5WcUQQLcetYxeX6vUJ2,Blue,Black,Cyan Samurai,Laser Pink Raised,Pink Laser,None,Black Headband,Happy
1824,0.5,1258,81.83,https://magiceden.io/item-details/CQNov9m5S9GWqzVPwVJGSarxborSyfzcqURBUFLRtQn4,Orange,Purple,Black PAC Cop,Sleepy,None,Purple MetaMask,Cyan Samurai,Normal
1843,0.4,546,91.42,https://magiceden.io/item-details/BEMPTWyT6Cn2W5UuHH56ztf7TNJkoeQNKCYbbqr2ww6C,Green,Purple,Purple Samurai,Blue Normal,Cyclops Pink,Purple Indicator,Black Wavy Bun,Teasing
1847,12,1365,0,https://solanart.io/search/?token=GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1886,3,1818,50.08,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1895,3.5,1972,43.23,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1901,0.35,2578,67.42,https://magiceden.io/item-details/6bgSnqvm5Lfw5VLzNqgT8CdkPa9dMGeJ7wMGCr1ZH9Qg,Orange,Gold,Black PAC Cop,Angry Red,None,None,Black Headband,Punky Rainbow
1918,5.5,456,41.5,https://solanart.io/search/?token=3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1930,0.45,2333,69.37,https://magiceden.io/item-details/EGuxue8pdUrzubBnVpwjxEou3DQyVKQPnPgyWdK6TRX5,Grey Shades,Metallic Pink,Punky Ninja Pink,Blue Raised,None,None,Green Horns,Normal
1956,0.5,1340,80.85,https://magiceden.io/item-details/FxHYYisF7hEGWkc95zYsfcuy9SUVcGnpyTz2YNfAkKtk,Pink,Brown,Purple Samurai,Red Raised,Punky Pink,None,Cyan PAC Headband,Sheesh
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1982,0.23,2623,68.08,https://magiceden.io/item-details/2b7hxFvsFH2uGLEz9v2joo66jSpyPvk4Zrrp9djDy7jh,Blue,Black,City Savior,Black Raised,None,None,Pink PAC Headband,Teasing
1988,0.8,2155,68.02,https://solanart.io/search/?token=Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2037,0.42,1369,81.3,https://solanart.io/search/?token=CUxRWiQtuZmguekRCiQwpStsZiUcvGTovntCQHD9aVoi,Purple,Purple,Black Samurai,Black Raised,None,Black Oni,Black Wavy Bun,Teasing
2039,0.35,2133,72.79,https://magiceden.io/item-details/2SMXxdcwRD3WpfHAx3RBLp7beJhDcn4mjMkoKGDDEDSG,Orange,Purple,Punky Ninja Pink,Blue Angry,Cyclops Pink,None,Cyan PAC Headband,Happy
2049,0.55,1917,73.39,https://magiceden.io/item-details/G8tRDfRfWFkjLaWELodV8y7LzypXGnhuUjAQtUHj4VLV,Gradient Black,Grey,Punky Ninja Blue,Blue Raised,None,Cyan MetaMask,Cyan Samurai,Angry
2050,0.39,227,95.36,https://magiceden.io/item-details/FWFajZUFVPMmRfzNqL5CUpMvURY9HHiZEF4PDCsmde46,Gradient Pink,Black,Punky Ninja Pink,Angry Red,Rainbow Laser,Green Hazmat,Purple Tron,Happy
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,0.5,2992,60.93,https://solanart.io/search/?token=3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2067,0.2,2482,70.08,https://magiceden.io/item-details/E67S8YwYMQRzoTAKM9aXpgbbiaRP7TFvN7EujLw1XrAy,Purple,Grey,Purple Samurai,Black Raised,None,None,Grey Chef,Punky
2074,0.58,284,92.78,https://solanart.io/search/?token=VX95tYXJFoWmvZUkvDFPYqwhDD9tzH7S9kXSq7FJh8y,Gradient Blue,Brown,Cyan Samurai,Blue Raised,Laser Luminous Blue,Cyan Indicator,Cyan Headband,Normal
2078,0.367,2343,70.08,https://magiceden.io/item-details/5428zWFumrvwrGTiqZ6Yu8C2QCMdGPgPStaENiiqdgr9,Pink,Black,Pink Guardians,Laser Pink Angry,None,None,Pink PAC Headband,Punky
2088,0.48,1474,79.43,https://magiceden.io/item-details/ETJrfPoMQ22UoHCy8LuecMfHgNueFw9V9ezaJjCFnvu7,Gradient Blue,Black,City Savior,Angry Red,None,Purple Indicator,Brown Bun,Punky
2110,1.69,2589,53.89,https://solanart.io/search/?token=HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2113,0.35,2598,67.18,https://magiceden.io/item-details/CHpD4KxswyBwt64SSYCv7N4NaNkBfDPhAqJ8ivfUQ3T8,Grey Shades,Gold,Purple AKN,Normal Red,None,None,Purple Samurai,Happy
2137,0.35,2371,69.92,https://solanart.io/search/?token=4ytLksXkdgUC3Z5TUnPXhgoG8zieN6YMzytvKtBigSK2,Gradient Purple Green,Brown,Purple Samurai,Black Normal,None,None,Purple Headband,Rainbow Sheesh
2143,55,1702,0,https://solanart.io/search/?token=ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2166,0.49,2389,68.3,https://magiceden.io/item-details/3hHbiXQD316RkQxixBsTCi3jNbrqjx81dJXheQGLMiqx,Blue,Gold,Punky Ninja Pink,Red Raised,None,Silver MetaMask,Purple Headband,Angry
2176,0.25,2633,67.76,https://magiceden.io/item-details/73AkiHeUXsHuicrcyQyTbV2Fpbiy2KaBZKzU9Erfs4C4,Gradient Black,Purple,Purple AKN,Odd Eye Angry,None,None,Black Bun,Teasing
2196,1.45,2385,58.75,https://solanart.io/search/?token=6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2212,8,3029,0,https://solanart.io/search/?token=9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2216,0.499,1194,82.62,https://solanart.io/search/?token=HXCqsJidwMn8WQz6rEmXKHpKrVw8DHzkXBC2ogLGPrqg,Green,Purple,Cyan Samurai,Blue Raised,None,Purple Indicator,Purple Samurai,Angry
2218,0.7,2682,62.67,https://solanart.io/search/?token=6bL9bVnz7Pr9eg5YVp7os7jer6v3FgPyr3qNn6q46Uip,Green,Purple,Grey PAC Cop,Laser Pink Angry,None,None,Brown Bun,Sheesh
2230,0.5,218,94.37,https://magiceden.io/item-details/9MAVxhMEnxx8gacTtMhMHyJhVRg6MueaMZn2XffauR8N,Gradient Pink,Purple,Grey PAC Cop,Fire Red Raised,Orange PointyV,None,Cyan Headband,Teasing
2261,4,808,52.26,https://solanart.io/search/?token=B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/search/?token=hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,66.41,https://solanart.io/search/?token=D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,63.78,https://solanart.io/search/?token=GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2302,2.2,76,79.08,https://solanart.io/search/?token=6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2306,0.49,526,90.76,https://magiceden.io/item-details/JD2AAcEKFSctipXME5geMYaAtaDXKT311KP9NzAyYYw7,Gradient Pink,Brown,Punky Ninja Pink,Black Raised,Uptownfunk,Purple MetaMask,Cyan PAC Headband,Angry
2308,2.5,96,75.84,https://solanart.io/search/?token=FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2318,6,97,40.83,https://solanart.io/search/?token=A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2321,2.5,1281,61.56,https://solanart.io/search/?token=EDxEWrBzBgncmAkYcR6LEfy6EpE8iDLFostUpyfRQ9Cm,Gradient Purple Green,Brown,Punky Ninja Pink,Red Raised,None,Black Oni,Purple Samurai,Teasing
2355,2,2744,48.92,https://solanart.io/search/?token=8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,22.86,https://solanart.io/search/?token=CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2397,5000,1939,0,https://solanart.io/search/?token=EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2411,15,1712,0,https://solanart.io/search/?token=3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,4,1795,40.36,https://solanart.io/search/?token=AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2427,10,2053,0,https://solanart.io/search/?token=2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/search/?token=HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2438,0.4,1223,83.26,https://magiceden.io/item-details/HDHZgP9MoStDgp56yFSPfDKM3kCtgpMHNharBa88rB1U,Purple,Brown,Purple Samurai,Sleepy,Neon Blue Laser,None,Brown Wavy Bun,Punky
2449,3,2037,47.44,https://solanart.io/search/?token=E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2458,0.5,1711,76.37,https://solanart.io/search/?token=5tq68PLBYksB1xXNpgCPadyhgmkNXyfyYYAUEZmNgxmW,Gradient Blue,Grey,Jungle Savior,Angry Red,None,Cyan RT500,Black Bun,Normal
2549,1,2348,63.69,https://solanart.io/search/?token=B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,16.54,https://solanart.io/search/?token=4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2607,0.69,650,87.26,https://solanart.io/search/?token=DWXVQToP2skZMs86XyVvJjVBPwJVZZ15oogZa7AcUvwY,Green,Purple,Grey PAC Cop,Sleepy,LED Luminous Pink,None,Cyan Samurai,Sheesh
2622,0.31,2932,63.55,https://magiceden.io/item-details/89kERQfsMmcjLc3NEhLqWK6rvzysEbLRZqicAZEDNbF2,Grey Shades,Brown,Punky Ninja Pink,Blue Angry,None,None,Brown Bun,Angry
2626,0.9,2222,66.21,https://alpha.art/t/7iBjCW3Z5C2DukLfLJYwmbY5H1BAA4GZiUYT9y2FnnVv,Orange,Black,City Savior,Red Raised,None,None,Punky Green,Rainbow Sheesh
2630,2,1713,61.35,https://solanart.io/search/?token=21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2632,0.48,2667,65.05,https://solanart.io/search/?token=Cp59qcN7TnqjEB1VBTwTrpjNfgyvJGihxVZAz9Qhqz6w,Blue Wave v2,Black,Purple Samurai,Red Raised,None,None,Brown Bun,Normal
2644,0.65,2833,61.35,https://solanart.io/search/?token=DPrif7ctkJzM6AEB2FUhxHk9WrfC5uT6AhVfPgSk31jw,Gradient Purple Green,Gold,Pink Guardians,Blue Raised,None,None,Black Bun,Teasing
2658,0.33,1454,81.17,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2691,0.3,2109,73.58,https://magiceden.io/item-details/E9hTR1RbsfmBCobtSBaNJ3zB9dvyYaRJd8MnqZMRPUt,Blue,Black,Purple Samurai,Blue Angry,Pink Laser,None,None,Angry
2700,0.3666,1790,76.75,https://magiceden.io/item-details/HMvXfpbkszCxYnT47KCmAJPF8KmJ16XaZEzBvuadHii1,Gradient Pink,Gold,Purple AKN,Black Raised,None,Purple Indicator,None,Punky
2726,1.5,2997,50.87,https://solanart.io/search/?token=9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2745,10,2362,0,https://solanart.io/search/?token=GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2749,0.5,1490,79.04,https://magiceden.io/item-details/Fz9zMrnq2eRLNSJgUG45XqbQimwmZ5Lbvf4EB7rVLNmz,Purple,Grey,Punky Ninja Blue,Blue Normal,Cyclops Blue,None,Pink Horns,Laughing Rainbow
2758,0.37,1955,74.73,https://magiceden.io/item-details/4sGJfEuuKzucxGGjPRS9UYTPihTLuzeB1efVtQ24YUAV,Pink,Gold,Punky Ninja Blue,Angry Red,None,Silver MetaMask,Purple Tron,Normal
2765,0.25,3070,62.49,https://magiceden.io/item-details/26dVdYPYn5NQLf8PTMNRKtxuczwmDsb3Qy7W4bAE5YFS,Green,Black,Purple Samurai,Blue Normal,None,None,Black Wavy Bun,Happy
2776,69,2412,0,https://solanart.io/search/?token=H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2784,0.44,2985,61.61,https://magiceden.io/item-details/C1rNN3UNQG9e5cUSmW9apWp6taNcHmDrKuKqwjpjHDPq,Gradient Blue,Gold,Grey PAC Cop,Angry Red,None,None,Punky Pink,Happy
2815,0.3,3174,60.74,https://magiceden.io/item-details/EVuSarWjiL4UvRcADaduJYX4rV4nPC3gjVM7QdUSFyEU,Green,Brown,Purple Samurai,Normal Red,None,None,Cyan Horns,Punky
2836,10,1049,0,https://solanart.io/search/?token=61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2845,0.3,3023,62.56,https://magiceden.io/item-details/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2864,0.49999,1925,73.79,https://solanart.io/search/?token=821fyumXg7urxzukgDbGs541RWAstNoPWPxAmp1s716S,Gradient Purple Green,Grey,Pink Guardians,Normal Red,Cyclops Red,None,Pink Horns,Happy
2866,0.29,3047,62.37,https://magiceden.io/item-details/7Xgv6UbVkREW1QBNd3TuhsmGrXZxmc95AWyWJpkmEkcP,Purple,Grey,Pink Guardians,Black Normal,None,None,Brown Wavy Bun,Happy
2887,0.5,335,92.96,https://magiceden.io/item-details/BDsuRiAmPS8AwrBPTrXoYMXr3iNf12m5mTZXFAmHW3Vo,Blue,Gold,Black Samurai,Odd Eye Raised,Robotic Orange,Green Indicator,Black Bun,Teasing
2900,2,2653,50.02,https://solanart.io/search/?token=JB6W1xWfcjKkhTo4kzLaEWemC3jvPjXX1u93BNsRAvUr,Blue,Gold,Punky Ninja Blue,Angry Red,Robotic Orange,None,Cyan Horns,Normal
2924,33,23,0,https://solanart.io/search/?token=4sF1ToL26mKGr9NKM2QEJr9PxsYcjp6rTfMitFAb3vzF,Gradient Black,Metallic Gold,Cyan AKN,White Possessed Normal,Pink Laser,Cyan MetaMask,Punky Cyan,Happy
2931,0.36,1883,75.7,https://solanart.io/search/?token=8JsqfDqzkqMyto54pEuaSDHoMHLyN8MHG1vWCuEBiak6,Gradient Blue,Brown,Cyan Guardians,Angry Red,Cyclops Pink,None,Black Wavy Bun,Teasing
2949,2875,2128,0,https://solanart.io/search/?token=56DvwUwBUcyuVbZKC4jCMpAWU7kuTYCbRBfztfXAr1aA,Green Shades,Brown,Purple Spaceuit,Blue Normal,None,None,Green Horns,Happy
2981,7,1671,11.86,https://solanart.io/search/?token=4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,79.32,https://solanart.io/search/?token=8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
3005,0.25,2351,71.16,https://magiceden.io/item-details/FPc6FoiEQfV1uMbVDK6GnocC4btNDyJa6K2hkPTNNJBZ,Blue,Black,Cyan Samurai,Red Raised,None,Silver MetaMask,Cyan Horns,Normal
3021,0.4,3046,61.28,https://magiceden.io/item-details/2nNUNWFD377N3YcShKiq9c4gMm6FCDEiXHaLAYNfn1an,Green,Purple,Purple Samurai,Normal Red,None,None,Cyan Headband,Sheesh
3034,3.33,1213,54.08,https://alpha.art/t/6TQFHYeJjN5ayzFBzGHTKJLAo7azexqR9r6onYmztoA5,Pink Wave v2,Grey,Punky Ninja Blue,Angry Red,None,Purple RT500,Purple Headband,Happy
3039,0.3,2532,68.48,https://magiceden.io/item-details/BnWzuf2sBXm7hh1iQtcj5puKtDqT6HQVP8BLRNTo5T5P,Purple,Gold,Purple Samurai,Black Normal,None,None,Black Headband,Laughing Rainbow
3052,6,1672,21.84,https://solanart.io/search/?token=7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3091,0.33,3267,59.31,https://solanart.io/search/?token=9mY1MPrymCMyYT8pyYYi98UDnzUqEwQbx4sjBsRjyXg7,Orange,Brown,Punky Ninja Blue,Black Raised,None,None,Brown Bun,Happy
3102,3000,1841,0,https://solanart.io/search/?token=HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,68.73,https://solanart.io/search/?token=FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3122,150,2878,0,https://solanart.io/search/?token=AojKQCLRzqyusPuyxp6CGr2g3oU37D3zyofxoUffUVw,Blue,Black,Purple AKN,Black Raised,None,None,Brown Wavy Bun,Angry
3130,0.37,2905,63.28,https://solanart.io/search/?token=6se2A4ZAkorDXd8Us1wHf67Wuxu7LuTt5HHUUSgSyQp7,Orange,Metallic Pink,Punky Ninja Blue,Black Raised,None,None,Black Bun,Happy
3135,0.7,757,85.87,https://solanart.io/search/?token=8mMLuB6uUHSneDsW1z7d4EYEAbYn8ZPPp564WZpimQki,Purple,Purple,Purple Samurai,Black Angry,Nightvision Blue,Cyan MetaMask,Brown Wavy Bun,Teasing
3151,5000,3280,0,https://solanart.io/search/?token=8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3167,0.99,2695,59.61,https://solanart.io/search/?token=DTqdFzDRAwFySsNZZgdzkPvkmgMhT7Kw6VuH5pFbAwYN,Green,Gold,Black Samurai,Laser Pink Normal,None,None,Black Horns,Happy
3178,0.29,3173,60.85,https://solanart.io/search/?token=6VYAEVrSpoBbM86KAopnnMVooCpfHjNPVT2CLXBy1wze,Purple,Grey,Pink Guardians,Angry Red,None,None,None,Sheesh
3199,0.46,1689,77.04,https://magiceden.io/item-details/3WxiMbwPruqkMh2nuZiKaJpUvtjjdcvqXXY7mQ3wjzUa,Gradient Blue,Gold,Black Samurai,Black Normal,Laser Luminous Red,None,Black Bun,Sheesh
3200,0.9,2119,67.45,https://solanart.io/search/?token=7V3ZLxMpdZ9Usr6KrjNySU7vMtyp9D85R3BSLsGFWc7z,Blue,Grey,Cyan Samurai,Normal Red,Laser Luminous Blue,None,Brown Wavy Bun,Punky
3209,20,654,0,https://solanart.io/search/?token=2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3216,0.3,2899,64.05,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3246,1500,1661,0,https://solanart.io/search/?token=7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/search/?token=9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3262,4.19,3271,20.67,https://solanart.io/search/?token=D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,53.52,https://solanart.io/search/?token=EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3267,0.49,2406,68.09,https://solanart.io/search/?token=BxaHNcvw7YgAn7bqPAmd5QzDSySSuKB3pGTi3tdH3XH9,Pink,Grey,Black Samurai,Blue Normal,None,None,Pink Chef,Happy
3274,5.7,1810,23.18,https://solanart.io/search/?token=CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,13,2607,0,https://solanart.io/search/?token=BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3299,0.39,1879,75.45,https://solanart.io/search/?token=9RscnUDktZ1WCXPnKMW23b32kuukE83WBtyhW6JGByNQ,Gradient Blue,Grey,Jungle Savior,Normal Red,None,Purple MetaMask,Pink Horns,Happy
3309,12,1943,0,https://solanart.io/search/?token=2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,19.38,https://solanart.io/search/?token=8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3322,0.2,2971,64.18,https://magiceden.io/item-details/3Pri7KHjBEBKYonoQ1pHEzepiRTSmM2Yt4rKVMawV3Qt,Orange,Gold,Black AKN,Red Raised,None,None,Purple Headband,Normal
