id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
2217,0.35,2158,72.24,https://magiceden.io/item-details/C4NDuv2djxTWbGs6PbxuJdyFExz4WDqcknhRVSHTLcdC,Green Shades,Gold,Purple Samurai,Black Raised,Robotic Orange,None,None,Angry
2248,4,984,49.86,https://solanart.io/nft/CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2251,0.4,1751,76.64,https://magiceden.io/item-details/3zmHkmqBbXNpzMWLPLqx4wK6tCK3HWk1hBDdWxhYtsQ4,Green,Gold,Jungle Savior,Normal Red,Robotic Orange,None,Purple Headband,Punky
2261,4,808,51.98,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2269,1,2123,66.16,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2272,0.19,2172,73.67,https://magiceden.io/item-details/36j2PMximaktKdqeFnpNQYvXAZHgMm76fXTqUkwn1CWC,Blue,Purple,Purple Spaceuit,Red Raised,None,None,Purple Tron,Happy
2282,2.5,1097,63.5,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2318,6,97,40.53,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2349,0.35,677,90.06,https://magiceden.io/item-details/6zxvarWcHAqdkcYygQQXURRWbtu3xgaYCAquuwNRPCwR,Blue,Gold,Grey PAC Cop,Angry Red,Scanners Pink,Black MetaMask,Cyan Horns,Sheesh
2355,2,2744,48.69,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2363,0.25,1509,81.05,https://magiceden.io/item-details/233d9hTGTVg8YZMgKd635iZuZ3AU4155Mtogjiqcmiwi,Gradient Blue,Brown,Cyan AKN,Angry Red,None,Black MetaMask,Pink PAC Headband,Sheesh
2367,5,2417,22.62,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2368,0.399,2816,63.83,https://magiceden.io/item-details/G7cnkinDx6kxh4Cihm8dPQvC1kSq2caefUc3CfuBHwBk,Gradient Pink,Grey,Purple Samurai,Black Angry,None,None,Punky Pink,Punky
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,1.5,1795,65.11,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2449,3,2037,47.19,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2473,0.5,2654,64.77,https://magiceden.io/item-details/Go37BXPW5gpLzE469LikKoMcHURxcCZVMKumTG7Y1QgJ,Green Shades,Metallic Blue,Black PAC Cop,Red Raised,None,None,None,Happy
2479,1.4,728,78.94,https://solanart.io/nft/3ppkg7pnitygur5MpEHwWeiagEn2mwLe1n2pPxxaC8g2,Gradient Pink,Black,Black Samurai,Blue Raised,Cyclops Red,Silver MetaMask,Black Bun,Happy
2502,2.5,1644,56.92,https://solanart.io/nft/3MgiC4wfxtzk2RzwNzViiaQk6VzXcyRczdKprAfgChd7,Grey Shades,Purple,Cyan Samurai,Black Raised,None,Orange Hazmat,None,Angry
2549,1,2348,63.45,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2562,0.3,1339,82.59,https://magiceden.io/item-details/GTZ1Jx4k3EvUYuTKBB5mcMBESW35gttKSqbJRjEjrj57,Purple,Grey,Black AKN,Fire Red Raised,None,None,Blue Tron,Normal
2563,5.43,2585,16.3,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2628,0.3,2184,72.43,https://magiceden.io/item-details/3cryksWNFWnMFiugDrSp1Q4ao6Se9Y5S9PUivug82j1g,Gradient Blue,Brown,Black Samurai,Normal Red,Rainbow Laser,None,Black Bun,Happy
2630,2,1713,61.09,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2637,1,1138,78.01,https://solanart.io/nft/EXQFwNZfcXWMWFPEcDHM9wvPvTyYQjSzHm4HduJvxKwR,Gradient Pink,Purple,Punky Ninja Blue,Pink Raised,Nightvision Blue,None,Punky Cyan,Teasing
2658,0.399,1454,80.22,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2721,0.5,2844,62.49,https://magiceden.io/item-details/GhUVs1hej5ydV3Gb2QszmEm3oMCErzzsEjnAEL6aAsot,Gradient Pink,Gold,Purple Samurai,Blue Angry,None,None,Green Horns,Happy
2726,1.5,2997,50.65,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2738,0.23,2852,65.09,https://magiceden.io/item-details/BztgTKAQuVYAveHYNKx1wHUnZ4fJkFwGiu1zFd4yhZGt,Gradient Blue,Black,Punky Ninja Blue,Normal Red,None,None,Punky Pink,Laughing Rainbow
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2826,0.5,1029,84.32,https://magiceden.io/item-details/51jZJLfMzBmY7mBNm8xk9n85QYKUppT6XCqdejS6r2fm,Gradient Black,Brown,Jungle Savior,Angry Red,None,Purple Indicator,Black Headband,Sheesh
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2845,0.399,3023,61.34,https://magiceden.io/item-details/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2858,0.25,2690,66.84,https://magiceden.io/item-details/AQgrQVmvqjoXhiL47Yn62832CfDZ576nAjsgfCdy79M6,Purple,Brown,Black PAC Cop,Odd Eye Angry,None,None,Pink PAC Headband,Happy
2872,0.2,1084,86.66,https://magiceden.io/item-details/Bq5WgbrH1AzoNx77k1Vq3PwATjBnuVkuvVp7ToFRRf3P,Blue,Grey,Jungle Savior,Black Raised,None,Cyan MetaMask,Brown Bun,Punky Rainbow
2898,0.5,2537,66.18,https://magiceden.io/item-details/7XLqcHQkKe6VuX1ATiwJdUrB8mwKhkN66nMshi4rrWbx,Purple,Black,Punky Ninja Blue,Blue Raised,None,Black MetaMask,Brown Bun,Happy
2981,7,1671,11.6,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,79.04,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
3026,0.18999,3026,63.4,https://magiceden.io/item-details/EGcHeDhVtJMaDngr4Px8qpu6Zr3b8h9tJacCRvMJYBCC,Orange,Gold,Cyan Guardians,Black Normal,None,None,Black Bun,Punky
3031,0.2,2094,74.51,https://magiceden.io/item-details/2XvhWZX9BXDehoMhMVQDduAJEzuYkuZcXGqsWEhyNNid,Pink,Brown,Black PAC Cop,Normal Red,None,None,Grey Chef,Rainbow Sheesh
3032,0.68,2536,64.39,https://solanart.io/nft/ABL7SCtvyg1VgTquoPCrBX229sJgSVLmR1rKY1VMNoPH,Purple,Grey,Black Samurai,Pink Angry,None,None,Punky Green,Punky
3048,5.5,2321,18.78,https://solanart.io/nft/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,21.59,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3066,0.18,1063,87.11,https://magiceden.io/item-details/CKCiz2R7jeEJunwmwWARBRoSuzW7ypqN2FQgehDpYkgw,Grey Shades,Black,Punky Ninja Pink,Normal Red,None,Cyan Oni,Green Chef,Normal
3092,0.3,3123,61.13,https://magiceden.io/item-details/ASjK6Vd7SVizSX1hbRN6g4YUa95RyqhCAXNQWs2xjgow,Gradient Purple Green,Metallic Gold,Punky Ninja Pink,Normal Red,None,None,None,Teasing
3094,0.4,2308,69.93,https://magiceden.io/item-details/Foc6shfQpXXJKR4ELtnWJE76GN6iqsowCtBPJ7bMyHos,Green Shades,Purple,Purple Samurai,Red Raised,None,Cyan MetaMask,None,Sheesh
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,68.45,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3128,0.5,1280,81.3,https://magiceden.io/item-details/9RKUsnLS3b67NvQfpd6xamQwaEUrKer2QazUjJe8gM1a,Gradient Purple Green,Grey,Grey PAC Cop,Odd Eye Raised,None,Red Indicator,None,Happy
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3205,0.32,3274,59.11,https://solanart.io/nft/87W6Bdc6Brhso3W5U6jLmeazS2buiE4zTNJqSWak68Dw,Grey Shades,Grey,Punky Ninja Pink,Normal Red,None,None,None,Punky
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3212,1,562,84.94,https://solanart.io/nft/CQJe9qA5PSJdcKmUZJGkPty6D6KkEg5GcQ1PCTiFikXi,Orange,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Cyan RT500,Black Samurai,Sheesh
3216,0.399,2899,62.83,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3230,0.3,2279,71.28,https://magiceden.io/item-details/GNHQaUNz8wiq62TDbHPWejifuXkAeBedZjPsyB1pUsJ1,Green Shades,Black,Cyan AKN,Blue Raised,None,None,Purple Headband,Teasing
3244,0.2,2000,75.64,https://magiceden.io/item-details/HxV4Chc6NdMW6Vey9Eu85VofB5ezBgtF7Uvy7XmDN6kg,Green Shades,Black,Punky Ninja Pink,Red Raised,Scanners Green,None,Black Wavy Bun,Punky
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3262,4.19,3271,20.45,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,53.27,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3274,5.7,1810,22.93,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,10,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3305,0.49,1313,81,https://magiceden.io/item-details/2swhoqDV1wKsAteQnJGUmsvtHWxv7XNkUDBDQpFdEjv6,Gradient Purple Green,Black,Punky Ninja Blue,White Possessed Normal,None,None,Punky Green,Punky Rainbow
3309,12,1943,0,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3316,0.18,2209,73.33,https://magiceden.io/item-details/9343Z1ZZoHBcZquRc3etz3rScHQLALwiX1YTR3AcNiDB,Blue,Purple,Punky Ninja Blue,Black Normal,Laser Luminous Black,None,Pink PAC Headband,Normal
3319,6,1876,19.13,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
