id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1969,0.8,2723,61.96,https://magiceden.io/item-details/4SgCafUg2kr8tdZo8wYqtqFpbmDCTGxvEKTbKVSnGJXr,Gradient Pink,Brown,Punky Ninja Blue,Odd Eye Normal,None,None,Punky Green,Angry
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
2021,0.6,388,92.21,https://magiceden.io/item-details/AEVHxEnKjwUQwPTkvpkMVnUL8k8c6WeEdvWk6VNSoLBj,Pink Wave v2,Purple,Gold Spacesuit,Black Normal,Laser Luminous Red,None,Punky Cyan,Teasing
2054,0.666,382,91.62,https://magiceden.io/item-details/Ax3zURTTa37uuncDmCUn9MQXP4QPztnZrrA9KyRU58r6,Gradient Pink,Metallic Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Punky Green,Punky Rainbow
2055,0.4,2673,66.57,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,0.5,2992,61.71,https://magiceden.io/item-details/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2062,0.5,2992,61.71,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2080,0.7,2758,62.54,https://magiceden.io/item-details/rKBpFisfTgXDyCaEFPcsUJipdXn34jJBaWCgk281iMh,Orange,Grey,Punky Ninja Pink,Laser Pink Raised,None,None,Black Horns,Sheesh
2110,1.69,2589,54.68,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2132,0.33,2561,68.62,https://magiceden.io/item-details/8aJx9rQGGQtP5BxiBULJXbZv9QUWTPGvudPWEKNxxV7G,Purple,Grey,City Savior,Black Raised,None,None,Cyan Headband,Angry
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2145,0.3299,3180,61.14,https://magiceden.io/item-details/6ZP5uzvf8H2rTRPs91dSuRDLmQqtqptj3ZDXAVU2jHc7,Orange,Brown,Punky Ninja Blue,Blue Normal,None,None,Black Bun,Teasing
2149,0.5,2960,62.1,https://magiceden.io/item-details/9NSFba6otXC3FMgwPTLG2G2G4yfQELUbGv9hWeXrsk2E,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,Brown Bun,Punky Rainbow
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2215,0.55,1302,81.65,https://magiceden.io/item-details/A1sMs6FeWtfe3n4eQ46ZZPv3k7Rk6YR8kByWT15WHbKr,Orange Shades,Gold,Punky Ninja Pink,Blue Normal,None,Purple MetaMask,Black Wavy Bun,Punky Rainbow
2217,0.7,2158,69.8,https://magiceden.io/item-details/C4NDuv2djxTWbGs6PbxuJdyFExz4WDqcknhRVSHTLcdC,Green Shades,Gold,Purple Samurai,Black Raised,Robotic Orange,None,None,Angry
2248,4,984,51,https://solanart.io/nft/CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2251,0.4,1751,77.72,https://magiceden.io/item-details/3zmHkmqBbXNpzMWLPLqx4wK6tCK3HWk1hBDdWxhYtsQ4,Green,Gold,Jungle Savior,Normal Red,Robotic Orange,None,Purple Headband,Punky
2261,4,808,53.13,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2269,1,2123,67.22,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,64.63,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2298,0.49,422,92.9,https://magiceden.io/item-details/DaeHQ8rz1NtqX72QFgifbcaCcZbTu8ZLR2Fpi2uELmHo,Gradient Blue,Gold,Purple Samurai,Red Raised,Scanners Cyan,Cyan Oni,Black Horns,Happy
2310,0.8869,2317,66.01,https://magiceden.io/item-details/46n3eqxGQpgvxw9nML7rpGQdpTtCYYs8Rjy5r64Lt3sG,Gradient Purple Green,Gold,Punky Ninja Blue,Angry Red,Laser Luminous Red,None,Brown Bun,Teasing
2318,6,97,41.73,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2355,2,2744,49.71,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2367,5,2417,23.66,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2368,0.399,2816,64.85,https://magiceden.io/item-details/G7cnkinDx6kxh4Cihm8dPQvC1kSq2caefUc3CfuBHwBk,Gradient Pink,Grey,Purple Samurai,Black Angry,None,None,Punky Pink,Punky
2380,0.31,1232,84.9,https://magiceden.io/item-details/DLLcogV9EjVCoQbnhjcJmUfrPhUaMz3QqufieRmizux3,Blue,Brown,Purple Suit,Blue Normal,None,Cyan MetaMask,Brown Bun,Punky
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2402,0.84,2775,60.93,https://magiceden.io/item-details/7tiBcSZWq8Zoqm76n9cUaEozQpZfjfEQRyLHhFd72KaH,Gradient Blue,Gold,Black PAC Cop,Black Angry,None,None,Black Samurai,Angry
2406,0.34,1960,75.79,https://magiceden.io/item-details/91foC3GocZMoUdd97iH6hG1vPUmyJF4g8zs2KMEQnzBP,Blue,Purple,Pink Guardians,Normal Red,None,Purple RT500,Brown Wavy Bun,Teasing
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,1.5,1795,66.19,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2449,3,2037,48.26,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2502,2.5,1644,58.01,https://solanart.io/nft/3MgiC4wfxtzk2RzwNzViiaQk6VzXcyRczdKprAfgChd7,Grey Shades,Purple,Cyan Samurai,Black Raised,None,Orange Hazmat,None,Angry
2530,0.33,1344,83.34,https://magiceden.io/item-details/FusJRtD54fhUXTrsPifpFdnb1SwniSAwetY9oWCjD8Hk,Pink,Purple,Punky Ninja Blue,Blue Normal,Punky Blue,None,Cyan Headband,Punky
2549,1,2348,64.5,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,17.33,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2579,0.5,572,90.98,https://magiceden.io/item-details/3j3APyAPAdYYz3jcCsfmXziA1L6BEAvRMNDjEFm45U4W,Gradient Black,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Cyan RT500,Black Wavy Bun,Normal
2584,0.58,934,85.8,https://magiceden.io/item-details/DxFW32U6z2v2uTXCUeNrCE2Qa5HAS8Z111v4FH74fmMk,Green,Grey,Purple AKN,Laser Pink Angry,None,Cyan RT500,Green Horns,Teasing
2613,0.9,1974,70.02,https://magiceden.io/item-details/AzYNXTe6ZfHJ1NtcBRnqGaBjPinWx4wtpHfMq3wHhtgN,Gradient Blue,Grey,Punky Ninja Blue,Blue Normal,None,Cyan Indicator,Black Bun,Normal
2630,2,1713,62.18,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2637,1,1138,79.14,https://solanart.io/nft/EXQFwNZfcXWMWFPEcDHM9wvPvTyYQjSzHm4HduJvxKwR,Gradient Pink,Purple,Punky Ninja Blue,Pink Raised,Nightvision Blue,None,Punky Cyan,Teasing
2658,0.399,1454,81.32,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2677,0.69,2380,67.21,https://magiceden.io/item-details/GC37Ut9FdQKWJuC12kQd4H87f7P4kT5jpRKmfRqMjpD2,Blue,Gold,Black AKN,Black Normal,None,None,Pink Chef,Teasing
2684,0.3299,2929,64.17,https://magiceden.io/item-details/BQ7zpKkc3ZP1McgKA7yGBY3axofv1qjafvX45D7TtQ6j,Green,Purple,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Laughing Rainbow
2721,0.5,2844,63.5,https://magiceden.io/item-details/GhUVs1hej5ydV3Gb2QszmEm3oMCErzzsEjnAEL6aAsot,Gradient Pink,Gold,Purple Samurai,Blue Angry,None,None,Green Horns,Happy
2726,1.5,2997,51.65,https://solanart.io/nft/9DzY7dkfVLkdLM997i9Mdm7hwhxhRD1ce78USbJHUSwg,Green,Grey,Black Samurai,Red Raised,None,None,Purple Samurai,Normal
2730,0.32,1326,83.66,https://magiceden.io/item-details/BcYpDHvm132gTFiy44PVoiNUGpHr6ctSrLfD2K3YATHR,Gradient Blue,Black,Jungle Savior,Black Raised,Cyclops Red,None,Black Wavy Bun,Angry
2745,10,2362,0,https://solanart.io/nft/GGbh8of4cdWGJWf7aN4yLDV7PE7FgBYrGxeci7x7SGjB,Green,Gold,Cyan Samurai,Angry Red,LED Luminous Pink,None,None,Happy
2776,69,2412,0,https://solanart.io/nft/H1CJuvs6iVmqqnEZRYvJpcJMR5gFzkSUvK3yG1cToTgT,Pink,Gold,Pink Guardians,Blue Raised,None,None,Brown Bun,Punky Rainbow
2826,0.5,1029,85.45,https://magiceden.io/item-details/51jZJLfMzBmY7mBNm8xk9n85QYKUppT6XCqdejS6r2fm,Gradient Black,Brown,Jungle Savior,Angry Red,None,Purple Indicator,Black Headband,Sheesh
2836,10,1049,0,https://solanart.io/nft/61a7nQccbosN4QXdtfvSuDNqhRXgh88ZbaorZ7otssEk,Green,Bolt Green,Purple Samurai,Angry Red,Rainbow Laser,None,None,Teasing
2845,0.399,3023,62.35,https://magiceden.io/item-details/FBGPz17B7ksGjwryoPKXdpeoTVrnqzXd8gsfgaDPVNtY,Purple,Gold,Black PAC Cop,Black Normal,None,None,Cyan PAC Headband,Teasing
2846,0.72,1860,73.2,https://magiceden.io/item-details/EpCBLk8cxStLSiu2u4w7qfmLsQNsfdkpAP7KeaJfgP7w,Gradient Black,Black,Punky Ninja Blue,Red Raised,Uptownfunk,None,Pink Horns,Angry
2898,0.5,2537,67.21,https://magiceden.io/item-details/7XLqcHQkKe6VuX1ATiwJdUrB8mwKhkN66nMshi4rrWbx,Purple,Black,Punky Ninja Blue,Blue Raised,None,Black MetaMask,Brown Bun,Happy
2909,0.31,2970,63.88,https://magiceden.io/item-details/8U7UptCzQGHBv15f4bbN3ZbxeycpRn9DEmuqepdob6nr,Orange,Brown,Cyan Samurai,Black Raised,None,None,Cyan Horns,Teasing
2927,0.3,3077,62.68,https://magiceden.io/item-details/fvFXLR5zfgee6N1LgCJ7X6Bein1oZjJ3Ck2fKKXZh1m,Gradient Blue,Metallic Pink,Punky Ninja Blue,Black Angry,None,None,None,Normal
2928,0.33,2409,70.46,https://magiceden.io/item-details/Ezep11m5qecpsyxK4F66JD329sYy7hd6AZq1VDBu9qU4,Grey Shades,Purple,Cyan Guardians,Laser Pink Angry,None,None,Black Bun,Happy
2939,0.29,1895,77.08,https://magiceden.io/item-details/C21Xd1VdxM4a4jvkLrKKyqbRb2WF7L1Joa7SYMgzAZ62,Blue,Bolt Green,Cyan AKN,Normal Red,None,None,Black Headband,Normal
2948,0.29,2924,64.63,https://magiceden.io/item-details/9isFSQ3woKoVB4TYHauTMt6D2Rk6dhxofpUMZDQnziev,Green,Brown,Punky Ninja Pink,Pink Angry,None,None,Cyan Horns,Teasing
2975,0.29,1158,85.99,https://magiceden.io/item-details/3ehDKiyBjwDFeKhszeA1DTLVHwzMhTh725ZkEyuPNMfy,Gradient Blue,Brown,Cyan Samurai,Odd Eye Raised,None,Purple RT500,Brown Wavy Bun,Happy
2981,7,1671,12.69,https://solanart.io/nft/4Y2XRzCBXzirDeTJfUDGUgEf8Jv69p4mwuMCwLKbqEhm,Gradient Black,Gold,Cyan AKN,Sleepy,None,None,Green Chef,Happy
2984,1.5,637,80.2,https://solanart.io/nft/8eY6122Cp1BhFuZH2tWhBs7GtBsXzPnDqbgYsc2SpUA5,Grey Shades,Gold,Punky Ninja Blue,Black Normal,Robotic Blue,Cyan Indicator,Pink Horns,Normal
2994,0.73,3031,58.94,https://magiceden.io/item-details/GpVDrer4JTD8ZrmjXLCNXBucaHXRsQXZwqpAPfaJWZFB,Blue,Black,Punky Ninja Blue,Blue Raised,None,None,Pink PAC Headband,Teasing
3002,0.595,2264,69.57,https://magiceden.io/item-details/CfG6PUZ44kFy7nCKYEHaBUe86ko1qiNjZmvuqr1RES6v,Orange,Gold,Punky Ninja Blue,Black Raised,Cyclops Pink,None,Cyan Horns,Punky
3032,0.46,2536,67.63,https://magiceden.io/item-details/ABL7SCtvyg1VgTquoPCrBX229sJgSVLmR1rKY1VMNoPH,Purple,Grey,Black Samurai,Pink Angry,None,None,Punky Green,Punky
3044,0.71,3246,56.54,https://magiceden.io/item-details/CZTiXDyELrC685Va8Fg85ubYUYWUYBaQtMJKU4bt7z7J,Pink,Gold,Punky Ninja Blue,Normal Red,None,None,Green Horns,Teasing
3048,5.5,2321,19.83,https://solanart.io/nft/GdqoZ4Fn8k5sBzPvdBhUvW8cpvN8fT3xLE1zoiSGrv9V,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,Robotic Blue,None,Black Headband,Teasing
3052,6,1672,22.68,https://solanart.io/nft/7kdKi6fmpxC5tGQcjzCjE3p3Po7Y6pWR1b7kteD98ZKE,Pink,Metallic Blue,Punky Ninja Pink,Odd Eye Angry,None,Cyan MetaMask,None,Normal
3055,0.595,2609,65.39,https://magiceden.io/item-details/Ck4j1q33vPiFxTkqJvs62wEhpHzQXyEBNJ58QbQs1Gkg,Purple,Black,Punky Ninja Pink,Odd Eye Raised,None,None,Cyan Samurai,Sheesh
3056,0.7,2503,65.62,https://magiceden.io/item-details/6QRh44WXAHfWg8PCkwxXxmNkvw7Lu4ML3xu1nKCfmVxV,Gradient Blue,Grey,Punky Ninja Pink,Normal Red,None,Cyan MetaMask,Punky Cyan,Normal
3071,0.7,1360,79.45,https://magiceden.io/item-details/ED74tmnxJyNqoPrTXnhMWieUpbgtKBFB4wWoKxGEJwwp,Gradient Purple Green,Brown,Black Suit,Normal Red,Neon Blue Laser,None,Black Bun,Normal
3094,0.4,2308,70.98,https://magiceden.io/item-details/Foc6shfQpXXJKR4ELtnWJE76GN6iqsowCtBPJ7bMyHos,Green Shades,Purple,Purple Samurai,Red Raised,None,Cyan MetaMask,None,Sheesh
3102,3000,1841,0,https://solanart.io/nft/HdbF2oErcrxzZ9mn3PjKAc4p1euCmMr2CZmNkEmG6cCK,Gradient Blue,Grey,Black PAC Cop,Black Angry,Laser Luminous Blue,None,Black Horns,Happy
3121,1.97,1126,69.58,https://solanart.io/nft/FytyoUogdg8iptuN4aoeeVo3GsGPNxfCjSGoS53EPF4o,Pink,Brown,Cyan Guardians,Red Raised,Cyclops Blue,None,Jungle Headband,Normal
3128,0.5,1280,82.42,https://magiceden.io/item-details/9RKUsnLS3b67NvQfpd6xamQwaEUrKer2QazUjJe8gM1a,Gradient Purple Green,Grey,Grey PAC Cop,Odd Eye Raised,None,Red Indicator,None,Happy
3151,5000,3280,0,https://solanart.io/nft/8u6KVC8oe2cZmcm8H8sPNB5G8u13vz3VvBQPZcj89U2f,Blue,Black,Punky Ninja Pink,Angry Red,None,None,Brown Wavy Bun,Happy
3205,0.3295,3274,60,https://magiceden.io/item-details/87W6Bdc6Brhso3W5U6jLmeazS2buiE4zTNJqSWak68Dw,Grey Shades,Grey,Punky Ninja Pink,Normal Red,None,None,None,Punky
3208,0.39,2032,74.42,https://magiceden.io/item-details/AS6WUarDbLhSZdga1fYUUo9RVojGpPps7mFHtho7nr8A,Green,Purple,Punky Ninja Pink,Laser Pink Angry,None,Purple Indicator,None,Angry
3209,20,654,0,https://solanart.io/nft/2oRukc8M5Who3jVK7BaeewER82Lp25LhT5iciBK8Vd5Z,Gradient Blue,Black,Black PAC Cop,Blue Normal,Pink Laser,Purple MetaMask,Brown Wavy Bun,Happy
3212,1,562,86.1,https://solanart.io/nft/CQJe9qA5PSJdcKmUZJGkPty6D6KkEg5GcQ1PCTiFikXi,Orange,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Cyan RT500,Black Samurai,Sheesh
3216,0.399,2899,63.84,https://magiceden.io/item-details/5e4qyanSz8cMJc6dDqHiUhLc3qzKhpfkCkBJe2MvmMob,Green,Purple,Black PAC Cop,Normal Red,None,Silver MetaMask,None,Normal
3230,0.75,2279,67.83,https://magiceden.io/item-details/GNHQaUNz8wiq62TDbHPWejifuXkAeBedZjPsyB1pUsJ1,Green Shades,Black,Cyan AKN,Blue Raised,None,None,Purple Headband,Teasing
3246,1500,1661,0,https://solanart.io/nft/7TYUW2rr3AbRsRPbR37TasoqDpcopv9tJMv9nj1enX3D,Purple,Purple,Black Samurai,Odd Eye Raised,Robotic Purple,None,Black Wavy Bun,Happy
3247,8.9,2776,0,https://solanart.io/nft/9VpPwApfjBSgYbmUS4MjrHt59Gr195G4LiLVZQ4R4SK9,Blue Wave,Grey,Punky Ninja Blue,Angry Red,None,None,Black Wavy Bun,Normal
3249,0.35,2471,69.51,https://magiceden.io/item-details/HvmuxqDVKEsdgo6fAdpFKmzjQKQQmTLqQCBsGDMZpEtB,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,None,Black MetaMask,Brown Wavy Bun,Happy
3259,0.45,2178,72.06,https://magiceden.io/item-details/Ec2LCyHUkBTxEwUoDK5guFEHB4WDwtvczFPN7UpTGkCD,Purple,Black,Purple Samurai,Blue Raised,Laser Luminous Black,None,None,Angry
3262,4.19,3271,21.44,https://solanart.io/nft/D4T84rY8wS3iry1eU4GMdJo7x144J6egaKM1MuTUGAyK,Pink,Gold,Punky Ninja Pink,Angry Red,None,None,Black Horns,Normal
3264,2.5,1948,54.34,https://solanart.io/nft/EKMuEZAwRVDwB5XokazWcWDYsfs8sSBdLKWDZ738M6Hq,Gradient Black,Grey,Grey PAC Cop,Blue Angry,Robotic Orange,None,Black Horns,Normal
3274,5.7,1810,24.01,https://solanart.io/nft/CvWfJXrQYt4UvszHpGsCzyvMTBz8nUR8M7m4m7z98D7p,Grey Shades,Gold,Black Samurai,Angry Red,Cyclops Blue,None,Black Bun,Angry
3275,10,2607,0,https://solanart.io/nft/BUFkBzoxxWLCZm74X4R1eS8G8dJzaQxj81dkSTLCmchm,Pink Wave v2,Black,Black PAC Cop,Normal Red,None,None,Pink PAC Headband,Normal
3286,0.75,537,88.9,https://magiceden.io/item-details/J1kVxzgsbnZ2d28ZPomnCXmFo4Fj47Jjs5PfQExL3KqH,Gradient Black,Purple,Grey PAC Cop,Odd Eye Angry,None,Green Hazmat,Blue Tron,Teasing
3299,0.35,1879,76.67,https://magiceden.io/item-details/9RscnUDktZ1WCXPnKMW23b32kuukE83WBtyhW6JGByNQ,Gradient Blue,Grey,Jungle Savior,Normal Red,None,Purple MetaMask,Pink Horns,Happy
3302,0.78,3120,57.36,https://magiceden.io/item-details/E5V1crYyCCuEik7umZo8XCJ72Eyv5NwudgbyjB2XCLSv,Pink,Purple,Punky Ninja Blue,Black Angry,None,None,Pink PAC Headband,Punky
3305,0.49,1313,82.12,https://magiceden.io/item-details/2swhoqDV1wKsAteQnJGUmsvtHWxv7XNkUDBDQpFdEjv6,Gradient Purple Green,Black,Punky Ninja Blue,White Possessed Normal,None,None,Punky Green,Punky Rainbow
3309,12,1943,0,https://solanart.io/nft/2vuaEyBT1stBgp3ikJELCS6WfptnbeJ2qCi9BLQt3Xaq,Gradient Purple Green,Brown,Grey PAC Cop,Red Raised,None,Purple MetaMask,Pink PAC Headband,Punky
3319,6,1876,20.21,https://solanart.io/nft/8njybfxr1qmg7EdE4Ccoi2rqBaWoQhyY4xwkjdo7jR1s,Pink,Metallic Gold,Punky Ninja Blue,Blue Angry,None,None,Cyan PAC Headband,Rainbow Sheesh
3323,0.85,225,91.68,https://magiceden.io/item-details/DEmVNxScvE6oKVWX78FLkHJEXDhqYdcD7dEUbLmc7HZw,Purple,Brown,Black AKN,Pink Raised,Rainbow,None,Black Samurai,Punky Rainbow
