id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
850,0.5,1648,80.2,https://magiceden.io/item-details/JA4YA81AAL31cBgZadduRo3iZaqt9qN6BucKuAvjJrsW,Purple,Black,Grey PAC Cop,Sleepy,Scanners Green,None,None,Happy
855,0.5,1933,76.78,https://magiceden.io/item-details/HJ2ZzEMEdc8MBcGiR43v7WWrDRtMrHVwaaV1VqrAEnx1,Green,Brown,Grey PAC Cop,Black Raised,None,Cyan RT500,Black Bun,Sheesh
876,1,776,85.68,https://magiceden.io/item-details/516Q1zsQbCJ92GWjgo66gRajochH2cuUBzdrPQgs3GkH,Gradient Blue,Metallic Gold,Punky Ninja Pink,Laser Pink Normal,Scanners Pink,None,Pink Horns,Punky
879,0.5,2475,70.27,https://magiceden.io/item-details/Hw6mHpB3xXW7YEeYwa63C4d7eWX7b5M5vX7jBSyMp7M2,Gradient Pink,Grey,Cyan Guardians,Pink Angry,None,None,Cyan PAC Headband,Normal
882,0.5,2530,69.61,https://magiceden.io/item-details/G8My3u3W1JRLBgGDKnUbwwNYXv376Bkwx498KrTc4Hps,Grey Shades,Black,Jungle Savior,Black Angry,None,None,Black Bun,Punky
890,0.5,2785,66.55,https://magiceden.io/item-details/6pBbxXehcC9Q7TnG4STpTWCXucYJZHfsc5hBRq4eUN3p,Orange Shades,Purple,Cyan Guardians,Black Angry,None,None,Black Bun,Punky
891,1.5,2268,62.76,https://magiceden.io/item-details/DUvygoVcSAmBAJvanpjigBEP3ei8J7BHehB8Lj6sTuHL,Purple,Gold,Punky Ninja Blue,Black Angry,Cyclops Red,None,Black Horns,Angry
895,1,2560,64.25,https://solanart.io/search/?token=DLWbRid7qKH31oTWGYLYm3AToHJkMu87FVLg7d9ufhY8,Gradient Blue,Black,Cyan Guardians,Pink Raised,None,None,Pink Horns,Happy
905,15,486,0,https://magiceden.io/item-details/6KKH9wfQy7B6UsxDhRsY1x1vrhEq4riBKmKnW1Rrx86,Green,Purple,Black Suit,Odd Eye Normal,None,Green Indicator,Black Bun,Sheesh
907,0.7,844,87.86,https://magiceden.io/item-details/8ytVdipoRyPf6B119YroRg2KwoQfAWznie1yb7YJfRKp,Gradient Purple Green,Grey,Black AKN,Angry Red,None,Cyan RT500,Grey Chef,Teasing
920,0.79,1324,81.2,https://solanart.io/search/?token=6gRFDPCvB8sSohQGCPumCczTdMWMzAr83rz2yTScuZxu,Purple,Brown,Punky Ninja Blue,Fire Red,Neon Blue Laser,None,Black Bun,Punky
937,1.4,659,83.08,https://solanart.io/search/?token=4qnQpq4fAxA2hGzqaGH7SAzCUfTysNZXxc1jKvV9SdQ6,Green,Grey,Grey PAC Cop,Red Raised,Robotic Orange,Purple RT500,Black Samurai,Normal
945,1.3,746,83.04,https://magiceden.io/item-details/DZ4xTsvrsiMqfuGSSUCoaAJzbEPAjH3HDBLDydmJXmC6,Pink,Black,Punky Ninja Pink,Black Normal,Cyclops Pink,Purple Hazmat,Black Wavy Bun,Angry
946,0.5,2889,65.3,https://magiceden.io/item-details/4dzL5UW9jNSyaBRJ5uDKkQNiNQyPh5aWk3P1WxFUjbz6,Green Shades,Purple,Cyan AKN,Black Angry,None,None,None,Punky
954,0.63,2302,71.05,https://solanart.io/search/?token=9WgiorhCvgsYNSMSvegcc4ivS8QSjRTY5RXkxiFmTYJN,Pink,Grey,Cyan Samurai,Black Raised,None,Purple MetaMask,None,Sheesh
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
960,0.5,1765,78.8,https://magiceden.io/item-details/92uJFmNcd9Ub6o8rGsCAAi3HwRt2Z8tpSWrVyUFKRdDr,Blue,Black,Cyan Samurai,Black Normal,Pink Laser,None,Black Horns,Angry
971,4.1,1026,51.68,https://magiceden.io/item-details/9zMv1qXfWz7fUudNVvUpTwkfijPWddpEsVA9PcmiThoB,Gradient Pink,Brown,Black Samurai,Normal Red,Punky Green,None,Brown Bun,Laughing Rainbow
986,1.5,3137,52.32,https://magiceden.io/item-details/4Jtr83hu9MxNftQUPTguaGkEJAr89h7YmVce7rZsKsYs,Green,Gold,Punky Ninja Pink,Black Raised,None,None,Punky Cyan,Happy
993,1.5,639,82.32,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
996,0.88,1463,78.63,https://magiceden.io/item-details/7cz2Gv1FoEo4vrAf5w7gUqfzgUfCmfwmJHpzGJ5U2oup,Green Shades,Brown,Cyan AKN,Angry Red,None,None,Green Chef,Punky Rainbow
1000,0.98,1224,80.5,https://solanart.io/search/?token=53ShXRyY9yQtJ3piUKQKueZhbcMzXbfA3Aybdh4F43wG,Orange Shades,Black,Cyan Guardians,Blue Angry,None,Yellow RT500,Brown Bun,Happy
1013,5.5,194,47.67,https://solanart.io/search/?token=6535HKG1jxwcAFYAJHKowFdSJXu8em7M9yTU1FRDBFFN,Green Shades,Black,Cyan Guardians,Blue Normal,Cyan PointyV,Cyan MetaMask,Cyan Headband,Normal
1046,3,1670,54.94,https://magiceden.io/item-details/AFm1U4ouCjUzJUf4Zc1wANeuHUUDDFhz9ncgpQxa2BzP,Gradient Black,Grey,City Savior,White Possessed Raised,None,None,None,Punky
1051,1,2876,60.45,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1058,0.55,1613,80.12,https://magiceden.io/item-details/PNZyhL6w1ZbJbrPgZjYZZvRwNgcuqp1NE6R1k9KqWSC,Orange,Black,Purple Samurai,Black Angry,Nightvision Pink,None,Purple Headband,Happy
1071,0.55,2287,72.03,https://magiceden.io/item-details/BLdqFjyFZMyH9Qn7qi1sDmv1aRGsPKPWevGwFj8jE1pe,Gradient Black,Black,Cyan Samurai,Blue Raised,Cyclops Blue,None,None,Happy
1079,0.55,2439,70.2,https://magiceden.io/item-details/FQJWUncCQ3wie1PwwknBFBw4gBvDNk7Rm5WnTQNsj9oS,Green Shades,Brown,Purple Spaceuit,Black Raised,None,None,Black Wavy Bun,Happy
1091,0.76,762,88.25,https://magiceden.io/item-details/G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1094,1.5,676,81.88,https://alpha.art/t/DUpW1FRj9ujVS9A9Y5KCyAuj654MmQKWkiKP8PZm7UPQ,Gradient Black,Black,Black PAC Cop,Blue Normal,None,Cyan Indicator,Yellow Tron,Punky
1096,2,594,77.86,https://magiceden.io/item-details/2WE86gZRNijVAQ3roRQRgqsjV2A9i3P6XN252CyT42pR,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,Nightvision Pink,Purple MetaMask,Black Samurai,Angry
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,4,1146,51.23,https://magiceden.io/item-details/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1172,0.95,850,85.29,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1186,0.55,2377,70.95,https://magiceden.io/item-details/jDe4moyQc2NqaH5q7FMwZAUDLLXDKoyaCTswC5KYUoJ,Purple,Purple,Cyan AKN,Normal Red,Nightvision Pink,None,None,Normal
1187,2.5,149,78.21,https://magiceden.io/item-details/9FX7ddNP3ngp1nordGmEUVkVeoCXRHAk2gLd9Apje9we,Pink Wave,Purple,Punky Ninja Blue,Red Raised,Nightvision Pink,Pink Oni,Cyan PAC Headband,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1204,0.5,3298,60.38,https://magiceden.io/item-details/FLGkjoPHpEsh89iBRV2J4Hjc9nF4ikVLj84j9uCU1AHT,Gradient Black,Purple,Punky Ninja Blue,Normal Red,None,None,Brown Bun,Angry
1207,1,1873,72.5,https://magiceden.io/item-details/7mRa3RcZqaErityoBUJSE9Tzxmsfe9Y1bmAe2vaag7ZA,Purple,Grey,Jungle Savior,Blue Angry,None,Silver MetaMask,None,Punky
1223,4.98,3179,17.01,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1233,0.8,1067,84.18,https://magiceden.io/item-details/71eLGcYsZYsnEH6NxMEVhA2Cd17nXzCMCGYLp9ry1hcX,Gradient Black,Purple,Punky Ninja Pink,Laser Pink Raised,Scanners Green,None,Black Bun,Punky Rainbow
1269,0.88,2425,67.07,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1276,0.65,1820,76.64,https://magiceden.io/item-details/5dBWPmgf2NixhoWck94MnX4TJzWbYaCr3Z31uUX7ZMmA,Purple,Purple,Cyan AKN,Normal Red,Robotic Blue,None,Cyan Samurai,Teasing
1277,1.5,1691,69.69,https://magiceden.io/item-details/CPoyZi23y18qrbvDS5wVQoTnkQS438Ms7STcreDozRiD,Gradient Purple Green,Purple,Cyan AKN,Angry Red,Laser Luminous Red,None,Black Horns,Normal
1290,0.85,625,88.99,https://magiceden.io/item-details/43bBmKtkX1c7m566aqd5Nb5L6PXCXbDVJRsbg7XnWk8F,Grey Shades,Purple,Purple Spaceuit,Red Raised,None,Red Indicator,Black Headband,Angry
1311,0.5,2841,65.87,https://solanart.io/search/?token=BE4KgqqrqYGzA51jeoK7HRMFPF7z3LuUNHczU1PVLQ4S,Gradient Black,Gold,Punky Ninja Blue,Red Raised,None,None,Green Chef,Sheesh
1317,1.666,518,82.12,https://magiceden.io/item-details/E7cMTmKB8e4SB7hvtaLKiRiWBMbdHF1ymTK3TdM5nQMQ,Gradient Black,Metallic Gold,Black PAC Cop,Normal Red,Thug Red,None,Black Samurai,Punky
1319,0.59,3258,59.96,https://magiceden.io/item-details/keNokBJLjr9agueo4zjbGYMj9vBVVknYTQgxrBj6Dpp,Blue,Black,Punky Ninja Blue,Black Normal,None,None,Pink Horns,Normal
1321,0.6,1754,77.93,https://solanart.io/search/?token=F4CpfUgqTbpBiDqFJFrU89jnRoWvWRfxeo1wnaf21Rd8,Gradient Purple Green,Gold,Punky Ninja Blue,Normal Red,Cyclops Pink,None,Pink Chef,Angry
1333,0.55,2303,71.84,https://magiceden.io/item-details/7Uo9q2gmYfXjsdjba6oxr7gmNZ4r8uAvs4StfnJTDwch,Pink,Black,Grey PAC Cop,Red Raised,None,Cyan MetaMask,Black Bun,Sheesh
1343,2,1728,64.24,https://magiceden.io/item-details/C7CiVthScgkocmXGYZDWhhAoJcr84Sgk8jyG9AAtKS2S,Orange Shades,Purple,Punky Ninja Blue,Odd Eye Angry,Scanners Cyan,None,Brown Bun,Normal
1360,50,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1361,0.55,3106,62.19,https://magiceden.io/item-details/4u4f7Vaosqwpc8R5HBkSvyqA2fwzRgTqsY8cSXgogK5a,Orange,Gold,Punky Ninja Pink,Normal Red,None,None,Purple Samurai,Sheesh
1362,0.55,1407,82.6,https://magiceden.io/item-details/F3o4qozdEn1KLMfohrwEKAVYG4S22NYf6NMfY4oV8LLs,Gradient Black,Purple,Black Samurai,Black Normal,None,Silver MetaMask,Green Chef,Angry
1371,1.5,368,85.58,https://magiceden.io/item-details/Gb3yrpMgCwAcJUv5LhJp9W77ox9v5n5MVEHB4TAyPE6T,Pink,Black,City Savior,Red Raised,LED Luminous Pink,Silver MetaMask,Cyan Samurai,Normal
1374,5,1666,34.99,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1388,1,2593,63.85,https://magiceden.io/item-details/DezrRjyUWTtJHNgzcRbJ3CsoUsY7FfGqhhusXZiGC7i1,Green,Black,Cyan Samurai,Blue Raised,None,None,Black Bun,Laughing Rainbow
1389,0.99,544,88.57,https://magiceden.io/item-details/5zjvjB4Fh2WE7cWeNPwsBqdUz1m4btJAaHP6wYjLy3Lj,Purple,Brown,Punky Ninja Pink,Laser Pink Normal,Robotic Orange,Purple RT500,Cyan PAC Headband,Happy
1397,0.75,2752,64.44,https://magiceden.io/item-details/EhFWY1i7yLzUwtwrouPpMUjvsomgtDMFV5ASa35bi62D,Pink,Grey,Purple Samurai,Blue Raised,None,None,Black Samurai,Happy
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1425,1.6,2014,64.81,https://magiceden.io/item-details/HysaUeBKMLUWCKkZ3v4G5Hj8GBHDVSebpvfacXwjgjvJ,Gradient Black,Grey,Cyan Samurai,Normal Red,Cyclops Red,None,Black Headband,Normal
1431,0.75,2927,62.34,https://magiceden.io/item-details/5KR1RNKA4nDcRvMNJABVsUArJmeT4b8t2qmjW2EhL78K,Orange Shades,Gold,Punky Ninja Pink,Black Normal,None,None,Black Samurai,Normal
1447,0.65,1094,85.36,https://alpha.art/t/GjzaBbeqeGVuTuKq69PmtQ8uYTyezFx9LFsJTcq7sszX,Green,Metallic Pink,Pink Guardians,Blue Normal,None,Black MetaMask,Cyan Horns,Normal
1455,1.8,1189,72.72,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1472,11,3036,0,https://solanart.io/search/?token=3wd5zYgmhfRErGudZPgZ84NAnA8vUDFZAULYeCZqoikv,Gradient Blue,Purple,Punky Ninja Blue,Blue Angry,None,None,Green Horns,Teasing
1483,0.55,2057,74.79,https://magiceden.io/item-details/3iRDtz1dF724JCNoeon7Z9Dgwwu4iKtveDNsr6v8abVn,Green,Purple,Cyan Samurai,Odd Eye Normal,Cyclops Pink,None,None,Normal
1487,2,2277,57.65,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1492,0.9,389,91.33,https://magiceden.io/item-details/DyJj1yXPS9Js26xZWxMfS9zD1jZ6RYghgkojPXeDUgqY,Gradient Blue,Purple,Black Samurai,Pink Raised,None,Cyan Indicator,Jungle Headband,Teasing
1494,1.5,2231,63.2,https://magiceden.io/item-details/HACpyhRTLijupkst72NMvnd1W7JaQ2H2vWioezMwLSmR,Gradient Pink,Purple,Jungle Savior,Red Raised,None,None,Pink Horns,Rainbow Sheesh
1496,0.69,2460,68.55,https://magiceden.io/item-details/Dx2tVvmGRcf5RLWtFyHnBcq3aj9rw8Ea5iWetLgCMhgM,Green,Purple,Black Samurai,Red Raised,Neon Blue Laser,None,None,Teasing
1498,25,1891,0,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1522,500,1025,0,https://solanart.io/search/?token=3puxvULia49ycCxZisLS4aU1nCHhPKwPokMkHC2G2uJk,Gradient Purple Green,Purple,Punky Ninja Pink,Laser Pink Normal,None,Black MetaMask,Purple Tron,Happy
1534,0.59,2116,73.68,https://solanart.io/search/?token=kEYMaN2MUQGssxai4U6DkcenztZ5BHZN4Yqby7RFvVG,Gradient Black,Black,Punky Ninja Pink,Odd Eye Raised,None,Purple MetaMask,Black Wavy Bun,Normal
1549,0.68,1009,86.08,https://magiceden.io/item-details/FbpdhYiTPLUcUiyvUXaewGvazNfKhAmoB3vFGd9GEzp6,Blue Wave v2,Grey,Black Samurai,Normal Red,None,Yellow RT500,Black Wavy Bun,Punky
1558,2,1101,71.77,https://magiceden.io/item-details/13mCNGJnLdUzcaZxbA3x4yFQft39fQRduMgZYgeqrPbN,Gradient Purple Green,Black,Grey PAC Cop,Pink Angry,None,Cyan Oni,None,Teasing
1564,2,1317,69.18,https://solanart.io/search/?token=FiVpbG9aFFGRcJEkpQSWn2gg6jyB8PxnC2P2LvEKrLK4,Green,Gold,Green Suit,Black Raised,None,Black MetaMask,Brown Wavy Bun,Happy
1591,0.69,882,87.51,https://magiceden.io/item-details/5hw5YDd8SGRRFzkB8m35VAzbggJyAz3WiUJ5ZHdoSpYu,Grey Shades,Gold,Purple AKN,Blue Normal,Cyclops Blue,None,Cyan Headband,Teasing
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1600,1.4,905,80.13,https://solanart.io/search/?token=J1QaPVTFaiU6jghZ91WDf4zYepWQuyPtLxLFtk6RgBeX,Gradient Pink,Brown,Cyan Samurai,Fire Red,None,Purple MetaMask,Pink Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1605,0.59,1701,78.67,https://magiceden.io/item-details/FDbvF9bBGsjS5v81CPPPPcWBJRAPVdXNsvbDqcLM9rFx,Gradient Blue,Brown,Cyan Samurai,Normal Red,Robotic Blue,None,Brown Bun,Punky Rainbow
1612,0.5,1934,76.77,https://magiceden.io/item-details/2dTSRyZHhaYSooZuRC6Mn5FjoY9KsUEYwHrXxSAXTBB5,Gradient Purple Green,Grey,Black PAC Cop,Angry Red,None,Purple Hazmat,None,Sheesh
1615,0.95,295,91.96,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1629,2.5,1893,57.26,https://magiceden.io/item-details/68HzVdcnB9fUL71a4n5tGcRmbTvaG6QCdi1tKCuAzfYA,Gradient Pink,Brown,Cyan AKN,Red Raised,Robotic Purple,None,Pink Horns,Happy
1640,1.9,1268,70.77,https://solanart.io/search/?token=3DvLYENPNhpjYNTffJYLC4RafSg4XPME3AxW4syCrqr2,Blue,Brown,Punky Ninja Blue,Black Normal,Uptownfunk,None,Black Bun,Laughing Rainbow
1643,0.55,1782,78.09,https://magiceden.io/item-details/26ZNMYupv5BV2BYiK51aVmuVFv7pKLWwAHdXD6SD2UZN,Blue,Grey,Pink Guardians,Normal Red,Cyclops Red,None,Black Samurai,Normal
1665,10,32,4.62,https://magiceden.io/item-details/JBadymuP7inLuAEiVEbkWSTKgCD2i33riuQPKXVXNSow,Gradient Blue,Bolt Green,Punky Ninja Blue,Pink Raised,Laser Luminous Blue,Green Indicator,Cyan Headband,Sheesh
1673,1.88,1491,68.29,https://magiceden.io/item-details/6FLub4Sd8JSe1HWRtDgdMpeSLswd4HGdWNnUyLGj2ST3,Purple,Purple,Cyan Samurai,Red Raised,None,Silver MetaMask,Green Horns,Rainbow Sheesh
1681,0.6,2350,70.77,https://magiceden.io/item-details/4gdxhLST7pPBHhmqkZup5T6UXPCHqE2XdZduy6nPJiQa,Pink,Brown,City Savior,Black Raised,None,None,Brown Bun,Punky Rainbow
1711,1.299,286,88.57,https://magiceden.io/item-details/5iSg9YthD1Fq1gUUs7EFFfZ2rBy9oMdypPFATy4mvqm9,Purple,Black,Punky Ninja Pink,Normal Red,Thug Green,Purple RT500,Jungle Headband,Normal
1716,7.7,2107,2.69,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1717,1.2,2083,67.98,https://solanart.io/search/?token=82Mf1Cm6TbLSsJymd83S1WyExWVkrSMm15tWkFrGazZe,Green Shades,Grey,Gold Spacesuit,Normal Red,None,None,Purple Samurai,Sheesh
1721,0.9,791,86.5,https://magiceden.io/item-details/8f38AuAS2mdZN82bXGhVVNDVivNuPHFbWDgwTrWsyX45,Blue,Gold,City Savior,Pink Normal,None,Yellow RT500,Cyan PAC Headband,Angry
1725,15,1923,0,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,45.4,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1734,0.55,3096,62.31,https://magiceden.io/item-details/2VskW3NELh2XTJkvQH1REFdq1qBLPsPggpi43C1hydQD,Gradient Blue,Purple,Grey PAC Cop,Red Raised,None,None,Brown Wavy Bun,Teasing
1736,5,1937,31.73,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1741,1.8,2102,61.75,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1751,0.67,2562,67.53,https://magiceden.io/item-details/5uS1UL1aaMKPAQCzvP6s4q9CbB1ZqGmirMH1RuaAcCJL,Gradient Blue,Grey,Grey PAC Cop,Odd Eye Raised,None,None,Green Horns,Normal
1754,2,234,82.19,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1759,3,978,63.25,https://magiceden.io/item-details/A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1764,2,1826,63.07,https://magiceden.io/item-details/TugpsiH9XgA3zAqU6PYCbeK1cX31EBNkWgzkprsVh6P,Gradient Purple Green,Brown,Cyan Samurai,Black Raised,None,Cyan MetaMask,Cyan Headband,Happy
1773,0.89,1429,78.93,https://magiceden.io/item-details/6XcPNYB8cF3sxjdwQ53ctYutiCfkZfTFHz1Wzr6uHEnj,Gradient Black,Metallic Gold,Purple AKN,Odd Eye Raised,None,None,Purple Headband,Angry
1776,2.8,2149,51.19,https://magiceden.io/item-details/8WirQqaq1veJ7LtMEXtZYgt9GxNNQ3YzV7RJsSh5Haq9,Gradient Black,Brown,Black Samurai,Black Normal,None,Purple Indicator,None,Punky
1782,1,147,93.23,https://magiceden.io/item-details/BkPtUfvYpjJjWGcFYvG5YZkNcxW9HtJ8yVAxUin1cord,Blue,Gold,Cyan Guardians,Black Normal,Orange PointyV,Red Indicator,Black Wavy Bun,Angry
1785,0.55,2023,75.2,https://magiceden.io/item-details/AezP9ubaL55bFuxZeXL67Eiu7qJX9fDDxe7ifuXs9f39,Pink,Black,Punky Ninja Blue,Angry Red,Nightvision Pink,None,Cyan Horns,Sheesh
1791,5,2010,30.86,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,1.3,1739,71.11,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1811,1.1,596,86.84,https://magiceden.io/item-details/4L46i4zojAmBueqABn2bCUKuXFXtb2Txy5d7jLZSrymk,Blue,Purple,Cyan AKN,Normal Red,Robotic Purple,Yellow RT500,Punky Pink,Happy
1820,2.6,2297,51.41,https://magiceden.io/item-details/5WoWBWRPc9sfcXLS3WXiFUge9SeB56UNCfFz5AzqPqs,Purple,Gold,Punky Ninja Pink,Black Angry,None,Purple Indicator,Brown Wavy Bun,Happy
1832,4,1187,50.74,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1838,1.25,2523,62.19,https://solanart.io/search/?token=E7BtYybLbk5KnDr1BZG6GU7gF4JfDyzD7AWnrbfzcwh2,Green Shades,Black,Gold Spacesuit,Blue Raised,None,None,None,Angry
1841,3,2587,43.92,https://alpha.art/t/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1842,1.5,3312,50.22,https://magiceden.io/item-details/5JL8ZQq6EGgL9uHAqmzUkPsTeJjgyS596Zwfdf5KzAgF,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,None,Teasing
1869,1.89,2745,53.13,https://magiceden.io/item-details/FQ39nRXapxYyo4Au4Ts7NtP8mn8VxkmqT7VZBsBaLxEu,Orange Shades,Brown,Black Samurai,Black Raised,None,None,Pink Horns,Teasing
1876,6.6,315,35.22,https://magiceden.io/item-details/HypKPLSfs4K4YJfm3G9DcHgwjTRGYfp4qW3Moo5Pub2h,Gradient Pink,Metallic Gold,City Savior,Blue Normal,Punky Green,None,Black Headband,Normal
1886,3,1818,53.16,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1890,1,962,83.44,https://magiceden.io/item-details/CDFDBKgtzmZimrcnsnDCC6Zqy5JRfBSLQ9Hm1e9jPz9P,Orange Shades,Black,Black Samurai,Blue Angry,Laser Luminous Red,None,Punky Pink,Teasing
1895,0.6,1972,75.31,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
