id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
871,0.95,2386,68.74,https://magiceden.io/item-details/45pFkx8rbjRxsa53b5LkRU5xuzUJzCB62UCxppX9bZr6,Orange,Metallic Gold,Black Samurai,Normal Red,None,None,Punky Cyan,Sheesh
872,0.75,2949,63.98,https://magiceden.io/item-details/CpXrmeMwsY8ZtbcmfUCx8akJ9wb9BrGP8w41SB9EW5rA,Gradient Pink,Brown,Grey PAC Cop,Blue Raised,None,None,Black Wavy Bun,Happy
878,503,1705,0,https://solanart.io/search/?token=5RSK3tqzvoczeLTo9DjmuLi9yXE1u9z8xovqjXKaiGyD,Gradient Purple Green,Brown,Black AKN,Normal Red,Cyclops Red,None,Punky Green,Happy
889,7,2338,8.82,https://magiceden.io/item-details/FaUcPTCYJMVVx65zT9hiocftRgTRaVjDacL48RsLdAC4,Orange,Gold,Punky Ninja Blue,Normal Red,Laser Luminous Red,None,Cyan PAC Headband,Angry
896,2.3,935,72.67,https://magiceden.io/item-details/AaLgv93ZUjCRBXny77NJ39VGsUNdwwCSwjTHgDE5EKFv,Gradient Purple Green,Purple,Punky Ninja Blue,Laser Pink Normal,Laser Luminous Blue,None,Pink Horns,Punky Rainbow
903,1.4,428,87.76,https://magiceden.io/item-details/622wt7oeyurZWCL31yUZ4bfFFrQFBGwAF7KZFYu4ky2a,Pink,Brown,Cyan Samurai,Laser Pink Normal,Cyan PointyV,None,Cyan Horns,Laughing Rainbow
905,15,486,0,https://magiceden.io/item-details/6KKH9wfQy7B6UsxDhRsY1x1vrhEq4riBKmKnW1Rrx86,Green,Purple,Black Suit,Odd Eye Normal,None,Green Indicator,Black Bun,Sheesh
923,1.99,1994,63.05,https://magiceden.io/item-details/EF2GgiQHnRTWRYonCMCxMLecbChsCcCKZPFxAAf2VRtC,Gradient Blue,Black,Purple AKN,Black Raised,None,Black MetaMask,Brown Wavy Bun,Normal
947,0.72,2861,65.33,https://magiceden.io/item-details/DqGAJu7i7EZhk6qHD1mRRdVUK1qwbtst4HFdM78sCsAw,Orange,Black,Cyan Guardians,Angry Red,None,None,Cyan PAC Headband,Sheesh
958,8.05,2572,0,https://solanart.io/search/?token=2DQ7GCrArMefpoqc71Uo11AfqPASarYfmsR4AmqhFkz9,Gradient Black,Purple,Punky Ninja Pink,Black Possessed Normal,None,None,None,Angry
961,1,3238,58.01,https://magiceden.io/item-details/7njwABcXZT8kH9tgVRe4rdPKaCAbEu29CqvxLFzW5DPp,Green,Brown,Punky Ninja Pink,Normal Red,None,None,Black Headband,Angry
993,1.5,639,84.22,https://magiceden.io/item-details/5pSQUoAZWwvmXDJLPh9iyDa5QzLeEWEWetXbEPG4xN1q,Gradient Purple Green,Black,Black Samurai,Angry Red,Cyclops Pink,Cyan RT500,Green Horns,Happy
999,0.78,2479,69.32,https://magiceden.io/item-details/EGo28WM5wQuemrJHebnUvemCRMVaf25KQHipqzn7QQa5,Purple,Brown,Punky Ninja Pink,Angry Red,Laser Luminous Blue,None,Cyan PAC Headband,Normal
1012,9,1799,0,https://solanart.io/search/?token=2AyYfCt78tMm7X4AxFdovSepTZrbjtovoJY5751Zmpej,Blue Wave v2,Gold,Black PAC Cop,Blue Raised,None,None,Punky Cyan,Teasing
1023,5.8,711,40.36,https://magiceden.io/item-details/D9Xteq2XJDxUd9YngAqWdfG1TB962EFqLDr81efD8zDs,Pink Wave,Brown,Punky Ninja Blue,Laser Pink Normal,Laser Luminous Blue,None,Pink PAC Headband,Normal
1043,0.91,1328,81.85,https://magiceden.io/item-details/HWbns8eFjX4k9dnSHxfkEbxHhcmqetbXZuLEDdE2odEf,Purple,Brown,Black Samurai,Laser Pink Raised,Cyclops Pink,None,Black Horns,Punky
1051,1,2876,62.35,https://magiceden.io/item-details/A3azCMV9icgLFodrZw9WaPtvkzHrkkcYRahvbz4Tnwhy,Grey Shades,Grey,Black PAC Cop,Black Raised,None,None,Brown Bun,Happy
1060,0.8,2920,63.82,https://magiceden.io/item-details/Bgb1Sc6fdAS4a1F6uzb7SP1ipkdaHTYqGCKpqNGbFxRs,Gradient Blue,Purple,Punky Ninja Blue,Angry Red,None,Purple MetaMask,None,Happy
1070,1.5,415,86.92,https://magiceden.io/item-details/3uUwySz1RTymoMb7ew662QqZHhwNX3F8UAHvUJ9N3MtU,Gradient Purple Green,Brown,Black PAC Cop,Blue Normal,Laser Luminous Red,Purple MetaMask,Purple Headband,Teasing
1091,1.54999,762,82.25,https://solanart.io/search/?token=G5s9NTBAzRRbdnx7BqjEtPb4Ds1p1qahqF6LaFDNAsZ9,Pink Wave,Black,Punky Ninja Blue,Pink Raised,Scanners Pink,None,Pink PAC Headband,Normal
1096,1.5,594,84.76,https://magiceden.io/item-details/2WE86gZRNijVAQ3roRQRgqsjV2A9i3P6XN252CyT42pR,Gradient Purple Green,Brown,Punky Ninja Blue,Black Angry,Nightvision Pink,Purple MetaMask,Black Samurai,Angry
1107,9999,592,0,https://solanart.io/search/?token=EtmhshoSiWDG2TsPXG3BjHVzMc1RK8iZiBB3Zns5HFhz,Gradient Purple Green,Black,Punky Ninja Pink,Black Possessed Normal,None,Yellow RT500,Cyan Samurai,Normal
1109,4,1146,53.13,https://magiceden.io/item-details/FD3472aL2xqkccr3LTL7Vd34uw5JnWMmDRRnggrmcLDn,Gradient Purple Green,Metallic Pink,Purple Samurai,Normal Red,Laser Luminous Blue,None,Green Horns,Teasing
1120,1.99,1951,63.56,https://magiceden.io/item-details/EG8VxhvDyLJzAh9SwibaX1nytfWpHgxRxJpeQH8V8yEs,Gradient Blue,Grey,Grey PAC Cop,Black Normal,None,Cyan MetaMask,Brown Wavy Bun,Sheesh
1172,4500,850,0,https://solanart.io/search/?token=2GHoEzKZESqMU5C3imqUHF69HkMFn2Q2F52pDqEN55ux,Pink,Purple,Pink Guardians,Pink Raised,Robotic Blue,Black MetaMask,None,Normal
1194,5000,1755,0,https://solanart.io/search/?token=CmTaqNTWE8edqeBgC9cyDWX4Tr965seKyNCXWA1RrNsv,Pink Wave v2,Metallic Blue,Punky Ninja Blue,Sleepy,None,None,None,Normal
1198,1.4,1608,73.58,https://solanart.io/search/?token=8GDFUk7KNsf2QzARTaVnJH42P6C2rKuFNgJmMjGiLZGP,Blue,Black,Pink Guardians,Black Normal,None,Green Indicator,Black Bun,Punky
1206,0.98,1800,75.48,https://solanart.io/search/?token=9tV4SytrzW94MgPb8PjaGRonjWcpCWK4HWiXz6nvUyD7,Orange Shades,Black,Punky Ninja Pink,Black Raised,Laser Luminous Red,None,Brown Wavy Bun,Teasing
1208,0.87,1909,75.27,https://solanart.io/search/?token=km5CiLJHUMFwxvWDv3wornYHpEXeMPiKEV1BnJ8FHNx,Purple,Grey,Black Samurai,Blue Raised,None,Purple MetaMask,Black Headband,Normal
1223,4.98,3179,18.91,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1286,0.91,997,85.82,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1309,10000,1349,0,https://solanart.io/search/?token=tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1315,0.9,1133,84.29,https://magiceden.io/item-details/CnXgrKvkbaTXJBwbvoRiJ7b4LfbkNz8J5MpAJ32h8ToL,Blue,Brown,Cyan Samurai,Red Raised,LED Luminous Green,None,Black Bun,Laughing Rainbow
1327,0.72,1316,83.89,https://magiceden.io/item-details/5Jpg2bi9Maq4PRuHMQhoVyZywUU5RdEUYcTmtsnpvU4z,Orange Shades,Purple,Punky Ninja Blue,Laser Pink Raised,Neon Blue Laser,None,Black Horns,Happy
1334,1,2954,61.42,https://magiceden.io/item-details/BRYWvfGSgFNJBvEK19fVPD4tfsDu8tVUaubgY3NxE3qa,Green,Gold,Pink Guardians,Black Normal,None,None,Black Headband,Normal
1358,1.5,407,87.01,https://solanart.io/search/?token=An5CjWGRtWuKVcKaKy8yrHLTqNneeTDXvpxbenjL21ta,Orange Shades,Grey,Punky Ninja Pink,White Possessed Raised,None,Black MetaMask,Purple Samurai,Teasing
1360,25,1255,0,https://solanart.io/search/?token=G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/search/?token=Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,36.89,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1393,1.25,1245,79.45,https://solanart.io/search/?token=27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1395,1.19,561,88.26,https://solanart.io/search/?token=AmtFu7s1oEVKiLrNYNemfxiRwLd9quYasodmTCo4bLQn,Purple,Purple,Pink Guardians,Odd Eye Raised,Robotic Orange,Black MetaMask,Black Bun,Angry
1412,1000,3231,0,https://solanart.io/search/?token=48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,0.7,2262,72.73,https://magiceden.io/item-details/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,250,2843,0,https://solanart.io/search/?token=GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1425,0.99,2014,72.81,https://magiceden.io/item-details/HysaUeBKMLUWCKkZ3v4G5Hj8GBHDVSebpvfacXwjgjvJ,Gradient Black,Grey,Cyan Samurai,Normal Red,Cyclops Red,None,Black Headband,Normal
1433,1.05,2047,71.81,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1439,60,1017,0,https://solanart.io/search/?token=9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1442,1.5,398,87.12,https://magiceden.io/item-details/8GrALAmcNPA2i4hPV83NtSSCN6i1nXwmnJfbvvvWCPAg,Blue,Gold,Black PAC Cop,Black Raised,Laser Luminous Black,Green Indicator,Cyan Horns,Teasing
1450,1.5,1676,71.77,https://solanart.io/search/?token=9iMWo83YrwAAUZLgD5dydNsmgNFmRUY7rnWCigg1HZCT,Pink,Brown,Purple Spaceuit,Angry Red,Robotic Purple,None,Black Horns,Normal
1455,1.8,1189,74.62,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1458,1,1629,77.33,https://magiceden.io/item-details/EKCd7PEpxaNcwSVWszZExerWTzwxjtnokAHyzj6AasQD,Gradient Black,Grey,Purple Samurai,Pink Raised,Laser Luminous Red,None,None,Angry
1487,2,2277,59.55,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1498,3,1891,54.19,https://solanart.io/search/?token=DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1508,1.5,1354,75.64,https://magiceden.io/item-details/D7yr6jCDQSjUW2dQnyz24aRhK1LJrGXhmq9NfyyzNeuU,Gradient Blue,Grey,Pink Guardians,Red Raised,Nightvision Green,None,Cyan PAC Headband,Teasing
1518,1.2,427,89.77,https://magiceden.io/item-details/5269t275QtauMgDXxGDWP6URnfNvoJ8wgUGi2iu6J74Y,Green,Gold,Punky Ninja Pink,Black Raised,Cyclops Pink,Purple RT500,Grey Chef,Normal
1541,1.5,3200,53.46,https://magiceden.io/item-details/9v3KzEQZ5rqLaQaYMkmx4ZDQrQrSb7Y4eZDsLnLvkfbP,Purple,Brown,Purple Samurai,Red Raised,None,None,Black Bun,Angry
1546,0.9,2506,67.8,https://magiceden.io/item-details/2QU9VVraMD8Dbd5DcoDDm5sTK7b4sSE2g9mUpKLYzToF,Green,Purple,Black PAC Cop,Odd Eye Angry,None,None,Cyan Samurai,Teasing
1551,1,1110,83.57,https://magiceden.io/item-details/HLPNmEedcmqJ7fBTE7E2Bz2KueZuagTc6LT7LZLboRuk,Gradient Pink,Black,Cyan Guardians,Normal Red,Glitched,None,Cyan PAC Headband,Sheesh
1570,0.79,2892,64.26,https://magiceden.io/item-details/8m5wHiHsKrvjrrMRUZ1iCHririyJKyHAej387pVGdEKG,Gradient Black,Brown,Punky Ninja Pink,Pink Angry,None,None,Punky Green,Normal
1579,25,1001,0,https://solanart.io/search/?token=Bqt3FvMT6DHfMefWTBXJKHpiK9p4hvWu32v4CgvMy3hd,Gradient Purple Green,Brown,Pink Guardians,Blue Raised,None,Green Indicator,Cyan Samurai,Normal
1599,50.720001,1121,0,https://solanart.io/search/?token=nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1612,1.5,1934,68.67,https://magiceden.io/item-details/2dTSRyZHhaYSooZuRC6Mn5FjoY9KsUEYwHrXxSAXTBB5,Gradient Purple Green,Grey,Black PAC Cop,Angry Red,None,Purple Hazmat,None,Sheesh
1615,149.5,295,0,https://solanart.io/search/?token=3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1619,1.95,743,78.48,https://solanart.io/search/?token=7DhRAHJU9PJZ7njzqSr9D2NJrgGKtD85NM6pBJuThGZC,Gradient Purple Green,Brown,Black PAC Cop,Normal Red,Scanners Green,Cyan MetaMask,Punky Green,Teasing
1629,2.5,1893,59.16,https://magiceden.io/item-details/68HzVdcnB9fUL71a4n5tGcRmbTvaG6QCdi1tKCuAzfYA,Gradient Pink,Brown,Cyan AKN,Red Raised,Robotic Purple,None,Pink Horns,Happy
1631,4,1269,51.66,https://magiceden.io/item-details/ES8JbtzknbUnK776A8ftdSqz4rSKLaX63opFyjDs47dJ,Pink Wave v2,Black,Punky Ninja Blue,Angry Red,Neon Blue Laser,None,Punky Green,Punky
1644,1.2,1239,80.02,https://magiceden.io/item-details/3CnenfsCVwuQ2V94akKSJ3BkjgDmKhcshwwjZshMqDce,Blue,Gold,Cyan Samurai,Black Raised,Scanners Pink,None,Brown Bun,Laughing Rainbow
1663,2,111,85.57,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1665,3.1,32,75.52,https://magiceden.io/item-details/JBadymuP7inLuAEiVEbkWSTKgCD2i33riuQPKXVXNSow,Gradient Blue,Bolt Green,Punky Ninja Blue,Pink Raised,Laser Luminous Blue,Green Indicator,Cyan Headband,Sheesh
1673,1.65,1491,72.49,https://magiceden.io/item-details/6FLub4Sd8JSe1HWRtDgdMpeSLswd4HGdWNnUyLGj2ST3,Purple,Purple,Cyan Samurai,Red Raised,None,Silver MetaMask,Green Horns,Rainbow Sheesh
1691,1.2,877,84.37,https://magiceden.io/item-details/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1716,7.7,2107,4.59,https://solanart.io/search/?token=5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1718,0.72,2639,68,https://magiceden.io/item-details/FD1Jg5p4hRY7T6iDdWMSZKLnHt34vnBQHVDPBUN5A9tp,Pink,Gold,Punky Ninja Pink,Blue Normal,None,None,Purple Tron,Happy
1725,2,1923,63.8,https://solanart.io/search/?token=2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,47.3,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,33.63,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1741,1.8,2102,63.65,https://solanart.io/search/?token=91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1754,2,234,84.09,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1759,2.99,978,65.25,https://solanart.io/search/?token=A1xH8ffJQeUyiaBUsoKnUx7dhP97JUZCQBKyLZZD6JyT,Gradient Pink,Purple,Cyan AKN,Laser Pink Raised,None,Cyan MetaMask,Cyan PAC Headband,Sheesh
1764,2,1826,64.97,https://magiceden.io/item-details/TugpsiH9XgA3zAqU6PYCbeK1cX31EBNkWgzkprsVh6P,Gradient Purple Green,Brown,Cyan Samurai,Black Raised,None,Cyan MetaMask,Cyan Headband,Happy
1791,2,2010,62.76,https://solanart.io/search/?token=BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,47.01,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1822,0.99,1938,73.72,https://magiceden.io/item-details/Gv6YTTQeUQNMVtXBVFqwcGrxGGbTBG1J3JkEy43M7Muv,Gradient Black,Gold,Cyan AKN,Black Raised,Robotic Orange,None,Black Wavy Bun,Happy
1832,4,1187,52.64,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1840,1.5,1411,74.95,https://solanart.io/search/?token=GrSciY867mVR5gkr85EeR862wnkWNtVzPtQ44skjZiwq,Pink,Brown,Purple Suit,Blue Angry,None,None,Purple Tron,Punky
1841,3,2587,45.82,https://alpha.art/t/6fxNhZwVxGXnqR9Gr3QDjkkFnSM35j4ACYY46StfqLaf,Green Shades,Grey,Purple Suit,Normal Red,None,None,Black Bun,Normal
1847,12,1365,0,https://solanart.io/search/?token=GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1852,1.44,1160,78.57,https://solanart.io/search/?token=HmYC4LV4auFR6e4kzu83YpsPK3k6kT6rCcvgGFtqXgsS,Orange Shades,Grey,Grey PAC Cop,Red Raised,None,Orange Hazmat,Purple Headband,Teasing
1866,1.49,487,86.15,https://magiceden.io/item-details/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1877,12.5,223,0,https://magiceden.io/item-details/27NSQLMCwYcFymmCYuc6mamR5qZaNY6igkiMWKEYUaBc,Gradient Blue,Grey,Grey PAC Cop,Pink Angry,Punky Pink,Purple MetaMask,Green Horns,Normal
1882,0.8,1990,75,https://magiceden.io/item-details/3aiHXa37RbQiMM6RzitvcrwXG8TU3Tk7tK2gTi1YLctt,Orange,Brown,Punky Ninja Blue,Blue Raised,Punky Blue,None,Black Bun,Normal
1886,3,1818,55.06,https://solanart.io/search/?token=HYcaiHtxhnKuKhCoDVSixARGEGeuWVxsxiJiDgNRUszP,Green,Grey,Punky Ninja Pink,Angry Red,Laser Luminous Red,None,Blue Tron,Normal
1895,11,1972,0,https://solanart.io/search/?token=DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1909,1,3020,60.62,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1916,0.95,703,88.96,https://magiceden.io/item-details/Hg4KiX7siY3Ezsx3rjDqr5LWzuxc75m8Z8ei2JVKTc8X,Green,Brown,Pink Guardians,Blue Normal,Robotic Purple,Purple MetaMask,Black Wavy Bun,Punky
1918,1.55,456,85.92,https://solanart.io/search/?token=3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1930,1.3,2333,65.88,https://magiceden.io/item-details/EGuxue8pdUrzubBnVpwjxEou3DQyVKQPnPgyWdK6TRX5,Grey Shades,Metallic Pink,Punky Ninja Pink,Blue Raised,None,None,Green Horns,Normal
1932,0.85,1639,78.71,https://magiceden.io/item-details/Do58oU6XaggF6S9nJkMhCcxUMNLPtp4g97RSR3Eo8TaE,Green Shades,Gold,Punky Ninja Pink,Pink Angry,Robotic Orange,None,Black Horns,Normal
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1973,1.01,606,89.52,https://magiceden.io/item-details/CwJPSmEL4Ck4RwXa7eG3Mvn8aM6gFJiBsGfzXXRgKyvR,Green,Gold,Punky Ninja Pink,Black Angry,Thug Golden,Purple Indicator,Cyan Horns,Normal
1979,75,649,0,https://solanart.io/search/?token=CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1988,10,2155,0,https://magiceden.io/item-details/Bsr5bsRBBaCxHqFEvbTMWqVyR1BzZA9Mu2KmG11Ausp6,Green,Grey,Pink Guardians,Red Raised,Robotic Blue,None,Cyan Horns,Happy
1989,2.99,522,70.73,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2003,1.5,1181,77.71,https://magiceden.io/item-details/51cU3hhih62p9vR2VfWaix9zb6ZKDCkBTQGiJmgQVru3,Blue Wave v2,Purple,Pink Guardians,Black Normal,None,None,Yellow Tron,Sheesh
2020,109.059998,3318,0,https://solanart.io/search/?token=4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2026,4.269,326,60.29,https://magiceden.io/item-details/4v8eNrdgv7WEPuQF24fxugmjnv9Y7v1S2u5sptAtKcy4,Pink Wave,Metallic Gold,Grey PAC Cop,Black Raised,Rainbow Laser,None,Black Horns,Angry
2028,0.9,3191,59.57,https://magiceden.io/item-details/4FjrRe3NKxGFyFxXygaY3RWsSCk2uBiyQbfNSmmhxx3v,Green,Purple,Punky Ninja Blue,Black Angry,None,None,Cyan PAC Headband,Teasing
2043,2.49,2030,57.62,https://magiceden.io/item-details/9chDmMTAriz6LwkceYAABnXEYKuyqD3mTeS4jjvpswR1,Gradient Black,Gold,Punky Ninja Blue,Blue Angry,Laser Luminous Black,None,Cyan PAC Headband,Normal
2049,1,1917,73.87,https://magiceden.io/item-details/G8tRDfRfWFkjLaWELodV8y7LzypXGnhuUjAQtUHj4VLV,Gradient Black,Grey,Punky Ninja Blue,Blue Raised,None,Cyan MetaMask,Cyan Samurai,Angry
2055,2575,2673,0,https://solanart.io/search/?token=6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2057,0.78,2024,74.79,https://solanart.io/search/?token=GnMuYGSYHK2gUodcsw1QBmrpa5t6jdRkBvov9wh8Aids,Gradient Blue,Purple,Punky Ninja Pink,Blue Raised,None,Purple MetaMask,Green Horns,Sheesh
2059,3.25,829,64.44,https://magiceden.io/item-details/BtfyY6uQJdjCufmLxccViS8p3xZ4j22HFZfZXKwrDpdk,Gradient Blue,Gold,Cyan Samurai,Blue Angry,Robotic Blue,Black MetaMask,Black Bun,Happy
2073,2,843,76.77,https://solanart.io/search/?token=BkZ43r2cLP6fFA7JGXuiEC1ZfYQejmhAjWQ61dZSZPZt,Gradient Pink,Gold,City Savior,Odd Eye Normal,Punky Blue,None,None,Punky
2086,6.5,1863,19.52,https://magiceden.io/item-details/7Ca8i1hazKtKyfShT5Zw9rbF3ZEngRwJcu2GahwZwPJB,Grey Shades,Brown,Grey PAC Cop,Normal Red,None,Cyan MetaMask,Cyan Headband,Happy
2091,1,670,88.85,https://magiceden.io/item-details/bAJEE64ihah8i9tByV57N3aRh2DXB1dPSd943gzE5SG,Green,Black,None,Angry Red,Pink Laser,None,Black Bun,Punky Rainbow
2121,1,1589,77.81,https://magiceden.io/item-details/7TTCRmH2bRRmmSWBdZKxuW7NWuQkF8CHzYLNxbt9GfUH,Pink,Brown,Cyan Guardians,Sleepy,Cyclops Pink,None,None,Normal
2129,4,132,65.31,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
