id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,32.83,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1390,0.58,1221,82.39,https://magiceden.io/item-details/9DYqyNqYczw2rzzvqxuTMY9dx9a5wocSv11UovQimUSq,Blue,Brown,Jungle Savior,Blue Raised,Robotic Orange,None,Purple Headband,Teasing
1393,1.2,1245,75.9,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,50.66,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1433,1.05,2047,67.75,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1455,1.8,1189,70.58,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1478,0.62,313,92.92,https://magiceden.io/item-details/ChxAsCpm8PVhHsrpXjQqxcsfKCePPfctnL9itdEbsVZ6,Green Shades,Purple,Cyan AKN,Pink Normal,Rainbow Laser,Cyan MetaMask,None,Angry
1487,2,2277,55.48,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1492,1.6,389,82.21,https://magiceden.io/item-details/DyJj1yXPS9Js26xZWxMfS9zD1jZ6RYghgkojPXeDUgqY,Gradient Blue,Purple,Black Samurai,Pink Raised,None,Cyan Indicator,Jungle Headband,Teasing
1498,3,1891,50.13,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1507,0.35,2688,67.03,https://solanart.io/nft/4QuvL7JZ3qnNNYY9tGYSZGRY9S5yBccudop8zUAeeygh,Pink,Gold,Purple Spaceuit,Red Raised,None,None,Black Horns,Angry
1508,1.2,1354,74.59,https://magiceden.io/item-details/D7yr6jCDQSjUW2dQnyz24aRhK1LJrGXhmq9NfyyzNeuU,Gradient Blue,Grey,Pink Guardians,Red Raised,Nightvision Green,None,Cyan PAC Headband,Teasing
1546,1.5,2506,57.72,https://magiceden.io/item-details/2QU9VVraMD8Dbd5DcoDDm5sTK7b4sSE2g9mUpKLYzToF,Green,Purple,Black PAC Cop,Odd Eye Angry,None,None,Cyan Samurai,Teasing
1562,0.47,2249,71.12,https://solanart.io/nft/H3ew4Nx8dDV8pkXuTMRg9vYsFtRN7E4iTH8dMyh1BDdE,Purple,Purple,Cyan Guardians,Red Raised,Robotic Purple,None,Cyan Horns,Normal
1566,0.45,2947,62.92,https://solanart.io/nft/Ffp2akQ796tH85KRAqZE2J2cXAtG25ZYfyuzkeXdwSC4,Gradient Blue,Grey,Black PAC Cop,Black Raised,None,None,Cyan PAC Headband,Happy
1577,0.55,1357,81.05,https://magiceden.io/item-details/Ct8N4n7fcisTprPhJx62JRDHwLJgqvbfpTPfxPp759pa,Gradient Black,Purple,Cyan AKN,Black Normal,None,Yellow RT500,Pink Horns,Sheesh
1586,2.1,2566,51,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1612,1.5,1934,64.61,https://magiceden.io/item-details/2dTSRyZHhaYSooZuRC6Mn5FjoY9KsUEYwHrXxSAXTBB5,Gradient Purple Green,Grey,Black PAC Cop,Angry Red,None,Purple Hazmat,None,Sheesh
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1617,4,2104,37.56,https://magiceden.io/item-details/7Z6MWZZxYvqiYLR7UgEfbpD5EjPXTtVnueVAz2F3uMff,Blue,Grey,Pink Guardians,Black Angry,Robotic Blue,None,Brown Wavy Bun,Normal
1637,1.89,1154,70.1,https://magiceden.io/item-details/A1wQdm3BVnt4nCmVW63prtdtEBbEfHSb5E3SGVggF44X,Gradient Pink,Grey,Punky Ninja Blue,Laser Pink Raised,None,Purple Indicator,Punky Green,Angry
1702,0.2899,2836,65.85,https://magiceden.io/item-details/EuTFtFZoEKfTTPrRKmYg25M4zKQTyQyHJpoPuRW8JTf6,Gradient Pink,Gold,Cyan Samurai,Red Raised,None,None,Punky Green,Sheesh
1716,7.7,2107,0.53,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.82,2652,62.77,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,59.74,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,43.27,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1736,5,1937,29.57,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1739,1.2,305,87.22,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,59.59,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1765,3.99,1981,39.14,https://solanart.io/nft/9z5G7VxSbtVxDQGYFHZT6ycmcCXkfA1yJ6MLXSoD1EBv,Tricolor Punk City,Purple,Jungle Savior,Angry Red,None,None,None,Normal
1790,0.9,433,88.68,https://magiceden.io/item-details/7WNWauQUir2mPfsiccDejDtGUmawmFJpoLYEe4oBmXFb,Pink,Grey,City Savior,Normal Red,Nightvision Green,Black MetaMask,Cyan Horns,Angry
1791,2,2010,58.69,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,42.96,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1809,1.2,1649,71.04,https://magiceden.io/item-details/5onSfEKJCbyKrHpG8K3cCQfJ7NHPCrAE1UfLDkZzAJSU,Orange Shades,Black,Grey PAC Cop,Black Raised,Neon Blue Laser,None,Black Bun,Happy
1832,4,1187,48.6,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1846,1.5,2177,61.68,https://magiceden.io/item-details/5zocJSKUqTQxfAEGMYMEEkPprhhK4UA1kHqTTSL4DaQx,Gradient Black,Purple,Green Suit,Black Raised,None,None,Cyan Samurai,Normal
1847,9,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1871,25,2391,0,https://solanart.io/nft/E8xaDZ8jgsNTMzJ1RpyV7cBWrMQMGBHwMFiWcPzwFp1E,Gradient Purple Green,Brown,Punky Ninja Pink,Black Angry,None,Purple Indicator,None,Angry
1892,0.5,1436,80.6,https://magiceden.io/item-details/9oiog66y4pZTpjP2ikHv5jZ5DxUF9Pmnv1p2WnWi4VVw,Green,Grey,Punky Ninja Blue,Red Raised,None,Purple RT500,Grey Chef,Angry
1895,3.5,1972,44.15,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1897,0.8,1531,76.46,https://magiceden.io/item-details/45zLcF3ArF5VU5KvyEhpBbuLFTGM6okT6xvpGFgN3LGi,Orange,Gold,Punky Ninja Blue,Blue Normal,None,Purple Indicator,Cyan Samurai,Punky
1909,1,3020,56.54,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1925,0.5,1424,80.75,https://solanart.io/nft/2j7weKbBx47SJQhxBJJdozTvFoQryd2JuPkLYh5axH1Z,Gradient Black,Black,Grey PAC Cop,Angry Red,Robotic Orange,Black MetaMask,None,Teasing
1940,0.58,2190,70.73,https://magiceden.io/item-details/DxAwEgkEuz5nPdYwB1y1uLpJQs7mSR7vZXvUurW7MkSz,Green Shades,Gold,Black Samurai,Pink Normal,None,None,None,Punky Rainbow
1960,1.5,2461,58.27,https://magiceden.io/item-details/FtdYgspBHwhTZbPrFnZmkGFS2RA2rDuhxK9nLEk9qVrm,Green,Black,Punky Ninja Blue,Black Angry,Laser Luminous Red,None,Black Bun,Happy
1969,0.8,2723,62.11,https://magiceden.io/item-details/4SgCafUg2kr8tdZo8wYqtqFpbmDCTGxvEKTbKVSnGJXr,Gradient Pink,Brown,Punky Ninja Blue,Odd Eye Normal,None,None,Punky Green,Angry
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1980,0.53,2805,63.82,https://magiceden.io/item-details/95u4g1fbDnEu5hDab6Y74nh72hNiqhjFu2s4cQzy4JoT,Pink Wave,Purple,Punky Ninja Blue,Black Angry,None,None,Black Wavy Bun,Normal
1989,2.99,522,66.71,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2008,5,62,52.14,https://magiceden.io/item-details/GFUaWrFrsd98H9zXAx8AmhBknuMH8BMLcfzfyaxwQW1h,Gradient Blue,Purple,Black PAC Cop,Red Raised,Green PointyV,Orange Hazmat,Purple Tron,Teasing
2025,1.97,3301,43.45,https://magiceden.io/item-details/xWpjCuBKSK2Z5BsHFugFSx7ro3NvUgZd4cuoE5wXoNT,Green,Brown,Punky Ninja Pink,Normal Red,None,None,Black Horns,Happy
2054,0.91234,382,89.17,https://magiceden.io/item-details/Ax3zURTTa37uuncDmCUn9MQXP4QPztnZrrA9KyRU58r6,Gradient Pink,Metallic Gold,Grey PAC Cop,Blue Angry,Scanners Cyan,None,Punky Green,Punky Rainbow
2055,2575,2673,0,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2062,5,2992,16.87,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2080,0.35,2758,66.19,https://magiceden.io/item-details/rKBpFisfTgXDyCaEFPcsUJipdXn34jJBaWCgk281iMh,Orange,Grey,Punky Ninja Pink,Laser Pink Raised,None,None,Black Horns,Sheesh
2095,1.19,1193,76.63,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2098,3,1822,50.96,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2099,8,44,22.36,https://magiceden.io/item-details/CovXoWuyj2K3pShHgeJVdk7zp2uG98u37c8MCnUke8aB,Pink Wave,Metallic Blue,Punky Ninja Blue,Pink Raised,Rainbow Laser,Cyan RT500,Brown Wavy Bun,Happy
2110,1.69,2589,54.82,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2129,4,132,61.3,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2132,0.9,2561,63.06,https://magiceden.io/item-details/8aJx9rQGGQtP5BxiBULJXbZv9QUWTPGvudPWEKNxxV7G,Purple,Grey,City Savior,Black Raised,None,None,Cyan Headband,Angry
2142,0.33,2713,66.93,https://magiceden.io/item-details/5rPFeaRfmKBZgUeobpkVCLCr89H5CybfSfJzuiWVzAkF,Gradient Black,Purple,Black PAC Cop,Red Raised,None,None,Blue Tron,Angry
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2145,0.295,3180,61.66,https://magiceden.io/item-details/6ZP5uzvf8H2rTRPs91dSuRDLmQqtqptj3ZDXAVU2jHc7,Orange,Brown,Punky Ninja Blue,Blue Normal,None,None,Black Bun,Teasing
2146,1.2,1021,78.6,https://magiceden.io/item-details/BBjM6MU9buCuo2giimzdyy5HX6LXKC1LEjuLZHnPnMyD,Pink,Black,Punky Ninja Blue,Odd Eye Angry,Thug Red,None,Brown Wavy Bun,Punky
2149,0.5,2960,62.26,https://magiceden.io/item-details/9NSFba6otXC3FMgwPTLG2G2G4yfQELUbGv9hWeXrsk2E,Orange,Purple,Punky Ninja Pink,Black Angry,None,None,Brown Bun,Punky Rainbow
2163,3.75,59,64.68,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2180,1.5,1541,69.34,https://magiceden.io/item-details/AQaCVVsxLAUSgeqQZXxMD5aZjRr5ryTuvUtsvqZLcbMQ,Gradient Black,Purple,Cyan Samurai,Black Normal,None,Purple Hazmat,Black Horns,Teasing
2191,1.5,3294,48.24,https://magiceden.io/item-details/3dcsgRc87oc2MvNBJUydhn5zuTccQjavyTLbBeprw3zP,Green,Purple,Punky Ninja Pink,Normal Red,None,None,Purple Headband,Normal
2192,0.4,408,93.98,https://magiceden.io/item-details/9hAMEEP4GQAFB3ihktPMf1fg47bdjbnRUiFtb1oq9jWH,Gradient Purple Green,Purple,Punky Ninja Blue,Pink Normal,Robotic Orange,Purple Indicator,Black Headband,Punky
2206,1,3255,53.71,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2209,2,168,80.87,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2215,0.55,1302,81.72,https://magiceden.io/item-details/A1sMs6FeWtfe3n4eQ46ZZPv3k7Rk6YR8kByWT15WHbKr,Orange Shades,Gold,Punky Ninja Pink,Blue Normal,None,Purple MetaMask,Black Wavy Bun,Punky Rainbow
2245,2.5,91,76.79,https://magiceden.io/item-details/DMtFPBnnwmBrrTaMd2EubDvqDLfwe3JVq8EgBVRWzwe2,Gradient Pink,Black,Cyan AKN,Normal Red,Thug Green,Purple Hazmat,Black Horns,Laughing Rainbow
2248,4,984,51.04,https://solanart.io/nft/CtjdjRk74fExVGAhm6W1CLnmtkRwCajEjj1uTysVUy5B,Orange,Brown,City Savior,Blue Normal,None,Red Indicator,Cyan PAC Headband,Normal
2261,4,808,53.16,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/nft/hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,67.33,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,64.68,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2302,2,76,81.97,https://magiceden.io/item-details/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2310,0.2969,2317,72.03,https://magiceden.io/item-details/46n3eqxGQpgvxw9nML7rpGQdpTtCYYs8Rjy5r64Lt3sG,Gradient Purple Green,Gold,Punky Ninja Blue,Angry Red,Laser Luminous Red,None,Brown Bun,Teasing
2317,2,1353,66.6,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,41.72,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2334,1.8,133,83.29,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2343,1.22,2088,65.56,https://magiceden.io/item-details/EH8WjhKF53hK6DHAGtpJ3PPLjuMKidpmdP2AqBf8HFUK,Pink,Purple,Black Samurai,Normal Red,Neon Blue Laser,None,Pink PAC Headband,Normal
2352,5,2774,19.5,https://magiceden.io/item-details/6WbZ2ny3uXQEv4vpRBTLYGsC9oyjrboRWTnZG3bGXeEr,Gradient Blue,Grey,Cyan Samurai,Black Raised,None,None,Black Headband,Angry
2355,2,2744,49.86,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2362,1.35,613,82.01,https://magiceden.io/item-details/4w1utSxZ9Utn8Q5DfQf95hGWHErs1R4f2ivFfmtc3yNx,Orange,Brown,City Savior,Laser Pink Angry,Nightvision Pink,None,Black Headband,Angry
2367,5,2417,23.79,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2385,1,248,89.9,https://magiceden.io/item-details/2nQUozwuxbBK8yk1yHrPLcRKPQiaVR8vtqwyrGu43ssG,Green Shades,Purple,Cyan Samurai,Black Angry,Scanners Pink,Purple RT500,Purple Headband,Teasing
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,53.49,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2402,0.84,2775,61.09,https://magiceden.io/item-details/7tiBcSZWq8Zoqm76n9cUaEozQpZfjfEQRyLHhFd72KaH,Gradient Blue,Gold,Black PAC Cop,Black Angry,None,None,Black Samurai,Angry
2404,0.8,1848,72.64,https://magiceden.io/item-details/NF46uGMzSA7ZutXp2nffCbCv8xkZT1hCJ114zgWrFKg,Pink,Brown,Purple Samurai,Blue Angry,None,Silver MetaMask,Punky Pink,Normal
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,1.5,1795,66.28,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2435,25,713,0,https://solanart.io/nft/6WmuPnDa8SrJ8xZM1hw1eyp3aSRdXTJeR9RPxAk5rRfH,Green,Black,Grey PAC Cop,Red Raised,Pink PointyV,Silver MetaMask,Brown Bun,Normal
2449,3,2037,48.37,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2469,2.2,2229,54.06,https://magiceden.io/item-details/7yGy3tYRDxy3HmiLaYieXdygcziz4G7GQapPHaKMynJL,Gradient Purple Green,Grey,Cyan AKN,Odd Eye Normal,None,None,Black Wavy Bun,Sheesh
2484,6.9,2399,5.01,https://magiceden.io/item-details/BUi81Je1bewiVGzAH9BPV99nazES4KbLqjftiTM58b4a,Orange,Gold,Purple Samurai,Red Raised,LED Luminous Pink,None,None,Happy
2491,3.5,1977,44.09,https://magiceden.io/item-details/HnTtEhypCgEXPEeCgV7CKe8Lzn89Q8BGZvaS6xrxKbMu,Purple,Brown,Punky Ninja Blue,Odd Eye Normal,None,Purple MetaMask,Pink Horns,Angry
2499,1.2,1248,75.87,https://magiceden.io/item-details/2JE9mBgC8kJoBn6J8CBqcgNYTcHMJS6P5X695rdh4MdS,Orange,Brown,Cyan Guardians,Laser Pink Normal,Pink Laser,None,Brown Wavy Bun,Normal
2502,2.5,1644,58.1,https://solanart.io/nft/3MgiC4wfxtzk2RzwNzViiaQk6VzXcyRczdKprAfgChd7,Grey Shades,Purple,Cyan Samurai,Black Raised,None,Orange Hazmat,None,Angry
2549,1,2348,64.63,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,17.47,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2621,1.2,1944,67.49,https://magiceden.io/item-details/9WpCYBDFcxwQHFoGutkXPrcr1s4xvcweD8zAanFKUKTA,Purple,Grey,Black Samurai,Laser Pink Raised,None,None,Jungle Headband,Normal
2626,0.339,2222,72.75,https://magiceden.io/item-details/7iBjCW3Z5C2DukLfLJYwmbY5H1BAA4GZiUYT9y2FnnVv,Orange,Black,City Savior,Red Raised,None,None,Punky Green,Rainbow Sheesh
2630,2,1713,62.27,https://solanart.io/nft/21o6UvEVyETowGtCGCS3PkkAzMPiP2zsgm46MpiHQwgm,Orange Shades,Metallic Pink,Purple Samurai,Blue Normal,None,None,Purple Headband,Angry
2643,1.5,2375,59.3,https://magiceden.io/item-details/AoJ8u8mgCbUxVzBTmSsGxi1XDVg9jVVKaHb16boGbGYc,Gradient Black,Gold,Purple Samurai,Red Raised,Robotic Blue,None,Black Bun,Punky
2647,0.5,3086,60.74,https://magiceden.io/item-details/6SFCWR8CaKpitPf9bQCKD5ZwUi1ybgBWr74FoZZ35Dok,Gradient Black,Brown,Punky Ninja Pink,Black Angry,None,None,Black Headband,Angry
2650,3.9999999,346,58.72,https://magiceden.io/item-details/BrFzRUWZo4D41w8uznZJvP66uuypHbvE85HDqpNKxs1r,Grey Shades,Black,Black Samurai,Black Raised,Uptownfunk,Cyan MetaMask,Black Bun,Teasing
2655,1.5,3323,47.89,https://magiceden.io/item-details/9U4WbrHNEgEHmddFm2AjxpC8hEFZVNoSDofAVuS4E11Q,Gradient Blue,Purple,Punky Ninja Pink,Red Raised,None,None,None,Happy
2658,0.399,1454,81.4,https://magiceden.io/item-details/CSiKNfPEJTwzS6DPERQoNYaSFUPzCdEL85mrZXVTvi8q,Purple,Gold,Cyan Guardians,Blue Normal,Cyclops Pink,None,Pink Horns,Sheesh
2666,1.8,1678,64.69,https://magiceden.io/item-details/3w7sYjPhKJchTfq4FmJYE6aFjZxgpfPcgA7JNVp7od8n,Gradient Black,Fire,Grey PAC Cop,Pink Raised,None,None,None,Normal
2684,0.29,2929,64.73,https://magiceden.io/item-details/BQ7zpKkc3ZP1McgKA7yGBY3axofv1qjafvX45D7TtQ6j,Green,Purple,Punky Ninja Blue,Normal Red,None,None,Punky Cyan,Laughing Rainbow
2690,8,101,21.67,https://magiceden.io/item-details/6Mdk5LtKT2BgnnMGYcD6uTYpZyepXjaYGzntddmABtx8,Orange Shades,Grey,Cyan AKN,Black Possessed Raised,Robotic Orange,None,Punky Pink,Rainbow Sheesh
