id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Eyewear,Face Accessory,Headwear,Mouth
1199,1,1420,79.93,https://magiceden.io/item-details/2Cio5DcpaqmF44FqKVPXN2TFPCvRzp65bBGuHLQ9wAaz,Blue,Gold,Punky Ninja Pink,Blue Raised,Orange PointyV,None,Cyan PAC Headband,Normal
1223,4.98,3179,19,https://magiceden.io/item-details/HTNN3HdUcmXKURUHp4tMv3UbWmiBfx2FAxK7QNZ6xYEZ,Pink,Black,Punky Ninja Blue,Blue Raised,None,None,Black Bun,Teasing
1257,1.5,565,85.2,https://magiceden.io/item-details/5TV5QpwdmJYWv8zyFQMMTEV6eJxH3wSGjLiao63y9UdL,Purple,Purple,Black Suit,Blue Angry,None,Cyan MetaMask,Green Horns,Laughing Rainbow
1266,0.96,2410,68.44,https://magiceden.io/item-details/CLdJBZCGc5JA4mB8hkKcNpy73why3WvoDUBgpSrv6g4a,Blue,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Green Horns,Happy
1269,25,2425,0,https://magiceden.io/item-details/3w2q3mWkgoRRboJswLHa3wCsUcF3uwndrfg7DsPyyFMn,Gradient Black,Metallic Blue,Black PAC Cop,Black Raised,None,None,Black Wavy Bun,Punky
1286,2,997,75.01,https://magiceden.io/item-details/FjNsGPXu69weXgNPbvvow3hj7JEfYgm1BxY75y5GXgEg,Green,Brown,None,Blue Angry,None,Black MetaMask,Green Horns,Normal
1291,1.3,578,87.05,https://magiceden.io/item-details/GjyLyWfGW5UBoQDEJ4JjudWP5zyrr8LuWGg6m7F3nkvs,Gradient Purple Green,Purple,Black Suit,Blue Raised,None,Red Indicator,Black Wavy Bun,Teasing
1307,0.89,3225,59.35,https://solanart.io/nft/AF9qtdWEGQ8bW3mGAAKkRUufh22B5pBC2EwW34fQnMz9,Green,Gold,Punky Ninja Blue,Laser Pink Angry,None,None,None,Normal
1309,10000,1349,0,https://solanart.io/nft/tseBm2urbZavDhBBeUsucxa12u1N2nFestPXNZxFiUi,Pink,Purple,Punky Ninja Blue,Normal Red,Pink Laser,Purple MetaMask,Green Horns,Normal
1355,0.75,3007,63.37,https://magiceden.io/item-details/7277bCFNDw4sSNcWhaXdH81c7SgBgvLDS6DVCLMsKxvP,Gradient Black,Gold,Purple Samurai,Normal Red,None,None,Black Samurai,Punky
1357,1.69,129,88.54,https://magiceden.io/item-details/CY3REEYNsgjK4zNNzwyzeBNwS3WNJmfmYkmLYgu18t9n,Gradient Blue,Grey,Purple AKN,Normal Red,Pink Laser,Cyan Indicator,Grey Chef,Punky
1360,25,1255,0,https://solanart.io/nft/G1f5PnpJFpetzEExQXDeZr9DGFjTD4kcwbyVPiChv2cL,Orange Shades,Black,Black PAC Cop,Black Raised,None,Cyan Indicator,Black Wavy Bun,Angry
1366,999,3081,0,https://solanart.io/nft/Bh2gtDsWdaUuxSb5uxaY8A11xnY5WPzVmMoAr36pwtEr,Gradient Black,Brown,Grey PAC Cop,Black Raised,None,None,Pink Horns,Normal
1374,5,1666,36.98,https://magiceden.io/item-details/5PvZ4vV6smyyXYs3j4UkiX43J8KvBWfbxGXagEGXHWM9,Orange,Brown,Purple Samurai,Red Raised,None,Cyan MetaMask,Black Horns,Laughing Rainbow
1393,1.2,1245,80.04,https://solanart.io/nft/27sxSChCAqAf4Zr6sZMpuC31qqqRbX18JsDtq9NuuXTf,Green Shades,Purple,Punky Ninja Blue,Black Normal,Cyclops Red,None,Purple Tron,Normal
1412,1000,3231,0,https://solanart.io/nft/48D48i717bgddMJ9yVMDWSqhJhsqTXkBYJEhDUgAaNo9,Orange,Brown,Purple Samurai,Normal Red,None,None,Black Horns,Normal
1413,2.5,2262,54.82,https://solanart.io/nft/4uLibumR1hCr9vp1LzbkNHdaKwdNVrHFVpSyEhrhhWNY,Blue,Brown,Punky Ninja Blue,Black Angry,Robotic Purple,None,Cyan Headband,Happy
1419,250,2843,0,https://solanart.io/nft/GWQwoijVCcwdAxC67p6a35c95ZRUcieyLgnbeovXbXDt,Purple,Brown,Punky Ninja Pink,Normal Red,Robotic Orange,None,Brown Bun,Happy
1433,1.05,2047,71.9,https://magiceden.io/item-details/2P7UAtXimMuRM5NERprrX5kAvf7gr3PSzJrg5TD3BKqM,Purple,Gold,Punky Ninja Pink,Red Raised,None,Cyan Oni,Black Bun,Angry
1439,60,1017,0,https://solanart.io/nft/9sS6iFUayZGvnmckLkNUrLNmwuxdL2zSt67TzdjguXpx,Orange Shades,Brown,Black PAC Cop,Blue Angry,Cyan PointyV,None,Pink Horns,Happy
1455,1.8,1189,74.71,https://magiceden.io/item-details/DF7wys6Vbh4EFA4B3QDdwLNpdvo2ZQW2zz9oVDG4kVzQ,Gradient Black,Gold,Punky Ninja Pink,Red Raised,Robotic Purple,Purple MetaMask,Cyan PAC Headband,Teasing
1487,2,2277,59.64,https://magiceden.io/item-details/FeEY6yvMaHumdv6KWmn776ZCWzA1qVAUyZbMd1yV7FiY,Blue,Purple,Purple AKN,Normal Red,Scanners Green,None,None,Angry
1498,3,1891,54.28,https://solanart.io/nft/DPu7xA6YT7WqsuayafbJkCPru4tSvmpmbBmw863B7Rkm,Pink,Black,Purple AKN,Normal Red,Laser Luminous Blue,None,Brown Bun,Sheesh
1536,1.2,1784,73.56,https://magiceden.io/item-details/2pbdxHyAnumeSKyEYs63JH8JZr61ABv3G28wFL3QVeBb,Gradient Pink,Brown,Cyan AKN,Black Normal,None,Cyan RT500,Brown Bun,Normal
1581,0.83,1655,78.81,https://magiceden.io/item-details/BS4oTwYUg4QAEo5FDnREHBPv6tizvTRR8Y9Uu6C4RtBk,Pink,Gold,Cyan Samurai,Angry Red,Scanners Cyan,None,Black Samurai,Punky
1586,4.2,2566,34.17,https://solanart.io/nft/HzQjhfT3xHwdsKGCiLfXb8bRsC5kk2mUxQVDbRM6jw7k,Blue,Gold,Punky Ninja Blue,Angry Red,Pink Laser,None,Brown Bun,Normal
1593,0.83,1275,83.37,https://magiceden.io/item-details/HK8vAg78UMQyf99zG3nav43GYyHKv2eHtmKpAL86qmQp,Orange,Black,Gold Spacesuit,Angry Red,Scanners Green,None,Punky Green,Happy
1599,50.720001,1121,0,https://solanart.io/nft/nyFrQo8Q6mu3zLWkrooHc9zTMY43yqKEyxGcoysd97F,Gradient Purple Green,Metallic Pink,Grey PAC Cop,Black Raised,None,Purple MetaMask,Black Horns,Teasing
1602,27900,2501,0,https://magiceden.io/item-details/CscnyZMZHfDJxQQhExwDTxc2Eqt51VNipFstNapAsbTm,Green,Black,Punky Ninja Blue,Blue Normal,Robotic Blue,None,Brown Wavy Bun,Normal
1615,149.5,295,0,https://solanart.io/nft/3Ncis5jwHFyH76uqxLYG8hkwL4rUuGw9obXGiDQgWW9G,Green Shades,Purple,Punky Ninja Blue,Blue Raised,Punky Blue,Yellow RT500,Brown Wavy Bun,Teasing
1641,0.83,2246,71.71,https://magiceden.io/item-details/2213UayND3mLJciKqy7ZefgPex6hUoqYmnPEpxBE7WYw,Gradient Purple Green,Black,Punky Ninja Blue,Red Raised,None,Orange Hazmat,Black Bun,Angry
1645,0.9,1261,82.84,https://magiceden.io/item-details/AU2yQsiyFhMzefTV7hcsCBgv9HEdSCNy5ozp5GjmD9Kz,Gradient Blue,Black,Punky Ninja Blue,Blue Angry,Scanners Cyan,Purple MetaMask,None,Angry
1661,1.62,221,88.14,https://magiceden.io/item-details/3nL4kEP4qj9VxmZrBLfEYJfdxEZ7jMzu26hoxie8bTVf,Green,Bolt Green,Punky Ninja Pink,Red Raised,Robotic Purple,Orange Hazmat,Brown Wavy Bun,Punky
1663,1.5,111,90.66,https://magiceden.io/item-details/Ha2mUiPmMk1wMm7NsaSuUvAopRHox18fyqVjB4svkZHv,Pink Punk City,Brown,Grey PAC Cop,Angry Red,Cyclops Pink,Silver MetaMask,Black Wavy Bun,Happy
1691,1.5,877,81.46,https://magiceden.io/item-details/2Hn5izf8mZrstMB8MaMpXP78P1wua12aXk7hcnDZ39DT,Gradient Pink,Black,Pink Guardians,Black Raised,Laser Luminous Blue,None,Green Horns,Rainbow Sheesh
1702,0.76,2836,65.32,https://magiceden.io/item-details/EuTFtFZoEKfTTPrRKmYg25M4zKQTyQyHJpoPuRW8JTf6,Gradient Pink,Gold,Cyan Samurai,Red Raised,None,None,Punky Green,Sheesh
1706,0.998,1954,73.54,https://magiceden.io/item-details/5PYTngtg32uCaWGfgaMsUrE3v4B3UHomFEDDvhX4gQry,Purple,Brown,Punky Ninja Pink,Black Normal,Glitched,None,Black Wavy Bun,Happy
1716,7.7,2107,4.68,https://solanart.io/nft/5q6EmKC7Zg2eq8EDUPUaZmhL3nqF1kHrX8QBk1Kf521y,Green Shades,Black,Black AKN,Odd Eye Raised,None,None,Brown Bun,Sheesh
1723,0.79,2652,67.23,https://magiceden.io/item-details/GgfrSKuG5qWPVWDAyd9uXEhVA5JmXCrbTcsaMfNjKh4e,Orange,Purple,Punky Ninja Pink,Angry Red,Robotic Purple,None,Brown Wavy Bun,Happy
1725,2,1923,63.89,https://solanart.io/nft/2i9U6wA1ZCeajQMvf91YEkKVKp4tf9EUrzhADdM3AKeE,Orange,Black,Punky Ninja Blue,Pink Normal,Scanners Cyan,None,Pink Horns,Happy
1727,5,799,47.39,https://magiceden.io/item-details/G7L8PmYxY5rxwd8apyVzr65ACfwHnqW8ZQg3rz2bUtFJ,Purple,Black,Purple Samurai,Normal Red,Nightvision Blue,Black MetaMask,Pink PAC Headband,Happy
1735,1.62,25,90.49,https://magiceden.io/item-details/7rofzLi5AyBxAMua12VVYke8Me6J76eWhC3VjmU8t4PN,Grey Shades,Metallic Pink,Purple Spaceuit,Red Raised,Scanners Pink,Pink Oni,Black Horns,Sheesh
1736,5,1937,33.72,https://magiceden.io/item-details/AZW9LVWjW4Y9PNEMSCtjQj8drXAMWxrg8Gg6wQH88iTa,Purple,Grey,Black PAC Cop,Blue Normal,None,Cyan RT500,Brown Bun,Happy
1739,0.98,305,93.53,https://magiceden.io/item-details/A2XXaMNKXh1RPeToG2PdGVmhG4Zbt6BHaAEaW1TENq3U,Gradient Purple Green,Black,Punky Ninja Blue,Black Raised,Uptownfunk,Red Indicator,Brown Bun,Sheesh
1741,1.8,2102,63.74,https://solanart.io/nft/91Mdnyn5yG8DKusVnkfkCMZavEyaBHQrh9xtNr9xJRAj,Gradient Pink,Gold,Punky Ninja Blue,Blue Angry,Robotic Purple,None,Pink Horns,Teasing
1754,1.5,234,89.18,https://magiceden.io/item-details/EYtaiycNewbj9YrFjQ3t2DLXynRbh2sTu8549v6xJu1R,Purple,Purple,Punky Ninja Pink,Odd Eye Normal,Scanners Pink,Green Hazmat,Cyan Headband,Teasing
1791,2,2010,62.85,https://solanart.io/nft/BqKYv4kSd6f4zY9kogiFGSRL1Jcmm5zf84Ds2DGckV4t,Gradient Blue,Grey,Purple Samurai,Red Raised,Laser Luminous Blue,None,Black Wavy Bun,Angry
1797,3.9,1739,47.1,https://magiceden.io/item-details/9Xk3MjmywLL6KhGLQmUdp28rie4pcrZfDgHDMspUN76q,Grey Shades,Gold,Black Suit,Odd Eye Angry,None,None,Brown Bun,Normal
1825,0.79,2895,64.32,https://magiceden.io/item-details/F35hVeGDnDaWokf9KazoS62iS1eWebQX9AwMv4mX7hio,Gradient Pink,Brown,Purple Samurai,Black Normal,None,None,Black Horns,Sheesh
1831,0.79,2610,67.74,https://magiceden.io/item-details/6tCaYvefJWaDVn7geSkkgT7YcjcQfmEEJ4AGsJPxJ7pS,Purple,Black,None,Angry Red,None,None,Pink Horns,Normal
1832,4,1187,52.73,https://magiceden.io/item-details/GfMPeHnM6MU3e2dckSmHiTr2jZQWfedML4Fvw9iLiYnR,Gradient Purple Green,Purple,Grey PAC Cop,Sleepy,Cyclops Blue,None,Cyan Horns,Happy
1843,0.99,546,90.53,https://magiceden.io/item-details/BEMPTWyT6Cn2W5UuHH56ztf7TNJkoeQNKCYbbqr2ww6C,Green,Purple,Purple Samurai,Blue Normal,Cyclops Pink,Purple Indicator,Black Wavy Bun,Teasing
1847,12,1365,0,https://solanart.io/nft/GRX8dDbuvHmTdkTV5Epj6TWGxdh4kRCBfCMyoJgvZ3Qo,Pink Wave,Black,Punky Ninja Pink,Angry Red,Cyclops Blue,None,Black Headband,Happy
1866,100,487,0,https://magiceden.io/item-details/9yR1kDwUhak3zJttHZtKQs13w7EcTP2K5d8Bh6TutR6b,Gradient Black,Gold,Purple AKN,Black Angry,Nightvision Pink,Purple MetaMask,Brown Wavy Bun,Teasing
1882,1,1990,73.09,https://magiceden.io/item-details/3aiHXa37RbQiMM6RzitvcrwXG8TU3Tk7tK2gTi1YLctt,Orange,Brown,Punky Ninja Blue,Blue Raised,Punky Blue,None,Black Bun,Normal
1895,3.5,1972,48.3,https://solanart.io/nft/DxckSsQtoNGue9YkpfQEgGbYVhGhcqM1cVwitBg5Hc7y,Green,Brown,Punky Ninja Pink,Black Normal,Scanners Pink,None,Purple Headband,Sheesh
1909,1,3020,60.71,https://magiceden.io/item-details/4bKab1yYwYj9G1mnYQWNKZ31n5UTkuKq2se9Ec6dbsKD,Gradient Pink,Gold,Cyan Samurai,Angry Red,None,None,Brown Bun,Sheesh
1918,5.5,456,46.51,https://solanart.io/nft/3WAsPEQxjYKLbYN1aPKDhGvKtLcg6128XAuMEyubm68t,Purple,Purple,Cyan Guardians,Black Possessed Raised,None,Black MetaMask,Purple Samurai,Angry
1944,1.49,199,89.7,https://solanart.io/nft/4Ssko1zP2FgzcAFZnS5BbCuYUdpuotDRciVcSVRCK6tL,Purple,Purple,Purple AKN,Pink Normal,Cyclops Pink,Purple Hazmat,Black Horns,Punky
1945,18,2859,0,https://magiceden.io/item-details/48P1UvXSJWPLY9XRAE3mgF6PaoMNAPw58P2nVDRsfmDA,Purple,Gold,Cyan AKN,Black Normal,None,None,Black Horns,Angry
1960,1.5,2461,62.43,https://magiceden.io/item-details/FtdYgspBHwhTZbPrFnZmkGFS2RA2rDuhxK9nLEk9qVrm,Green,Black,Punky Ninja Blue,Black Angry,Laser Luminous Red,None,Black Bun,Happy
1979,75,649,0,https://solanart.io/nft/CsR4UkqqZgWqixa5MfuLjMCjXZvc11EHXMNEviwhtEZf,Pink,Grey,Pink Guardians,Blue Raised,Scanners Cyan,None,Cyan Samurai,Laughing Rainbow
1989,2.99,522,70.82,https://magiceden.io/item-details/GaY9fV3eiB7GqaYFVRgSn1ZdpToDNgqx6gV12RE8hua6,Gradient Black,Grey,Black PAC Cop,Blue Raised,Uptownfunk,None,Yellow Tron,Angry
2020,109.059998,3318,0,https://solanart.io/nft/4ihGkZb1PPhDXxuziwcdNbVWuZCTJQMS3XvT53iqSnGm,Green,Brown,Punky Ninja Blue,Black Normal,None,None,None,Angry
2055,2575,2673,0,https://solanart.io/nft/6gzjMcb6cWzWAnKV1UzPaBLnzGhnT7vH4JHV82Hi7U5Y,Gradient Pink,Purple,Punky Ninja Blue,Blue Angry,None,None,Yellow Tron,Normal
2057,0.89,2024,73.78,https://solanart.io/nft/GnMuYGSYHK2gUodcsw1QBmrpa5t6jdRkBvov9wh8Aids,Gradient Blue,Purple,Punky Ninja Pink,Blue Raised,None,Purple MetaMask,Green Horns,Sheesh
2062,10,2992,0,https://solanart.io/nft/3v7m1aDC15hPcEztyehv3jDAzYAeoHTKFPWepGL4iFkf,Green,Gold,Punky Ninja Blue,Pink Raised,None,None,Brown Wavy Bun,Angry
2095,1.19,1193,80.76,https://magiceden.io/item-details/AePucDBR5Kt4UxSSiqFPm3yD8PGqMSPX2vj73oeDguHW,Orange,Gold,City Savior,Black Normal,Laser Luminous Blue,None,Punky Cyan,Punky
2098,3,1822,55.1,https://magiceden.io/item-details/8nQNW4j5n5CA5hbXcbAsB5Cy9PbTQix7F1uiJnLrwUeh,Blue,Grey,Cyan AKN,Angry Red,Thug Golden,None,None,Happy
2110,1.69,2589,58.99,https://solanart.io/nft/HMMo6LiYrDBswT5pCWzw4mQJmfxANykxGvNcVWiPxjpQ,Gradient Purple Green,Gold,Black PAC Cop,Blue Angry,None,None,Black Samurai,Angry
2111,1.5,82,91.01,https://magiceden.io/item-details/CLDBdn4DLE3LWfDeZiDQWMy7DkxHMLxrqqcE7Sm9USre,Blue,Purple,Purple Suit,Odd Eye Normal,Punky Pink,Silver MetaMask,Pink Horns,Angry
2124,1,2322,69.1,https://magiceden.io/item-details/2uJdXvN4xGFnyJMmWgn8tcZ4T2ZHThyAbr8onRDU9R3H,Gradient Black,Grey,Cyan Samurai,Blue Normal,None,None,Blue Tron,Angry
2129,4,132,65.4,https://magiceden.io/item-details/C3wtq825muBi4AerEcmivtceaX6E4XesoNywcjguyquM,Pink,Metallic Pink,Cyan AKN,Black Normal,Cyclops Red,Green Indicator,Brown Wavy Bun,Happy
2136,0.8,1306,83.3,https://magiceden.io/item-details/Ha5AE6ZKt3EJ95aZos5Si3J412S6qFF1grH8zrFh27yA,Green,Black,Jungle Savior,Angry Red,LED Luminous Green,None,Brown Wavy Bun,Teasing
2143,55,1702,0,https://solanart.io/nft/ENzEKoW2Tsyyu9Rx2QtfQngwWr8zZWritTJR7xacifvs,Purple,Purple,Cyan Guardians,Blue Normal,None,Cyan RT500,Cyan Horns,Normal
2162,0.699,3115,62.58,https://magiceden.io/item-details/HjdfzNbfAyJej1cDEq6PccXcm3kLkztFit7ew3W1PQy1,Pink,Brown,Purple AKN,Black Normal,None,None,None,Angry
2163,3.75,59,68.78,https://magiceden.io/item-details/Fr9k2z5ryg13haz6uAZYZLMYDFYbcFzkTzzP84KyDqLB,Grey Shades,Bolt Green,Punky Ninja Blue,Odd Eye Angry,Robotic Orange,Purple Hazmat,Pink Horns,Normal
2188,0.83,3325,58.75,https://magiceden.io/item-details/5nEMQqSsPX33sXj5rXcXKNjRVWHUk956mQTj7UMcqmvu,Gradient Pink,Brown,Punky Ninja Pink,Red Raised,None,None,None,Normal
2193,1.002,2248,69.97,https://magiceden.io/item-details/Dt8ULsLcg4XiFfg7JaL6iEFRrAsUSubiZa3hG11b3RHa,Blue,Black,Punky Ninja Blue,Red Raised,None,Purple Indicator,Black Headband,Normal
2196,1.45,2385,63.84,https://solanart.io/nft/6X3ZAyDy3xAWCwYxEABUpNKehkVUWYWD6Yk2XTNtWv9W,Green,Gold,Punky Ninja Blue,Angry Red,None,Cyan Indicator,Brown Wavy Bun,Normal
2206,1,3255,57.89,https://magiceden.io/item-details/EbtVsTajQ9Svz7Lqgm71FNWdrUXYpYn24Xi8pQPkSuXp,Purple,Brown,Punky Ninja Blue,Normal Red,None,None,Cyan Horns,Sheesh
2209,2,168,84.97,https://magiceden.io/item-details/AjEU38iyyP65MLfzxyWkpFFjqS2C8EpqrBGNQBh8wvtt,Blue Wave,Gold,Black PAC Cop,Blue Normal,LED Luminous Green,None,Yellow Tron,Angry
2212,8,3029,0,https://solanart.io/nft/9NFcAYrREvuDiCzachErtQVEJP5oBwEiBB4F9tstYa3y,Orange Shades,Black,Punky Ninja Pink,Black Normal,None,None,Cyan PAC Headband,Happy
2233,0.99,2415,68.08,https://magiceden.io/item-details/2i7yRE9Q5cjL6DzPTyUsGoCsbecNRH1Eg9n4uux625hh,Blue,Brown,Cyan AKN,Black Angry,None,None,Brown Wavy Bun,Punky Rainbow
2261,4,808,57.28,https://solanart.io/nft/B7Xv2umybGPeUjMqzCi9karfqBkCxSag97kdPHAjdRax,Blue Wave v2,Brown,Punky Ninja Blue,Normal Red,None,Pink Oni,None,Laughing Rainbow
2268,5500,2568,0,https://solanart.io/nft/hWSefKbU583pBEJuWdi8jmM5Htt4PXxZsmkDM9QDQMj,Pink,Grey,Cyan Guardians,Pink Angry,None,None,Brown Bun,Teasing
2269,1,2123,71.49,https://solanart.io/nft/D3dc28ysCwkhzkTmJECPZJ359wDMDvhsnMq48B1sxFKh,Blue,Purple,Punky Ninja Blue,Black Raised,Cyclops Blue,None,Purple Samurai,Happy
2282,2.5,1097,68.81,https://solanart.io/nft/GnCXEiMJE9v85ZoGbVb9mMbUTs5AXoDd18GfgqaTqP22,Pink,Gold,Punky Ninja Blue,Angry Red,Scanners Green,Cyan MetaMask,Purple Headband,Normal
2290,1.1,401,91.17,https://magiceden.io/item-details/BAfbvyy96aEsrZrQvQwaxxduVQteuiLBKvgZfdeFLPaj,Grey Shades,Black,Pink Guardians,Normal Red,Cyclops Red,Cyan RT500,Brown Wavy Bun,Sheesh
2302,2.2,76,84.08,https://solanart.io/nft/6vJX3gipSAfBsQzLvfWDEagR83H1fkuAvoNvt3HVaJvU,Gradient Blue,Gold,Grey PAC Cop,Odd Eye Angry,Thug Golden,Red Indicator,Punky Cyan,Teasing
2308,2.5,96,80.84,https://solanart.io/nft/FYFQqAZe9RvGfx9ay9hzjTDxw3RLuG6Q7hbCXgvry8Af,Gradient Black,Metallic Blue,Pink Guardians,Black Angry,Laser Luminous Blue,Red Indicator,Black Horns,Angry
2313,0.78,2117,73.76,https://magiceden.io/item-details/3hZEajsJYaJBfFpUqiJSiGf7exQHTLzbkoRRJAkD6MT3,Grey Shades,Black,Punky Ninja Pink,Normal Red,Laser Luminous Black,None,Brown Wavy Bun,Punky
2317,2,1353,70.74,https://magiceden.io/item-details/B4MmhVx4zWK4dgoSwp3pboCWEHutn8boJtVsmtEU7UE2,Purple,Brown,Grey PAC Cop,Blue Normal,Robotic Purple,None,Brown Bun,Punky Rainbow
2318,6,97,45.82,https://solanart.io/nft/A2sf3xjAjx9uwWAj69oaWBeR8VduihasSYAF8r4n4c17,Gradient Black,Brown,Gold Spacesuit,Black Raised,Scanners Pink,Cyan Oni,Punky Pink,Teasing
2321,2.5,1281,66.6,https://solanart.io/nft/EDxEWrBzBgncmAkYcR6LEfy6EpE8iDLFostUpyfRQ9Cm,Gradient Purple Green,Brown,Punky Ninja Pink,Red Raised,None,Black Oni,Purple Samurai,Teasing
2334,1.8,133,87.39,https://magiceden.io/item-details/4Kv5rmSaZYBKDp47A48wibQXVWMKvJCeCpEdqN9EWyto,Pink Wave,Grey,Grey PAC Cop,Black Possessed Angry,None,Black MetaMask,Cyan Horns,Sheesh
2340,0.7,2429,70.81,https://magiceden.io/item-details/4SdWrvcPGjjp4ikcTPTPtRrBGdtEULYo4Pbu7heMreeP,Green,Brown,Purple Samurai,Odd Eye Raised,None,None,Cyan Samurai,Punky
2343,1.22,2088,69.71,https://magiceden.io/item-details/EH8WjhKF53hK6DHAGtpJ3PPLjuMKidpmdP2AqBf8HFUK,Pink,Purple,Black Samurai,Normal Red,Neon Blue Laser,None,Pink PAC Headband,Normal
2355,2,2744,54.03,https://solanart.io/nft/8DvkjJnzJwh4cMqhJjwP3oZ2SsPBtCbe5uTdACK4aJeE,Blue,Brown,Black PAC Cop,Angry Red,None,Black MetaMask,None,Normal
2362,1.35,613,86.13,https://magiceden.io/item-details/4w1utSxZ9Utn8Q5DfQf95hGWHErs1R4f2ivFfmtc3yNx,Orange,Brown,City Savior,Laser Pink Angry,Nightvision Pink,None,Black Headband,Angry
2367,5,2417,27.96,https://solanart.io/nft/CHMjQ2166ixE8CEQBYoSGrF1v5KynNJ6KqDDPGdCAY6n,Purple,Metallic Gold,City Savior,Normal Red,None,None,Black Horns,Teasing
2381,0.9,2054,73.32,https://magiceden.io/item-details/5TtofvxoHKhhWcyMWnP2WHcch4jrorXf3LQCLtb4qzHu,Gradient Black,Purple,Punky Ninja Blue,Angry Red,None,Orange Hazmat,Punky Green,Punky
2397,100,1939,0,https://solanart.io/nft/EsuorSvMSYa5T2UTNeahXDbXLurrfTM56f3pRS396qw2,Gradient Pink,Metallic Pink,Purple AKN,Blue Normal,None,None,Purple Headband,Normal
2399,4.2069,609,57.61,https://magiceden.io/item-details/5P3EXgVLPTenFuLAyNQ4ESiFG9zLXMnA8iFoFYrLnMMi,Orange Shades,Gold,Punky Ninja Blue,Red Raised,Scanners Green,Cyan RT500,Black Horns,Angry
2411,15,1712,0,https://solanart.io/nft/3xpPocSNMM4hPrGXYruxjGiDmMCmBoh4BpEHhDdLkXcS,Pink Wave v2,Brown,Cyan AKN,Blue Normal,None,None,Punky Cyan,Happy
2418,4,1795,45.43,https://solanart.io/nft/AePufzXpPNbUBrAjabKTojcfbc99PB2WDecEDzWovTt,Grey Shades,Purple,Punky Ninja Blue,Angry Red,None,Cyan RT500,Punky Pink,Punky
2426,1,1054,84.33,https://magiceden.io/item-details/F6zzGs5nSfg1Fxrd2MNKJ9XwySTBrokbk1VVfX7b4XR6,Green,Grey,Purple AKN,Laser Pink Raised,Scanners Cyan,None,Black Horns,Teasing
2427,10,2053,0,https://solanart.io/nft/2kSsr8Fv8xy5jGV7hAehVA2GTd5vqDfe9bEh744JknsM,Purple,Gold,Punky Ninja Blue,Black Raised,Nightvision Green,None,Black Headband,Normal
2433,111,3208,0,https://solanart.io/nft/HFvEv1pYvv11ZsMKMN4siZFa8yTjBW5F2WN15amyDj4k,Orange,Gold,Cyan Guardians,Red Raised,None,None,None,Angry
2440,0.83,1663,78.71,https://magiceden.io/item-details/B2MoPSLouqE5AgBmpunxXEo6dWhy8RwU1Jfs5ESz53pV,Gradient Blue,Gold,Punky Ninja Pink,Angry Red,None,Green Hazmat,Pink PAC Headband,Angry
2449,3,2037,52.52,https://solanart.io/nft/E3CbJVT3M3SYoL5W315vPpfYknFYgDkSCV1pSP5RMLtP,Gradient Blue,Brown,Punky Ninja Blue,Normal Red,Laser Luminous Black,None,Purple Samurai,Angry
2456,0.968,1131,83.72,https://magiceden.io/item-details/HG6XdLGk2x8teEiYD5dv1Nig78YJKWgHEQL4S4esF17n,Gradient Purple Green,Brown,Cyan Guardians,Pink Normal,None,Yellow RT500,Black Wavy Bun,Happy
2491,3.5,1977,48.24,https://magiceden.io/item-details/HnTtEhypCgEXPEeCgV7CKe8Lzn89Q8BGZvaS6xrxKbMu,Purple,Brown,Punky Ninja Blue,Odd Eye Normal,None,Purple MetaMask,Pink Horns,Angry
2493,0.94,391,92.89,https://magiceden.io/item-details/bWwHP2xthY8mF76QvUsFX5YZY1ypCnmVjxdGNPqbASe,Gradient Black,Metallic Blue,Black AKN,Angry Red,None,Silver MetaMask,Purple Samurai,Rainbow Sheesh
2499,1.2,1248,80,https://magiceden.io/item-details/2JE9mBgC8kJoBn6J8CBqcgNYTcHMJS6P5X695rdh4MdS,Orange,Brown,Cyan Guardians,Laser Pink Normal,Pink Laser,None,Brown Wavy Bun,Normal
2523,0.8,2939,63.69,https://magiceden.io/item-details/5ghpY5n5TvrxNP79DVQvV8M6Wm9MddcdvPekBpzD615M,Gradient Black,Gold,Punky Ninja Blue,Red Raised,None,Purple MetaMask,None,Happy
2549,1,2348,68.79,https://solanart.io/nft/B8NF4ALJYetR6zrMMiQyV9WPsC8EQqg6Q7zkstb6KWko,Blue,Grey,Purple Samurai,Normal Red,Robotic Purple,None,Black Wavy Bun,Angry
2563,5.43,2585,21.64,https://solanart.io/nft/4tuKwDRAGTQ8zPvYfEgsq9J7cSkxz2uEkZJ7EX1WD5p8,Purple,Black,Punky Ninja Pink,Red Raised,None,Black MetaMask,Pink PAC Headband,Normal
2605,1.2,754,85.93,https://magiceden.io/item-details/4bwCBT5UHx4EcwcMnaMuNRG5CHugTRF3XXqoWxLuXTDb,Purple,Metallic Gold,Cyan Samurai,Normal Red,Cyclops Pink,None,Punky Green,Punky Rainbow
2608,0.89,3224,59.36,https://magiceden.io/item-details/AaCLipP85dF1oL8kJwNkVJxREFTMzrpN7CZN5FkXvMxv,Blue,Brown,Punky Ninja Pink,Angry Red,None,None,Cyan Horns,Teasing
