id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1766,2.5,394,77.85,https://magiceden.io/item-details/1b1rZBdQrTvqDtRDBQ4tENu57HHPe7njEUevrNk39X1,Peace Necklace,Orange,Golden,Golden,Ring,Dead,None,Underbite,Designer,Dark
1767,1.05,2524,73.15,https://magiceden.io/item-details/5tyLvKtNjAnw5QC9mGir2sFLKQijwhwNsZ3gzt7dZbRn,None,Green,Normal,Red,Airpod,Empty,Crown,Overbite,None,Light
1772,0.99,3053,68.98,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1797,1.3,2499,70.87,https://magiceden.io/item-details/Cgab84oReTdczNdrojCA6Z18RBcLLxnexQ4gAiikhUxd,None,Pearlescent,Normal,Blue,Solana Ring,Dazed Glasses,None,Laughing,Mushie Trackie (Purple),Light
1829,0.9,2704,73.02,https://magiceden.io/item-details/FDaiUpTUoERr1dTbKErtB76YDM1hV4maLX4hfSbMUzPQ,Skull Pendent,Stellar,Solana,Red,None,Dead,None,Grin,White Tank,Dark
1874,1,1801,80.16,https://magiceden.io/item-details/9V2n3Ey54XvFSbzbEhiBYEDjKRqPW7NU9LbWA1gCEpMy,None,Blue,Eyes,Red,None,Big Eyes,Headception,Angry,Blue Jersey,Dark
1878,0.89,4404,57.8,https://magiceden.io/item-details/7MLo6pjNgPZNnYCyL1CYX6NMqnYdfk974M3hbvBVeHhh,None,Blue,Blue,Red,None,Third Eye,None,Laughing,None,Light
1879,1.29,3596,61.08,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1896,0.9,1598,82.99,https://magiceden.io/item-details/3i2x5n74TRMQkGRnWEj5S7nAUSnbPsLFSzEEmhFprSpV,None,Pink,Eyes,Robot,Ring,Hearts,None,Normal,White Tank,Dark
1945,1.29,1512,79.87,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
1962,2,2421,64.57,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1971,0.78,2195,78.81,https://magiceden.io/item-details/7KX8mFvZXF63HoM3tgvzcsZAZ7XPZhS9zYSptNUfZUma,None,Purple,Blue,Blue,Solana Ring,Normal,Biker Bandana,Frown,Santa Turtleneck,Light
1982,1.5,1559,77.35,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
2010,1.5,2715,66.92,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2032,1,2112,77.36,https://magiceden.io/item-details/tHSGMo4VCdtkQH9ayptcmuzU3KE2sAzDw5ST3w4GgEU,None,Blue,Robot,Blue,None,Fire,Hippie Bandana,Normal,Weed Shirt,Light
2066,2.696969697,472,75.18,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2077,1.45,2689,67.66,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2082,1.24,1379,81.57,https://magiceden.io/item-details/C5eYbiD79ePxuwMPND3MCNG8jezkwLLQfVH1xReH647L,Fannypack,Pearlescent,Solana,Red,None,Melting,Juice,Smile,White Tank,Light
2122,1.9,2370,66.03,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2125,1.5,1825,74.95,https://magiceden.io/item-details/3oPBEj98QeATCiqq12cThbQCUJtQ6Az4v4Qb5z24vehX,None,Flowstate,Trippy,Robot,None,Big Eyes,Smoke Ring,Goatee,None,Light
2140,2.13,1602,70.66,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2146,1.49,2156,72.06,https://magiceden.io/item-details/FyDfV6itQAGzrKyypgSaThvQaLfCPmDpw8kb6WuteuDD,None,Pink,Blue,Red,Weed,Normal,Beanie,Grin,Santa Turtleneck,Dark
2150,1.47,1483,78.33,https://magiceden.io/item-details/AdJFzcfofeP643xQJXmcb37mt6GyF9oCMgMEkqmUzDYr,Weed Necklace,Purple,Zombie,Golden,None,Big Eyes,Smoke Ring,Normal,None,Light
2152,2,2092,67.54,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2167,1,1530,82.61,https://magiceden.io/item-details/5sdyP6p3kg9PbPLEdQ3NtYetwQcxhTmX7BopgndjUKYs,None,Pink,Solana,Golden,None,Third Eye,Halo,Mustache,Red Hoodie,Dark
2168,1.2,4269,55.91,https://magiceden.io/item-details/4o3x99x2Y5B1oYt9cjwKeMQweg8kcujnPCCNmjDWt3dV,None,Pink,Normal,Red,None,Hearts,None,Monster,Mushie Trackie,Light
2177,2,1473,73.12,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2233,0.9,3573,65.19,https://magiceden.io/item-details/A8bJVacFe9fju7e2DERoJyarousjFY3c2gC3syaQ2GUW,None,Earthbound,Normal,Red,Solana Ring,Normal,None,Normal,Yellow Hoodie,Light
2260,2.2,3678,51.24,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2270,1.5,3096,63.49,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2312,1.69,1503,75.95,https://magiceden.io/item-details/2cmt4vWbZaifSZg9ASWcjtSenRX3PtnfRYFaH9QsUADL,Water Pendent,Flowstate,Zombie,Blue,None,Normal,Santa Cap,Sown,None,Light
2324,1,410,92.7,https://magiceden.io/item-details/Ho6X8nAkkSJJUbTVtj14ffQ6XZ5Q8JfXMEdGjFdxc3c,Peace Necklace,Pearlescent,Normal,Solana,Solana Ring,Shy,Biker Bandana,Mustache,None,Dark
2345,1,830,88.92,https://magiceden.io/item-details/23SAyPjTPp5vrmBZwewjaGBRwsNhp3fycpkETFjbHUbj,None,Pink,Trippy,Red,Weed,Hearts,Santa Cap,Frown,Simp Shirt,Dark
2358,1.4,3962,56.68,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2365,2,1448,73.35,https://magiceden.io/item-details/DeiNH3pzxctoRZnbArBGFvVq2923J1fhEXhcvDBY4UQu,Gold Mushie Chain,Pearlescent,Zombie,Blue,None,Cool Glasses,None,Frown,Santa Turtleneck,Dark
2367,0.99,547,91.57,https://magiceden.io/item-details/BcybjvbJjY7CGdfC4oDqNqVnYptr4cdi11L3Xs67yYru,Skull Pendent,Green,Golden,Zombie,Airpod,Trippy,None,Smile,Navy Sweater,Light
2371,2.09,3558,53.42,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2376,0.97,2848,71.02,https://magiceden.io/item-details/5jSuP4s1HCB99gkrBr1CRVJs8Hxd4JhP7qqMgYn6ziqE,None,Stellar,Blue,Zombie,Airpod,Empty,None,Grin,None,Dark
2402,0.89,4345,58.33,https://magiceden.io/item-details/HfNMzGSkouMqNayx5FjUWWRGY78zQ6tXQrxwCnFusmYM,None,Pink,Normal,Blue,None,Shy,None,Smile,Mushie Trackie,Dark
2419,2.5,258,79.07,https://magiceden.io/item-details/8c98GKzXGPBnAyj8z6PZgJPHwWy6vPQGdVX6btj4FDn8,Gold Mushie Chain,Purple,Normal,Solana,Weed,Shy,Biker Bandana,Goatee,None,Light
2421,1,755,89.59,https://magiceden.io/item-details/CSCqKkRS5S5bq3a1iyj6bTUKGZv6cPPY5kLZ4vgw6WvJ,None,Green,Solana,Eyes,Mushroom,Empty,Santa Cap,Grin,Biker Vest,Light
2467,0.9,3898,62.26,https://magiceden.io/item-details/8FSLgn34hLfSe8ZsFZ5qujJ7wbCdu3PfxsR8FBBztqoa,None,Purple,Normal,Robot,None,Hearts,None,Smile,Green Turtleneck,Dark
2471,0.9,824,89.97,https://magiceden.io/item-details/CMQyvLN6aK1JLGTdNxMqhpbpSCYuykxBLCBXdqoci1qs,None,Green,Blue,Red,Solana Ring,Acid Trip,Crown,Angry,Tracksuit,Dark
2490,1.2,971,85.65,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2501,1,1423,83.57,https://magiceden.io/item-details/4x9Y6tXkmLXexbtRi7Pq92gHiBeDGTU1EAgTsgKnyThA,None,Purple,Solana,Zombie,None,Cool Glasses,Horns,Grin,Monk Robe,Light
2503,0.95,2727,72.32,https://magiceden.io/item-details/GdaLWRHx7fwHKYuNCbE3NCE8hfeL34ZLEukpYxYnTduh,None,Stellar,Zombie,Solana,None,Normal,Juice,Normal,White Tank,Dark
2552,1.5,801,84.18,https://magiceden.io/item-details/Dc7k1AY7ixrWYm4BBNRsMaceqNKVHfMZnozrPAzsb5Ub,Weed Necklace,Flowstate,Normal,Zombie,None,Zombie,Santa Cap,Laughing,Robe,Light
2557,0.95,3480,65.53,https://magiceden.io/item-details/GMVymk14kCfXUFJ4J9CvasuTHPVmqVwnv4fy6Di6D8Xb,None,Purple,Normal,Red,None,Zombie,Crown,Tab,Black Suit,Light
2582,1.35,1253,81.6,https://magiceden.io/item-details/8HLHpH4wwgHfgrgCsvBu81xXbkWWtKE94iy2m33KZcHa,Lightning Chain,Purple,Golden,Red,None,Empty,Hippie Bandana,Underbite,Navy Sweater,Light
2590,1.5,1531,77.6,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2629,1.69,3934,54.03,https://magiceden.io/item-details/5nS4Apju8KwiG6cBrWMwoPtonhaKFsQqEoWzDPHrsSdH,None,Pearlescent,Blue,Red,None,Shy,Beanie,Smile,Blue Hoodie,Light
2633,2,434,82.49,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2658,1,883,88.44,https://magiceden.io/item-details/AdBtxBXQGo98DRQ2Z7cQqmSN2AFZNx433jBNkL36zMvL,Gold Mushie Chain,Pink,Eyes,Eyes,None,Empty,None,Beard,Green Turtleneck,Light
2659,1.75,1460,75.74,https://magiceden.io/item-details/9PZPudJ4EpaPhxRdiX5qd4KFawfsUttmLvCh2nwfuDEB,None,Orange,Normal,Golden,Solana Ring,Shy,Hippie Bandana,One Tooth,Red Hoodie,Light
2697,0.8420691,1641,83.19,https://magiceden.io/item-details/9zBPknHpuawgrUMiUsQeFVHVo2ntKadUbwvAvbZeRB2d,None,Earthbound,Normal,Trippy,None,Dead,Juice,Smile,Gunter Garb,Light
2698,1.26,259,91.47,https://magiceden.io/item-details/4kqe96xt7CxXfffjzFaD2nndwiJrvfTYTpyDxZMTTL6C,Weed Necklace,Flowstate,Golden,Red,Ring,Normal,Top Hat,Tab,Weed Shirt,Light
2699,2,1204,75.55,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2736,2,3501,54.84,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2738,1.29,2587,70.18,https://magiceden.io/item-details/8eyY1DmieVLfwQk2uJ5T7bhJJ8mVuf5f99Wjf5d3DhfD,None,Earthbound,Eyes,Blue,None,Eye Patch,None,Pipe,Simp Shirt,Light
2744,1.7,2429,67.5,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2750,2.5,140,80.14,https://magiceden.io/item-details/33bkDuwYjrkYZoNx5HoBNUTrDsrKDLKdTPrC5wrbnPWB,None,Purple,Blue,Zombie,Radioactive,Fairy Dust,Fire,Beard,Robe,Dark
2752,0.99,3176,67.87,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2755,1.25,2780,68.84,https://magiceden.io/item-details/37kmQWS8AY1KZ75DN2TBAN5KEaSLgphAvaWMVxETXDk4,None,Pink,Normal,Golden,Mushroom,Zombie,None,Smile,Blue Jersey,Dark
2768,1.5,158,89.98,https://magiceden.io/item-details/9e7hpAN4thogzNYdVHQWCC5361anbxuUTWw61wVrNQow,Peace Necklace,Orange,Zombie,Red,Radioactive,Round Spectacles,Smoke Ring,Frown,Mushie Trackie,Dark
2771,1.5,1481,78.05,https://magiceden.io/item-details/BQjzjfEbjG2yzKxTz7LhyYYmZe5xCri4dbbdvpXzip5C,None,Purple,Robot,Blue,None,Fire,Crown,Overbite,Red Jersey,Light
2779,2,3236,57.23,https://magiceden.io/item-details/8FF3mAQDQNd6YgbSzB6xqaRrD3ZZsx89C7VyUy25jSxb,None,Pearlescent,Solana,Red,None,Melting,Beanie,Tab,White Tank,Dark
2792,1.6,3838,55.8,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2793,1.2,1796,78.21,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2812,0.69,3968,63.73,https://magiceden.io/item-details/Ec9hBxjNPPm2QQ6hRxGZrdcySV6E1LAZYYe3CuPbZN6f,None,Green,Blue,Blue,None,Big Eyes,Beanie,Monster,White Tank,Dark
2849,1.4999,1689,76.17,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2875,1.15,1010,85.79,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2876,0.89,2591,74.14,https://magiceden.io/item-details/79Qa5cmNsoud8sjqQB6uvMmRPMojVg1E88URpLAEqCt,None,Green,Golden,Blue,None,Third Eye,Smoke Ring,Grin,Designer,Dark
2880,0.89,2400,75.86,https://magiceden.io/item-details/EjH6jjqUaA32Pw7c7HetFRmzCkUufhgcxfb4FKsuCUJJ,Skull Pendent,Green,Normal,Golden,None,Empty,None,Monster,Navy Sweater,Dark
2882,0.89,3202,68.63,https://magiceden.io/item-details/GfKF7cyRsuudG7ShaRfM2yLCwkbnx7dSqR1ogEKH3jsS,None,Green,Solana,Blue,Lightning Bolt,Empty,None,Laughing,None,Light
2888,1,1770,80.44,https://magiceden.io/item-details/Ep3Zkh5BCPkh2h4evDufph4fAtKTuozRwP4mJhxE7CtA,None,Green,Blue,Blue,Weed,Round Spectacles,Smoke Ring,Beard,None,Dark
2906,1.2,1491,80.96,https://magiceden.io/item-details/AXngNvY8pkFt1JENg2bxXqVmcj4LQkp2oE8hBA9WnAMe,None,Green,Trippy,Zombie,Ring,Zombie,None,Smile,Monk Robe,Dark
2917,2.5,2752,56.59,https://magiceden.io/item-details/APb3Rw6g1S5xLzwM7jKVSfdeaykCHUBY5LeerTF5H4xN,None,Orange,Normal,Red,None,Third Eye,Headception,Grin,Mushie Trackie (Purple),Light
2936,1.5,2569,68.24,https://magiceden.io/item-details/DprrzFz9dmbTVtGxvCoadvV8EaZhn59ho6pNM11XCwZD,Water Pendent,Pearlescent,Golden,Red,None,Empty,None,Monster,Green Turtleneck,Light
2952,2.13,1263,73.71,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2957,1.2,3099,66.46,https://magiceden.io/item-details/DJ525tM4bBsUX2Kpmu2ktGJHJoXXHbXZwct8b2FxvF6d,None,Orange,Golden,Red,Ring,Holes,None,Pipe,Gray Hoodie,Light
2960,0.945,959,88.3,https://magiceden.io/item-details/3dRdkDwQzNHnJrVeioMHSHBKB8SdcmqNCArfoco9QWM5,Skull Pendent,Earthbound,Golden,Red,None,Melting,Top Hat,Underbite,White Tank,Light
2962,1,1274,84.91,https://magiceden.io/item-details/EwRSi8S9YKi3xLfNXf1P6k7FdzssJsZjXTB7kBiFpQ6d,None,Green,Solana,Eyes,Mushroom,Acid Trip,None,Overbite,None,Dark
2968,1.49,2762,66.6,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2986,1,1054,86.9,https://magiceden.io/item-details/DcL6HbhqJpzCT43oQ4yDedygsj4Zao9m3CHFw8rCqkzY,Fannypack,Blue,Normal,Solana,None,Cool Glasses,Top Hat,Laughing,Gray Hoodie,Dark
2996,1,2411,74.66,https://magiceden.io/item-details/3d7LysyoR2kxH1fo77YaU6pk9A9eySfR2MpYfe57d3UZ,None,Pink,Golden,Solana,None,Cool Glasses,Biker Bandana,Smile,Weed Shirt,Light
3033,2.69,946,70.97,https://magiceden.io/item-details/61GHjiYcBbC7rrYBM68PDH253bs4jeYKhrfbq36w6o6V,Fannypack,Stellar,Blue,Blue,Blue Gem,Zombie,None,Frown,Green Turtleneck,Dark
3047,1.35,4292,54.21,https://magiceden.io/item-details/BeeG91aX2zcwtYugLxHTa7zsW4CFiCbqt8S3R14o7HeM,None,Blue,Normal,Red,None,High,None,Grin,Robe,Dark
3066,2.2,1920,67.09,https://magiceden.io/item-details/HgX5AAiMcV7E7skeJqp6y4aTvRVJpk2h9a5qV9uJ5PVJ,Fannypack,Pearlescent,Golden,Golden,None,Empty,None,Frown,Green Turtleneck,Dark
3126,1.15,2929,68.49,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3128,1.99,1734,70.87,https://magiceden.io/item-details/XdFbMehefUBX678SB9BE1qbyEnKpRMgNYn47U7nScLu,None,Pearlescent,Solana,Solana,None,Eye Patch,Smoke Ring,Frown,Mushie Trackie,Light
3130,2,4346,47.22,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3132,0.82,1305,86.44,https://magiceden.io/item-details/2yePt33Uq4mLxAHuVhJyx1xnagcQYw9g1Ac6vDBY8B48,None,Blue,Blue,Solana,Airpod,Big Eyes,Juice,Normal,Yellow Hoodie,Light
3157,1.05,3460,64.71,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3164,2.4949,1311,69.63,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
3218,2.2,838,76.85,https://magiceden.io/item-details/E8xSrhFrY8hTGxEEbPtS1zGUFU4sYicYuYASTkhx8gEU,Fannypack,Blue,Blue,Red,Mushroom,Lightning,None,Mustache,Red Hoodie,Dark
3223,1.99,537,81.66,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3231,1.984,2852,60.85,https://magiceden.io/item-details/9BYeXqPM9xCt4EdZYqEr8eZ1swvb33LoMTecut59cFRF,None,Flowstate,Trippy,Golden,None,Normal,Beanie,One Tooth,None,Dark
3235,0.7,3028,72.1,https://magiceden.io/item-details/F6VU74z8sAKPu1mQ7ijdimYpuKY7sct9zfFmHKsJ1znk,None,Orange,Normal,Solana,Solana Ring,Normal,None,Normal,Weed Shirt,Light
3272,2.15,4186,47.16,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3275,1,513,91.78,https://magiceden.io/item-details/6hk9vsJVQEXCnsJjPL1s5UAjbwAqSojS78m6grH7LqrJ,Weed Necklace,Stellar,Golden,Red,Blue Gem,Trippy,None,Mustache,Yellow Hoodie,Light
3281,1.29,3229,64.39,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
3303,2.4,76,81.71,https://magiceden.io/item-details/2G1Qt7YMtXybmnTMQwknYzDKKJkNkaqynr5sCSvVHHbE,Water Pendent,Green,Eyes,Zombie,Radioactive,Holes,None,Joint,Gunter Garb,Dark
3313,1.5,3528,59.59,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3321,2,156,84.99,https://magiceden.io/item-details/6w7ujAcPcuVybsyxbgmFii4UDkqnd96LYBDNmuSuWpcg,Water Pendent,Flowstate,Golden,Red,Airpod,Dazed Glasses,Smoke Ring,Underbite,Gray Hoodie,Light
3333,1.7,2069,70.75,https://magiceden.io/item-details/8qS7Bst7tfS1sdubTtN5kx2vpNz3X7KuFGYffTMpkR7w,None,Purple,Robot,Blue,None,Big Eyes,Halo,Laughing,Black Suit,Dark
3354,1.29,3313,63.63,https://magiceden.io/item-details/FiqKQUarZD2XJfgMTL3XQntkiD6A1RCJeXnLMtYau56w,None,Earthbound,Solana,Blue,None,Fairy Dust,None,Joint,White Tank,Dark
3362,1.29,1294,81.83,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
3364,0.8,3860,63.6,https://magiceden.io/item-details/9X8cPtszF8nGCgi1hjnK2g1wTxQLjKGLhnxSjygETowr,None,Green,Zombie,Red,None,Normal,Smile Mask,Grin,None,Light
3381,1.5,243,89.21,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3386,2.6,20,80.22,https://magiceden.io/item-details/D6PiyP8vmEWuZbusa7tP3abpmaEhvfxAAASK5M3r62oq,Lightning Chain,Blue,Eyes,Zombie,Mushroom,Hearts,Halo,Beard,Mushie Trackie,Light
3388,0.88,3565,65.46,https://magiceden.io/item-details/F7F3X5hKz4adiY8uU2grZq3iXtfpxkTGXdTuUn8yQMbB,None,Orange,Blue,Golden,Solana Ring,Empty,None,Normal,None,Light
3394,1,2702,72.04,https://magiceden.io/item-details/5BmN4WcKLq5kjCdTrt8anZhx1DrHzaLxQ4GL2zhecWu9,None,Purple,Golden,Solana,Lightning Bolt,Normal,None,Mustache,None,Dark
3405,0.89,4248,59.2,https://magiceden.io/item-details/2zyGxmmYdHLy3gEzUEgFg3ewo8wmXDDHGdqTs9bSKUkz,None,Green,Normal,Red,None,Dead,None,Mustache,Red Jersey,Dark
3409,2.7,2555,56.37,https://magiceden.io/item-details/3mEAmip8yxjyM29XrU5NRXE7i8zZeBSFTM2LMmTTwYGi,None,Green,Solana,Red,None,Eye Patch,Smoke Ring,Joint,Santa Turtleneck,Light
3412,0.89,3385,66.98,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3415,1,821,89,https://magiceden.io/item-details/3we6bc2nRvewYvVb96X2gn3EnX1bky4csgjJAZRduFJf,Lightning Chain,Stellar,Solana,Solana,None,Hearts,Smoke Ring,Laughing,None,Dark
3424,2.4,160,80.96,https://magiceden.io/item-details/BLa7bE48ay7cV95FV7j5dr9S1mn89F3YULFJqgSXK8FC,Weed Necklace,Blue,Zombie,Blue,Airpod,Trippy,Bird,One Tooth,None,Dark
3435,1.76,45,88.39,https://magiceden.io/item-details/BehouyVz1FvgdSoJrP1n2fRgmH3qxYiaFxNhguua3mat,Fannypack,Stellar,Robot,Robot,Mushroom,Big Eyes,Beanie,Overbite,Tracksuit,Light
3468,1.5,972,82.64,https://magiceden.io/item-details/A8EK5B9uSoi9Je5D9Da7UV5tj4pJhGTziCcejLgvD2ne,None,Pearlescent,Solana,Red,Blue Gem,Round Spectacles,Beanie,Overbite,Biker Vest,Light
3473,1.4,4216,54.39,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3485,0.99,2822,71.06,https://magiceden.io/item-details/5WvTKqq3biNiRWPtT5NWAksip1MAtca8cwcd3fANFtoo,None,Pink,Solana,Red,None,Fire,Beanie,Angry,Weed Shirt,Light
3514,1.869,2608,64.2,https://magiceden.io/item-details/BxG2JonDkxTrBiKWD1sCUe16JqZD3q8tQti1Q7ySJ2JP,None,Orange,Normal,Golden,None,Dead,Horns,Grin,Red Hoodie,Light
3519,2,650,80.54,https://magiceden.io/item-details/9hnSHc5NtayPeCibE7cvrVnxUzQgpPNLiYffTNGNJpnF,None,Orange,Zombie,Solana,Airpod,Dead,Fire,Grin,White Tank,Dark
