id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
916,1.42069,1978,74.84,https://magiceden.io/item-details/HrwvWpG4BpfNHvKHbSfqbcjaWYXwuwraqT2NrhCvJ4Ct,None,Orange,Eyes,Zombie,None,Hearts,Beanie,Mustache,Navy Sweater,Dark
921,1.8,3068,61.2,https://magiceden.io/item-details/E2ivpV8CtKJ7HexyABFM8mitvz9YAkoogsbNbc4Byfbd,Fannypack,Pearlescent,Blue,Blue,None,Normal,None,Beard,White Tank,Dark
924,3.9,93,67.06,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
959,0.75,3629,66.64,https://magiceden.io/item-details/Enp5ypQ2QHBq4iPS653QbnQGyGQvknhmAyGUSVMRpD1B,None,Pink,Blue,Blue,None,Normal,Smoke Ring,Laughing,Simp Shirt,Light
961,2,1273,75.41,https://magiceden.io/item-details/HjCWSiQdkv1ZZaNu36iQK73zUBUr8Xv7rAuNE5PrVW8T,Lightning Chain,Purple,Normal,Robot,None,High,Beanie,Pipe,None,Light
963,8.69,220,18.01,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
970,2.5,1298,70.18,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
971,2,916,78.63,https://magiceden.io/item-details/2QMoey5m8ZVL7sVsP7kaN5uVX92om1tmqL3cxcT1Gq1f,Peace Necklace,Green,Blue,Zombie,None,Empty,Santa Cap,Joint,Weed Shirt,Light
987,2,441,82.92,https://magiceden.io/item-details/2hgERAgmU8DxiGgFFet84GWdxaXmto5m2YBSSMN54JMp,None,Pearlescent,Normal,Solana,Weed,Big Eyes,Fire,Mustache,Black Suit,Light
1011,1.489,2538,69.1,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1025,7,649,31.04,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,2,686,80.71,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1065,1.7,192,88.17,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1070,5,861,49.13,https://magiceden.io/item-details/5HACofZAGPYDoahMXtHBJfZwbQkMAB2yTYQsyCTYzpwN,Weed Necklace,Blue,Blue,Zombie,None,Third Eye,Hippie Bandana,Joint,Green Turtleneck,Dark
1074,1,466,92.69,https://magiceden.io/item-details/2JbVLgzYxXzqvQwQKN1mknUEixACj3Zj3BVkhgtDJCgV,None,Blue,Normal,Solana,Blue Gem,Trippy,Fire,Pipe,Blue Jersey,Light
1082,12,77,0,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1088,1,1813,80.53,https://magiceden.io/item-details/B4FjpUpVBpHb2JFYyFqm1qAT3yyrHfZdgeXFZF39mtTr,None,Pearlescent,Robot,Red,None,Zombie,Blue Aura,One Tooth,Yellow Hoodie,Light
1095,3.99,41,66.63,https://magiceden.io/item-details/ASuhwNzoL6uTzThW5n2uDDEG72q2sU594U7Na2ZqwqfE,Peace Necklace,Green,Blue,Solana,Lightning Bolt,Hearts,Horns,Monster,Simp Shirt,Dark
1098,1.098,2155,76.47,https://magiceden.io/item-details/2KPc91QgWLYtrbLqYjMM8jWrzyBTqffkJeo4Uc2E1rV5,None,Earthbound,Golden,Blue,Mushroom,Holes,None,Monster,Mushie Trackie,Light
1120,0.69,1713,84.54,https://magiceden.io/item-details/32XpVfeeHTfMkwY8ep8eczkKVvUbx9sA4AH71swwvzpn,None,Orange,Normal,Robot,None,Zombie,Horns,One Tooth,Red Jersey,Dark
1133,4.2069,268,62.41,https://magiceden.io/item-details/By5DcixcSL9Ju4jEqAdv1ME6rAqAFu2Um6MgJpm3cSse,Skull Pendent,Pearlescent,Golden,Blue,None,Third Eye,Bird,Angry,Gray Hoodie,Dark
1142,2.9,2942,51.34,https://magiceden.io/item-details/CqNuDef5fXSuVfoaJuygJscn6Vq8b7m2hnTxL38F7fRD,None,Flowstate,Solana,Red,None,Trippy,Top Hat,Overbite,Gray Hoodie,Dark
1143,2.9,481,73.56,https://magiceden.io/item-details/FHswQJhG8zMRjVqKe4dowjKnZw5J4CnrRyYxg8jeWdny,None,Purple,Blue,Trippy,Solana Ring,Fire,Hippie Bandana,Frown,Gunter Garb,Dark
1148,2.9,2207,57.98,https://magiceden.io/item-details/J6BBcPSHRGiPJmfzLifrMjKrSrFTTg9BMuVgewpwZJds,Fannypack,Pink,Trippy,Blue,None,Big Eyes,None,One Tooth,White Tank,Light
1149,2.9,1231,66.79,https://magiceden.io/item-details/5BmfLA2iZFSUKdiafZ5xVsv1qZm6GUzdt9jcX3dfVpF1,Gold Mushie Chain,Orange,Normal,Golden,None,Cool Glasses,Santa Cap,Grin,White Tank,Light
1150,2.9,3653,44.92,https://magiceden.io/item-details/DgFKfah4ya2UiDr7cVySFo2ArhxGrfE9rJ7dzSFoPya4,None,Purple,Trippy,Red,None,Zombie,Biker Bandana,Laughing,None,Light
1153,5.1,4027,19.55,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1160,1.1,2730,71.26,https://magiceden.io/item-details/6ZZxwhRQV45QrkMziNRs8WoBnX4icn4Ymq1KQgKVfZH6,None,Flowstate,Solana,Red,None,Dazed Glasses,Hippie Bandana,Normal,Santa Turtleneck,Dark
1192,1.23,1312,82.76,https://magiceden.io/item-details/9bgwp9C5EbbZhgpYwaZrXor3ykicCXf492MASNWzqJEB,None,Green,Normal,Trippy,Solana Ring,Fire,None,One Tooth,Red Jersey,Light
1197,2.1,1301,74.16,https://magiceden.io/item-details/4ueZ9Sa66jEjYSCFjBcoPWxen7hVy32N8F2mXeMGKNPj,Gold Mushie Chain,Orange,Solana,Blue,Ring,Shy,None,Pipe,None,Dark
1201,2,375,83.51,https://magiceden.io/item-details/EWc6s8eYNEmB7kGFLUuzeY1Ahadbppf5dRtv3xquws3y,None,Purple,Trippy,Zombie,Ring,Big Eyes,Bird,Normal,Robe,Light
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1219,1.5,3309,62.03,https://magiceden.io/item-details/5XC4KkjNwaNepzMGn2p1B15WtSJuqsNko84PgYTF6GE4,None,Orange,Blue,Red,None,Fire,Hippie Bandana,Joint,Gray Hoodie,Light
1222,2,1035,77.56,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1227,3,2154,57.46,https://magiceden.io/item-details/dRc9Bu4ASo7zVaHSszryMT8V5D4VVMkXErzYNLxrq21,Skull Pendent,Earthbound,Blue,Red,None,Eye Patch,None,Underbite,Green Turtleneck,Light
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1258,5,275,54.42,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1267,3.69,4322,30.98,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1281,3,35,76.58,https://magiceden.io/item-details/FytJ9srfxJpUZ2WsaHfw4WtDqtmoozXsYvXBTkoDppYz,Weed Necklace,Flowstate,Normal,Eyes,Weed,Round Spectacles,Santa Cap,Tab,Green Turtleneck,Light
1300,1.5,1275,80.39,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,64.9,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1312,3.5,3848,37.16,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1334,2,2919,60.55,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1345,2.9,3134,49.61,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1346,3.9,1551,53.9,https://magiceden.io/item-details/GkKh3ghL692i5Nqot3sSRgPG2yWBpW7Tf6ki7WPVvZJR,None,Pink,Zombie,Zombie,None,Lightning,Top Hat,Monster,Green Turtleneck,Light
1347,2.9,291,75.27,https://magiceden.io/item-details/AYr5oZZQKkV94YiUWo16YkyQVsWj4sHTJRAr93HCXc2Y,Weed Necklace,Flowstate,Blue,Trippy,None,Cool Glasses,Biker Bandana,Laughing,Gunter Garb,Light
1349,2.9,3062,50.26,https://magiceden.io/item-details/GECrmmaSuX22T8NggfqeNQNBGEHDfzQVjayHHDqVFMYM,None,Orange,Solana,Red,None,Round Spectacles,Biker Bandana,Sown,Gray Hoodie,Light
1351,2.9,2167,58.34,https://magiceden.io/item-details/EtSbEqABYPQ8ZPrHKBSQfUMz2RdR4vBhMEZQM7fczwH,None,Green,Blue,Trippy,None,Empty,Biker Bandana,Goatee,Mushie Trackie (Purple),Dark
1352,2.9,3874,42.93,https://magiceden.io/item-details/Eh6QUHHrGczXdxQW1MQKz6UAxntkk8UMWyNhP97jwpJE,None,Green,Solana,Red,None,Big Eyes,None,Angry,Gunter Garb,Light
1353,2.9,3217,48.86,https://magiceden.io/item-details/AtW1VTioDtC3fQpAPhtTFaUr49ZDv4m9rcHyHWVVYXHD,None,Green,Normal,Blue,Weed,Dazed Glasses,None,Pipe,None,Light
1354,2.9,4429,37.92,https://magiceden.io/item-details/GRQ8HM9GmArWiQEVkXke958hfGtH2ingNhP54drXVkrJ,None,Orange,Blue,Red,None,Dead,None,Joint,None,Dark
1355,2.9,1472,64.61,https://magiceden.io/item-details/HUHPJ2faYLBHSp3Cs7URvbNmnjotnoTJShnJX3t8zKdM,None,Pink,Robot,Red,None,Dazed Glasses,Blue Aura,Angry,Gunter Garb,Light
1356,2.9,3149,49.47,https://magiceden.io/item-details/88WFLApJBsf3rssst4k8vNdudi5JkczXfb3nxeSTYVjZ,None,Earthbound,Golden,Red,None,Dazed Glasses,Juice,One Tooth,None,Light
1358,3,1940,59.39,https://magiceden.io/item-details/EuqgaoEkEyVm6c7y7FmaZSBxy4U8wkorESC7o9uZAXga,None,Earthbound,Eyes,Blue,None,Normal,Crown,Monster,Simp Shirt,Light
1359,2.8,1248,67.63,https://magiceden.io/item-details/2q6XBwMYsG9uNgu5Nxb7aLX76zxHrZ7qLaZQtaXYVuVe,None,Pink,Trippy,Eyes,None,Empty,Biker Bandana,One Tooth,Blue Jersey,Light
1361,2.8,2681,54.7,https://magiceden.io/item-details/8aUzZNPGhdZ7gA8aN97TZYR3s1hGwk1LeHbK1UHCYHBR,None,Pink,Golden,Golden,None,Normal,Smoke Ring,Beard,Navy Sweater,Light
1362,2.8,1617,64.3,https://magiceden.io/item-details/Fs7eh3AG3MVcYRaLPerPGT8bKctKmNXGwP1VTzwSqMGP,None,Flowstate,Eyes,Red,Solana Ring,Normal,None,Overbite,Plant Suit,Dark
1363,2.8,2933,52.42,https://magiceden.io/item-details/Aawu8JCJ77xvddGGeKXRPs2JsTjRjL1v2vv5MCWFS8g,None,Pink,Normal,Red,Solana Ring,Fire,None,Angry,Red Hoodie,Dark
1370,1.5,3352,61.64,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1380,5,2025,38.62,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1416,1.5,1378,79.46,https://magiceden.io/item-details/EuVbjqH7SsQSCpfLJeMhXHxGXwnawHiDv8rpJ9dy9hhL,None,Green,Solana,Trippy,None,Eye Patch,Juice,Laughing,Gray Hoodie,Light
1424,0.9,2258,77.52,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1432,5,3794,22.65,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1439,2.8,3881,43.87,https://magiceden.io/item-details/4zjK5uMvxGF1Lni3aV41oAhCsoBQ78WEbHh1nHHvNuBe,None,Pink,Blue,Red,None,Cool Glasses,Biker Bandana,Smile,Gray Hoodie,Dark
1440,2.8,3724,45.28,https://magiceden.io/item-details/G4JP1GvHTjhsYq7ja61RMsEKkDsvk5z9N8rqtFqyLvSr,None,Pearlescent,Solana,Blue,None,Trippy,None,Angry,Black Suit,Dark
1441,1.4,1251,81.61,https://magiceden.io/item-details/EH9gpodvnJs1b9jRbt6vXjadevVGr9yczg5DcHicuUd9,None,Purple,Normal,Red,Ring,Zombie,Headception,Angry,Simp Shirt,Dark
1443,1.7,1011,80.77,https://magiceden.io/item-details/nwhzwf91MvEhT2WbCchNcWW6LtNwjbNSyYs1Efow2Lv,Gold Mushie Chain,Blue,Normal,Zombie,None,Empty,Smoke Ring,Mustache,Gray Hoodie,Light
1444,2.8,4083,42.04,https://magiceden.io/item-details/DtxvVRrdMjpwjtmqExzcD6tEMTpBd7ZZ88n59mQ8A3QR,None,Blue,Robot,Red,None,Empty,None,Frown,Biker Vest,Light
1460,4,4362,27.52,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1471,1.39,1628,78.3,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1476,1.34,512,88.88,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1482,1.15,3568,63.19,https://magiceden.io/item-details/HvMGyAdxHmGWK3F7JLnk1WRBWMD3UQwgvsF5f43iuYV9,None,Orange,Zombie,Red,None,Empty,Crown,Smile,Green Turtleneck,Dark
1485,2.1,1324,73.95,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1488,3.99,894,58.93,https://magiceden.io/item-details/EEJPT8ge9FaYGJNZXzbTSDxScmxK1Sy7WJBPwvJ6DMBy,Fannypack,Purple,Normal,Blue,Airpod,Cool Glasses,Hippie Bandana,Smile,None,Dark
1502,3.8,397,65.32,https://magiceden.io/item-details/66p7nkr9x5A4wZ5t1DCgmi5AwNeVD3yoL5HYohaaR5jd,Gold Mushie Chain,Green,Robot,Red,None,Dead,Smile Mask,Tab,Biker Vest,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1518,5,4042,20.41,https://magiceden.io/item-details/Fbt3pfphtMBEk5o11YfZo3TJrRbQ2T9Wd29bFL3APB8P,None,Blue,Solana,Red,None,Fairy Dust,None,Normal,Green Turtleneck,Light
1523,30,1,0,https://magiceden.io/item-details/DTXJZnHWiiyUThU7jhi9yb4SqeJxDjauc7uL8uLryFyD,Armor,Flowstate,Solana,Zombie,Radioactive,Holes,Bird,Goatee,Mushie Trackie,Light
1531,0.777,3570,66.9,https://magiceden.io/item-details/ERTSn3qMBBdiBok6U51kpVA59CPaGTXcN8NjmFeDH1M7,None,Purple,Normal,Solana,None,Hearts,Top Hat,Grin,None,Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1536,0.85,3324,68.39,https://magiceden.io/item-details/EqXTSc8bBPxZDTHAp3KbztSX7R6S38RE9h3KD9j3Yt1m,None,Pink,Solana,Zombie,None,Shy,None,Overbite,Monk Robe,Dark
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1543,1.8,1974,71.08,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1546,2.8,612,73.38,https://magiceden.io/item-details/2NRMjrYQpwNFQZQZM6maXUihQ4TdQDKzSehZQgnDy8tH,Fannypack,Purple,Blue,Red,Lightning Bolt,Empty,Beanie,Goatee,Yellow Hoodie,Dark
1549,3,850,69.23,https://magiceden.io/item-details/13wr1QtzMwdobM5H4o6apHcS7tsgU3GQW23ycxL82rHs,None,Orange,Solana,Red,Blue Gem,Melting,Halo,Smile,Designer,Dark
1552,4.5,24,61.68,https://magiceden.io/item-details/CjaUNxzEGYaBzF6z3dbjdvjPdnauFnx3wpvRv2BLZBGn,Gold Mushie Chain,Blue,Blue,Golden,Solana Ring,Cool Glasses,Bird,Goatee,Weed Shirt,Dark
1560,0.9,1677,82.76,https://magiceden.io/item-details/CELjFvuMmVoNBtzqzX3N7MgCBasEPdYBYGL8RCJZKgtA,None,Flowstate,Trippy,Blue,None,Trippy,Smoke Ring,Sown,Blue Jersey,Light
1592,0.84,3549,66.46,https://magiceden.io/item-details/sX6Vwx34s71YqGz7cjwSRgheP1VQ9MBNyZg9HSwZFxt,None,Pearlescent,Normal,Red,None,Big Eyes,Hippie Bandana,Angry,Red Hoodie,Light
1614,2.29,4242,45.71,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1618,1.6,4147,53.46,https://magiceden.io/item-details/9pxrwZArnxzD9WjSwWF28zWorzRJDz3ZCVfYGRsDK5sW,None,Pink,Trippy,Red,None,Empty,None,Smile,Yellow Hoodie,Dark
1623,1.1,609,90.4,https://magiceden.io/item-details/897Mb7XjtCXsedPMMGy5HtKBvJs8MyzQGWZQHZpr7Ukp,Peace Necklace,Orange,Blue,Robot,None,Shy,Smile Mask,Normal,Robe,Dark
1626,3,663,70.91,https://magiceden.io/item-details/Bq1q1M1Qs6edWqG79qB4gWLkjzYTFFWJqRHpbLF7dUYq,Weed Necklace,Flowstate,Blue,Zombie,None,Zombie,Crown,Frown,Biker Vest,Dark
1646,1.8,2861,63.07,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1649,2.22,2331,63.66,https://magiceden.io/item-details/Gwpm2fe8rhdmaSCS5t5gpx9tAp8ExfgjBBm952z3ZYCB,Peace Necklace,Green,Zombie,Red,None,Normal,None,Smile,Plant Suit,Dark
1650,6,417,43.14,https://magiceden.io/item-details/GUoJjnKTtoSL9zRSuCAeaWFnn1acpggc3W9z1M6g7N6m,Gold Mushie Chain,Stellar,Normal,Blue,None,Fire,Crown,Underbite,Mushie Trackie (Purple),Dark
1654,0.94,3582,65.16,https://magiceden.io/item-details/5H9vB3E13PUFnvNNNmpjcoqMoFFUuGGTBbWGUiVC2i9j,None,Orange,Normal,Blue,None,Melting,Top Hat,Frown,Navy Sweater,Light
1660,1.8,804,81.64,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1670,1.5,3781,57.77,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1705,2,3779,52.79,https://magiceden.io/item-details/Vey28AsXvZZYLsYnvGgJDUzjqrNmJyUz2NQ9RJTpfXt,None,Pink,Normal,Zombie,None,Cool Glasses,None,Laughing,Simp Shirt,Light
1719,4.2069,665,58.83,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1735,5,597,51.51,https://magiceden.io/item-details/5KBP28pKd2gH1Fjm4VPFFgsJCb6yjhr8hhfuWiviP41b,Weed Necklace,Orange,Blue,Golden,None,Shy,Fire,Underbite,Yellow Hoodie,Dark
1744,1.9,2351,66.68,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1766,2.5,394,78.34,https://magiceden.io/item-details/1b1rZBdQrTvqDtRDBQ4tENu57HHPe7njEUevrNk39X1,Peace Necklace,Orange,Golden,Golden,Ring,Dead,None,Underbite,Designer,Dark
1824,1.69,3773,55.94,https://magiceden.io/item-details/J5WeboJx2GT4zdBs6TuM2P42MAbgtZmYymHUq4hevArN,None,Flowstate,Normal,Zombie,None,Fairy Dust,None,Monster,None,Dark
1827,10,143,5.61,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1837,1.8,3519,57.13,https://magiceden.io/item-details/DqL3TwStQfetqqQtorr57o3QZjhFo7DirBvCeybovp3w,None,Blue,Blue,Blue,None,Normal,Santa Cap,Underbite,Designer,Dark
1869,2.8,816,71.53,https://magiceden.io/item-details/9tKNQxw8VxunPTUrRUZEk4ZMsFGSH4Vax8NQaPK1Ma7t,None,Green,Blue,Eyes,Ring,Holes,Smoke Ring,Angry,Robe,Dark
1873,2.8,2419,57.06,https://magiceden.io/item-details/2Jn8U4kYcyLBLJvzC1c3hdM1txR2XTFgpL4vChQPDyuW,Fannypack,Purple,Zombie,Blue,None,Zombie,None,Pipe,Green Turtleneck,Dark
1874,2.8,1801,62.64,https://magiceden.io/item-details/9V2n3Ey54XvFSbzbEhiBYEDjKRqPW7NU9LbWA1gCEpMy,None,Blue,Eyes,Red,None,Big Eyes,Headception,Angry,Blue Jersey,Dark
1875,2.8,4183,41.14,https://magiceden.io/item-details/4ENbSaCzsYRR1roUaeDFuVU7X6pm7Zf39GFyU8VPdWqZ,None,Pink,Blue,Red,None,Hearts,None,Frown,Gunter Garb,Light
1878,2.8,4404,39.14,https://magiceden.io/item-details/7MLo6pjNgPZNnYCyL1CYX6NMqnYdfk974M3hbvBVeHhh,None,Blue,Blue,Red,None,Third Eye,None,Laughing,None,Light
1879,1.29,3596,61.54,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1881,2.8,622,73.29,https://magiceden.io/item-details/2k9tYoXcQZLmgrTE6qRNJre9dGKqX9n9fUSN59qtbqwu,Water Pendent,Flowstate,Solana,Blue,None,Big Eyes,Halo,Laughing,Tracksuit,Light
1923,10,31,6.62,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1928,1.88,127,86.95,https://magiceden.io/item-details/6zfHGf7s5EKB5xBti83PWEqonBDf55wrPyYTBTUn9g94,Water Pendent,Pearlescent,Normal,Zombie,Lightning Bolt,Cool Glasses,Santa Cap,Normal,Robe,Dark
1946,0.9,3615,65.27,https://magiceden.io/item-details/FDCfgqptCGWzKqRACQxgovggcrXL6PnK4Cfakg7yydzF,None,Pink,Normal,Robot,None,Shy,None,Beard,Designer,Dark
1962,2,2421,65.04,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1978,5.5,424,48.07,https://magiceden.io/item-details/6jcbQFF5iWRnJrLtRdbZgxXv3ePV9h9PnX4tASi2nnHp,None,Green,Blue,Golden,Solana Ring,Normal,Green Aura,Mustache,Green Turtleneck,Light
