id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
885,2,3154,57.49,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
900,3.333333,1235,61.44,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
904,2.2,3995,47.91,https://magiceden.io/item-details/BofgTg9KRnDg9hQSzy7cPSgN1XW91t1K3KApRGQP8hRo,None,Blue,Solana,Red,None,Round Spectacles,None,Beard,Biker Vest,Light
910,3.2,3530,42.1,https://magiceden.io/item-details/27i8mgzvuQpwSuZiXvUTxr6EPWo4bw7T6cSzwgBjr7xz,None,Pink,Normal,Golden,Ring,Hearts,None,Smile,None,Light
912,3.6,2920,43.59,https://magiceden.io/item-details/FiL7FMjnxFDm3iKGVk8rygXwFKrTqJ8iA64Vy16VWGKv,None,Earthbound,Blue,Red,None,Hearts,Headception,Pipe,None,Light
913,2.39,2567,58.87,https://magiceden.io/item-details/7bKcWZfKAzoFskqUkGeyD28X9VuBx8cztTcy3yfoEPtK,None,Purple,Normal,Red,Solana Ring,Third Eye,Crown,Frown,None,Dark
922,1.87,2202,67.36,https://magiceden.io/item-details/9xUY128BT8ArUDLWBtfkwajVKDwsRVkRt7eqKEcjGJTi,None,Green,Golden,Red,Weed,Dead,None,Monster,Designer,Dark
924,3.9,93,66.06,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
925,1.5,2860,65.13,https://magiceden.io/item-details/8LEwCpXrCm9qsSbmMn4uqnMg5zEjS1Ay8LeeZ5fSLsCQ,None,Blue,Normal,Eyes,None,Normal,Juice,Monster,Red Hoodie,Light
929,2.1,2454,62.79,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
933,1.289,3511,61.38,https://magiceden.io/item-details/GEzxYwvDoVzt7pX4yKmvKjmWtAExViDRH4kXL7gY79cn,None,Green,Blue,Blue,None,Shy,Top Hat,Laughing,Gray Hoodie,Dark
945,1.2,1009,84.81,https://magiceden.io/item-details/HwV5eNYe3rp1JWNUTmwJ2HD9DTsudqHSmVn8rkpmkwqp,None,Pink,Blue,Robot,Lightning Bolt,Shy,Beanie,Joint,Navy Sweater,Light
959,0.9,3629,64.21,https://magiceden.io/item-details/Enp5ypQ2QHBq4iPS653QbnQGyGQvknhmAyGUSVMRpD1B,None,Pink,Blue,Blue,None,Normal,Smoke Ring,Laughing,Simp Shirt,Light
963,8.69,220,17.02,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
969,1.238,3914,58.26,https://magiceden.io/item-details/5WSnvhei51wFiVpfbHkuys3p1LCKjMYCYrtXeoPpYH6C,None,Orange,Normal,Trippy,None,Trippy,None,Normal,Gray Hoodie,Dark
970,2.5,1298,69.21,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
976,1.44,4152,54.09,https://magiceden.io/item-details/phudriSkGZUrZ12HPoT94sz1XwHoRh9Zx5VcG4rtWg3,None,Orange,Trippy,Red,None,Holes,None,Smile,Gray Hoodie,Dark
983,1.5,932,82.5,https://magiceden.io/item-details/FdsxMU6uDFByQ7qxeKfZ3kNLsHnhTpFkhVg9fPvhaoJA,None,Purple,Blue,Blue,Blue Gem,Big Eyes,Horns,Underbite,Red Hoodie,Dark
984,2.1,3639,52.12,https://magiceden.io/item-details/hevxUzmqwvBaDqbXQkRrQwzSw9hK8aeVR6R44BFNz1R,None,Orange,Zombie,Blue,None,Fairy Dust,None,Underbite,White Tank,Dark
994,1.69,3608,56.5,https://magiceden.io/item-details/BAqTc8FenSW9R8vLrRiEGxVrpZ38UJGVkJwZkvbwNX4e,None,Pearlescent,Normal,Red,None,Fairy Dust,None,Overbite,Monk Robe,Light
1011,1.489,2538,68.15,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1025,7,649,30.05,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1032,1.4,674,85.83,https://magiceden.io/item-details/FXFig2Bp4zisTvx86E9DUKREEWVuKLkELjVpWECQeSw1,Fannypack,Pink,Blue,Blue,None,Acid Trip,Juice,Mustache,Gray Hoodie,Dark
1035,0.84,2897,71.4,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1037,4.2,3423,33.06,https://magiceden.io/item-details/HCgmpAZeMftFq7qyyPdAzszmrGd3mzLu91UQMnCV7tyS,None,Flowstate,Normal,Blue,Ring,Melting,None,Laughing,None,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1056,4.5,2248,40.65,https://magiceden.io/item-details/7owgSvDXwK4eu5iBvcUAAQaswqoHf5PJfzPjsX2xmrsL,None,Earthbound,Solana,Red,None,Trippy,Beanie,Beard,Plant Suit,Light
1059,2,686,79.72,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1061,8,148,24.57,https://magiceden.io/item-details/8dh5U61DVvaFcYxftmAL4MK3ASrJQ4aQGERSCW5ZxTjv,Water Pendent,Orange,Normal,Zombie,Blue Gem,Zombie,Biker Bandana,Underbite,Blue Hoodie,Light
1063,0.65,2061,80.83,https://magiceden.io/item-details/FGS1vi1A6wwiXQbSTvqUk3tEcmX9nETLjL8ZfZbJvCQp,None,Green,Normal,Red,Lightning Bolt,Holes,Beanie,Angry,Mushie Trackie,Dark
1065,2.5,192,79.17,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1081,1.499,3116,62.84,https://magiceden.io/item-details/4JWgtBpqDzbGdkFKa9yLGGiB9hWP3ZhgYZFcb9qxTcuB,None,Stellar,Normal,Zombie,None,Dead,Hippie Bandana,Underbite,None,Dark
1082,25,77,0,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1092,0.77,4400,58.56,https://magiceden.io/item-details/DeMQtfYBN8RDfSSuJxBAYmby4TwKtxwxJpQnnYcaH5F8,None,Blue,Normal,Red,None,Big Eyes,None,Normal,Mushie Trackie,Dark
1093,2.8,822,70.49,https://magiceden.io/item-details/EupKg3BtA6HWiwAKayDnyMU8BGpF34kUbDXFA3fcv1mP,None,Pearlescent,Solana,Red,Blue Gem,Big Eyes,Smile Mask,Normal,Red Jersey,Dark
1100,1,1320,84.01,https://magiceden.io/item-details/EGwnRfhH2pWaKtFmndvuWEVdCKuLhTNqgKPTRDTrs9Cs,Fannypack,Green,Blue,Blue,None,Trippy,Biker Bandana,Mustache,Simp Shirt,Dark
1110,1,1933,78.49,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1115,0.91,4068,60.15,https://magiceden.io/item-details/GZpsnDSm2ssbYAxb6j5YNxNWqeFdR36TkEqWVxM1LF13,None,Orange,Normal,Red,None,Normal,Biker Bandana,Frown,Blue Jersey,Dark
1120,1.3,1713,77.47,https://magiceden.io/item-details/32XpVfeeHTfMkwY8ep8eczkKVvUbx9sA4AH71swwvzpn,None,Orange,Normal,Robot,None,Zombie,Horns,One Tooth,Red Jersey,Dark
1123,1.59,1415,77.25,https://magiceden.io/item-details/GpD5MRgJxGb99zCQqY1HLk1jg1Jc36yRzTCtv2fCrx6o,Fannypack,Earthbound,Normal,Blue,None,Cool Glasses,Horns,Normal,None,Light
1133,4.2069,268,61.42,https://magiceden.io/item-details/By5DcixcSL9Ju4jEqAdv1ME6rAqAFu2Um6MgJpm3cSse,Skull Pendent,Pearlescent,Golden,Blue,None,Third Eye,Bird,Angry,Gray Hoodie,Dark
1153,5.1,4027,18.62,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1156,2,1882,68.95,https://magiceden.io/item-details/7C1nNJ44ZWCnoMxT5dxHycEVs5Jv5vHakc6uemVVGm3D,None,Purple,Normal,Red,Mushroom,High,Smile Mask,Smile,Navy Sweater,Light
1163,1,1553,81.91,https://magiceden.io/item-details/9nHPJenP7bYKBu2BqN5YKQXA5ukrDuuQgzx9d9AsbcxJ,Fannypack,Pink,Blue,Blue,None,Melting,Beanie,Overbite,Black Suit,Dark
1197,3.5555555,1301,58.62,https://magiceden.io/item-details/4ueZ9Sa66jEjYSCFjBcoPWxen7hVy32N8F2mXeMGKNPj,Gold Mushie Chain,Orange,Solana,Blue,Ring,Shy,None,Pipe,None,Dark
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1215,1.5,122,89.8,https://magiceden.io/item-details/FyC3jCqvUySt23T3hmJetBgmzmmsns5xKn4p4AS1EuTU,Skull Pendent,Purple,Normal,Solana,Airpod,Dead,Santa Cap,Sown,Mushie Trackie (Purple),Dark
1221,1.25,1434,80.48,https://magiceden.io/item-details/6yDp1Q1yVfiycRGowejuXEaf5vyxaQZs4VdUGbSLWeJJ,None,Pearlescent,Zombie,Red,Airpod,Dead,Blue Aura,Normal,None,Light
1227,3,2154,56.49,https://magiceden.io/item-details/dRc9Bu4ASo7zVaHSszryMT8V5D4VVMkXErzYNLxrq21,Skull Pendent,Earthbound,Blue,Red,None,Eye Patch,None,Underbite,Green Turtleneck,Light
1232,2.7,47,78.48,https://magiceden.io/item-details/HQYPqDy2GLXgpcn8R3TRzNRQQeLaWvMokfv9b63e82p9,Gold Mushie Chain,Blue,Golden,Golden,Solana Ring,Dazed Glasses,Juice,Mustache,Mushie Trackie (Purple),Dark
1241,2,1569,71.76,https://magiceden.io/item-details/5ULba9YLgHjybfN5f9zVPgt9W1sDjXXc8R47sxvtfySg,None,Stellar,Blue,Red,Ring,Melting,Biker Bandana,Beard,Tracksuit,Light
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1258,7,275,33.42,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1259,2.25,3308,53.6,https://magiceden.io/item-details/JEJ5XHuBGM7D7sHQFvoiixJNkuqAnFJvSVRZyUFr3obr,None,Green,Golden,Red,None,Round Spectacles,Santa Cap,Frown,Navy Sweater,Dark
1262,0.9,1133,86.69,https://magiceden.io/item-details/DAYYnoteoXA9dwRWcFB5Pr22k4eHASQ1YeNf1eaFHu3k,Fannypack,Purple,Normal,Golden,None,Zombie,Smoke Ring,Monster,Designer,Light
1263,1,2180,76.26,https://magiceden.io/item-details/92CNPcEHsLNeQDw9jufW4AF4fAsGgyAztpQwz7s6Wygb,None,Pearlescent,Solana,Red,None,Third Eye,Juice,Goatee,Weed Shirt,Light
1267,3.69,4322,30.06,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1300,1.5,1275,79.41,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1312,3.5,3848,36.23,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1320,2,1726,70.35,https://magiceden.io/item-details/FMF6T9rr5E3t1bRMiA24nGsRjVnV5XGpx38BXA7AUZec,None,Earthbound,Blue,Solana,None,Lightning,Smoke Ring,Monster,White Tank,Dark
1322,0.599,4315,61.04,https://magiceden.io/item-details/F29Xq849Ws2eWtvPBd9Xrs7sTTEAKU4tCqYVEjNyVRjm,None,Pink,Blue,Red,None,Normal,None,Sown,Robe,Dark
1323,1.3,3402,62.25,https://magiceden.io/item-details/FwSZHchsTF9KShdKXRDWcwyAXUx35qxbyhTnsXhqmgFU,None,Green,Golden,Red,None,Cool Glasses,Beanie,Mustache,Red Hoodie,Dark
1334,2,2919,59.6,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1338,1.6,2198,70.1,https://magiceden.io/item-details/9KmifJseycR9yQcMLHUf8KFLAPUDaNvvoA4iWPNr6D4i,None,Orange,Blue,Red,Solana Ring,Lightning,None,Beard,Mushie Trackie,Dark
1339,1.6,2436,67.95,https://magiceden.io/item-details/BhixXX4Mv64z1MXu8Hp72KJGA5SBkmY1Z8pLQ5TbeJug,Skull Pendent,Pink,Normal,Solana,None,Fire,None,Smile,White Tank,Dark
1365,1.79,3425,57.14,https://magiceden.io/item-details/GAj2QQKicAtff7vfeujjbzcc3WsC1TYXwxpHPSXrSv7A,None,Orange,Solana,Zombie,None,High,None,Grin,Robe,Light
1370,2,3352,55.7,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1380,5,2025,37.66,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1385,3,17,75.75,https://magiceden.io/item-details/8dADXXZRQ98A9UuKwZ4z4FfG99BJkeGwnxppmsPUv32W,Fannypack,Flowstate,Golden,Zombie,Radioactive,Eye Patch,Halo,Pipe,None,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1397,1.1,2498,72.4,https://magiceden.io/item-details/EF6zHuRosgJ1JQMVY9xRFtRJPbNvBV1brRUyY62Hfxzd,None,Pearlescent,Normal,Blue,None,Holes,Bird,Monster,Black Suit,Light
1400,0.76,3953,62.69,https://magiceden.io/item-details/BmG3zLv92k565R3RfsvzcaDS5GeqPNiom7GsbzkrzQ4b,None,Green,Zombie,Red,None,Empty,Biker Bandana,Laughing,None,Light
1406,0.75,3662,65.41,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1409,1.4,3377,61.48,https://magiceden.io/item-details/9PubvyG3nxfQ6kWW86x1Sf6Q9PwDqRDfuqPbGWTG3m53,None,Purple,Normal,Blue,Solana Ring,Cool Glasses,None,Frown,Red Hoodie,Light
1424,1.5,2258,70.56,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1432,5,3794,21.72,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1434,2,3237,56.74,https://magiceden.io/item-details/3KM1vKT2qwaPFuSMf6n3ZDRHuWwxURioojRLQHighrXP,None,Pink,Golden,Red,None,Holes,Smile Mask,Smile,Black Suit,Dark
1435,2.5,208,79.03,https://magiceden.io/item-details/DCnGL9eV2J3KYzJFyHFw9rEXBcgqRjs4NCUGV9DCwHnQ,None,Orange,Trippy,Red,Blue Gem,Fire,Blue Aura,Normal,Plant Suit,Light
1446,2.8,3765,43.98,https://magiceden.io/item-details/FZPLJyLJ4vw4EWTst1aN2jX3x3GwPuExreu3LFEXCcR2,None,Orange,Golden,Blue,None,Round Spectacles,None,Joint,Simp Shirt,Light
1456,5,1504,42.35,https://magiceden.io/item-details/GkwegJqhtKAMU4kvsPQ4dYfVdX6PPgdJhHrafuoLGQTJ,None,Flowstate,Trippy,Red,None,Hearts,Crown,Laughing,Gunter Garb,Dark
1460,28,4362,0,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1468,1.25,1824,76.97,https://magiceden.io/item-details/E8xnRjEzycNTpnpLFPCnz8u5ufTv76qakGBK2KgTrCRd,None,Stellar,Blue,Golden,None,Empty,Crown,Mustache,Monk Robe,Light
1483,1,2226,75.85,https://magiceden.io/item-details/5Gik9oatzwPsv2qCAWw4a7krFmsBw9G4k4UTevKKiL8W,None,Pink,Blue,Golden,Ring,Dead,None,Underbite,Mushie Trackie,Light
1485,2.1,1324,72.97,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1490,1.4,4089,55.06,https://magiceden.io/item-details/4ZLS8Ant5QYALygbSRhZaeigbnrXEB39YgMsWLYLhrhm,None,Pink,Blue,Golden,None,Normal,None,Smile,Monk Robe,Light
1494,2.5,488,76.5,https://magiceden.io/item-details/3sKFHsVHEkFXyhG2rMoce8JdubUdijZ3Chnam3FWmtBL,Weed Necklace,Pink,Zombie,Golden,None,Zombie,Crown,One Tooth,Tracksuit,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1512,3.5,1438,57.95,https://magiceden.io/item-details/EvW9M1gNMinxt9tPamwgtTtBEFw4d6Et2vkDLfidUsoT,None,Pink,Robot,Trippy,None,Big Eyes,Beanie,Sown,Designer,Light
1518,5,4042,19.49,https://magiceden.io/item-details/Fbt3pfphtMBEk5o11YfZo3TJrRbQ2T9Wd29bFL3APB8P,None,Blue,Solana,Red,None,Fairy Dust,None,Normal,Green Turtleneck,Light
1521,1.5,2252,70.61,https://magiceden.io/item-details/4BFucjnyxfYcmxxyY4dRwDAKnao7NXQe13QhSNKK6C9q,None,Green,Normal,Red,None,Fire,Bird,Pipe,Mushie Trackie (Purple),Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1541,2,669,79.87,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1543,1.8,1974,70.12,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1552,15,24,0,https://magiceden.io/item-details/CjaUNxzEGYaBzF6z3dbjdvjPdnauFnx3wpvRv2BLZBGn,Gold Mushie Chain,Blue,Blue,Golden,Solana Ring,Cool Glasses,Bird,Goatee,Weed Shirt,Dark
1558,1.5,515,86.26,https://magiceden.io/item-details/GfSaPNc1mnunQUvgnvi3wWwAcmQ6DJeg2Sz9XAFLAZJB,Weed Necklace,Purple,Blue,Blue,Solana Ring,Acid Trip,None,Laughing,Yellow Hoodie,Light
1572,1.395,3943,56.43,https://magiceden.io/item-details/GNkJwCb1owGE7zaiecw18zafJp4wd2kLzppg7cdqKng5,None,Green,Zombie,Red,None,Cool Glasses,None,Underbite,Navy Sweater,Dark
1575,25,87,0,https://magiceden.io/item-details/DSVwFLX5UqRUVW5zX7hdhhZHbtunoyHfM3KLpTPDFkc,None,Stellar,Trippy,Eyes,Blue Gem,Zombie,Goggles,Grin,Red Hoodie,Dark
1589,6,3456,14.76,https://magiceden.io/item-details/C4aBzFhPByjtfvaiz93ZTR3ZM4shtWjuBDRd2kegm683,None,Orange,Solana,Red,None,Empty,Horns,Normal,White Tank,Dark
1597,1,3634,63.16,https://magiceden.io/item-details/89UhAUfeSVZMnynJEhchcRo4Ddj8MNVDG5Z8B5NM96uV,None,Green,Blue,Blue,None,Zombie,Beanie,Monster,Biker Vest,Light
1614,2.29,4242,44.78,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1619,4.3,684,56.74,https://magiceden.io/item-details/GkGgDacaCd2mVSuk1ZLJ2bs7GbVxZwCgfznKGmaKP3jT,None,Blue,Blue,Zombie,Airpod,Trippy,Halo,Pipe,Robe,Light
1626,1.8,663,81.93,https://magiceden.io/item-details/Bq1q1M1Qs6edWqG79qB4gWLkjzYTFFWJqRHpbLF7dUYq,Weed Necklace,Flowstate,Blue,Zombie,None,Zombie,Crown,Frown,Biker Vest,Dark
1632,1.95,3073,58.72,https://magiceden.io/item-details/8ehNS7sNERc9Jx3m8cW5WYafSXoG1Hk4Vc2Ja2eUjQ5P,None,Pearlescent,Golden,Blue,None,Holes,Goggles,Smile,None,Dark
1641,0.6,3457,68.76,https://magiceden.io/item-details/5AQRQLBHuq6xH84FWK5sBn2WqD4YNzh2qoTobasZtekq,None,Orange,Solana,Blue,None,Big Eyes,Goggles,Frown,None,Light
1646,1.8,2861,62.13,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1649,2.22,2331,62.7,https://magiceden.io/item-details/Gwpm2fe8rhdmaSCS5t5gpx9tAp8ExfgjBBm952z3ZYCB,Peace Necklace,Green,Zombie,Red,None,Normal,None,Smile,Plant Suit,Dark
1650,6,417,42.14,https://magiceden.io/item-details/GUoJjnKTtoSL9zRSuCAeaWFnn1acpggc3W9z1M6g7N6m,Gold Mushie Chain,Stellar,Normal,Blue,None,Fire,Crown,Underbite,Mushie Trackie (Purple),Dark
1659,0.96942069,1846,79.58,https://magiceden.io/item-details/Cr8gEkjiQJCGRUFZuzpgWGLvD5WeNwSuzsNGk69yfq1Q,None,Orange,Solana,Red,Ring,Zombie,Top Hat,Normal,Mushie Trackie (Purple),Dark
1660,1.9,804,79.66,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1663,1,3987,59.98,https://magiceden.io/item-details/46Ak39EL1WKJAP9sKg8W3onu8RzQc8nDkSUBVhPeAKTW,None,Purple,Normal,Red,None,Empty,Beanie,Goatee,Red Hoodie,Dark
1671,0.9,1723,81.38,https://magiceden.io/item-details/DHd4SidDTV3z7qAbQxt5wudrwwkuQVSUFM5X4aNcMWJR,None,Blue,Normal,Solana,None,High,Goggles,Mustache,Simp Shirt,Dark
1675,0.79,4367,58.66,https://magiceden.io/item-details/HtooiVeBBFnEJd3YyjxixSKSw7MV3Lt4gDRcMvWk4GgT,None,Stellar,Blue,Red,None,Trippy,None,Goatee,None,Dark
1679,1.25,418,89.63,https://magiceden.io/item-details/BVVHLL9D8dJ9UpZ7HtBw3HG7PuhmVLDu91CMKaYYtUps,None,Pearlescent,Golden,Solana,Weed,Dazed Glasses,Top Hat,Normal,Mushie Trackie,Dark
1705,2,3779,51.85,https://magiceden.io/item-details/Vey28AsXvZZYLsYnvGgJDUzjqrNmJyUz2NQ9RJTpfXt,None,Pink,Normal,Zombie,None,Cool Glasses,None,Laughing,Simp Shirt,Light
1712,1.35,407,88.73,https://magiceden.io/item-details/FeenytCHPg12imKExcfLQa6K9tcat2LJE5dLGwoSeXov,Weed Necklace,Purple,Normal,Blue,Mushroom,Empty,Santa Cap,One Tooth,Blue Jersey,Light
1714,1.5,849,83.25,https://magiceden.io/item-details/AohAfbH73UvuCVcoxkurocnJi86o5TstLeqQmxodzeuh,Fannypack,Orange,Robot,Red,None,Hearts,Santa Cap,Goatee,Black Suit,Dark
1715,1,2505,73.33,https://magiceden.io/item-details/EupNhGhMH8eKrPBRUSjfGozdeVgu393JA142n3bud48w,None,Blue,Normal,Red,Mushroom,Cool Glasses,Biker Bandana,Joint,Green Turtleneck,Light
1719,4.2069,665,57.84,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1727,9.99,40,5.64,https://magiceden.io/item-details/3yh9eC3CwCovPE3kXfYdJet6qL7TfpNEbkMSCwgP6HMv,Lightning Chain,Pearlescent,Trippy,Blue,Lightning Bolt,Hearts,Juice,Pipe,Tracksuit,Dark
1739,1.09,3005,67.93,https://magiceden.io/item-details/5MKPqaKxcFoLLSMdruxmtdRVUFwZQXgPn6X4U2KJuBNt,None,Pearlescent,Solana,Red,None,Cool Glasses,Santa Cap,Grin,Tracksuit,Dark
1744,2.8,2351,56.72,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
