id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1502,1.89,397,84.72,https://magiceden.io/item-details/66p7nkr9x5A4wZ5t1DCgmi5AwNeVD3yoL5HYohaaR5jd,Gold Mushie Chain,Green,Robot,Red,None,Dead,Smile Mask,Tab,Biker Vest,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1527,4.5,2137,42.94,https://magiceden.io/item-details/BGZ4rkJeymaa7UfWkpskBy69feTs7yfFN9xrxgsDDrXW,None,Pink,Normal,Robot,None,Dead,Beanie,Grin,Plant Suit,Dark
1530,3.33,453,69.82,https://magiceden.io/item-details/4yWP3hTpdA9PgASax29d46nHVfMbtLvYqNjCMMdGJvkR,None,Pearlescent,Eyes,Solana,Lightning Bolt,Fire,Smoke Ring,One Tooth,None,Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1541,2.5,669,76.17,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1543,1.8,1974,71.41,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1544,0.85,2040,80.31,https://magiceden.io/item-details/Dh12u9WRpLBWdKeWJcoc6HGqpfrDcKpfyLUmWX8DVbwD,Lightning Chain,Pink,Blue,Blue,None,Empty,Top Hat,Smile,Green Turtleneck,Light
1575,1.29,87,93.52,https://magiceden.io/item-details/DSVwFLX5UqRUVW5zX7hdhhZHbtunoyHfM3KLpTPDFkc,None,Stellar,Trippy,Eyes,Blue Gem,Zombie,Goggles,Grin,Red Hoodie,Dark
1582,1,1566,83.09,https://magiceden.io/item-details/BoRBX88X8RugPjgUfbJqPJY2JYC7Y9unMAoHzfq31nUg,None,Green,Eyes,Red,Mushroom,Normal,Top Hat,Pipe,Tracksuit,Dark
1597,0.8,3634,66.45,https://magiceden.io/item-details/89UhAUfeSVZMnynJEhchcRo4Ddj8MNVDG5Z8B5NM96uV,None,Green,Blue,Blue,None,Zombie,Beanie,Monster,Biker Vest,Light
1614,2.29,4242,46.07,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1615,1.45,1954,75.09,https://magiceden.io/item-details/DCeqVFK1jfpTVo3VVixkhg8xbuSrfBupV1tPHghJUbmt,None,Pearlescent,Golden,Red,None,Holes,Halo,Sown,Blue Jersey,Light
1630,2,4278,48.64,https://magiceden.io/item-details/HaGTjWUPc2CkpbmnyGsqR3TY39dABQyKhmWnjJjQ61MQ,None,Pink,Blue,Red,None,Shy,None,Mustache,Weed Shirt,Light
1646,1.8,2861,63.41,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1664,1.5,3280,62.64,https://magiceden.io/item-details/GRPJdA8kaKiCuopvE27EGQKa5trZSX7ijMdzXHGtu2k6,None,Green,Blue,Eyes,None,High,Beanie,Normal,None,Dark
1703,1.5,2477,69.87,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1708,1.9,1509,74.6,https://magiceden.io/item-details/9P58tDazp32WfGmPCjs3eqtrhsG5GKKrRquzoLNHev2w,None,Stellar,Eyes,Robot,Ring,Holes,None,Angry,None,Light
1710,2,1905,70.03,https://magiceden.io/item-details/7nTZCUfU5rfJYDSzsqUL87xLVFfjbS7pECh54YTwbbS6,Lightning Chain,Pink,Normal,Red,None,Normal,Blue Aura,Normal,Black Suit,Dark
1719,4.2069,665,59.14,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1751,0.8,3873,64.29,https://magiceden.io/item-details/HuYEy1oDK7MGHikgr5xYFNuZsY54zUemUMFTqHiRSG7N,None,Blue,Blue,Golden,None,Big Eyes,None,Joint,Simp Shirt,Dark
1752,2.7,3791,46.03,https://magiceden.io/item-details/FXrRHpoqC92pEX6C3eS2VHdk9zNE41eicWKqg9ZLMRAH,None,Blue,Solana,Golden,None,Trippy,None,Frown,Biker Vest,Light
1756,5.2,2194,35.43,https://magiceden.io/item-details/3GRfddSateLzJiXySGaQSgrrwKyZ2UWtMtgEJTJ3riNG,None,Earthbound,Trippy,Blue,None,Zombie,Santa Cap,Smile,Designer,Dark
1759,0.99,3766,63.36,https://magiceden.io/item-details/2Nzaf2TNHs499z8g2L7meYbbYYE6hejvGodEBvvYyu9G,None,Blue,Trippy,Red,None,Dazed Glasses,None,Monster,Mushie Trackie (Purple),Light
1762,1,3785,63.09,https://magiceden.io/item-details/9Mthzipn8euKiz1Z3RFAZJUuYnVTCCtdsXUcZc4AcCx3,None,Pearlescent,Normal,Red,None,Trippy,Hippie Bandana,Frown,Red Hoodie,Light
1776,2.1,1640,71.42,https://magiceden.io/item-details/AdQ7XRFjVkk5a5DpU5twxygfwmLv4oCpYSwXN1V4oW3Y,Gold Mushie Chain,Purple,Golden,Red,None,Dazed Glasses,Santa Cap,Laughing,None,Dark
1779,0.89,2981,71.43,https://magiceden.io/item-details/4hpGLrNG7jtcjtuWUr11A5PnvEfKZrAS2oaP8oUWuxTK,None,Stellar,Solana,Blue,None,Round Spectacles,Beanie,One Tooth,White Tank,Light
1788,1.5,3215,63.22,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1804,1.89,899,80.2,https://magiceden.io/item-details/9dwvXpfuPjx6rs5wjnUYSP3uAUBxUh6P5NjDwxKrEqP3,Lightning Chain,Pearlescent,Blue,Red,Airpod,Trippy,None,Joint,Mushie Trackie,Light
1807,1.5,3621,59.56,https://magiceden.io/item-details/8P9EbCYf8MjPFucchyv1HjH9zNU78X3MuTe8v5HsknGT,None,Purple,Blue,Blue,None,Round Spectacles,Hippie Bandana,Normal,Green Turtleneck,Light
1819,1.99,1072,77.64,https://magiceden.io/item-details/EFCGQPjcm58PxqMukKvbEJQXMGMYwkva5QXYVpmhVcwr,None,Pink,Zombie,Robot,Ring,Normal,Beanie,Beard,Red Hoodie,Dark
1827,10,143,5.91,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1917,0.78,3579,67.14,https://magiceden.io/item-details/24rsYnCL59k9CgWDSTbM1jimCub3xxRHt9zZdPPwApE4,None,Blue,Blue,Golden,None,Normal,Fire,Frown,None,Dark
1923,2,31,86.92,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1941,2.45,2282,62.13,https://magiceden.io/item-details/59sNGHBbnCD8TjDpGXhG593Rmyy9cB4vLWxJ2QqpRZPC,Skull Pendent,Pink,Normal,Golden,None,Third Eye,None,Smile,Blue Hoodie,Dark
1962,2,2421,65.38,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
2006,1.5,2601,68.76,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2020,3.33,4259,35.51,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2033,1.1,2525,73.44,https://magiceden.io/item-details/48Jhh5H38gLbo6JS7C6yNPoHahtNG8pBYRo7PAXG5oy9,Fannypack,Pink,Blue,Blue,None,Dazed Glasses,None,Laughing,Biker Vest,Light
2038,1.29,1216,83.34,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2043,5,4235,19.03,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2059,1.5,648,86.36,https://magiceden.io/item-details/BSY7122Et6UjzJ6FPbEevBAfkWypun4fDGjKGxaAEwVg,Water Pendent,Blue,Solana,Eyes,None,Trippy,Beanie,Smile,Blue Jersey,Dark
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.12345789,472,81.71,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2078,2.5,785,75.12,https://magiceden.io/item-details/9SrnGePiQaACZhAXgnXUHdTVoxXLB1xCYorziH9LBzVm,Skull Pendent,Stellar,Solana,Blue,None,Fairy Dust,Juice,Joint,None,Dark
2100,1.35,356,90.49,https://magiceden.io/item-details/G8drGiftZqjHMxA6eRSiqgSR6SoXJWbGeqSApj1R8wLs,Water Pendent,Stellar,Golden,Solana,Mushroom,Big Eyes,None,Monster,Mushie Trackie (Purple),Dark
2120,1.25,2246,74.46,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
2122,1.9,2370,66.84,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2140,2.13,1602,71.46,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2145,10,3547,0,https://magiceden.io/item-details/BoiYUgfASpsd4qinjE1QoiLvLisqxk5M3Wb2TjzRBor3,None,Stellar,Normal,Red,None,Trippy,Top Hat,Monster,Black Suit,Light
2152,2,2092,68.34,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,58.49,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2160,0.8,4438,59.2,https://magiceden.io/item-details/AmR4ESd8XtwNwvpqG3w62Hyrrn5ciBS3nkEonfgfnEsT,None,Purple,Blue,Red,None,Cool Glasses,None,Smile,None,Light
2164,5.2,3087,27.38,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2177,2,1473,73.92,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2257,1.3,1191,83.47,https://magiceden.io/item-details/BkTsNwFVZNyxiWW54SEh4Qn9KPf5jWiy7j2VT9DgwkGE,None,Pink,Zombie,Red,Solana Ring,Fire,Beanie,Underbite,Biker Vest,Dark
2259,10,28,6.95,https://magiceden.io/item-details/8Xe5uKaakLRCgMggsRuFWXqy9k5v1GiXeKngxe8azRvT,Peace Necklace,Green,Golden,Red,Radioactive,Third Eye,Horns,Beard,Robe,Dark
2260,2.2,3678,52.05,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2271,2.8,2030,60.9,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2275,3,4339,38.09,https://magiceden.io/item-details/5S7pZywCUB3AV64SaBTigrUQyL5emctb3GwoF7Pu2VmS,None,Green,Solana,Blue,None,Empty,None,Monster,None,Dark
2282,7,79,36.49,https://magiceden.io/item-details/BoCKfMGKiR3qy63GARZ3rVKRFkua3W6pQ525feEAXvHE,Armor,Blue,Solana,Golden,Ring,High,None,Laughing,Mushie Trackie,Light
2294,1.6,458,87.07,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2321,1.29,3047,66.84,https://magiceden.io/item-details/uqKrkDvhvYHmJFS9HzuBV9hr8V8K711BbGcLzvUQQ7j,None,Orange,Eyes,Blue,None,Normal,Hippie Bandana,Frown,Simp Shirt,Light
2331,3.85,2636,44.94,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2334,0.78,3698,66.07,https://magiceden.io/item-details/3L2oRYqqk7kEeh3cRStf1QvBv6vrZ1YiEo3iQVicUUMq,None,Orange,Normal,Red,None,Shy,Smile Mask,Normal,Robe,Light
2349,4,316,64.35,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2358,1.4,3962,57.49,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,55.73,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2370,2,1428,74.33,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,54.23,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2373,1.77,2203,69.64,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2383,0.72,4179,62.33,https://magiceden.io/item-details/4HCtYdMUZ668HGeEUb2Pct99yhvGxE1uMaewAgRQiB6a,None,Blue,Normal,Blue,None,Holes,None,Underbite,Designer,Dark
2387,1.99,1578,73.08,https://magiceden.io/item-details/3oVyPAgkZAeoaiK6kybiDyCNTZi4sXkP7zgugk7rREEu,None,Blue,Normal,Eyes,None,Lightning,Beanie,Overbite,Simp Shirt,Dark
2398,1,918,88.93,https://magiceden.io/item-details/4WjEaBMwhH3SgEkpM8GxtATkBfhWTB8LMimns5C4kyj3,Skull Pendent,Stellar,Golden,Golden,None,Empty,Santa Cap,Smile,Green Turtleneck,Dark
2410,5,1656,42.27,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2431,666,1282,0,https://magiceden.io/item-details/4RsdgqaA4thwUrmufMruHx59vopEVgaiDQayyrJzgHCS,None,Stellar,Eyes,Blue,None,Trippy,Blue Aura,Beard,Blue Jersey,Light
2436,1.5,2623,68.56,https://magiceden.io/item-details/2XkPGepWs8eijqA1z3E16Zic9bZAixabVWcJYSMnNA5c,None,Orange,Eyes,Blue,None,Big Eyes,Hippie Bandana,Joint,Navy Sweater,Dark
2437,1.9696,199,85.71,https://magiceden.io/item-details/3AScNJtXRWB2QRdZGGrbW3ZZPtWWpt6ofX9TjwzCF8uS,Peace Necklace,Green,Eyes,Trippy,Mushroom,Shy,None,Sown,Yellow Hoodie,Light
2448,0.87,2244,78.27,https://magiceden.io/item-details/5XSW4NAGVFvWtHcJiGTjcCghMPiHJKQwnRBmCrEtrwH5,None,Pink,Trippy,Solana,None,Normal,Santa Cap,Frown,Blue Jersey,Dark
2453,1.49,390,88.78,https://magiceden.io/item-details/FA6S7xbfK2PxksbTWzNoFH8oF6SzDKrRc8TCQ4ZpJHN9,Fannypack,Pink,Golden,Red,Solana Ring,Trippy,Smoke Ring,Overbite,Black Suit,Dark
2462,1.1,1679,81.07,https://magiceden.io/item-details/3uLMG65xjatgmSbRWEoFm9thcVVo2FXNZEZ6xHwGYBGj,None,Flowstate,Normal,Eyes,Lightning Bolt,Normal,None,Angry,Black Suit,Dark
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2490,1,971,88.45,https://magiceden.io/item-details/HxrJEwdx92Yz3BZUyYH549x9dw74VQ1NDx8E6A3mES1h,Peace Necklace,Purple,Solana,Red,Mushroom,Empty,None,Angry,Mushie Trackie (Purple),Light
2499,1.3,1421,81.39,https://magiceden.io/item-details/9MQyhpftMGEtVmTZ8AsvQ1t7Rp3rbqdSVoUe3JQHM3GE,Weed Necklace,Pink,Normal,Blue,None,Eye Patch,Hippie Bandana,Frown,Yellow Hoodie,Dark
2503,3.2,2727,50.62,https://magiceden.io/item-details/GdaLWRHx7fwHKYuNCbE3NCE8hfeL34ZLEukpYxYnTduh,None,Stellar,Zombie,Solana,None,Normal,Juice,Normal,White Tank,Dark
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2524,0.99,3083,69.51,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2540,5,1215,46.25,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2543,5,3455,26.06,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2566,15,1591,0,https://magiceden.io/item-details/Bti6KvJiN94zARwdLYByzxWdpJgbuvv13xCkCEHG4rsq,None,Orange,Eyes,Red,Radioactive,Dead,None,Tab,Navy Sweater,Light
2572,1.2,2172,75.62,https://magiceden.io/item-details/HJgJBLTahbLKcy31MX9uafiDw5vKQxvwc1cQakK2B8jp,None,Earthbound,Solana,Red,Weed,Shy,None,Smile,Red Jersey,Dark
2590,1.5,1531,78.4,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2607,1.5,3654,59.27,https://magiceden.io/item-details/AukDeAGZJuz7E5hdnyk3yJeRS3bYZDh4hVQ9oWdKZer7,None,Blue,Solana,Red,None,Holes,Beanie,Overbite,Tracksuit,Light
2615,3,348,74.06,https://magiceden.io/item-details/XqJgPxJUZywLJ9yoBKFGGhQLBsSiYaY6ij52Xrfs1Cd,None,Orange,Zombie,Solana,Mushroom,Laser Eyes,Juice,Angry,Green Turtleneck,Dark
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2647,0.875,3771,64.46,https://magiceden.io/item-details/9L5rqCj8mPcYqmnj3kGbB5wC4tC1YxWvCv43bLKqhKvm,None,Pearlescent,Normal,Red,None,Empty,Biker Bandana,Normal,Robe,Dark
2661,3,113,76.18,https://magiceden.io/item-details/3ocCzgWWHRsa2pdQGkj9rahUV8eNy4afb8JnBLbi6HDr,Skull Pendent,Pink,Blue,Trippy,None,Lightning,Blue Aura,Mustache,Robe,Dark
2668,4.69,882,52.35,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,0,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2699,2,1204,76.35,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2710,3.9,828,60.74,https://magiceden.io/item-details/4rnNcXCdSarkpMz6t2QVeKqdR7r6KMKrbp7cwvfMpeje,Skull Pendent,Earthbound,Trippy,Red,None,Acid Trip,None,Mustache,Yellow Hoodie,Light
2736,1.4,3501,61.65,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2744,1.7,2429,68.31,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,3.33,876,66,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2763,3,573,72.04,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2784,1.25,479,90.38,https://magiceden.io/item-details/3iuxpAyWm1YuMPQW2xCZQuMH8KqorEAiRkDnAeHgcp69,None,Pearlescent,Trippy,Eyes,None,Normal,Headception,Sown,Monk Robe,Dark
2792,1.6,3838,56.61,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2799,5.3,1637,39.45,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2816,1.3,4000,58.15,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2825,3.5,53,71.72,https://magiceden.io/item-details/7n7XzYWzFRadxf7eQFFpnFxHNAPuvuSC7p3v45mE4vu2,Lightning Chain,Green,Blue,Trippy,Mushroom,Shy,Smile Mask,Underbite,Mushie Trackie (Purple),Dark
2830,1.2,446,91.18,https://magiceden.io/item-details/9FM8mTUH4r8bus6ypsfLaztXh3BZ4Wb12UtjSug34Ar2,Peace Necklace,Stellar,Blue,Zombie,None,Eye Patch,Hippie Bandana,Pipe,Navy Sweater,Dark
2832,1.2,2070,76.54,https://magiceden.io/item-details/8GK6EVNtpJYsiHa3u4aK81pGZvNTqRtFGBgVRJoqCcyd,None,Pearlescent,Trippy,Red,Mushroom,Empty,None,Monster,Blue Jersey,Light
2840,1.4,1622,78.58,https://magiceden.io/item-details/Fheis8bb1U1iXN8iYbQrum2HxtfR6Yn9bJ4Rgp6EomGL,None,Purple,Golden,Red,Lightning Bolt,Normal,Top Hat,Beard,Navy Sweater,Light
2841,1,3627,64.51,https://magiceden.io/item-details/9BejohbjxMJY6VGbATFJn1mVHf6kUmVq4Q9ESeJJEqp8,None,Pink,Golden,Red,None,Hearts,Smoke Ring,Sown,None,Light
2879,5.99,4410,7.55,https://magiceden.io/item-details/F75RcrHK8D5FTREXTU6dmf7M1XZEjbNNdCMaPc53T6d8,None,Pink,Normal,Red,None,Big Eyes,None,Frown,Blue Hoodie,Dark
2890,2.8,60,78.66,https://magiceden.io/item-details/5KP2VGQJDFV8oGana8NXfTdscEYk2NLQiKzxizSs5uKc,None,Pearlescent,Solana,Trippy,Blue Gem,Fire,Halo,One Tooth,Robe,Dark
2893,1.9,843,80.6,https://magiceden.io/item-details/7sPMEK2ZhVGcTd6FcFhaLSL7UK4CiWgsyrLpyFPzK78T,Peace Necklace,Purple,Blue,Zombie,None,Empty,Biker Bandana,Laughing,Monk Robe,Dark
2903,1.5,3061,64.61,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
