id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1159,1.5,1158,77.75,https://magiceden.io/item-details/3D9LfQ7vZmdHCXyJkNTvctj3e1WQ8no1qJ9ugir8hW9y,Gold Mushie Chain,Blue,Zombie,Trippy,None,Holes,None,One Tooth,Green Turtleneck,Light
1169,1.5,3854,53.42,https://magiceden.io/item-details/7BfX7FPxz6mZUs1ZcGUeciakFCZ5T9XXqwv71hgnoJeb,None,Blue,Normal,Red,None,Shy,Santa Cap,Pipe,Blue Hoodie,Dark
1171,1.1,539,87.34,https://magiceden.io/item-details/4YN4jvU4VYjRwaVFaoB7eyAUpfMvFCoudfWFdctAV6s6,None,Earthbound,Robot,Golden,Mushroom,Zombie,Beanie,Laughing,Robe,Dark
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1205,1.49,610,82.79,https://magiceden.io/item-details/3ZbohktTxfwyxCGGEvWR9dPUYrja8X8RnwR2qLVRkspo,None,Pink,Normal,Zombie,Radioactive,Trippy,Juice,Mustache,Mushie Trackie (Purple),Dark
1212,0.6,3970,61.37,https://magiceden.io/item-details/A2o7QpZYriNKUGA5bav7JBAbvA1e9ATPYRzV1NW4aJpE,None,Green,Golden,Blue,None,Empty,None,Laughing,Robe,Dark
1222,2,1035,73.86,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1224,0.43,1850,82.2,https://magiceden.io/item-details/5rMQ7xduR4RxpZ86zyhVMsQjJxmMw66fvuoBVrSsaLrd,None,Pink,Blue,Golden,Blue Gem,Holes,None,Normal,Gunter Garb,Dark
1228,3,34,72.89,https://magiceden.io/item-details/GjV3EdfAjLHGDmcifvqzRBZ1wovhKR5vszBau5Xp5DAX,Peace Necklace,Purple,Trippy,Red,Radioactive,Third Eye,Top Hat,Beard,Simp Shirt,Dark
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1258,2,275,80.72,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1261,1.75,3327,55.67,https://magiceden.io/item-details/3avc4ioQEQENa3qvPt7q3waB1aDW6dBVHu5txKExg8Hj,None,Pink,Solana,Red,Solana Ring,Normal,None,Normal,Mushie Trackie (Purple),Dark
1267,3.69,4322,27.29,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1269,0.95,1130,83.5,https://magiceden.io/item-details/HyBmfq6CxtC8FWrQmQRB1pzQfuVTNRMEjyW7zPLufiti,None,Blue,Blue,Zombie,Weed,Shy,Biker Bandana,Frown,Weed Shirt,Dark
1270,1.8,2163,65.68,https://magiceden.io/item-details/AS9wnYReaZ3tw9cvEztMv7AU8VCZicc76dtR33qjTmNv,None,Orange,Robot,Red,None,Melting,Smoke Ring,Overbite,Gunter Garb,Light
1274,15,202,0,https://magiceden.io/item-details/HFTEd1syya6gDv2ewTxAZuvyazH6vkLYuAoYbi4s95PE,None,Flowstate,Robot,Robot,None,Zombie,Green Aura,Overbite,Red Jersey,Light
1280,2.5,139,76.95,https://magiceden.io/item-details/Btv1i1MeWdDFNgvv53eAiWsKVvb9wWoHCnjxHXkHwxwU,Peace Necklace,Flowstate,Solana,Eyes,None,Holes,Smile Mask,Angry,Mushie Trackie,Dark
1288,1,577,87.99,https://magiceden.io/item-details/GZLCnGzbPDXHS6eHzKiWvQrtaEzftGEe324SwXeWeUYp,Lightning Chain,Orange,Blue,Solana,Lightning Bolt,High,None,Normal,Tracksuit,Dark
1298,1.48,286,85.82,https://magiceden.io/item-details/Hd55EFjD4BvCmEFCfUqpwcGAXgksySL6cWjNZHnqH8BA,None,Blue,Golden,Trippy,Ring,High,Smile Mask,Tab,Blue Hoodie,Dark
1300,0.45,1275,87.19,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1305,1.5,3030,60.85,https://magiceden.io/item-details/EbjPjQxwamNAGXHFG7EJgTFNTWKiJYhSTP9PwSG46JV7,None,Pearlescent,Blue,Solana,None,Third Eye,None,Mustache,Santa Turtleneck,Light
1312,3.5,3848,33.47,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1318,0.85,3328,64.66,https://magiceden.io/item-details/HgeTiQNkNxEngByozFE7rnSn9DhFwEJ5biyqRRqfL6BC,None,Blue,Normal,Blue,Lightning Bolt,Zombie,None,Frown,Black Suit,Dark
1321,1.33,1856,73.15,https://magiceden.io/item-details/EgWAzzzEyqkKRmTiDegvH3sXHqcvDJZ1hGfKvyjCBocT,None,Pearlescent,Normal,Golden,None,Zombie,Headception,Beard,Red Hoodie,Light
1333,1.5,141,86.93,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1342,1.5,3343,58.03,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1344,0.77,903,87.35,https://magiceden.io/item-details/5yLyGrL53GJXLQrofiB2G7RCntP7SgyAc9jHaCG6x7vG,Gold Mushie Chain,Green,Blue,Red,None,Shy,Smile Mask,Sown,Weed Shirt,Dark
1346,3,1551,59.2,https://magiceden.io/item-details/GkKh3ghL692i5Nqot3sSRgPG2yWBpW7Tf6ki7WPVvZJR,None,Pink,Zombie,Zombie,None,Lightning,Top Hat,Monster,Green Turtleneck,Light
1371,0.85,1223,83.66,https://magiceden.io/item-details/5SYgoyxz4qZKqEhsEgh17fvvNMezKDif89De1yHmoAjy,Weed Necklace,Stellar,Normal,Eyes,None,Round Spectacles,None,Angry,Green Turtleneck,Dark
1372,0.6,3126,68.99,https://magiceden.io/item-details/Afa6SmA9jjK5rwcC3dc5GFgaKsJjGN4yziUobnyGSXYN,None,Orange,Normal,Red,None,High,Crown,Angry,Biker Vest,Dark
1380,5,2025,34.92,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1402,0.44,3666,65.71,https://magiceden.io/item-details/4o5WkzCx3oPQzQM1UBezfaxKjy9g6TVkYQyBVzdYvhUb,None,Pearlescent,Golden,Blue,None,Dead,None,Frown,Monk Robe,Dark
1406,0.49,3662,65.25,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1412,1.5,3390,57.6,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1419,1.2,3833,56.61,https://magiceden.io/item-details/E2CJSR4UKeWtEodmQt2hrubEnL46pwFBbsx2r1R9sAbH,None,Pink,Robot,Blue,None,Empty,None,Smile,Simp Shirt,Light
1423,1.2,1137,80.94,https://magiceden.io/item-details/ERQ8LXhj6xJh1n4pC1h7K7LTFVQuorfQprsDXicWi9Rj,None,Blue,Golden,Blue,Radioactive,Fairy Dust,None,Grin,Santa Turtleneck,Dark
1426,0.6,2059,78.62,https://magiceden.io/item-details/EYS2kgDxQLqSFThb4qq7ZfpGjmJGCUmfRDz8hhRudB6k,None,Orange,Robot,Red,Lightning Bolt,Normal,Beanie,Normal,Green Turtleneck,Light
1428,0.5,1123,88.06,https://magiceden.io/item-details/4sy7tVbWdXpjXt1L5hMYHPBVf4bdtFyEzfSKLg9MAHsW,None,Green,Solana,Blue,Ring,Dead,Horns,Smile,Navy Sweater,Light
1432,5,3794,18.96,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1457,0.875,3458,63.24,https://magiceden.io/item-details/FsHFHX4sSCbbpBBm8aXXR25SjhY4UGA8GJDtxjuBm8Kz,None,Pink,Golden,Red,Lightning Bolt,Normal,None,Normal,Green Turtleneck,Light
1460,1.46,4362,49.23,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1472,1,2670,69.1,https://magiceden.io/item-details/DqQaNiY5uAR1T2eNyB21KpMX4wcXAB1irwhYdgkajokT,None,Pink,Robot,Eyes,None,Trippy,None,Laughing,Gray Hoodie,Dark
1485,2.1,1324,70.25,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1511,0.65,4349,57.45,https://magiceden.io/item-details/D3s9kg8AX5ECCc8jx9UfKFiUz5XCCHsqX1mMqhunDNgw,None,Orange,Normal,Red,None,Empty,None,Angry,Blue Hoodie,Dark
1512,0.54,1438,84.82,https://magiceden.io/item-details/EvW9M1gNMinxt9tPamwgtTtBEFw4d6Et2vkDLfidUsoT,None,Pink,Robot,Trippy,None,Big Eyes,Beanie,Sown,Designer,Light
1527,4.5,2137,38.91,https://magiceden.io/item-details/BGZ4rkJeymaa7UfWkpskBy69feTs7yfFN9xrxgsDDrXW,None,Pink,Normal,Robot,None,Dead,Beanie,Grin,Plant Suit,Dark
1530,3.33,453,65.81,https://magiceden.io/item-details/4yWP3hTpdA9PgASax29d46nHVfMbtLvYqNjCMMdGJvkR,None,Pearlescent,Eyes,Solana,Lightning Bolt,Fire,Smoke Ring,One Tooth,None,Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1541,2.5,669,72.16,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1543,1.8,1974,67.38,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1547,0.433,1612,84.32,https://magiceden.io/item-details/3B6b7kKfJ3KpkXTC1uZiq37gSZnp4SJHtggy6PUu69Y1,None,Orange,Normal,Golden,Mushroom,Shy,Santa Cap,Grin,Mushie Trackie (Purple),Light
1567,0.69,803,89.05,https://magiceden.io/item-details/h6ftfvkGdW294zs1B1zByMe373xgqhGwCfWNjFJq3ev,Peace Necklace,Green,Normal,Golden,Blue Gem,Big Eyes,None,Grin,Green Turtleneck,Light
1582,1,1566,79.07,https://magiceden.io/item-details/BoRBX88X8RugPjgUfbJqPJY2JYC7Y9unMAoHzfq31nUg,None,Green,Eyes,Red,Mushroom,Normal,Top Hat,Pipe,Tracksuit,Dark
1583,1,426,89.36,https://magiceden.io/item-details/7LwhddFgFnsCekKZnKJWkCxuwVeo8rsYXJeeKmveAotd,Weed Necklace,Green,Normal,Blue,Weed,Fire,Beanie,Angry,None,Light
1600,0.875,3679,61.25,https://magiceden.io/item-details/8SRST2APR27Qp3zvCKb9BGKz2L7H3JsSmJhp3DCCEkwj,None,Orange,Normal,Red,Lightning Bolt,Empty,None,Overbite,White Tank,Dark
1614,2.29,4242,42.01,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1623,0.96,609,88.1,https://magiceden.io/item-details/897Mb7XjtCXsedPMMGy5HtKBvJs8MyzQGWZQHZpr7Ukp,Peace Necklace,Orange,Blue,Robot,None,Shy,Smile Mask,Normal,Robe,Dark
1630,2,4278,44.59,https://magiceden.io/item-details/HaGTjWUPc2CkpbmnyGsqR3TY39dABQyKhmWnjJjQ61MQ,None,Pink,Blue,Red,None,Shy,None,Mustache,Weed Shirt,Light
1634,0.85,4230,56.52,https://magiceden.io/item-details/GHDrVtMEuUAnzNGXL3BX125fhNnUXkTzHNGvyQ9szdy1,None,Blue,Normal,Blue,None,Shy,None,Angry,Robe,Dark
1646,1.8,2861,59.38,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1657,0.49,4184,60.54,https://magiceden.io/item-details/B9wnwETQryLpb7LjfnYWfhJnpZkPNDqh1Wt9qNgH6k2i,None,Purple,Blue,Golden,None,Normal,None,Grin,Black Suit,Light
1664,1.5,3280,58.6,https://magiceden.io/item-details/GRPJdA8kaKiCuopvE27EGQKa5trZSX7ijMdzXHGtu2k6,None,Green,Blue,Eyes,None,High,Beanie,Normal,None,Dark
1667,3,927,64.83,https://magiceden.io/item-details/BKBq1z9azpUaHmTdfeQwBXNKADnfbehCAvoNDD77wQcr,Water Pendent,Pink,Robot,Red,None,Holes,Smoke Ring,Pipe,Red Jersey,Light
1695,4,163,61.73,https://magiceden.io/item-details/5KAVqageB7ynX7TDfRH8Z1hbNHZRdqJ2xtcDXBGN4uCS,Peace Necklace,Orange,Blue,Zombie,Lightning Bolt,Holes,Hippie Bandana,Pipe,Blue Hoodie,Dark
1696,0.99,1809,76.97,https://magiceden.io/item-details/EFYEZQiuLRQXmLvT1CSUzEQR33HFHpHA3TtSnZ3HQRM2,None,Blue,Normal,Golden,None,Fire,Halo,Joint,Red Jersey,Dark
1703,1.5,2477,65.84,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1710,2,1905,66.01,https://magiceden.io/item-details/7nTZCUfU5rfJYDSzsqUL87xLVFfjbS7pECh54YTwbbS6,Lightning Chain,Pink,Normal,Red,None,Normal,Blue Aura,Normal,Black Suit,Dark
1719,4.2069,665,55.13,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1744,2.5,2351,56.98,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1745,0.8,2319,74.27,https://magiceden.io/item-details/8Nsuucp9PhY1sFanDKP2bJJ3QM3moyfCJTSh5NqKobR2,None,Pink,Normal,Eyes,None,Big Eyes,Beanie,Underbite,Monk Robe,Dark
1752,2.7,3791,41.99,https://magiceden.io/item-details/FXrRHpoqC92pEX6C3eS2VHdk9zNE41eicWKqg9ZLMRAH,None,Blue,Solana,Golden,None,Trippy,None,Frown,Biker Vest,Light
1756,5.2,2194,31.4,https://magiceden.io/item-details/3GRfddSateLzJiXySGaQSgrrwKyZ2UWtMtgEJTJ3riNG,None,Earthbound,Trippy,Blue,None,Zombie,Santa Cap,Smile,Designer,Dark
1758,0.5,1490,84.75,https://magiceden.io/item-details/cp2uwfxx9chs1yfoGuUBVYJS2M4Jx4he5xfqgPoPAtE,None,Stellar,Solana,Zombie,None,Holes,Fire,Frown,Designer,Dark
1761,1.9,948,75.64,https://magiceden.io/item-details/JCazDCQGnFGfGgZ76diJbEkqDsd4Mm3EKb5CriHtWVoS,Peace Necklace,Pink,Eyes,Red,None,High,Smoke Ring,Grin,Navy Sweater,Light
1788,0.69,3215,67.28,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1792,1,4317,54.24,https://magiceden.io/item-details/3VPuPmRrbr9CnR6bubkyUWbgmSN9TDrPQYxYb2J1deuJ,None,Blue,Normal,Red,None,Empty,None,One Tooth,Weed Shirt,Dark
1804,0.8,899,87.09,https://magiceden.io/item-details/9dwvXpfuPjx6rs5wjnUYSP3uAUBxUh6P5NjDwxKrEqP3,Lightning Chain,Pearlescent,Blue,Red,Airpod,Trippy,None,Joint,Mushie Trackie,Light
1807,1.5,3621,55.52,https://magiceden.io/item-details/8P9EbCYf8MjPFucchyv1HjH9zNU78X3MuTe8v5HsknGT,None,Purple,Blue,Blue,None,Round Spectacles,Hippie Bandana,Normal,Green Turtleneck,Light
1815,3,215,71.26,https://magiceden.io/item-details/FEDZ2DVNCJGFnctsawtkqFB5BEuiaATESsrMBYxLgDUS,Fannypack,Flowstate,Solana,Golden,None,Trippy,Smoke Ring,Sown,Plant Suit,Light
1816,3,731,66.6,https://magiceden.io/item-details/EdzttZDhZtsUsTUrvFG3pPdq3qWS6qTKjcfPBWA42rWa,Lightning Chain,Green,Golden,Red,None,Fairy Dust,Santa Cap,Beard,Navy Sweater,Dark
1819,1.99,1072,73.62,https://magiceden.io/item-details/EFCGQPjcm58PxqMukKvbEJQXMGMYwkva5QXYVpmhVcwr,None,Pink,Zombie,Robot,Ring,Normal,Beanie,Beard,Red Hoodie,Dark
1820,2,1171,72.63,https://magiceden.io/item-details/2VTDWGzPUhvnfTT8MV7FPQiXpD1FtvTeyYz5KeUVDeLq,None,Orange,Normal,Red,Lightning Bolt,Big Eyes,Bird,One Tooth,Biker Vest,Light
1827,10,143,1.91,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1862,1,3790,58.99,https://magiceden.io/item-details/AuETtWHAMt5dPmc5eWZQ4reuH9py4eKepkg5PHgjySYv,None,Orange,Normal,Blue,None,Big Eyes,Top Hat,Underbite,White Tank,Light
1887,0.49,2476,75.95,https://magiceden.io/item-details/pzBLcLEdNabAErf5spT7HkpbmAEKyBi2t1f3GMf4Wre,None,Blue,Eyes,Red,None,Shy,Headception,Monster,Green Turtleneck,Light
1941,2.45,2282,58.1,https://magiceden.io/item-details/59sNGHBbnCD8TjDpGXhG593Rmyy9cB4vLWxJ2QqpRZPC,Skull Pendent,Pink,Normal,Golden,None,Third Eye,None,Smile,Blue Hoodie,Dark
1943,0.96,775,86.61,https://magiceden.io/item-details/7rHkMWBvvWQRtwvC1RdVmrHm5evkiMgqYKAvT2uxJcMa,Skull Pendent,Orange,Blue,Blue,None,Round Spectacles,Horns,Tab,Biker Vest,Light
1961,1.2,485,86.82,https://magiceden.io/item-details/Ca2Hi19wqmJ7tjxV9PkGxosKQ33WCLdJyBDcVfxU9Z9Q,None,Blue,Trippy,Zombie,Airpod,Shy,Hippie Bandana,Pipe,Red Jersey,Light
1962,2,2421,61.35,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1971,0.8,2195,75.39,https://magiceden.io/item-details/7KX8mFvZXF63HoM3tgvzcsZAZ7XPZhS9zYSptNUfZUma,None,Purple,Blue,Blue,Solana Ring,Normal,Biker Bandana,Frown,Santa Turtleneck,Light
1978,4,424,59.37,https://magiceden.io/item-details/6jcbQFF5iWRnJrLtRdbZgxXv3ePV9h9PnX4tASi2nnHp,None,Green,Blue,Golden,Solana Ring,Normal,Green Aura,Mustache,Green Turtleneck,Light
1988,0.8,3356,64.91,https://magiceden.io/item-details/FVLZtpGj4GoR9X5k1PZp22k6f7eYVNW18xqiU6ivUAmD,None,Orange,Normal,Red,Mushroom,Zombie,None,Pipe,Santa Turtleneck,Dark
2020,3.33,4259,31.46,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2030,0.538,3701,64.42,https://magiceden.io/item-details/7k5PxXZQatesjRrCSjrj9gEunV26ohHStRzMjg65vC4g,None,Green,Blue,Zombie,None,Holes,None,Tab,Mushie Trackie (Purple),Dark
2033,0.5,2525,75.41,https://magiceden.io/item-details/48Jhh5H38gLbo6JS7C6yNPoHahtNG8pBYRo7PAXG5oy9,Fannypack,Pink,Blue,Blue,None,Dazed Glasses,None,Laughing,Biker Vest,Light
2040,1,1941,75.68,https://magiceden.io/item-details/2SMyvEZ7423rqKiJn7iVnobanE1JkEF5E8FFLNLUWxi6,None,Purple,Zombie,Blue,None,Round Spectacles,Smile Mask,Grin,Gunter Garb,Dark
2042,0.57,1527,83.72,https://magiceden.io/item-details/8ivzfbKMJKen6S13x5rBV8YRmQe25TLwgFCRj3wg9Xo5,None,Green,Golden,Red,Lightning Bolt,Third Eye,Juice,One Tooth,None,Light
2043,5,4235,14.98,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2059,1.5,648,82.35,https://magiceden.io/item-details/BSY7122Et6UjzJ6FPbEevBAfkWypun4fDGjKGxaAEwVg,Water Pendent,Blue,Solana,Eyes,None,Trippy,Beanie,Smile,Blue Jersey,Dark
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.12345789,472,77.71,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2071,0.99,2742,68.55,https://magiceden.io/item-details/6PYZ1vvcypPpVmSy6J1GvX5SHHhG4krYhnn76YgXzGVK,None,Orange,Blue,Solana,None,Dead,Beanie,Mustache,Blue Jersey,Light
2078,2.5,785,71.12,https://magiceden.io/item-details/9SrnGePiQaACZhAXgnXUHdTVoxXLB1xCYorziH9LBzVm,Skull Pendent,Stellar,Solana,Blue,None,Fairy Dust,Juice,Joint,None,Dark
2088,1.09,3593,59.87,https://magiceden.io/item-details/6WS93FGNMxKx6vpB5Uyi96XjCPfJ2gkuRowfmGGdeuXv,None,Purple,Zombie,Red,None,Third Eye,Smoke Ring,Pipe,None,Dark
2101,2,1958,65.53,https://magiceden.io/item-details/2KNZBjFq6CERnpysdhKGeguKAsXbR76rTNk8AJZDKcCv,None,Flowstate,Normal,Zombie,None,Dead,Goggles,Mustache,Green Turtleneck,Light
2103,2.25,248,78.46,https://magiceden.io/item-details/4ooPw75FV4isKUQd9G8vRFer2Xmjuevy52XYEukNNZGC,Weed Necklace,Purple,Normal,Golden,Solana Ring,Round Spectacles,Hippie Bandana,Normal,Navy Sweater,Light
2120,1.25,2246,70.43,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
2122,1.9,2370,62.81,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2129,0.9,2307,73.38,https://magiceden.io/item-details/GrTSEWTMc8hZQUJCBUhZiteriY9NRV38YsSZRjvAoKSJ,None,Orange,Normal,Golden,Ring,Holes,None,Smile,Plant Suit,Dark
2130,0.99,2914,67,https://magiceden.io/item-details/CSXa4ZyUG1Eq1XCg6fKSsGpNGovGWq9ev4NkyBZ9AC2c,None,Green,Blue,Solana,None,Normal,Hippie Bandana,Frown,Gunter Garb,Light
2140,2.13,1602,67.44,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2145,10,3547,0,https://magiceden.io/item-details/BoiYUgfASpsd4qinjE1QoiLvLisqxk5M3Wb2TjzRBor3,None,Stellar,Normal,Red,None,Trippy,Top Hat,Monster,Black Suit,Light
2152,2,2092,64.32,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,54.45,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2164,5.2,3087,23.34,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2171,1,3315,63.28,https://magiceden.io/item-details/5WxXXiTZGnxHCLSdU6FMKP2XtpiKcdHs1jKEmn4vT1BG,None,Blue,Trippy,Eyes,None,Normal,None,Normal,Black Suit,Dark
2173,0.6,4180,59.47,https://magiceden.io/item-details/3B7Mo9usqkD1hfTz2CW3weYYPkN4ivaVBHZSMWH4DMeH,None,Blue,Normal,Blue,None,Hearts,Beanie,Grin,None,Dark
2177,2,1473,69.91,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2186,1.69,2001,68.24,https://magiceden.io/item-details/8uurMckyG129ea8EmxM4fnX3mrRemB5FDnux6AVMqfZt,None,Pink,Solana,Blue,None,Empty,Bird,Pipe,Red Jersey,Dark
