id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1239,0.5,1835,82.16,https://magiceden.io/item-details/AJmKZYb72A2jMrMc23GchoERiawoPjeHLm2vLy3AhqDw,None,Purple,Solana,Zombie,None,Cool Glasses,Smile Mask,Frown,Weed Shirt,Dark
1247,1.69,536,82.04,https://magiceden.io/item-details/E6iYmE9fEqkEzJiBeLrEoJfPm4gxeBRt2MvQpCEd6ThN,None,Orange,Eyes,Zombie,Mushroom,Third Eye,Biker Bandana,Laughing,Robe,Dark
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1258,2,275,81.31,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1261,1.75,3327,56.12,https://magiceden.io/item-details/3avc4ioQEQENa3qvPt7q3waB1aDW6dBVHu5txKExg8Hj,None,Pink,Solana,Red,Solana Ring,Normal,None,Normal,Mushie Trackie (Purple),Dark
1267,3.69,4322,27.7,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1270,1.8,2163,66.18,https://magiceden.io/item-details/AS9wnYReaZ3tw9cvEztMv7AU8VCZicc76dtR33qjTmNv,None,Orange,Robot,Red,None,Melting,Smoke Ring,Overbite,Gunter Garb,Light
1274,15,202,0,https://magiceden.io/item-details/HFTEd1syya6gDv2ewTxAZuvyazH6vkLYuAoYbi4s95PE,None,Flowstate,Robot,Robot,None,Zombie,Green Aura,Overbite,Red Jersey,Light
1275,0.5,1327,86.76,https://magiceden.io/item-details/H7Mk4hMdmqN1yas5mhpjKWM3aaVCm3QBpWN3A2TMwzdK,None,Purple,Normal,Solana,Airpod,Trippy,Hippie Bandana,Tab,White Tank,Dark
1280,2.5,139,77.54,https://magiceden.io/item-details/Btv1i1MeWdDFNgvv53eAiWsKVvb9wWoHCnjxHXkHwxwU,Peace Necklace,Flowstate,Solana,Eyes,None,Holes,Smile Mask,Angry,Mushie Trackie,Dark
1281,2,35,83.48,https://magiceden.io/item-details/FytJ9srfxJpUZ2WsaHfw4WtDqtmoozXsYvXBTkoDppYz,Weed Necklace,Flowstate,Normal,Eyes,Weed,Round Spectacles,Santa Cap,Tab,Green Turtleneck,Light
1312,3.5,3848,33.9,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1322,0.5,4315,59.66,https://magiceden.io/item-details/F29Xq849Ws2eWtvPBd9Xrs7sTTEAKU4tCqYVEjNyVRjm,None,Pink,Blue,Red,None,Normal,None,Sown,Robe,Dark
1333,4,141,62.52,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1334,1,2919,67.32,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1342,1.5,3343,58.48,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1346,3,1551,59.73,https://magiceden.io/item-details/GkKh3ghL692i5Nqot3sSRgPG2yWBpW7Tf6ki7WPVvZJR,None,Pink,Zombie,Zombie,None,Lightning,Top Hat,Monster,Green Turtleneck,Light
1348,0.87,2490,72.51,https://magiceden.io/item-details/8CzQDaeceCS37GrzC7bTyCStyKSkWRdgQSsK248CFM4V,None,Pearlescent,Solana,Blue,Mushroom,Eye Patch,None,Goatee,None,Dark
1352,0.67,3874,61.96,https://magiceden.io/item-details/Eh6QUHHrGczXdxQW1MQKz6UAxntkk8UMWyNhP97jwpJE,None,Green,Solana,Red,None,Big Eyes,None,Angry,Gunter Garb,Light
1372,1,3126,65.45,https://magiceden.io/item-details/Afa6SmA9jjK5rwcC3dc5GFgaKsJjGN4yziUobnyGSXYN,None,Orange,Normal,Red,None,High,Crown,Angry,Biker Vest,Dark
1375,0.5,1371,86.36,https://magiceden.io/item-details/8ZK62f4r9fh8ZjXDwREMSCR4B4x6cMqYAFpbo8xBRnBL,None,Orange,Trippy,Solana,Weed,Fire,None,Monster,None,Light
1380,5,2025,35.43,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1402,0.85,3666,62.05,https://magiceden.io/item-details/4o5WkzCx3oPQzQM1UBezfaxKjy9g6TVkYQyBVzdYvhUb,None,Pearlescent,Golden,Blue,None,Dead,None,Frown,Monk Robe,Dark
1412,1.5,3390,58.05,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1419,1.2,3833,57.03,https://magiceden.io/item-details/E2CJSR4UKeWtEodmQt2hrubEnL46pwFBbsx2r1R9sAbH,None,Pink,Robot,Blue,None,Empty,None,Smile,Simp Shirt,Light
1432,5,3794,19.39,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1436,0.79,1611,81.29,https://magiceden.io/item-details/5qW4S1sLEvb1XdNndDBgUyirA4fdeHfPzTdDZ9KARdTi,None,Orange,Zombie,Golden,None,Zombie,Halo,Goatee,Mushie Trackie,Dark
1460,4,4362,24.24,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1466,0.9,567,89.66,https://magiceden.io/item-details/4F2BKC4oi4QeYQ2perszjLna2Ar1NaZxazxSm736EaML,None,Earthbound,Blue,Red,Solana Ring,Fairy Dust,Bird,Tab,White Tank,Dark
1485,2.1,1324,70.79,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1520,1.3,2968,63.88,https://magiceden.io/item-details/Hu5JEbZoS4uKpverGuLicyz7sWuJbVzGcWBkxZWXNcEn,None,Pearlescent,Golden,Red,None,Cool Glasses,Smoke Ring,Monster,Red Hoodie,Dark
1527,4.5,2137,39.42,https://magiceden.io/item-details/BGZ4rkJeymaa7UfWkpskBy69feTs7yfFN9xrxgsDDrXW,None,Pink,Normal,Robot,None,Dead,Beanie,Grin,Plant Suit,Dark
1530,3.33,453,66.39,https://magiceden.io/item-details/4yWP3hTpdA9PgASax29d46nHVfMbtLvYqNjCMMdGJvkR,None,Pearlescent,Eyes,Solana,Lightning Bolt,Fire,Smoke Ring,One Tooth,None,Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1541,2.5,669,72.73,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1543,1.8,1974,67.9,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1547,0.9,1612,80.18,https://magiceden.io/item-details/3B6b7kKfJ3KpkXTC1uZiq37gSZnp4SJHtggy6PUu69Y1,None,Orange,Normal,Golden,Mushroom,Shy,Santa Cap,Grin,Mushie Trackie (Purple),Light
1554,0.45,2501,76.62,https://magiceden.io/item-details/7NYkinaon9aXT4Gw7WTdLWZCp17eM1AuqvtHFzX68vMT,Weed Necklace,Flowstate,Blue,Red,None,Round Spectacles,None,Normal,Designer,Light
1575,3,87,73.01,https://magiceden.io/item-details/DSVwFLX5UqRUVW5zX7hdhhZHbtunoyHfM3KLpTPDFkc,None,Stellar,Trippy,Eyes,Blue Gem,Zombie,Goggles,Grin,Red Hoodie,Dark
1582,1,1566,79.6,https://magiceden.io/item-details/BoRBX88X8RugPjgUfbJqPJY2JYC7Y9unMAoHzfq31nUg,None,Green,Eyes,Red,Mushroom,Normal,Top Hat,Pipe,Tracksuit,Dark
1604,0.5,3150,70.23,https://magiceden.io/item-details/EySbXashQWf9ennR6eARdyvZ3hhqb8t6eT19heyAGGSW,None,Green,Solana,Blue,Solana Ring,Trippy,None,Underbite,None,Dark
1609,0.47,4026,62.58,https://magiceden.io/item-details/5BRq1FtGpezXNyaWqQHUTW1q5eUofZJvmoE1AbcWiaef,None,Pink,Blue,Solana,None,Zombie,None,Grin,Gray Hoodie,Light
1614,2.29,4242,42.42,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1629,0.4989,3789,64.44,https://magiceden.io/item-details/HdtX5rDssnB6pzrnocKhUf1ebvDXbCktEHiszZU6nRoa,None,Flowstate,Blue,Zombie,None,Normal,None,Angry,Navy Sweater,Light
1630,2,4278,45,https://magiceden.io/item-details/HaGTjWUPc2CkpbmnyGsqR3TY39dABQyKhmWnjJjQ61MQ,None,Pink,Blue,Red,None,Shy,None,Mustache,Weed Shirt,Light
1637,1,1022,84.53,https://magiceden.io/item-details/AsUQBgUGQT2eWCxDxgbYri81FjDzC3CZWkrXtq5VtgLE,Water Pendent,Earthbound,Blue,Red,Mushroom,Hearts,None,Beard,Green Turtleneck,Dark
1646,1.8,2861,59.85,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1664,1.5,3280,59.05,https://magiceden.io/item-details/GRPJdA8kaKiCuopvE27EGQKa5trZSX7ijMdzXHGtu2k6,None,Green,Blue,Eyes,None,High,Beanie,Normal,None,Dark
1667,3,927,65.39,https://magiceden.io/item-details/BKBq1z9azpUaHmTdfeQwBXNKADnfbehCAvoNDD77wQcr,Water Pendent,Pink,Robot,Red,None,Holes,Smoke Ring,Pipe,Red Jersey,Light
1687,0.79,482,91.53,https://magiceden.io/item-details/HV4ArZ1E2MVD5ZXNv8G5mMnZMjATH49vJikyFwo7Grup,Fannypack,Green,Zombie,Solana,None,Big Eyes,Top Hat,Underbite,Blue Jersey,Light
1696,0.99,1809,77.49,https://magiceden.io/item-details/EFYEZQiuLRQXmLvT1CSUzEQR33HFHpHA3TtSnZ3HQRM2,None,Blue,Normal,Golden,None,Fire,Halo,Joint,Red Jersey,Dark
1703,1.5,2477,66.33,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1704,0.7,1420,83.92,https://magiceden.io/item-details/HfJ2Df9QVNdQufE41LhXoNJvD4NZ9Wbczg3d8NJLjyzY,None,Pink,Solana,Blue,Mushroom,Dead,Blue Aura,Underbite,None,Light
1710,2,1905,66.52,https://magiceden.io/item-details/7nTZCUfU5rfJYDSzsqUL87xLVFfjbS7pECh54YTwbbS6,Lightning Chain,Pink,Normal,Red,None,Normal,Blue Aura,Normal,Black Suit,Dark
1714,0.79,849,88.2,https://magiceden.io/item-details/AohAfbH73UvuCVcoxkurocnJi86o5TstLeqQmxodzeuh,Fannypack,Orange,Robot,Red,None,Hearts,Santa Cap,Goatee,Black Suit,Dark
1719,4.2069,665,55.7,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1738,1,1349,81.56,https://magiceden.io/item-details/685kjw3aBo9C44snmY8u1foocBGDmcYWjFqvxWBVwgVe,None,Flowstate,Trippy,Red,Lightning Bolt,Normal,Top Hat,Monster,White Tank,Light
1744,2.5,2351,57.48,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1752,2.7,3791,42.41,https://magiceden.io/item-details/FXrRHpoqC92pEX6C3eS2VHdk9zNE41eicWKqg9ZLMRAH,None,Blue,Solana,Golden,None,Trippy,None,Frown,Biker Vest,Light
1754,0.57,3019,70.72,https://magiceden.io/item-details/Ce6pYPXbwqExgnmu1NNg9pHK2xLg5vo1ynUDyA9HwqEd,None,Blue,Robot,Red,None,Acid Trip,None,Frown,Monk Robe,Light
1756,5.2,2194,31.9,https://magiceden.io/item-details/3GRfddSateLzJiXySGaQSgrrwKyZ2UWtMtgEJTJ3riNG,None,Earthbound,Trippy,Blue,None,Zombie,Santa Cap,Smile,Designer,Dark
1761,1.9,948,76.2,https://magiceden.io/item-details/JCazDCQGnFGfGgZ76diJbEkqDsd4Mm3EKb5CriHtWVoS,Peace Necklace,Pink,Eyes,Red,None,High,Smoke Ring,Grin,Navy Sweater,Light
1788,1.5,3215,59.64,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1791,0.4,3187,70.89,https://magiceden.io/item-details/CBDZM2t7GXLfYBrj3TFmqw64yFt4vCSctSxuTHcV6CpU,None,Purple,Blue,Zombie,Ring,Normal,None,Overbite,White Tank,Light
1795,0.8,4167,58,https://magiceden.io/item-details/9mMBnSMeggCYNPy8YHNPfMHySQQwLw2a34pBavmoATWg,None,Orange,Blue,Red,None,Dazed Glasses,None,Overbite,Santa Turtleneck,Light
1804,1.89,899,76.75,https://magiceden.io/item-details/9dwvXpfuPjx6rs5wjnUYSP3uAUBxUh6P5NjDwxKrEqP3,Lightning Chain,Pearlescent,Blue,Red,Airpod,Trippy,None,Joint,Mushie Trackie,Light
1807,1.5,3621,55.96,https://magiceden.io/item-details/8P9EbCYf8MjPFucchyv1HjH9zNU78X3MuTe8v5HsknGT,None,Purple,Blue,Blue,None,Round Spectacles,Hippie Bandana,Normal,Green Turtleneck,Light
1815,3,215,71.85,https://magiceden.io/item-details/FEDZ2DVNCJGFnctsawtkqFB5BEuiaATESsrMBYxLgDUS,Fannypack,Flowstate,Solana,Golden,None,Trippy,Smoke Ring,Sown,Plant Suit,Light
1816,3,731,67.17,https://magiceden.io/item-details/EdzttZDhZtsUsTUrvFG3pPdq3qWS6qTKjcfPBWA42rWa,Lightning Chain,Green,Golden,Red,None,Fairy Dust,Santa Cap,Beard,Navy Sweater,Dark
1819,1.99,1072,74.18,https://magiceden.io/item-details/EFCGQPjcm58PxqMukKvbEJQXMGMYwkva5QXYVpmhVcwr,None,Pink,Zombie,Robot,Ring,Normal,Beanie,Beard,Red Hoodie,Dark
1827,10,143,2.5,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1862,1,3790,59.42,https://magiceden.io/item-details/AuETtWHAMt5dPmc5eWZQ4reuH9py4eKepkg5PHgjySYv,None,Orange,Normal,Blue,None,Big Eyes,Top Hat,Underbite,White Tank,Light
1868,0.55,4103,61.08,https://magiceden.io/item-details/EHqHZgcC7avkP6nNq2jGjPonGdRnT8wsYVLGPxhyZXcq,None,Orange,Normal,Solana,None,Hearts,None,Smile,Red Hoodie,Light
1895,0.5,2721,74.12,https://magiceden.io/item-details/3wnqR4tC7tHHJ6MUdo7G8fJsHAkwfqJ9rjnaDvokgaYw,None,Stellar,Blue,Red,Ring,Normal,Top Hat,Underbite,None,Light
1907,0.78,1543,82,https://magiceden.io/item-details/DBnvi9XNdC3hugkD57higDugMk4wy5v5K5rE4KYkdv8K,Peace Necklace,Stellar,Normal,Solana,None,Normal,Beanie,Grin,Green Turtleneck,Dark
1938,0.777,1005,86.91,https://magiceden.io/item-details/DWZMmJi7qU25hcuwr7YibGWTp5yTL8nn5rx312guYLrh,None,Green,Blue,Zombie,Weed,Acid Trip,None,Frown,Santa Turtleneck,Dark
1941,2.45,2282,58.6,https://magiceden.io/item-details/59sNGHBbnCD8TjDpGXhG593Rmyy9cB4vLWxJ2QqpRZPC,Skull Pendent,Pink,Normal,Golden,None,Third Eye,None,Smile,Blue Hoodie,Dark
1946,0.68,3615,64.21,https://magiceden.io/item-details/FDCfgqptCGWzKqRACQxgovggcrXL6PnK4Cfakg7yydzF,None,Pink,Normal,Robot,None,Shy,None,Beard,Designer,Dark
1962,2,2421,61.84,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
2020,3.33,4259,31.87,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2040,1,1941,76.19,https://magiceden.io/item-details/2SMyvEZ7423rqKiJn7iVnobanE1JkEF5E8FFLNLUWxi6,None,Purple,Zombie,Blue,None,Round Spectacles,Smile Mask,Grin,Gunter Garb,Dark
2043,5,4235,15.39,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2059,1.5,648,82.92,https://magiceden.io/item-details/BSY7122Et6UjzJ6FPbEevBAfkWypun4fDGjKGxaAEwVg,Water Pendent,Blue,Solana,Eyes,None,Trippy,Beanie,Smile,Blue Jersey,Dark
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2063,0.42,2732,74.82,https://magiceden.io/item-details/9xYWuNPoxrYVuLpoyYqF8a8pscE68F8JgajCc4gzpPCA,None,Orange,Normal,Red,Lightning Bolt,Normal,Goggles,Frown,None,Light
2066,2.12345789,472,78.28,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2078,2.5,785,71.68,https://magiceden.io/item-details/9SrnGePiQaACZhAXgnXUHdTVoxXLB1xCYorziH9LBzVm,Skull Pendent,Stellar,Solana,Blue,None,Fairy Dust,Juice,Joint,None,Dark
2079,0.6,1648,82.85,https://magiceden.io/item-details/2n5dNa2WnUeVN5QEinNJ83ign3h3YVube5yTwrFVLGso,None,Blue,Golden,Red,Ring,Cool Glasses,Fire,Pipe,None,Light
2103,2.25,248,79.05,https://magiceden.io/item-details/4ooPw75FV4isKUQd9G8vRFer2Xmjuevy52XYEukNNZGC,Weed Necklace,Purple,Normal,Golden,Solana Ring,Round Spectacles,Hippie Bandana,Normal,Navy Sweater,Light
2111,0.9,503,90.24,https://magiceden.io/item-details/73Usbt25YoFYWiz8zkxmEMPutsyEhZBDiRJAmAhbzriY,None,Flowstate,Blue,Zombie,Lightning Bolt,Holes,Fire,Monster,Tracksuit,Light
2120,1.25,2246,70.93,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
2122,1.9,2370,63.3,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2135,0.86,1160,84.68,https://magiceden.io/item-details/24masbRKMqog1yM4NBNjnoVmzGZWsan9ZWeotUoqkfFt,None,Green,Golden,Golden,Airpod,Hearts,Biker Bandana,Beard,None,Light
2137,0.5,3024,71.37,https://magiceden.io/item-details/FDnbnJ89c5qnUrTC3E29PwkAZVZziNVGFwJ8LQLusjVc,None,Purple,Blue,Red,None,Zombie,Horns,Laughing,Simp Shirt,Light
2140,2.13,1602,67.97,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2145,10,3547,0,https://magiceden.io/item-details/BoiYUgfASpsd4qinjE1QoiLvLisqxk5M3Wb2TjzRBor3,None,Stellar,Normal,Red,None,Trippy,Top Hat,Monster,Black Suit,Light
2152,2,2092,64.82,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,54.91,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2164,5.2,3087,23.8,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2177,2,1473,70.44,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2204,0.76,2931,69.61,https://magiceden.io/item-details/2MMhLSRa8ZfJWpSqhwMcJ1fNXCikAoxif1EMQTvKFH8B,None,Blue,Normal,Golden,None,Empty,Top Hat,One Tooth,Robe,Dark
2206,0.49,1364,86.53,https://magiceden.io/item-details/2BAv7P3EwchvTbuBXZqBER64H2X4n3oper9K7TKym1yt,Fannypack,Pearlescent,Zombie,Solana,None,Trippy,None,Smile,Blue Jersey,Light
2223,0.8,1528,81.94,https://magiceden.io/item-details/G2GAEZ35xhdQN7jhjtyhqobpkQD4zsJKweoLXHtwAhzW,Fannypack,Blue,Solana,Blue,None,Normal,Blue Aura,Mustache,None,Dark
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2259,10,28,3.55,https://magiceden.io/item-details/8Xe5uKaakLRCgMggsRuFWXqy9k5v1GiXeKngxe8azRvT,Peace Necklace,Green,Golden,Red,Radioactive,Third Eye,Horns,Beard,Robe,Dark
2260,2.2,3678,48.44,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2271,2.8,2030,57.39,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2273,1.5,98,87.91,https://magiceden.io/item-details/DV8gcdvszH7Fke2HMKnNHNJPs3XY9oZDZxqCQ6zMaVH7,Water Pendent,Blue,Eyes,Blue,Mushroom,Fire,Biker Bandana,Laughing,Red Jersey,Light
2275,3,4339,34.44,https://magiceden.io/item-details/5S7pZywCUB3AV64SaBTigrUQyL5emctb3GwoF7Pu2VmS,None,Green,Solana,Blue,None,Empty,None,Monster,None,Dark
2276,0.5,2885,72.63,https://magiceden.io/item-details/3kLmyyT4LBJbXxnnFizkdP5PcV5HmryEDJ4hRgz16Bmb,None,Orange,Trippy,Red,None,Hearts,Beanie,One Tooth,Black Suit,Dark
2282,7,79,33.08,https://magiceden.io/item-details/BoCKfMGKiR3qy63GARZ3rVKRFkua3W6pQ525feEAXvHE,Armor,Blue,Solana,Golden,Ring,High,None,Laughing,Mushie Trackie,Light
2283,0.78,1756,80.07,https://magiceden.io/item-details/4VaKLw5XUyXd9gQJxQs8c3nKBVHQhUczyJ9sriqz2xqJ,Lightning Chain,Green,Blue,Red,None,Round Spectacles,Juice,Smile,Red Hoodie,Dark
2294,1.6,458,83.65,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2321,1.29,3047,63.26,https://magiceden.io/item-details/uqKrkDvhvYHmJFS9HzuBV9hr8V8K711BbGcLzvUQQ7j,None,Orange,Eyes,Blue,None,Normal,Hippie Bandana,Frown,Simp Shirt,Light
2330,1.2,3551,59.59,https://magiceden.io/item-details/FKs8r9ktB59JtgK4pQNA9dqR9KR6TLDJ8VC9sM7CyoCQ,None,Purple,Normal,Robot,None,Fire,None,Overbite,White Tank,Dark
2331,3.85,2636,41.39,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2348,1,165,92.3,https://magiceden.io/item-details/9idexggPpps5NEgcChbznYGYUvDwBmJQPRr9smSGLJu,Lightning Chain,Purple,Zombie,Blue,Lightning Bolt,Trippy,Beanie,Overbite,Monk Robe,Dark
2349,4,316,60.93,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2351,1.1,1418,79.94,https://magiceden.io/item-details/7iQ7Ty1XtKqF6jm2dH61NmZZpzVHmyJtGj9kY6acPQP7,Fannypack,Stellar,Normal,Red,Mushroom,Trippy,None,Normal,Designer,Dark
