id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2744,1.7,2429,67.81,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2752,0.79,3176,70.09,https://magiceden.io/item-details/AAcWRq9xJ4Br9Jz1hut9fvRxKSic7ziQfuJXt9zfxMwd,None,Green,Blue,Zombie,None,Melting,Beanie,Smile,Black Suit,Dark
2767,1.25,2102,75.3,https://magiceden.io/item-details/EQYFWvhksU8UEN9QEYcKwjP37eSKRKTsyUriVKdBZsjw,None,Purple,Robot,Zombie,None,Big Eyes,Horns,Laughing,None,Dark
2793,1,1796,80.59,https://magiceden.io/item-details/4Vj9DYPv6VsbcEDVzeb8effvWXdwjMSQiaestwSTivdE,None,Stellar,Normal,Red,Mushroom,Melting,Beanie,Goatee,Biker Vest,Light
2842,0.99,3649,63.77,https://magiceden.io/item-details/Chj5kZxsnoBdtdS1tAuo2C5bkbJZfu56yRnLHvn1oyZf,None,Blue,Normal,Blue,None,Holes,Beanie,Goatee,Red Jersey,Light
2849,1.4999,1689,76.57,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2911,1.7,370,86.62,https://magiceden.io/item-details/5hPmDHe3fMPRrg99oWRnUhcGhdDsvEt3fPbSQst8fEup,Water Pendent,Stellar,Blue,Zombie,None,Hearts,Halo,Mustache,Black Suit,Light
2938,0.899,2748,72.91,https://magiceden.io/item-details/ehdowmcqcdBkBkj7mJcjvdH9Gz4K29T3HDrWtFnSax6,None,Flowstate,Robot,Golden,None,Holes,None,Laughing,Mushie Trackie,Light
2953,1,1257,85.52,https://magiceden.io/item-details/HQYtFQNyMgLici6Z2ZnGNAZYi2noVWV5inJhsjUPYudS,None,Orange,Blue,Blue,Lightning Bolt,Empty,Headception,Overbite,White Tank,Light
2957,1.2,3099,66.69,https://magiceden.io/item-details/DJ525tM4bBsUX2Kpmu2ktGJHJoXXHbXZwct8b2FxvF6d,None,Orange,Golden,Red,Ring,Holes,None,Pipe,Gray Hoodie,Light
2964,0.8,3738,64.85,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2968,1.49,2762,66.87,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2976,1,2380,75.26,https://magiceden.io/item-details/EtVfj3H81Xj8UkJd9sxYTdvxscfLC7nvAprvcASzhPbt,None,Purple,Solana,Eyes,None,Dead,Top Hat,Goatee,None,Light
2995,1.2,2901,68.5,https://magiceden.io/item-details/HPZzDSZdoDJ41TzwjRd3KjQgkhoAjveH8A1158THFbaJ,None,Pink,Blue,Blue,None,Hearts,Top Hat,Tab,Red Jersey,Dark
3047,1.35,4292,54.29,https://magiceden.io/item-details/BeeG91aX2zcwtYugLxHTa7zsW4CFiCbqt8S3R14o7HeM,None,Blue,Normal,Red,None,High,None,Grin,Robe,Dark
3082,1.5,3683,58.36,https://magiceden.io/item-details/9KAUw9JKCwYnXBMP2uRSL93cpySkjd8TxdxDCaUmuiyH,None,Orange,Blue,Blue,None,Laser Eyes,None,Normal,Mushie Trackie (Purple),Dark
3090,2,22,86.8,https://magiceden.io/item-details/2MeEWvUBzUf2gQBJFYeoi2qAWZTsYFwmy9sLxFFi67ZH,Weed Necklace,Orange,Zombie,Golden,Ring,Dazed Glasses,Headception,Overbite,Weed Shirt,Light
3096,0.74,2824,73.8,https://magiceden.io/item-details/HbcjzA2ePBAK3NeDkSiZ8rfTVb9dhEmf155ASp7BjB6M,Lightning Chain,Purple,Solana,Red,None,Normal,None,Beard,Blue Hoodie,Dark
3126,1.15,2929,68.74,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3130,2,4346,47.3,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3159,0.75,1995,81.28,https://magiceden.io/item-details/8GTVyx9pVUZqtd8HiRLPhG9b7AWXJvPRJhJY9hBL8r6S,None,Pink,Robot,Blue,Airpod,Dead,None,Grin,Blue Hoodie,Light
3200,1,3318,66.69,https://magiceden.io/item-details/DPU9E6wndbrceLwmZeNy5MmQMyK9atZMmcpNrzFoguYu,None,Pink,Normal,Red,None,Fairy Dust,Santa Cap,Smile,Weed Shirt,Dark
3223,1.99,537,82.19,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3238,1.2,99,94.09,https://magiceden.io/item-details/GkXNHZcMcCRmoZV5CbohjQPCiFr1cSRk6Svkg5UMqL1Z,Gold Mushie Chain,Flowstate,Blue,Zombie,Lightning Bolt,Zombie,Juice,Smile,Gray Hoodie,Dark
3239,1,3424,65.72,https://magiceden.io/item-details/GsDM57av4eeiKfVmyrvKHDJPiFRfXTS1h9p36ZrSaAYB,None,Pink,Solana,Blue,None,Big Eyes,Crown,One Tooth,None,Dark
3280,0.84,984,89.61,https://magiceden.io/item-details/xuJxxp2sy3UWJzwarWVY3ZJBin3LHr4cDwui9WzRYpz,None,Orange,Golden,Red,Ring,Dazed Glasses,Smile Mask,Overbite,Santa Turtleneck,Light
3281,1.09,3229,66.6,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
3288,1.2,4373,55.05,https://magiceden.io/item-details/3KfLq454oDd2y1cWKeLJ1mzbFop4Mk3pDXn6NZiZDpzn,None,Pink,Solana,Red,None,Holes,None,One Tooth,None,Dark
3333,1.7,2069,71.1,https://magiceden.io/item-details/8qS7Bst7tfS1sdubTtN5kx2vpNz3X7KuFGYffTMpkR7w,None,Purple,Robot,Blue,None,Big Eyes,Halo,Laughing,Black Suit,Dark
3357,1,4249,58.19,https://magiceden.io/item-details/F3VD59TQUxLnHedN5vCTw5TrnTbJEaB2fRQFgWKiSccd,None,Orange,Solana,Blue,None,Normal,None,Frown,Biker Vest,Light
3362,1.09,1294,84.28,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
3369,0.85,3708,64.63,https://magiceden.io/item-details/Apnp6hdPitp4JmPCkK4sXCeNjn2ukUPVn7Vx1aEYuqrP,None,Purple,Normal,Robot,None,Zombie,None,Normal,Santa Turtleneck,Dark
3375,0.88,763,91.23,https://magiceden.io/item-details/6fxDT367FH9TL2wDDiCQ3EmgdCcXnPkmAqRobjD7piS5,Lightning Chain,Pink,Blue,Red,Ring,Third Eye,Hippie Bandana,One Tooth,None,Light
3392,0.899,2014,79.61,https://magiceden.io/item-details/A6KbMFe1iZ6sgHvcapA5SqAS8c9zLaKvxV15DUXVsptQ,None,Earthbound,Solana,Golden,None,Holes,Santa Cap,Laughing,Black Suit,Light
3412,1.69,3385,59.18,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3424,1.11,160,94.44,https://magiceden.io/item-details/BLa7bE48ay7cV95FV7j5dr9S1mn89F3YULFJqgSXK8FC,Weed Necklace,Blue,Zombie,Blue,Airpod,Trippy,Bird,One Tooth,None,Dark
3456,2,947,78.35,https://magiceden.io/item-details/F8YEMao8dyPkLgWJGHCSG3ydZ64DQ9TPVgvXNDb9rR3R,None,Green,Zombie,Red,Weed,Zombie,Hippie Bandana,Underbite,Mushie Trackie (Purple),Light
3524,1.1,1154,85.46,https://magiceden.io/item-details/F4gPJ5phviuaftonhgp2JK1wE3MXZXiduSbrvbAc4mhv,None,Green,Normal,Red,Mushroom,Cool Glasses,Headception,One Tooth,Simp Shirt,Light
3529,1.99,1853,70.17,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3554,1,752,90.13,https://magiceden.io/item-details/EQKVYw4v824fchWWu7eRutWji4gWqjPaE9ug7tNJfoMV,Weed Necklace,Blue,Solana,Solana,None,Big Eyes,Beanie,Overbite,Santa Turtleneck,Dark
3574,1.8,2776,63.64,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,1.45,3155,63.68,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3606,1.68,25,89.97,https://magiceden.io/item-details/8YVg3SqrgAMUdz6axF5W5BeYxYpkK5TrQ8z436y1FATw,Gold Mushie Chain,Pink,Normal,Zombie,Airpod,Lightning,Hippie Bandana,Underbite,Blue Hoodie,Dark
3633,1.1,2369,74.36,https://magiceden.io/item-details/4H2XjCwc3aKjV3dvPjDym4UivqERYa75mb9zebEiQRac,Gold Mushie Chain,Orange,Blue,Red,None,Melting,None,Overbite,Mushie Trackie,Dark
3663,1.3,167,92.47,https://magiceden.io/item-details/FRBqEbJ1fQLmYedQV8n4KDHnmGWbHPzMhSLxJ3St3MYy,Weed Necklace,Purple,Robot,Red,Blue Gem,Normal,Smoke Ring,Angry,Tracksuit,Dark
3666,2,802,79.67,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3692,0.79,4379,59.1,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.79,2427,76.93,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3705,1.2,2235,74.58,https://magiceden.io/item-details/BQCVmEeW1HvXWC7eJwqQ1PZ2qSRipy5gQsj4mD34SwRv,None,Flowstate,Golden,Golden,None,Big Eyes,Juice,Normal,Blue Hoodie,Light
3708,1.339696969,2638,69.51,https://magiceden.io/item-details/WX6GdCYUzoknZzk8GYbaFcb52Qzf6vQGaerLgXQMkkd,Water Pendent,Orange,Normal,Red,None,Eye Patch,None,Frown,Monk Robe,Light
3728,0.99,1767,80.96,https://magiceden.io/item-details/9mrRJMk2UsZtSYssAtVuzWzEig9ru8vP6VPFrC93bRBj,None,Stellar,Normal,Zombie,None,Round Spectacles,Crown,Underbite,Mushie Trackie,Dark
3732,2,2847,60.99,https://magiceden.io/item-details/4Xxnf7y8zTXcDuA2n4mb4NCTcaRj27BFtrmgKfEbZ5ki,None,Earthbound,Blue,Red,None,Round Spectacles,Hippie Bandana,Sown,Red Hoodie,Dark
3749,1,3927,61.13,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3785,1.98,2209,67.02,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3795,0.849,4174,60.38,https://magiceden.io/item-details/2rrY8LHPxgbVbz89UeGN8cHVnNskz79M6Qjkz2JQL7PD,None,Purple,Golden,Red,None,Zombie,None,Laughing,Black Suit,Dark
3796,1.8,1993,70.79,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3802,0.7,2718,75.17,https://magiceden.io/item-details/HGhERwUN9ADQ6LBsQuRcHwAjgLrAixJ5M5sBw6mxM3Qb,None,Orange,Blue,Robot,None,Zombie,Hippie Bandana,Frown,Black Suit,Dark
3832,1,902,88.76,https://magiceden.io/item-details/7GeqQYVyuKow9W8sMvuo5mMC6BN7o7FCgEfvEnRX88Ne,Skull Pendent,Green,Zombie,Eyes,None,Eye Patch,None,Laughing,Yellow Hoodie,Light
3836,1,1945,79.23,https://magiceden.io/item-details/EuaJYCkfVegBidRupsFV1JQ2fjmVR6oKbi6uV5Lxszb5,None,Green,Normal,Zombie,Blue Gem,Holes,None,Laughing,Simp Shirt,Light
3866,0.8,4053,61.98,https://magiceden.io/item-details/8pP9eznoF5eDhr6JyC95jN5umgry8o2mPyx4NUMaNNm4,None,Blue,Blue,Blue,None,Melting,None,Overbite,Mushie Trackie,Dark
3902,1.8,420,85.16,https://magiceden.io/item-details/Fw3MPsgsCRzPxFXsBKecndx84qTaHza1LC9CfFLi2s37,Weed Necklace,Green,Normal,Solana,Weed,Dead,None,Angry,Blue Hoodie,Dark
3934,1.9,340,84.89,https://magiceden.io/item-details/6DUDjd6xFLs7DwCWqwqrDXVcuhM1VCPHu5mRmnTCmrRk,Weed Necklace,Pink,Solana,Robot,None,Trippy,Crown,Joint,Black Suit,Dark
3983,1,4052,59.99,https://magiceden.io/item-details/7NLdufZwuPuh8tKLRgsobsFMo6ggL3nmh2sL5kDSKu1M,None,Orange,Normal,Red,None,Shy,Beanie,Grin,Designer,Dark
3999,0.969,558,92.21,https://magiceden.io/item-details/429u23byysevqpVrASadnSY51h3GBCxJmMCqyhykU4eG,Weed Necklace,Pink,Normal,Trippy,None,Big Eyes,Crown,Tab,Tracksuit,Light
4008,1.1,1985,77.87,https://magiceden.io/item-details/3ogMTCADQgmc8kqhBETjdgezSCESvQesd3QRVbxMeJVa,None,Pearlescent,Blue,Eyes,None,Zombie,Biker Bandana,One Tooth,Black Suit,Dark
4009,1.69,3894,54.53,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4045,1.42,92,91.96,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,49.25,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4084,1,1373,84.46,https://magiceden.io/item-details/5KxBiPYqEXrhw6CE4ZuVaAowhhssKMmyTJHLAKarYckU,None,Purple,Golden,Red,Ring,Round Spectacles,Santa Cap,Pipe,Mushie Trackie,Dark
4096,0.88,3232,68.68,https://magiceden.io/item-details/5UPpVVrojjtb5zjJGHdXCSphACyBGqoZEM9nv2SMpMj7,None,Pearlescent,Normal,Solana,None,Shy,None,Monster,Plant Suit,Light
4098,0.99,2213,76.88,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4105,1.3,3245,64.36,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4119,0.899,3893,62.45,https://magiceden.io/item-details/4Me6imT2TdJZTpUUpERndNwUcjB3YHV89pJ7FdiGxCv4,None,Earthbound,Normal,Red,None,Round Spectacles,Juice,Frown,None,Light
4137,1.12,1787,79.48,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4154,1.2,2993,67.66,https://magiceden.io/item-details/GcTDayc5QCgxt8ZiF2hRvg9ABXGnQziNB3b1rcrxnGLk,None,Flowstate,Solana,Red,Airpod,Cool Glasses,None,Laughing,None,Light
4156,0.749,1619,84.72,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4157,0.9,3774,63.53,https://magiceden.io/item-details/EyudoMDqNDECC5uR5L3UYFNCJMsR8VgreViJdcbwraej,None,Stellar,Blue,Blue,None,Normal,Biker Bandana,Smile,Red Hoodie,Light
4179,1,3274,67.09,https://magiceden.io/item-details/Hs33t6ji7zLU5qUooTimM1gaExpmEEAZeDWFCDZhXMUv,None,Pearlescent,Normal,Red,None,High,Santa Cap,Grin,Weed Shirt,Dark
4181,1.3,3536,61.7,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4208,1.4,1052,83.39,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4281,0.85,2219,78.23,https://magiceden.io/item-details/3EW5913o1UbxRXXnFCKy87f5Yj6D2ZfEnNQqZFVXVemw,None,Blue,Zombie,Eyes,None,Melting,Beanie,Beard,White Tank,Dark
4299,1.44,4162,54.58,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4306,0.789,1970,81.11,https://magiceden.io/item-details/zfYtjbmJvSCdi1LFTE1CFdY2Y2m27LGRU7WmpiGLapp,None,Flowstate,Blue,Blue,None,Cool Glasses,Fire,One Tooth,Mushie Trackie (Purple),Dark
4309,0.95,1876,80.36,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
4310,1.5,1206,80.98,https://magiceden.io/item-details/BWa4mHEpBQjapLzGPd7HoZN13RWiCjrkt8YZRshEwQkM,None,Pink,Zombie,Golden,None,Third Eye,Bird,Grin,Weed Shirt,Light
4315,0.93,2543,74.47,https://magiceden.io/item-details/FbaDeK8mxyR9LS15Wc6uPrMZ8pSHUUd9aTMtxrFU8hHD,None,Pink,Blue,Blue,Lightning Bolt,Normal,Beanie,Frown,Red Hoodie,Dark
4318,1.75,954,80.78,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4321,0.9,2741,72.96,https://magiceden.io/item-details/9rWjbTVc6AAMC3Y9yogMrMGk2aKaii3Q4nNkqLKvBhur,Skull Pendent,Purple,Normal,Red,None,Dead,None,Underbite,Blue Jersey,Light
4322,1.39,2982,65.86,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4342,1.8,2204,68.87,https://magiceden.io/item-details/8DVL7LdkivhVJpmFibazYgpeY2pgcqDCLVAoRiECtdCu,None,Pearlescent,Solana,Trippy,None,Fire,None,Angry,Black Suit,Dark
4350,1.88,406,84.49,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4360,1.499,3843,56.91,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4364,1.99,1624,72.26,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4366,1.2,1003,85.84,https://magiceden.io/item-details/9WerPfKKsX35aVRHkjf1iCp4shwvMeLdUhS16N4JtRLY,None,Flowstate,Eyes,Blue,Ring,Big Eyes,Santa Cap,Frown,Designer,Light
4394,1.75,341,86.38,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
4397,0.8,4277,59.93,https://magiceden.io/item-details/9YMehBjze36zgYhKnqkomLaDCmvsxJuSBmSjcDsZPmgu,None,Pink,Zombie,Red,None,Empty,None,Beard,White Tank,Dark
4401,1.5,791,84.77,https://magiceden.io/item-details/9Tvsr2APrMzotYdDbttVJWvBeafjVuC2C2NFWAEatwx5,None,Blue,Robot,Red,Solana Ring,Trippy,Headception,Smile,Red Jersey,Light
4426,1.29,983,85.12,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
