id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3701,1.4,2427,75.66,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3785,1.98,2209,71.87,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3790,1.5,3472,65.04,https://magiceden.io/item-details/EkKbFbGaanoHbN4BzHMRPTxKRYUKTgk9uNP25RcrNjCB,None,Flowstate,Solana,Robot,None,Normal,None,Smile,Tracksuit,Dark
3796,1.8,1993,75.66,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3966,1.5,1783,80.59,https://magiceden.io/item-details/4U1khDRTzRa2BtKyenxQDSTNsDa18NQrKhZ8LBYair5r,Skull Pendent,Pink,Normal,Blue,None,Melting,Biker Bandana,Mustache,White Tank,Dark
3976,1.97,756,85.34,https://magiceden.io/item-details/A9bUaYYQKbMwur7vbP5khCGdYtsY8L876N5FHQVjtzRi,None,Pearlescent,Normal,Zombie,Solana Ring,Cool Glasses,Smile Mask,Normal,Biker Vest,Dark
3989,1.6,1911,78.41,https://magiceden.io/item-details/8FMHqSJwvKQKf7xiw7uimeoB2RFFLeRk69QFMmeDMC9f,None,Orange,Solana,Blue,None,Laser Eyes,Beanie,Mustache,Blue Jersey,Light
3995,2,1621,77.08,https://magiceden.io/item-details/E1guoV2a3F7SGhnNoepGTgxVgtwho6GmG3e4wv3jwSPG,None,Purple,Zombie,Robot,None,Round Spectacles,Crown,Frown,Tracksuit,Dark
4009,1.69,3894,59.26,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4058,2,4133,53.96,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4065,1.5,1635,81.95,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4075,1.98,439,88.16,https://magiceden.io/item-details/GwLpEtnATnCugxT5j1hfB9S9Wp2ZcmJSYkqqA1CQTJ7b,Skull Pendent,Flowstate,Golden,Robot,None,Holes,Beanie,Joint,Mushie Trackie,Light
4139,1.99,1044,82.49,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
4165,1.5,2315,75.69,https://magiceden.io/item-details/FFA9HBkz4MbCTUyqoAuvkZu77jR2UE8DBMFwYcBuEPNZ,None,Purple,Eyes,Blue,None,Laser Eyes,Beanie,Sown,None,Light
4185,2,463,87.74,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4235,1.5,3098,68.49,https://magiceden.io/item-details/52MAujuSzMthpkE1jvp8QdspfrKdWYTyUNWEB1Bknw2c,None,Pink,Normal,Solana,None,Dazed Glasses,Top Hat,Frown,Yellow Hoodie,Light
4262,1.5,3521,64.59,https://magiceden.io/item-details/Czm3KS4doTn2BPgj4KJuBpJdunqACcDNU32DtS4Arvjq,None,Blue,Normal,Red,Airpod,Cool Glasses,None,Normal,Red Hoodie,Dark
4267,1.5,2058,78.06,https://magiceden.io/item-details/4Qwr84yFWK6x7m5QhfghWwaJ6rFm8anBn7YEV4xvHiAU,None,Green,Eyes,Blue,None,Normal,Bird,Grin,Robe,Dark
4318,1.75,954,85.72,https://magiceden.io/item-details/HY3zRAM59ukarfddYEgUTvZ7VAVZBcasjAaB7Qa6WibN,None,Flowstate,Blue,Red,Weed,Fairy Dust,Top Hat,Frown,Black Suit,Light
4322,1.39,2982,70.65,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4329,1.5,1681,81.53,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4334,1.75,3713,60.33,https://magiceden.io/item-details/M3gwxk9L2Qd8dyc9PsnPviyePYeBAR2Bdv8fhMKFjcC,None,Orange,Blue,Red,None,Trippy,Biker Bandana,Laughing,Mushie Trackie,Light
4338,1.55,344,93.33,https://magiceden.io/item-details/FtizmhgG54WEWxBnBNreaGHGBL48rBd54SAaGCCutjjY,Gold Mushie Chain,Blue,Golden,Blue,Weed,Holes,Beanie,Frown,White Tank,Light
4346,1.5,1485,83.33,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4350,1.88,406,89.46,https://magiceden.io/item-details/DvNhyZFRUujb3rbKynzFNXdAy99WAgtm2iNxuB84fYEF,None,Stellar,Zombie,Red,Solana Ring,Eye Patch,Fire,Underbite,Red Jersey,Light
4364,1.99,1624,77.15,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
4376,1.399,846,90.22,https://magiceden.io/item-details/7veX5oSgSHnFTr92BB2XktCvNp7spc8C7RuXq9n672hF,Weed Necklace,Blue,Normal,Blue,Lightning Bolt,Round Spectacles,None,Sown,Red Hoodie,Dark
