id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1153,5.1,4027,19.68,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1167,0.75,736,93.25,https://magiceden.io/item-details/4wEpgLvCu3qxZwjHjWFdBVxs14j3EPRPsWV6BmygTH78,None,Orange,Blue,Trippy,Blue Gem,Zombie,Hippie Bandana,Normal,Mushie Trackie,Dark
1197,1.37,1301,81.89,https://magiceden.io/item-details/4ueZ9Sa66jEjYSCFjBcoPWxen7hVy32N8F2mXeMGKNPj,Gold Mushie Chain,Orange,Solana,Blue,Ring,Shy,None,Pipe,None,Dark
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1218,1,2735,72.49,https://magiceden.io/item-details/W2TJeoKoERDu63rX9j7jkWWoVKhQaEFRxbeBrrYxvBb,None,Flowstate,Normal,Red,Ring,Melting,None,One Tooth,Mushie Trackie,Dark
1222,2,1035,78.01,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1227,3,2154,57.79,https://magiceden.io/item-details/dRc9Bu4ASo7zVaHSszryMT8V5D4VVMkXErzYNLxrq21,Skull Pendent,Earthbound,Blue,Red,None,Eye Patch,None,Underbite,Green Turtleneck,Light
1228,3,34,77.16,https://magiceden.io/item-details/GjV3EdfAjLHGDmcifvqzRBZ1wovhKR5vszBau5Xp5DAX,Peace Necklace,Purple,Trippy,Red,Radioactive,Third Eye,Top Hat,Beard,Simp Shirt,Dark
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1267,3.69,4322,31.09,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1274,15,202,0,https://magiceden.io/item-details/HFTEd1syya6gDv2ewTxAZuvyazH6vkLYuAoYbi4s95PE,None,Flowstate,Robot,Robot,None,Zombie,Green Aura,Overbite,Red Jersey,Light
1280,2.9,139,77.2,https://magiceden.io/item-details/Btv1i1MeWdDFNgvv53eAiWsKVvb9wWoHCnjxHXkHwxwU,Peace Necklace,Flowstate,Solana,Eyes,None,Holes,Smile Mask,Angry,Mushie Trackie,Dark
1291,2,1427,74.43,https://magiceden.io/item-details/BDMn5XfBG28xiPRg2Fhi73FEh9DLJBkU6dzoQ7u5Z3LE,None,Pearlescent,Trippy,Blue,None,Dazed Glasses,Smile Mask,Pipe,Robe,Light
1300,1,1275,85.82,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,65.09,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1306,1.1,2453,74.06,https://magiceden.io/item-details/FMugWqJXUWjrMsUwZ9H84xWVmHVNH5a8ck7j57Qk2YMa,None,Purple,Normal,Robot,None,Round Spectacles,Biker Bandana,Monster,Yellow Hoodie,Dark
1312,3.5,3848,37.32,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1313,1,4107,59.95,https://magiceden.io/item-details/CQ1igkQxjYpANwFVRqo7o9Qn5ePdUFnPUSbVqZpH2xEK,None,Blue,Zombie,Blue,None,Dead,None,Frown,Navy Sweater,Dark
1333,2.7,141,79.18,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1342,1.7,3343,59.93,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1345,1,3134,68.84,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1346,3.9,1551,54.3,https://magiceden.io/item-details/GkKh3ghL692i5Nqot3sSRgPG2yWBpW7Tf6ki7WPVvZJR,None,Pink,Zombie,Zombie,None,Lightning,Top Hat,Monster,Green Turtleneck,Light
1347,2.8,291,76.81,https://magiceden.io/item-details/AYr5oZZQKkV94YiUWo16YkyQVsWj4sHTJRAr93HCXc2Y,Weed Necklace,Flowstate,Blue,Trippy,None,Cool Glasses,Biker Bandana,Laughing,Gunter Garb,Light
1349,2.8,3062,51.5,https://magiceden.io/item-details/GECrmmaSuX22T8NggfqeNQNBGEHDfzQVjayHHDqVFMYM,None,Orange,Solana,Red,None,Round Spectacles,Biker Bandana,Sown,Gray Hoodie,Light
1355,2.8,1472,66.02,https://magiceden.io/item-details/HUHPJ2faYLBHSp3Cs7URvbNmnjotnoTJShnJX3t8zKdM,None,Pink,Robot,Red,None,Dazed Glasses,Blue Aura,Angry,Gunter Garb,Light
1356,2.9,3149,49.7,https://magiceden.io/item-details/88WFLApJBsf3rssst4k8vNdudi5JkczXfb3nxeSTYVjZ,None,Earthbound,Golden,Red,None,Dazed Glasses,Juice,One Tooth,None,Light
1358,3,1940,59.75,https://magiceden.io/item-details/EuqgaoEkEyVm6c7y7FmaZSBxy4U8wkorESC7o9uZAXga,None,Earthbound,Eyes,Blue,None,Normal,Crown,Monster,Simp Shirt,Light
1362,2.8,1617,64.7,https://magiceden.io/item-details/Fs7eh3AG3MVcYRaLPerPGT8bKctKmNXGwP1VTzwSqMGP,None,Flowstate,Eyes,Red,Solana Ring,Normal,None,Overbite,Plant Suit,Dark
1370,1.5,3352,61.85,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1373,1.5,1843,75.63,https://magiceden.io/item-details/D2Z1ZpTYP3e8nvWE3B3kfbT6WUn5yqUm5HJBzWAVuKHu,None,Green,Blue,Blue,Lightning Bolt,Third Eye,Santa Cap,Smile,White Tank,Light
1380,5,2025,38.97,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1401,1.2,1609,80.77,https://magiceden.io/item-details/FGoUDJiwoLFqBGgCSW6KvceZ9vPvbFS3nmGYsgjYEmoP,None,Flowstate,Zombie,Solana,Mushroom,Dead,None,Monster,Blue Hoodie,Dark
1406,0.87,3662,65.32,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1408,0.98,4013,61.01,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1432,5,3794,22.81,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1440,2.8,3724,45.45,https://magiceden.io/item-details/G4JP1GvHTjhsYq7ja61RMsEKkDsvk5z9N8rqtFqyLvSr,None,Pearlescent,Solana,Blue,None,Trippy,None,Angry,Black Suit,Dark
1460,4,4362,27.62,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1461,1.1,765,89.48,https://magiceden.io/item-details/6BzYpmEe4XDhH2CHEvmqeFRC5DKPvkEjgRriFHMgCda8,Peace Necklace,Pink,Eyes,Trippy,None,Melting,None,Grin,Red Jersey,Dark
1475,1.49,4327,53.04,https://magiceden.io/item-details/96ccDBWYJUtBc4b3yrNmd6sG5un1PfGVeuqVnh3ZGjsu,None,Purple,Normal,Red,None,Zombie,None,One Tooth,Blue Hoodie,Dark
1476,0.99,512,92.89,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1485,2.1,1324,74.37,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1518,5,4042,20.55,https://magiceden.io/item-details/Fbt3pfphtMBEk5o11YfZo3TJrRbQ2T9Wd29bFL3APB8P,None,Blue,Solana,Red,None,Fairy Dust,None,Normal,Green Turtleneck,Light
1523,30,1,0,https://magiceden.io/item-details/DTXJZnHWiiyUThU7jhi9yb4SqeJxDjauc7uL8uLryFyD,Armor,Flowstate,Solana,Zombie,Radioactive,Holes,Bird,Goatee,Mushie Trackie,Light
1530,6.969,453,33.64,https://magiceden.io/item-details/4yWP3hTpdA9PgASax29d46nHVfMbtLvYqNjCMMdGJvkR,None,Pearlescent,Eyes,Solana,Lightning Bolt,Fire,Smoke Ring,One Tooth,None,Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1542,2,289,84.83,https://magiceden.io/item-details/GR8K5fRUV4ZVdDq3BHPVeg8PYw2aXJW82mnCfv3z5CRB,Gold Mushie Chain,Flowstate,Normal,Zombie,Solana Ring,Zombie,Hippie Bandana,Monster,None,Dark
1543,1.8,1974,71.44,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1549,3,850,69.7,https://magiceden.io/item-details/13wr1QtzMwdobM5H4o6apHcS7tsgU3GQW23ycxL82rHs,None,Orange,Solana,Red,Blue Gem,Melting,Halo,Smile,Designer,Dark
1552,3,24,77.25,https://magiceden.io/item-details/CjaUNxzEGYaBzF6z3dbjdvjPdnauFnx3wpvRv2BLZBGn,Gold Mushie Chain,Blue,Blue,Golden,Solana Ring,Cool Glasses,Bird,Goatee,Weed Shirt,Dark
1557,0.9,3888,62.95,https://magiceden.io/item-details/EQNSbW2UEAMiKYyTUkyqoPmNdQ8TR6JffDPMmnrQb5Js,None,Pearlescent,Robot,Red,None,Empty,None,Monster,Green Turtleneck,Dark
1558,4,515,62.76,https://magiceden.io/item-details/GfSaPNc1mnunQUvgnvi3wWwAcmQ6DJeg2Sz9XAFLAZJB,Weed Necklace,Purple,Blue,Blue,Solana Ring,Acid Trip,None,Laughing,Yellow Hoodie,Light
1580,0.979,4293,58.46,https://magiceden.io/item-details/D1pto1AEziEDcMtnMqL2c1Xarcvns4dmq311crdnAPtB,None,Pink,Normal,Red,None,Holes,None,Goatee,Mushie Trackie,Light
1614,2.29,4242,45.82,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1630,2,4278,48.39,https://magiceden.io/item-details/HaGTjWUPc2CkpbmnyGsqR3TY39dABQyKhmWnjJjQ61MQ,None,Pink,Blue,Red,None,Shy,None,Mustache,Weed Shirt,Light
1646,1.8,2861,63.34,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1648,0.75,2903,73.45,https://magiceden.io/item-details/F7Cj3mkQ8r6UEdQq5dsLoBurAwbNnbRRHzrfK7rchi32,None,Pink,Zombie,Robot,None,Normal,Smoke Ring,Normal,White Tank,Light
1649,2.22,2331,63.98,https://magiceden.io/item-details/Gwpm2fe8rhdmaSCS5t5gpx9tAp8ExfgjBBm952z3ZYCB,Peace Necklace,Green,Zombie,Red,None,Normal,None,Smile,Plant Suit,Dark
1650,6,417,43.66,https://magiceden.io/item-details/GUoJjnKTtoSL9zRSuCAeaWFnn1acpggc3W9z1M6g7N6m,Gold Mushie Chain,Stellar,Normal,Blue,None,Fire,Crown,Underbite,Mushie Trackie (Purple),Dark
1660,1.5,804,85.12,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1670,1.3,3781,59.93,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1703,1.5,2477,69.84,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1705,2,3779,52.95,https://magiceden.io/item-details/Vey28AsXvZZYLsYnvGgJDUzjqrNmJyUz2NQ9RJTpfXt,None,Pink,Normal,Zombie,None,Cool Glasses,None,Laughing,Simp Shirt,Light
1719,4.2069,665,59.33,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1735,5,597,52.02,https://magiceden.io/item-details/5KBP28pKd2gH1Fjm4VPFFgsJCb6yjhr8hhfuWiviP41b,Weed Necklace,Orange,Blue,Golden,None,Shy,Fire,Underbite,Yellow Hoodie,Dark
1752,2.7,3791,45.84,https://magiceden.io/item-details/FXrRHpoqC92pEX6C3eS2VHdk9zNE41eicWKqg9ZLMRAH,None,Blue,Solana,Golden,None,Trippy,None,Frown,Biker Vest,Light
1756,1.06,2194,76.83,https://magiceden.io/item-details/3GRfddSateLzJiXySGaQSgrrwKyZ2UWtMtgEJTJ3riNG,None,Earthbound,Trippy,Blue,None,Zombie,Santa Cap,Smile,Designer,Dark
1767,1.05,2524,73.91,https://magiceden.io/item-details/5tyLvKtNjAnw5QC9mGir2sFLKQijwhwNsZ3gzt7dZbRn,None,Green,Normal,Red,Airpod,Empty,Crown,Overbite,None,Light
1772,0.99,3053,69.68,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1788,0.9,3215,69.1,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1797,1.08,2499,73.84,https://magiceden.io/item-details/Cgab84oReTdczNdrojCA6Z18RBcLLxnexQ4gAiikhUxd,None,Pearlescent,Normal,Blue,Solana Ring,Dazed Glasses,None,Laughing,Mushie Trackie (Purple),Light
1815,5,215,55.51,https://magiceden.io/item-details/FEDZ2DVNCJGFnctsawtkqFB5BEuiaATESsrMBYxLgDUS,Fannypack,Flowstate,Solana,Golden,None,Trippy,Smoke Ring,Sown,Plant Suit,Light
1827,10,143,6.16,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1836,1,2769,72.18,https://magiceden.io/item-details/Aiw3Nuav1FKUDHBf7R9uPQTyBxjujdPRUp4GwZt1ejjy,None,Purple,Blue,Blue,None,Normal,Headception,Sown,Gray Hoodie,Dark
1875,1.8,4183,51.26,https://magiceden.io/item-details/4ENbSaCzsYRR1roUaeDFuVU7X6pm7Zf39GFyU8VPdWqZ,None,Pink,Blue,Red,None,Hearts,None,Frown,Gunter Garb,Light
1879,1.29,3596,61.72,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1881,2.8,622,73.79,https://magiceden.io/item-details/2k9tYoXcQZLmgrTE6qRNJre9dGKqX9n9fUSN59qtbqwu,Water Pendent,Flowstate,Solana,Blue,None,Big Eyes,Halo,Laughing,Tracksuit,Light
1893,1,1356,85.08,https://magiceden.io/item-details/AHoX51ECM3HuUTJE18sG2xsjmE9zEKJ83oe2tMaupyjD,None,Blue,Zombie,Zombie,Lightning Bolt,Holes,Biker Bandana,Pipe,None,Light
1923,10,31,7.19,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1930,0.92,4318,58.83,https://magiceden.io/item-details/4RPQ5AKQcrGowwVpcJWi5APvDuwopGNgaDmorZHvr1ZS,None,Orange,Solana,Red,None,Melting,None,Beard,None,Dark
1938,1.3,1005,85.29,https://magiceden.io/item-details/DWZMmJi7qU25hcuwr7YibGWTp5yTL8nn5rx312guYLrh,None,Green,Blue,Zombie,Weed,Acid Trip,None,Frown,Santa Turtleneck,Dark
1945,1.29,1512,80.76,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
1962,2,2421,65.35,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1982,1.5,1559,78.23,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
2006,1.5,2601,68.71,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2010,1.2,2715,70.67,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2020,3.33,4259,35.27,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2038,111,1216,0,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2043,5,4235,18.78,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.12345789,472,81.92,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2077,1.45,2689,68.41,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2082,0.88,1379,86.07,https://magiceden.io/item-details/C5eYbiD79ePxuwMPND3MCNG8jezkwLLQfVH1xReH647L,Fannypack,Pearlescent,Solana,Red,None,Melting,Juice,Smile,White Tank,Light
2090,1,3235,67.92,https://magiceden.io/item-details/3qQVjPY15hdDUf2UDovP3LLyQsotZUs5656oL7idSZMq,None,Blue,Zombie,Zombie,None,Melting,None,Laughing,Mushie Trackie (Purple),Light
2093,1.5,3824,57.54,https://magiceden.io/item-details/DeFnMKcHijPMxpUD2WJKY4xyUPR9AQmw45ZqkPMJ1jtw,None,Green,Normal,Trippy,None,Third Eye,None,Goatee,None,Light
2103,3.3333,248,71.87,https://magiceden.io/item-details/4ooPw75FV4isKUQd9G8vRFer2Xmjuevy52XYEukNNZGC,Weed Necklace,Purple,Normal,Golden,Solana Ring,Round Spectacles,Hippie Bandana,Normal,Navy Sweater,Light
2122,1.9,2370,66.82,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2140,2.13,1602,71.54,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2145,10,3547,0,https://magiceden.io/item-details/BoiYUgfASpsd4qinjE1QoiLvLisqxk5M3Wb2TjzRBor3,None,Stellar,Normal,Red,None,Trippy,Top Hat,Monster,Black Suit,Light
2146,1.25,2156,75.28,https://magiceden.io/item-details/FyDfV6itQAGzrKyypgSaThvQaLfCPmDpw8kb6WuteuDD,None,Pink,Blue,Red,Weed,Normal,Beanie,Grin,Santa Turtleneck,Dark
2152,2,2092,68.36,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,58.38,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2164,5.2,3087,27.27,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2169,1.5,4081,55.19,https://magiceden.io/item-details/DWwj7wvugYD8TatB8jqBuKJbaUHRHd4sg2TSrgohXqGa,None,Orange,Golden,Red,None,Shy,None,Goatee,Designer,Dark
2176,1,1690,82.03,https://magiceden.io/item-details/AWqhxbhGED3ajRhsxJm8o3qNiAwvVe9FQ657VUMFjme6,Water Pendent,Flowstate,Solana,Golden,None,Big Eyes,None,Frown,Tracksuit,Light
2177,2,1473,74.01,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2190,0.9,1358,86.06,https://magiceden.io/item-details/H4mudjHxBqBQm84VSim6Hkku1NkMLNdrSzr7TwFUG9wf,Lightning Chain,Earthbound,Normal,Red,None,Dead,Santa Cap,Pipe,Black Suit,Dark
2194,3.79,44,69.17,https://magiceden.io/item-details/AG9tGrHCVfLaDoUSwoBjSqJunEhTzXsWAme2yQsRgQXt,Fannypack,Green,Normal,Solana,Radioactive,Big Eyes,Blue Aura,Laughing,Designer,Light
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2252,1,744,90.67,https://magiceden.io/item-details/AXyEUAGtQjAWQ59Z9Gmi9jH137UaD4k6r1fAR3pu8URm,Gold Mushie Chain,Blue,Eyes,Blue,None,Cool Glasses,Santa Cap,Grin,Gray Hoodie,Light
2260,2.2,3678,51.87,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2271,2.8,2030,60.93,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2274,1.8,177,87.85,https://magiceden.io/item-details/J8fBPzu5Ydg7Np6Nd82HFCPZbUU8RwCd66JtvvXuZUJb,Fannypack,Orange,Normal,Golden,Ring,Dazed Glasses,Halo,Smile,Designer,Dark
2282,10,79,6.75,https://magiceden.io/item-details/BoCKfMGKiR3qy63GARZ3rVKRFkua3W6pQ525feEAXvHE,Armor,Blue,Solana,Golden,Ring,High,None,Laughing,Mushie Trackie,Light
2291,0.9,1618,83.69,https://magiceden.io/item-details/13Rwme4Psv2arjNfRejRujX7mmJewkoEZ7ckbNa27ou,None,Stellar,Blue,Trippy,None,Trippy,Biker Bandana,Sown,Simp Shirt,Dark
2331,3.85,2636,44.89,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2349,4,316,64.58,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2358,1.4,3962,57.28,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,55.91,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
