id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
802,5,4440,17.9,https://magiceden.io/item-details/HLyDmrwBZxeVPyxErkAycvC8BSdpA5uWb17tXvuzZCXb,None,Green,Blue,Red,None,Big Eyes,None,Grin,None,Light
813,5,2950,31.32,https://magiceden.io/item-details/Fgw11J2H1QjzbmTZ9yuaeV7d9vsap9mcThNQpJgy58GD,None,Orange,Normal,Red,None,Lightning,Juice,Monster,Red Hoodie,Dark
816,3,2389,56.38,https://magiceden.io/item-details/BiMnm6yh4fS3PUfvinqNmnMB5C7qBJnsJQW2XKouJi3c,None,Purple,Trippy,Red,None,Zombie,Crown,Underbite,Tracksuit,Light
835,1.69,2236,70.86,https://magiceden.io/item-details/8hfjyaGnVCoKbuedM49wJhxZLf38zVRgerx7BbXPJQE7,None,Orange,Normal,Robot,None,Round Spectacles,Top Hat,Goatee,Yellow Hoodie,Light
841,2,1816,71.54,https://magiceden.io/item-details/Df98nLFdh3Dfe9Z3CzbKA46W7otvLncPcCYsjidRMh86,None,Pearlescent,Blue,Robot,None,High,Hippie Bandana,Frown,Designer,Dark
851,2.89,350,75.85,https://magiceden.io/item-details/2iTiZhMKRf8kVEQE472Ai2L4KK5WBKVizhd5mz4edJAC,None,Stellar,Trippy,Blue,Radioactive,Empty,Santa Cap,Beard,Weed Shirt,Dark
856,3.7,151,69.54,https://magiceden.io/item-details/CpFLhr66eb2rvT9tgdNpku91x8WeWKp4ugbFBMcvc9yc,Lightning Chain,Pink,Blue,Golden,Solana Ring,Fairy Dust,Beanie,Frown,Mushie Trackie,Dark
860,1.49,4417,53.21,https://magiceden.io/item-details/HyVac7YcnN9oTUDXQVuLLY9BRRKAmFNYwZi2y5enkzAf,None,Purple,Blue,Red,None,Holes,None,Sown,None,Light
861,4.5,629,57.23,https://magiceden.io/item-details/DTUufwZP2WdBEmrr9XmiZhuJWThrbjXMhA1hKCiky1bc,Skull Pendent,Purple,Normal,Blue,None,Lightning,Fire,Monster,Green Turtleneck,Light
862,2.4,496,79.43,https://magiceden.io/item-details/2gKXd2tjCLxgrSxbB8SqweuoFbr4QgU6WEbeEeSuVqhF,Fannypack,Purple,Normal,Red,Airpod,Round Spectacles,Biker Bandana,Joint,Black Suit,Light
874,2.89,1885,62.02,https://magiceden.io/item-details/G6UshgkhUHFEfpHkgPmtfCiqhz3rYf2FhypasF2edgKP,None,Flowstate,Normal,Red,Ring,Zombie,Crown,Tab,White Tank,Dark
875,2.99,284,75.44,https://magiceden.io/item-details/2CndwB3X6XCVz3VsUgzt1fBMkhfEEokiw78eTZnzcssd,None,Flowstate,Golden,Trippy,Mushroom,Melting,Beanie,Goatee,Gunter Garb,Light
880,2,664,81.92,https://magiceden.io/item-details/H96Qn27CX4iRrfGu1b7Vr4FwGUmpaxyUCxRCDYKdRu9L,None,Orange,Normal,Robot,Mushroom,Dazed Glasses,Juice,Goatee,Blue Jersey,Light
881,1.59,4145,54.66,https://magiceden.io/item-details/EGxcuN4EFWatwXSNStrVcWEHwJ7YqyFWJjvUutwBbEzJ,None,Flowstate,Normal,Blue,None,Normal,None,Angry,Weed Shirt,Light
885,2,3154,59.49,https://magiceden.io/item-details/2dwKsbjMZ9CMw6mzDiVUJs9AGJ6zfgxxQvYoyG3xvQQm,Lightning Chain,Orange,Solana,Red,None,Melting,None,Laughing,None,Dark
886,1.5,1317,81.04,https://magiceden.io/item-details/FeYhKKBTrnqNUkMNbLgBph5X5KNmLTgcrtGLfiXCfwBy,None,Pink,Trippy,Blue,None,Hearts,Headception,Pipe,Red Jersey,Light
900,3.333333,1235,63.44,https://magiceden.io/item-details/7j8xnsKsvv2QVgxpjQrykhcpHzQPcSTyxKEm4cJobBjw,None,Blue,Blue,Red,Airpod,Empty,Halo,Beard,Santa Turtleneck,Dark
902,1.96,820,80.91,https://magiceden.io/item-details/9cz6vdq6b6DkSbFt9Kz319CuBSaaZZC2kXUew2GeXFLg,None,Earthbound,Solana,Blue,Mushroom,Shy,Bird,Monster,White Tank,Dark
904,2.2,3995,49.91,https://magiceden.io/item-details/BofgTg9KRnDg9hQSzy7cPSgN1XW91t1K3KApRGQP8hRo,None,Blue,Solana,Red,None,Round Spectacles,None,Beard,Biker Vest,Light
910,3.2,3530,44.1,https://magiceden.io/item-details/27i8mgzvuQpwSuZiXvUTxr6EPWo4bw7T6cSzwgBjr7xz,None,Pink,Normal,Golden,Ring,Hearts,None,Smile,None,Light
912,3.6,2920,45.59,https://magiceden.io/item-details/FiL7FMjnxFDm3iKGVk8rygXwFKrTqJ8iA64Vy16VWGKv,None,Earthbound,Blue,Red,None,Hearts,Headception,Pipe,None,Light
913,3.49,2567,49.87,https://magiceden.io/item-details/7bKcWZfKAzoFskqUkGeyD28X9VuBx8cztTcy3yfoEPtK,None,Purple,Normal,Red,Solana Ring,Third Eye,Crown,Frown,None,Dark
922,1.87,2202,69.36,https://magiceden.io/item-details/9xUY128BT8ArUDLWBtfkwajVKDwsRVkRt7eqKEcjGJTi,None,Green,Golden,Red,Weed,Dead,None,Monster,Designer,Dark
924,3.9,93,68.06,https://magiceden.io/item-details/ESMLFzQAZb9oATdBKyUKMoWCRde7Dk6Jp8bofcH5zArL,Fannypack,Blue,Blue,Eyes,Solana Ring,Holes,Biker Bandana,Angry,Santa Turtleneck,Light
925,1.5,2860,67.13,https://magiceden.io/item-details/8LEwCpXrCm9qsSbmMn4uqnMg5zEjS1Ay8LeeZ5fSLsCQ,None,Blue,Normal,Eyes,None,Normal,Juice,Monster,Red Hoodie,Light
929,2.1,2454,64.79,https://magiceden.io/item-details/DhB5ESgrxi6YaiAL3QZozhrKsGkYHCQtaSTVo342TU4p,None,Green,Eyes,Red,None,Melting,Santa Cap,Laughing,Simp Shirt,Light
933,1.289,3511,63.38,https://magiceden.io/item-details/GEzxYwvDoVzt7pX4yKmvKjmWtAExViDRH4kXL7gY79cn,None,Green,Blue,Blue,None,Shy,Top Hat,Laughing,Gray Hoodie,Dark
945,1.2,1009,86.81,https://magiceden.io/item-details/HwV5eNYe3rp1JWNUTmwJ2HD9DTsudqHSmVn8rkpmkwqp,None,Pink,Blue,Robot,Lightning Bolt,Shy,Beanie,Joint,Navy Sweater,Light
949,1.59,4437,52.03,https://magiceden.io/item-details/71TTHsAUtADnMaj8gKWNEedT4hQAZzFgp2o1uAyUkUr2,None,Orange,Blue,Red,None,Dazed Glasses,None,Frown,None,Dark
963,8.69,220,19.02,https://magiceden.io/item-details/5zdWjxZRzi8NrFR2jytxghyYX9LHpJAPYS4tiUA8emNg,Water Pendent,Orange,Solana,Red,None,Lightning,Goggles,Frown,Plant Suit,Dark
969,1.238,3914,60.26,https://magiceden.io/item-details/5WSnvhei51wFiVpfbHkuys3p1LCKjMYCYrtXeoPpYH6C,None,Orange,Normal,Trippy,None,Trippy,None,Normal,Gray Hoodie,Dark
970,2.5,1298,71.21,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
976,1.44,4152,56.09,https://magiceden.io/item-details/phudriSkGZUrZ12HPoT94sz1XwHoRh9Zx5VcG4rtWg3,None,Orange,Trippy,Red,None,Holes,None,Smile,Gray Hoodie,Dark
983,1.5,932,84.5,https://magiceden.io/item-details/FdsxMU6uDFByQ7qxeKfZ3kNLsHnhTpFkhVg9fPvhaoJA,None,Purple,Blue,Blue,Blue Gem,Big Eyes,Horns,Underbite,Red Hoodie,Dark
984,2.1,3639,54.12,https://magiceden.io/item-details/hevxUzmqwvBaDqbXQkRrQwzSw9hK8aeVR6R44BFNz1R,None,Orange,Zombie,Blue,None,Fairy Dust,None,Underbite,White Tank,Dark
994,1.99,3608,55.5,https://magiceden.io/item-details/BAqTc8FenSW9R8vLrRiEGxVrpZ38UJGVkJwZkvbwNX4e,None,Pearlescent,Normal,Red,None,Fairy Dust,None,Overbite,Monk Robe,Light
995,2.69,690,74.78,https://magiceden.io/item-details/D23tHbEvVVn8CbKNgYnJFu9tn6nGr4g3mwnA3M9dUGJQ,Fannypack,Green,Blue,Red,Solana Ring,Empty,Hippie Bandana,Smile,Designer,Light
1011,1.489,2538,70.15,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
1013,1.1,1218,85.93,https://magiceden.io/item-details/2CXvgPrVgTdwrcTHVDTezyiE5Eb7jUR7fPfHpG3GNRRb,Weed Necklace,Blue,Golden,Blue,None,Big Eyes,Santa Cap,Monster,Blue Hoodie,Dark
1025,7,649,32.05,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1032,1.4,674,87.83,https://magiceden.io/item-details/FXFig2Bp4zisTvx86E9DUKREEWVuKLkELjVpWECQeSw1,Fannypack,Pink,Blue,Blue,None,Acid Trip,Juice,Mustache,Gray Hoodie,Dark
1035,0.84,2897,73.4,https://magiceden.io/item-details/FGgfPoC1gAQp8ehwzhyxDzeuzx98u6pabZCtH1Bzf8Fp,None,Orange,Normal,Red,Lightning Bolt,Dazed Glasses,None,One Tooth,Red Jersey,Light
1037,4.2,3423,35.06,https://magiceden.io/item-details/HCgmpAZeMftFq7qyyPdAzszmrGd3mzLu91UQMnCV7tyS,None,Flowstate,Normal,Blue,Ring,Melting,None,Laughing,None,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1056,4.5,2248,42.65,https://magiceden.io/item-details/7owgSvDXwK4eu5iBvcUAAQaswqoHf5PJfzPjsX2xmrsL,None,Earthbound,Solana,Red,None,Trippy,Beanie,Beard,Plant Suit,Light
1059,2,686,81.72,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1060,1,1345,85.78,https://magiceden.io/item-details/CefBNc3MTDkuXP6YnJKKqAAjJCq7df5pf3nPxfyhYfUU,None,Flowstate,Robot,Blue,None,Dazed Glasses,Halo,Monster,Designer,Dark
1061,8,148,26.57,https://magiceden.io/item-details/8dh5U61DVvaFcYxftmAL4MK3ASrJQ4aQGERSCW5ZxTjv,Water Pendent,Orange,Normal,Zombie,Blue Gem,Zombie,Biker Bandana,Underbite,Blue Hoodie,Light
1063,0.793,2061,81.4,https://magiceden.io/item-details/FGS1vi1A6wwiXQbSTvqUk3tEcmX9nETLjL8ZfZbJvCQp,None,Green,Normal,Red,Lightning Bolt,Holes,Beanie,Angry,Mushie Trackie,Dark
1065,2.5,192,81.17,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1081,1.55,3116,64.33,https://magiceden.io/item-details/4JWgtBpqDzbGdkFKa9yLGGiB9hWP3ZhgYZFcb9qxTcuB,None,Stellar,Normal,Zombie,None,Dead,Hippie Bandana,Underbite,None,Dark
1082,25,77,0,https://magiceden.io/item-details/8yS3c9bs5swTWtTADh5wCp3i2N14DScKTaW2VpYpaSw5,Water Pendent,Earthbound,Normal,Red,Airpod,High,Smile Mask,Sown,Mushie Trackie (Purple),Light
1091,1.69,3171,62.43,https://magiceden.io/item-details/AdTLvVtXrY2oVbZRccHscxrJs5T5Bpcbv42CkgLFZWvF,None,Orange,Normal,Red,None,Zombie,Blue Aura,Overbite,Weed Shirt,Dark
1093,2.8,822,72.49,https://magiceden.io/item-details/EupKg3BtA6HWiwAKayDnyMU8BGpF34kUbDXFA3fcv1mP,None,Pearlescent,Solana,Red,Blue Gem,Big Eyes,Smile Mask,Normal,Red Jersey,Dark
1100,1.5,1320,81.01,https://magiceden.io/item-details/EGwnRfhH2pWaKtFmndvuWEVdCKuLhTNqgKPTRDTrs9Cs,Fannypack,Green,Blue,Blue,None,Trippy,Biker Bandana,Mustache,Simp Shirt,Dark
1109,1.79,2178,70.38,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1110,1,1933,80.49,https://magiceden.io/item-details/G56ELETsYwNyf4M7m17xDSjxwJqtQEFUy3ZjzBphksDV,Peace Necklace,Blue,Eyes,Red,None,Dazed Glasses,None,Beard,Navy Sweater,Light
1115,0.91,4068,62.15,https://magiceden.io/item-details/GZpsnDSm2ssbYAxb6j5YNxNWqeFdR36TkEqWVxM1LF13,None,Orange,Normal,Red,None,Normal,Biker Bandana,Frown,Blue Jersey,Dark
1120,1.3,1713,79.47,https://magiceden.io/item-details/32XpVfeeHTfMkwY8ep8eczkKVvUbx9sA4AH71swwvzpn,None,Orange,Normal,Robot,None,Zombie,Horns,One Tooth,Red Jersey,Dark
1123,1.59,1415,79.25,https://magiceden.io/item-details/GpD5MRgJxGb99zCQqY1HLk1jg1Jc36yRzTCtv2fCrx6o,Fannypack,Earthbound,Normal,Blue,None,Cool Glasses,Horns,Normal,None,Light
1133,4.2069,268,63.42,https://magiceden.io/item-details/By5DcixcSL9Ju4jEqAdv1ME6rAqAFu2Um6MgJpm3cSse,Skull Pendent,Pearlescent,Golden,Blue,None,Third Eye,Bird,Angry,Gray Hoodie,Dark
1137,2,491,83.48,https://magiceden.io/item-details/GEGLYgyeuVoMCQBCXXC9vSusrB3TAj2YWvzJfJtymocn,None,Flowstate,Normal,Solana,Mushroom,Holes,Bird,Angry,Robe,Dark
1147,1.2,1768,79.97,https://magiceden.io/item-details/C3QEEYchFV94t48Qo4p6ctkEkdP4JbQ3VaPUeFCRiTNx,None,Orange,Normal,Trippy,None,Hearts,Crown,Sown,Navy Sweater,Dark
1153,5.1,4027,20.62,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1155,3.2,2094,57.04,https://magiceden.io/item-details/7bubPs5UTL1c9xEGA9E64X7e7ZAEeWKPVfhuYBUhx7Yu,None,Orange,Zombie,Blue,None,Lightning,Top Hat,Grin,Navy Sweater,Dark
1156,2,1882,70.95,https://magiceden.io/item-details/7C1nNJ44ZWCnoMxT5dxHycEVs5Jv5vHakc6uemVVGm3D,None,Purple,Normal,Red,Mushroom,High,Smile Mask,Smile,Navy Sweater,Light
1163,1,1553,83.91,https://magiceden.io/item-details/9nHPJenP7bYKBu2BqN5YKQXA5ukrDuuQgzx9d9AsbcxJ,Fannypack,Pink,Blue,Blue,None,Melting,Beanie,Overbite,Black Suit,Dark
1184,1.2,3939,60.41,https://magiceden.io/item-details/4S7DXHoYdzzobtBf9pzhk7p6tGYDWnDAKFDH5ebQTpUk,None,Green,Solana,Golden,None,Trippy,None,Smile,Green Turtleneck,Dark
1186,2,2010,69.79,https://magiceden.io/item-details/4fgChWMMivEk1db79h3VY1cVsZ1smfimUMU3Z5kQsQ7w,None,Green,Zombie,Red,None,Fire,Fire,Overbite,Tracksuit,Light
1197,3.5555555,1301,60.62,https://magiceden.io/item-details/4ueZ9Sa66jEjYSCFjBcoPWxen7hVy32N8F2mXeMGKNPj,Gold Mushie Chain,Orange,Solana,Blue,Ring,Shy,None,Pipe,None,Dark
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1215,1.75,122,89.3,https://magiceden.io/item-details/FyC3jCqvUySt23T3hmJetBgmzmmsns5xKn4p4AS1EuTU,Skull Pendent,Purple,Normal,Solana,Airpod,Dead,Santa Cap,Sown,Mushie Trackie (Purple),Dark
1221,1.25,1434,82.48,https://magiceden.io/item-details/6yDp1Q1yVfiycRGowejuXEaf5vyxaQZs4VdUGbSLWeJJ,None,Pearlescent,Zombie,Red,Airpod,Dead,Blue Aura,Normal,None,Light
1227,3,2154,58.49,https://magiceden.io/item-details/dRc9Bu4ASo7zVaHSszryMT8V5D4VVMkXErzYNLxrq21,Skull Pendent,Earthbound,Blue,Red,None,Eye Patch,None,Underbite,Green Turtleneck,Light
1232,2.7,47,80.48,https://magiceden.io/item-details/HQYPqDy2GLXgpcn8R3TRzNRQQeLaWvMokfv9b63e82p9,Gold Mushie Chain,Blue,Golden,Golden,Solana Ring,Dazed Glasses,Juice,Mustache,Mushie Trackie (Purple),Dark
1241,2,1569,73.76,https://magiceden.io/item-details/5ULba9YLgHjybfN5f9zVPgt9W1sDjXXc8R47sxvtfySg,None,Stellar,Blue,Red,Ring,Melting,Biker Bandana,Beard,Tracksuit,Light
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1258,7,275,35.42,https://magiceden.io/item-details/CyJnaucRR3oCCXmSXyubsasKkZcQr76HmEtxzpdre1sQ,Skull Pendent,Blue,Robot,Red,Radioactive,Eye Patch,None,Normal,Simp Shirt,Light
1259,2.25,3308,55.6,https://magiceden.io/item-details/JEJ5XHuBGM7D7sHQFvoiixJNkuqAnFJvSVRZyUFr3obr,None,Green,Golden,Red,None,Round Spectacles,Santa Cap,Frown,Navy Sweater,Dark
1263,1,2180,78.26,https://magiceden.io/item-details/92CNPcEHsLNeQDw9jufW4AF4fAsGgyAztpQwz7s6Wygb,None,Pearlescent,Solana,Red,None,Third Eye,Juice,Goatee,Weed Shirt,Light
1267,3.69,4322,32.06,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1276,1.5,1210,82,https://magiceden.io/item-details/AeUzere26ZQs7sGbLjQrMxUrFEhA4S9D4T6PbQ4Vkmyt,None,Stellar,Normal,Blue,Mushroom,Trippy,Top Hat,Sown,Blue Jersey,Light
1287,0.9,4243,60.67,https://magiceden.io/item-details/DsU24d3osWaAf7xSq7n4BXG9bvdk2h1zo1fv5AHQoPAW,None,Pink,Blue,Blue,None,Cool Glasses,None,One Tooth,White Tank,Dark
1312,3.5,3848,38.23,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1320,2,1726,72.35,https://magiceden.io/item-details/FMF6T9rr5E3t1bRMiA24nGsRjVnV5XGpx38BXA7AUZec,None,Earthbound,Blue,Solana,None,Lightning,Smoke Ring,Monster,White Tank,Dark
1322,1.194,4315,57.09,https://magiceden.io/item-details/F29Xq849Ws2eWtvPBd9Xrs7sTTEAKU4tCqYVEjNyVRjm,None,Pink,Blue,Red,None,Normal,None,Sown,Robe,Dark
1323,1.3,3402,64.25,https://magiceden.io/item-details/FwSZHchsTF9KShdKXRDWcwyAXUx35qxbyhTnsXhqmgFU,None,Green,Golden,Red,None,Cool Glasses,Beanie,Mustache,Red Hoodie,Dark
1333,4,141,66.63,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1334,2,2919,61.6,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1339,1.6,2436,69.95,https://magiceden.io/item-details/BhixXX4Mv64z1MXu8Hp72KJGA5SBkmY1Z8pLQ5TbeJug,Skull Pendent,Pink,Normal,Solana,None,Fire,None,Smile,White Tank,Dark
1365,1.79,3425,59.14,https://magiceden.io/item-details/GAj2QQKicAtff7vfeujjbzcc3WsC1TYXwxpHPSXrSv7A,None,Orange,Solana,Zombie,None,High,None,Grin,Robe,Light
1370,2,3352,57.7,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1372,1.25,3126,67.24,https://magiceden.io/item-details/Afa6SmA9jjK5rwcC3dc5GFgaKsJjGN4yziUobnyGSXYN,None,Orange,Normal,Red,None,High,Crown,Angry,Biker Vest,Dark
1380,5,2025,39.66,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1397,1.1,2498,74.4,https://magiceden.io/item-details/EF6zHuRosgJ1JQMVY9xRFtRJPbNvBV1brRUyY62Hfxzd,None,Pearlescent,Normal,Blue,None,Holes,Bird,Monster,Black Suit,Light
1400,1.25,3953,59.79,https://magiceden.io/item-details/BmG3zLv92k565R3RfsvzcaDS5GeqPNiom7GsbzkrzQ4b,None,Green,Zombie,Red,None,Empty,Biker Bandana,Laughing,None,Light
1406,0.91,3662,65.81,https://magiceden.io/item-details/aAP75WmF7Vm5CtNvgwjn6Vcd4R47R9Q37JxfYfz69Zv,None,Purple,Normal,Red,None,Shy,Santa Cap,Tab,Mushie Trackie (Purple),Light
1409,1.4,3377,63.48,https://magiceden.io/item-details/9PubvyG3nxfQ6kWW86x1Sf6Q9PwDqRDfuqPbGWTG3m53,None,Purple,Normal,Blue,Solana Ring,Cool Glasses,None,Frown,Red Hoodie,Light
1424,1.5,2258,72.56,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1426,1,2059,79.35,https://magiceden.io/item-details/EYS2kgDxQLqSFThb4qq7ZfpGjmJGCUmfRDz8hhRudB6k,None,Orange,Robot,Red,Lightning Bolt,Normal,Beanie,Normal,Green Turtleneck,Light
1432,5,3794,23.72,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1435,2.5,208,81.03,https://magiceden.io/item-details/DCnGL9eV2J3KYzJFyHFw9rEXBcgqRjs4NCUGV9DCwHnQ,None,Orange,Trippy,Red,Blue Gem,Fire,Blue Aura,Normal,Plant Suit,Light
1447,0.8995,3391,68.36,https://magiceden.io/item-details/9okxazQfY2ExBRem5TNbtq188qFaGXf9C63kuk4QusA,Skull Pendent,Purple,Blue,Red,None,Empty,None,Smile,Biker Vest,Dark
1456,5,1504,44.35,https://magiceden.io/item-details/GkwegJqhtKAMU4kvsPQ4dYfVdX6PPgdJhHrafuoLGQTJ,None,Flowstate,Trippy,Red,None,Hearts,Crown,Laughing,Gunter Garb,Dark
1468,1.6,1824,75.47,https://magiceden.io/item-details/E8xnRjEzycNTpnpLFPCnz8u5ufTv76qakGBK2KgTrCRd,None,Stellar,Blue,Golden,None,Empty,Crown,Mustache,Monk Robe,Light
1483,1,2226,77.85,https://magiceden.io/item-details/5Gik9oatzwPsv2qCAWw4a7krFmsBw9G4k4UTevKKiL8W,None,Pink,Blue,Golden,Ring,Dead,None,Underbite,Mushie Trackie,Light
1485,2.1,1324,74.97,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1490,1.4,4089,57.06,https://magiceden.io/item-details/4ZLS8Ant5QYALygbSRhZaeigbnrXEB39YgMsWLYLhrhm,None,Pink,Blue,Golden,None,Normal,None,Smile,Monk Robe,Light
1494,2.5,488,78.5,https://magiceden.io/item-details/3sKFHsVHEkFXyhG2rMoce8JdubUdijZ3Chnam3FWmtBL,Weed Necklace,Pink,Zombie,Golden,None,Zombie,Crown,One Tooth,Tracksuit,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1512,3.5,1438,59.95,https://magiceden.io/item-details/EvW9M1gNMinxt9tPamwgtTtBEFw4d6Et2vkDLfidUsoT,None,Pink,Robot,Trippy,None,Big Eyes,Beanie,Sown,Designer,Light
1518,5,4042,21.49,https://magiceden.io/item-details/Fbt3pfphtMBEk5o11YfZo3TJrRbQ2T9Wd29bFL3APB8P,None,Blue,Solana,Red,None,Fairy Dust,None,Normal,Green Turtleneck,Light
1521,1.5,2252,72.61,https://magiceden.io/item-details/4BFucjnyxfYcmxxyY4dRwDAKnao7NXQe13QhSNKK6C9q,None,Green,Normal,Red,None,Fire,Bird,Pipe,Mushie Trackie (Purple),Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1540,0.9,1773,82.93,https://magiceden.io/item-details/FXEFrz5wKdHyQmks7UTiQkHTKkCahrsXTTEaJ7EHRVUk,None,Blue,Blue,Red,Solana Ring,High,Top Hat,Joint,Blue Hoodie,Dark
1541,2,669,81.87,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1543,1.8,1974,72.12,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1552,15,24,0,https://magiceden.io/item-details/CjaUNxzEGYaBzF6z3dbjdvjPdnauFnx3wpvRv2BLZBGn,Gold Mushie Chain,Blue,Blue,Golden,Solana Ring,Cool Glasses,Bird,Goatee,Weed Shirt,Dark
1553,4,57,67.39,https://magiceden.io/item-details/8ADMJFbok8sexmPo8cWaer9ZU2BdYoQ4WpxuLQeuVZze,Peace Necklace,Pearlescent,Zombie,Zombie,Solana Ring,Shy,Smoke Ring,Angry,Designer,Light
1558,1.5,515,88.26,https://magiceden.io/item-details/GfSaPNc1mnunQUvgnvi3wWwAcmQ6DJeg2Sz9XAFLAZJB,Weed Necklace,Purple,Blue,Blue,Solana Ring,Acid Trip,None,Laughing,Yellow Hoodie,Light
1570,1.69,3506,59.41,https://magiceden.io/item-details/XnxjQYEJnN1Ezsj9LJdYAevSkneaU1tRSku3Mhr3zCs,None,Green,Normal,Red,None,Holes,Smile Mask,Laughing,Gray Hoodie,Light
