id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1267,3.69,4322,29.65,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1268,0.79,3776,63.57,https://magiceden.io/item-details/AQ7EJ98SJp1NP3RZUHJrNECxfcTCtS4LXPF4wJrAtAve,None,Orange,Golden,Zombie,None,Zombie,None,Smile,Robe,Dark
1270,1.8,2163,68,https://magiceden.io/item-details/AS9wnYReaZ3tw9cvEztMv7AU8VCZicc76dtR33qjTmNv,None,Orange,Robot,Red,None,Melting,Smoke Ring,Overbite,Gunter Garb,Light
1274,15,202,0,https://magiceden.io/item-details/HFTEd1syya6gDv2ewTxAZuvyazH6vkLYuAoYbi4s95PE,None,Flowstate,Robot,Robot,None,Zombie,Green Aura,Overbite,Red Jersey,Light
1280,2.75,139,76.75,https://magiceden.io/item-details/Btv1i1MeWdDFNgvv53eAiWsKVvb9wWoHCnjxHXkHwxwU,Peace Necklace,Flowstate,Solana,Eyes,None,Holes,Smile Mask,Angry,Mushie Trackie,Dark
1305,1.08,3030,67.39,https://magiceden.io/item-details/EbjPjQxwamNAGXHFG7EJgTFNTWKiJYhSTP9PwSG46JV7,None,Pearlescent,Blue,Solana,None,Third Eye,None,Mustache,Santa Turtleneck,Light
1308,0.63,2590,75.86,https://magiceden.io/item-details/E982xLVvYZL8ooKWCuppFMR4cRa9oQewMrcH46ti3yij,Lightning Chain,Blue,Normal,Blue,None,Zombie,None,Pipe,Blue Jersey,Light
1312,3.5,3848,35.82,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1328,0.9,2815,71.13,https://magiceden.io/item-details/5ywVBtN66ynmnWe9pNN1g4sfJTvyNoZcChkRpcFsM1DS,None,Pink,Normal,Red,Solana Ring,Normal,Smile Mask,Mustache,None,Light
1333,6.5,141,39.23,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1342,1.5,3343,60.37,https://magiceden.io/item-details/CVZJQR1CecgJx6LsSFF9qAyjjQtYeRJNgpTVqGvo96w9,None,Flowstate,Blue,Red,None,Big Eyes,Smile Mask,Frown,Yellow Hoodie,Light
1346,3,1551,61.52,https://magiceden.io/item-details/GkKh3ghL692i5Nqot3sSRgPG2yWBpW7Tf6ki7WPVvZJR,None,Pink,Zombie,Zombie,None,Lightning,Top Hat,Monster,Green Turtleneck,Light
1349,0.8,3062,69.9,https://magiceden.io/item-details/GECrmmaSuX22T8NggfqeNQNBGEHDfzQVjayHHDqVFMYM,None,Orange,Solana,Red,None,Round Spectacles,Biker Bandana,Sown,Gray Hoodie,Light
1352,0.98,3874,60.78,https://magiceden.io/item-details/Eh6QUHHrGczXdxQW1MQKz6UAxntkk8UMWyNhP97jwpJE,None,Green,Solana,Red,None,Big Eyes,None,Angry,Gunter Garb,Light
1372,1,3126,67.33,https://magiceden.io/item-details/Afa6SmA9jjK5rwcC3dc5GFgaKsJjGN4yziUobnyGSXYN,None,Orange,Normal,Red,None,High,Crown,Angry,Biker Vest,Dark
1380,5,2025,37.25,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1386,0.62,3924,63.93,https://magiceden.io/item-details/3o1QHzoj3xCa8ANUkdXV3vr75rZT2Q1KVjYGF7HrMWLh,None,Orange,Golden,Red,None,Trippy,Biker Bandana,Pipe,None,Light
1387,1,3346,65.34,https://magiceden.io/item-details/87cNh53qjaArbdXyC4qBEM3wmkrTXr8DDAUPfpagbATo,None,Blue,Zombie,Eyes,None,Empty,None,Smile,Simp Shirt,Dark
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1408,0.8,4013,61.33,https://magiceden.io/item-details/3EzSyGS2W98ttP6kJwo5NfTCFFf9rKAFEkwjs9Qb37u9,None,Orange,Blue,Red,Mushroom,High,None,Smile,None,Dark
1412,1.5,3390,59.95,https://magiceden.io/item-details/AgyogaZJWsSKVnLVmk79Mu6iBSQ38dHshKAhfskKe4vx,None,Flowstate,Normal,Red,None,Trippy,Santa Cap,Frown,Gunter Garb,Light
1419,1.2,3833,58.95,https://magiceden.io/item-details/E2CJSR4UKeWtEodmQt2hrubEnL46pwFBbsx2r1R9sAbH,None,Pink,Robot,Blue,None,Empty,None,Smile,Simp Shirt,Light
1424,0.75,2258,77.65,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1428,1.1,1123,84.38,https://magiceden.io/item-details/4sy7tVbWdXpjXt1L5hMYHPBVf4bdtFyEzfSKLg9MAHsW,None,Green,Solana,Blue,Ring,Dead,Horns,Smile,Navy Sweater,Light
1432,5,3794,21.3,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1444,0.62,4083,62.5,https://magiceden.io/item-details/DtxvVRrdMjpwjtmqExzcD6tEMTpBd7ZZ88n59mQ8A3QR,None,Blue,Robot,Red,None,Empty,None,Frown,Biker Vest,Light
1460,4,4362,26.18,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1471,0.62,1628,84.63,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1485,2.1,1324,72.57,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1502,1.89,397,83.02,https://magiceden.io/item-details/66p7nkr9x5A4wZ5t1DCgmi5AwNeVD3yoL5HYohaaR5jd,Gold Mushie Chain,Green,Robot,Red,None,Dead,Smile Mask,Tab,Biker Vest,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1527,4.5,2137,41.24,https://magiceden.io/item-details/BGZ4rkJeymaa7UfWkpskBy69feTs7yfFN9xrxgsDDrXW,None,Pink,Normal,Robot,None,Dead,Beanie,Grin,Plant Suit,Dark
1530,3.33,453,68.12,https://magiceden.io/item-details/4yWP3hTpdA9PgASax29d46nHVfMbtLvYqNjCMMdGJvkR,None,Pearlescent,Eyes,Solana,Lightning Bolt,Fire,Smoke Ring,One Tooth,None,Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1541,2.5,669,74.47,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1543,1.8,1974,69.71,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1580,0.63,4293,60.51,https://magiceden.io/item-details/D1pto1AEziEDcMtnMqL2c1Xarcvns4dmq311crdnAPtB,None,Pink,Normal,Red,None,Holes,None,Goatee,Mushie Trackie,Light
1582,1,1566,81.39,https://magiceden.io/item-details/BoRBX88X8RugPjgUfbJqPJY2JYC7Y9unMAoHzfq31nUg,None,Green,Eyes,Red,Mushroom,Normal,Top Hat,Pipe,Tracksuit,Dark
1597,0.8,3634,64.75,https://magiceden.io/item-details/89UhAUfeSVZMnynJEhchcRo4Ddj8MNVDG5Z8B5NM96uV,None,Green,Blue,Blue,None,Zombie,Beanie,Monster,Biker Vest,Light
1614,2.29,4242,44.37,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1615,1.45,1954,73.39,https://magiceden.io/item-details/DCeqVFK1jfpTVo3VVixkhg8xbuSrfBupV1tPHghJUbmt,None,Pearlescent,Golden,Red,None,Holes,Halo,Sown,Blue Jersey,Light
1630,2,4278,46.94,https://magiceden.io/item-details/HaGTjWUPc2CkpbmnyGsqR3TY39dABQyKhmWnjJjQ61MQ,None,Pink,Blue,Red,None,Shy,None,Mustache,Weed Shirt,Light
1646,1.8,2861,61.71,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1651,0.55,2530,77.2,https://magiceden.io/item-details/2NGd3W7MCqh8VXfbsrXc6iFTAt7HYp2GscsKKst6M6Uf,None,Pearlescent,Blue,Blue,None,Big Eyes,Goggles,Grin,Biker Vest,Dark
1653,0.62,4261,60.9,https://magiceden.io/item-details/BaTVR858x5mcQMWNR51EGeNdcPEP6CeacX1y2VvhPNTb,None,Pink,Normal,Golden,None,Normal,None,Frown,Navy Sweater,Light
1656,1,1172,84.94,https://magiceden.io/item-details/a2JLcSWrWQQPFB3yGwnDgHY26MGE2anL1EKHRjt417P,Lightning Chain,Orange,Trippy,Solana,None,Trippy,None,Angry,Gray Hoodie,Dark
1664,1.5,3280,60.94,https://magiceden.io/item-details/GRPJdA8kaKiCuopvE27EGQKa5trZSX7ijMdzXHGtu2k6,None,Green,Blue,Eyes,None,High,Beanie,Normal,None,Dark
1687,1.19,482,89.26,https://magiceden.io/item-details/HV4ArZ1E2MVD5ZXNv8G5mMnZMjATH49vJikyFwo7Grup,Fannypack,Green,Zombie,Solana,None,Big Eyes,Top Hat,Underbite,Blue Jersey,Light
1703,1.5,2477,68.17,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1708,1.9,1509,72.9,https://magiceden.io/item-details/9P58tDazp32WfGmPCjs3eqtrhsG5GKKrRquzoLNHev2w,None,Stellar,Eyes,Robot,Ring,Holes,None,Angry,None,Light
1710,2,1905,68.33,https://magiceden.io/item-details/7nTZCUfU5rfJYDSzsqUL87xLVFfjbS7pECh54YTwbbS6,Lightning Chain,Pink,Normal,Red,None,Normal,Blue Aura,Normal,Black Suit,Dark
1719,4.2069,665,57.44,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1752,2.7,3791,44.33,https://magiceden.io/item-details/FXrRHpoqC92pEX6C3eS2VHdk9zNE41eicWKqg9ZLMRAH,None,Blue,Solana,Golden,None,Trippy,None,Frown,Biker Vest,Light
1756,5.2,2194,33.73,https://magiceden.io/item-details/3GRfddSateLzJiXySGaQSgrrwKyZ2UWtMtgEJTJ3riNG,None,Earthbound,Trippy,Blue,None,Zombie,Santa Cap,Smile,Designer,Dark
1761,2.5,948,71.96,https://magiceden.io/item-details/JCazDCQGnFGfGgZ76diJbEkqDsd4Mm3EKb5CriHtWVoS,Peace Necklace,Pink,Eyes,Red,None,High,Smoke Ring,Grin,Navy Sweater,Light
1762,1,3785,61.39,https://magiceden.io/item-details/9Mthzipn8euKiz1Z3RFAZJUuYnVTCCtdsXUcZc4AcCx3,None,Pearlescent,Normal,Red,None,Trippy,Hippie Bandana,Frown,Red Hoodie,Light
1776,2.1,1640,69.72,https://magiceden.io/item-details/AdQ7XRFjVkk5a5DpU5twxygfwmLv4oCpYSwXN1V4oW3Y,Gold Mushie Chain,Purple,Golden,Red,None,Dazed Glasses,Santa Cap,Laughing,None,Dark
1779,0.89,2981,69.73,https://magiceden.io/item-details/4hpGLrNG7jtcjtuWUr11A5PnvEfKZrAS2oaP8oUWuxTK,None,Stellar,Solana,Blue,None,Round Spectacles,Beanie,One Tooth,White Tank,Light
1788,1.5,3215,61.52,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1795,0.7,4167,60.94,https://magiceden.io/item-details/9mMBnSMeggCYNPy8YHNPfMHySQQwLw2a34pBavmoATWg,None,Orange,Blue,Red,None,Dazed Glasses,None,Overbite,Santa Turtleneck,Light
1804,1.89,899,78.5,https://magiceden.io/item-details/9dwvXpfuPjx6rs5wjnUYSP3uAUBxUh6P5NjDwxKrEqP3,Lightning Chain,Pearlescent,Blue,Red,Airpod,Trippy,None,Joint,Mushie Trackie,Light
1807,1.5,3621,57.86,https://magiceden.io/item-details/8P9EbCYf8MjPFucchyv1HjH9zNU78X3MuTe8v5HsknGT,None,Purple,Blue,Blue,None,Round Spectacles,Hippie Bandana,Normal,Green Turtleneck,Light
1813,1,1764,79.6,https://magiceden.io/item-details/Gv24aNLsA8AWi9XNk4e9LD9QHJbTXfm3m4k8nUxSCruk,Weed Necklace,Blue,Normal,Zombie,None,Big Eyes,Smoke Ring,Frown,White Tank,Light
1818,0.75,2633,74.27,https://magiceden.io/item-details/ERvXjnx8bSZuKGVRDDecNWUKEJX839fBWgFKGJHsRtBS,Lightning Chain,Blue,Normal,Red,None,Cool Glasses,None,Monster,Gunter Garb,Light
1819,1.99,1072,75.94,https://magiceden.io/item-details/EFCGQPjcm58PxqMukKvbEJQXMGMYwkva5QXYVpmhVcwr,None,Pink,Zombie,Robot,Ring,Normal,Beanie,Beard,Red Hoodie,Dark
1827,10,143,4.21,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1849,0.75,1886,81,https://magiceden.io/item-details/5WUVTWp7S6mBqKNXWgjemyisE9Syxvb4dagW9zuArzqG,None,Purple,Eyes,Robot,Ring,Dead,None,Laughing,None,Dark
1853,0.65,1802,82.76,https://magiceden.io/item-details/5xZd1u3ZzPYdVY2rdJBkXG6q9VXcZhdfWmzQRbH7GXwD,Peace Necklace,Orange,Zombie,Blue,None,Cool Glasses,Hippie Bandana,Normal,None,Dark
1860,0.62,4217,61.29,https://magiceden.io/item-details/GQdwoorbLVnvz3Zq1tbD4gYUhvSuJ9hg7h6bjvuEX7Ai,None,Orange,Blue,Red,None,Melting,None,One Tooth,Black Suit,Dark
1862,1,3790,61.34,https://magiceden.io/item-details/AuETtWHAMt5dPmc5eWZQ4reuH9py4eKepkg5PHgjySYv,None,Orange,Normal,Blue,None,Big Eyes,Top Hat,Underbite,White Tank,Light
1909,0.75,1877,81.08,https://magiceden.io/item-details/9F3ZsBYC8z5EYf34uccdTejg2YhhMyyqeQXfkqgzGLE,None,Earthbound,Solana,Red,Blue Gem,Normal,None,Monster,Gunter Garb,Light
1917,0.78,3579,65.44,https://magiceden.io/item-details/24rsYnCL59k9CgWDSTbM1jimCub3xxRHt9zZdPPwApE4,None,Blue,Blue,Golden,None,Normal,Fire,Frown,None,Dark
1923,2,31,85.22,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1938,1.19,1005,84.54,https://magiceden.io/item-details/DWZMmJi7qU25hcuwr7YibGWTp5yTL8nn5rx312guYLrh,None,Green,Blue,Zombie,Weed,Acid Trip,None,Frown,Santa Turtleneck,Dark
1941,2.45,2282,60.43,https://magiceden.io/item-details/59sNGHBbnCD8TjDpGXhG593Rmyy9cB4vLWxJ2QqpRZPC,Skull Pendent,Pink,Normal,Golden,None,Third Eye,None,Smile,Blue Hoodie,Dark
1946,0.98,3615,63.12,https://magiceden.io/item-details/FDCfgqptCGWzKqRACQxgovggcrXL6PnK4Cfakg7yydzF,None,Pink,Normal,Robot,None,Shy,None,Beard,Designer,Dark
1952,0.97,2263,75.4,https://magiceden.io/item-details/DQfpX9i3iN4iPhPAmMJRXmirdULao2RZ4fuRTwsfm485,None,Green,Robot,Golden,None,Hearts,Beanie,Pipe,White Tank,Dark
1962,2,2421,63.68,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
2006,1.5,2601,67.06,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2020,3.33,4259,33.81,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2030,0.62,3701,65.94,https://magiceden.io/item-details/7k5PxXZQatesjRrCSjrj9gEunV26ohHStRzMjg65vC4g,None,Green,Blue,Zombie,None,Holes,None,Tab,Mushie Trackie (Purple),Dark
2033,1.1,2525,71.74,https://magiceden.io/item-details/48Jhh5H38gLbo6JS7C6yNPoHahtNG8pBYRo7PAXG5oy9,Fannypack,Pink,Blue,Blue,None,Dazed Glasses,None,Laughing,Biker Vest,Light
2038,1.29,1216,81.64,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2040,0.8,1941,80.01,https://magiceden.io/item-details/2SMyvEZ7423rqKiJn7iVnobanE1JkEF5E8FFLNLUWxi6,None,Purple,Zombie,Blue,None,Round Spectacles,Smile Mask,Grin,Gunter Garb,Dark
2043,5,4235,17.33,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2059,1.5,648,84.66,https://magiceden.io/item-details/BSY7122Et6UjzJ6FPbEevBAfkWypun4fDGjKGxaAEwVg,Water Pendent,Blue,Solana,Eyes,None,Trippy,Beanie,Smile,Blue Jersey,Dark
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.12345789,472,80.01,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2078,2.5,785,73.42,https://magiceden.io/item-details/9SrnGePiQaACZhAXgnXUHdTVoxXLB1xCYorziH9LBzVm,Skull Pendent,Stellar,Solana,Blue,None,Fairy Dust,Juice,Joint,None,Dark
2120,1.25,2246,72.76,https://magiceden.io/item-details/5jtYhqGtcKVm8CKJRAtvzvKNMgxZZhtRnS2wVuacTFF9,None,Pearlescent,Normal,Red,Ring,Dead,Biker Bandana,Angry,White Tank,Light
2122,1.9,2370,65.14,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2135,0.9,1160,86.04,https://magiceden.io/item-details/24masbRKMqog1yM4NBNjnoVmzGZWsan9ZWeotUoqkfFt,None,Green,Golden,Golden,Airpod,Hearts,Biker Bandana,Beard,None,Light
2140,2.13,1602,69.76,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2145,10,3547,0,https://magiceden.io/item-details/BoiYUgfASpsd4qinjE1QoiLvLisqxk5M3Wb2TjzRBor3,None,Stellar,Normal,Red,None,Trippy,Top Hat,Monster,Black Suit,Light
2152,2,2092,66.64,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,56.79,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2160,0.8,4438,57.5,https://magiceden.io/item-details/AmR4ESd8XtwNwvpqG3w62Hyrrn5ciBS3nkEonfgfnEsT,None,Purple,Blue,Red,None,Cool Glasses,None,Smile,None,Light
2163,1.8,743,80.8,https://magiceden.io/item-details/HAL6AKUk3RqNUv8dKkkavPQKiWMLinpCxhhZW3KGYiAv,Weed Necklace,Stellar,Normal,Red,None,Fire,Crown,Mustache,Mushie Trackie (Purple),Dark
2164,5.2,3087,25.68,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2171,0.64,3315,69.22,https://magiceden.io/item-details/5WxXXiTZGnxHCLSdU6FMKP2XtpiKcdHs1jKEmn4vT1BG,None,Blue,Trippy,Eyes,None,Normal,None,Normal,Black Suit,Dark
2177,2,1473,72.22,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2223,0.64,1528,85.33,https://magiceden.io/item-details/G2GAEZ35xhdQN7jhjtyhqobpkQD4zsJKweoLXHtwAhzW,Fannypack,Blue,Solana,Blue,None,Normal,Blue Aura,Mustache,None,Dark
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2229,1.2,3163,64.99,https://magiceden.io/item-details/Vhqja7736787Bp9qYsuEA8sKFFm75Cq37dfUdmTBWn1,Gold Mushie Chain,Pink,Normal,Red,None,Eye Patch,None,Overbite,None,Dark
2237,1,3393,64.92,https://magiceden.io/item-details/H1GY4B289mpda3ULC2cgbQAC98GHwU6LdTNfnpwupybm,None,Pink,Normal,Red,None,Fire,Crown,Smile,Navy Sweater,Light
2257,1.3,1191,81.77,https://magiceden.io/item-details/BkTsNwFVZNyxiWW54SEh4Qn9KPf5jWiy7j2VT9DgwkGE,None,Pink,Zombie,Red,Solana Ring,Fire,Beanie,Underbite,Biker Vest,Dark
2259,10,28,5.25,https://magiceden.io/item-details/8Xe5uKaakLRCgMggsRuFWXqy9k5v1GiXeKngxe8azRvT,Peace Necklace,Green,Golden,Red,Radioactive,Third Eye,Horns,Beard,Robe,Dark
2260,2.2,3678,50.35,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2262,0.8,2875,71.59,https://magiceden.io/item-details/7epLKdzixD685nZ7XKRrHQD8dNWV4SY719koPTeiMCSk,None,Blue,Robot,Golden,None,Cool Glasses,None,Joint,Weed Shirt,Dark
2263,0.8,4282,58.91,https://magiceden.io/item-details/33KktYr96E4MkoJxytB5n5VDP2h5v6S4ohws8z9VCVzj,None,Green,Blue,Red,None,Round Spectacles,None,Frown,Biker Vest,Dark
2271,2.8,2030,59.2,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2275,3,4339,36.39,https://magiceden.io/item-details/5S7pZywCUB3AV64SaBTigrUQyL5emctb3GwoF7Pu2VmS,None,Green,Solana,Blue,None,Empty,None,Monster,None,Dark
2282,7,79,34.79,https://magiceden.io/item-details/BoCKfMGKiR3qy63GARZ3rVKRFkua3W6pQ525feEAXvHE,Armor,Blue,Solana,Golden,Ring,High,None,Laughing,Mushie Trackie,Light
2283,0.95,1756,80.17,https://magiceden.io/item-details/4VaKLw5XUyXd9gQJxQs8c3nKBVHQhUczyJ9sriqz2xqJ,Lightning Chain,Green,Blue,Red,None,Round Spectacles,Juice,Smile,Red Hoodie,Dark
2289,6,75,44.82,https://magiceden.io/item-details/DVC25m6B1r2QuXc4G4S9DhVnD8VaXpuWw16ZoBtC4nTc,Lightning Chain,Blue,Normal,Golden,Radioactive,Dead,Top Hat,Overbite,Mushie Trackie (Purple),Dark
2294,1.6,458,85.37,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2321,1.29,3047,65.14,https://magiceden.io/item-details/uqKrkDvhvYHmJFS9HzuBV9hr8V8K711BbGcLzvUQQ7j,None,Orange,Eyes,Blue,None,Normal,Hippie Bandana,Frown,Simp Shirt,Light
2326,0.98,3601,63.24,https://magiceden.io/item-details/i7jfCPrGibMAVMGG7Jje24bzTZEvb53rqncR5e4pjV6,None,Pink,Blue,Blue,None,Acid Trip,None,Monster,Robe,Light
2330,0.75,3551,65.99,https://magiceden.io/item-details/FKs8r9ktB59JtgK4pQNA9dqR9KR6TLDJ8VC9sM7CyoCQ,None,Purple,Normal,Robot,None,Fire,None,Overbite,White Tank,Dark
2331,3.85,2636,43.24,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2334,0.78,3698,64.37,https://magiceden.io/item-details/3L2oRYqqk7kEeh3cRStf1QvBv6vrZ1YiEo3iQVicUUMq,None,Orange,Normal,Red,None,Shy,Smile Mask,Normal,Robe,Light
2349,4,316,62.65,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
