id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1819,1.99,1072,81.77,https://magiceden.io/item-details/EFCGQPjcm58PxqMukKvbEJQXMGMYwkva5QXYVpmhVcwr,None,Pink,Zombie,Robot,Ring,Normal,Beanie,Beard,Red Hoodie,Dark
1827,10,143,10.19,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1923,10,31,11.22,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1955,3,1919,63.9,https://magiceden.io/item-details/262sPy2xKbLKB3zpRgqDzzK4KWdmRmsJ9zdKZTAopHqY,None,Pearlescent,Zombie,Red,None,Lightning,Crown,Frown,Gray Hoodie,Dark
1962,2,2421,69.3,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
2006,1.5,2601,72.65,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2020,3.33,4259,39.14,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2025,2,1179,80.69,https://magiceden.io/item-details/B1RCi2GsVP6nhCYoqQr63y7EFYZPRAQA3258t14Po9tC,None,Orange,Blue,Red,Solana Ring,Shy,Headception,Tab,Weed Shirt,Dark
2043,5,4235,22.66,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.12345789,472,85.94,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2122,1.9,2370,70.77,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2140,2.13,1602,75.51,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2145,10,3547,0,https://magiceden.io/item-details/BoiYUgfASpsd4qinjE1QoiLvLisqxk5M3Wb2TjzRBor3,None,Stellar,Normal,Red,None,Trippy,Top Hat,Monster,Black Suit,Light
2152,2,2092,72.32,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,62.29,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2163,1.666,743,88.03,https://magiceden.io/item-details/HAL6AKUk3RqNUv8dKkkavPQKiWMLinpCxhhZW3KGYiAv,Weed Necklace,Stellar,Normal,Red,None,Fire,Crown,Mustache,Mushie Trackie (Purple),Dark
2164,5.2,3087,31.19,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2177,2,1473,77.99,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2194,3.79,44,73.2,https://magiceden.io/item-details/AG9tGrHCVfLaDoUSwoBjSqJunEhTzXsWAme2yQsRgQXt,Fannypack,Green,Normal,Solana,Radioactive,Big Eyes,Blue Aura,Laughing,Designer,Light
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2259,4.2,28,69.24,https://magiceden.io/item-details/8Xe5uKaakLRCgMggsRuFWXqy9k5v1GiXeKngxe8azRvT,Peace Necklace,Green,Golden,Red,Radioactive,Third Eye,Horns,Beard,Robe,Dark
2260,2.2,3678,55.77,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2271,2.8,2030,64.88,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2282,7,79,40.78,https://magiceden.io/item-details/BoCKfMGKiR3qy63GARZ3rVKRFkua3W6pQ525feEAXvHE,Armor,Blue,Solana,Golden,Ring,High,None,Laughing,Mushie Trackie,Light
2305,1.25,1752,82.93,https://magiceden.io/item-details/8T5RUeu9BtiBdnENDRhRP4jPyKLNW9TnRfD7cCAZCR2f,None,Pink,Solana,Blue,Ring,Normal,Top Hat,Overbite,Gray Hoodie,Dark
2331,3.85,2636,48.83,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2349,4,316,68.6,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2358,1.4,3962,61.17,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,59.91,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2370,2,1428,78.41,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,57.97,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2373,1.77,2203,73.6,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2382,2,499,86.92,https://magiceden.io/item-details/FmgKhAbCYU1vb2EzSzQrGm5rfFHxzC2aFPavtxMi82tN,None,Purple,Robot,Red,Radioactive,Eye Patch,Santa Cap,Beard,Red Hoodie,Light
2387,3,1578,67.03,https://magiceden.io/item-details/3oVyPAgkZAeoaiK6kybiDyCNTZi4sXkP7zgugk7rREEu,None,Blue,Normal,Eyes,None,Lightning,Beanie,Overbite,Simp Shirt,Dark
2410,5,1656,46.31,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2419,1.45,258,94.63,https://magiceden.io/item-details/8c98GKzXGPBnAyj8z6PZgJPHwWy6vPQGdVX6btj4FDn8,Gold Mushie Chain,Purple,Normal,Solana,Weed,Shy,Biker Bandana,Goatee,None,Light
2464,1.5,2648,72.22,https://magiceden.io/item-details/6Bvai5RQuVEV3V9yWFWqm86mCf1hwzjTpgdcrnmqGa22,None,Green,Normal,Golden,None,Third Eye,Fire,Joint,None,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2469,1.45,3336,66.41,https://magiceden.io/item-details/2Q7ik94jQYEPCPgz2dGUEedya5nyQPAYDDEwETavxYNW,None,Flowstate,Golden,Blue,None,Holes,Santa Cap,Frown,White Tank,Light
2510,2,3985,54.96,https://magiceden.io/item-details/Di4baa7ToZNtbpDB2owq6TxxApXKffA8nr2fCdtJ92xc,None,Stellar,Golden,Blue,None,Holes,None,Pipe,White Tank,Light
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2524,1.99,3083,63.33,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2540,5,1215,50.36,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2543,5,3455,29.82,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2552,1.7,801,87.15,https://magiceden.io/item-details/Dc7k1AY7ixrWYm4BBNRsMaceqNKVHfMZnozrPAzsb5Ub,Weed Necklace,Flowstate,Normal,Zombie,None,Zombie,Santa Cap,Laughing,Robe,Light
2590,1.5,1531,82.46,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2633,2,434,87.52,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2668,4.69,882,56.51,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,3.21,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2699,2,1204,80.46,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2710,3.9,828,64.91,https://magiceden.io/item-details/4rnNcXCdSarkpMz6t2QVeKqdR7r6KMKrbp7cwvfMpeje,Skull Pendent,Earthbound,Trippy,Red,None,Acid Trip,None,Mustache,Yellow Hoodie,Light
2736,2,3501,59.4,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2744,1.7,2429,72.23,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2763,3,573,76.25,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2771,1.5,1481,82.92,https://magiceden.io/item-details/BQjzjfEbjG2yzKxTz7LhyYYmZe5xCri4dbbdvpXzip5C,None,Purple,Robot,Blue,None,Fire,Crown,Overbite,Red Jersey,Light
2792,1.6,3838,60.31,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2797,1.5,266,94.06,https://magiceden.io/item-details/2fptJtxeJvYZsHASicgVCWUH2EKXgavA9Hkn7h5pw8X2,Peace Necklace,Purple,Golden,Robot,Solana Ring,Normal,Santa Cap,Laughing,None,Light
2799,5.3,1637,43.49,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2825,3.5,53,76.01,https://magiceden.io/item-details/7n7XzYWzFRadxf7eQFFpnFxHNAPuvuSC7p3v45mE4vu2,Lightning Chain,Green,Blue,Trippy,Mushroom,Shy,Smile Mask,Underbite,Mushie Trackie (Purple),Dark
2850,1.2,4134,61.59,https://magiceden.io/item-details/98NEiqzgVsX61jRoLc1pUV49J2sxX9QGNUWTBbt4eR1V,None,Blue,Normal,Red,None,Hearts,None,Tab,Monk Robe,Light
2858,1.63,2451,72.72,https://magiceden.io/item-details/H1HbAKXMj9K47iGTJaZPDgiwCe2PdWw2wxCfxGrpMc1w,None,Orange,Zombie,Golden,None,Trippy,Biker Bandana,Mustache,Gray Hoodie,Dark
2890,2.8,60,82.95,https://magiceden.io/item-details/5KP2VGQJDFV8oGana8NXfTdscEYk2NLQiKzxizSs5uKc,None,Pearlescent,Solana,Trippy,Blue Gem,Fire,Halo,One Tooth,Robe,Dark
2940,4.696969,1932,46.81,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2952,2.13,1263,78.62,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2968,1.49,2762,71.27,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2983,2.8,1776,67.21,https://magiceden.io/item-details/8zNaNYFAQuJXYoreaGWHYBRMqXZcPSSGE1cip6wywKse,Peace Necklace,Stellar,Zombie,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
2991,2.5,3884,50.88,https://magiceden.io/item-details/7tSW5T3S5eFqXzZA5zD8vvMpnSwiermxCQxe7E5sNi7d,None,Pink,Normal,Blue,None,Acid Trip,None,Tab,White Tank,Light
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3041,7.5,49,36.05,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3047,1.35,4292,58.64,https://magiceden.io/item-details/BeeG91aX2zcwtYugLxHTa7zsW4CFiCbqt8S3R14o7HeM,None,Blue,Normal,Red,None,High,None,Grin,Robe,Dark
3058,12,813,0,https://magiceden.io/item-details/33LC3K6qES9DYEtpcdJVuk9Sehr6SYjJewtbvd8SLMme,None,Purple,Blue,Blue,None,Fairy Dust,Green Aura,Goatee,Red Jersey,Light
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3119,1.5,2886,70.04,https://magiceden.io/item-details/G4ZhDU1vLd2Rp22aNgF8TpeKRJYb5Rg55Datxq9ZXcxJ,None,Blue,Normal,Golden,None,Dazed Glasses,Hippie Bandana,Joint,Yellow Hoodie,Dark
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,51.65,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3212,3.3,15,78.36,https://magiceden.io/item-details/6s9oyjn1tHehqb7HUu9qEkpCGtt9w85DkJr59BegFCyP,Fannypack,Orange,Robot,Blue,Solana Ring,Hearts,Bird,Tab,Monk Robe,Dark
3223,1.99,537,86.68,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3269,3,1721,65.72,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
3272,2.15,4186,51.61,https://magiceden.io/item-details/B8a6VaAeRqyhihmRXLG2AsQwVsFLDQY1pMFe8Waa14pF,None,Pink,Solana,Red,None,Holes,None,Beard,Red Hoodie,Light
3274,4.5,3194,37.21,https://magiceden.io/item-details/2FazyZUyxF6mKycrCCJ7sqvhvxTg3YR3xibAoVxmD2s8,Skull Pendent,Pearlescent,Blue,Red,None,Cool Glasses,None,Underbite,None,Dark
3344,1.3,2967,71.29,https://magiceden.io/item-details/GTTonMi4NRFMXukTtwrYyJj1EbZZYGvDakxi4hQBNArJ,None,Green,Trippy,Red,Ring,Normal,None,Sown,White Tank,Light
3351,2,1096,81.45,https://magiceden.io/item-details/PkUnBZzzXCgcWp6e7PzMEUVDz9g7utdtR67CQpt88Xm,Water Pendent,Purple,Normal,Blue,None,Eye Patch,Biker Bandana,Pipe,Weed Shirt,Dark
3358,20,3441,0,https://magiceden.io/item-details/4uXcR3CztE4hdbDr9inNDBFaqZA2u5uHDB63sa36AzZi,None,Purple,Zombie,Eyes,None,Empty,None,Normal,Black Suit,Light
3365,2,358,88.22,https://magiceden.io/item-details/5LLVMn8gc1oeHxALcDZV5BwwHAaxf6MCNvW8R3MVtKRi,Fannypack,Blue,Trippy,Trippy,None,Cool Glasses,Beanie,Joint,Blue Hoodie,Dark
3381,1.5,243,94.27,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3384,10,3726,0,https://magiceden.io/item-details/4TSaARYNtwBNzacNPujKZNPW82HC6nzoUtJ9wLJPZYkh,None,Pink,Normal,Blue,Mushroom,Normal,None,Frown,Mushie Trackie,Light
3392,1.69,2014,76.13,https://magiceden.io/item-details/A6KbMFe1iZ6sgHvcapA5SqAS8c9zLaKvxV15DUXVsptQ,None,Earthbound,Solana,Golden,None,Holes,Santa Cap,Laughing,Black Suit,Light
3412,1.69,3385,63.56,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3456,2,947,82.82,https://magiceden.io/item-details/F8YEMao8dyPkLgWJGHCSG3ydZ64DQ9TPVgvXNDb9rR3R,None,Green,Zombie,Red,Weed,Zombie,Hippie Bandana,Underbite,Mushie Trackie (Purple),Light
3488,4,747,64.65,https://magiceden.io/item-details/Fh8BueMXGE32rh4PLTJAgYcJ9JsG4mkrWR5ng77x4sFQ,Water Pendent,Orange,Trippy,Blue,None,Eye Patch,Biker Bandana,Frown,Blue Hoodie,Dark
3529,1.99,1853,74.61,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
3541,3,173,79.91,https://magiceden.io/item-details/4PzVsWqAMLVUM2HgT4GZyVNnqzFBEzusJLZ1eZnmqVKH,Weed Necklace,Green,Robot,Blue,Weed,High,None,Goatee,Weed Shirt,Light
3574,1.8,2776,68.04,https://magiceden.io/item-details/4jyisQzWZMFynB8PYY78vcSdMkUokuA91qZ3Cr6MivNv,Skull Pendent,Pearlescent,Normal,Red,None,Trippy,None,Goatee,Yellow Hoodie,Dark
3576,1.45,3155,68.07,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3616,1.5,1833,79.69,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,73.25,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3640,2.5,70,85.86,https://magiceden.io/item-details/Ht3DJWtEcVX2PwNUGBgHjPg9HG6ugPAmk2V1grCigK3Z,Lightning Chain,Orange,Robot,Red,Solana Ring,Empty,Blue Aura,Tab,Simp Shirt,Light
3666,2,802,84.15,https://magiceden.io/item-details/FetxLTE9viBrrkTnMVc8DrxTPMUVvSPkreBCqEKZH5TM,Skull Pendent,Orange,Normal,Trippy,None,Empty,Crown,Sown,White Tank,Light
3676,2.99,3361,50.78,https://magiceden.io/item-details/7yUNboYLPoRWcr2ZWZYhL2rUhxYjawKQbFeCgyFC45Tv,None,Earthbound,Blue,Red,None,Holes,Smoke Ring,Laughing,Tracksuit,Dark
3690,3.2,1268,67.87,https://magiceden.io/item-details/BnZgEF4hajTA7RBGhuj2W5UgrVm6dPW4yG3CgeQZBNcZ,None,Orange,Trippy,Eyes,None,High,Horns,Mustache,None,Light
3707,2.249,478,84.63,https://magiceden.io/item-details/8KXYnJxLiJN2xthY4aERb5PUVzgkTQz2GU1BtH9Eu4vG,None,Green,Zombie,Blue,Weed,Laser Eyes,Hippie Bandana,Beard,White Tank,Dark
3770,1.6942,950,85.85,https://magiceden.io/item-details/B226Lwya56FT89gVUG1y2Xu2zgHZ46rEQWMcXjrTpNaR,Fannypack,Stellar,Solana,Blue,None,Melting,Santa Cap,Frown,Gray Hoodie,Dark
3785,1.98,2209,71.44,https://magiceden.io/item-details/DNyHzB4jdbLxdCtaeRzYLcejZGiyhdY1cxvfc7HJDAhS,None,Pink,Zombie,Zombie,None,Normal,Crown,Angry,Navy Sweater,Dark
3796,1.8,1993,75.22,https://magiceden.io/item-details/6WvujFfcHSg16kFeuwQth8sxbrukSpNksxNGdfJUV2Tf,Peace Necklace,Purple,Normal,Red,None,Trippy,Beanie,Pipe,Mushie Trackie,Dark
3832,1.89,902,84.33,https://magiceden.io/item-details/7GeqQYVyuKow9W8sMvuo5mMC6BN7o7FCgEfvEnRX88Ne,Skull Pendent,Green,Zombie,Eyes,None,Eye Patch,None,Laughing,Yellow Hoodie,Light
3853,1.5,1089,86.51,https://magiceden.io/item-details/38p5dSfUYE5L4fKNSLMN6tdCG9iMC1MDLYtTYds6pmk1,None,Pearlescent,Robot,Blue,Lightning Bolt,Trippy,Crown,Frown,None,Light
3859,4.8,3749,29.12,https://magiceden.io/item-details/7Gx3eQ2xqUhiCYobrqKpUdC1RV8n7rJBZzNtHTrJvUVk,None,Stellar,Zombie,Blue,None,Shy,None,Beard,Blue Hoodie,Dark
3885,7,12,41.39,https://magiceden.io/item-details/D5k8mEbsEptWdXxM1n7QmxbRBLKqZJ2oHF4q6zwJQWWi,Gold Mushie Chain,Flowstate,Blue,Blue,Lightning Bolt,Fairy Dust,Horns,Goatee,Weed Shirt,Light
3902,1.8,420,89.65,https://magiceden.io/item-details/Fw3MPsgsCRzPxFXsBKecndx84qTaHza1LC9CfFLi2s37,Weed Necklace,Green,Normal,Solana,Weed,Dead,None,Angry,Blue Hoodie,Dark
3916,50,1736,0,https://magiceden.io/item-details/23Wi8S79vvphDJ9DXCBYzSD6gZdH9QPZTrze9XzvbA9m,None,Stellar,Zombie,Solana,None,Trippy,Goggles,Smile,Green Turtleneck,Light
3926,23,1207,0,https://magiceden.io/item-details/7VDxpbgBodo1bCuW3vX92Uf9xWb4dZs1QFen3Zzpt2Tn,None,Orange,Solana,Robot,None,Fire,Crown,Mustache,Yellow Hoodie,Light
4009,1.69,3894,58.89,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4035,2.5,1100,76.41,https://magiceden.io/item-details/G2APwaKw88s8ThCNDtv3y6oTfXkLZCjfoED9iBqWckrC,None,Flowstate,Blue,Golden,Radioactive,Dazed Glasses,None,Angry,Biker Vest,Light
4045,2.5,92,85.66,https://magiceden.io/item-details/F1HNdRFycSB97NRH7eS8d2c1Gey1gow8qqbW7RQatrJS,Gold Mushie Chain,Earthbound,Golden,Red,Blue Gem,Holes,Top Hat,Tab,Green Turtleneck,Light
4058,2,4133,53.6,https://magiceden.io/item-details/CkuyBX2WAK2dc5mnaoPATFNgfK6u8dvadej7TZe1qTAa,None,Pink,Normal,Blue,None,Third Eye,None,Joint,Black Suit,Dark
4065,1.5,1635,81.51,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4104,5.4,3205,28.11,https://magiceden.io/item-details/9pzWsMgjgPjZoZk6fDf9AMbzxdDoWb1xsHErF4yCn2Ms,None,Pink,Zombie,Blue,None,Zombie,Top Hat,Monster,Green Turtleneck,Light
4105,1.3,3245,68.74,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
