id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1415,1.99,3290,60.38,https://magiceden.io/item-details/6bpV9uEr74HKZ9s8KLVE3NPaJms7HQgbHtC1PYpLsumW,None,Orange,Blue,Red,Airpod,Empty,None,Normal,Santa Turtleneck,Dark
1432,5,3794,25.73,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1460,4,4362,30.6,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1476,1.71,512,88.27,https://magiceden.io/item-details/8BHG2geF9TC6MTqKZFe74CftRFX5Sb4kXE9V5ZCxE5fR,None,Stellar,Solana,Trippy,Solana Ring,Dazed Glasses,Top Hat,Smile,Yellow Hoodie,Light
1485,2.1,1324,77.04,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1502,1.89,397,87.51,https://magiceden.io/item-details/66p7nkr9x5A4wZ5t1DCgmi5AwNeVD3yoL5HYohaaR5jd,Gold Mushie Chain,Green,Robot,Red,None,Dead,Smile Mask,Tab,Biker Vest,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1518,5,4042,23.49,https://magiceden.io/item-details/Fbt3pfphtMBEk5o11YfZo3TJrRbQ2T9Wd29bFL3APB8P,None,Blue,Solana,Red,None,Fairy Dust,None,Normal,Green Turtleneck,Light
1527,4.5,2137,45.7,https://magiceden.io/item-details/BGZ4rkJeymaa7UfWkpskBy69feTs7yfFN9xrxgsDDrXW,None,Pink,Normal,Robot,None,Dead,Beanie,Grin,Plant Suit,Dark
1530,3.33,453,72.61,https://magiceden.io/item-details/4yWP3hTpdA9PgASax29d46nHVfMbtLvYqNjCMMdGJvkR,None,Pearlescent,Eyes,Solana,Lightning Bolt,Fire,Smoke Ring,One Tooth,None,Dark
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1541,1.95,669,84.46,https://magiceden.io/item-details/BA9icxUenGR5XV2vQWrAUn5vrvwJZbxe8EMPEGKX9iyR,None,Stellar,Golden,Blue,Ring,Melting,Halo,Frown,Simp Shirt,Light
1543,1.8,1974,74.17,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1558,4,515,65.35,https://magiceden.io/item-details/GfSaPNc1mnunQUvgnvi3wWwAcmQ6DJeg2Sz9XAFLAZJB,Weed Necklace,Purple,Blue,Blue,Solana Ring,Acid Trip,None,Laughing,Yellow Hoodie,Light
1598,1.432,4314,56.71,https://magiceden.io/item-details/3t23HQRhkRGsBvPAVerxmrdVr9pc9qcSzuqX3ndGXG7B,None,Green,Normal,Blue,None,Zombie,None,Underbite,White Tank,Dark
1614,2.29,4242,48.78,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1620,1.55,3141,66.13,https://magiceden.io/item-details/7aWxNht5JqmLecQmczRjURWRy7dNqrvjDup3o79FnPMg,None,Pink,Blue,Blue,None,Third Eye,Santa Cap,Joint,Yellow Hoodie,Dark
1625,1.5,2514,72.29,https://magiceden.io/item-details/31bpzqeXzH9svoTtdkxRZaQ8QEvPTGSfZiDaS5fui4s2,None,Orange,Zombie,Red,None,Lightning,Beanie,One Tooth,Tracksuit,Light
1630,2,4278,51.36,https://magiceden.io/item-details/HaGTjWUPc2CkpbmnyGsqR3TY39dABQyKhmWnjJjQ61MQ,None,Pink,Blue,Red,None,Shy,None,Mustache,Weed Shirt,Light
1646,1.8,2861,66.16,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1703,1.5,2477,72.62,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1719,4.2069,665,61.92,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1729,1.3,3883,61.92,https://magiceden.io/item-details/3ejqk8MYVKuuWhoyyThT79nixV1LzKawSxMjQv6vVoXb,None,Flowstate,Normal,Blue,None,Hearts,Santa Cap,Normal,None,Light
1752,2.7,3791,48.75,https://magiceden.io/item-details/FXrRHpoqC92pEX6C3eS2VHdk9zNE41eicWKqg9ZLMRAH,None,Blue,Solana,Golden,None,Trippy,None,Frown,Biker Vest,Light
1776,2.1,1640,74.19,https://magiceden.io/item-details/AdQ7XRFjVkk5a5DpU5twxygfwmLv4oCpYSwXN1V4oW3Y,Gold Mushie Chain,Purple,Golden,Red,None,Dazed Glasses,Santa Cap,Laughing,None,Dark
1784,2.5,285,82.43,https://magiceden.io/item-details/FKBfCbHiN6ocxEpxbF8S27N3JosSYdChTsjEfTMxpGz4,Lightning Chain,Stellar,Eyes,Red,None,Dead,Headception,Overbite,Designer,Light
1788,1.8,3215,62.96,https://magiceden.io/item-details/D4TtUkQ8YcRc8nnYW3dtvUGci9DqTwatgaKjYqrMjFzJ,None,Blue,Zombie,Red,None,Cool Glasses,Biker Bandana,Grin,Mushie Trackie (Purple),Dark
1819,1.99,1072,80.42,https://magiceden.io/item-details/EFCGQPjcm58PxqMukKvbEJQXMGMYwkva5QXYVpmhVcwr,None,Pink,Zombie,Robot,Ring,Normal,Beanie,Beard,Red Hoodie,Dark
1827,10,143,8.71,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1923,10,31,9.72,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1941,2.45,2282,64.89,https://magiceden.io/item-details/59sNGHBbnCD8TjDpGXhG593Rmyy9cB4vLWxJ2QqpRZPC,Skull Pendent,Pink,Normal,Golden,None,Third Eye,None,Smile,Blue Hoodie,Dark
1955,3,1919,62.66,https://magiceden.io/item-details/262sPy2xKbLKB3zpRgqDzzK4KWdmRmsJ9zdKZTAopHqY,None,Pearlescent,Zombie,Red,None,Lightning,Crown,Frown,Gray Hoodie,Dark
1962,2,2421,68.13,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
2006,1.5,2601,71.5,https://magiceden.io/item-details/3wRDDEesboHxzJ2Tx4f2NHoSExKQET9ptC22VFtH9tWq,None,Flowstate,Robot,Blue,None,Empty,Beanie,Monster,Gray Hoodie,Dark
2020,3.33,4259,38.23,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2025,2,1179,79.35,https://magiceden.io/item-details/B1RCi2GsVP6nhCYoqQr63y7EFYZPRAQA3258t14Po9tC,None,Orange,Blue,Red,Solana Ring,Shy,Headception,Tab,Weed Shirt,Dark
2043,5,4235,21.74,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2050,1.1,3505,67.34,https://magiceden.io/item-details/DxeXsFv1mdYhMSaP8WaRC2dG29cKxqkCDwYsvdmfQXr9,None,Earthbound,Blue,Blue,None,Normal,Smoke Ring,Smile,Biker Vest,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.12345789,472,84.5,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2078,2.5,785,77.91,https://magiceden.io/item-details/9SrnGePiQaACZhAXgnXUHdTVoxXLB1xCYorziH9LBzVm,Skull Pendent,Stellar,Solana,Blue,None,Fairy Dust,Juice,Joint,None,Dark
2122,1.9,2370,69.59,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2140,2.13,1602,74.23,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2145,10,3547,0,https://magiceden.io/item-details/BoiYUgfASpsd4qinjE1QoiLvLisqxk5M3Wb2TjzRBor3,None,Stellar,Normal,Red,None,Trippy,Top Hat,Monster,Black Suit,Light
2152,2,2092,71.1,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2159,2,3185,61.23,https://magiceden.io/item-details/DzqJVceX1TwbzPdz6uAB4zpEP3Pr5ReCsong26S2h8PC,None,Flowstate,Robot,Blue,None,Cool Glasses,None,One Tooth,Gray Hoodie,Dark
2164,5.2,3087,30.11,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2177,2,1473,76.69,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2194,3.79,44,71.7,https://magiceden.io/item-details/AG9tGrHCVfLaDoUSwoBjSqJunEhTzXsWAme2yQsRgQXt,Fannypack,Green,Normal,Solana,Radioactive,Big Eyes,Blue Aura,Laughing,Designer,Light
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2252,1.48,744,88.48,https://magiceden.io/item-details/AXyEUAGtQjAWQ59Z9Gmi9jH137UaD4k6r1fAR3pu8URm,Gold Mushie Chain,Blue,Eyes,Blue,None,Cool Glasses,Santa Cap,Grin,Gray Hoodie,Light
2260,2.2,3678,54.78,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2271,2.8,2030,63.66,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2282,7,79,39.29,https://magiceden.io/item-details/BoCKfMGKiR3qy63GARZ3rVKRFkua3W6pQ525feEAXvHE,Armor,Blue,Solana,Golden,Ring,High,None,Laughing,Mushie Trackie,Light
2292,3,386,76.51,https://magiceden.io/item-details/38TbC4Zcv1VQuD7qRxgrqhGUK6n9cfogchBur6Pkfn7e,None,Pearlescent,Trippy,Golden,Ring,High,Santa Cap,Pipe,Gray Hoodie,Dark
2294,2,458,85.86,https://magiceden.io/item-details/5x3Ay6yYS1RWzkuMeXuxtkkFzoYip7Lq8xzusicjFHNF,None,Green,Normal,Eyes,Weed,Dead,Juice,Overbite,Mushie Trackie (Purple),Light
2331,3.85,2636,47.69,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
2347,1.15,1730,82.87,https://magiceden.io/item-details/6RiKiksVZxvBe8uY232o9d32NcvJeVurrzpquAHpTxhL,None,Orange,Golden,Solana,None,Dazed Glasses,Crown,Overbite,Mushie Trackie,Dark
2349,4,316,67.15,https://magiceden.io/item-details/FW1G9VGDyzvDs3c95rz7os1fxXQkRBPd23M1KXHhb5bT,None,Stellar,Blue,Solana,Airpod,Fire,Biker Bandana,Goatee,Gunter Garb,Light
2358,1.4,3962,60.21,https://magiceden.io/item-details/5dBEqJPpDY3o98LFfyoFJJySnkAWLxbGXNNAvApqD6r5,None,Green,Golden,Blue,None,Zombie,None,Grin,Simp Shirt,Light
2360,4.44,784,58.52,https://magiceden.io/item-details/4fW41Hhxd7Ez7719yj14bs9jRhXGHkzpa22QSZkWFtVC,None,Pink,Zombie,Golden,None,Acid Trip,Fire,Overbite,Mushie Trackie,Light
2370,2,1428,77.1,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
2371,2.09,3558,56.96,https://magiceden.io/item-details/EgekcEKHyszyzibR89zQ8XH3J3BWq8t128emQRxixMCU,None,Pink,Solana,Red,None,Empty,Beanie,Overbite,Robe,Light
2373,1.77,2203,72.4,https://magiceden.io/item-details/6fVKyQ6G3urwfDYSR5NnboXKnwzbq4gnsdTTuxkVSofn,None,Pearlescent,Normal,Blue,None,Eye Patch,Fire,One Tooth,Green Turtleneck,Dark
2387,3,1578,65.75,https://magiceden.io/item-details/3oVyPAgkZAeoaiK6kybiDyCNTZi4sXkP7zgugk7rREEu,None,Blue,Normal,Eyes,None,Lightning,Beanie,Overbite,Simp Shirt,Dark
2409,1.44,2838,69.96,https://magiceden.io/item-details/14Z9u9Z2gFKi4QihgzTvFYxdn7Tk2M5oXtv7ux733T1G,None,Pink,Solana,Red,None,Normal,Fire,Laughing,Mushie Trackie (Purple),Dark
2410,5,1656,45.04,https://magiceden.io/item-details/HXMkPev5DC6KuEZ7YhCQNAkBRxLJGMCcoTt2tCb4S6Cu,Water Pendent,Orange,Trippy,Golden,None,Empty,None,Frown,Yellow Hoodie,Light
2414,42,2388,0,https://magiceden.io/item-details/GR7LxdSvh9xpirVYpBKfBYsT5uHXrcQ3nJ4jH9xhfuGG,None,Flowstate,Solana,Zombie,None,Lightning,None,Monster,Red Hoodie,Light
2425,1.1,3784,64.82,https://magiceden.io/item-details/DiVHUjZF6YTmbzS6Wrr7L1oD8L8UTLppHRk5mhzrtnTm,None,Pearlescent,Solana,Red,None,Round Spectacles,None,Goatee,Yellow Hoodie,Dark
2464,1.5,2648,71.08,https://magiceden.io/item-details/6Bvai5RQuVEV3V9yWFWqm86mCf1hwzjTpgdcrnmqGa22,None,Green,Normal,Golden,None,Third Eye,Fire,Joint,None,Light
2466,20,2859,0,https://magiceden.io/item-details/EkDHXvAYCVRnMsPWi5GCM1pndUB3ufqonpU4kbHA12mA,None,Earthbound,Blue,Trippy,None,Dazed Glasses,None,Tab,Red Hoodie,Dark
2469,1.45,3336,65.36,https://magiceden.io/item-details/2Q7ik94jQYEPCPgz2dGUEedya5nyQPAYDDEwETavxYNW,None,Flowstate,Golden,Blue,None,Holes,Santa Cap,Frown,White Tank,Light
2510,2,3985,54,https://magiceden.io/item-details/Di4baa7ToZNtbpDB2owq6TxxApXKffA8nr2fCdtJ92xc,None,Stellar,Golden,Blue,None,Holes,None,Pipe,White Tank,Light
2519,12,1626,0,https://magiceden.io/item-details/Hpa82eW7HpRhRU5ZQ52o8GYfSLvfzhAYnKeGSxKH35yw,None,Stellar,Trippy,Zombie,None,Zombie,Top Hat,Beard,Green Turtleneck,Light
2524,1.99,3083,62.25,https://magiceden.io/item-details/59Ti7WnR7WrDAhR96AyP4d3zAVNFTzW9SK9qrcTguA6t,None,Pink,Robot,Blue,Ring,Big Eyes,None,Monster,None,Dark
2526,1.39,1151,85.7,https://magiceden.io/item-details/9J6bkqcwMoqbt7KUqvN4mQeWfz6RvuYNjBRe6KnzU2Up,None,Stellar,Zombie,Solana,Airpod,Dazed Glasses,None,Monster,Designer,Dark
2540,5,1215,49.02,https://magiceden.io/item-details/G4XNfgz2rxNezSmGQSFSMCaSG4id4g4Qk4kyg2U253uS,None,Purple,Eyes,Red,Blue Gem,Trippy,Smoke Ring,Smile,Tracksuit,Dark
2543,5,3455,28.79,https://magiceden.io/item-details/F7H82HhizwWAvMrXAgD8Y8vBUa2V9hrvn4UFh9Gv4yKL,None,Stellar,Blue,Blue,None,Cool Glasses,Beanie,One Tooth,White Tank,Dark
2589,1.29,1213,86.14,https://magiceden.io/item-details/5wiwumgCnUBsaf9nxA6g9YasPtZ39XXfLjTNm11MEhes,Lightning Chain,Pink,Normal,Zombie,None,High,Beanie,Grin,Black Suit,Dark
2590,1.5,1531,81.17,https://magiceden.io/item-details/FFPv6534qJKLScdPeeRGhqZDDVSaFK3Kwj6F62DmUjdV,None,Pink,Solana,Trippy,None,Third Eye,Smoke Ring,Monster,Mushie Trackie,Light
2617,60,4,0,https://magiceden.io/item-details/DkH93oNA8j97Ntjvi8pcTYZsodAsR42wYJpgZeVTKMfg,Weed Necklace,Green,Robot,Robot,Airpod,Big Eyes,Goggles,Goatee,Navy Sweater,Dark
2627,3.8,52,71.53,https://magiceden.io/item-details/FAF9Ln6W28UCPDj3kvYQ1n1i1VVEqfTmi4KfeNkA5Ttj,Fannypack,Pink,Eyes,Zombie,Ring,Laser Eyes,Juice,Monster,None,Dark
2633,2,434,86.08,https://magiceden.io/item-details/DU5eW4xkNDRgcZpC5Amm3QvqoSg7hdzGMoCTUdGGKqwF,Skull Pendent,Flowstate,Normal,Blue,Solana Ring,Normal,Beanie,Beard,Monk Robe,Light
2649,1,4428,60,https://magiceden.io/item-details/A996qaZ2KxdmrqVhjdrXFcEAk1CJBjdNvUSRWvmggQXF,None,Earthbound,Normal,Red,None,Trippy,None,Smile,None,Light
2668,4.69,882,55.13,https://magiceden.io/item-details/7KAYDH7cTPC26U4uaJ6iCLk5VKnCfkbkyKi8xSVq2i5E,None,Orange,Blue,Trippy,Mushroom,Dead,Biker Bandana,Sown,Black Suit,Light
2669,10,904,1.83,https://magiceden.io/item-details/EzTJfhZgiea8SKwbjW3JBqXP5fQfuHKhufEgu8r7yHgD,Peace Necklace,Pearlescent,Golden,Trippy,None,Round Spectacles,None,Normal,Mushie Trackie,Dark
2699,2,1204,79.12,https://magiceden.io/item-details/AaY5z8t3cpbYk6jARK28ZiJu281iFd4dj1F8jC9pdRQT,None,Stellar,Blue,Red,Lightning Bolt,Melting,Crown,Grin,Gray Hoodie,Dark
2710,3.9,828,63.52,https://magiceden.io/item-details/4rnNcXCdSarkpMz6t2QVeKqdR7r6KMKrbp7cwvfMpeje,Skull Pendent,Earthbound,Trippy,Red,None,Acid Trip,None,Mustache,Yellow Hoodie,Light
2736,2,3501,58.37,https://magiceden.io/item-details/3daUqVDhcVf2M9Z3hvgM8GF7AsJkSBDaEWbDh5xpquXE,None,Flowstate,Normal,Red,None,Dead,Smoke Ring,Frown,Blue Jersey,Light
2740,1.33,2680,72.49,https://magiceden.io/item-details/8S9ov2hxWzm6CdiEjYGHEyRx9udWg444SkDQuwMdFdjE,None,Orange,Solana,Blue,None,Round Spectacles,Biker Bandana,Overbite,Mushie Trackie (Purple),Light
2744,1.7,2429,71.06,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
2746,3.33,876,68.79,https://magiceden.io/item-details/4s2zVNWWTmFPNaCbNn5GRrJ86BZdgY7gPC9RD93tfbHG,Water Pendent,Purple,Normal,Blue,None,Fairy Dust,Smoke Ring,Grin,Monk Robe,Dark
2763,3,573,74.82,https://magiceden.io/item-details/2M2WofbMtwRfxg9kKsiLDtBLHcWjxXwZAK7ufAoU2HS1,Weed Necklace,Orange,Zombie,Red,None,Dazed Glasses,Fire,Angry,Designer,Dark
2771,1.5,1481,81.62,https://magiceden.io/item-details/BQjzjfEbjG2yzKxTz7LhyYYmZe5xCri4dbbdvpXzip5C,None,Purple,Robot,Blue,None,Fire,Crown,Overbite,Red Jersey,Light
2792,1.6,3838,59.33,https://magiceden.io/item-details/EGn73Xb6vRnzF8fz7Er8QNgx1qdrFtvVqUoK2BDeh1gA,None,Pink,Normal,Blue,None,High,Biker Bandana,Goatee,None,Light
2799,5.3,1637,42.21,https://magiceden.io/item-details/6vm74SY5SYKM3shrhchGoEsDAvLZVTz8ZbzoiVkz8eZL,Water Pendent,Blue,Zombie,Solana,None,Trippy,None,Overbite,Gray Hoodie,Dark
2805,1.069,2984,72.35,https://magiceden.io/item-details/5JNPAQYgFNoGMUjtxGHc5zGAiCGXFWecBEToxr2Mg5kU,None,Blue,Trippy,Golden,None,Normal,Beanie,Smile,Black Suit,Light
2816,2,4000,53.87,https://magiceden.io/item-details/ED2oKjdEefXRjScbDgUYbf7RAWacBiT91h2VmBE7gv13,None,Green,Zombie,Red,None,Cool Glasses,None,One Tooth,Yellow Hoodie,Dark
2825,3.5,53,74.52,https://magiceden.io/item-details/7n7XzYWzFRadxf7eQFFpnFxHNAPuvuSC7p3v45mE4vu2,Lightning Chain,Green,Blue,Trippy,Mushroom,Shy,Smile Mask,Underbite,Mushie Trackie (Purple),Dark
2827,1,1627,85.3,https://magiceden.io/item-details/2KMQEvFJrCex5MtuKHSCZUbNRPd6UK9r5UMVnuvMejxB,None,Pearlescent,Golden,Solana,None,Third Eye,Biker Bandana,Underbite,Red Hoodie,Light
2858,1.39,2451,73.96,https://magiceden.io/item-details/H1HbAKXMj9K47iGTJaZPDgiwCe2PdWw2wxCfxGrpMc1w,None,Orange,Zombie,Golden,None,Trippy,Biker Bandana,Mustache,Gray Hoodie,Dark
2890,2.8,60,81.46,https://magiceden.io/item-details/5KP2VGQJDFV8oGana8NXfTdscEYk2NLQiKzxizSs5uKc,None,Pearlescent,Solana,Trippy,Blue Gem,Fire,Halo,One Tooth,Robe,Dark
2903,1.5,3061,67.35,https://magiceden.io/item-details/6ftTi2p7VgCr4aDoMKSzpiEGW88W85Pjc99tocPEZiS2,None,Purple,Normal,Zombie,None,Shy,Hippie Bandana,Mustache,Red Hoodie,Dark
2940,4.696969,1932,45.58,https://magiceden.io/item-details/6Tx2VaFGcw25Jptyt12Voet8BZFkR9GGgcTw3ZJKkPYM,None,Orange,Normal,Trippy,None,Dead,Biker Bandana,Sown,Monk Robe,Dark
2952,2.13,1263,77.29,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
2961,1.4,2253,75.65,https://magiceden.io/item-details/Cd5FWKtj9yLUkdv7t8L9eoWvvMuzMtqfPPCZS1JuwZYo,None,Pearlescent,Normal,Robot,None,Dead,Hippie Bandana,Smile,Mushie Trackie (Purple),Light
2966,7,855,32.28,https://magiceden.io/item-details/Bd1c4enqcELytvgku6FnEdKPkZwFdMyWrKT594hWGnju,None,Orange,Golden,Zombie,None,Empty,Green Aura,Overbite,Navy Sweater,Light
2968,1.3,2762,72.05,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2983,2.8,1776,65.96,https://magiceden.io/item-details/8zNaNYFAQuJXYoreaGWHYBRMqXZcPSSGE1cip6wywKse,Peace Necklace,Stellar,Zombie,Red,None,Big Eyes,None,Mustache,Monk Robe,Light
2991,2.5,3884,49.91,https://magiceden.io/item-details/7tSW5T3S5eFqXzZA5zD8vvMpnSwiermxCQxe7E5sNi7d,None,Pink,Normal,Blue,None,Acid Trip,None,Tab,White Tank,Light
3018,10,2814,0,https://magiceden.io/item-details/FvZD2hLyb6eMqEQ1xeXwkB8M7xsAmVDZ3PLkb2xpXU6Q,None,Stellar,Blue,Red,None,Empty,Smile Mask,Overbite,Designer,Dark
3036,1.05,2517,76.76,https://magiceden.io/item-details/7fsuQtTJf39Cgvfi43FXYv5j8kQtM4HhixaaschcXNyw,None,Pearlescent,Robot,Blue,None,Empty,Smoke Ring,Monster,Green Turtleneck,Dark
3041,7.5,49,34.56,https://magiceden.io/item-details/E3hbhNzwdNZqANWTtDvS97r9ismRfivNwGAJwN7N5X9z,Peace Necklace,Flowstate,Blue,Trippy,Radioactive,Big Eyes,Smoke Ring,Frown,Blue Hoodie,Dark
3058,12,813,0,https://magiceden.io/item-details/33LC3K6qES9DYEtpcdJVuk9Sehr6SYjJewtbvd8SLMme,None,Purple,Blue,Blue,None,Fairy Dust,Green Aura,Goatee,Red Jersey,Light
3104,1.2,1520,84.27,https://magiceden.io/item-details/H1Go7ekjs8FtVLTX8bKkyikPjxiFysuHVU87Rw7hbS7A,None,Purple,Normal,Solana,Mushroom,Dazed Glasses,Biker Bandana,Tab,White Tank,Dark
3110,666,857,0,https://magiceden.io/item-details/5BCTqTGUoLUTzUG5djM9eDztpyTKo6ELo4ZtzW9LFuuM,None,Orange,Solana,Zombie,None,Laser Eyes,Blue Aura,Tab,Gray Hoodie,Light
3129,50,5,0,https://magiceden.io/item-details/GjJ4utsZCmedqscDjdheqAz1uuZKHrV84DtbBEW8WTCM,Fannypack,Blue,Eyes,Eyes,Solana Ring,Hearts,Bird,Monster,Blue Hoodie,Dark
3130,2,4346,50.74,https://magiceden.io/item-details/5Do6gFpX4QfVQPJ5SJJB3K7Pxxi7JzBHtjYYHo5WwpSW,None,Stellar,Zombie,Red,None,Normal,None,One Tooth,None,Light
3223,1.99,537,85.25,https://magiceden.io/item-details/Hz5X8g3dfzjWqeN78mduFQ2Pz4JduPZGkdGqQ37LZQkS,Fannypack,Stellar,Blue,Red,Solana Ring,Zombie,Hippie Bandana,Smile,Blue Hoodie,Dark
3269,3,1721,64.45,https://magiceden.io/item-details/7A4wPaB64FYmfj7GX6nWQqVHdrt7NTxCtKA5WKZB7qK2,None,Stellar,Solana,Red,Ring,Eye Patch,None,Goatee,Santa Turtleneck,Dark
