id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
2809,1.1,1111,86.08,https://magiceden.io/item-details/H8M6B9tXALVQbKoL6cqM3iXKSMX1VzGMqpNj2KqmCnJw,Weed Necklace,Pink,Zombie,Zombie,None,Normal,Beanie,Angry,Green Turtleneck,Dark
2849,1.4999,1689,76.87,https://magiceden.io/item-details/5TpYonfEkh7sPzEGGewc9gzd8jTR8kaJ2i7LLYJxN9zm,None,Orange,Normal,Red,Airpod,Normal,Smile Mask,Angry,Red Jersey,Light
2875,1.15,1010,86.49,https://magiceden.io/item-details/9BST7mKUURzozD3EuFFQF7Svf7XovB7iGd9P7qbRuCNN,Gold Mushie Chain,Green,Golden,Blue,Airpod,Shy,None,Smile,White Tank,Light
2876,0.89,2591,74.84,https://magiceden.io/item-details/79Qa5cmNsoud8sjqQB6uvMmRPMojVg1E88URpLAEqCt,None,Green,Golden,Blue,None,Third Eye,Smoke Ring,Grin,Designer,Dark
2880,0.89,2400,76.56,https://magiceden.io/item-details/EjH6jjqUaA32Pw7c7HetFRmzCkUufhgcxfb4FKsuCUJJ,Skull Pendent,Green,Normal,Golden,None,Empty,None,Monster,Navy Sweater,Dark
2882,0.89,3202,69.33,https://magiceden.io/item-details/GfKF7cyRsuudG7ShaRfM2yLCwkbnx7dSqR1ogEKH3jsS,None,Green,Solana,Blue,Lightning Bolt,Empty,None,Laughing,None,Light
2888,1,1770,81.14,https://magiceden.io/item-details/Ep3Zkh5BCPkh2h4evDufph4fAtKTuozRwP4mJhxE7CtA,None,Green,Blue,Blue,Weed,Round Spectacles,Smoke Ring,Beard,None,Dark
2936,1.5,2569,68.94,https://magiceden.io/item-details/DprrzFz9dmbTVtGxvCoadvV8EaZhn59ho6pNM11XCwZD,Water Pendent,Pearlescent,Golden,Red,None,Empty,None,Monster,Green Turtleneck,Light
2957,1.2,3099,67.16,https://magiceden.io/item-details/DJ525tM4bBsUX2Kpmu2ktGJHJoXXHbXZwct8b2FxvF6d,None,Orange,Golden,Red,Ring,Holes,None,Pipe,Gray Hoodie,Light
2960,0.945,959,89,https://magiceden.io/item-details/3dRdkDwQzNHnJrVeioMHSHBKB8SdcmqNCArfoco9QWM5,Skull Pendent,Earthbound,Golden,Red,None,Melting,Top Hat,Underbite,White Tank,Light
2964,0.85,3738,64.9,https://magiceden.io/item-details/7tjR5mD8HP3tYaAYV6Rr4RBaE3iQNnBSkKgLckdN8UZX,None,Green,Blue,Red,None,Zombie,Top Hat,Frown,Red Jersey,Dark
2968,1.49,2762,67.3,https://magiceden.io/item-details/EdVkYjYhGWkK6tHtUhiWxFHxP1BMDPvpJUfDKvNAgwuT,Water Pendent,Green,Robot,Blue,None,Normal,None,Mustache,None,Light
2986,0.8,1054,89.6,https://magiceden.io/item-details/DcL6HbhqJpzCT43oQ4yDedygsj4Zao9m3CHFw8rCqkzY,Fannypack,Blue,Normal,Solana,None,Cool Glasses,Top Hat,Laughing,Gray Hoodie,Dark
3003,1.49,1410,79.49,https://magiceden.io/item-details/oU6Db3okVZ7b1a5jEtGWphr6BTF3mtDxJ9AKZ8ncxCD,None,Green,Normal,Eyes,None,Cool Glasses,Horns,One Tooth,Mushie Trackie (Purple),Dark
3047,1.35,4292,54.91,https://magiceden.io/item-details/BeeG91aX2zcwtYugLxHTa7zsW4CFiCbqt8S3R14o7HeM,None,Blue,Normal,Red,None,High,None,Grin,Robe,Dark
3061,1.38,615,87.76,https://magiceden.io/item-details/2gEDVyPvynTDh9ohZVzVm9YVQNTdCZDHKhizBEcSj13o,Fannypack,Pink,Normal,Solana,None,High,Fire,Joint,Green Turtleneck,Dark
3126,1.15,2929,69.19,https://magiceden.io/item-details/RyirSg2JaFNDqxXXd5atDFAFz9EhwtUUsvN9tSz6R1x,None,Orange,Golden,Golden,None,Normal,Biker Bandana,Joint,Red Hoodie,Light
3157,1.05,3460,65.41,https://magiceden.io/item-details/6L8rZUdGqmE9FamWCnzPRkhncrGQRqjyk9daTvYABcY4,None,Blue,Normal,Golden,None,Normal,Beanie,Sown,Tracksuit,Dark
3275,1,513,92.48,https://magiceden.io/item-details/6hk9vsJVQEXCnsJjPL1s5UAjbwAqSojS78m6grH7LqrJ,Weed Necklace,Stellar,Golden,Red,Blue Gem,Trippy,None,Mustache,Yellow Hoodie,Light
3281,1.29,3229,65.09,https://magiceden.io/item-details/4LDg5AnFtMEoePCX8GX4ByiqpfZTFoKQPKTMwTqCEAFa,None,Stellar,Golden,Zombie,None,Empty,None,One Tooth,Tracksuit,Dark
3304,0.9,3801,63.83,https://magiceden.io/item-details/AJ5QJjtc56s8PjLYuhfVyUr32qELu7zhvi6K7NKuiPh7,None,Pearlescent,Normal,Red,None,Acid Trip,None,Mustache,Green Turtleneck,Light
3313,1.5,3528,60.29,https://magiceden.io/item-details/Aa8nr6zhDeUmrM96BZNxoebzn2LAgNCUVVHUGVjcbxrR,None,Orange,Normal,Red,Mushroom,Shy,None,Pipe,Designer,Light
3354,1.29,3313,64.33,https://magiceden.io/item-details/FiqKQUarZD2XJfgMTL3XQntkiD6A1RCJeXnLMtYau56w,None,Earthbound,Solana,Blue,None,Fairy Dust,None,Joint,White Tank,Dark
3362,1.29,1294,82.53,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
3364,0.8,3860,64.3,https://magiceden.io/item-details/9X8cPtszF8nGCgi1hjnK2g1wTxQLjKGLhnxSjygETowr,None,Green,Zombie,Red,None,Normal,Smile Mask,Grin,None,Light
3381,1.5,243,89.91,https://magiceden.io/item-details/FERKzigFsMSSd7DusLvyB6NgHcLi2Pqdv25faMH3M7YM,Fannypack,Earthbound,Eyes,Solana,None,Empty,Santa Cap,Tab,Weed Shirt,Light
3388,0.88,3565,66.16,https://magiceden.io/item-details/F7F3X5hKz4adiY8uU2grZq3iXtfpxkTGXdTuUn8yQMbB,None,Orange,Blue,Golden,Solana Ring,Empty,None,Normal,None,Light
3394,1,2702,72.74,https://magiceden.io/item-details/5BmN4WcKLq5kjCdTrt8anZhx1DrHzaLxQ4GL2zhecWu9,None,Purple,Golden,Solana,Lightning Bolt,Normal,None,Mustache,None,Dark
3405,0.89,4248,59.9,https://magiceden.io/item-details/2zyGxmmYdHLy3gEzUEgFg3ewo8wmXDDHGdqTs9bSKUkz,None,Green,Normal,Red,None,Dead,None,Mustache,Red Jersey,Dark
3412,0.89,3385,67.68,https://magiceden.io/item-details/J9FAeBDsiJyxuj8HAys8gxNrEFkXu8BEoKfwfTLBWAvR,Weed Necklace,Pink,Normal,Blue,None,Dead,None,Normal,White Tank,Dark
3415,1,821,89.7,https://magiceden.io/item-details/3we6bc2nRvewYvVb96X2gn3EnX1bky4csgjJAZRduFJf,Lightning Chain,Stellar,Solana,Solana,None,Hearts,Smoke Ring,Laughing,None,Dark
3473,1.4,4216,55.09,https://magiceden.io/item-details/J4N5Dp6RBWHj2n9aRePLxhPZh9t3corWcMDLSRYdU7eN,None,Orange,Blue,Red,None,Normal,Top Hat,Normal,White Tank,Dark
3485,0.99,2822,71.76,https://magiceden.io/item-details/5WvTKqq3biNiRWPtT5NWAksip1MAtca8cwcd3fANFtoo,None,Pink,Solana,Red,None,Fire,Beanie,Angry,Weed Shirt,Light
3535,1,305,94.35,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
3553,1.1,3777,62.05,https://magiceden.io/item-details/GnwspTnzkc42ek6oRYuqSHM9gUztMRSunNEvURduCGw7,None,Pearlescent,Normal,Golden,None,Dead,None,Overbite,Red Hoodie,Dark
3576,1.45,3155,64.16,https://magiceden.io/item-details/F4zVTi6kH5mr7fQzuRgMFD7RBA7PsQNoHGKSkwejy5JX,Fannypack,Orange,Normal,Red,None,Eye Patch,None,Overbite,White Tank,Light
3616,1.5,1833,75.58,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
3620,1.6,2426,69.23,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
3628,1.29,2399,72.57,https://magiceden.io/item-details/JAmmBWLdq7ksgDVbRCDW5NMi6yTK5yy8oQ7bwWUYSuDT,None,Pearlescent,Golden,Golden,None,Zombie,Beanie,Grin,Mushie Trackie,Light
3629,1.5,566,87,https://magiceden.io/item-details/Bv5KVeH95qh5i9v2AFQ3SF6p54CCPcsbMZ9X5XnJQo7x,None,Blue,Trippy,Blue,Airpod,Big Eyes,Smile Mask,One Tooth,Robe,Dark
3660,1.4,2140,73.81,https://magiceden.io/item-details/9updbare3BNwKoSHEpchmHf9hzQBfFDmAxhA1G8Eg3TH,None,Orange,Normal,Golden,None,Fire,Santa Cap,Goatee,Blue Jersey,Dark
3692,0.99,4379,57.72,https://magiceden.io/item-details/HD4NuVVxVswoQJ43nFbK2ZgvjvXGHfcQxmvphWxwE6tQ,None,Purple,Blue,Red,None,Shy,None,Grin,Yellow Hoodie,Light
3701,0.99,2427,75.32,https://magiceden.io/item-details/A8JgZLhY3moWmCCcwga3fF8US1sZ14n5wLSSrfm7FesN,Weed Necklace,Pink,Normal,Golden,None,Holes,None,Smile,Simp Shirt,Light
3749,1,3927,61.7,https://magiceden.io/item-details/6ne55aSuSD5iGf97j2SdyFuKnffqgbQYRAZK1BtUrMcs,None,Pink,Blue,Red,None,High,Smoke Ring,Normal,White Tank,Dark
3753,1,2091,78.25,https://magiceden.io/item-details/9YrRJrN8UMMEyFW5fWZzxkZyaLkFBvRvdG39dgD8xJFC,None,Pink,Normal,Blue,None,High,Bird,Tab,Simp Shirt,Light
3782,1.5,1457,78.96,https://magiceden.io/item-details/5UzHHkWv8LKTNLtbhgbBvGCM6Mxq6ioEkyoTMkWpngs1,Weed Necklace,Flowstate,Golden,Zombie,None,Holes,None,Normal,Biker Vest,Light
3814,0.8888,2522,75.48,https://magiceden.io/item-details/F1vmw1o4wgjtb3cUtTMtCChvGV61nP8fp89h8EUaA8ro,None,Purple,Solana,Red,Weed,Holes,None,Underbite,Green Turtleneck,Dark
3819,0.75,4425,59.71,https://magiceden.io/item-details/7ZtSiXmBjYd3nLvQMRC9AasQKmTwZWfeyXjng9qGfUwy,None,Blue,Blue,Red,None,Normal,None,Frown,Navy Sweater,Light
3822,1.42,2270,72.44,https://magiceden.io/item-details/MZ68DV8XyNNvDMRUmPTMKrCijavLgQ2q3sQ4n7gpxLV,None,Blue,Normal,Solana,None,Shy,Halo,Angry,Red Jersey,Dark
3825,1.5,1524,78.36,https://magiceden.io/item-details/Ejqx23DDcXWPMN5AXcBDFCRU9rfL61xtxRjBivvkmMf4,Skull Pendent,Stellar,Normal,Solana,None,Zombie,None,Angry,Santa Turtleneck,Light
3837,1.5,400,88.49,https://magiceden.io/item-details/Hfuh3XMXJ9bxaYdsZf1DaQFe98fbK6HNN7dR9wnGPWfm,Weed Necklace,Blue,Robot,Robot,Mushroom,Eye Patch,None,Frown,None,Light
3844,1,3780,63.02,https://magiceden.io/item-details/5RG8sx1xb278ChnGULeHFENXEhJ6qEpcBTGifcomNhmf,None,Blue,Zombie,Golden,None,Dead,None,Frown,Tracksuit,Light
3860,0.9,997,89.11,https://magiceden.io/item-details/EvXaJKMDt8YFzGr5AN4oyzREieHNWcZ4Yb3qiKSQLT56,Water Pendent,Pink,Blue,Zombie,None,Third Eye,Beanie,Normal,Simp Shirt,Light
3898,1.49,3434,61.24,https://magiceden.io/item-details/GQamJYuyD6dqa28hpCUYZqZYbFaHizK4FDEgGDfSbNnD,None,Flowstate,Eyes,Golden,None,Round Spectacles,None,Laughing,None,Light
3933,0.72,2166,80.37,https://magiceden.io/item-details/Fohps5dR31y6Kuqwfghmftkih4QqUM55R7eX2uYAe2RN,None,Purple,Blue,Eyes,None,Melting,Santa Cap,Monster,Yellow Hoodie,Dark
4009,1.69,3894,55.1,https://magiceden.io/item-details/6Lxn15DPJh2hVaqpKBCwGWBUjn2US46JN6C4k4X7Nkz5,None,Blue,Normal,Trippy,None,Zombie,None,Normal,Navy Sweater,Dark
4036,0.77,2136,80.14,https://magiceden.io/item-details/8JG7Cfrcmp4gcimrcRhz3UW43jzFLEzEW99oNJHLhY7M,None,Purple,Solana,Red,Weed,Trippy,None,Goatee,Mushie Trackie (Purple),Light
4065,1.5,1635,77.36,https://magiceden.io/item-details/DcKEuLisk14PfVirzRXyvPEYXC4omYqMAKy1zASJMsLa,None,Purple,Zombie,Solana,None,Big Eyes,Halo,Mustache,Mushie Trackie,Dark
4098,0.99,2213,77.25,https://magiceden.io/item-details/8zzxpDS4azeJdMKQzLt9KcSmw7JxLYvtgzLca71XUV34,None,Purple,Zombie,Red,Mushroom,Normal,Beanie,Tab,Blue Hoodie,Light
4105,1.3,3245,64.85,https://magiceden.io/item-details/APTPzU1F7PvMLiYaNMarAV9bHKbChL6hQExJmhc9ej8G,None,Orange,Eyes,Blue,None,Hearts,None,Goatee,Santa Turtleneck,Dark
4106,1.05,733,89.99,https://magiceden.io/item-details/HVTaK11YRzFkb35vv17HVkVnwdqrLb75sFs8LhD3EtDm,None,Pink,Golden,Blue,Airpod,Dead,Bird,Smile,Robe,Dark
4137,0.87,1787,82.29,https://magiceden.io/item-details/52GJR7FXeVP1Kx6Bvs1FaNKqpJ4NsyNqka63YiZ7br3K,None,Purple,Robot,Blue,None,Shy,Goggles,Monster,Red Jersey,Light
4140,0.85,2628,74.91,https://magiceden.io/item-details/4qP7o8zy36Si4of2iQPBQbAb1J1R4Hntz7v6fAmEmeQ2,None,Green,Zombie,Blue,None,Zombie,Top Hat,Sown,Blue Hoodie,Dark
4156,1.469,1619,77.81,https://magiceden.io/item-details/Fa6DMH1xNxsxiTYztL6U3MXgk6pTMd2wh1P1uP9Sa7vR,Gold Mushie Chain,Green,Blue,Zombie,None,Empty,None,Goatee,Biker Vest,Light
4181,1.3,3536,62.22,https://magiceden.io/item-details/3PTiJopT7DSX9tqzPfZ7BFNVUZjfDdNwRxLp7qyLrDi7,None,Purple,Blue,Blue,None,Big Eyes,Santa Cap,Joint,Yellow Hoodie,Light
4185,1.5,463,87.93,https://magiceden.io/item-details/9B2XosWjgMwHYzxhfDgg61vnJYJiHnj2LKDWEA7NdWV2,None,Pink,Trippy,Zombie,Ring,Melting,Santa Cap,Overbite,Designer,Light
4195,0.99,2634,73.45,https://magiceden.io/item-details/3GHKWnXgFjUJANuEiEqTK3LTJz7ebRtv4uH1t6Uq9yww,None,Green,Golden,Solana,Solana Ring,Big Eyes,None,Pipe,None,Light
4208,1.4,1052,83.62,https://magiceden.io/item-details/Dmu4yCmnv4xsDfg6th429VLQamta9QieHg6BUqhWCCJJ,None,Stellar,Blue,Solana,Ring,Normal,Biker Bandana,Angry,Simp Shirt,Dark
4299,1.44,4162,55.18,https://magiceden.io/item-details/4mJu523nvnyEGANAPYM3SCdFVqsYN6f8EVesJ92UG6D4,None,Orange,Blue,Blue,None,Normal,None,Goatee,Monk Robe,Light
4322,1.39,2982,66.32,https://magiceden.io/item-details/2H8UyGikpm3Ehw9ecssyUa3XCmhmvpm2KgoaNy6bm9sw,None,Green,Solana,Red,Mushroom,Trippy,None,Normal,Blue Jersey,Light
4327,1.23456,3543,62.81,https://magiceden.io/item-details/5xP6dfr5mfUy3JwVGSecb86arj4ZyWeNrE7c4nPpRkG,None,Orange,Normal,Red,None,Round Spectacles,Top Hat,Overbite,Robe,Light
4329,1.5,1681,76.95,https://magiceden.io/item-details/9e9PCv74TMGWK8EyT8EEGXUFbjsvj9ULxPd6DDUvmbRB,None,Blue,Normal,Red,Lightning Bolt,Melting,Top Hat,Goatee,Yellow Hoodie,Light
4346,1.5,1485,78.71,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
4360,1.499,3843,57.46,https://magiceden.io/item-details/GKtUG12VYYfQ6yRToCSQ7bJww2pyfGYDi6EWsKSiSa7g,None,Orange,Normal,Blue,None,Normal,Biker Bandana,Monster,Robe,Dark
4391,1.6,2818,65.7,https://magiceden.io/item-details/99Tf6iPZ9Ax558CF9ThATNe98fVth6WkdLq6XsNC6ArF,None,Green,Trippy,Robot,None,Dazed Glasses,None,Pipe,White Tank,Light
4426,1.29,983,85.34,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
4433,1.49,3355,61.95,https://magiceden.io/item-details/8ZpdavEJeyDFkckFSmBWCLDAPiTZDqGkHyNi32ZKGZDK,None,Earthbound,Blue,Red,None,Big Eyes,Top Hat,Underbite,Green Turtleneck,Light
