id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
1025,7,649,31.05,https://magiceden.io/item-details/E4qYGJzxLr6M4cVEyCjQm2DRAfZWGHZSWcZGVw4fK49G,Lightning Chain,Orange,Normal,Trippy,None,Shy,Juice,Beard,Designer,Light
1047,10,1300,0,https://magiceden.io/item-details/Ew7kfn39K2GHEqX5q2Ck2tnZsCJqwj5bVr1kyBzWvcSJ,Water Pendent,Pearlescent,Zombie,Blue,None,Normal,Top Hat,Smile,Tracksuit,Dark
1059,2,686,80.72,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1065,1.7,192,88.17,https://magiceden.io/item-details/FXKXHKgN3CDmKS29RC4eGYJw7xdKyUX7N6C6LtB44Qa6,Lightning Chain,Purple,Trippy,Solana,Airpod,Holes,None,One Tooth,Simp Shirt,Dark
1070,5,861,49.14,https://magiceden.io/item-details/5HACofZAGPYDoahMXtHBJfZwbQkMAB2yTYQsyCTYzpwN,Weed Necklace,Blue,Blue,Zombie,None,Third Eye,Hippie Bandana,Joint,Green Turtleneck,Dark
1091,0.99,3171,68.41,https://magiceden.io/item-details/AdTLvVtXrY2oVbZRccHscxrJs5T5Bpcbv42CkgLFZWvF,None,Orange,Normal,Red,None,Zombie,Blue Aura,Overbite,Weed Shirt,Dark
1093,1.09,822,88.59,https://magiceden.io/item-details/EupKg3BtA6HWiwAKayDnyMU8BGpF34kUbDXFA3fcv1mP,None,Pearlescent,Solana,Red,Blue Gem,Big Eyes,Smile Mask,Normal,Red Jersey,Dark
1095,1.99,41,86.63,https://magiceden.io/item-details/ASuhwNzoL6uTzThW5n2uDDEG72q2sU594U7Na2ZqwqfE,Peace Necklace,Green,Blue,Solana,Lightning Bolt,Hearts,Horns,Monster,Simp Shirt,Dark
1109,0.99,2178,77.37,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
1133,1.98,268,84.68,https://magiceden.io/item-details/By5DcixcSL9Ju4jEqAdv1ME6rAqAFu2Um6MgJpm3cSse,Skull Pendent,Pearlescent,Golden,Blue,None,Third Eye,Bird,Angry,Gray Hoodie,Dark
1140,1,3832,62.35,https://magiceden.io/item-details/5yABQz1JRZFX316BiRBtYdMLzLM7Brhaxyn9qbuidA3U,None,Flowstate,Normal,Solana,None,Hearts,None,Grin,Green Turtleneck,Light
1153,5.1,4027,19.6,https://magiceden.io/item-details/7v2kPUM82ArCcqSmTMqDPPDjijs5gm4cQo56d73LZjWz,None,Green,Normal,Solana,None,Zombie,None,Frown,Red Jersey,Light
1160,1.1,2730,71.29,https://magiceden.io/item-details/6ZZxwhRQV45QrkMziNRs8WoBnX4icn4Ymq1KQgKVfZH6,None,Flowstate,Solana,Red,None,Dazed Glasses,Hippie Bandana,Normal,Santa Turtleneck,Dark
1176,1.45,941,83.92,https://magiceden.io/item-details/2ZQEpkpY3XG2HpXXMFGSppvakEe4CskMqR7ciARWN8Ve,Skull Pendent,Purple,Blue,Blue,None,Hearts,Crown,Beard,Red Jersey,Light
1188,1,4244,58.64,https://magiceden.io/item-details/Dgg47c9PFDHk1TRAkzBKZyR4WZnnzei3Vrns8SjhFVHe,None,Orange,Blue,Golden,None,Normal,None,Normal,Gray Hoodie,Light
1201,2,375,83.52,https://magiceden.io/item-details/EWc6s8eYNEmB7kGFLUuzeY1Ahadbppf5dRtv3xquws3y,None,Purple,Trippy,Zombie,Ring,Big Eyes,Bird,Normal,Robe,Light
1204,333,109,0,https://magiceden.io/item-details/gmQRj9zU7ZU3XvBxsF3CfUrp8E2jfSZcouWxmeTDoPp,Lightning Chain,Flowstate,Blue,Zombie,Airpod,Cool Glasses,Santa Cap,Smile,Weed Shirt,Light
1222,2,1035,77.57,https://magiceden.io/item-details/35SvWwY2ZR9vg8bLN7nEL8KWRD6DtSsUQ8ab1kzxTPTp,Lightning Chain,Blue,Solana,Red,None,Trippy,Juice,Tab,Simp Shirt,Light
1227,3,2154,57.48,https://magiceden.io/item-details/dRc9Bu4ASo7zVaHSszryMT8V5D4VVMkXErzYNLxrq21,Skull Pendent,Earthbound,Blue,Red,None,Eye Patch,None,Underbite,Green Turtleneck,Light
1256,333,69,0,https://magiceden.io/item-details/xxX1Y4SaeBHAXnMiF5Zf2hmQzaqUEnsFh36Tds1oVQo,Lightning Chain,Blue,Zombie,Eyes,Airpod,Empty,Santa Cap,Grin,Black Suit,Dark
1267,3.69,4322,31.04,https://magiceden.io/item-details/y4DBHZaPUetKeFM6Qkc51s2zrS3w9A86JXgDRNxtyuj,None,Pink,Normal,Red,None,Big Eyes,Santa Cap,Frown,None,Light
1280,2.9,139,76.65,https://magiceden.io/item-details/Btv1i1MeWdDFNgvv53eAiWsKVvb9wWoHCnjxHXkHwxwU,Peace Necklace,Flowstate,Solana,Eyes,None,Holes,Smile Mask,Angry,Mushie Trackie,Dark
1291,2,1427,74.04,https://magiceden.io/item-details/BDMn5XfBG28xiPRg2Fhi73FEh9DLJBkU6dzoQ7u5Z3LE,None,Pearlescent,Trippy,Blue,None,Dazed Glasses,Smile Mask,Pipe,Robe,Light
1300,1.5,1275,80.41,https://magiceden.io/item-details/Gk8WdV8kqaX1rTUFEzWRVCaCBzDtFR29qu1MZiKPkpa8,None,Flowstate,Zombie,Blue,Lightning Bolt,Trippy,Biker Bandana,Frown,Green Turtleneck,Dark
1301,1,3545,64.94,https://magiceden.io/item-details/8Gvwx6xXa8nbmH5nQAxuzQd2fMYG8z5NY93BuMk9RszR,None,Blue,Blue,Red,None,Melting,Top Hat,Overbite,Red Hoodie,Dark
1312,3.5,3848,37.21,https://magiceden.io/item-details/A5GjaZFXuPCVLYFHiYaV5VnQVq7JzxDuV6KMvRVwYSLP,None,Blue,Zombie,Blue,None,Melting,None,Frown,Santa Turtleneck,Dark
1333,5,141,55.63,https://magiceden.io/item-details/ERmi2NZnFhUn9te7QrGrk6qtguZzHVtb2SdktqVizYn7,None,Pearlescent,Blue,Zombie,Radioactive,Fairy Dust,Crown,Overbite,Designer,Light
1334,2,2919,60.58,https://magiceden.io/item-details/C6oZXfGpYHwdEuAGbD9q2APdQU2NghYT6D1Tzqz89FkX,None,Pearlescent,Normal,Red,None,Fairy Dust,Smoke Ring,Laughing,Gray Hoodie,Light
1345,0.89,3134,69.75,https://magiceden.io/item-details/3vonfNwzavNGNVRW3WBaS8gHVtSEcYqKjdTBUU1PU7TB,None,Blue,Golden,Red,None,Trippy,Smoke Ring,Underbite,Mushie Trackie,Dark
1346,3.9,1551,53.92,https://magiceden.io/item-details/GkKh3ghL692i5Nqot3sSRgPG2yWBpW7Tf6ki7WPVvZJR,None,Pink,Zombie,Zombie,None,Lightning,Top Hat,Monster,Green Turtleneck,Light
1356,2.9,3149,49.51,https://magiceden.io/item-details/88WFLApJBsf3rssst4k8vNdudi5JkczXfb3nxeSTYVjZ,None,Earthbound,Golden,Red,None,Dazed Glasses,Juice,One Tooth,None,Light
1358,3,1940,59.41,https://magiceden.io/item-details/EuqgaoEkEyVm6c7y7FmaZSBxy4U8wkorESC7o9uZAXga,None,Earthbound,Eyes,Blue,None,Normal,Crown,Monster,Simp Shirt,Light
1370,1.5,3352,61.68,https://magiceden.io/item-details/3v77AaVq9co6uQVvYKZtKmmkWVVyEbzACxv9Xtn7J56N,None,Blue,Golden,Zombie,None,Third Eye,None,Laughing,Yellow Hoodie,Dark
1380,5,2025,38.64,https://magiceden.io/item-details/8YyYMq1TqfFL9p5zbEqqVhStyUz5XNHkVAYx1WtHpWjC,None,Flowstate,Solana,Red,None,Acid Trip,Smoke Ring,Goatee,Green Turtleneck,Light
1383,0.82,3626,66.01,https://magiceden.io/item-details/9jpxyhsiNuTExNyeGm1zrQtm9vq9xAf5ueBcQ4K7XvZt,None,Green,Blue,Eyes,None,Normal,None,Pipe,Designer,Light
1395,20,2065,0,https://magiceden.io/item-details/3wTpqRxikKf3k8XEFygE9TuxN21QiMpdkh71EgGe7tbe,None,Pearlescent,Blue,Red,None,Lightning,Smoke Ring,Sown,Designer,Dark
1401,1.369,1609,78.7,https://magiceden.io/item-details/FGoUDJiwoLFqBGgCSW6KvceZ9vPvbFS3nmGYsgjYEmoP,None,Flowstate,Zombie,Solana,Mushroom,Dead,None,Monster,Blue Hoodie,Dark
1416,1.5,1378,79.48,https://magiceden.io/item-details/EuVbjqH7SsQSCpfLJeMhXHxGXwnawHiDv8rpJ9dy9hhL,None,Green,Solana,Trippy,None,Eye Patch,Juice,Laughing,Gray Hoodie,Light
1432,5,3794,22.7,https://magiceden.io/item-details/AGtPsxfAuVfWwYi5kwxWKva5udvJfJW2FMqfHNE4dYe9,None,Blue,Blue,Red,None,Shy,Biker Bandana,Mustache,Navy Sweater,Light
1441,1.4,1251,81.62,https://magiceden.io/item-details/EH9gpodvnJs1b9jRbt6vXjadevVGr9yczg5DcHicuUd9,None,Purple,Normal,Red,Ring,Zombie,Headception,Angry,Simp Shirt,Dark
1443,1.7,1011,80.79,https://magiceden.io/item-details/nwhzwf91MvEhT2WbCchNcWW6LtNwjbNSyYs1Efow2Lv,Gold Mushie Chain,Blue,Normal,Zombie,None,Empty,Smoke Ring,Mustache,Gray Hoodie,Light
1460,4,4362,27.58,https://magiceden.io/item-details/9jedDY5MNUUBY9rB8VsuVeDwyWi2VZZhmfx9ERieguck,None,Pearlescent,Blue,Blue,None,Cool Glasses,None,Normal,None,Light
1471,1.39,1628,78.32,https://magiceden.io/item-details/C2W4K9AvWN4LHcYWPhFKwnXmQFUHFBZ6nza8jdpLT8BV,None,Blue,Robot,Solana,Mushroom,Shy,None,Goatee,Gray Hoodie,Light
1482,1.15,3568,63.23,https://magiceden.io/item-details/HvMGyAdxHmGWK3F7JLnk1WRBWMD3UQwgvsF5f43iuYV9,None,Orange,Zombie,Red,None,Empty,Crown,Smile,Green Turtleneck,Dark
1485,2.1,1324,73.96,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1488,3.99,894,58.94,https://magiceden.io/item-details/EEJPT8ge9FaYGJNZXzbTSDxScmxK1Sy7WJBPwvJ6DMBy,Fannypack,Purple,Normal,Blue,Airpod,Cool Glasses,Hippie Bandana,Smile,None,Dark
1495,0.88,2809,72.78,https://magiceden.io/item-details/FLq4dS6B1yy7HWAcUHb4hgEKFvrsmURb7MXG4vcZNZv6,Weed Necklace,Purple,Zombie,Red,None,Big Eyes,None,Angry,White Tank,Dark
1502,3.8,397,65.32,https://magiceden.io/item-details/66p7nkr9x5A4wZ5t1DCgmi5AwNeVD3yoL5HYohaaR5jd,Gold Mushie Chain,Green,Robot,Red,None,Dead,Smile Mask,Tab,Biker Vest,Light
1504,15,112,0,https://magiceden.io/item-details/24WQhdc3ht8XpBCn8ikSUD8WVW4en5snngW5eJhNzFym,Weed Necklace,Earthbound,Zombie,Golden,None,High,Horns,One Tooth,Designer,Light
1518,5,4042,20.46,https://magiceden.io/item-details/Fbt3pfphtMBEk5o11YfZo3TJrRbQ2T9Wd29bFL3APB8P,None,Blue,Solana,Red,None,Fairy Dust,None,Normal,Green Turtleneck,Light
1523,30,1,0,https://magiceden.io/item-details/DTXJZnHWiiyUThU7jhi9yb4SqeJxDjauc7uL8uLryFyD,Armor,Flowstate,Solana,Zombie,Radioactive,Holes,Bird,Goatee,Mushie Trackie,Light
1534,15,67,0,https://magiceden.io/item-details/Ar6YjAiYiKzCfsNxaGbmZm9nYMz26Uii4tho4J32hnFw,Water Pendent,Pearlescent,Normal,Red,Mushroom,Acid Trip,Goggles,Beard,Black Suit,Light
1539,30.99,211,0,https://magiceden.io/item-details/DGAw3DvAeEbzzjtcvkD2UvCaJPkdH8QtSmXyYABRdap9,None,Pink,Eyes,Eyes,Blue Gem,Zombie,Juice,Joint,Robe,Light
1543,1.8,1974,71.1,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
1549,3,850,69.24,https://magiceden.io/item-details/13wr1QtzMwdobM5H4o6apHcS7tsgU3GQW23ycxL82rHs,None,Orange,Solana,Red,Blue Gem,Melting,Halo,Smile,Designer,Dark
1570,0.99,3506,65.39,https://magiceden.io/item-details/XnxjQYEJnN1Ezsj9LJdYAevSkneaU1tRSku3Mhr3zCs,None,Green,Normal,Red,None,Holes,Smile Mask,Laughing,Gray Hoodie,Light
1614,2.29,4242,45.76,https://magiceden.io/item-details/FfirXqnoVQNbeMLgftv89rf6FdQK7ayTmMtbnsdCjqaN,None,Pearlescent,Normal,Red,None,Shy,None,Underbite,Yellow Hoodie,Light
1646,1.8,2861,63.11,https://magiceden.io/item-details/3kVLnGxwgNcUsWyRTG7uTmjjqSnBN1HdT9iiMwDjtGja,None,Orange,Trippy,Zombie,None,Melting,None,Mustache,Navy Sweater,Light
1649,2.22,2331,63.69,https://magiceden.io/item-details/Gwpm2fe8rhdmaSCS5t5gpx9tAp8ExfgjBBm952z3ZYCB,Peace Necklace,Green,Zombie,Red,None,Normal,None,Smile,Plant Suit,Dark
1650,6,417,43.14,https://magiceden.io/item-details/GUoJjnKTtoSL9zRSuCAeaWFnn1acpggc3W9z1M6g7N6m,Gold Mushie Chain,Stellar,Normal,Blue,None,Fire,Crown,Underbite,Mushie Trackie (Purple),Dark
1660,1.5,804,84.65,https://magiceden.io/item-details/F5a9LcAtrGFJStLhtkq7ru2p7pVYLhfJSoDJfnMk9TZ7,None,Orange,Trippy,Blue,Ring,Zombie,Horns,Smile,Designer,Dark
1670,1.5,3781,57.81,https://magiceden.io/item-details/HfHeV1y6mrPh3fZZetc4Paxvy1zjPW5mUocCZDb7tBJ1,None,Pearlescent,Eyes,Red,None,Shy,None,Mustache,Gray Hoodie,Light
1689,1,1053,87.41,https://magiceden.io/item-details/BmxZH4qEN3vkmzw14nrVjgx3RdyKzFXCmLsQC2hpvcxk,Gold Mushie Chain,Orange,Trippy,Zombie,None,Hearts,None,Goatee,White Tank,Light
1703,1.5,2477,69.57,https://magiceden.io/item-details/4aVmkCYz72M93Q36UdyCdKpnrSYPvfRMS63jnC7PTDrD,None,Green,Solana,Solana,None,Normal,Biker Bandana,Goatee,Biker Vest,Dark
1705,2,3779,52.83,https://magiceden.io/item-details/Vey28AsXvZZYLsYnvGgJDUzjqrNmJyUz2NQ9RJTpfXt,None,Pink,Normal,Zombie,None,Cool Glasses,None,Laughing,Simp Shirt,Light
1719,4.2069,665,58.84,https://magiceden.io/item-details/8U6brTVHRnVpXYSXXxDcSBzzvmWcrs7SacbfoQmKN5pG,Lightning Chain,Pink,Golden,Blue,Airpod,Normal,None,Tab,Blue Jersey,Dark
1729,0.88,3883,63.09,https://magiceden.io/item-details/3ejqk8MYVKuuWhoyyThT79nixV1LzKawSxMjQv6vVoXb,None,Flowstate,Normal,Blue,None,Hearts,Santa Cap,Normal,None,Light
1735,5,597,51.52,https://magiceden.io/item-details/5KBP28pKd2gH1Fjm4VPFFgsJCb6yjhr8hhfuWiviP41b,Weed Necklace,Orange,Blue,Golden,None,Shy,Fire,Underbite,Yellow Hoodie,Dark
1744,1.1,2351,74.71,https://magiceden.io/item-details/dC98ZMEbiRpxyDrVKdY47GGp592MfaxoxvAW1aeDrCB,None,Pink,Blue,Blue,Ring,Laser Eyes,None,Frown,Black Suit,Light
1759,0.95,3766,63.45,https://magiceden.io/item-details/2Nzaf2TNHs499z8g2L7meYbbYYE6hejvGodEBvvYyu9G,None,Blue,Trippy,Red,None,Dazed Glasses,None,Monster,Mushie Trackie (Purple),Light
1766,2.5,394,78.35,https://magiceden.io/item-details/1b1rZBdQrTvqDtRDBQ4tENu57HHPe7njEUevrNk39X1,Peace Necklace,Orange,Golden,Golden,Ring,Dead,None,Underbite,Designer,Dark
1767,1.05,2524,73.65,https://magiceden.io/item-details/5tyLvKtNjAnw5QC9mGir2sFLKQijwhwNsZ3gzt7dZbRn,None,Green,Normal,Red,Airpod,Empty,Crown,Overbite,None,Light
1772,0.99,3053,69.48,https://magiceden.io/item-details/94o9ikNsAksLDLFto9aph2Bm7xQi7ymCVYkPNnhZDKgN,None,Blue,Robot,Red,None,Zombie,Hippie Bandana,Overbite,Green Turtleneck,Light
1827,10,143,5.61,https://magiceden.io/item-details/3nwNo97vqy2JZNh35RimyjUE8LUTCHsEsscyQW6ChABp,Skull Pendent,Earthbound,Robot,Golden,Mushroom,Round Spectacles,None,Laughing,Mushie Trackie,Dark
1874,1,1801,80.66,https://magiceden.io/item-details/9V2n3Ey54XvFSbzbEhiBYEDjKRqPW7NU9LbWA1gCEpMy,None,Blue,Eyes,Red,None,Big Eyes,Headception,Angry,Blue Jersey,Dark
1878,0.89,4404,58.3,https://magiceden.io/item-details/7MLo6pjNgPZNnYCyL1CYX6NMqnYdfk974M3hbvBVeHhh,None,Blue,Blue,Red,None,Third Eye,None,Laughing,None,Light
1879,1.29,3596,61.58,https://magiceden.io/item-details/4V9msh4kCsQ13JYjzPuVKEJpV8a9FhrqxvSPjVikkura,None,Blue,Normal,Red,None,Round Spectacles,Top Hat,Monster,Mushie Trackie,Dark
1881,2.8,622,73.29,https://magiceden.io/item-details/2k9tYoXcQZLmgrTE6qRNJre9dGKqX9n9fUSN59qtbqwu,Water Pendent,Flowstate,Solana,Blue,None,Big Eyes,Halo,Laughing,Tracksuit,Light
1923,10,31,6.62,https://magiceden.io/item-details/88SuYdnQ2vtcUJWPD4esgWURErbPhYZkpTjyNSV4TxsQ,Fannypack,Pearlescent,Blue,Golden,Lightning Bolt,Eye Patch,Goggles,Normal,Navy Sweater,Light
1927,1,1639,82.12,https://magiceden.io/item-details/HdndmRV7u8pVH3uEbp6iaADrKiB9vVDN3DktLv9tAhd6,None,Stellar,Solana,Red,Weed,Dead,Beanie,Tab,None,Dark
1945,1.29,1512,80.37,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
1962,2,2421,65.07,https://magiceden.io/item-details/F2wP4fZ7tAGM1bpz7ST1BfbsNNAjp9fHDB7iMGVYCyGN,None,Earthbound,Eyes,Blue,None,Zombie,Hippie Bandana,Frown,Red Hoodie,Light
1964,15,33,0,https://magiceden.io/item-details/CV6U8BvrwM5JNyQ63U2FaWiM2h8x7nNCueQDSPA7Xi7B,Water Pendent,Pearlescent,Zombie,Blue,Ring,High,Fire,Joint,Blue Jersey,Dark
1971,0.78,2195,79.31,https://magiceden.io/item-details/7KX8mFvZXF63HoM3tgvzcsZAZ7XPZhS9zYSptNUfZUma,None,Purple,Blue,Blue,Solana Ring,Normal,Biker Bandana,Frown,Santa Turtleneck,Light
1982,1.5,1559,77.85,https://magiceden.io/item-details/HvZm81sPQaFp4tSiYNidcU43QWsAzesEJxwqDBF7sb3A,None,Pearlescent,Robot,Robot,None,Normal,Smoke Ring,Normal,Mushie Trackie (Purple),Light
2010,1.5,2715,67.42,https://magiceden.io/item-details/4utELqpTeTUeXnB5fjuiHDuCgg8Td2VLYVT7GQVna4WA,None,Purple,Blue,Trippy,None,Holes,Santa Cap,Normal,Yellow Hoodie,Light
2013,1.2,2355,73.67,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
2020,3.33,4259,35.2,https://magiceden.io/item-details/DQXqT7RX7K499rge9BXH9YAkesYDcGvHC5ckh5AeY455,None,Pearlescent,Blue,Blue,None,High,None,Monster,None,Light
2038,111,1216,0,https://magiceden.io/item-details/7AQ34NhqSs7KCiRUwhuaQmaZxtWqaYBvvPXDV3HeEVxp,None,Pearlescent,Solana,Blue,None,Lightning,Smile Mask,Overbite,Blue Hoodie,Dark
2040,0.95,1941,79.9,https://magiceden.io/item-details/2SMyvEZ7423rqKiJn7iVnobanE1JkEF5E8FFLNLUWxi6,None,Purple,Zombie,Blue,None,Round Spectacles,Smile Mask,Grin,Gunter Garb,Dark
2043,5,4235,18.72,https://magiceden.io/item-details/HsWU954yMHu88ZXbkJgwb7PaTfS1BDpcukMoRdcsqHPu,None,Blue,Blue,Blue,None,Normal,None,Underbite,Designer,Light
2057,30,80,0,https://magiceden.io/item-details/uTrt8sMJCiBeMgq7yZWCPnQDKdrGiZswTwFnSEszZbq,Fannypack,Stellar,Trippy,Eyes,Airpod,Fairy Dust,None,Pipe,None,Light
2061,15,280,0,https://magiceden.io/item-details/5xMhh5hmUkkw72TBZ9qNoUREVvN1inaHDup6SBNJKEEQ,Gold Mushie Chain,Blue,Blue,Zombie,Solana Ring,Acid Trip,None,Frown,Blue Hoodie,Light
2066,2.696969697,472,75.68,https://magiceden.io/item-details/J9GrQLXAqyAhbTfZgs3Ceo65XuuUbrc17qSbv3m9Jq9L,Weed Necklace,Orange,Normal,Red,Solana Ring,High,Halo,Sown,None,Dark
2077,1.45,2689,68.16,https://magiceden.io/item-details/3xcjwtqX37EQaYCRzfqtACcGVztgXuwQVL3oJScmVSoU,Peace Necklace,Blue,Normal,Red,None,Empty,Beanie,Grin,Green Turtleneck,Light
2103,3.3333,248,71.33,https://magiceden.io/item-details/4ooPw75FV4isKUQd9G8vRFer2Xmjuevy52XYEukNNZGC,Weed Necklace,Purple,Normal,Golden,Solana Ring,Round Spectacles,Hippie Bandana,Normal,Navy Sweater,Light
2122,1.9,2370,66.53,https://magiceden.io/item-details/Gk1dyCELNGGy3PFnicEBMkutWG3SsmPnztihNBataWcn,None,Green,Blue,Solana,None,Empty,Halo,Grin,Robe,Light
2125,1.5,1825,75.45,https://magiceden.io/item-details/3oPBEj98QeATCiqq12cThbQCUJtQ6Az4v4Qb5z24vehX,None,Flowstate,Trippy,Robot,None,Big Eyes,Smoke Ring,Goatee,None,Light
2140,2.13,1602,71.16,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
2143,0.942,2200,77.65,https://magiceden.io/item-details/BsJine95taLbuAJsxRMZ6ce3o9ZCNKE3HSn25myQCShd,None,Pearlescent,Golden,Red,Ring,Third Eye,None,One Tooth,Black Suit,Dark
2146,1,2156,77.46,https://magiceden.io/item-details/FyDfV6itQAGzrKyypgSaThvQaLfCPmDpw8kb6WuteuDD,None,Pink,Blue,Red,Weed,Normal,Beanie,Grin,Santa Turtleneck,Dark
2150,1.47,1483,78.83,https://magiceden.io/item-details/AdJFzcfofeP643xQJXmcb37mt6GyF9oCMgMEkqmUzDYr,Weed Necklace,Purple,Zombie,Golden,None,Big Eyes,Smoke Ring,Normal,None,Light
2152,2,2092,68.04,https://magiceden.io/item-details/F6pA1KusPA7TMctNubeu7xftCoP4hj6D4EGEdpVxaZMs,None,Orange,Zombie,Red,Lightning Bolt,Fairy Dust,None,Frown,Robe,Light
2163,5,743,50.2,https://magiceden.io/item-details/HAL6AKUk3RqNUv8dKkkavPQKiWMLinpCxhhZW3KGYiAv,Weed Necklace,Stellar,Normal,Red,None,Fire,Crown,Mustache,Mushie Trackie (Purple),Dark
2164,5.2,3087,27.07,https://magiceden.io/item-details/E4gbyMDeTEvm7HaXs5ozdZvnoDCFRLsX6kZJ1nv991EY,None,Orange,Blue,Blue,Solana Ring,Empty,None,Angry,Black Suit,Light
2167,1,1530,83.11,https://magiceden.io/item-details/5sdyP6p3kg9PbPLEdQ3NtYetwQcxhTmX7BopgndjUKYs,None,Pink,Solana,Golden,None,Third Eye,Halo,Mustache,Red Hoodie,Dark
2168,1.2,4269,56.41,https://magiceden.io/item-details/4o3x99x2Y5B1oYt9cjwKeMQweg8kcujnPCCNmjDWt3dV,None,Pink,Normal,Red,None,Hearts,None,Monster,Mushie Trackie,Light
2177,2,1473,73.62,https://magiceden.io/item-details/8qzBsKVpEYV6vTT3Ucd6gg1pFRvbtnQvbuzevnPhWwoL,None,Orange,Normal,Robot,Weed,Dead,None,Laughing,Simp Shirt,Light
2186,3.69,2001,51.96,https://magiceden.io/item-details/8uurMckyG129ea8EmxM4fnX3mrRemB5FDnux6AVMqfZt,None,Pink,Solana,Blue,None,Empty,Bird,Pipe,Red Jersey,Dark
2194,3.79,44,68.6,https://magiceden.io/item-details/AG9tGrHCVfLaDoUSwoBjSqJunEhTzXsWAme2yQsRgQXt,Fannypack,Green,Normal,Solana,Radioactive,Big Eyes,Blue Aura,Laughing,Designer,Light
2227,50,58,0,https://magiceden.io/item-details/3cDMnpGeebzWbogUF5xQn6XHV6wpUUQE6XrQyfW82k6R,Gold Mushie Chain,Earthbound,Trippy,Golden,None,Dazed Glasses,Fire,Tab,Navy Sweater,Light
2233,0.9,3573,65.69,https://magiceden.io/item-details/A8bJVacFe9fju7e2DERoJyarousjFY3c2gC3syaQ2GUW,None,Earthbound,Normal,Red,Solana Ring,Normal,None,Normal,Yellow Hoodie,Light
2236,2,404,83.26,https://magiceden.io/item-details/9SaGyXmZRmBtKF4hp8RG2X6akMZ5zBbRuQt1EjSnJDZu,None,Stellar,Golden,Blue,Blue Gem,Trippy,Blue Aura,Grin,Santa Turtleneck,Dark
2239,1.69,161,88.55,https://magiceden.io/item-details/HFbR4PoSKhspqiTW9hAfTXDJMfdJjactqu94GTKwh1sW,None,Earthbound,Robot,Blue,Ring,Acid Trip,Fire,Underbite,White Tank,Light
2260,2.2,3678,51.74,https://magiceden.io/item-details/AJ8Xjadi6qyyJYJ4LCTABofZbz1XvCT1JvoKhhcnRP86,None,Green,Golden,Blue,None,Holes,None,Mustache,Gunter Garb,Light
2270,1.5,3096,63.99,https://magiceden.io/item-details/5d8auuqrp29bQZmPmpV24WQKg4yGsWToL58AwgTpqt2Z,None,Stellar,Normal,Red,None,Zombie,Santa Cap,Overbite,Gunter Garb,Dark
2271,2.8,2030,60.6,https://magiceden.io/item-details/D7Fzssx6Yywi93xNG8cFrnqN2U5YoDF3stextyiwzHhJ,None,Blue,Blue,Blue,Radioactive,Dazed Glasses,None,Pipe,Mushie Trackie,Dark
2306,3.6,2761,46.01,https://magiceden.io/item-details/9y56tGCYz9AurZzzQd2sdsH44YELaP5xH9UG3QztCsVN,None,Blue,Eyes,Red,None,Normal,Horns,Monster,Yellow Hoodie,Dark
2312,1.69,1503,76.45,https://magiceden.io/item-details/2cmt4vWbZaifSZg9ASWcjtSenRX3PtnfRYFaH9QsUADL,Water Pendent,Flowstate,Zombie,Blue,None,Normal,Santa Cap,Sown,None,Light
2324,1,410,93.2,https://magiceden.io/item-details/Ho6X8nAkkSJJUbTVtj14ffQ6XZ5Q8JfXMEdGjFdxc3c,Peace Necklace,Pearlescent,Normal,Solana,Solana Ring,Shy,Biker Bandana,Mustache,None,Dark
2328,0.9,3920,62.56,https://magiceden.io/item-details/4CFaJDvDtzdT5FxwxdNWXKvQuzxPm5YQjJ814x7diYwE,None,Purple,Normal,Robot,None,Zombie,None,Normal,Gray Hoodie,Light
2331,3.85,2636,44.64,https://magiceden.io/item-details/4wY6MAfMNJvDYFhGpW3gBXUAcTWSZZqMquKvoKuyJG5E,None,Stellar,Normal,Blue,None,Trippy,Smile Mask,Pipe,Navy Sweater,Dark
