id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Body,Cap,Earring,Eyes,Hat,Mouth,Shirt,Type
3807,0.92,2445,76.27,https://magiceden.io/item-details/HtBovz7YbqLT8M6K45c6csDVEmJso8DYjiWAcyFXcKKu,Peace Necklace,Purple,Normal,Blue,None,Zombie,None,Goatee,Santa Turtleneck,Light
4328,2,1258,76.17,https://magiceden.io/item-details/szAwPo3KktB6i8tfqZa3LxTJMutrWJRMCyPhB2D2nck,Water Pendent,Green,Normal,Blue,None,Big Eyes,Smile Mask,Laughing,Blue Hoodie,Light
396,1.62,1684,76.13,https://magiceden.io/item-details/2c8i1jojPdWbtCKCcP7AUBV4147puzUjgGgyHgWJR8U7,None,Stellar,Eyes,Golden,None,Melting,Smoke Ring,Smile,Navy Sweater,Dark
266,2,1270,76.06,https://magiceden.io/item-details/6H6xpigWMYwPewwHh7cpiGqEs4rMPBq1CdwNZX4tNRuJ,None,Earthbound,Normal,Eyes,None,High,Blue Aura,Grin,Yellow Hoodie,Light
512,1.99,1315,75.75,https://magiceden.io/item-details/2LAzssYyVCfAWHnydwJwaJYsuD3rXsGv6scevcWVJG7f,None,Stellar,Normal,Blue,Ring,Big Eyes,Biker Bandana,Frown,Plant Suit,Dark
4426,2.29,983,75.74,https://magiceden.io/item-details/EByjmx4XHEMHbVJFPyzxCtj3pt9Q2PpQdryGcigum59v,Peace Necklace,Flowstate,Blue,Red,Mushroom,Dead,None,Overbite,Mushie Trackie (Purple),Light
3612,1.28,2113,75.66,https://magiceden.io/item-details/Cb27DhbuSuxWLFazpQxdZb1G7iDev5BZvubk3eQKoJsK,None,Purple,Zombie,Eyes,None,Hearts,Beanie,Tab,White Tank,Dark
457,1.11,2321,75.49,https://magiceden.io/item-details/7EAnkkJMzVcmmdF3Uzb6Cdqon2LzXsGaq6qRzxfvhjhU,None,Orange,Golden,Red,None,Trippy,Bird,Angry,Blue Hoodie,Dark
851,2.89,350,75.45,https://magiceden.io/item-details/2iTiZhMKRf8kVEQE472Ai2L4KK5WBKVizhd5mz4edJAC,None,Stellar,Trippy,Blue,Radioactive,Empty,Santa Cap,Beard,Weed Shirt,Dark
719,1.9,1487,75.1,https://magiceden.io/item-details/BLMVj9YodX3WPe6bNcK2LDByA1my1F2Suv9foKtU36tF,None,Pink,Solana,Eyes,Ring,High,None,Smile,Biker Vest,Light
1468,1.6,1824,75.07,https://magiceden.io/item-details/E8xnRjEzycNTpnpLFPCnz8u5ufTv76qakGBK2KgTrCRd,None,Stellar,Blue,Golden,None,Empty,Crown,Mustache,Monk Robe,Light
1915,1,2493,75.04,https://magiceden.io/item-details/6FWx5QUubcn42RdJzNEEAXUVexcxDvB3NSX8jLofYm1Z,None,Earthbound,Blue,Zombie,None,Normal,Biker Bandana,Overbite,Designer,Dark
875,2.99,284,75.04,https://magiceden.io/item-details/2CndwB3X6XCVz3VsUgzt1fBMkhfEEokiw78eTZnzcssd,None,Flowstate,Golden,Trippy,Mushroom,Melting,Beanie,Goatee,Gunter Garb,Light
3567,3,293,74.86,https://magiceden.io/item-details/EkqKpUzXEimvWHZduvJFKkK9K2YZREEc7Cu9CcZ4vVEq,Weed Necklace,Stellar,Zombie,Red,Solana Ring,Third Eye,Santa Cap,Tab,None,Light
1625,1,2514,74.85,https://magiceden.io/item-details/31bpzqeXzH9svoTtdkxRZaQ8QEvPTGSfZiDaS5fui4s2,None,Orange,Zombie,Red,None,Lightning,Beanie,One Tooth,Tracksuit,Light
2952,2.13,1263,74.82,https://magiceden.io/item-details/6c9XrAduYoTU7RU37dssLAA4kYWcJUpALUeEV18SMQWn,None,Pearlescent,Normal,Robot,Solana Ring,Dazed Glasses,None,Sown,Designer,Light
3535,3,305,74.75,https://magiceden.io/item-details/C54GtJqm6hC5q5Kzgqgvx1JvLi3MtzH1WNjZL8gHQXF8,Skull Pendent,Orange,Normal,Blue,Lightning Bolt,Dazed Glasses,Biker Bandana,Overbite,Red Jersey,Dark
1485,2.1,1324,74.57,https://magiceden.io/item-details/3TiTU8EaFukSJ4MjtTBgbm3L2PnjxgvmNxzHj3N35AgH,None,Green,Blue,Golden,Mushroom,High,Biker Bandana,Monster,Green Turtleneck,Dark
1992,3.2,103,74.57,https://magiceden.io/item-details/BE1VHigwtqCEsBAahjtBwkFgihQtKWGgVYwuEpdjTXbM,Armor,Flowstate,Golden,Blue,Radioactive,Melting,None,One Tooth,None,Dark
350,1.2,2324,74.56,https://magiceden.io/item-details/9RQvsEBSGdEsChLQuuMvnnTEwivSQFefgx4nnLEvaxDv,None,Pearlescent,Normal,Red,Lightning Bolt,Hearts,None,Sown,Designer,Light
2498,1.99,1455,74.49,https://magiceden.io/item-details/J3STLxvkJSvaa4s1XdLmPYzHQGuAqypUUwzo3qft4Rie,None,Earthbound,Normal,Zombie,Lightning Bolt,Melting,None,Joint,Robe,Dark
3894,1,2557,74.46,https://magiceden.io/item-details/3VNK3KCC5BJSkWGWJ8QT78z3Tkw2MinbpoPpgL9wvWFa,Peace Necklace,Green,Blue,Red,None,Round Spectacles,None,Mustache,Mushie Trackie,Light
4394,3,341,74.43,https://magiceden.io/item-details/3EKWs2HSYCxjJ6tgeovQhvMujBPBVusJUZPTPyCx2AQz,Skull Pendent,Earthbound,Blue,Eyes,None,Round Spectacles,Top Hat,Grin,Red Jersey,Light
3720,2.89,464,74.42,https://magiceden.io/item-details/F8vSHecP9u9WkrQmZEsvVKrDZFpLpyuoW4Xn3htJ4YWh,Gold Mushie Chain,Stellar,Solana,Red,None,Third Eye,Crown,Underbite,Gray Hoodie,Light
2492,1.55,1962,74.32,https://magiceden.io/item-details/5naRnHp34aSEM7AFaaoGyan4RhgGgTTV96SC9CTdUVaG,None,Pink,Robot,Golden,None,Lightning,None,Overbite,Designer,Dark
947,0.89,2699,74.28,https://magiceden.io/item-details/2HKXSjs56yZqsRAcgaCckpqB6CczfXdgzRbTFgA9XksW,None,Pink,Robot,Red,None,High,Juice,Overbite,White Tank,Light
4346,2,1485,74.12,https://magiceden.io/item-details/CPcpZ7azb74fsDBJSTvCUnXzm9hg7sBKz24YBf2L14uq,Peace Necklace,Earthbound,Eyes,Blue,None,Normal,None,Underbite,Blue Hoodie,Dark
2512,3,382,74.06,https://magiceden.io/item-details/8UXwCr99hnt5bRnJxL2F6uCL1FGuGs51XPMFiKVGm3z1,Skull Pendent,Pink,Zombie,Red,Ring,Lightning,None,Underbite,Designer,Dark
862,2.9,496,74.03,https://magiceden.io/item-details/2gKXd2tjCLxgrSxbB8SqweuoFbr4QgU6WEbeEeSuVqhF,Fannypack,Purple,Normal,Red,Airpod,Round Spectacles,Biker Bandana,Joint,Black Suit,Light
1397,1.1,2498,74,https://magiceden.io/item-details/EF6zHuRosgJ1JQMVY9xRFtRJPbNvBV1brRUyY62Hfxzd,None,Pearlescent,Normal,Blue,None,Holes,Bird,Monster,Black Suit,Light
1945,1.99,1512,73.98,https://magiceden.io/item-details/56NNVVACx2iTapQ6KyLAs3sRkLjZ9z8P6FPC3cYKWG2T,None,Stellar,Zombie,Trippy,None,Empty,Biker Bandana,Underbite,Tracksuit,Light
3362,2.19,1294,73.94,https://magiceden.io/item-details/EQ4YgjbAa36XpP8zxP1qGA5cY8Nuq25DULJ6rD2rs6bW,Skull Pendent,Pearlescent,Solana,Zombie,None,Third Eye,None,Normal,Tracksuit,Dark
294,2.45,1033,73.69,https://magiceden.io/item-details/Ggd7oMLQ1itQ9M1Rxqa3GkSTaZguHTKt9b5YQNWbsbTM,Weed Necklace,Pink,Zombie,Red,None,Trippy,Goggles,Joint,White Tank,Light
1895,0.95,2721,73.49,https://magiceden.io/item-details/3wnqR4tC7tHHJ6MUdo7G8fJsHAkwfqJ9rjnaDvokgaYw,None,Stellar,Blue,Red,Ring,Normal,Top Hat,Underbite,None,Light
3788,1.16,2487,73.49,https://magiceden.io/item-details/64dMZefo5r2tbLKvPd5RCtMpo1JQdTeXAX91MZKR2MC4,None,Green,Solana,Red,Ring,Melting,Santa Cap,Frown,None,Dark
3705,1.4,2235,73.36,https://magiceden.io/item-details/BQCVmEeW1HvXWC7eJwqQ1PZ2qSRipy5gQsj4mD34SwRv,None,Flowstate,Golden,Golden,None,Big Eyes,Juice,Normal,Blue Hoodie,Light
1241,2,1569,73.36,https://magiceden.io/item-details/5ULba9YLgHjybfN5f9zVPgt9W1sDjXXc8R47sxvtfySg,None,Stellar,Blue,Red,Ring,Melting,Biker Bandana,Beard,Tracksuit,Light
2731,2.89,586,73.32,https://magiceden.io/item-details/AUeCYCAnXVjYYz8rKgFuDzkjHJbQeCN3t1swfwTwzpES,Peace Necklace,Stellar,Golden,Blue,None,Melting,Santa Cap,Sown,Yellow Hoodie,Light
3422,1.99,1588,73.29,https://magiceden.io/item-details/FP32BRAMvPNaXffdnZAXWhroUTa1LgCb2wQmc7Mqdf82,None,Orange,Normal,Solana,None,Fairy Dust,Halo,Laughing,Robe,Dark
4139,2.4949,1044,73.15,https://magiceden.io/item-details/7MZ1sXDknrZM7nkNKSV4pwe6KWbS6XAFrfrryLRb5Q3p,Peace Necklace,Green,Blue,Zombie,None,Zombie,Smile Mask,Underbite,None,Dark
62,1.489,2162,73.13,https://magiceden.io/item-details/39kydzxASRA4D4jNPteDC78UaSmrMHV2ehDmCH7qrSdR,None,Orange,Blue,Red,Solana Ring,Empty,Juice,Angry,Green Turtleneck,Light
3601,1.5,2159,73.05,https://magiceden.io/item-details/AkPw1nineYSYKsAWykfY2tD8sR79mvTydcRwtoJAgujt,None,Pink,Eyes,Red,None,Melting,Blue Aura,Monster,Red Hoodie,Dark
440,0.98,2738,73.03,https://magiceden.io/item-details/CB6XKWbUa5auMeurLgh5qLfT1TpMx7Z1Mu7Nf1P45BcD,Skull Pendent,Blue,Normal,Red,None,Normal,Santa Cap,Grin,Green Turtleneck,Dark
776,1,2722,72.98,https://magiceden.io/item-details/56ESn9gf1Z8AizoveZy33usQhcdRDiAwLrv3yGkwH3a8,Peace Necklace,Green,Normal,Blue,None,Big Eyes,Beanie,Monster,None,Light
4364,1.99,1624,72.97,https://magiceden.io/item-details/BrFouLU7YUqKkReFSb3eACeoSKih1GUCLhC9pPWzXyqQ,None,Pink,Golden,Golden,Blue Gem,Big Eyes,None,Laughing,Navy Sweater,Dark
2949,2.8,734,72.89,https://magiceden.io/item-details/E6BPR8d4bj86q31dZruFTVr2vYtuHSozZwxpbf1dKWcZ,Fannypack,Green,Trippy,Robot,None,Cool Glasses,None,Joint,Mushie Trackie,Dark
72,1.3,2405,72.83,https://magiceden.io/item-details/DebxyHWJWHvhyRrGW7ZdVYLLvF3dLwZPvQTsse9Fwbih,None,Green,Normal,Blue,Lightning Bolt,Normal,Blue Aura,Frown,None,Light
391,2.499,1087,72.72,https://magiceden.io/item-details/BRGZjMnJyQzqiZpRGT3Rh9D7B8sUho5R5rNRU1LWrPuj,Skull Pendent,Pearlescent,Golden,Golden,None,Hearts,None,Sown,Gray Hoodie,Dark
646,2.25,1385,72.52,https://magiceden.io/item-details/Af2c2Jw8DBr3ZodRoFyoG4TUBv1RZJFrBwPowJFApVZe,Skull Pendent,Blue,Solana,Red,None,Normal,Crown,Underbite,Yellow Hoodie,Dark
666,2.5,1121,72.4,https://magiceden.io/item-details/BzuCkXDYv4AUDuNnxZc1M9ti9qKBBMViFqc9C86hMUJa,None,Pearlescent,Normal,Eyes,Ring,Fairy Dust,None,Beard,Gray Hoodie,Light
1521,1.5,2252,72.21,https://magiceden.io/item-details/4BFucjnyxfYcmxxyY4dRwDAKnao7NXQe13QhSNKK6C9q,None,Green,Normal,Red,None,Fire,Bird,Pipe,Mushie Trackie (Purple),Dark
2544,2,1697,72.21,https://magiceden.io/item-details/B5dXtzejbuE8sAu6XCXGeXoKHVJhQNgh6hytLf6dFv5H,None,Purple,Eyes,Golden,Ring,Melting,None,Beard,White Tank,Dark
1424,1.5,2258,72.16,https://magiceden.io/item-details/HBhfaE52zMg1czw99XvHvgLEUX8xexCkQpU4mKxEj8e9,None,Pearlescent,Blue,Eyes,Airpod,Normal,None,Grin,White Tank,Light
1093,2.8,822,72.09,https://magiceden.io/item-details/EupKg3BtA6HWiwAKayDnyMU8BGpF34kUbDXFA3fcv1mP,None,Pearlescent,Solana,Red,Blue Gem,Big Eyes,Smile Mask,Normal,Red Jersey,Dark
1320,2,1726,71.95,https://magiceden.io/item-details/FMF6T9rr5E3t1bRMiA24nGsRjVnV5XGpx38BXA7AUZec,None,Earthbound,Blue,Solana,None,Lightning,Smoke Ring,Monster,White Tank,Dark
121,0.77,3094,71.93,https://magiceden.io/item-details/9B3fMwFSnGkv9FAaKAiEFRgZoGufGi2ko1NKkiVZ99VK,None,Pink,Normal,Blue,None,Hearts,Santa Cap,Sown,Robe,Dark
2572,1.6,2172,71.93,https://magiceden.io/item-details/HJgJBLTahbLKcy31MX9uafiDw5vKQxvwc1cQakK2B8jp,None,Earthbound,Solana,Red,Weed,Shy,None,Smile,Red Jersey,Dark
2103,3.3333,248,71.93,https://magiceden.io/item-details/4ooPw75FV4isKUQd9G8vRFer2Xmjuevy52XYEukNNZGC,Weed Necklace,Purple,Normal,Golden,Solana Ring,Round Spectacles,Hippie Bandana,Normal,Navy Sweater,Light
4011,1.99,1744,71.89,https://magiceden.io/item-details/Ed5WYwRFnAz275GNsVmbD2yut27EBjKSA5oswSXJqKF,None,Purple,Normal,Red,Weed,Zombie,Hippie Bandana,One Tooth,Red Hoodie,Dark
2140,2.13,1602,71.77,https://magiceden.io/item-details/sqX84yLV6PWoex4ysGRHuvwjo5f4jsXVCekeTLxeMxE,None,Flowstate,Normal,Robot,Ring,Shy,None,Sown,Biker Vest,Dark
1543,1.8,1974,71.72,https://magiceden.io/item-details/6nNFurT213wnEiCkcnjGuQURKghnXb1y4tcvsV87UvGn,Weed Necklace,Pink,Normal,Solana,None,Round Spectacles,None,Beard,Red Hoodie,Light
2609,1.45,2366,71.68,https://magiceden.io/item-details/AacASoJjeaCawdJMANj2HzoEjLK5ictWRD5zJ8XSa4qr,None,Green,Blue,Zombie,None,Dazed Glasses,Beanie,Normal,Plant Suit,Dark
2720,1,2873,71.62,https://magiceden.io/item-details/vavc5CmfT5qMpuUAdWnbUrcBgDhaAcKkpqF18okQknt,None,Orange,Normal,Solana,None,Hearts,Beanie,One Tooth,Robe,Dark
16,2.11,1642,71.61,https://magiceden.io/item-details/FMwXz56ExYyoJ82WR4h2rFAf9Fmyb1CNz82RTZuEssFp,None,Purple,Normal,Zombie,Weed,Dead,None,One Tooth,Santa Turtleneck,Light
2989,1.4269,2407,71.55,https://magiceden.io/item-details/HcAYpzrFd9XnUiBQsd7UiwPsUjawUcYiTbexnxETxB9x,None,Pink,Normal,Red,None,Holes,Halo,Sown,Plant Suit,Light
3804,1.78,2019,71.51,https://magiceden.io/item-details/oLkncj2GEYVZHvTKdqRJV7P2uQJGbZwq8NtgQEWJZpB,None,Green,Blue,Red,Solana Ring,Holes,Biker Bandana,Tab,Blue Hoodie,Light
1483,1.6,2226,71.45,https://magiceden.io/item-details/5Gik9oatzwPsv2qCAWw4a7krFmsBw9G4k4UTevKKiL8W,None,Pink,Blue,Golden,Ring,Dead,None,Underbite,Mushie Trackie,Light
460,1.02,2872,71.43,https://magiceden.io/item-details/BPAd3LmgeWVBpwLPxkoXBzURy9FnjZxmNqyQemuVeo7W,None,Pink,Normal,Solana,None,Holes,Smoke Ring,Underbite,Navy Sweater,Dark
664,1.9,1901,71.37,https://magiceden.io/item-details/7VF9CrtUEm4Pm4gPHiwnTq2RcV76CDUxzunxDSY6uc9s,None,Pink,Eyes,Red,None,High,Horns,Mustache,Blue Hoodie,Dark
1720,1.35,2516,71.33,https://magiceden.io/item-details/DgmvMXomUpNPo3Pudiw3gSG2CLARG5WivzQKd9zmFa2V,None,Orange,Robot,Zombie,None,Shy,Beanie,Tab,White Tank,Dark
3528,1.6,2240,71.32,https://magiceden.io/item-details/29PQCBoBc4A5nZBuL4WyoiYEMvQk5rYrW8wU6WmikrWq,None,Earthbound,Zombie,Blue,None,Dead,Biker Bandana,One Tooth,Robe,Dark
1059,3,686,71.32,https://magiceden.io/item-details/BPz5nprZLap1uzBmDyBDj13YVqEKXdfrUsQut629Q1Y9,Fannypack,Earthbound,Normal,Blue,None,Fairy Dust,Santa Cap,Overbite,Navy Sweater,Light
1682,1.49,2364,71.3,https://magiceden.io/item-details/CRh9ajKY1MxxJZKqw6QhbZxAPycfKC5Vg8WkGzS6V7qr,None,Pink,Eyes,Red,None,Shy,Horns,Overbite,Tracksuit,Dark
3113,1.55,2302,71.26,https://magiceden.io/item-details/D7evPhAPuk1QrVAEkeUMusTC73FDYroHgY518tFxmRdy,None,Orange,Solana,Red,Ring,Acid Trip,None,Normal,Yellow Hoodie,Dark
2750,3.5,140,71.24,https://magiceden.io/item-details/33bkDuwYjrkYZoNx5HoBNUTrDsrKDLKdTPrC5wrbnPWB,None,Purple,Blue,Zombie,Radioactive,Fairy Dust,Fire,Beard,Robe,Dark
487,0.82,3125,71.15,https://magiceden.io/item-details/4FPxTcqpAUm2vr3cmgDYPEvBEczQAwPUWuMZCaGb7rwh,None,Blue,Normal,Zombie,None,Trippy,Hippie Bandana,Frown,Red Jersey,Dark
841,2,1816,71.14,https://magiceden.io/item-details/Df98nLFdh3Dfe9Z3CzbKA46W7otvLncPcCYsjidRMh86,None,Pearlescent,Blue,Robot,None,High,Hippie Bandana,Frown,Designer,Dark
215,3.1,595,71.14,https://magiceden.io/item-details/8xQ7ujsbKXSfnjaXu6c4kY5BVxbP8Ab5K7Kr6cwwchfz,Gold Mushie Chain,Flowstate,Blue,Solana,None,Empty,Smoke Ring,Goatee,Yellow Hoodie,Dark
2517,3.5,155,71.1,https://magiceden.io/item-details/9ui7V1B67MXhcZNGUHZLpx7tpj6zhGaEWuz2wANfGyE9,None,Pink,Golden,Solana,Weed,Fairy Dust,Crown,Underbite,Robe,Dark
3151,2,1823,71.08,https://magiceden.io/item-details/J6C83wGjLbTeSTJ32gh5Mw3aLYEDUi94cEYGc9esPY6k,None,Pearlescent,Eyes,Red,Ring,Melting,Smoke Ring,Smile,None,Dark
3730,1.7,2158,71.06,https://magiceden.io/item-details/42uHQi9aMgypj7zhAwru6U6tqrG3xDccwa3DLkQFVBxE,None,Orange,Blue,Red,None,Lightning,Horns,Overbite,Navy Sweater,Light
235,1.3,2604,71.04,https://magiceden.io/item-details/9eR7JWATqCLtwni47GcNxqV8Y3RktTWM14hhfi2QxqUT,None,Pearlescent,Normal,Golden,None,Dazed Glasses,Blue Aura,Joint,None,Light
256,2.98,742,71.02,https://magiceden.io/item-details/9iuQiw9iozzP5pbnGNfbwQYUJMo2nBiLXwEQL4diNzN3,None,Green,Eyes,Red,Blue Gem,Zombie,Crown,Grin,Simp Shirt,Light
3616,2,1833,70.99,https://magiceden.io/item-details/6ugipPThch4FWMEe5pEcXjpABxyuwgL7PJ81W2hwNRBG,Weed Necklace,Blue,Zombie,Golden,None,Normal,None,Sown,Red Hoodie,Light
571,1.55,2334,70.97,https://magiceden.io/item-details/G4KXoqordvhpseke2ZXc6ucSBRCB76ruaUnqjqrMLsjW,None,Orange,Solana,Solana,None,Zombie,Beanie,Joint,Monk Robe,Light
2525,1.235,2685,70.96,https://magiceden.io/item-details/5mqUhz2L23kdz24AGXz5qSXYhezZMjns5YAHq1FmAZiN,None,Green,Golden,Zombie,None,Empty,Beanie,Grin,Designer,Light
338,1.3,2618,70.91,https://magiceden.io/item-details/FKtJc6BUu4K4DESM9nCH7a35XGzDsGi2Fy3feSZGqSd,None,Pearlescent,Solana,Red,None,Lightning,Smoke Ring,Normal,White Tank,Dark
14,1.8,2063,70.91,https://magiceden.io/item-details/ATKf4cQTYFm7ksoShfUfuF4nLmR2TzEQ7n1bNn5wDf6D,None,Pearlescent,Normal,Red,Airpod,Shy,Biker Bandana,Joint,Green Turtleneck,Dark
3529,1.99,1853,70.91,https://magiceden.io/item-details/2TetjDVecyMMoztNEJ7X4zP4oqdVB7hRfRr3xXjeCsfz,None,Pink,Solana,Trippy,None,Dazed Glasses,Top Hat,Frown,Mushie Trackie,Dark
285,1.69,2187,70.9,https://magiceden.io/item-details/3jKBe6HfL16oNWKbccfzrqJVB9TqRefpCyyTsdo8Av3N,None,Orange,Normal,Golden,None,Zombie,Halo,Underbite,Simp Shirt,Dark
4424,1.88,1980,70.86,https://magiceden.io/item-details/8JPPFKvcakcnVCfsgXjL5Xr492viabUpUVdjm9doviuH,None,Pearlescent,Blue,Red,Radioactive,Shy,None,Overbite,Monk Robe,Dark
970,2.5,1298,70.81,https://magiceden.io/item-details/Gp1NsDDFSXgMLacWTbpKYjj2ci3NTdYM4vxd4MvZzB4N,Skull Pendent,Orange,Zombie,Red,Ring,Shy,None,Normal,Designer,Dark
3164,2.4949,1311,70.74,https://magiceden.io/item-details/3nB2KLfhiYnUAKzmmykhDRtvbngfcKHh8CVyLwBA34ik,Skull Pendent,Purple,Blue,Red,None,Holes,Fire,Monster,Tracksuit,Dark
2560,2,1862,70.73,https://magiceden.io/item-details/HxhHL7tVqNWfQ5GwtWRZanmvJead4gpXao49yNVKW3qL,None,Stellar,Blue,Red,Mushroom,Big Eyes,Biker Bandana,Angry,Tracksuit,Light
637,1.5,2418,70.72,https://magiceden.io/item-details/2RPxpoGAK2Bs6TCY6wc4gkMkfrYQWQG4rC1hUbQNP9d3,None,Pink,Zombie,Red,None,Acid Trip,Juice,Frown,Yellow Hoodie,Light
93,1.79,2108,70.61,https://magiceden.io/item-details/E5uSoK8zMA6z1GDQyT1oZQPimZByrs7VMyu2buvhBsM2,None,Green,Eyes,Blue,None,High,Santa Cap,Tab,Tracksuit,Dark
4309,2,1876,70.6,https://magiceden.io/item-details/HoDfvSAMmeSWoZB1mcRJDGHQEMKjjurYEVqRJeffGB5j,Skull Pendent,Orange,Golden,Red,None,Normal,Biker Bandana,Tab,Green Turtleneck,Light
382,1.7,2211,70.58,https://magiceden.io/item-details/6MRSBpYPUpZiZhoArn7Ar9gdnHFAHx9ntsTYT6msdRxV,Water Pendent,Green,Normal,Red,None,Normal,Santa Cap,Beard,Black Suit,Dark
1156,2,1882,70.55,https://magiceden.io/item-details/7C1nNJ44ZWCnoMxT5dxHycEVs5Jv5vHakc6uemVVGm3D,None,Purple,Normal,Red,Mushroom,High,Smile Mask,Smile,Navy Sweater,Light
835,1.69,2236,70.46,https://magiceden.io/item-details/8hfjyaGnVCoKbuedM49wJhxZLf38zVRgerx7BbXPJQE7,None,Orange,Normal,Robot,None,Round Spectacles,Top Hat,Goatee,Yellow Hoodie,Light
3297,3,819,70.12,https://magiceden.io/item-details/4B6uEtYPtdhr1kGLJXejVRhGCwQDT4asTqX2kez7KghY,None,Orange,Golden,Red,Weed,Round Spectacles,Crown,Monster,Designer,Light
1109,1.79,2178,69.98,https://magiceden.io/item-details/9WrkuADdMKrSwZtvMSnaCwfJQsktSdp5RVyeaaVhuAE,None,Blue,Blue,Red,Ring,Cool Glasses,Santa Cap,Normal,Simp Shirt,Light
3770,2.9,950,69.94,https://magiceden.io/item-details/B226Lwya56FT89gVUG1y2Xu2zgHZ46rEQWMcXjrTpNaR,Fannypack,Stellar,Solana,Blue,None,Melting,Santa Cap,Frown,Gray Hoodie,Dark
4302,1.18,2866,69.88,https://magiceden.io/item-details/kZo5AT1rvPtjNNLuuchGtPacEDqmed6tPLaedoXPhZJ,None,Purple,Zombie,Blue,None,Hearts,Beanie,Beard,Robe,Light
3593,1.9,2074,69.82,https://magiceden.io/item-details/4TpCzgYAA4hVzAFAJkqtQZo4KmfxUNZ7d2ck9HjgFckb,Skull Pendent,Stellar,Golden,Red,None,Shy,None,Beard,Simp Shirt,Dark
1011,1.489,2538,69.75,https://magiceden.io/item-details/CPPiWUH2Aw9Cct4XH4C8wbtY3ygRo7vcEnar6hhthsTC,None,Pink,Normal,Robot,None,Normal,Smile Mask,Sown,White Tank,Dark
77,1.99,1982,69.74,https://magiceden.io/item-details/DCuFCtBXojtr1hyPqKLourobWLEpAbyRes5Kf8tMhWZe,None,Stellar,Golden,Blue,Mushroom,Trippy,Juice,Smile,None,Light
2193,2,1973,69.73,https://magiceden.io/item-details/HL6F3FLs19mhm77xxhCroPoD52uW8MzYiVdR3qYb2gnX,None,Pink,Normal,Red,Mushroom,Third Eye,Hippie Bandana,Overbite,Black Suit,Light
3968,0.9,3198,69.69,https://magiceden.io/item-details/7xCy7Gxu3qDUAdU1z2ceFZ3LfrA8f7x6yDbC9Gm2MSPh,None,Purple,Normal,Blue,Mushroom,Trippy,None,Tab,Gray Hoodie,Dark
3620,1.6,2426,69.64,https://magiceden.io/item-details/7cbTn6e9vrMdcNrQsZrGr7BXJjMTFdSKp8UUHv7vjPaY,None,Pearlescent,Blue,Solana,None,Shy,Hippie Bandana,Goatee,Yellow Hoodie,Dark
2370,2.5,1428,69.64,https://magiceden.io/item-details/FGPWuBjYSoGWKZuB1jNVL8M1nqLK2FzND1LANAEN9xhi,Lightning Chain,Stellar,Zombie,Blue,None,Fairy Dust,None,Overbite,White Tank,Light
1339,1.6,2436,69.55,https://magiceden.io/item-details/BhixXX4Mv64z1MXu8Hp72KJGA5SBkmY1Z8pLQ5TbeJug,Skull Pendent,Pink,Normal,Solana,None,Fire,None,Smile,White Tank,Dark
3850,0.75,3394,69.42,https://magiceden.io/item-details/GSXiKZZzGTBLJBMm4kgYNqvzXG7qDgKjt6QP5Ct6ZENG,None,Pink,Normal,Red,Lightning Bolt,Zombie,None,Frown,Simp Shirt,Light
1186,2,2010,69.39,https://magiceden.io/item-details/4fgChWMMivEk1db79h3VY1cVsZ1smfimUMU3Z5kQsQ7w,None,Green,Zombie,Red,None,Fire,Fire,Overbite,Tracksuit,Light
2013,1.69,2355,69.38,https://magiceden.io/item-details/E2NmTX5ZuRSF2jSgqAHptoUG9gLcCuLdSaMvettpCEi5,None,Orange,Normal,Zombie,Mushroom,Cool Glasses,None,Normal,Gunter Garb,Light
856,3.7,151,69.14,https://magiceden.io/item-details/CpFLhr66eb2rvT9tgdNpku91x8WeWKp4ugbFBMcvc9yc,Lightning Chain,Pink,Blue,Golden,Solana Ring,Fairy Dust,Beanie,Frown,Mushie Trackie,Dark
922,1.87,2202,68.96,https://magiceden.io/item-details/9xUY128BT8ArUDLWBtfkwajVKDwsRVkRt7eqKEcjGJTi,None,Green,Golden,Red,Weed,Dead,None,Monster,Designer,Dark
4093,0.95,3225,68.95,https://magiceden.io/item-details/GnCyr7RvFc4g1KywL3DwzW1umYQo8CWb6VwKfNeCK5Xu,None,Purple,Robot,Blue,None,Shy,Beanie,Smile,Tracksuit,Light
415,2.2,1839,68.93,https://magiceden.io/item-details/Ao2F477DfGSdeJe7jkR3KbKBpqXBxNwmWjDheVYcrLVL,None,Earthbound,Solana,Solana,None,Big Eyes,Biker Bandana,Underbite,Tracksuit,Light
3691,1.1,3084,68.72,https://magiceden.io/item-details/8aVaBN35gR7Zy1cXBABnYSR6ncELNrG6pSBxmVoT4PWp,None,Purple,Normal,Robot,None,Dead,Beanie,Frown,Black Suit,Light
3013,1.3,2863,68.71,https://magiceden.io/item-details/94HktPBtkBnL5BrGwiiTi3RPirD3Mjz9VVcKLuowkDNr,None,Earthbound,Golden,Blue,None,Lightning,None,Grin,Blue Hoodie,Dark
2744,1.7,2429,68.62,https://magiceden.io/item-details/A8ZS8SPqUVUDJWCeKPpbYRNJ14RM4bnCfyTvEG12VYhx,None,Blue,Blue,Red,Solana Ring,Empty,Biker Bandana,Frown,Red Jersey,Light
1532,0.95,3269,68.55,https://magiceden.io/item-details/BrGryb71Z5xCA53CNtqbcXuL4so21EkjCnZhpPsxzRiW,None,Blue,Blue,Zombie,None,Shy,Biker Bandana,Tab,White Tank,Dark
